EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21214.500000000004,354,-49,728,733,240.0,206.0,96,1461,5.0,11.0,2.0,3.0,12.0,34.0,20,57,6.0,109,847,3.0,6.0,12.0,30,10.0,2.0,10.0,8.0,18.0,8.0,3.0,44.0,5.0,5.0,26.0,6.0,35.0,10.0,45.0,3.0,4.0,3.0,1.0,6.0,15.0,12.0,17,,10.0,,7.0,1.0,3.0,2.0,3.0,240.0,,0.75,0.7894736842105263,0.3508771929824561,0.5,0.4153225806451613,0.5454545454545454,0.42913385826771655,0.5454545454545454,16.985645933014354,0.037267080745341616,0.025906735751295335,0.12682926829268293,0.03225806451612903,0.08743169398907104,0.028735632183908046,0.05263157894736842,0.0125,0.032,0.04225352112676056,0.05263157894736842,0.11801242236024845,0.1590909090909091,0.04,0.08870967741935484,0.45454545454545453,0.5555555555555556,0.27419354838709675,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6290322580645161,0.5074737903225807,0.5710666666666667,0.015873015873015872,0.017241379310344827,0.11009174311926606,13.321052631578949,0.32967032967032966,3.0,5.0,3.0,12.0,52.0,67.0,,4.0,13.0,4.0,33.0,52.0,4.0,,6.0,1.0,3.0,9.0,2.0,3.0,1.0,6.0,8.0,,,1.0,33.0,1.0,0.3076923076923077,0.5178571428571429,0.55,0.5403225806451613,0.07017543859649122,0.18181818181818182,0.08333333333333333,0.6,0.12,0.028169014084507043,0.6,0.0967741935483871,0.25,0.2727272727272727,0.6666666666666666,0.41935483870967744,,0.17857142857142858,0.6,0.5238160714285715,0.30275229357798167,25.301492537313433,8.0,15.0,1.0,1.0,2.0,13.0,4.0,6.0,13.0,21.0,5.0,7.0,15.0,60.0,3.0,13.0,,1.0,,,,1.0,1.0,3.0,0.9523809523809523,0.31343283582089554,0.4666666666666667,0.31343283582089554,1.0,0.12096774193548387,0.5333333333333333,0.5333333333333333,1.0,0.25,0.26,0.9230769230769231,0.09090909090909091,0.36363636363636365,0.07142857142857142,0.5,0.4642857142857143,0.46153846153846156,0.25,0.014705882352941176,1.0,2.0,2.0,1.0,0.4,1.0,1.0,1.0,2.0,,0.029850746268656716,,0.038461538461538464,,0.03333333333333333,0.25,1.0,,1.0,,,0.029411764705882353,,,,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23086.9,385,-105,790,810,266.0,264.0,111,1600,20.0,41.0,4.0,11.0,2.0,4.0,29,67,7.0,92,964,6.0,14.0,18.0,42,16.0,6.0,16.0,5.0,21.0,3.0,1.0,47.0,9.0,10.0,11.0,17.0,30.0,19.0,49.0,2.0,11.0,7.0,4.0,4.0,6.0,31.0,55,1.0,6.0,1.0,7.0,5.0,4.0,1.0,4.0,266.0,9.0,0.7241379310344828,0.8076923076923077,0.43283582089552236,0.42857142857142855,0.36637931034482757,0.45,0.3898305084745763,0.45,13.478260869565219,0.1,0.046948356807511735,0.05641025641025641,0.05521472392638037,0.07671232876712329,0.05053191489361702,0.06741573033707865,0.020833333333333332,0.05785123966942149,0.10526315789473684,0.09090909090909091,0.08208955223880597,,0.029411764705882353,0.35344827586206895,0.4878048780487805,0.5405405405405406,0.034482758620689655,0.5,0.5,1.0,0.55,0.36363636363636365,0.7758620689655172,0.5555391304347826,0.562938888888889,0.0423728813559322,0.07246376811594203,0.1956521739130435,5.053731343283582,0.3367088607594937,9.0,18.0,7.0,22.0,24.0,49.0,,14.0,29.0,2.0,45.0,24.0,8.0,2.0,14.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,,45.0,,0.4827586206896552,0.4574468085106383,0.46875,0.4224137931034483,0.11940298507462686,0.0975609756097561,0.18181818181818182,0.3333333333333333,0.07142857142857142,0.0963855421686747,0.75,0.1896551724137931,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.20689655172413793,0.25,0.3829787234042553,0.5,0.5463510869565217,0.4891304347826087,24.722448979591835,4.0,25.0,2.0,3.0,10.0,5.0,4.0,2.0,8.0,9.0,6.0,5.0,18.0,27.0,,5.0,2.0,3.0,,,,,3.0,2.0,1.0,0.1836734693877551,0.2777777777777778,0.1836734693877551,0.5,0.21551724137931033,0.16,0.16,1.0,0.20833333333333334,0.20833333333333334,1.0,0.1,0.2,0.2127659574468085,0.3,0.1702127659574468,0.25,0.20833333333333334,,,2.0,,,0.3333333333333333,,,2.0,,,,,,0.07142857142857142,0.047619047619047616,0.5,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50771.4,846,-217,1767,1768,394.0,370.0,245,3535,86.0,153.0,10.0,16.0,13.0,35.0,133,286,69.0,437,2163,13.0,29.0,47.0,100,166.0,6.0,72.0,30.0,102.0,24.0,14.0,234.0,8.0,16.0,44.0,40.0,84.0,24.0,108.0,1.0,42.0,26.0,16.0,29.0,79.0,20.0,58,4.0,76.0,,88.0,44.0,7.0,6.0,7.0,394.0,5.0,0.37593984962406013,0.38461538461538464,0.46503496503496505,0.4482758620689655,0.4717948717948718,0.5238095238095238,0.5081395348837209,0.5340909090909091,24.70873786407767,0.11299435028248588,0.03180914512922465,0.11,0.02185792349726776,0.11140583554376658,0.02761795166858458,0.03404255319148936,0.029556650246305417,0.02120141342756184,0.06134969325153374,0.18181818181818182,0.11764705882352941,0.09009009009009009,0.0053475935828877,0.3923076923076923,0.5620915032679739,0.6323529411764706,0.08974358974358974,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.38095238095238093,0.625,0.658974358974359,0.5547620512820511,0.5392826086956523,0.10328638497652583,0.13664596273291926,0.10755148741418764,5.9681818181818205,0.22297679683078664,25.0,37.0,34.0,98.0,89.0,104.0,3.0,30.0,60.0,24.0,90.0,89.0,33.0,6.0,53.0,5.0,,50.0,11.0,33.0,7.0,17.0,24.0,4.0,8.0,4.0,90.0,4.0,0.5,0.4342105263157895,0.5056179775280899,0.26666666666666666,0.11538461538461539,0.1111111111111111,0.15306122448979592,0.6329113924050633,,0.14705882352941177,0.4418604651162791,0.2512820512820513,0.3469387755102041,0.40963855421686746,0.23529411764705882,0.2282051282051282,0.5,0.4868421052631579,0.6756756756756757,0.5643690789473684,0.20594965675057209,26.08557692307693,5.0,15.0,3.0,1.0,4.0,29.0,10.0,1.0,12.0,34.0,13.0,2.0,16.0,78.0,24.0,29.0,3.0,6.0,2.0,,,,1.0,4.0,0.7647058823529411,0.3269230769230769,0.125,0.3269230769230769,0.5714285714285714,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.32954545454545453,0.7241379310344828,0.07142857142857142,0.23809523809523808,0.05263157894736842,0.25,0.15789473684210525,0.08333333333333333,0.3258426966292135,,1.0,6.0,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,5.0,1.0,,0.009615384615384616,,0.011235955056179775,0.03076923076923077,0.024096385542168676,0.5,1.0,,,,,0.02857142857142857,,,,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,37744.399999999994,629,-72,1307,1313,301.0,298.0,161,2620,31.0,61.0,3.0,5.0,5.0,14.0,45,100,22.0,205,1547,4.0,8.0,22.0,50,40.0,2.0,37.0,14.0,51.0,12.0,5.0,116.0,13.0,8.0,41.0,14.0,58.0,21.0,79.0,1.0,38.0,29.0,9.0,9.0,28.0,30.0,72,1.0,29.0,2.0,28.0,13.0,5.0,2.0,7.0,301.0,10.0,0.5555555555555556,0.5681818181818182,0.45,0.5,0.47164948453608246,0.5263157894736842,0.4975728155339806,0.55,15.673141326188881,0.05785123966942149,0.022792022792022793,0.13486842105263158,0.047619047619047616,0.10073260073260074,0.03365384615384615,0.03571428571428571,0.015748031496062992,0.05314009661835749,0.06481481481481481,0.08108108108108109,0.12916666666666668,0.15625,0.00980392156862745,0.31443298969072164,0.5081967213114754,0.62,0.07216494845360824,0.35714285714285715,0.35714285714285715,0.6,0.2631578947368421,0.6,0.7989690721649485,0.562276030927835,0.5724928571428572,0.06403940886699508,0.11926605504587157,0.1073170731707317,5.9570000000000025,0.23029839326702373,6.0,8.0,9.0,25.0,57.0,94.0,2.0,11.0,14.0,9.0,37.0,57.0,15.0,2.0,31.0,1.0,3.0,19.0,2.0,15.0,1.0,4.0,9.0,,4.0,3.0,37.0,3.0,0.7857142857142857,0.5833333333333334,0.6166666666666667,0.4845360824742268,0.15,0.18032786885245902,0.16,0.6785714285714286,0.10714285714285714,0.041237113402061855,0.6451612903225806,0.12886597938144329,0.36,0.42857142857142855,0.2222222222222222,0.29381443298969073,0.3333333333333333,0.3333333333333333,0.75,0.55115,0.18048780487804877,24.67978723404256,12.0,37.0,4.0,,1.0,19.0,7.0,2.0,9.0,31.0,11.0,2.0,10.0,93.0,,19.0,2.0,6.0,2.0,,,,2.0,4.0,1.0,0.32978723404255317,0.2,0.32978723404255317,0.5714285714285714,0.19072164948453607,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.3684210526315789,0.041666666666666664,,0.375,0.2222222222222222,0.3333333333333333,,1.0,4.0,2.0,2.0,0.36363636363636365,0.25,1.0,3.0,,2.0,,,,,0.030303030303030304,0.42857142857142855,1.0,,,2.0,1.0,,,1.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26997.800000000003,450,-61,921,934,274.0,245.0,151,1855,51.0,78.0,25.0,43.0,1.0,1.0,58,103,22.0,138,1103,27.0,48.0,57.0,68,48.0,36.0,11.0,18.0,29.0,15.0,4.0,76.0,24.0,48.0,28.0,28.0,60.0,73.0,133.0,7.0,10.0,9.0,1.0,11.0,18.0,24.0,41,3.0,30.0,6.0,37.0,19.0,29.0,22.0,29.0,274.0,5.0,0.5862068965517241,0.85,0.5631067961165048,0.5625,0.5631067961165048,0.5625,0.5798319327731093,0.57,12.454545454545455,0.16184971098265896,0.1875,0.11914893617021277,0.11320754716981132,0.13725490196078433,0.15384615384615385,0.211864406779661,0.19090909090909092,0.1165644171779141,0.13095238095238096,0.047619047619047616,0.14545454545454545,0.05714285714285714,0.1794871794871795,0.7572815533980582,0.6538461538461539,0.6891891891891891,0.009708737864077669,1.0,1.0,1.0,0.8958333333333334,0.5813953488372093,0.7572815533980582,0.6054553398058251,0.6007605263157894,0.1623931623931624,0.1623931623931624,0.41304347826086957,2.515533980582524,0.2975027144408252,13.0,23.0,6.0,24.0,,,3.0,16.0,28.0,10.0,42.0,,6.0,3.0,7.0,,4.0,7.0,3.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,42.0,2.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.05825242718446602,0.05128205128205128,0.08333333333333333,0.3888888888888889,0.2222222222222222,0.23529411764705882,0.5294117647058824,0.23300970873786409,0.25,0.2727272727272727,1.0,,0.2,0.8214285714285714,0.5652173913043478,0.5949000000000001,0.30434782608695654,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,7.0,13.0,,,,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,0.10204081632653061,,,,4.0,,,,1.0,,0.03225806451612903,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,47539.799999999996,792,-80,1668,1683,412.0,395.0,186,3351,96.0,148.0,21.0,31.0,15.0,37.0,146,277,79.0,383,1981,25.0,43.0,60.0,118,174.0,28.0,82.0,36.0,118.0,28.0,7.0,272.0,19.0,33.0,78.0,92.0,183.0,53.0,236.0,10.0,28.0,15.0,13.0,26.0,80.0,53.0,90,5.0,87.0,8.0,103.0,51.0,33.0,23.0,33.0,412.0,7.0,0.4041095890410959,0.44696969696969696,0.5270758122743683,0.5813953488372093,0.495114006514658,0.5208333333333334,0.5409604519774012,0.5555555555555556,23.04832713754647,0.25770308123249297,0.07621247113163972,0.18932038834951456,0.06209150326797386,0.22106631989596878,0.07036535859269283,0.07177033492822966,0.10465116279069768,0.06521739130434782,0.23295454545454544,0.28,0.17891373801916932,0.2222222222222222,0.07633587786259542,0.4820846905537459,0.6486486486486487,0.7218045112781954,0.12052117263843648,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.6458333333333334,0.6774193548387096,0.5798045602605864,0.5336920195439738,0.5309175675675675,0.14613180515759314,0.15987460815047022,0.1566579634464752,6.167148014440434,0.24700239808153476,19.0,26.0,35.0,92.0,21.0,30.0,10.0,32.0,59.0,29.0,99.0,21.0,23.0,8.0,69.0,6.0,13.0,54.0,8.0,30.0,4.0,24.0,19.0,4.0,9.0,5.0,99.0,5.0,0.5423728813559322,0.5,0.5625,0.09771986970684039,0.08303249097472924,0.10135135135135136,0.08695652173913043,0.675,0.325,0.2824427480916031,0.4375,0.2996742671009772,0.3804347826086957,0.4166666666666667,0.2857142857142857,0.06840390879478828,0.23809523809523808,0.37142857142857144,0.7307692307692307,0.5051435714285715,0.2584856396866841,25.003333333333327,1.0,9.0,2.0,1.0,4.0,3.0,3.0,1.0,7.0,4.0,5.0,2.0,11.0,6.0,6.0,3.0,9.0,6.0,2.0,,,,10.0,15.0,0.5,0.13333333333333333,0.18181818181818182,0.13333333333333333,0.45454545454545453,0.029315960912052116,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.0625,0.05714285714285714,0.25,0.1,0.14285714285714285,0.14285714285714285,,,,1.0,4.0,,,,,,1.0,,,,,0.05263157894736842,,,2.0,1.0,,,,1.0,,0.03333333333333333,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17745.199999999997,296,-50,629,641,200.0,199.0,83,1270,42.0,53.0,10.0,13.0,,,44,60,7.0,116,714,10.0,13.0,20.0,66,22.0,18.0,15.0,8.0,23.0,6.0,4.0,54.0,9.0,14.0,30.0,30.0,62.0,23.0,85.0,1.0,6.0,6.0,,5.0,11.0,23.0,34,4.0,14.0,2.0,14.0,5.0,21.0,14.0,22.0,200.0,2.0,0.75,0.9428571428571428,0.7333333333333333,0.7692307692307693,0.6728395061728395,0.7692307692307693,0.6590909090909091,0.7142857142857143,13.692946058091286,0.2097902097902098,0.09333333333333334,0.18867924528301888,0.06164383561643835,0.1986754966887417,0.0777027027027027,0.13157894736842105,0.06557377049180328,0.0625,0.23809523809523808,0.25,0.19658119658119658,0.16666666666666666,0.038461538461538464,0.654320987654321,0.7924528301886793,0.84,,,,,1.0,0.7692307692307693,0.9135802469135802,0.6516382716049384,0.6503800000000001,0.05813953488372093,0.07692307692307693,0.1724137931034483,1.765,0.3179650238473768,11.0,15.0,2.0,7.0,14.0,21.0,,11.0,18.0,5.0,33.0,14.0,4.0,2.0,9.0,2.0,2.0,6.0,,4.0,,2.0,1.0,,,2.0,33.0,2.0,0.6111111111111112,0.5833333333333334,0.5689655172413793,0.25925925925925924,0.06666666666666667,0.05660377358490566,0.14285714285714285,0.5454545454545454,0.11764705882352941,0.171875,0.7380952380952381,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,0.1728395061728395,,0.625,0.7333333333333333,0.6630937500000001,0.28448275862068967,24.85238095238095,3.0,7.0,,1.0,3.0,4.0,,1.0,3.0,7.0,,2.0,6.0,21.0,,4.0,2.0,1.0,,,,,7.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.125,0.3333333333333333,0.125,0.3333333333333333,0.2857142857142857,,,,,1.0,,,,,,,,,,,0.058823529411764705,,,,5.0,1.0,,,,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,1.0,1.0,3,3,,6,53,,,,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,23.0,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,0.49635,,,,,11.5,0.48936170212765956,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,,,0.4398,0.3333333333333333,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,4,5,1.0,9,56,2.0,2.0,5.0,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,4.0,,0.5,1.0,0.8,1.0,0.8,1.0,0.9,1.25,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,0.8,0.6569799999999999,0.6166499999999999,0.4,0.4,0.5555555555555556,1.36,0.09523809523809523,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,1,2,,2,18,,,,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,,,,12.8,0.6,,,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,0.5,0.5,0.5,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,0.43405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
