EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25281.9,421,-82,861,881,290.0,287.0,122,1742,23.0,44.0,4.0,11.0,10.0,19.0,2.0,4.0,32,71,7.0,110,1033,6.0,15.0,21.0,15.0,30.0,53.0,44,20.0,6.0,18.0,8.0,26.0,4.0,2.0,60.0,9.0,12.0,12.0,19.0,33.0,21.0,54.0,2.0,16.0,11.0,5.0,5.0,7.0,31.0,57,1.0,6.0,1.0,7.0,5.0,5.0,2.0,5.0,53.0,290.0,10.0,0.6875,0.7586206896551724,0.4507042253521127,0.4,0.5,0.412,0.4772727272727273,0.51,0.4330708661417323,0.4772727272727273,0.5196078431372549,13.346613545816734,0.09947643979057591,0.05172413793103448,0.05714285714285714,0.05,0.0773067331670823,0.050970873786407765,0.07446808510638298,0.018691588785046728,0.051094890510948905,0.10465116279069768,0.06666666666666667,0.08275862068965517,,0.02857142857142857,0.352,0.5227272727272727,0.575,0.032,0.5,0.5,1.0,0.5,0.36363636363636365,0.38,0.5263157894736842,0.784,0.5596479838709677,0.55979,0.5555642857142856,0.03937007874015748,0.0684931506849315,0.19090909090909092,0.4818181818181818,5.04225352112676,0.33681765389082463,7.0,23.0,27.0,54.0,,2.0,27.0,8.0,4.0,15.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,,,0.432,0.11267605633802817,0.09090909090909091,0.17391304347826086,0.2857142857142857,0.0625,0.1,0.6956521739130435,0.184,0.30434782608695654,0.3684210526315789,0.5714285714285714,0.216,0.25,24.72962962962963,5.0,27.0,2.0,4.0,11.0,8.0,5.0,3.0,9.0,13.0,7.0,7.0,20.0,39.0,,8.0,2.0,3.0,,,,,3.0,2.0,1.0,0.24074074074074073,0.35,0.24074074074074073,0.4,0.216,0.18518518518518517,0.18518518518518517,1.0,0.2962962962962963,0.2962962962962963,1.0,0.09090909090909091,0.22727272727272727,0.22,0.36363636363636365,0.18,0.3333333333333333,0.2962962962962963,,,3.0,,,0.42857142857142855,,,3.0,,,,,,0.0967741935483871,0.046511627906976744,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54001.5,900,-228,1886,1886,433.0,390.0,253,3772,93.0,160.0,11.0,17.0,30.0,42.0,13.0,36.0,140,299,73.0,458,2304,14.0,30.0,49.0,35.0,70.0,102.0,106,174.0,8.0,74.0,33.0,107.0,27.0,15.0,247.0,9.0,17.0,49.0,44.0,94.0,26.0,120.0,1.0,46.0,29.0,17.0,30.0,81.0,22.0,64,4.0,81.0,,92.0,46.0,8.0,6.0,8.0,102.0,433.0,5.0,0.37857142857142856,0.3897058823529412,0.4682274247491639,0.4666666666666667,0.5,0.4706601466992665,0.5348837209302325,0.4367816091954023,0.5077605321507761,0.5444444444444444,0.504950495049505,24.314442413162705,0.11458333333333333,0.03195488721804511,0.11502347417840375,0.023195876288659795,0.11481481481481481,0.02826086956521739,0.03292181069958848,0.031818181818181815,0.0231023102310231,0.05952380952380952,0.2,0.12052117263843648,0.10084033613445378,0.00510204081632653,0.39119804400978,0.58125,0.6503496503496503,0.08801955990220049,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.3953488372093023,0.6470588235294118,0.4827586206896552,0.7142857142857143,0.6601466992665037,0.5554663814180929,0.5432458333333333,0.5649580459770115,0.1029082774049217,0.13649851632047477,0.10698689956331878,0.22270742358078602,5.930769230769232,0.2295864262990456,34.0,103.0,95.0,110.0,3.0,26.0,95.0,35.0,6.0,54.0,5.0,1.0,51.0,11.0,34.0,8.0,17.0,24.0,4.0,8.0,4.0,4.0,0.26894865525672373,0.11705685618729098,0.10625,0.1650485436893204,0.6296296296296297,0.025,0.14102564102564102,0.44086021505376344,0.25183374083129584,0.3300970873786408,0.3953488372093023,0.23529411764705882,0.23227383863080683,0.45454545454545453,26.116363636363637,5.0,15.0,3.0,1.0,4.0,30.0,10.0,1.0,13.0,35.0,13.0,2.0,17.0,81.0,24.0,30.0,3.0,6.0,2.0,,,,2.0,4.0,0.7714285714285715,0.3181818181818182,0.11764705882352941,0.3181818181818182,0.5,0.03667481662591687,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3191489361702128,0.7333333333333333,0.06976744186046512,0.23255813953488372,0.04597701149425287,0.25,0.14942528735632185,0.07692307692307693,0.3157894736842105,,1.0,6.0,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,5.0,1.0,,0.00909090909090909,,0.010526315789473684,0.028985507246376812,0.023529411764705882,0.5,1.0,,,,,,,,0.027777777777777776,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,37744.399999999994,629,-72,1307,1313,301.0,298.0,161,2620,31.0,61.0,3.0,5.0,6.0,8.0,5.0,14.0,45,100,22.0,205,1547,4.0,8.0,22.0,11.0,14.0,37.0,50,40.0,2.0,37.0,14.0,51.0,12.0,5.0,116.0,13.0,8.0,41.0,14.0,58.0,21.0,79.0,1.0,38.0,29.0,9.0,9.0,28.0,30.0,72,1.0,29.0,2.0,28.0,13.0,5.0,2.0,7.0,37.0,301.0,10.0,0.5555555555555556,0.5681818181818182,0.45,0.5,0.7857142857142857,0.47164948453608246,0.5263157894736842,0.5833333333333334,0.4975728155339806,0.55,0.6166666666666667,15.673141326188881,0.05785123966942149,0.022792022792022793,0.13486842105263158,0.047619047619047616,0.10073260073260074,0.03365384615384615,0.03571428571428571,0.015748031496062992,0.05314009661835749,0.06481481481481481,0.08108108108108109,0.12916666666666668,0.15625,0.00980392156862745,0.31443298969072164,0.5081967213114754,0.62,0.07216494845360824,0.35714285714285715,0.35714285714285715,0.6,0.2631578947368421,0.6,0.3333333333333333,0.75,0.7989690721649485,0.562276030927835,0.5724928571428572,0.55115,0.06403940886699508,0.11926605504587157,0.1073170731707317,0.18048780487804877,5.9570000000000025,0.23029839326702373,9.0,25.0,57.0,94.0,2.0,9.0,57.0,15.0,2.0,31.0,1.0,3.0,19.0,2.0,15.0,1.0,4.0,9.0,,4.0,3.0,3.0,0.4845360824742268,0.15,0.18032786885245902,0.16,0.6785714285714286,0.10714285714285714,0.041237113402061855,0.6451612903225806,0.12886597938144329,0.36,0.42857142857142855,0.2222222222222222,0.29381443298969073,0.3333333333333333,24.67978723404256,12.0,37.0,4.0,,1.0,19.0,7.0,2.0,9.0,31.0,11.0,2.0,10.0,93.0,,19.0,2.0,6.0,2.0,,,,2.0,4.0,1.0,0.32978723404255317,0.2,0.32978723404255317,0.5714285714285714,0.19072164948453607,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.3684210526315789,0.041666666666666664,,0.375,0.2222222222222222,0.3333333333333333,,1.0,4.0,2.0,2.0,0.36363636363636365,0.25,1.0,3.0,,2.0,,,,,0.030303030303030304,0.42857142857142855,1.0,,,,1.0,,2.0,1.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30272.5,505,-34,1029,1042,306.0,275.0,166,2071,55.0,82.0,28.0,46.0,15.0,25.0,1.0,2.0,65,114,22.0,152,1212,30.0,51.0,63.0,19.0,32.0,48.0,76,54.0,40.0,13.0,21.0,34.0,18.0,6.0,89.0,28.0,54.0,30.0,29.0,63.0,83.0,146.0,7.0,11.0,9.0,2.0,12.0,19.0,27.0,46,3.0,32.0,7.0,37.0,19.0,34.0,25.0,35.0,48.0,306.0,5.0,0.5846153846153846,0.8444444444444444,0.5701754385964912,0.5882352941176471,0.59375,0.5701754385964912,0.5882352941176471,0.59375,0.5846153846153846,0.5943396226415094,0.6,12.153344208809136,0.145,0.18815331010452963,0.11494252873563218,0.11965811965811966,0.1279826464208243,0.15738963531669867,0.21487603305785125,0.19083969465648856,0.12154696132596685,0.11702127659574468,0.08,0.13978494623655913,0.05333333333333334,0.16666666666666666,0.7192982456140351,0.6707317073170732,0.7051282051282052,0.017543859649122806,0.5,0.5,1.0,0.9019607843137255,0.6086956521739131,0.78125,0.6,0.7192982456140351,0.5935973684210526,0.6035149999999999,0.5813218750000001,0.1484375,0.1484375,0.4144736842105263,0.3157894736842105,2.7359649122807013,0.29737609329446063,9.0,30.0,,,3.0,10.0,,7.0,3.0,7.0,,4.0,7.0,3.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,,0.06140350877192982,0.04878048780487805,0.1,0.3684210526315789,0.18181818181818182,0.19753086419753085,0.509090909090909,0.2631578947368421,0.3,0.3333333333333333,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,9.0,16.0,,,,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.08571428571428572,0.11320754716981132,,,4.0,,1.0,,0.03225806451612903,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51764.6,863,-123,1815,1834,448.0,407.0,197,3649,104.0,159.0,23.0,34.0,21.0,28.0,17.0,41.0,159,299,84.0,417,2186,28.0,47.0,66.0,34.0,62.0,108.0,128,190.0,32.0,95.0,37.0,132.0,29.0,12.0,301.0,20.0,37.0,84.0,98.0,196.0,58.0,254.0,12.0,30.0,15.0,15.0,27.0,87.0,54.0,93,5.0,90.0,8.0,109.0,53.0,34.0,23.0,34.0,108.0,448.0,8.0,0.4025157232704403,0.44755244755244755,0.5317725752508361,0.5957446808510638,0.5483870967741935,0.5015060240963856,0.5384615384615384,0.5068493150684932,0.5458115183246073,0.5689655172413793,0.574468085106383,22.967678746327127,0.2512820512820513,0.07822410147991543,0.18961625282167044,0.06097560975609756,0.2184873949579832,0.07116104868913857,0.07657657657657657,0.10309278350515463,0.06,0.23497267759562843,0.2545454545454545,0.1791044776119403,0.2222222222222222,0.08571428571428572,0.4789156626506024,0.6540880503144654,0.7222222222222222,0.12349397590361445,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6538461538461539,0.6764705882352942,0.3835616438356164,0.75,0.5783132530120482,0.5338810240963854,0.5333182926829267,0.507922602739726,0.14095744680851063,0.15451895043731778,0.15827338129496402,0.2589928057553957,6.161872909698997,0.24683195592286503,38.0,99.0,23.0,33.0,10.0,34.0,23.0,25.0,8.0,76.0,7.0,14.0,60.0,9.0,34.0,4.0,26.0,19.0,4.0,9.0,6.0,6.0,0.09939759036144578,0.08361204013377926,0.09433962264150944,0.10101010101010101,0.6896551724137931,0.32558139534883723,0.26973684210526316,0.4326923076923077,0.29819277108433734,0.3838383838383838,0.42696629213483145,0.2894736842105263,0.06927710843373494,0.21739130434782608,25.078787878787875,2.0,10.0,2.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,5.0,2.0,11.0,9.0,6.0,3.0,11.0,6.0,2.0,,,,11.0,16.0,0.6,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.47058823529411764,0.030120481927710843,0.2,0.2,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.038461538461538464,0.057692307692307696,0.0547945205479452,0.25,0.0958904109589041,0.14285714285714285,0.13043478260869565,,,,1.0,4.0,,,,,,1.0,,,,,0.0641025641025641,,,1.0,2.0,1.0,,0.027777777777777776,,,,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19687.2,328,-44,694,705,224.0,209.0,88,1399,42.0,53.0,10.0,13.0,11.0,15.0,,,45,61,7.0,124,789,10.0,13.0,20.0,11.0,18.0,39.0,68,22.0,18.0,15.0,8.0,23.0,6.0,4.0,54.0,9.0,14.0,31.0,33.0,67.0,23.0,90.0,1.0,6.0,6.0,,5.0,11.0,26.0,39,4.0,14.0,2.0,14.0,5.0,22.0,14.0,23.0,39.0,224.0,2.0,0.7555555555555555,0.9444444444444444,0.7377049180327869,0.7692307692307693,0.6111111111111112,0.6964285714285714,0.7692307692307693,0.6538461538461539,0.6813186813186813,0.7142857142857143,0.6290322580645161,12.862547288776797,0.2037037037037037,0.08695652173913043,0.18128654970760233,0.05555555555555555,0.1921921921921922,0.07120743034055728,0.1282051282051282,0.058823529411764705,0.05555555555555555,0.25,0.21052631578947367,0.1935483870967742,0.14893617021276595,0.038461538461538464,0.6309523809523809,0.7924528301886793,0.84,,,,,1.0,0.7692307692307693,0.5769230769230769,0.7333333333333333,0.9047619047619048,0.6462535714285715,0.6503800000000001,0.6542134615384614,0.056179775280898875,0.07575757575757576,0.16129032258064516,0.31451612903225806,1.8196721311475408,0.3227665706051873,3.0,8.0,16.0,23.0,,5.0,16.0,4.0,2.0,9.0,2.0,3.0,6.0,,4.0,,2.0,1.0,,,2.0,2.0,0.27380952380952384,0.06557377049180328,0.05660377358490566,0.125,0.5454545454545454,0.16666666666666666,0.16,0.7380952380952381,0.09523809523809523,0.375,0.42857142857142855,1.0,0.19047619047619047,,24.986956521739128,3.0,7.0,,1.0,3.0,6.0,,3.0,5.0,9.0,,4.0,8.0,27.0,,6.0,2.0,1.0,,,,,8.0,14.0,1.0,0.391304347826087,0.5,0.391304347826087,0.6086956521739131,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,1.0,,,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.375,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,6.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
