EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28037.7,467,-108,954,975,294.0,304.0,144,1929,24.0,46.0,5.0,12.0,10.0,19.0,2.0,4.0,33,76,7.0,112,1149,7.0,17.0,23.0,15.0,30.0,53.0,44,22.0,8.0,18.0,8.0,26.0,4.0,2.0,60.0,10.0,14.0,13.0,19.0,34.0,24.0,58.0,2.0,18.0,13.0,5.0,5.0,7.0,34.0,61,1.0,8.0,2.0,7.0,5.0,5.0,2.0,5.0,53.0,294.0,10.0,0.6666666666666666,0.7586206896551724,0.4342105263157895,0.4117647058823529,0.5,0.3776978417266187,0.4791666666666667,0.51,0.3971631205673759,0.4791666666666667,0.5196078431372549,13.214285714285715,0.09178743961352658,0.053231939163498096,0.05508474576271186,0.047619047619047616,0.07223476297968397,0.0507399577167019,0.08256880733944955,0.016666666666666666,0.05,0.1,0.05555555555555555,0.07975460122699386,,0.024096385542168676,0.33093525179856115,0.5217391304347826,0.5714285714285714,0.02877697841726619,0.5,0.5,1.0,0.5,0.4166666666666667,0.38,0.5263157894736842,0.7841726618705036,0.5589971014492753,0.574325,0.5555642857142856,0.03546099290780142,0.0641025641025641,0.20535714285714285,0.4732142857142857,5.1197368421052625,0.3081761006289308,7.0,26.0,30.0,63.0,,2.0,30.0,8.0,4.0,15.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,,,0.45323741007194246,0.10526315789473684,0.08695652173913043,0.15384615384615385,0.2857142857142857,0.05714285714285714,0.09090909090909091,0.6666666666666666,0.18705035971223022,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.2158273381294964,0.2,24.598412698412698,5.0,33.0,2.0,4.0,11.0,8.0,5.0,3.0,9.0,13.0,7.0,7.0,20.0,39.0,,8.0,2.0,3.0,,,,,3.0,2.0,1.0,0.20634920634920634,0.35,0.20634920634920634,0.4,0.23741007194244604,0.15151515151515152,0.15151515151515152,1.0,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,0.20833333333333334,0.22,0.36363636363636365,0.18,0.3333333333333333,0.26666666666666666,,,3.0,,1.0,0.42857142857142855,,,3.0,,,,,,0.08823529411764706,0.04,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,57471.99999999999,958,-229,2004,2009,442.0,414.0,279,4013,97.0,169.0,11.0,17.0,30.0,43.0,14.0,39.0,148,317,75.0,485,2442,14.0,30.0,55.0,35.0,72.0,102.0,112,184.0,8.0,76.0,36.0,112.0,28.0,15.0,260.0,10.0,17.0,53.0,46.0,100.0,27.0,127.0,1.0,50.0,30.0,20.0,31.0,83.0,22.0,69,4.0,85.0,1.0,94.0,47.0,10.0,6.0,10.0,102.0,442.0,7.0,0.3783783783783784,0.3888888888888889,0.4668769716088328,0.4666666666666667,0.4861111111111111,0.4691075514874142,0.5531914893617021,0.42696629213483145,0.5052083333333334,0.5612244897959183,0.49514563106796117,24.090714591356438,0.11274509803921569,0.02972027972027972,0.11496746203904555,0.023752969121140142,0.11392405063291139,0.027190332326283987,0.030534351145038167,0.029535864978902954,0.021406727828746176,0.06179775280898876,0.18461538461538463,0.12048192771084337,0.10077519379844961,0.004739336492890996,0.38672768878718533,0.5739644970414202,0.6423841059602649,0.08924485125858124,0.358974358974359,0.3684210526315789,0.35714285714285715,0.3617021276595745,0.6470588235294118,0.48314606741573035,0.6976744186046512,0.6613272311212814,0.5535496567505722,0.5411557692307692,0.5626308988764045,0.09873949579831932,0.13202247191011235,0.1134020618556701,0.21030927835051547,5.965930599369087,0.22055888223552894,37.0,109.0,103.0,120.0,3.0,26.0,103.0,37.0,8.0,56.0,5.0,1.0,52.0,12.0,35.0,8.0,17.0,24.0,4.0,8.0,4.0,4.0,0.2745995423340961,0.1167192429022082,0.10650887573964497,0.1651376146788991,0.6265060240963856,0.021739130434782608,0.1393939393939394,0.44329896907216493,0.2494279176201373,0.3394495412844037,0.4065934065934066,0.21621621621621623,0.23569794050343248,0.45454545454545453,26.077499999999997,6.0,17.0,4.0,1.0,4.0,32.0,13.0,1.0,13.0,38.0,17.0,2.0,17.0,87.0,27.0,32.0,3.0,6.0,2.0,,,,4.0,4.0,0.7631578947368421,0.31666666666666665,0.11764705882352941,0.31666666666666665,0.4,0.038901601830663615,0.35294117647058826,0.35294117647058826,1.0,0.3106796116504854,0.3137254901960784,0.71875,0.0851063829787234,0.2765957446808511,0.0449438202247191,0.25,0.14606741573033707,0.07692307692307693,0.3106796116504854,,2.0,8.0,1.0,1.0,0.47058823529411764,0.5,1.0,6.0,1.0,,0.008333333333333333,,0.009708737864077669,0.0273972602739726,0.031914893617021274,0.46153846153846156,1.0,,,,,,,,0.02564102564102564,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,42518.399999999994,709,-50,1467,1473,340.0,338.0,191,2940,34.0,67.0,4.0,7.0,7.0,9.0,6.0,15.0,50,109,24.0,223,1715,6.0,11.0,29.0,13.0,16.0,41.0,56,44.0,2.0,44.0,19.0,63.0,15.0,8.0,145.0,16.0,8.0,43.0,17.0,63.0,24.0,87.0,1.0,42.0,33.0,9.0,11.0,30.0,38.0,83,2.0,30.0,2.0,30.0,14.0,10.0,5.0,13.0,41.0,338.0,10.0,0.56,0.5714285714285714,0.45871559633027525,0.5454545454545454,0.8125,0.454337899543379,0.5192307692307693,0.5333333333333333,0.48060344827586204,0.5370370370370371,0.5694444444444444,15.484633569739952,0.06115107913669065,0.0196078431372549,0.12320916905444126,0.050793650793650794,0.09569377990430622,0.03319502074688797,0.030927835051546393,0.01282051282051282,0.05508474576271186,0.06349206349206349,0.09302325581395349,0.11636363636363636,0.14864864864864866,0.00847457627118644,0.3059360730593607,0.5074626865671642,0.6296296296296297,0.0684931506849315,0.4,0.4,0.5,0.2692307692307692,0.5714285714285714,0.3,0.7777777777777778,0.8082191780821918,0.5629627853881277,0.5624933333333335,0.5474233333333334,0.0611353711790393,0.11764705882352941,0.13004484304932734,0.18385650224215247,5.898165137614682,0.23176550783912747,10.0,27.0,66.0,110.0,2.0,9.0,66.0,17.0,4.0,35.0,1.0,3.0,19.0,3.0,15.0,1.0,4.0,9.0,,4.0,3.0,3.0,0.502283105022831,0.1559633027522936,0.19402985074626866,0.14814814814814814,0.6333333333333333,0.0967741935483871,0.045871559633027525,0.6470588235294118,0.1232876712328767,0.37037037037037035,0.43478260869565216,0.3,0.3013698630136986,0.25,24.644545454545455,13.0,44.0,5.0,,3.0,20.0,10.0,2.0,11.0,33.0,15.0,2.0,14.0,99.0,,20.0,2.0,6.0,2.0,,,,4.0,6.0,1.0,0.3,0.14285714285714285,0.3,0.46153846153846156,0.2009132420091324,0.29545454545454547,0.29545454545454547,1.0,0.30303030303030304,0.30303030303030304,1.0,0.19230769230769232,0.38461538461538464,0.1,,0.36666666666666664,0.18181818181818182,0.30303030303030304,,1.0,5.0,2.0,2.0,0.3333333333333333,0.2,1.0,4.0,,2.0,,,,,0.0379746835443038,0.4,1.0,,,,1.0,,3.0,2.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,34642.2,577,-35,1172,1185,330.0,327.0,199,2357,65.0,101.0,33.0,54.0,17.0,28.0,1.0,2.0,77,138,25.0,179,1368,36.0,60.0,76.0,21.0,35.0,52.0,88,66.0,52.0,15.0,23.0,38.0,18.0,7.0,99.0,30.0,65.0,36.0,35.0,78.0,96.0,174.0,10.0,12.0,10.0,2.0,15.0,23.0,33.0,55,3.0,36.0,7.0,43.0,22.0,40.0,29.0,41.0,52.0,329.0,6.0,0.5714285714285714,0.8627450980392157,0.5579710144927537,0.6,0.6,0.5579710144927537,0.6,0.6,0.5700636942675159,0.6031746031746031,0.6046511627906976,12.802275960170697,0.15350877192982457,0.19174041297935104,0.1180327868852459,0.10909090909090909,0.13320825515947468,0.15472312703583063,0.20689655172413793,0.19745222929936307,0.11320754716981132,0.12264150943396226,0.16129032258064516,0.13425925925925927,0.07865168539325842,0.20408163265306123,0.7318840579710145,0.6435643564356436,0.6989247311827957,0.014492753623188406,0.5,0.5,1.0,0.9,0.6111111111111112,0.8,0.6071428571428571,0.7318840579710145,0.5918826086956522,0.6061374999999999,0.585542857142857,0.14193548387096774,0.14193548387096774,0.4245810055865922,0.2905027932960894,2.5992753623188407,0.2815699658703072,11.0,35.0,,,4.0,10.0,,12.0,5.0,7.0,1.0,7.0,8.0,4.0,5.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,,0.08695652173913043,0.07920792079207921,0.11428571428571428,0.34782608695652173,0.2413793103448276,0.18681318681318682,0.5076923076923077,0.2536231884057971,0.3142857142857143,0.3548387096774194,0.9090909090909091,,0.15151515151515152,,,,,,,,,,,,,,,,,,5.0,7.0,1.0,,,,11.0,20.0,,,,,0.4878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.10810810810810811,0.09523809523809523,,,4.0,,1.0,,0.029411764705882353,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,55967.6,933,-113,1961,1983,471.0,420.0,221,3944,107.0,170.0,24.0,35.0,22.0,32.0,19.0,46.0,167,324,89.0,438,2351,29.0,48.0,70.0,36.0,69.0,115.0,138,196.0,34.0,100.0,39.0,139.0,30.0,13.0,317.0,22.0,40.0,90.0,105.0,211.0,63.0,274.0,12.0,35.0,16.0,19.0,32.0,95.0,60.0,103,6.0,93.0,8.0,114.0,55.0,35.0,24.0,35.0,115.0,470.0,8.0,0.41317365269461076,0.46,0.5154320987654321,0.6041666666666666,0.5217391304347826,0.48743016759776536,0.5471698113207547,0.4875,0.5341463414634147,0.5833333333333334,0.5637254901960784,22.778529544429407,0.24764150943396226,0.07677543186180422,0.18672199170124482,0.06077348066298342,0.2152317880794702,0.07021517553793885,0.07755102040816327,0.09813084112149532,0.058823529411764705,0.225,0.26229508196721313,0.17534246575342466,0.2222222222222222,0.0784313725490196,0.4748603351955307,0.6294117647058823,0.7086092715231788,0.12849162011173185,0.41304347826086957,0.41304347826086957,0.5263157894736842,0.660377358490566,0.6857142857142857,0.4,0.6875,0.5698324022346368,0.5327361731843575,0.535020238095238,0.510946875,0.13647642679900746,0.14905149051490515,0.1598173515981735,0.2625570776255708,6.293827160493827,0.24018357980622132,41.0,108.0,23.0,34.0,12.0,37.0,23.0,30.0,9.0,80.0,7.0,16.0,63.0,10.0,36.0,6.0,27.0,20.0,5.0,10.0,7.0,7.0,0.09497206703910614,0.09259259259259259,0.11176470588235295,0.10185185185185185,0.6631578947368421,0.34782608695652173,0.26993865030674846,0.4392523364485981,0.3016759776536313,0.37962962962962965,0.422680412371134,0.2926829268292683,0.06424581005586592,0.20833333333333334,25.023529411764702,2.0,11.0,2.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,5.0,2.0,11.0,9.0,6.0,3.0,12.0,6.0,2.0,,,,11.0,17.0,0.6,0.14705882352941177,0.18181818181818182,0.14705882352941177,0.4857142857142857,0.030726256983240222,0.18181818181818182,0.18181818181818182,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.03773584905660377,0.05660377358490566,0.05,0.25,0.0875,0.14285714285714285,0.13043478260869565,,,,1.0,4.0,,,,,,1.0,,,,,0.06666666666666667,,,1.0,2.0,1.0,,0.02631578947368421,,,,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21875.3,365,-78,767,782,229.0,223.0,109,1549,44.0,56.0,12.0,16.0,11.0,15.0,,,47,65,7.0,137,891,12.0,17.0,24.0,11.0,18.0,39.0,68,26.0,22.0,15.0,9.0,24.0,7.0,4.0,57.0,12.0,16.0,33.0,35.0,71.0,28.0,99.0,1.0,8.0,7.0,1.0,6.0,12.0,30.0,46,5.0,17.0,3.0,14.0,5.0,23.0,15.0,24.0,39.0,229.0,3.0,0.723404255319149,0.9444444444444444,0.7230769230769231,0.7058823529411765,0.6111111111111112,0.6989247311827957,0.6666666666666666,0.6538461538461539,0.685,0.631578947368421,0.6290322580645161,12.598425196850393,0.2,0.08465608465608465,0.1736842105263158,0.06417112299465241,0.1863013698630137,0.07446808510638298,0.12222222222222222,0.04878048780487805,0.0625,0.23684210526315788,0.22727272727272727,0.18705035971223022,0.13725490196078433,0.03333333333333333,0.6021505376344086,0.7857142857142857,0.8301886792452831,,,,,0.8888888888888888,0.75,0.5769230769230769,0.7333333333333333,0.9032258064516129,0.6387715053763443,0.6303666666666667,0.6542134615384614,0.05102040816326531,0.07142857142857142,0.17518248175182483,0.2846715328467153,1.8846153846153846,0.2985658409387223,3.0,9.0,17.0,28.0,,5.0,17.0,4.0,2.0,9.0,2.0,3.0,6.0,,4.0,,2.0,1.0,,,2.0,2.0,0.3010752688172043,0.06153846153846154,0.05357142857142857,0.1111111111111111,0.5,0.15,0.15584415584415584,0.7045454545454546,0.0967741935483871,0.3333333333333333,0.375,1.0,0.1827956989247312,,24.75357142857143,6.0,11.0,,1.0,3.0,6.0,1.0,3.0,5.0,12.0,1.0,4.0,8.0,36.0,,6.0,2.0,1.0,1.0,,,,8.0,15.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.05555555555555555,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.35294117647058826,,,,,1.0,,,,,,,,,,0.058823529411764705,0.06976744186046512,,,6.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
