EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,100792.49999999999,1680,-162,3500,3528,897.0,829,435,7028,139.0,196.0,18.0,31.0,33.0,52.0,124.0,15.0,37.0,198,357,163.0,1000,4155,20.0,44.0,96.0,47.0,94.0,265.0,280.0,116.0,20.0,120.0,61.0,181.0,34.0,22.0,423.0,25.0,27.0,136.0,64.0,21.0,221.0,52.0,273.0,16.0,67.0,46.0,21.0,41.0,90.0,55,101,2.0,137.0,4.0,185.0,76.0,14.0,8.0,6.0,15.0,263.0,894.0,9.0,0.7070707070707071,0.7446808510638298,0.5546218487394958,0.45454545454545453,0.5,0.5625,0.4941860465116279,0.5283505154639175,0.6070991432068543,0.5333333333333333,0.5950226244343891,22.52856433184302,0.2692307692307692,0.0881542699724518,0.029379760609358,0.15349887133182843,0.03337783711615487,0.12406947890818859,0.03117505995203837,0.036855036855036855,0.019704433497536946,0.03741496598639456,0.08615384615384615,0.07560137457044673,0.12727272727272726,0.15233785822021115,0.15695067264573992,0.043478260869565216,0.26344086021505375,0.7091836734693877,0.7354497354497355,0.16666666666666666,0.04973118279569892,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.36046511627906974,0.5806451612903226,0.26804123711340205,0.6346153846153846,0.7836021505376344,0.5472362718707942,0.5675563636363636,0.5342215025906737,0.09825870646766169,0.18357487922705315,0.096,0.265,5.843417366946778,0.2562857142857143,44.0,347.0,387.0,11.0,60.0,347.0,17.0,27.0,93.0,5.0,49.0,19.0,24.0,9.0,25.0,7.0,25.0,6.0,19.0,13.0,11.0,0.5201612903225806,0.047619047619047616,0.03571428571428571,0.08064516129032258,0.5444444444444444,0.03773584905660377,0.7697841726618705,0.3548387096774194,0.38596491228070173,0.5,0.46639784946236557,0.3333333333333333,26.60775193798449,20.0,40.0,3.0,5.0,6.0,12.0,127.0,37.0,31.0,88.0,147.0,15.0,42.0,37.0,100.0,360.0,81.0,127.0,4.0,3.0,11.0,,14.0,3.0,12.0,0.8163265306122449,0.3798449612403101,0.35714285714285715,0.37,0.3798449612403101,0.0103359173126615,0.011527377521613832,0.8,0.053763440860215055,0.5,0.5,1.0,0.3659942363112392,0.37026239067055394,0.7874015748031497,0.05813953488372093,0.6,1.0,0.43023255813953487,0.061855670103092786,0.5,0.4536082474226804,0.3522727272727273,0.3659942363112392,0.007692307692307693,3.0,,12.0,,,0.018633540372670808,0.32432432432432434,0.8333333333333334,1.0,1.0,1.0,,,,,,,,False,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42864.40000000001,714,-80,1476,1489,450.0,468,171,2965,20.0,30.0,4.0,5.0,5.0,8.0,29.0,1.0,2.0,32,61,16.0,248,1696,4.0,6.0,27.0,8.0,18.0,78.0,30.0,34.0,6.0,70.0,31.0,101.0,20.0,8.0,233.0,9.0,5.0,47.0,29.0,3.0,79.0,14.0,93.0,3.0,26.0,14.0,12.0,14.0,36.0,25,58,1.0,30.0,3.0,20.0,6.0,2.0,1.0,1.0,2.0,78.0,450.0,9.0,0.46875,0.5172413793103449,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5345622119815668,0.7647058823529411,0.5234375,0.5488888888888889,0.7647058823529411,0.5579710144927537,15.554231227651966,0.07894736842105263,0.09570957095709572,0.01366120218579235,0.11163895486935867,0.02616279069767442,0.10497237569060773,0.01971830985915493,0.006060606060606061,0.026490066225165563,0.023346303501945526,0.09285714285714286,0.0859375,0.14285714285714285,0.09627329192546584,0.16161616161616163,0.02654867256637168,0.1382488479262673,0.6666666666666666,0.8,0.1336405529953917,0.009216589861751152,0.5,0.5,,0.29411764705882354,0.8,0.125,0.625,0.8571428571428571,0.533158525345622,0.5090785714285715,0.51405625,0.03139013452914798,0.09090909090909091,0.10887096774193548,0.31451612903225806,5.226229508196722,0.3048780487804878,11.0,112.0,156.0,1.0,11.0,112.0,10.0,11.0,54.0,8.0,22.0,9.0,15.0,3.0,7.0,2.0,11.0,,1.0,2.0,2.0,0.7188940092165899,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.6111111111111112,,0.55,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.5161290322580645,,25.37051282051283,15.0,44.0,2.0,4.0,5.0,13.0,41.0,7.0,12.0,33.0,56.0,6.0,11.0,17.0,46.0,123.0,45.0,41.0,4.0,,9.0,,1.0,1.0,2.0,0.7321428571428571,0.358974358974359,0.5454545454545454,0.3695652173913043,0.358974358974359,0.02564102564102564,0.03571428571428571,1.0,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.36607142857142855,0.37962962962962965,0.6585365853658537,0.23529411764705882,0.5,0.5,0.4117647058823529,0.203125,0.38461538461538464,0.515625,0.36363636363636365,0.36607142857142855,0.006369426751592357,1.0,,4.0,,,0.034482758620689655,0.5714285714285714,1.0,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22872.5,381,-54,784,792,254.0,221,104,1576,5.0,12.0,2.0,4.0,3.0,5.0,13.0,12.0,36.0,21,61,7.0,115,924,3.0,8.0,16.0,5.0,14.0,35.0,30.0,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,3.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,18.0,13,18,,11.0,,8.0,1.0,3.0,2.0,1.0,3.0,35.0,254.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.40601503759398494,0.5357142857142857,0.5166666666666667,0.4227941176470588,0.5714285714285714,0.546875,17.073170731707318,0.1111111111111111,0.04093567251461988,0.02926829268292683,0.13063063063063063,0.030120481927710843,0.0916030534351145,0.029649595687331536,0.05194805194805195,0.011235955056179775,0.030303030303030304,0.039473684210526314,0.02666666666666667,0.1,0.12571428571428572,0.14893617021276595,0.04878048780487805,0.09022556390977443,0.4166666666666667,0.5,0.09774436090225563,0.2706766917293233,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.16666666666666666,0.6,0.631578947368421,0.5086368421052629,0.57871,0.5205816666666666,0.022222222222222223,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3239795918367347,4.0,55.0,72.0,1.0,4.0,55.0,4.0,,8.0,1.0,12.0,2.0,6.0,1.0,6.0,,8.0,,,1.0,1.0,0.5413533834586466,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.02564102564102564,0.6,0.3076923076923077,0.3333333333333333,0.5,0.41353383458646614,,25.295833333333334,8.0,17.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,14.0,22.0,3.0,6.0,7.0,16.0,60.0,6.0,14.0,2.0,1.0,,1.0,,2.0,3.0,0.9090909090909091,0.3055555555555556,0.5,0.4375,0.3055555555555556,0.027777777777777776,0.03636363636363636,1.0,0.12781954887218044,0.47058823529411764,0.47058823529411764,1.0,0.2545454545454545,0.2641509433962264,0.8571428571428571,0.07142857142857142,1.0,1.0,0.35714285714285715,0.06666666666666667,0.5,0.4666666666666667,0.42857142857142855,0.2545454545454545,0.0273972602739726,2.0,1.0,2.0,,,0.029411764705882353,0.4,0.5,1.0,,,,,,,,0.027777777777777776,,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29950.9,499,-108,1017,1037,310.0,318,153,2054,26.0,49.0,5.0,12.0,10.0,19.0,27.0,2.0,4.0,35,80,7.0,122,1232,7.0,17.0,23.0,15.0,31.0,59.0,46.0,24.0,8.0,19.0,9.0,28.0,5.0,2.0,65.0,10.0,14.0,13.0,20.0,3.0,36.0,24.0,60.0,2.0,19.0,14.0,5.0,6.0,8.0,35,63,1.0,11.0,2.0,7.0,5.0,5.0,2.0,3.0,5.0,59.0,310.0,10.0,0.6571428571428571,0.7419354838709677,0.4375,0.4117647058823529,0.4838709677419355,0.38079470198675497,0.4791666666666667,0.5181818181818182,0.39869281045751637,0.4791666666666667,0.5267857142857143,13.472803347280335,0.08333333333333333,0.09174311926605505,0.050359712230215826,0.05138339920948617,0.044444444444444446,0.07006369426751592,0.04771371769383698,0.0782608695652174,0.015748031496062992,0.047337278106508875,0.09574468085106383,0.08737864077669903,0.09523809523809523,0.07303370786516854,,0.02197802197802198,0.32450331125827814,0.5306122448979592,0.5777777777777777,0.17880794701986755,0.026490066225165563,0.5,0.5,1.0,0.5,0.4166666666666667,0.34545454545454546,0.5263157894736842,0.7947019867549668,0.5607140000000002,0.574325,0.550899074074074,0.032679738562091505,0.06097560975609756,0.1885245901639344,0.48360655737704916,5.02,0.3048180924287119,7.0,35.0,71.0,,2.0,35.0,8.0,4.0,16.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,3.0,,,0.47019867549668876,0.1,0.08163265306122448,0.14814814814814814,0.25,0.08333333333333333,0.6538461538461539,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.23178807947019867,0.2,24.66478873239437,5.0,36.0,,2.0,4.0,11.0,10.0,5.0,5.0,13.0,15.0,3.0,7.0,9.0,24.0,45.0,,10.0,,3.0,2.0,,,,2.0,1.0,0.2112676056338028,0.42857142857142855,0.375,0.2112676056338028,,,0.4,0.23841059602649006,0.1388888888888889,0.1388888888888889,1.0,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,0.20833333333333334,0.2,0.36363636363636365,0.23636363636363636,0.38461538461538464,0.2857142857142857,,,1.0,3.0,,,0.03571428571428571,0.6,1.0,,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69392.6,1157,-205,2404,2417,537.0,510,337,4821,112.0,194.0,12.0,19.0,32.0,49.0,126.0,14.0,45.0,169,365,93.0,587,2888,15.0,33.0,58.0,38.0,81.0,129.0,126.0,212.0,10.0,94.0,45.0,139.0,35.0,18.0,323.0,12.0,20.0,65.0,60.0,2.0,127.0,32.0,159.0,1.0,61.0,37.0,24.0,38.0,98.0,27,81,5.0,105.0,1.0,119.0,59.0,17.0,7.0,9.0,17.0,129.0,537.0,9.0,0.3727810650887574,0.38414634146341464,0.46301369863013697,0.45454545454545453,0.4691358024691358,0.4740882917466411,0.5192307692307693,0.45754716981132076,0.5104347826086957,0.5272727272727272,0.5201612903225806,23.95017793594306,0.03636363636363636,0.11787819253438114,0.029717682020802376,0.11092150170648464,0.023483365949119372,0.1141552511415525,0.02702702702702703,0.03225806451612903,0.02857142857142857,0.022613065326633167,0.06880733944954129,0.14634146341463414,0.1744186046511628,0.11475409836065574,0.10062893081761007,0.003937007874015748,0.3723608445297505,0.5773195876288659,0.6436781609195402,0.2418426103646833,0.08637236084452975,0.3111111111111111,0.32558139534883723,0.35714285714285715,0.36538461538461536,0.631578947368421,0.46226415094339623,0.6530612244897959,0.6717850287907869,0.5494340690978886,0.5395839285714286,0.5528084905660378,0.10369068541300527,0.14285714285714285,0.09880749574105621,0.21976149914821125,6.002465753424658,0.22337770382695507,43.0,135.0,156.0,4.0,32.0,135.0,42.0,10.0,70.0,6.0,60.0,16.0,42.0,8.0,18.0,4.0,28.0,4.0,11.0,6.0,6.0,0.29942418426103645,0.11506849315068493,0.10309278350515463,0.15873015873015872,0.6122448979591837,0.024096385542168676,0.41964285714285715,0.3412698412698413,0.4056603773584906,0.2558139534883721,0.2591170825335892,0.4166666666666667,26.10512820512821,10.0,21.0,2.0,4.0,2.0,5.0,42.0,15.0,5.0,20.0,52.0,8.0,19.0,7.0,25.0,111.0,45.0,42.0,2.0,6.0,3.0,,,,8.0,0.7115384615384616,0.3333333333333333,0.42105263157894735,0.28,0.3333333333333333,0.01282051282051282,0.014814814814814815,0.47058823529411764,0.04030710172744722,0.47619047619047616,0.47619047619047616,1.0,0.3111111111111111,0.3157894736842105,0.6428571428571429,0.07692307692307693,0.5,1.0,0.28846153846153844,0.04716981132075472,0.4,0.18867924528301888,0.25,0.3111111111111111,,1.0,1.0,6.0,1.0,,0.02654867256637168,0.4,1.0,,,,,,,1.0,,0.044444444444444446,,False,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,64361.39999999999,1073,-55,2224,2229,483.0,468,265,4453,52.0,89.0,5.0,8.0,10.0,12.0,42.0,6.0,15.0,75,146,29.0,329,2584,8.0,13.0,38.0,17.0,21.0,59.0,82.0,68.0,4.0,71.0,28.0,99.0,20.0,10.0,226.0,17.0,12.0,61.0,33.0,3.0,97.0,29.0,126.0,2.0,68.0,49.0,19.0,16.0,45.0,54,118,2.0,40.0,3.0,36.0,16.0,16.0,7.0,8.0,19.0,59.0,480.0,11.0,0.5466666666666666,0.5616438356164384,0.5136986301369864,0.6153846153846154,0.8095238095238095,0.4716981132075472,0.4857142857142857,0.5212765957446809,0.49251497005988026,0.5135135135135135,0.5462962962962963,14.938904217579818,0.06818181818181818,0.07586206896551724,0.02072538860103627,0.11070780399274047,0.035789473684210524,0.09533468559837728,0.027514231499051234,0.033210332103321034,0.008583690987124463,0.03888888888888889,0.06077348066298342,0.08333333333333333,0.0945945945945946,0.11214953271028037,0.10569105691056911,0.011560693641618497,0.279874213836478,0.5842696629213483,0.6842105263157895,0.1320754716981132,0.04716981132075472,0.4,0.4,0.5,0.22857142857142856,0.625,0.2553191489361702,0.8333333333333334,0.8207547169811321,0.5639652515723269,0.5626263157894736,0.5485627659574469,0.048484848484848485,0.10126582278481013,0.11550151975683891,0.17933130699088146,5.436986301369864,0.21717625899280577,17.0,114.0,172.0,4.0,10.0,114.0,18.0,8.0,58.0,3.0,29.0,6.0,23.0,2.0,6.0,4.0,14.0,,4.0,4.0,4.0,0.5408805031446541,0.1232876712328767,0.14606741573033707,0.11904761904761904,0.6444444444444445,0.013333333333333334,0.5961538461538461,0.40476190476190477,0.4594594594594595,0.4117647058823529,0.3584905660377358,0.2,24.876162790697666,15.0,58.0,1.0,7.0,,4.0,35.0,15.0,5.0,22.0,50.0,6.0,22.0,5.0,26.0,138.0,12.0,35.0,,9.0,6.0,,,,8.0,0.92,0.29069767441860467,0.2727272727272727,0.19230769230769232,0.29069767441860467,,,0.42105263157894735,0.18238993710691823,0.25862068965517243,0.25862068965517243,1.0,0.30701754385964913,0.30701754385964913,0.8857142857142857,0.2,0.14285714285714285,1.0,0.42857142857142855,0.0851063829787234,,0.46808510638297873,0.22727272727272727,0.30701754385964913,,3.0,2.0,5.0,2.0,,0.02608695652173913,0.3333333333333333,1.0,,3.0,1.0,,,,1.0,2.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,42996.3,717,-12,1458,1471,398.0,380,234,2929,77.0,121.0,37.0,63.0,21.0,34.0,43.0,1.0,3.0,92,167,31.0,215,1691,42.0,73.0,90.0,25.0,43.0,61.0,110.0,74.0,60.0,18.0,26.0,44.0,21.0,7.0,114.0,37.0,71.0,51.0,41.0,9.0,101.0,109.0,210.0,11.0,15.0,11.0,4.0,18.0,27.0,39,66,4.0,44.0,9.0,55.0,27.0,51.0,34.0,16.0,53.0,61.0,396.0,7.0,0.5978260869565217,0.8870967741935484,0.5508982035928144,0.5753424657534246,0.5813953488372093,0.5508982035928144,0.5753424657534246,0.5813953488372093,0.56282722513089,0.5769230769230769,0.5754716981132075,12.564841498559076,0.25,0.14335664335664336,0.1748768472906404,0.1297709923664122,0.10979228486646884,0.13549337260677466,0.14535666218034993,0.19883040935672514,0.1746031746031746,0.1111111111111111,0.13934426229508196,0.16379310344827586,0.10416666666666667,0.13732394366197184,0.11009174311926606,0.18333333333333332,0.7245508982035929,0.6363636363636364,0.6875,0.25748502994011974,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.863013698630137,0.5873015873015873,0.7906976744186046,0.6176470588235294,0.7245508982035929,0.5874526946107784,0.602909090909091,0.5828558139534883,0.1443850267379679,0.1443850267379679,0.4186046511627907,0.2837209302325581,2.8029940119760486,0.2729766803840878,14.0,,,6.0,11.0,,15.0,5.0,10.0,1.0,9.0,5.0,6.0,2.0,3.0,5.0,4.0,2.0,7.0,4.0,4.0,,0.08982035928143713,0.0743801652892562,0.13953488372093023,0.3333333333333333,0.08695652173913043,0.5324675324675324,0.32558139534883723,0.3783783783783784,0.9285714285714286,,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,28.0,,,,,,,,0.5283018867924528,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.10526315789473684,,,4.0,2.0,1.0,,1.0,0.023809523809523808,1.0,1.0,,,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,70288.5,1171,-140,2446,2478,563.0,528,273,4924,131.0,206.0,30.0,46.0,27.0,39.0,121.0,22.0,56.0,200,383,115.0,545,2935,35.0,59.0,86.0,44.0,79.0,141.0,166.0,234.0,42.0,126.0,48.0,174.0,34.0,18.0,396.0,26.0,48.0,113.0,127.0,17.0,257.0,75.0,332.0,16.0,40.0,17.0,23.0,39.0,118.0,73,128,7.0,116.0,11.0,148.0,70.0,44.0,28.0,15.0,44.0,141.0,562.0,9.0,0.415,0.46368715083798884,0.5221932114882507,0.5932203389830508,0.5569620253164557,0.5035128805620609,0.5615384615384615,0.5271739130434783,0.5505050505050505,0.589041095890411,0.597457627118644,22.153957354535596,0.32075471698113206,0.23694029850746268,0.07523510971786834,0.18225806451612903,0.05543710021321962,0.20761245674740483,0.06684733514001806,0.07744107744107744,0.0898876404494382,0.053824362606232294,0.21991701244813278,0.24770642201834864,0.2597402597402597,0.16952789699570817,0.22077922077922077,0.0903954802259887,0.48243559718969553,0.6359223300970874,0.7119565217391305,0.28337236533957844,0.13114754098360656,0.39285714285714285,0.4,0.5909090909090909,0.7076923076923077,0.6521739130434783,0.42391304347826086,0.6923076923076923,0.585480093676815,0.5384316159250585,0.5536362745098039,0.5206125,0.14432989690721648,0.15873015873015872,0.1577981651376147,0.25871559633027524,6.22793733681462,0.2301717089125102,47.0,26.0,44.0,13.0,44.0,26.0,36.0,14.0,100.0,8.0,79.0,11.0,44.0,9.0,35.0,15.0,23.0,5.0,12.0,10.0,10.0,0.10304449648711944,0.09399477806788512,0.10679611650485436,0.10743801652892562,0.6694915254237288,0.013513513513513514,0.4351145038167939,0.3884297520661157,0.4351851851851852,0.2765957446808511,0.06088992974238876,0.2,24.763636363636355,5.0,18.0,1.0,3.0,2.0,6.0,5.0,3.0,1.0,7.0,10.0,1.0,6.0,3.0,13.0,24.0,6.0,5.0,,7.0,3.0,,,,22.0,0.8,0.22727272727272727,0.16666666666666666,0.23076923076923078,0.22727272727272727,,,0.5,0.04215456674473068,0.2777777777777778,0.2777777777777778,1.0,0.19230769230769232,0.19230769230769232,0.6,0.046153846153846156,0.3333333333333333,1.0,0.046153846153846156,0.06521739130434782,0.3333333333333333,0.07608695652173914,0.14285714285714285,0.19230769230769232,,1.0,4.0,,2.0,,0.0603448275862069,,,1.0,,,3.0,1.0,0.0196078431372549,1.0,,0.017857142857142856,,False,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28956.799999999996,483,-62,1000,1025,268.0,279,133,2025,51.0,64.0,13.0,18.0,12.0,16.0,14.0,,,55,78,11.0,169,1155,13.0,20.0,26.0,13.0,20.0,45.0,78.0,32.0,24.0,20.0,15.0,35.0,13.0,4.0,85.0,16.0,20.0,44.0,42.0,3.0,89.0,36.0,125.0,1.0,14.0,11.0,3.0,7.0,16.0,38,54,5.0,22.0,3.0,18.0,7.0,33.0,23.0,10.0,34.0,45.0,268.0,3.0,0.7090909090909091,0.9069767441860465,0.7051282051282052,0.65,0.65,0.6583333333333333,0.5416666666666666,0.6785714285714286,0.6550387596899225,0.52,0.6617647058823529,12.564991334488736,0.13043478260869565,0.17355371900826447,0.08695652173913043,0.17391304347826086,0.064,0.17373737373737375,0.075,0.11607142857142858,0.0625,0.06770833333333333,0.20388349514563106,0.1320754716981132,0.21212121212121213,0.19148936170212766,0.12307692307692308,0.023255813953488372,0.5333333333333333,0.796875,0.8360655737704918,0.11666666666666667,,,,,0.75,0.7222222222222222,0.5714285714285714,0.75,0.8833333333333333,0.6318529166666664,0.6108571428571429,0.6560696428571428,0.05511811023622047,0.08235294117647059,0.15384615384615385,0.26627218934911245,2.1884615384615387,0.268,4.0,22.0,42.0,,7.0,22.0,6.0,2.0,14.0,2.0,9.0,1.0,7.0,,2.0,2.0,2.0,,,2.0,2.0,0.35,0.07692307692307693,0.046875,0.21428571428571427,0.5625,0.045454545454545456,0.7058823529411765,0.2857142857142857,0.36363636363636365,0.75,0.18333333333333332,,24.59761904761905,10.0,20.0,,2.0,1.0,3.0,6.0,2.0,3.0,5.0,16.0,,4.0,4.0,8.0,48.0,,6.0,,1.0,1.0,,,,21.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,,,0.6176470588235294,0.16666666666666666,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,,,0.08333333333333333,0.10714285714285714,0.3333333333333333,0.17857142857142858,0.6,0.2727272727272727,,,2.0,,,,0.05172413793103448,,,9.0,1.0,1.0,1.0,,,,,,,False,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27,9,98,,,,,,,2.0,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1,1,,1.0,,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,,0.08333333333333333,,,,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
