EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,27319.199999999997,455,-96,931,951,294.0,298.0,141,1882,24.0,45.0,5.0,12.0,10.0,19.0,2.0,4.0,33,74,7.0,112,1113,7.0,17.0,23.0,15.0,30.0,53.0,44,22.0,8.0,18.0,8.0,26.0,4.0,2.0,60.0,10.0,14.0,13.0,19.0,34.0,24.0,58.0,2.0,18.0,13.0,5.0,5.0,7.0,32.0,59,1.0,7.0,2.0,7.0,5.0,5.0,2.0,5.0,53.0,294.0,10.0,0.6666666666666666,0.7586206896551724,0.44594594594594594,0.4117647058823529,0.5,0.3917910447761194,0.4791666666666667,0.51,0.4117647058823529,0.4791666666666667,0.5196078431372549,13.071297989031079,0.09359605911330049,0.054474708171206226,0.05603448275862069,0.049019607843137254,0.0735632183908046,0.052060737527114966,0.08571428571428572,0.01680672268907563,0.050955414012738856,0.1,0.05555555555555555,0.08024691358024691,,0.02564102564102564,0.3358208955223881,0.5333333333333333,0.5853658536585366,0.029850746268656716,0.5,0.5,1.0,0.5,0.4166666666666667,0.38,0.5263157894736842,0.7835820895522388,0.559696992481203,0.574325,0.5555642857142856,0.03676470588235294,0.06578947368421052,0.20535714285714285,0.4732142857142857,5.081081081081081,0.3157894736842105,7.0,25.0,29.0,60.0,,2.0,29.0,8.0,4.0,15.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,,,0.44776119402985076,0.10810810810810811,0.08888888888888889,0.16,0.2857142857142857,0.05714285714285714,0.09473684210526316,0.6666666666666666,0.1865671641791045,0.28,0.3333333333333333,0.5714285714285714,0.21641791044776118,0.2,24.633333333333336,5.0,31.0,2.0,4.0,11.0,8.0,5.0,3.0,9.0,13.0,7.0,7.0,20.0,39.0,,8.0,2.0,3.0,,,,,3.0,2.0,1.0,0.21666666666666667,0.35,0.21666666666666667,0.4,0.23134328358208955,0.16129032258064516,0.16129032258064516,1.0,0.27586206896551724,0.27586206896551724,1.0,0.08333333333333333,0.20833333333333334,0.22,0.36363636363636365,0.18,0.3333333333333333,0.27586206896551724,,,3.0,,,0.42857142857142855,,,3.0,,,,,,0.09090909090909091,0.0425531914893617,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,56391.5,940,-227,1970,1974,439.0,403.0,271,3944,95.0,164.0,11.0,17.0,30.0,43.0,14.0,38.0,146,311,75.0,478,2400,14.0,30.0,52.0,35.0,72.0,102.0,110,182.0,8.0,76.0,35.0,111.0,28.0,15.0,257.0,9.0,17.0,52.0,46.0,99.0,26.0,125.0,1.0,47.0,29.0,18.0,31.0,83.0,22.0,66,4.0,84.0,,94.0,47.0,9.0,6.0,9.0,102.0,439.0,5.0,0.3767123287671233,0.3873239436619718,0.4694533762057878,0.4666666666666667,0.4861111111111111,0.47079439252336447,0.532608695652174,0.42696629213483145,0.5074309978768577,0.5416666666666666,0.49514563106796117,24.181580096027936,0.115,0.03041144901610018,0.11479028697571744,0.022004889975550123,0.11488862837045721,0.026859504132231406,0.03137254901960784,0.03017241379310345,0.021875,0.0625,0.19047619047619047,0.11926605504587157,0.10317460317460317,0.004878048780487805,0.38317757009345793,0.5792682926829268,0.6506849315068494,0.08878504672897196,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.3695652173913043,0.6470588235294118,0.48314606741573035,0.6976744186046512,0.6565420560747663,0.5532321261682244,0.543932,0.5626308988764045,0.1006423982869379,0.13428571428571429,0.1087866108786611,0.21338912133891214,5.985530546623796,0.22284263959390863,37.0,109.0,102.0,117.0,3.0,26.0,102.0,37.0,7.0,56.0,5.0,1.0,52.0,12.0,35.0,8.0,17.0,24.0,4.0,8.0,4.0,4.0,0.2733644859813084,0.1189710610932476,0.10975609756097561,0.1651376146788991,0.6265060240963856,0.022222222222222223,0.14285714285714285,0.4421052631578947,0.2546728971962617,0.3394495412844037,0.4065934065934066,0.21621621621621623,0.2383177570093458,0.45454545454545453,26.13504273504273,5.0,15.0,3.0,1.0,4.0,32.0,13.0,1.0,13.0,37.0,16.0,2.0,17.0,84.0,27.0,32.0,3.0,6.0,2.0,,,,3.0,4.0,0.7567567567567568,0.3162393162393162,0.11764705882352941,0.3162393162393162,0.4444444444444444,0.035046728971962614,0.3333333333333333,0.3333333333333333,1.0,0.3137254901960784,0.31683168316831684,0.71875,0.06521739130434782,0.2826086956521739,0.0449438202247191,0.25,0.14606741573033707,0.07692307692307693,0.3137254901960784,,1.0,7.0,1.0,1.0,0.4375,0.3333333333333333,1.0,6.0,1.0,,0.008547008547008548,,0.00980392156862745,0.027777777777777776,0.02247191011235955,0.46153846153846156,1.0,,,,,,,,0.02631578947368421,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,40926.399999999994,682,-50,1414,1419,325.0,327.0,181,2833,33.0,65.0,4.0,7.0,6.0,8.0,6.0,15.0,48,106,22.0,214,1663,5.0,10.0,27.0,11.0,14.0,37.0,52,44.0,2.0,41.0,17.0,58.0,14.0,7.0,133.0,14.0,8.0,43.0,14.0,60.0,22.0,82.0,1.0,40.0,31.0,9.0,11.0,30.0,35.0,79,2.0,29.0,2.0,28.0,13.0,8.0,3.0,11.0,37.0,323.0,10.0,0.5416666666666666,0.5531914893617021,0.4528301886792453,0.5,0.7857142857142857,0.463768115942029,0.5434782608695652,0.5185185185185185,0.4885844748858447,0.5625,0.5606060606060606,15.323076923076924,0.05363984674329502,0.02077922077922078,0.12951807228915663,0.046822742474916385,0.09612141652613827,0.03216374269005848,0.03296703296703297,0.013605442176870748,0.04888888888888889,0.0603448275862069,0.07317073170731707,0.12355212355212356,0.1506849315068493,0.009174311926605505,0.3140096618357488,0.5076923076923077,0.6346153846153846,0.07246376811594203,0.4,0.4,0.5,0.30434782608695654,0.5714285714285714,0.2962962962962963,0.75,0.8019323671497585,0.5644814009661835,0.5724928571428572,0.5523722222222223,0.06018518518518518,0.11304347826086956,0.1261682242990654,0.17289719626168223,5.943396226415096,0.22984441301272984,9.0,26.0,62.0,101.0,2.0,9.0,62.0,17.0,3.0,33.0,1.0,3.0,19.0,3.0,15.0,1.0,4.0,9.0,,4.0,3.0,3.0,0.48792270531400966,0.16037735849056603,0.2,0.15384615384615385,0.6333333333333333,0.1,0.038461538461538464,0.6363636363636364,0.12560386473429952,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.2995169082125604,0.25,24.679207920792084,12.0,39.0,4.0,,2.0,20.0,9.0,2.0,11.0,32.0,13.0,2.0,13.0,96.0,,20.0,2.0,6.0,2.0,,,,4.0,6.0,1.0,0.31683168316831684,0.15384615384615385,0.31683168316831684,0.5454545454545454,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.3225806451612903,0.3225806451612903,1.0,0.17391304347826086,0.391304347826087,0.07407407407407407,,0.4074074074074074,0.18181818181818182,0.3225806451612903,,1.0,5.0,2.0,2.0,0.38461538461538464,0.25,1.0,4.0,,2.0,,,,,0.04054054054054054,0.4444444444444444,1.0,,,,1.0,,3.0,2.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33368.7,556,-26,1131,1146,326.0,313.0,190,2277,61.0,97.0,31.0,52.0,16.0,27.0,1.0,2.0,73,134,24.0,170,1319,34.0,58.0,71.0,20.0,34.0,50.0,84,62.0,48.0,15.0,21.0,36.0,18.0,7.0,93.0,30.0,62.0,35.0,33.0,75.0,93.0,168.0,10.0,12.0,10.0,2.0,14.0,21.0,32.0,53,3.0,34.0,7.0,39.0,20.0,36.0,27.0,37.0,50.0,325.0,6.0,0.5753424657534246,0.8571428571428571,0.5447761194029851,0.5862068965517241,0.5882352941176471,0.5447761194029851,0.5862068965517241,0.5882352941176471,0.5629139072847682,0.5916666666666667,0.5952380952380952,12.693726937269371,0.15207373271889402,0.18960244648318042,0.11904761904761904,0.11450381679389313,0.13307240704500978,0.15619694397283532,0.20714285714285716,0.1986754966887417,0.11822660098522167,0.11764705882352941,0.13793103448275862,0.1380952380952381,0.07142857142857142,0.20408163265306123,0.7238805970149254,0.6288659793814433,0.6853932584269663,0.014925373134328358,0.5,0.5,1.0,0.896551724137931,0.5961538461538461,0.7941176470588235,0.5925925925925926,0.7238805970149254,0.5915791044776121,0.6060956521739129,0.584285294117647,0.1342281879194631,0.1342281879194631,0.4176470588235294,0.29411764705882354,2.63955223880597,0.28824049513704686,11.0,35.0,,,3.0,10.0,,12.0,3.0,7.0,1.0,7.0,7.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,,0.08955223880597014,0.08247422680412371,0.11428571428571428,0.3333333333333333,0.25,0.19767441860465115,0.5081967213114754,0.26119402985074625,0.3142857142857143,0.3548387096774194,0.9090909090909091,,0.16129032258064516,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,,,,9.0,18.0,,,,,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,0.1016949152542373,,,4.0,,1.0,,0.03125,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54395.6,907,-113,1908,1928,457.0,413.0,212,3836,106.0,165.0,24.0,35.0,21.0,29.0,18.0,43.0,163,313,88.0,429,2298,29.0,48.0,70.0,34.0,64.0,110.0,132,194.0,34.0,100.0,38.0,138.0,30.0,13.0,314.0,22.0,39.0,88.0,102.0,205.0,62.0,267.0,12.0,33.0,15.0,18.0,32.0,95.0,58.0,101,6.0,92.0,8.0,113.0,54.0,34.0,23.0,34.0,110.0,456.0,8.0,0.4049079754601227,0.4520547945205479,0.5207667731629393,0.6041666666666666,0.53125,0.49135446685878964,0.5471698113207547,0.49333333333333335,0.5375939849624061,0.5833333333333334,0.5670103092783505,22.9447282861124,0.25,0.0783132530120482,0.18803418803418803,0.06321839080459771,0.21689497716894976,0.07210401891252956,0.07758620689655173,0.10194174757281553,0.060836501901140684,0.23036649214659685,0.25862068965517243,0.17613636363636365,0.22413793103448276,0.08053691275167785,0.4755043227665706,0.6424242424242425,0.7162162162162162,0.1239193083573487,0.4186046511627907,0.4186046511627907,0.5,0.660377358490566,0.6857142857142857,0.38666666666666666,0.7241379310344828,0.5734870317002881,0.5329159942363111,0.535020238095238,0.5091166666666667,0.1377551020408163,0.15083798882681565,0.16317016317016317,0.2564102564102564,6.248242811501598,0.23951781970649896,39.0,105.0,23.0,34.0,12.0,36.0,23.0,27.0,8.0,80.0,7.0,15.0,63.0,10.0,36.0,6.0,27.0,20.0,5.0,9.0,7.0,7.0,0.09798270893371758,0.08626198083067092,0.10303030303030303,0.09523809523809523,0.6631578947368421,0.3333333333333333,0.27044025157232704,0.4339622641509434,0.3025936599423631,0.37142857142857144,0.4105263157894737,0.28205128205128205,0.06628242074927954,0.20833333333333334,25.023529411764702,2.0,11.0,2.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,5.0,2.0,11.0,9.0,6.0,3.0,12.0,6.0,2.0,,,,11.0,16.0,0.6,0.14705882352941177,0.18181818181818182,0.14705882352941177,0.47058823529411764,0.03170028818443804,0.18181818181818182,0.18181818181818182,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.03773584905660377,0.05660377358490566,0.05333333333333334,0.25,0.09333333333333334,0.14285714285714285,0.13043478260869565,,,,1.0,4.0,,,,,,1.0,,,,,0.07058823529411765,,,1.0,2.0,1.0,,0.02631578947368421,,,,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21272.2,355,-64,748,764,226.0,214.0,103,1512,44.0,55.0,12.0,15.0,11.0,15.0,,,47,63,7.0,131,865,12.0,15.0,24.0,11.0,18.0,39.0,68,26.0,22.0,15.0,9.0,24.0,7.0,4.0,57.0,12.0,15.0,33.0,34.0,70.0,27.0,97.0,1.0,7.0,6.0,1.0,6.0,12.0,30.0,46,5.0,17.0,3.0,14.0,5.0,22.0,14.0,23.0,39.0,226.0,3.0,0.723404255319149,0.9444444444444444,0.746031746031746,0.8,0.6111111111111112,0.6966292134831461,0.75,0.6538461538461539,0.6822916666666666,0.7058823529411765,0.6290322580645161,12.5,0.19653179190751446,0.08287292817679558,0.1774193548387097,0.06666666666666667,0.18662952646239556,0.07479224376731301,0.11494252873563218,0.05194805194805195,0.06474820143884892,0.22666666666666666,0.23809523809523808,0.19117647058823528,0.14,0.03571428571428571,0.6179775280898876,0.8,0.8461538461538461,,,,,0.9375,0.8,0.5769230769230769,0.7333333333333333,0.9101123595505618,0.64488595505618,0.6516818181818183,0.6542134615384614,0.05319148936170213,0.07352941176470588,0.183206106870229,0.29770992366412213,1.7619047619047616,0.30213903743315507,3.0,8.0,17.0,26.0,,5.0,17.0,4.0,2.0,9.0,2.0,3.0,6.0,,4.0,,2.0,1.0,,,2.0,2.0,0.29213483146067415,0.06349206349206349,0.05454545454545454,0.125,0.5,0.15,0.15584415584415584,0.7045454545454546,0.0898876404494382,0.375,0.42857142857142855,1.0,0.19101123595505617,,24.865384615384617,4.0,9.0,,1.0,3.0,6.0,1.0,3.0,5.0,10.0,1.0,4.0,8.0,30.0,,6.0,2.0,1.0,1.0,,,,8.0,14.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6086956521739131,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.35294117647058826,0.35294117647058826,1.0,,0.0625,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.35294117647058826,,,,,1.0,,,,,,,,,,0.058823529411764705,0.07317073170731707,,,6.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
