EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29694.9,495,-111,1008,1027,301.0,308.0,151,2035,26.0,49.0,5.0,12.0,10.0,19.0,2.0,4.0,35,79,7.0,122,1219,7.0,17.0,23.0,15.0,30.0,59.0,46,24.0,8.0,19.0,9.0,28.0,5.0,2.0,65.0,10.0,14.0,13.0,20.0,36.0,24.0,60.0,2.0,19.0,14.0,5.0,6.0,8.0,35.0,63,1.0,11.0,2.0,7.0,5.0,5.0,2.0,5.0,59.0,301.0,10.0,0.6571428571428571,0.7419354838709677,0.4430379746835443,0.4117647058823529,0.5,0.3859060402684564,0.4791666666666667,0.5377358490566038,0.40397350993377484,0.4791666666666667,0.5462962962962963,13.440405748098057,0.09216589861751152,0.050724637681159424,0.05179282868525897,0.04484304932735426,0.07051282051282051,0.04809619238476954,0.0782608695652174,0.016,0.04790419161676647,0.09574468085106383,0.09523809523809523,0.07386363636363637,,0.02247191011235955,0.3288590604026846,0.5306122448979592,0.5777777777777777,0.026845637583892617,0.5,0.5,1.0,0.5,0.4166666666666667,0.3584905660377358,0.5263157894736842,0.7986577181208053,0.5620131756756758,0.574325,0.5542192307692307,0.033112582781456956,0.06172839506172839,0.1885245901639344,0.48360655737704916,4.987341772151898,0.2986111111111111,7.0,26.0,34.0,70.0,,2.0,34.0,8.0,4.0,16.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,,,0.4697986577181208,0.10126582278481013,0.08163265306122448,0.15384615384615385,0.25,0.08333333333333333,0.08823529411764706,0.6538461538461539,0.174496644295302,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.22818791946308725,0.2,24.661428571428573,5.0,36.0,2.0,4.0,11.0,10.0,5.0,5.0,12.0,15.0,7.0,9.0,23.0,45.0,,10.0,2.0,3.0,2.0,,,,3.0,2.0,1.0,0.21428571428571427,0.391304347826087,0.21428571428571427,0.4,0.24161073825503357,0.1388888888888889,0.1388888888888889,1.0,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,0.20833333333333334,0.20754716981132076,0.36363636363636365,0.22641509433962265,0.4166666666666667,0.29411764705882354,,,3.0,,1.0,0.42857142857142855,,,3.0,,,,,,0.08333333333333333,0.03571428571428571,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62794.0,1047,-230,2181,2189,472.0,445.0,299,4370,103.0,178.0,12.0,18.0,31.0,45.0,14.0,44.0,157,340,81.0,533,2644,15.0,31.0,57.0,36.0,75.0,109.0,118,196.0,10.0,82.0,40.0,122.0,30.0,15.0,284.0,12.0,18.0,58.0,50.0,109.0,30.0,139.0,1.0,59.0,36.0,23.0,35.0,91.0,25.0,77,5.0,91.0,1.0,101.0,50.0,13.0,7.0,13.0,109.0,472.0,8.0,0.37579617834394907,0.3881578947368421,0.46176470588235297,0.4838709677419355,0.48,0.47478991596638653,0.5510204081632653,0.43548387096774194,0.5105363984674329,0.5588235294117647,0.5046296296296297,24.152876280535857,0.11160714285714286,0.02926829268292683,0.11328125,0.02608695652173913,0.1125,0.027906976744186046,0.02877697841726619,0.03125,0.025280898876404494,0.061855670103092786,0.18666666666666668,0.11764705882352941,0.10144927536231885,0.004347826086956522,0.3739495798319328,0.5786516853932584,0.64375,0.09243697478991597,0.3181818181818182,0.3333333333333333,0.35714285714285715,0.3673469387755102,0.6666666666666666,0.4838709677419355,0.6888888888888889,0.6596638655462185,0.5515720588235294,0.5411557692307692,0.5601317204301076,0.09671179883945841,0.13123359580052493,0.10694183864915573,0.2045028142589118,6.09529411764706,0.2164144887666208,40.0,118.0,117.0,136.0,3.0,28.0,117.0,40.0,10.0,62.0,5.0,1.0,56.0,14.0,38.0,8.0,18.0,25.0,4.0,9.0,5.0,5.0,0.2857142857142857,0.11764705882352941,0.10112359550561797,0.1694915254237288,0.6153846153846154,0.02040816326530612,0.1340782122905028,0.42718446601941745,0.24789915966386555,0.3389830508474576,0.40816326530612246,0.25,0.24579831932773108,0.4166666666666667,26.1,8.0,19.0,4.0,1.0,4.0,38.0,14.0,2.0,14.0,46.0,18.0,3.0,18.0,99.0,39.0,38.0,3.0,6.0,3.0,,,,5.0,5.0,0.717391304347826,0.3382352941176471,0.16666666666666666,0.3382352941176471,0.38461538461538464,0.03991596638655462,0.42105263157894735,0.42105263157894735,1.0,0.3247863247863248,0.3275862068965517,0.6578947368421053,0.08163265306122448,0.2857142857142857,0.043010752688172046,0.25,0.15053763440860216,0.14285714285714285,0.3247863247863248,,2.0,8.0,1.0,1.0,0.4444444444444444,0.5,1.0,6.0,1.0,1.0,0.007352941176470588,,0.008547008547008548,0.024691358024691357,0.028846153846153848,0.42857142857142855,1.0,,,,1.0,,,,0.045454545454545456,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,53028.399999999994,884,-42,1823,1829,405.0,384.0,219,3652,44.0,78.0,4.0,7.0,7.0,9.0,6.0,15.0,60,124,27.0,273,2138,6.0,11.0,31.0,13.0,16.0,48.0,64,56.0,2.0,54.0,27.0,81.0,19.0,8.0,189.0,17.0,9.0,55.0,23.0,81.0,26.0,107.0,1.0,51.0,39.0,12.0,13.0,37.0,43.0,97,2.0,34.0,2.0,34.0,15.0,12.0,5.0,15.0,48.0,402.0,11.0,0.5333333333333333,0.5423728813559322,0.4838709677419355,0.5454545454545454,0.8125,0.47126436781609193,0.48214285714285715,0.5588235294117647,0.4945652173913043,0.5166666666666667,0.5853658536585366,15.033621517771374,0.0659025787965616,0.018480492813141684,0.12359550561797752,0.04415584415584416,0.0982367758186398,0.02981651376146789,0.03211009174311927,0.01,0.04844290657439446,0.06711409395973154,0.07142857142857142,0.1235632183908046,0.12371134020618557,0.0070921985815602835,0.2988505747126437,0.5641025641025641,0.676923076923077,0.05747126436781609,0.4,0.4,0.5,0.25,0.5714285714285714,0.2647058823529412,0.7777777777777778,0.8237547892720306,0.5645840996168582,0.5593088235294119,0.541754411764706,0.05514705882352941,0.1111111111111111,0.11355311355311355,0.17582417582417584,5.6225806451612925,0.22216127262753702,10.0,31.0,85.0,137.0,4.0,10.0,85.0,17.0,8.0,43.0,3.0,3.0,24.0,4.0,19.0,2.0,5.0,11.0,,4.0,4.0,4.0,0.524904214559387,0.13709677419354838,0.16666666666666666,0.12903225806451613,0.6486486486486487,0.08108108108108109,0.0625,0.5909090909090909,0.11877394636015326,0.3225806451612903,0.37037037037037035,0.3,0.32567049808429116,0.25,24.708029197080297,15.0,52.0,6.0,,3.0,27.0,11.0,4.0,15.0,42.0,17.0,4.0,18.0,123.0,3.0,27.0,2.0,7.0,2.0,,,,6.0,7.0,0.9761904761904762,0.30656934306569344,0.2222222222222222,0.30656934306569344,0.4666666666666667,0.19923371647509577,0.28846153846153844,0.28846153846153844,1.0,0.3176470588235294,0.3176470588235294,0.9629629629629629,0.21428571428571427,0.39285714285714285,0.08823529411764706,,0.4411764705882353,0.26666666666666666,0.3176470588235294,,1.0,5.0,2.0,2.0,0.29411764705882354,0.16666666666666666,1.0,4.0,,2.0,,,,,0.03125,0.36363636363636365,1.0,,,,1.0,,3.0,2.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,40336.3,672,-8,1364,1376,374.0,353.0,218,2740,72.0,115.0,35.0,61.0,19.0,31.0,1.0,3.0,84,155,30.0,198,1581,38.0,67.0,81.0,23.0,39.0,56.0,98,70.0,56.0,18.0,26.0,44.0,21.0,7.0,114.0,34.0,69.0,45.0,38.0,92.0,104.0,196.0,11.0,12.0,10.0,2.0,16.0,24.0,36.0,62,3.0,41.0,8.0,52.0,26.0,48.0,33.0,49.0,56.0,372.0,7.0,0.5833333333333334,0.875,0.5419354838709678,0.5671641791044776,0.5897435897435898,0.5419354838709678,0.5671641791044776,0.5897435897435898,0.5561797752808989,0.5704225352112676,0.5833333333333334,12.469135802469136,0.14232209737827714,0.18110236220472442,0.12295081967213115,0.10828025477707007,0.13112164296998421,0.14820143884892087,0.19875776397515527,0.1875,0.10743801652892562,0.12605042016806722,0.11627906976744186,0.14015151515151514,0.0784313725490196,0.1896551724137931,0.7419354838709677,0.6260869565217392,0.6728971962616822,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.9104477611940298,0.5737704918032787,0.7948717948717948,0.6129032258064516,0.7419354838709677,0.5925083870967743,0.6040499999999999,0.5843999999999999,0.14857142857142858,0.14857142857142858,0.4090909090909091,0.2828282828282828,2.6716129032258067,0.27419354838709675,11.0,37.0,,,5.0,10.0,,13.0,5.0,10.0,1.0,9.0,8.0,5.0,5.0,2.0,3.0,4.0,2.0,6.0,3.0,3.0,,0.08387096774193549,0.06956521739130435,0.13513513513513514,0.3333333333333333,0.2647058823529412,0.17142857142857143,0.5277777777777778,0.23870967741935484,0.2972972972972973,0.34375,0.9090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,5.0,11.0,1.0,,,,14.0,24.0,,,,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.1111111111111111,,,4.0,,1.0,1.0,0.025,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64264.6,1071,-135,2238,2267,497.0,460.0,245,4505,121.0,189.0,29.0,43.0,23.0,33.0,22.0,55.0,188,361,103.0,503,2691,34.0,56.0,80.0,38.0,71.0,126.0,160,216.0,40.0,115.0,47.0,162.0,33.0,13.0,371.0,25.0,44.0,103.0,117.0,236.0,70.0,306.0,16.0,39.0,17.0,22.0,34.0,106.0,67.0,116,7.0,108.0,10.0,134.0,64.0,40.0,26.0,40.0,126.0,496.0,8.0,0.425531914893617,0.47619047619047616,0.5207756232686981,0.6071428571428571,0.5352112676056338,0.5,0.5573770491803278,0.5120481927710844,0.5455531453362256,0.5882352941176471,0.5887850467289719,22.455445544554454,0.24123711340206186,0.07482993197278912,0.18659420289855072,0.05841121495327103,0.21215043394406943,0.06791338582677166,0.08178438661710037,0.08502024291497975,0.059375,0.22972972972972974,0.2537313432835821,0.1761904761904762,0.2196969696969697,0.09467455621301775,0.4725,0.6402116402116402,0.711764705882353,0.1375,0.4,0.4074074074074074,0.5909090909090909,0.7049180327868853,0.6744186046511628,0.39759036144578314,0.696969696969697,0.57,0.5356627499999999,0.5476260416666666,0.5137734939759037,0.1415929203539823,0.1549636803874092,0.15904572564612326,0.2504970178926441,6.390027700831024,0.22207327971403037,45.0,117.0,24.0,39.0,12.0,41.0,24.0,32.0,14.0,94.0,8.0,16.0,72.0,10.0,41.0,7.0,31.0,21.0,5.0,12.0,9.0,9.0,0.0975,0.0886426592797784,0.10052910052910052,0.10256410256410256,0.6792452830188679,0.3333333333333333,0.25,0.4462809917355372,0.2925,0.38461538461538464,0.42857142857142855,0.28888888888888886,0.06,0.20689655172413793,24.8025641025641,4.0,15.0,2.0,2.0,5.0,4.0,3.0,1.0,7.0,8.0,5.0,3.0,12.0,18.0,6.0,4.0,14.0,6.0,2.0,,,,13.0,19.0,0.75,0.20512820512820512,0.25,0.20512820512820512,0.475,0.0375,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,0.03278688524590164,0.04918032786885246,0.060240963855421686,0.4,0.08433734939759036,0.14285714285714285,0.16666666666666666,,,,1.0,4.0,,,,,,1.0,,,,0.013888888888888888,0.05555555555555555,,,1.0,2.0,1.0,1.0,0.022727272727272728,,,0.01818181818181818,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25780.799999999996,430,-72,897,920,233.0,251.0,122,1817,49.0,62.0,12.0,17.0,11.0,15.0,,,52,73,9.0,158,1034,12.0,18.0,24.0,11.0,18.0,39.0,76,28.0,22.0,16.0,13.0,29.0,11.0,4.0,71.0,14.0,18.0,38.0,41.0,82.0,32.0,114.0,1.0,13.0,10.0,3.0,7.0,14.0,34.0,50,5.0,20.0,3.0,16.0,6.0,27.0,18.0,28.0,39.0,233.0,3.0,0.7307692307692307,0.926829268292683,0.7123287671232876,0.6666666666666666,0.6111111111111112,0.6651785714285714,0.5454545454545454,0.6538461538461539,0.6583333333333333,0.5217391304347826,0.6290322580645161,12.946859903381643,0.19339622641509435,0.08294930875576037,0.17040358744394618,0.06222222222222222,0.18160919540229886,0.07239819004524888,0.11320754716981132,0.05555555555555555,0.06432748538011696,0.21978021978021978,0.25925925925925924,0.18292682926829268,0.13559322033898305,0.025,0.5535714285714286,0.7903225806451613,0.8305084745762712,,,,,0.7727272727272727,0.7058823529411765,0.5769230769230769,0.7333333333333333,0.9017857142857143,0.6341026785714285,0.6238923076923076,0.6542134615384614,0.05084745762711865,0.0759493670886076,0.1518987341772152,0.2468354430379747,2.0424657534246573,0.25975473801560756,3.0,11.0,20.0,39.0,,5.0,20.0,5.0,2.0,10.0,2.0,3.0,7.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,0.3482142857142857,0.0684931506849315,0.04838709677419355,0.18181818181818182,0.5,0.14285714285714285,0.14893617021276595,0.7142857142857143,0.09821428571428571,0.2727272727272727,0.3333333333333333,1.0,0.17857142857142858,,24.59230769230769,9.0,19.0,2.0,1.0,3.0,6.0,2.0,3.0,5.0,15.0,4.0,4.0,8.0,45.0,,6.0,2.0,1.0,1.0,,,,9.0,18.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6428571428571429,0.16964285714285715,0.47368421052631576,0.47368421052631576,1.0,0.3,0.3,1.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.3,,,,,2.0,,,,,,,,,,0.047619047619047616,0.05555555555555555,,,8.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
