EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,OffensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,94732.19999999998,1579,-168,3289,3318,847.0,773,410,6607,132.0,184.0,18.0,29.0,32.0,49.0,116.0,15.0,35.0,189,335,155.0,944,3918,20.0,41.0,93.0,45.0,88.0,252.0,264.0,114.0,20.0,113.0,56.0,169.0,30.0,21.0,394.0,24.0,25.0,132.0,60.0,18.0,210.0,49.0,259.0,14.0,61.0,44.0,17.0,38.0,84.0,51.0,95,1.0,132.0,4.0,174.0,72.0,13.0,8.0,5.0,14.0,250.0,844.0,9.0,0.6984126984126984,0.7374301675977654,0.564179104477612,0.4878048780487805,0.5113636363636364,0.5627674750356634,0.5120481927710844,0.529891304347826,0.6085825747724317,0.5470588235294118,0.5952380952380952,22.54228329809725,0.25,0.08771929824561403,0.028868360277136258,0.15942028985507245,0.033946251768033946,0.12698412698412698,0.031150667514303877,0.03896103896103896,0.015789473684210527,0.03783783783783784,0.08681672025723473,0.08029197080291971,0.1111111111111111,0.15883306320907617,0.16113744075829384,0.04057971014492753,0.2624821683309558,0.717391304347826,0.7457627118644068,0.16547788873038516,0.04992867332382311,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.3493975903614458,0.6206896551724138,0.266304347826087,0.6530612244897959,0.7845934379457917,0.5460509285714286,0.56535,0.5328000000000002,0.09788359788359788,0.18556701030927836,0.09851694915254237,0.2669491525423729,5.885671641791043,0.25752508361204013,42.0,327.0,366.0,8.0,57.0,327.0,16.0,26.0,87.0,5.0,46.0,18.0,22.0,8.0,24.0,5.0,24.0,6.0,19.0,13.0,11.0,0.5221112696148359,0.04776119402985075,0.03804347826086957,0.07758620689655173,0.5476190476190477,0.7651515151515151,0.3620689655172414,0.3925233644859813,0.47619047619047616,0.4664764621968616,0.3333333333333333,26.607377049180325,20.0,39.0,3.0,5.0,6.0,12.0,117.0,37.0,29.0,84.0,137.0,15.0,42.0,35.0,96.0,342.0,69.0,117.0,4.0,3.0,11.0,,14.0,2.0,11.0,0.8321167883211679,0.3743169398907104,0.35714285714285715,0.3645833333333333,0.3743169398907104,0.01092896174863388,0.012232415902140673,0.7857142857142857,0.05563480741797432,0.5128205128205128,0.5128205128205128,1.0,0.3577981651376147,0.3622291021671827,0.8034188034188035,0.060240963855421686,0.6,1.0,0.4457831325301205,0.06521739130434782,0.5,0.45652173913043476,0.34523809523809523,0.3577981651376147,0.005434782608695652,3.0,,12.0,,,0.039603960396039604,0.019736842105263157,0.32432432432432434,0.8333333333333334,1.0,,,,,1.0,1.0,,,False,1.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42864.40000000001,714,-80,1476,1489,450.0,468,171,2965,20.0,30.0,4.0,5.0,5.0,8.0,29.0,1.0,2.0,32,61,16.0,248,1696,4.0,6.0,27.0,8.0,18.0,78.0,30.0,34.0,6.0,70.0,31.0,101.0,20.0,8.0,233.0,9.0,5.0,47.0,29.0,3.0,79.0,14.0,93.0,3.0,26.0,14.0,12.0,14.0,36.0,25.0,58,1.0,30.0,3.0,20.0,6.0,2.0,1.0,1.0,2.0,78.0,450.0,9.0,0.46875,0.5172413793103449,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5345622119815668,0.7647058823529411,0.5234375,0.5488888888888889,0.7647058823529411,0.5579710144927537,15.554231227651966,0.07894736842105263,0.09570957095709572,0.01366120218579235,0.11163895486935867,0.02616279069767442,0.10497237569060773,0.01971830985915493,0.006060606060606061,0.026490066225165563,0.023346303501945526,0.09285714285714286,0.0859375,0.14285714285714285,0.09627329192546584,0.16161616161616163,0.02654867256637168,0.1382488479262673,0.6666666666666666,0.8,0.1336405529953917,0.009216589861751152,0.5,0.5,,0.29411764705882354,0.8,0.125,0.625,0.8571428571428571,0.533158525345622,0.5090785714285715,0.51405625,0.03139013452914798,0.09090909090909091,0.10887096774193548,0.31451612903225806,5.226229508196722,0.3048780487804878,11.0,112.0,156.0,1.0,11.0,112.0,10.0,11.0,54.0,8.0,22.0,9.0,15.0,3.0,7.0,2.0,11.0,,1.0,2.0,2.0,0.7188940092165899,0.16393442622950818,0.16666666666666666,0.1724137931034483,0.6111111111111112,0.55,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.5161290322580645,,25.37051282051283,15.0,44.0,2.0,4.0,5.0,13.0,41.0,7.0,12.0,33.0,56.0,6.0,11.0,17.0,46.0,123.0,45.0,41.0,4.0,,9.0,,1.0,1.0,2.0,0.7321428571428571,0.358974358974359,0.5454545454545454,0.3695652173913043,0.358974358974359,0.02564102564102564,0.03571428571428571,1.0,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.36607142857142855,0.37962962962962965,0.6585365853658537,0.23529411764705882,0.5,0.5,0.4117647058823529,0.203125,0.38461538461538464,0.515625,0.36363636363636365,0.36607142857142855,0.006369426751592357,1.0,,4.0,,,,0.034482758620689655,0.5714285714285714,1.0,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22616.5,377,-57,775,782,245.0,211,102,1557,5.0,12.0,2.0,4.0,3.0,5.0,13.0,12.0,36.0,21,61,7.0,115,911,3.0,8.0,16.0,5.0,14.0,35.0,30.0,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,3.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,18.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,1.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4090909090909091,0.5357142857142857,0.5344827586206896,0.42592592592592593,0.5714285714285714,0.5645161290322581,17.191011235955056,0.1111111111111111,0.041176470588235294,0.029556650246305417,0.1318181818181818,0.03048780487804878,0.09230769230769231,0.02997275204359673,0.05194805194805195,0.011494252873563218,0.03076923076923077,0.039473684210526314,0.02702702702702703,0.1,0.12716763005780346,0.14893617021276595,0.04938271604938271,0.09090909090909091,0.4166666666666667,0.5,0.09848484848484848,0.2727272727272727,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6287878787878788,0.5087424242424241,0.57871,0.5214741379310345,0.022388059701492536,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3161290322580645,4.0,54.0,71.0,1.0,4.0,54.0,4.0,,8.0,1.0,12.0,2.0,6.0,1.0,6.0,,8.0,,,1.0,1.0,0.5378787878787878,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.6,0.3076923076923077,0.3333333333333333,0.5,0.4090909090909091,,25.284507042253523,8.0,17.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,3.0,6.0,7.0,15.0,60.0,6.0,14.0,2.0,1.0,,1.0,,2.0,3.0,0.9090909090909091,0.30985915492957744,0.5,0.4666666666666667,0.30985915492957744,0.028169014084507043,0.037037037037037035,1.0,0.12878787878787878,0.47058823529411764,0.47058823529411764,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,1.0,1.0,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.027777777777777776,2.0,1.0,2.0,,,0.02564102564102564,0.029411764705882353,0.4,0.5,1.0,,,,,,,,0.027777777777777776,False,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29694.9,495,-111,1008,1027,301.0,308,151,2035,26.0,49.0,5.0,12.0,10.0,19.0,26.0,2.0,4.0,35,79,7.0,122,1219,7.0,17.0,23.0,15.0,30.0,59.0,46.0,24.0,8.0,19.0,9.0,28.0,5.0,2.0,65.0,10.0,14.0,13.0,20.0,3.0,36.0,24.0,60.0,2.0,19.0,14.0,5.0,6.0,8.0,35.0,63,1.0,11.0,2.0,7.0,5.0,5.0,2.0,3.0,5.0,59.0,301.0,10.0,0.6571428571428571,0.7419354838709677,0.4430379746835443,0.4117647058823529,0.5,0.3859060402684564,0.4791666666666667,0.5377358490566038,0.40397350993377484,0.4791666666666667,0.5462962962962963,13.440405748098057,0.08333333333333333,0.09216589861751152,0.050724637681159424,0.05179282868525897,0.04484304932735426,0.07051282051282051,0.04809619238476954,0.0782608695652174,0.016,0.04790419161676647,0.09574468085106383,0.08823529411764706,0.09523809523809523,0.07386363636363637,,0.02247191011235955,0.3288590604026846,0.5306122448979592,0.5777777777777777,0.174496644295302,0.026845637583892617,0.5,0.5,1.0,0.5,0.4166666666666667,0.3584905660377358,0.5263157894736842,0.7986577181208053,0.5620131756756758,0.574325,0.5542192307692307,0.033112582781456956,0.06172839506172839,0.1885245901639344,0.48360655737704916,4.987341772151898,0.2986111111111111,7.0,34.0,70.0,,2.0,34.0,8.0,4.0,16.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,3.0,,,0.4697986577181208,0.10126582278481013,0.08163265306122448,0.15384615384615385,0.25,0.6538461538461539,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.22818791946308725,0.2,24.661428571428573,5.0,36.0,,2.0,4.0,11.0,10.0,5.0,5.0,12.0,15.0,3.0,7.0,9.0,23.0,45.0,,10.0,,3.0,2.0,,,,2.0,1.0,0.21428571428571427,0.42857142857142855,0.391304347826087,0.21428571428571427,,,0.4,0.24161073825503357,0.1388888888888889,0.1388888888888889,1.0,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,,,0.20833333333333334,0.20754716981132076,0.36363636363636365,0.22641509433962265,0.4166666666666667,0.29411764705882354,,,1.0,3.0,,,0.08333333333333333,0.03571428571428571,0.6,1.0,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,66831.6,1114,-215,2321,2332,505.0,473,319,4653,111.0,193.0,12.0,19.0,32.0,49.0,120.0,14.0,44.0,165,357,89.0,563,2790,15.0,33.0,57.0,37.0,79.0,112.0,124.0,206.0,10.0,89.0,45.0,134.0,35.0,16.0,313.0,12.0,20.0,64.0,59.0,1.0,124.0,32.0,156.0,1.0,61.0,37.0,24.0,37.0,95.0,26.0,79,5.0,101.0,1.0,114.0,56.0,15.0,7.0,7.0,15.0,112.0,505.0,9.0,0.37575757575757573,0.3875,0.46218487394957986,0.45454545454545453,0.46835443037974683,0.4693069306930693,0.5294117647058824,0.41919191919191917,0.5053859964093357,0.5377358490566038,0.4827586206896552,24.139207700851536,0.019230769230769232,0.12040816326530612,0.03110419906687403,0.11510791366906475,0.024096385542168676,0.11759082217973231,0.028045574057843997,0.03355704697986577,0.030418250950570342,0.023255813953488372,0.06666666666666667,0.15151515151515152,0.18292682926829268,0.11822660098522167,0.10666666666666667,0.0040650406504065045,0.3821782178217822,0.5751295336787565,0.6416184971098265,0.2376237623762376,0.08712871287128712,0.3181818181818182,0.3333333333333333,0.35714285714285715,0.37254901960784315,0.631578947368421,0.494949494949495,0.6530612244897959,0.6752475247524753,0.551389504950495,0.5395839285714286,0.5573767676767677,0.10163339382940109,0.13895781637717122,0.10124333925399645,0.1989342806394316,5.96638655462185,0.2175786299009048,40.0,128.0,148.0,3.0,29.0,128.0,42.0,10.0,67.0,6.0,58.0,15.0,40.0,8.0,18.0,3.0,26.0,4.0,10.0,6.0,6.0,0.29306930693069305,0.11764705882352941,0.10362694300518134,0.16666666666666666,0.6105263157894737,0.42342342342342343,0.3333333333333333,0.4,0.25,0.25346534653465347,0.4166666666666667,26.07635135135136,9.0,20.0,2.0,4.0,1.0,4.0,39.0,14.0,2.0,16.0,48.0,8.0,18.0,3.0,20.0,105.0,39.0,39.0,2.0,6.0,3.0,,,,6.0,0.7291666666666666,0.32432432432432434,0.4444444444444444,0.15,0.32432432432432434,0.013513513513513514,0.015625,0.4,0.039603960396039604,0.45,0.45,1.0,0.3046875,0.30952380952380953,0.6666666666666666,0.0784313725490196,0.5,1.0,0.27450980392156865,0.04040404040404041,0.25,0.16161616161616163,0.125,0.3046875,,1.0,1.0,6.0,1.0,,0.024390243902439025,0.02702702702702703,0.42857142857142855,1.0,,,,1.0,,,,,0.045454545454545456,False,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,59090.09999999999,985,-46,2038,2044,449.0,425,243,4082,48.0,82.0,4.0,7.0,9.0,11.0,35.0,6.0,15.0,67,132,27.0,299,2383,7.0,12.0,36.0,16.0,20.0,54.0,76.0,58.0,2.0,62.0,27.0,89.0,19.0,8.0,205.0,17.0,9.0,59.0,27.0,3.0,89.0,26.0,115.0,1.0,62.0,47.0,15.0,14.0,42.0,51.0,111,2.0,36.0,2.0,34.0,15.0,15.0,6.0,8.0,18.0,54.0,446.0,11.0,0.5671641791044776,0.5757575757575758,0.5075757575757576,0.5833333333333334,0.8,0.4722222222222222,0.5161290322580645,0.5,0.4933993399339934,0.5454545454545454,0.5294117647058824,14.857881136950905,0.07692307692307693,0.06801007556675064,0.01694915254237288,0.11683168316831684,0.03944315545243619,0.09534368070953436,0.02702702702702703,0.028112449799196786,0.009433962264150943,0.04281345565749235,0.058823529411764705,0.07317073170731707,0.07936507936507936,0.11989795918367346,0.10619469026548672,0.00641025641025641,0.2847222222222222,0.5853658536585366,0.6956521739130435,0.12152777777777778,0.052083333333333336,0.4,0.4,0.5,0.22580645161290322,0.5714285714285714,0.25,0.8181818181818182,0.8263888888888888,0.5647090277777777,0.5593088235294119,0.5438295454545456,0.05016722408026756,0.1048951048951049,0.12040133779264214,0.1806020066889632,5.60378787878788,0.22031403336604513,13.0,102.0,156.0,4.0,10.0,102.0,17.0,8.0,51.0,3.0,28.0,5.0,22.0,2.0,6.0,3.0,14.0,,4.0,4.0,4.0,0.5416666666666666,0.12878787878787878,0.15853658536585366,0.11428571428571428,0.6666666666666666,0.6041666666666666,0.37142857142857144,0.41935483870967744,0.46153846153846156,0.3541666666666667,0.25,24.77692307692308,15.0,54.0,1.0,6.0,,4.0,31.0,13.0,4.0,20.0,46.0,6.0,19.0,4.0,24.0,132.0,6.0,31.0,,7.0,4.0,,,,8.0,0.9565217391304348,0.2948717948717949,0.3157894736842105,0.16666666666666666,0.2948717948717949,,,0.4444444444444444,0.1875,0.2777777777777778,0.2777777777777778,1.0,0.30392156862745096,0.30392156862745096,0.9354838709677419,0.1935483870967742,0.16666666666666666,1.0,0.41935483870967744,0.09090909090909091,,0.45454545454545453,0.2,0.30392156862745096,,2.0,2.0,5.0,2.0,,,0.028846153846153848,0.38461538461538464,1.0,,,,1.0,,3.0,1.0,2.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,40877.3,681,-10,1382,1395,377.0,353,221,2777,72.0,115.0,35.0,61.0,19.0,31.0,40.0,1.0,3.0,86,158,30.0,202,1601,40.0,70.0,85.0,23.0,39.0,56.0,102.0,70.0,56.0,18.0,26.0,44.0,21.0,7.0,114.0,36.0,69.0,45.0,39.0,9.0,93.0,106.0,199.0,11.0,12.0,10.0,2.0,16.0,24.0,37.0,63,3.0,43.0,8.0,53.0,27.0,49.0,34.0,14.0,51.0,56.0,375.0,7.0,0.5930232558139535,0.8793103448275862,0.5443037974683544,0.5714285714285714,0.5897435897435898,0.5443037974683544,0.5714285714285714,0.5897435897435898,0.5580110497237569,0.5743243243243243,0.5833333333333334,12.484774665042629,0.2647058823529412,0.14285714285714285,0.1801566579634465,0.12096774193548387,0.11214953271028037,0.13023255813953488,0.14914772727272727,0.19875776397515527,0.1864406779661017,0.11336032388663968,0.13333333333333333,0.1651376146788991,0.11363636363636363,0.13703703703703704,0.0784313725490196,0.1864406779661017,0.7278481012658228,0.6260869565217392,0.6728971962616822,0.25316455696202533,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.8714285714285714,0.5737704918032787,0.7948717948717948,0.6129032258064516,0.7278481012658228,0.5894424050632913,0.6010339622641508,0.5843999999999999,0.15168539325842698,0.15168539325842698,0.4207920792079208,0.27722772277227725,2.753164556962026,0.2727930535455861,13.0,,,5.0,10.0,,13.0,5.0,10.0,1.0,8.0,5.0,5.0,2.0,3.0,5.0,4.0,2.0,7.0,3.0,3.0,,0.08227848101265822,0.06956521739130435,0.125,0.3333333333333333,0.5277777777777778,0.325,0.37142857142857144,0.9230769230769231,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,26.0,,,,,,,,0.5098039215686274,,,,,,,,,,,,,,,,,,,,,1.0,,0.08888888888888889,0.10810810810810811,,,4.0,,1.0,1.0,0.024390243902439025,2.0,1.0,1.0,,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,68626.59999999999,1144,-143,2391,2423,533.0,495,261,4814,130.0,201.0,30.0,44.0,26.0,37.0,119.0,22.0,56.0,198,376,109.0,535,2861,35.0,57.0,86.0,42.0,76.0,135.0,166.0,230.0,42.0,120.0,47.0,167.0,33.0,16.0,381.0,26.0,46.0,113.0,126.0,17.0,256.0,73.0,329.0,16.0,40.0,17.0,23.0,35.0,114.0,72.0,125,7.0,113.0,11.0,142.0,67.0,43.0,28.0,14.0,43.0,135.0,532.0,8.0,0.41919191919191917,0.4689265536723164,0.526595744680851,0.6140350877192983,0.5526315789473685,0.5071428571428571,0.5793650793650794,0.5224719101123596,0.5515463917525774,0.6056338028169014,0.5921052631578947,22.20986281053022,0.3333333333333333,0.23863636363636365,0.07407407407407407,0.1870860927152318,0.056155507559395246,0.21113074204946997,0.06642066420664207,0.07560137457044673,0.08949416342412451,0.05475504322766571,0.2217573221757322,0.24882629107981222,0.2631578947368421,0.17286652078774617,0.23129251700680273,0.09142857142857143,0.4785714285714286,0.6467661691542289,0.7222222222222222,0.2833333333333333,0.13333333333333333,0.39285714285714285,0.4,0.5909090909090909,0.6984126984126984,0.6818181818181818,0.4157303370786517,0.7027027027027027,0.5833333333333334,0.5379219047619047,0.548519387755102,0.5182623595505619,0.14105263157894737,0.1554524361948956,0.16074766355140188,0.2523364485981308,6.292819148936169,0.22291928063571728,46.0,26.0,44.0,13.0,42.0,26.0,34.0,14.0,96.0,8.0,79.0,10.0,44.0,8.0,35.0,14.0,22.0,5.0,12.0,10.0,10.0,0.10476190476190476,0.09042553191489362,0.1044776119402985,0.10084033613445378,0.6929824561403509,0.43846153846153846,0.3865546218487395,0.42990654205607476,0.2826086956521739,0.06190476190476191,0.2,24.763636363636355,5.0,18.0,1.0,3.0,2.0,6.0,5.0,3.0,1.0,7.0,10.0,1.0,6.0,3.0,13.0,24.0,6.0,5.0,,7.0,3.0,,,,21.0,0.8,0.22727272727272727,0.16666666666666666,0.23076923076923078,0.22727272727272727,,,0.4883720930232558,0.04285714285714286,0.2777777777777778,0.2777777777777778,1.0,0.19230769230769232,0.19230769230769232,0.6,0.047619047619047616,0.3333333333333333,1.0,0.047619047619047616,0.06741573033707865,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.19230769230769232,,1.0,4.0,,1.0,,0.0136986301369863,0.0603448275862069,,,1.0,3.0,1.0,1.0,0.0196078431372549,,,,0.017857142857142856,False,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27967.799999999996,466,-79,971,995,257.0,267,130,1966,51.0,64.0,13.0,18.0,12.0,16.0,12.0,,,55,76,9.0,167,1129,13.0,19.0,26.0,13.0,20.0,43.0,78.0,32.0,24.0,20.0,14.0,34.0,12.0,4.0,82.0,15.0,18.0,42.0,41.0,3.0,86.0,33.0,119.0,1.0,14.0,11.0,3.0,7.0,16.0,36.0,52,5.0,20.0,3.0,16.0,6.0,31.0,22.0,9.0,32.0,43.0,257.0,3.0,0.7090909090909091,0.9069767441860465,0.7236842105263158,0.6842105263157895,0.65,0.6752136752136753,0.5652173913043478,0.6785714285714286,0.668,0.5416666666666666,0.6515151515151515,12.61180679785331,0.14285714285714285,0.1782608695652174,0.08071748878923767,0.1728395061728395,0.06147540983606557,0.17547568710359407,0.07066381156316917,0.11009174311926606,0.05434782608695652,0.06417112299465241,0.20408163265306123,0.13725490196078433,0.23333333333333334,0.18994413407821228,0.125,0.024390243902439025,0.5470085470085471,0.796875,0.8360655737704918,0.10256410256410256,,,,,0.782608695652174,0.7222222222222222,0.5714285714285714,0.75,0.8974358974358975,0.6360816239316239,0.6238923076923076,0.6560696428571428,0.04878048780487805,0.07317073170731707,0.15568862275449102,0.25748502994011974,2.0460526315789473,0.2646755921730175,4.0,21.0,41.0,,5.0,21.0,5.0,2.0,14.0,2.0,9.0,1.0,7.0,,2.0,2.0,2.0,,,2.0,2.0,0.3504273504273504,0.06578947368421052,0.046875,0.16666666666666666,0.5625,0.7058823529411765,0.3333333333333333,0.4,0.75,0.1794871794871795,,24.568292682926828,10.0,20.0,,2.0,1.0,3.0,6.0,2.0,3.0,5.0,16.0,,4.0,4.0,8.0,48.0,,6.0,,1.0,1.0,,,,20.0,1.0,0.3902439024390244,,0.5,0.3902439024390244,,,0.625,0.17094017094017094,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,,,0.08695652173913043,0.10714285714285714,0.3333333333333333,0.17857142857142858,0.6,0.2857142857142857,,,2.0,,,,0.045454545454545456,0.05263157894736842,,,9.0,1.0,,,,1.0,1.0,,,False,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27,9,98,,,,,,,2.0,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,,0.08333333333333333,,,,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
