EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10452.699999999999,174,-2,375,377,90.0,101.0,39,752,14.0,19.0,5.0,3.0,4.0,,3.0,14.0,22.0,1.0,56.0,430,5.0,3.0,4.0,,6.0,20.0,4.0,5.0,3.0,11.0,5.0,6.0,4.0,1.0,9.0,11.0,20.0,11.0,19.0,4.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,90.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.75,0.5729166666666666,0.375,0.5714285714285714,0.375,12.056737588652481,0.07692307692307693,0.04819277108433735,0.07894736842105263,0.056179775280898875,0.04519774011299435,0.06666666666666667,0.037037037037037035,0.14814814814814814,0.023809523809523808,1.0,0.3958333333333333,0.7368421052631579,0.875,0.7142857142857143,0.0625,,,,0.7142857142857143,0.5,0.75,0.9375,0.5934458333333333,0.574125,0.5687875,0.02040816326530612,0.043478260869565216,0.10714285714285714,2.1681818181818184,0.24,,8.0,21.0,2.0,2.0,,3.0,1.0,5.0,,,,1.0,9.0,26.0,2.0,2.0,,12.0,,4.0,8.0,27.0,,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,8.0,5.0,1.0,,,1.0,2.0,1.0,,,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.038461538461538464,0.047619047619047616,,0.5,0.0425531914893617,0.016129032258064516,0.09375,0.06666666666666667,0.05,,0.4375,0.38095238095238093,0.4,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.375,,0.125,,0.2,0.21428571428571427,23.861538461538455,,3.0,,,0.03125,,,,4.0,1.0,,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.09090909090909091,,3.0,3.0,6.0,,2.0,1.0,0.6,0.6,,,,1.0,,,,,,1.0,,,0.2,,False,,,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,,0.09090909090909091,0.02702702702702703,,,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,0.1111111111111111,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.07692307692307693,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26396.300000000003,440,-41,954,940,251.0,252.0,99,1894,39.0,53.0,7.0,10.0,16.0,17.0,31.0,56.0,87.0,28.0,218.0,1138,9.0,14.0,26.0,11.0,54.0,76.0,32.0,45.0,23.0,103.0,3.0,5.0,21.0,3.0,50.0,8.0,58.0,23.0,37.0,28.0,1.0,33.0,5.0,16.0,11.0,3.0,11.0,6.0,52.0,247.0,0.6785714285714286,0.7307692307692307,0.6436781609195402,0.5384615384615384,0.5555555555555556,0.5375,0.5891891891891892,0.5869565217391305,19.454887218045112,0.125,0.09090909090909091,0.022222222222222223,0.01485148514851485,0.10609480812641084,0.01873536299765808,0.022727272727272728,0.018867924528301886,0.07920792079207921,0.5454545454545454,0.30994152046783624,0.7358490566037735,0.8297872340425532,0.717948717948718,0.18128654970760233,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.3888888888888889,0.4,0.625,0.8011695906432749,0.571865789473684,0.5691590909090909,0.5742137500000001,0.08791208791208792,0.16326530612244897,0.24770642201834864,4.327586206896551,0.2631027253668763,3.0,8.0,23.0,1.0,3.0,1.0,3.0,18.0,61.0,,6.0,4.0,11.0,26.0,84.0,1.0,9.0,1.0,16.0,5.0,14.0,36.0,75.0,3.0,61.0,18.0,1.0,13.0,13.0,,8.0,26.0,2.0,15.0,8.0,18.0,4.0,11.0,4.0,22.0,9.0,3.0,2.0,0.9615384615384616,0.30952380952380953,0.1111111111111111,0.35714285714285715,0.30952380952380953,0.4166666666666667,0.4444444444444444,0.49122807017543857,0.011904761904761904,,0.01639344262295082,0.8181818181818182,0.12264150943396226,0.013422818791946308,0.07526881720430108,0.12244897959183673,0.025,0.017543859649122806,0.13450292397660818,0.34782608695652173,0.34782608695652173,1.0,0.3567251461988304,0.29508196721311475,0.3,0.9444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.075,0.3333333333333333,0.275,0.36363636363636365,0.29508196721311475,0.07339449541284404,25.29047619047619,,7.0,,,0.12269938650306748,,,,8.0,7.0,1.0,0.09195402298850575,0.11320754716981132,0.06451612903225806,0.025423728813559324,0.16216216216216217,5.0,6.0,8.0,1.0,8.0,3.0,0.6666666666666666,0.7142857142857143,,,,,,0.2,,,,,,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15177.0,253,-26,546,550,163.0,184.0,66,1096,32.0,45.0,16.0,9.0,14.0,1.0,4.0,34.0,52.0,13.0,138.0,688,16.0,9.0,14.0,6.0,42.0,48.0,10.0,20.0,7.0,50.0,11.0,17.0,26.0,4.0,58.0,28.0,86.0,21.0,29.0,19.0,4.0,18.0,4.0,10.0,9.0,2.0,9.0,6.0,42.0,163.0,0.7058823529411765,0.9230769230769231,0.6538461538461539,0.6428571428571429,0.5841121495327103,0.6,0.6052631578947368,0.6363636363636364,20.19230769230769,0.21052631578947367,0.20967741935483872,0.14166666666666666,0.0873015873015873,0.225,0.11382113821138211,0.1282051282051282,0.15625,0.23809523809523808,0.6666666666666666,0.4205607476635514,0.7111111111111111,0.7804878048780488,0.6875,0.037383177570093455,0.25,0.25,1.0,0.7619047619047619,0.4666666666666667,0.6428571428571429,0.9345794392523364,0.5806649532710281,0.597221875,0.5565083333333334,0.08849557522123894,0.1724137931034483,0.30434782608695654,3.059615384615385,0.29853479853479853,3.0,3.0,9.0,,,1.0,3.0,16.0,46.0,,5.0,5.0,13.0,19.0,55.0,,5.0,4.0,22.0,6.0,16.0,20.0,57.0,,46.0,16.0,2.0,10.0,9.0,1.0,3.0,28.0,2.0,2.0,,4.0,2.0,1.0,8.0,12.0,4.0,1.0,1.0,1.0,0.34545454545454546,,0.375,0.34545454545454546,0.42857142857142855,0.4782608695652174,0.514018691588785,0.03636363636363636,,0.043478260869565216,0.3333333333333333,0.2413793103448276,0.06382978723404255,0.14285714285714285,0.23529411764705882,0.041666666666666664,0.028037383177570093,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.42990654205607476,0.34782608695652173,0.36363636363636365,1.0,,,,0.23809523809523808,,,0.1,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.34782608695652173,0.15942028985507245,25.53272727272728,1.0,2.0,2.0,2.0,0.24390243902439024,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,3.0,0.07692307692307693,0.08888888888888889,,0.136986301369863,0.2631578947368421,9.0,9.0,16.0,,7.0,1.0,0.5625,0.5625,,1.0,,,,0.1111111111111111,,,,2.0,2.0,1.0,0.25,,False,,,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21817.199999999997,364,-77,763,770,156.0,191.0,79,1533,25.0,45.0,7.0,3.0,5.0,2.0,5.0,27.0,50.0,15.0,120.0,952,7.0,3.0,6.0,6.0,21.0,38.0,16.0,24.0,13.0,56.0,4.0,12.0,10.0,1.0,23.0,16.0,39.0,23.0,46.0,23.0,4.0,18.0,2.0,8.0,10.0,2.0,10.0,6.0,21.0,155.0,0.7037037037037037,0.76,0.54,0.5,0.5526315789473685,0.5769230769230769,0.5825242718446602,0.65625,13.849765258215964,0.05,0.046296296296296294,0.06282722513089005,0.025974025974025976,0.05804749340369393,0.0463768115942029,0.05194805194805195,0.04,0.06521739130434782,0.6,0.47368421052631576,0.5555555555555556,0.6944444444444444,0.72,0.05263157894736842,0.4,0.5,0.5,0.6363636363636364,0.38461538461538464,0.6,0.9473684210526315,0.6187321052631577,0.63789375,0.6128846153846154,0.07920792079207921,0.14285714285714285,0.175,2.1719999999999997,0.20445609436435125,,13.0,32.0,1.0,3.0,2.0,4.0,4.0,13.0,,1.0,1.0,3.0,17.0,45.0,1.0,4.0,1.0,14.0,3.0,7.0,16.0,51.0,,13.0,4.0,,8.0,4.0,4.0,3.0,12.0,3.0,6.0,5.0,8.0,1.0,4.0,7.0,15.0,3.0,2.0,2.0,1.0,0.37777777777777777,0.25,0.42857142857142855,0.37777777777777777,0.5909090909090909,0.6363636363636364,0.47368421052631576,,,,0.5333333333333333,0.0736196319018405,0.019230769230769232,0.022988505747126436,0.1111111111111111,0.075,,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.11666666666666667,23.940000000000005,,1.0,3.0,1.0,0.06299212598425197,,,,10.0,4.0,1.0,0.2,0.2,0.2,0.07368421052631578,0.05405405405405406,5.0,5.0,4.0,,8.0,3.0,0.7142857142857143,0.7142857142857143,,3.0,,4.0,,0.6,,1.0,,2.0,,,0.05263157894736842,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27923.9,465,-61,1013,1015,378.0,393.0,108,2028,47.0,70.0,6.0,15.0,21.0,13.0,33.0,63.0,108.0,67.0,217.0,1193,9.0,22.0,38.0,45.0,98.0,58.0,45.0,80.0,33.0,195.0,4.0,7.0,17.0,1.0,42.0,11.0,53.0,6.0,28.0,62.0,1.0,79.0,2.0,25.0,4.0,2.0,4.0,3.0,92.0,375.0,0.4603174603174603,0.48333333333333334,0.5833333333333334,0.5789473684210527,0.5639097744360902,0.5888888888888889,0.6345029239766082,0.7,17.398945518453427,0.037037037037037035,0.06882591093117409,0.03111111111111111,0.01834862385321101,0.09111111111111111,0.024830699774266364,0.012195121951219513,,0.06481481481481481,0.75,0.5263157894736842,0.6714285714285714,0.7833333333333333,0.48936170212765956,0.24812030075187969,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.5902740601503761,0.5650055555555555,0.5513522222222222,0.16560509554140126,0.19083969465648856,0.45161290322580644,4.0935185185185174,0.37314906219151034,5.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,19.0,,3.0,2.0,5.0,8.0,25.0,1.0,4.0,6.0,23.0,3.0,7.0,68.0,21.0,3.0,19.0,5.0,,35.0,21.0,14.0,9.0,24.0,1.0,26.0,16.0,12.0,8.0,6.0,15.0,27.0,6.0,14.0,11.0,0.875,0.32,0.25,0.42857142857142855,0.32,0.6538461538461539,0.71875,0.18796992481203006,,,,0.4444444444444444,0.11822660098522167,0.024691358024691357,0.039603960396039604,0.17647058823529413,0.02127659574468085,0.03759398496240601,0.045112781954887216,0.5,0.5,1.0,0.14285714285714285,0.2631578947368421,0.2631578947368421,0.8,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.044444444444444446,0.5,0.1111111111111111,0.4,0.2631578947368421,0.10599078341013825,24.932000000000002,3.0,10.0,,5.0,0.09868421052631579,0.6,0.6,,14.0,6.0,,0.12962962962962962,0.14285714285714285,0.12121212121212122,0.046511627906976744,0.15789473684210525,5.0,7.0,6.0,3.0,2.0,9.0,0.7777777777777778,0.8333333333333334,,2.0,,2.0,1.0,0.4,0.038461538461538464,1.0,,3.0,3.0,,,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37021.600000000006,617,-84,1320,1317,338.0,356.0,128,2637,35.0,61.0,25.0,8.0,13.0,48.0,91.0,92.0,171.0,27.0,331.0,1568,37.0,22.0,39.0,9.0,89.0,144.0,43.0,70.0,34.0,167.0,16.0,32.0,80.0,6.0,148.0,51.0,199.0,34.0,48.0,37.0,3.0,34.0,2.0,13.0,7.0,4.0,7.0,1.0,89.0,333.0,0.782608695652174,0.9113924050632911,0.5380116959064327,0.5641025641025641,0.5547445255474452,0.625,0.5706896551724138,0.6357142857142857,22.154055896387185,0.21428571428571427,0.23952095808383234,0.10457516339869281,0.05714285714285714,0.22327044025157233,0.08191126279863481,0.08943089430894309,0.06896551724137931,0.22535211267605634,0.14285714285714285,0.22262773722627738,0.5737704918032787,0.6140350877192983,0.6,0.33211678832116787,0.5274725274725275,0.5714285714285714,0.8958333333333334,0.5813953488372093,0.203125,0.6153846153846154,0.5985401459854015,0.5209709854014598,0.5579783333333334,0.4921296875000001,0.0456140350877193,0.07142857142857142,0.2688821752265861,6.43391812865497,0.25606060606060604,19.0,3.0,11.0,,,1.0,2.0,37.0,92.0,4.0,6.0,11.0,23.0,40.0,103.0,4.0,6.0,4.0,60.0,12.0,25.0,40.0,117.0,3.0,92.0,37.0,,27.0,21.0,6.0,7.0,62.0,7.0,17.0,13.0,23.0,7.0,15.0,12.0,35.0,6.0,5.0,5.0,0.975,0.3883495145631068,0.6666666666666666,0.48,0.3883495145631068,0.6511627906976745,0.6521739130434783,0.3759124087591241,,,,0.6571428571428571,0.2052980132450331,0.05181347150259067,0.2608695652173913,0.23376623376623376,0.05426356589147287,0.06934306569343066,0.040145985401459854,0.2727272727272727,0.2727272727272727,1.0,0.3357664233576642,0.40217391304347827,0.40217391304347827,0.972972972972973,,,,0.13953488372093023,0.6666666666666666,0.75,0.03125,0.5,0.359375,0.4782608695652174,0.40217391304347827,0.18126888217522658,25.916504854368934,9.0,4.0,4.0,,0.19555555555555557,0.47368421052631576,0.47368421052631576,0.8888888888888888,11.0,8.0,2.0,0.06432748538011696,0.06557377049180328,0.07692307692307693,0.12738853503184713,0.2222222222222222,14.0,22.0,26.0,2.0,3.0,3.0,0.5945945945945946,0.56,3.0,,0.1111111111111111,2.0,,0.07142857142857142,,1.0,,,,,0.038461538461538464,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1920.0,32,-1,64,63,20.0,28.0,11,127,1.0,3.0,,,,,,1.0,3.0,,2.0,67,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,8.0,3.0,11.0,2.0,6.0,4.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,9.210526315789474,0.25,0.36363636363636365,0.1,0.06666666666666667,0.2692307692307692,0.08571428571428572,,,1.0,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5378000000000001,0.3987,,,,,2.2333333333333334,0.3125,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.4,,,,,0.2,0.08333333333333333,0.375,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,,,,,,,25.35,,,2.0,1.0,0.16666666666666666,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,0.2,,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,
