EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22975.199999999997,383,-76,805,811,166.0,195.0,84,1616,28.0,50.0,9.0,3.0,6.0,3.0,6.0,31.0,56.0,15.0,128.0,1010,9.0,3.0,7.0,6.0,21.0,42.0,17.0,25.0,13.0,58.0,4.0,13.0,11.0,1.0,25.0,17.0,42.0,23.0,48,23.0,4.0,18.0,2.0,8.0,10.0,2.0,10.0,6.0,21.0,165.0,0.6774193548387096,0.7241379310344828,0.5535714285714286,0.42857142857142855,0.553921568627451,0.5357142857142857,0.5818181818181818,0.6176470588235294,13.919821826280623,0.05,0.04888888888888889,0.06467661691542288,0.025157232704402517,0.06030150753768844,0.04722222222222222,0.05,0.0392156862745098,0.0625,0.6,0.49019607843137253,0.56,0.6829268292682927,0.6785714285714286,0.058823529411764705,0.5,0.6,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.5,0.9411764705882353,0.615060294117647,0.643375,0.6119642857142856,0.07407407407407407,0.12903225806451613,0.1640625,2.2,0.2062111801242236,,13.0,33.0,1.0,3.0,2.0,4.0,4.0,13.0,,1.0,1.0,3.0,17.0,46.0,1.0,4.0,1.0,18.0,3.0,7.0,20.0,51.0,,13.0,4.0,,8.0,4.0,4.0,3.0,13.0,3.0,6.0,5.0,8.0,1.0,4.0,7.0,15.0,3.0,2.0,2.0,1.0,0.3695652173913043,0.25,0.42857142857142855,0.3695652173913043,0.6538461538461539,0.6923076923076923,0.45098039215686275,,,,0.5333333333333333,0.07514450867052024,0.018518518518518517,0.02197802197802198,0.10256410256410256,0.06976744186046512,,0.3235294117647059,0.3939393939393939,0.3939393939393939,1.0,0.12745098039215685,0.3076923076923077,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.3076923076923077,0.140625,23.93913043478261,,1.0,3.0,1.0,0.06716417910447761,,,,7.0,7.0,10.0,4.0,1.0,0.7777777777777778,0.17857142857142858,0.18,0.16666666666666666,0.0784313725490196,0.07894736842105263,0.7777777777777778,0.5714285714285714,4.0,1.0,8.0,3.0,,3.0,,5.0,,,,1.0,,2.0,,0.05263157894736842,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29121.9,485,-60,1058,1061,399.0,404.0,112,2119,49.0,72.0,7.0,17.0,23.0,13.0,34.0,65.0,111.0,67.0,221.0,1251,10.0,24.0,40.0,45.0,102.0,60.0,45.0,83.0,33.0,204.0,4.0,7.0,18.0,1.0,43.0,11.0,54.0,6.0,28,63.0,1.0,79.0,2.0,25.0,4.0,2.0,4.0,3.0,96.0,396.0,0.46153846153846156,0.4838709677419355,0.5855855855855856,0.6,0.5579710144927537,0.59375,0.6278409090909091,0.6986301369863014,17.087542087542086,0.037037037037037035,0.07003891050583658,0.03017241379310345,0.01762114537444934,0.08917197452229299,0.023965141612200435,0.011627906976744186,,0.07017543859649122,0.75,0.5217391304347826,0.6805555555555556,0.7903225806451613,0.4897959183673469,0.2463768115942029,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.5,0.4791666666666667,0.7391304347826086,0.717391304347826,0.5892869565217391,0.586255,0.5548124999999999,0.16049382716049382,0.1865671641791045,0.46153846153846156,4.065765765765765,0.3771266540642722,5.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,20.0,,3.0,2.0,5.0,8.0,27.0,1.0,4.0,6.0,25.0,3.0,8.0,70.0,21.0,3.0,20.0,5.0,,38.0,22.0,16.0,9.0,24.0,1.0,26.0,16.0,12.0,8.0,6.0,15.0,27.0,6.0,14.0,11.0,0.875,0.2962962962962963,0.25,0.375,0.2962962962962963,0.6785714285714286,0.7352941176470589,0.1956521739130435,,,,0.4444444444444444,0.11214953271028037,0.023668639053254437,0.0380952380952381,0.16666666666666666,0.02,0.036231884057971016,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.14492753623188406,0.25,0.25,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,,,0.0625,0.3333333333333333,0.10416666666666667,0.4,0.25,0.11312217194570136,24.93703703703704,3.0,10.0,,6.0,0.09375,0.6,0.6,,6.0,8.0,14.0,6.0,,0.8,0.12612612612612611,0.1388888888888889,0.11764705882352941,0.045454545454545456,0.15789473684210525,0.8571428571428571,0.5,6.0,3.0,2.0,9.0,,2.0,,2.0,1.0,0.03571428571428571,3.0,1.0,,3.0,,,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15744.0,262,-21,563,568,176.0,184.0,68,1131,33.0,50.0,18.0,10.0,16.0,1.0,4.0,35.0,57.0,13.0,143.0,708,18.0,10.0,16.0,6.0,47.0,50.0,10.0,20.0,7.0,50.0,13.0,19.0,26.0,4.0,58.0,32.0,90.0,21.0,29,21.0,5.0,18.0,4.0,10.0,9.0,2.0,9.0,6.0,47.0,176.0,0.7142857142857143,0.9259259259259259,0.6140350877192983,0.625,0.5701754385964912,0.6029411764705882,0.5909090909090909,0.6351351351351351,20.52469135802469,0.2,0.203125,0.15079365079365079,0.09774436090225563,0.21774193548387097,0.12355212355212356,0.1282051282051282,0.15151515151515152,0.22727272727272727,0.6666666666666666,0.43859649122807015,0.66,0.7333333333333333,0.696969696969697,0.03508771929824561,0.25,0.25,1.0,0.782608695652174,0.47058823529411764,0.625,0.9385964912280702,0.5793846491228071,0.5886205882352942,0.5641367647058823,0.08333333333333333,0.15873015873015872,0.32867132867132864,2.9894736842105263,0.31261101243339257,3.0,3.0,9.0,,,1.0,3.0,17.0,48.0,,5.0,6.0,15.0,20.0,57.0,,5.0,4.0,22.0,7.0,18.0,20.0,60.0,,48.0,17.0,2.0,10.0,9.0,1.0,3.0,28.0,4.0,2.0,,4.0,2.0,1.0,8.0,12.0,4.0,1.0,1.0,1.0,0.3508771929824561,,0.3888888888888889,0.3508771929824561,0.391304347826087,0.44,0.5,0.03508771929824561,,0.041666666666666664,0.3333333333333333,0.23333333333333334,0.08,0.13953488372093023,0.22857142857142856,0.07692307692307693,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3541666666666667,0.3695652173913043,1.0,,,,0.21739130434782608,,,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4,0.3541666666666667,0.15384615384615385,25.521052631578954,1.0,2.0,2.0,2.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,9.0,9.0,5.0,3.0,3.0,0.5,0.08771929824561403,0.1,,0.15584415584415584,0.2631578947368421,0.5,0.1111111111111111,16.0,,7.0,1.0,,1.0,,,,,2.0,,,2.0,1.0,0.2,,False,,,,,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10646.7,177,-6,381,384,95.0,101.0,39,765,14.0,19.0,5.0,3.0,4.0,,3.0,14.0,22.0,1.0,56.0,439,5.0,3.0,4.0,,6.0,20.0,4.0,5.0,3.0,11.0,5.0,6.0,4.0,1.0,9.0,11.0,20.0,11.0,19,4.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,95.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.75,0.5729166666666666,0.375,0.5714285714285714,0.375,11.86046511627907,0.07692307692307693,0.047619047619047616,0.07894736842105263,0.054945054945054944,0.044444444444444446,0.0658682634730539,0.037037037037037035,0.14814814814814814,0.023255813953488372,1.0,0.3958333333333333,0.7368421052631579,0.875,0.7142857142857143,0.0625,,,,0.7142857142857143,0.5,0.75,0.9375,0.5934458333333333,0.574125,0.5687875,0.02040816326530612,0.043478260869565216,0.10714285714285714,2.1681818181818184,0.24934383202099739,,8.0,21.0,2.0,2.0,,3.0,1.0,5.0,,,,1.0,9.0,26.0,2.0,2.0,,12.0,,4.0,8.0,27.0,,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,8.0,5.0,1.0,,,1.0,2.0,1.0,,,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.038461538461538464,0.047619047619047616,,0.5,0.041666666666666664,0.015625,0.09375,0.06666666666666667,0.05,,0.4375,0.38095238095238093,0.4,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.375,,0.125,,0.2,0.21428571428571427,23.861538461538455,,3.0,,,0.030303030303030304,,,,3.0,3.0,4.0,1.0,,0.6,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.09090909090909091,,0.6,,6.0,,2.0,1.0,,,,1.0,,,,,,1.0,,0.2,,False,,,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,,0.09090909090909091,0.02702702702702703,,,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,0.1111111111111111,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26396.300000000003,440,-41,954,940,251.0,252.0,99,1894,39.0,53.0,7.0,10.0,16.0,17.0,31.0,56.0,87.0,28.0,218.0,1138,9.0,14.0,26.0,11.0,54.0,76.0,32.0,45.0,23.0,103.0,3.0,5.0,21.0,3.0,50.0,8.0,58.0,23.0,37,28.0,1.0,33.0,5.0,16.0,11.0,3.0,11.0,6.0,52.0,247.0,0.6785714285714286,0.7307692307692307,0.6436781609195402,0.5384615384615384,0.5555555555555556,0.5375,0.5891891891891892,0.5869565217391305,19.454887218045112,0.125,0.09090909090909091,0.022222222222222223,0.01485148514851485,0.10609480812641084,0.01873536299765808,0.022727272727272728,0.018867924528301886,0.07920792079207921,0.5454545454545454,0.30994152046783624,0.7358490566037735,0.8297872340425532,0.717948717948718,0.18128654970760233,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.3888888888888889,0.4,0.625,0.8011695906432749,0.571865789473684,0.5691590909090909,0.5742137500000001,0.08791208791208792,0.16326530612244897,0.24770642201834864,4.327586206896551,0.2631027253668763,3.0,8.0,23.0,1.0,3.0,1.0,3.0,18.0,61.0,,6.0,4.0,11.0,26.0,84.0,1.0,9.0,1.0,16.0,5.0,14.0,36.0,75.0,3.0,61.0,18.0,1.0,13.0,13.0,,8.0,26.0,2.0,15.0,8.0,18.0,4.0,11.0,4.0,22.0,9.0,3.0,2.0,0.9615384615384616,0.30952380952380953,0.1111111111111111,0.35714285714285715,0.30952380952380953,0.4166666666666667,0.4444444444444444,0.49122807017543857,0.011904761904761904,,0.01639344262295082,0.8181818181818182,0.12264150943396226,0.013422818791946308,0.07526881720430108,0.12244897959183673,0.025,0.017543859649122806,0.13450292397660818,0.34782608695652173,0.34782608695652173,1.0,0.3567251461988304,0.29508196721311475,0.3,0.9444444444444444,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.075,0.3333333333333333,0.275,0.36363636363636365,0.29508196721311475,0.07339449541284404,25.29047619047619,,7.0,,,0.12269938650306748,,,,5.0,6.0,8.0,7.0,1.0,0.6666666666666666,0.09195402298850575,0.11320754716981132,0.06451612903225806,0.025423728813559324,0.16216216216216217,0.7142857142857143,0.2,8.0,1.0,8.0,3.0,,,,,,,,,,,,,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38041.59999999999,634,-92,1355,1353,338.0,363.0,129,2708,37.0,63.0,25.0,8.0,13.0,48.0,92.0,95.0,175.0,27.0,340.0,1619,37.0,22.0,39.0,9.0,89.0,150.0,44.0,72.0,35.0,172.0,16.0,32.0,80.0,6.0,151.0,51.0,202.0,34.0,48,38.0,3.0,35.0,3.0,14.0,8.0,4.0,8.0,1.0,89.0,333.0,0.7894736842105263,0.9146341463414634,0.5428571428571428,0.5641025641025641,0.5589285714285714,0.625,0.5743243243243243,0.6357142857142857,22.08915502328676,0.21428571428571427,0.23529411764705882,0.10191082802547771,0.056140350877192984,0.2227342549923195,0.08013355592654424,0.08661417322834646,0.06818181818181818,0.2206896551724138,0.125,0.225,0.5873015873015873,0.6271186440677966,0.6216216216216216,0.32857142857142857,0.5217391304347826,0.5647058823529412,0.8958333333333334,0.5813953488372093,0.203125,0.6153846153846154,0.6,0.5214592857142857,0.5579783333333334,0.4921296875000001,0.048109965635738834,0.07526881720430108,0.26176470588235295,6.437714285714285,0.24944649446494466,20.0,3.0,11.0,,,1.0,2.0,38.0,94.0,4.0,6.0,11.0,23.0,41.0,105.0,4.0,6.0,4.0,60.0,12.0,25.0,40.0,120.0,3.0,94.0,38.0,,28.0,22.0,6.0,7.0,65.0,7.0,17.0,13.0,24.0,7.0,16.0,12.0,36.0,6.0,5.0,5.0,0.975609756097561,0.3904761904761905,0.6666666666666666,0.48,0.3904761904761905,0.6511627906976745,0.6521739130434783,0.375,,,,0.6666666666666666,0.2090032154340836,0.050761421319796954,0.2571428571428571,0.2375,0.05343511450381679,0.07142857142857142,0.039285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3357142857142857,0.40425531914893614,0.40425531914893614,0.9736842105263158,,,,0.13953488372093023,0.6666666666666666,0.75,0.03125,0.5,0.359375,0.4782608695652174,0.40425531914893614,0.17647058823529413,25.90761904761905,10.0,4.0,4.0,,0.19913419913419914,0.5,0.5,0.9,14.0,22.0,11.0,8.0,2.0,0.5945945945945946,0.06285714285714286,0.06349206349206349,0.07608695652173914,0.12422360248447205,0.21818181818181817,0.56,0.07142857142857142,26.0,2.0,4.0,3.0,3.0,,0.10714285714285714,2.0,,,,1.0,,,,0.038461538461538464,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1920.0,32,-1,64,63,20.0,28.0,11,127,1.0,3.0,,,,,,1.0,3.0,,2.0,67,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,8.0,3.0,11.0,2.0,6,4.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,9.210526315789474,0.25,0.36363636363636365,0.1,0.06666666666666667,0.2692307692307692,0.08571428571428572,,,1.0,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5378000000000001,0.3987,,,,,2.2333333333333334,0.3125,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.4,,,,,0.2,0.08333333333333333,0.375,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,,,,,,,25.35,,,2.0,1.0,0.16666666666666666,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,0.2,,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,
