EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,49678.0,828,3.0,1780,1784,416.0,418.0,185,3564,81.0,134.0,10.0,28.0,39.0,44.0,89.0,127.0,237.0,93.0,494.0,2094,26.0,39.0,66.0,25.0,139.0,80.0,120.0,228.0,81.0,564.0,16.0,13.0,98.0,90.0,18.0,206.0,30.0,236.0,27.0,44,87.0,,127.0,5.0,56.0,9.0,4.0,9.0,7.0,139.0,407.0,0.31496062992125984,0.31746031746031744,0.5358649789029536,0.5909090909090909,0.5600558659217877,0.6063829787234043,0.5913461538461539,0.6330275229357798,25.275275275275273,0.391304347826087,0.2102803738317757,0.034574468085106384,0.22272727272727272,0.03940886699507389,0.21658986175115208,0.0370843989769821,0.04929577464788732,0.05217391304347826,0.14507772020725387,0.23076923076923078,0.7777777777777778,0.3743016759776536,0.6044776119402985,0.675,0.38271604938271603,0.24860335195530725,0.4943820224719101,0.5238095238095238,0.18181818181818182,0.2777777777777778,0.4148936170212766,0.717948717948718,0.7122905027932961,0.5629603351955305,0.5118095238095237,0.5684021276595744,0.13902439024390245,0.19444444444444445,0.2813765182186235,5.0329113924050635,0.23370786516853934,14.0,8.0,19.0,,,2.0,6.0,41.0,102.0,6.0,10.0,10.0,22.0,49.0,121.0,6.0,10.0,4.0,40.0,12.0,28.0,174.0,126.0,21.0,102.0,41.0,2.0,108.0,70.0,38.0,33.0,8.0,24.0,14.0,60.0,8.0,48.0,29.0,89.0,20.0,6.0,5.0,0.8571428571428571,0.4049586776859504,0.6,0.42857142857142855,0.4049586776859504,0.5,0.5263157894736842,0.33798882681564246,0.01652892561983471,,0.0196078431372549,0.6741573033707865,0.03436426116838488,0.25301204819277107,0.2,0.05063291139240506,0.03910614525139665,0.05307262569832402,0.42105263157894735,0.42105263157894735,0.875,0.2849162011173184,0.4019607843137255,0.41,0.8536585365853658,,,,0.2777777777777778,0.6,0.8333333333333334,0.06382978723404255,0.3333333333333333,0.23404255319148937,0.45454545454545453,0.4019607843137255,0.08097165991902834,25.42892561983471,2.0,10.0,12.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.5,5.0,9.0,19.0,4.0,0.34615384615384615,0.08016877637130802,0.1044776119402985,0.056179775280898875,0.024752475247524754,0.2898550724637681,0.5,0.4,2.0,6.0,5.0,2.0,,0.03125,1.0,2.0,0.021739130434782608,1.0,1.0,0.00819672131147541,6.0,3.0,,3.0,3.0,False,4.0,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,33040.1,551,-23.0,1205,1186,306.0,313.0,124,2391,48.0,63.0,8.0,13.0,20.0,18.0,34.0,67.0,101.0,30.0,281.0,1409,10.0,17.0,30.0,12.0,64.0,94.0,39.0,55.0,29.0,126.0,4.0,5.0,35.0,29.0,3.0,67.0,9.0,76.0,29.0,45,34.0,1.0,38.0,6.0,19.0,12.0,4.0,12.0,7.0,62.0,301.0,0.7014925373134329,0.746031746031746,0.6633663366336634,0.5666666666666667,0.5810185185185185,0.5652173913043478,0.6056034482758621,0.6037735849056604,19.33085501858736,0.10344827586206896,0.10139860139860139,0.018796992481203006,0.1282051282051282,0.01509433962264151,0.11449016100178891,0.01694915254237288,0.01904761904761905,0.029411764705882353,0.0967741935483871,0.12437810945273632,0.5833333333333334,0.2916666666666667,0.7619047619047619,0.8421052631578947,0.75,0.1574074074074074,0.5294117647058824,0.5625,0.6111111111111112,0.36363636363636365,0.43478260869565216,0.65,0.8240740740740741,0.5760942129629627,0.5956375,0.5909695652173914,0.08296943231441048,0.16666666666666666,0.2277580071174377,4.21980198019802,0.25394190871369293,4.0,12.0,30.0,1.0,3.0,1.0,3.0,27.0,85.0,1.0,9.0,5.0,13.0,39.0,115.0,2.0,12.0,1.0,21.0,6.0,16.0,40.0,114.0,3.0,85.0,27.0,1.0,16.0,14.0,2.0,9.0,3.0,19.0,11.0,21.0,7.0,13.0,7.0,28.0,10.0,3.0,2.0,0.9743589743589743,0.3391304347826087,0.16666666666666666,0.375,0.3391304347826087,0.45454545454545453,0.4772727272727273,0.5324074074074074,0.008695652173913044,,0.011764705882352941,0.75,0.01015228426395939,0.07692307692307693,0.1388888888888889,0.0297029702970297,0.018518518518518517,0.1388888888888889,0.4,0.4,1.0,0.39351851851851855,0.3176470588235294,0.32142857142857145,0.9629629629629629,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.1111111111111111,1.0,0.06521739130434782,0.3333333333333333,0.2826086956521739,0.38461538461538464,0.3176470588235294,0.07473309608540925,25.43478260869565,1.0,8.0,8.0,,1.0,0.25,0.25,,6.0,7.0,8.0,1.0,0.7,0.07920792079207921,0.09523809523809523,0.058823529411764705,0.02127659574468085,0.17777777777777778,0.75,0.3333333333333333,8.0,1.0,8.0,4.0,,,,,,1.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29593.9,493,-96.0,1042,1050,205.0,222.0,107,2092,40.0,66.0,12.0,3.0,7.0,3.0,8.0,43.0,74.0,18.0,170.0,1329,12.0,3.0,8.0,8.0,23.0,58.0,19.0,29.0,15.0,68.0,8.0,17.0,15.0,11.0,1.0,27.0,25.0,52.0,28.0,62,28.0,4.0,23.0,3.0,11.0,12.0,3.0,12.0,8.0,23.0,204.0,0.6744186046511628,0.7435897435897436,0.581081081081081,0.375,0.562962962962963,0.4166666666666667,0.5862068965517241,0.5227272727272727,13.769363166953529,0.04,0.04182509505703422,0.07172995780590717,0.06550218340611354,0.034934497816593885,0.052845528455284556,0.0536480686695279,0.05434782608695652,0.045454545454545456,0.05405405405405406,0.05847953216374269,0.6666666666666666,0.4888888888888889,0.6060606060606061,0.7142857142857143,0.675,0.05925925925925926,0.375,0.5,0.6666666666666666,0.631578947368421,0.3888888888888889,0.42857142857142855,0.9407407407407408,0.6219677777777779,0.6406846153846153,0.614261111111111,0.07692307692307693,0.13414634146341464,0.13529411764705881,2.0472972972972974,0.1967370441458733,,15.0,40.0,2.0,4.0,2.0,7.0,7.0,21.0,2.0,3.0,1.0,3.0,22.0,61.0,4.0,7.0,2.0,32.0,3.0,10.0,28.0,63.0,3.0,21.0,7.0,,10.0,5.0,5.0,3.0,5.0,12.0,10.0,8.0,1.0,4.0,7.0,15.0,3.0,2.0,2.0,0.9545454545454546,0.36065573770491804,0.5714285714285714,0.3,0.36065573770491804,0.7894736842105263,0.8,0.45185185185185184,,,,0.5333333333333333,0.03067484662576687,0.018018018018018018,0.08620689655172414,0.08771929824561403,,0.2962962962962963,0.375,0.375,1.0,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.21052631578947367,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18823529411764706,24.147540983606564,,2.0,4.0,3.0,1.0,,,,9.0,9.0,12.0,1.0,0.75,0.16216216216216217,0.15151515151515152,0.25,0.08870967741935484,0.07317073170731707,0.75,0.4444444444444444,8.0,1.0,9.0,4.0,,0.047619047619047616,,4.0,,6.0,,,2.0,,,1.0,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,35687.2,595,-33.0,1304,1308,481.0,490.0,136,2612,58.0,88.0,9.0,20.0,27.0,18.0,40.0,79.0,133.0,84.0,272.0,1525,12.0,30.0,47.0,56.0,125.0,72.0,60.0,109.0,45.0,267.0,4.0,10.0,30.0,19.0,1.0,50.0,14.0,64.0,7.0,32,76.0,1.0,98.0,2.0,30.0,6.0,3.0,6.0,3.0,119.0,474.0,0.45569620253164556,0.4864864864864865,0.5939849624060151,0.6382978723404256,0.5595238095238095,0.5948275862068966,0.6325581395348837,0.7102272727272727,16.80327868852459,0.03225806451612903,0.06050955414012739,0.03597122302158273,0.11029411764705882,0.013937282229965157,0.08361774744027303,0.024778761061946902,0.019801980198019802,,0.06716417910447761,0.10050251256281408,0.5,0.5238095238095238,0.6590909090909091,0.7532467532467533,0.46551724137931033,0.23809523809523808,0.45,0.5,0.5,0.5,0.46551724137931033,0.7407407407407407,0.7321428571428571,0.5959187499999999,0.603632142857143,0.5525474137931035,0.16161616161616163,0.18633540372670807,0.45955882352941174,3.941353383458645,0.3688650306748466,5.0,5.0,11.0,2.0,3.0,1.0,3.0,5.0,24.0,,3.0,2.0,8.0,10.0,35.0,2.0,6.0,6.0,32.0,3.0,11.0,86.0,27.0,3.0,24.0,5.0,,49.0,29.0,20.0,12.0,2.0,33.0,22.0,15.0,8.0,7.0,16.0,31.0,8.0,17.0,13.0,0.9,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.7222222222222222,0.7619047619047619,0.20833333333333334,,,,0.4838709677419355,0.018957345971563982,0.029411764705882353,0.136986301369863,0.031746031746031744,0.02976190476190476,0.06547619047619048,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.20833333333333334,0.20833333333333334,0.8,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.05172413793103448,0.3333333333333333,0.13793103448275862,0.25,0.20833333333333334,0.11764705882352941,24.885714285714286,3.0,11.0,8.0,,8.0,0.6,0.6,,8.0,10.0,15.0,,0.8333333333333334,0.11278195488721804,0.125,0.1,0.050314465408805034,0.13636363636363635,0.8888888888888888,0.375,10.0,3.0,3.0,10.0,,,,2.0,,2.0,2.0,0.05405405405405406,4.0,3.0,,1.0,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19491.200000000004,325,-22.0,702,704,198.0,230.0,84,1406,37.0,55.0,21.0,10.0,16.0,2.0,5.0,40.0,63.0,18.0,161.0,864,21.0,10.0,16.0,6.0,47.0,58.0,16.0,27.0,12.0,65.0,17.0,20.0,34.0,33.0,5.0,72.0,38.0,110.0,25.0,38,29.0,7.0,25.0,4.0,13.0,10.0,2.0,10.0,6.0,47.0,198.0,0.725,0.9354838709677419,0.6349206349206349,0.625,0.5674603174603174,0.6029411764705882,0.5919117647058824,0.6351351351351351,18.912237330037083,0.22727272727272727,0.21019108280254778,0.13157894736842105,0.21656050955414013,0.1,0.21337579617834396,0.11490683229813664,0.10638297872340426,0.13953488372093023,0.19736842105263158,0.21495327102803738,0.6,0.4365079365079365,0.6727272727272727,0.74,0.7027027027027027,0.03968253968253968,0.4,0.4,1.0,0.7777777777777778,0.47058823529411764,0.625,0.9365079365079365,0.5797083333333334,0.5916374999999999,0.5641367647058823,0.1037037037037037,0.18055555555555555,0.2919254658385093,2.922222222222222,0.28205128205128205,3.0,4.0,11.0,,1.0,1.0,3.0,17.0,52.0,,5.0,6.0,15.0,21.0,63.0,,6.0,5.0,27.0,7.0,18.0,22.0,63.0,,52.0,17.0,2.0,11.0,10.0,1.0,4.0,4.0,2.0,,7.0,2.0,2.0,10.0,17.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.4074074074074074,0.45,0.5,0.031746031746031744,,0.038461538461538464,0.4117647058823529,0.08661417322834646,0.17543859649122806,0.22,0.06896551724137931,0.023809523809523808,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.4126984126984127,0.3269230769230769,0.34,1.0,0.037037037037037035,,,0.18518518518518517,,,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4,0.3269230769230769,0.16770186335403728,25.441269841269847,1.0,2.0,5.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,11.0,11.0,5.0,4.0,0.5238095238095238,0.07936507936507936,0.09090909090909091,,0.14130434782608695,0.3333333333333333,0.5238095238095238,0.18181818181818182,18.0,,8.0,3.0,,0.15384615384615385,1.0,1.0,0.047619047619047616,,1.0,0.015873015873015872,2.0,2.0,2.0,1.0,,False,,1.0,,,,,1.0
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46966.799999999996,783,-54.0,1675,1674,404.0,429.0,165,3349,53.0,85.0,33.0,9.0,14.0,60.0,113.0,125.0,223.0,31.0,428.0,2000,47.0,24.0,43.0,13.0,103.0,196.0,56.0,92.0,42.0,220.0,17.0,40.0,83.0,98.0,6.0,187.0,60.0,247.0,40.0,55,44.0,4.0,39.0,3.0,14.0,12.0,5.0,12.0,2.0,101.0,395.0,0.784,0.9158878504672897,0.5605381165919282,0.5581395348837209,0.5591549295774648,0.6,0.5737265415549598,0.6204819277108434,22.091152815013405,0.1875,0.23728813559322035,0.10869565217391304,0.21173469387755103,0.04657534246575343,0.2248447204968944,0.07776261937244201,0.10810810810810811,0.05555555555555555,0.22941176470588234,0.20284697508896798,0.16666666666666666,0.23943661971830985,0.6235294117647059,0.6794871794871795,0.6226415094339622,0.3183098591549296,0.5309734513274337,0.5660377358490566,0.9,0.6226415094339622,0.18666666666666668,0.6428571428571429,0.6112676056338028,0.525817042253521,0.5656486842105263,0.4950046666666667,0.03825136612021858,0.05982905982905983,0.24065420560747663,6.370403587443946,0.24119402985074626,25.0,3.0,14.0,,,1.0,3.0,46.0,118.0,4.0,6.0,13.0,29.0,49.0,132.0,4.0,6.0,4.0,74.0,14.0,32.0,54.0,144.0,3.0,118.0,46.0,,36.0,29.0,7.0,11.0,10.0,23.0,18.0,26.0,7.0,17.0,13.0,39.0,7.0,7.0,6.0,0.9795918367346939,0.3712121212121212,0.6666666666666666,0.4375,0.3712121212121212,0.660377358490566,0.6607142857142857,0.37183098591549296,,,,0.6666666666666666,0.042801556420233464,0.2611111111111111,0.23423423423423423,0.06097560975609756,0.07042253521126761,0.03943661971830986,0.21428571428571427,0.21428571428571427,1.0,0.3323943661971831,0.3898305084745763,0.3898305084745763,0.9782608695652174,,,,0.11320754716981132,0.6666666666666666,0.75,0.04,0.3333333333333333,0.38666666666666666,0.4482758620689655,0.3898305084745763,0.17289719626168223,25.828787878787878,12.0,5.0,9.0,4.0,,0.48,0.48,0.9166666666666666,20.0,29.0,14.0,2.0,0.6170212765957447,0.06278026905829596,0.08235294117647059,0.061946902654867256,0.12105263157894737,0.19047619047619047,0.6060606060606061,0.1,36.0,3.0,7.0,3.0,,0.03333333333333333,3.0,,0.08333333333333333,2.0,,,,,,1.0,,False,,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10646.7,177,-6.0,381,384,95.0,101.0,39,765,14.0,19.0,5.0,3.0,4.0,,3.0,14.0,22.0,1.0,56.0,439,5.0,3.0,4.0,,6.0,20.0,4.0,5.0,3.0,11.0,5.0,6.0,4.0,4.0,1.0,9.0,11.0,20.0,11.0,19,4.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,95.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.75,0.5729166666666666,0.375,0.5714285714285714,0.375,11.86046511627907,0.07692307692307693,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.054945054945054944,0.044444444444444446,0.0658682634730539,0.037037037037037035,0.14814814814814814,0.023255813953488372,0.030303030303030304,1.0,0.3958333333333333,0.7368421052631579,0.875,0.7142857142857143,0.0625,,,,0.7142857142857143,0.5,0.75,0.9375,0.5934458333333333,0.574125,0.5687875,0.02040816326530612,0.043478260869565216,0.10714285714285714,2.1681818181818184,0.24934383202099739,,8.0,21.0,2.0,2.0,,3.0,1.0,5.0,,,,1.0,9.0,26.0,2.0,2.0,,12.0,,4.0,8.0,27.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,5.0,1.0,,,1.0,2.0,1.0,,,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.038461538461538464,0.047619047619047616,,0.5,0.015625,0.09375,0.06666666666666667,0.05,,0.4375,0.38095238095238093,0.4,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.375,,0.125,,0.2,0.21428571428571427,23.861538461538455,,3.0,1.0,,,,,,3.0,3.0,4.0,,0.6,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.09090909090909091,,0.6,,6.0,,2.0,1.0,,0.2,,,,1.0,,,1.0,,,,,False,,,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1920.0,32,-1.0,64,63,20.0,28.0,11,127,1.0,3.0,,,,,,1.0,3.0,,2.0,67,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,6,4.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,9.210526315789474,0.25,0.36363636363636365,0.1,0.2,0.06666666666666667,0.2692307692307692,0.08571428571428572,,,1.0,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5378000000000001,0.3987,,,,,2.2333333333333334,0.3125,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.4,,,,,0.08333333333333333,0.375,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,,,,,,,25.35,,,,2.0,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,
