EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31439.5,524,-37.0,1140,1123,291.0,292.0,116,2263,46.0,61.0,8.0,12.0,19.0,18.0,34.0,65.0,99.0,28.0,272.0,1352,10.0,16.0,29.0,11.0,61.0,90.0,39.0,54.0,29.0,123.0,4.0,5.0,31.0,26.0,3.0,60.0,9.0,69.0,29.0,44,31.0,1.0,34.0,6.0,17.0,12.0,4.0,12.0,7.0,59.0,287.0,0.6923076923076923,0.7377049180327869,0.6565656565656566,0.5517241379310345,0.583732057416268,0.5555555555555556,0.6098654708520179,0.5980392156862745,19.748229740361918,0.10714285714285714,0.0948905109489051,0.0196078431372549,0.12156862745098039,0.01606425702811245,0.10775047258979206,0.017857142857142856,0.019801980198019802,0.03076923076923077,0.09166666666666666,0.11764705882352941,0.5833333333333334,0.291866028708134,0.7540983606557377,0.8363636363636363,0.7391304347826086,0.16267942583732056,0.5294117647058824,0.5625,0.6111111111111112,0.36363636363636365,0.4222222222222222,0.631578947368421,0.8181818181818182,0.5747722488038276,0.5956375,0.5857755555555556,0.07727272727272727,0.15454545454545454,0.22426470588235295,4.287878787878788,0.25526315789473686,4.0,12.0,30.0,1.0,3.0,1.0,3.0,26.0,80.0,1.0,9.0,5.0,13.0,38.0,110.0,2.0,12.0,1.0,21.0,6.0,16.0,40.0,111.0,3.0,80.0,26.0,1.0,15.0,14.0,1.0,9.0,3.0,19.0,11.0,21.0,7.0,13.0,7.0,28.0,10.0,3.0,2.0,0.9736842105263158,0.34545454545454546,0.16666666666666666,0.375,0.34545454545454546,0.45454545454545453,0.4772727272727273,0.5263157894736842,0.00909090909090909,,0.0125,0.75,0.010869565217391304,0.08108108108108109,0.1323529411764706,0.030927835051546393,0.019138755980861243,0.14354066985645933,0.4,0.4,1.0,0.3827751196172249,0.325,0.3291139240506329,0.9615384615384616,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.1111111111111111,1.0,0.06666666666666667,0.3333333333333333,0.28888888888888886,0.38461538461538464,0.325,0.07720588235294118,25.432727272727266,1.0,8.0,8.0,,,0.25,0.25,,6.0,7.0,8.0,1.0,0.7,0.08080808080808081,0.09836065573770492,0.058823529411764705,0.022388059701492536,0.13953488372093023,0.75,0.3333333333333333,8.0,1.0,8.0,4.0,,,,,,1.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28268.5,471,-85.0,997,1003,197.0,218.0,100,2000,39.0,64.0,12.0,3.0,7.0,3.0,7.0,42.0,71.0,15.0,162.0,1260,12.0,3.0,8.0,6.0,21.0,56.0,19.0,28.0,15.0,65.0,7.0,16.0,15.0,11.0,1.0,27.0,23.0,50.0,27.0,59,26.0,4.0,19.0,3.0,9.0,11.0,2.0,11.0,7.0,21.0,196.0,0.6666666666666666,0.7368421052631579,0.5915492957746479,0.375,0.5697674418604651,0.4166666666666667,0.5912408759124088,0.5,13.70604147880974,0.045454545454545456,0.04296875,0.06986899563318777,0.06912442396313365,0.032407407407407406,0.05496828752642706,0.051685393258426963,0.045454545454545456,0.03333333333333333,0.05454545454545454,0.06097560975609756,0.6363636363636364,0.49612403100775193,0.609375,0.7090909090909091,0.6666666666666666,0.05426356589147287,0.42857142857142855,0.6,0.6666666666666666,0.631578947368421,0.3888888888888889,0.42857142857142855,0.9457364341085271,0.6227837209302326,0.6406846153846153,0.614261111111111,0.06666666666666667,0.11688311688311688,0.12962962962962962,2.0253521126760563,0.19759277833500502,,14.0,37.0,2.0,4.0,2.0,7.0,7.0,21.0,2.0,3.0,1.0,3.0,21.0,58.0,4.0,7.0,1.0,31.0,3.0,10.0,28.0,60.0,3.0,21.0,7.0,,9.0,4.0,5.0,3.0,4.0,12.0,10.0,8.0,1.0,4.0,7.0,15.0,3.0,2.0,2.0,0.9523809523809523,0.3620689655172414,0.5714285714285714,0.3,0.3620689655172414,0.7894736842105263,0.8157894736842105,0.4496124031007752,,,,0.5333333333333333,0.03205128205128205,0.018867924528301886,0.09433962264150944,0.07407407407407407,,0.2868217054263566,0.3783783783783784,0.3783783783783784,1.0,0.16279069767441862,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.21052631578947367,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.19135802469135801,24.203448275862073,,2.0,4.0,3.0,1.0,,,,9.0,9.0,11.0,1.0,0.75,0.15492957746478872,0.140625,0.2857142857142857,0.09090909090909091,0.075,0.75,0.4444444444444444,8.0,1.0,9.0,4.0,,0.05,,4.0,,6.0,,,2.0,,,1.0,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34278.2,571,-42.0,1250,1254,463.0,472.0,130,2504,55.0,83.0,8.0,18.0,24.0,18.0,40.0,76.0,128.0,81.0,263.0,1472,11.0,28.0,44.0,56.0,121.0,70.0,59.0,107.0,45.0,262.0,4.0,9.0,28.0,19.0,1.0,48.0,13.0,61.0,7.0,30,74.0,1.0,94.0,2.0,28.0,6.0,3.0,6.0,3.0,115.0,457.0,0.4605263157894737,0.4861111111111111,0.59375,0.6363636363636364,0.5617283950617284,0.5909090909090909,0.6352657004830918,0.711764705882353,16.963649322879544,0.03333333333333333,0.0627062706270627,0.03383458646616541,0.10852713178294573,0.014598540145985401,0.08377896613190731,0.024074074074074074,0.020833333333333332,,0.06923076923076923,0.09523809523809523,0.5,0.5123456790123457,0.6626506024096386,0.7534246575342466,0.4727272727272727,0.24691358024691357,0.45,0.5,0.5,0.47058823529411764,0.43636363636363634,0.75,0.7222222222222222,0.5915882716049383,0.6016807692307693,0.5439190909090909,0.15789473684210525,0.18181818181818182,0.4600760456273764,4.065624999999999,0.3704,5.0,5.0,11.0,2.0,3.0,1.0,3.0,5.0,23.0,,3.0,2.0,8.0,10.0,34.0,2.0,6.0,6.0,30.0,3.0,11.0,82.0,27.0,3.0,23.0,5.0,,48.0,29.0,19.0,11.0,2.0,33.0,22.0,15.0,8.0,7.0,16.0,31.0,8.0,17.0,13.0,0.9,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.7058823529411765,0.75,0.20987654320987653,,,,0.4838709677419355,0.019801980198019802,0.03076923076923077,0.14492753623188406,0.03278688524590164,0.030864197530864196,0.06790123456790123,0.45454545454545453,0.45454545454545453,1.0,0.1419753086419753,0.21739130434782608,0.21739130434782608,0.8,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,,0.05454545454545454,0.3333333333333333,0.14545454545454545,0.25,0.21739130434782608,0.11406844106463879,24.879411764705882,3.0,11.0,8.0,,8.0,0.6,0.6,,7.0,9.0,14.0,,0.8181818181818182,0.109375,0.12048192771084337,0.1,0.046052631578947366,0.13953488372093023,0.875,0.42857142857142855,8.0,3.0,3.0,9.0,,,,2.0,,2.0,2.0,0.05555555555555555,4.0,3.0,,1.0,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18787.200000000004,313,-18.0,675,678,194.0,212.0,80,1353,37.0,55.0,21.0,10.0,16.0,2.0,5.0,40.0,63.0,16.0,156.0,833,21.0,10.0,16.0,6.0,47.0,58.0,13.0,24.0,9.0,59.0,16.0,20.0,33.0,32.0,5.0,70.0,36.0,106.0,25.0,37,26.0,7.0,22.0,4.0,12.0,10.0,2.0,10.0,6.0,47.0,194.0,0.725,0.9354838709677419,0.6349206349206349,0.625,0.5691056910569106,0.6029411764705882,0.5909090909090909,0.6351351351351351,19.176319176319176,0.22727272727272727,0.2077922077922078,0.13513513513513514,0.22,0.1,0.2138157894736842,0.11688311688311688,0.1111111111111111,0.14634146341463414,0.2,0.21568627450980393,0.6,0.44715447154471544,0.6727272727272727,0.74,0.7027027027027027,0.04065040650406504,0.4,0.4,1.0,0.8076923076923077,0.47058823529411764,0.625,0.9349593495934959,0.5796121951219513,0.590471052631579,0.5641367647058823,0.0916030534351145,0.16901408450704225,0.30128205128205127,2.922222222222222,0.2874074074074074,3.0,3.0,9.0,,,1.0,3.0,17.0,51.0,,5.0,6.0,15.0,20.0,60.0,,5.0,4.0,26.0,7.0,18.0,22.0,60.0,,51.0,17.0,2.0,11.0,10.0,1.0,4.0,4.0,2.0,,7.0,2.0,2.0,10.0,17.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.4230769230769231,0.4642857142857143,0.4878048780487805,0.03333333333333333,,0.0392156862745098,0.4117647058823529,0.08403361344537816,0.16363636363636364,0.22916666666666666,0.07142857142857142,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.3333333333333333,0.3469387755102041,1.0,,,,0.19230769230769232,,,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.4,0.3333333333333333,0.16666666666666666,25.505000000000006,1.0,2.0,5.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,11.0,11.0,5.0,4.0,0.5238095238095238,0.07936507936507936,0.09090909090909091,,0.14444444444444443,0.3333333333333333,0.5238095238095238,0.18181818181818182,18.0,,8.0,2.0,,0.15384615384615385,,1.0,,,,,2.0,2.0,2.0,1.0,,False,,,,,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10646.7,177,-6.0,381,384,95.0,101.0,39,765,14.0,19.0,5.0,3.0,4.0,,3.0,14.0,22.0,1.0,56.0,439,5.0,3.0,4.0,,6.0,20.0,4.0,5.0,3.0,11.0,5.0,6.0,4.0,4.0,1.0,9.0,11.0,20.0,11.0,19,4.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,95.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.75,0.5729166666666666,0.375,0.5714285714285714,0.375,11.86046511627907,0.07692307692307693,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.054945054945054944,0.044444444444444446,0.0658682634730539,0.037037037037037035,0.14814814814814814,0.023255813953488372,0.030303030303030304,1.0,0.3958333333333333,0.7368421052631579,0.875,0.7142857142857143,0.0625,,,,0.7142857142857143,0.5,0.75,0.9375,0.5934458333333333,0.574125,0.5687875,0.02040816326530612,0.043478260869565216,0.10714285714285714,2.1681818181818184,0.24934383202099739,,8.0,21.0,2.0,2.0,,3.0,1.0,5.0,,,,1.0,9.0,26.0,2.0,2.0,,12.0,,4.0,8.0,27.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,5.0,1.0,,,1.0,2.0,1.0,,,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.038461538461538464,0.047619047619047616,,0.5,0.015625,0.09375,0.06666666666666667,0.05,,0.4375,0.38095238095238093,0.4,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.375,,0.125,,0.2,0.21428571428571427,23.861538461538455,,3.0,1.0,,,,,,3.0,3.0,4.0,,0.6,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.09090909090909091,,0.6,,6.0,,2.0,1.0,,0.2,,,,1.0,,,1.0,,,,,False,,,,1.0,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,45111.799999999996,752,-63.0,1609,1608,386.0,423.0,156,3217,49.0,81.0,32.0,9.0,14.0,57.0,108.0,117.0,212.0,29.0,407.0,1926,44.0,24.0,42.0,11.0,101.0,182.0,53.0,88.0,40.0,211.0,17.0,39.0,79.0,93.0,6.0,178.0,59.0,237.0,39.0,54,42.0,3.0,37.0,3.0,14.0,11.0,4.0,11.0,2.0,101.0,378.0,0.7777777777777778,0.91,0.5518867924528302,0.5714285714285714,0.5575221238938053,0.625,0.5716292134831461,0.6392405063291139,22.091722595078302,0.1935483870967742,0.23308270676691728,0.1092436974789916,0.21236559139784947,0.04885057471264368,0.2230869001297017,0.07943262411347518,0.1048951048951049,0.0594059405940594,0.2275449101796407,0.19776119402985073,0.18181818181818182,0.23893805309734514,0.6049382716049383,0.6621621621621622,0.6122448979591837,0.3185840707964602,0.5277777777777778,0.5643564356435643,0.8947368421052632,0.64,0.19444444444444445,0.6428571428571429,0.6135693215339233,0.5261457227138641,0.5697208333333333,0.49621805555555565,0.04,0.06278026905829596,0.24815724815724816,6.320283018867925,0.2399005593536358,23.0,3.0,13.0,,,1.0,2.0,45.0,114.0,4.0,6.0,13.0,28.0,48.0,127.0,4.0,6.0,4.0,70.0,14.0,30.0,52.0,141.0,3.0,114.0,45.0,,35.0,28.0,7.0,10.0,9.0,23.0,18.0,26.0,7.0,17.0,13.0,39.0,7.0,6.0,6.0,0.9791666666666666,0.3779527559055118,0.6666666666666666,0.4666666666666667,0.3779527559055118,0.66,0.660377358490566,0.3746312684365782,,,,0.6666666666666666,0.044534412955465584,0.25,0.25,0.05732484076433121,0.06784660766961652,0.038348082595870206,0.23076923076923078,0.23076923076923078,1.0,0.336283185840708,0.39473684210526316,0.39473684210526316,0.9777777777777777,,,,0.12,0.6666666666666666,0.75,0.027777777777777776,0.5,0.3888888888888889,0.4642857142857143,0.39473684210526316,0.171990171990172,25.85511811023622,11.0,5.0,9.0,4.0,,0.4782608695652174,0.4782608695652174,0.9090909090909091,19.0,27.0,14.0,2.0,0.6136363636363636,0.0660377358490566,0.08641975308641975,0.06481481481481481,0.12432432432432433,0.2,0.59375,0.10526315789473684,34.0,3.0,7.0,3.0,,0.034482758620689655,3.0,,0.08823529411764706,2.0,,,,,,1.0,,False,,,,,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1920.0,32,-1.0,64,63,20.0,28.0,11,127,1.0,3.0,,,,,,1.0,3.0,,2.0,67,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,6,4.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,9.210526315789474,0.25,0.36363636363636365,0.1,0.2,0.06666666666666667,0.2692307692307692,0.08571428571428572,,,1.0,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5378000000000001,0.3987,,,,,2.2333333333333334,0.3125,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.4,,,,,0.08333333333333333,0.375,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,,,,,,,25.35,,,,2.0,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,
