EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,17.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,2.0,2.0,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.28205128205128205,0.5,0.4,2.0,7.0,1.0,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,43322.799999999996,722,-24,1554,1534,374.0,406.0,166,3088,62.0,81.0,9.0,15.0,22.0,22.0,44.0,85.0,130.0,32.0,346.0,1798,12.0,19.0,33.0,12.0,71.0,128.0,50.0,72.0,37.0,166.0,5.0,7.0,49.0,44.0,6.0,99.0,12.0,111.0,36,57,43.0,1.0,44.0,6.0,22.0,17.0,8.0,17.0,11.0,69.0,368.0,0.7529411764705882,0.7901234567901234,0.6538461538461539,0.5757575757575758,0.5627240143369175,0.5566037735849056,0.5805369127516778,0.5916666666666667,19.208715596330276,0.16216216216216217,0.11428571428571428,0.02064896755162242,0.13649025069637882,0.014044943820224719,0.125,0.017266187050359712,0.028985507246376812,0.03488372093023256,0.1118421052631579,0.13805970149253732,0.6470588235294118,0.2903225806451613,0.7654320987654321,0.8611111111111112,0.8064516129032258,0.15770609318996415,0.5,0.5365853658536586,0.6363636363636364,0.3103448275862069,0.41509433962264153,0.6818181818181818,0.8243727598566308,0.5719553763440858,0.5924785714285713,0.589733962264151,0.07457627118644068,0.1506849315068493,0.20520231213872833,4.233846153846153,0.24066924066924067,5.0,14.0,34.0,2.0,4.0,1.0,3.0,34.0,115.0,2.0,13.0,6.0,17.0,48.0,149.0,4.0,17.0,1.0,27.0,7.0,20.0,42.0,138.0,6.0,115.0,34.0,1.0,22.0,18.0,4.0,12.0,3.0,20.0,11.0,28.0,9.0,16.0,9.0,12.0,37.0,10.0,3.0,2.0,0.9583333333333334,0.3221476510067114,0.23529411764705882,0.35,0.3221476510067114,0.4482758620689655,0.45,0.5340501792114696,0.006711409395973154,,0.008695652173913044,0.7567567567567568,0.007407407407407408,0.0975609756097561,0.13186813186813187,0.022556390977443608,0.017921146953405017,0.12186379928315412,0.4117647058823529,0.4117647058823529,1.0,0.4121863799283154,0.2956521739130435,0.2982456140350877,0.9411764705882353,0.13793103448275862,0.5,1.0,0.4482758620689655,0.15384615384615385,1.0,0.05660377358490566,0.3333333333333333,0.32075471698113206,0.35294117647058826,0.2956521739130435,0.07803468208092486,25.53355704697986,1.0,9.0,,1.0,0.2,0.2,,6.0,7.0,12.0,,1.0,9.0,0.5833333333333334,0.09230769230769231,0.1111111111111111,0.06818181818181818,0.016853932584269662,0.15942028985507245,0.6666666666666666,0.3333333333333333,8.0,1.0,3.0,6.0,,,,,,,,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41411.899999999994,690,-89,1443,1457,262.0,289.0,145,2900,56.0,89.0,15.0,4.0,9.0,3.0,11.0,59.0,100.0,32.0,234.0,1795,15.0,4.0,10.0,11.0,34.0,84.0,23.0,38.0,19.0,91.0,12.0,20.0,28.0,16.0,1.0,45.0,32.0,77.0,33,75,42.0,4.0,40.0,4.0,19.0,16.0,5.0,16.0,11.0,34.0,261.0,0.711864406779661,0.7636363636363637,0.59,0.4,0.5459459459459459,0.46,0.5763546798029556,0.5483870967741935,13.859540087010565,0.030303030303030304,0.0431266846361186,0.062111801242236024,0.08484848484848485,0.037267080745341616,0.06276747503566334,0.049689440993788817,0.040983606557377046,0.034482758620689655,0.04666666666666667,0.08032128514056225,0.6875,0.4810810810810811,0.6292134831460674,0.7088607594936709,0.7142857142857143,0.05945945945945946,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.625,0.36,0.4444444444444444,0.9405405405405406,0.6240481081081082,0.6331562500000001,0.6097319999999999,0.095,0.16521739130434782,0.1452991452991453,2.01,0.18156618156618157,,18.0,54.0,2.0,5.0,4.0,12.0,10.0,31.0,3.0,4.0,1.0,3.0,28.0,85.0,5.0,9.0,3.0,38.0,5.0,15.0,34.0,81.0,3.0,31.0,10.0,,15.0,9.0,6.0,3.0,7.0,16.0,14.0,10.0,2.0,6.0,10.0,4.0,20.0,3.0,3.0,3.0,0.9642857142857143,0.32941176470588235,0.5555555555555556,0.3333333333333333,0.32941176470588235,0.7291666666666666,0.7307692307692307,0.4594594594594595,,,,0.5,0.03829787234042553,0.025157232704402517,0.09876543209876543,0.08235294117647059,,0.2918918918918919,0.3333333333333333,0.3333333333333333,1.0,0.16756756756756758,0.3225806451612903,0.3225806451612903,0.9,0.20833333333333334,0.4,1.0,0.16666666666666666,0.75,0.6666666666666666,0.48,0.3333333333333333,0.12,0.3333333333333333,0.3225806451612903,0.1623931623931624,24.223529411764712,,2.0,4.0,2.0,,,,10.0,10.0,12.0,3.0,1.0,11.0,0.6666666666666666,0.12,0.11235955056179775,0.18181818181818182,0.08092485549132948,0.08064516129032258,0.6666666666666666,0.5,8.0,1.0,8.0,5.0,,0.037037037037037035,,6.0,,,,,,1.0,,False,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27094.700000000004,452,33,957,958,242.0,275.0,122,1915,48.0,71.0,26.0,11.0,18.0,3.0,7.0,52.0,81.0,25.0,219.0,1136,26.0,11.0,18.0,10.0,53.0,78.0,20.0,35.0,15.0,85.0,26.0,27.0,43.0,54.0,7.0,104.0,54.0,158.0,35,48,37.0,7.0,33.0,4.0,16.0,18.0,5.0,18.0,11.0,53.0,242.0,0.75,0.9285714285714286,0.6419753086419753,0.6111111111111112,0.5773809523809523,0.5375,0.6016483516483516,0.5888888888888889,18.354430379746834,0.25,0.23580786026200873,0.1323529411764706,0.19907407407407407,0.11158798283261803,0.21797752808988763,0.12128146453089245,0.12698412698412698,0.15254237288135594,0.2072072072072072,0.20261437908496732,0.6111111111111112,0.4226190476190476,0.676056338028169,0.7384615384615385,0.7291666666666666,0.041666666666666664,0.42857142857142855,0.5,1.0,0.7647058823529411,0.45,0.6111111111111112,0.9404761904761905,0.5895369047619049,0.597378,0.57011375,0.09444444444444444,0.17204301075268819,0.2420091324200913,2.5765432098765433,0.25287356321839083,3.0,7.0,18.0,,1.0,1.0,4.0,23.0,69.0,1.0,7.0,6.0,18.0,30.0,87.0,1.0,8.0,7.0,34.0,7.0,22.0,26.0,90.0,,69.0,23.0,2.0,15.0,13.0,2.0,5.0,7.0,5.0,2.0,10.0,3.0,4.0,11.0,6.0,21.0,5.0,2.0,2.0,1.0,0.3448275862068966,0.125,0.3181818181818182,0.3448275862068966,0.39705882352941174,0.4473684210526316,0.5178571428571429,0.022988505747126436,,0.028985507246376812,0.47619047619047616,0.09770114942528736,0.23376623376623376,0.19047619047619047,0.09090909090909091,0.017857142857142856,0.10714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.4107142857142857,0.3333333333333333,0.34328358208955223,1.0,0.029411764705882353,,,0.20588235294117646,0.14285714285714285,1.0,0.1,0.25,0.45,0.3333333333333333,0.3333333333333333,0.1552511415525114,25.41954022988506,1.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,12.0,12.0,7.0,2.0,4.0,13.0,0.46153846153846156,0.08641975308641975,0.08450704225352113,0.14285714285714285,0.1349206349206349,0.3170731707317073,0.46153846153846156,0.16666666666666666,20.0,,,3.0,,0.13333333333333333,1.0,2.0,0.038461538461538464,1.0,0.011494252873563218,2.0,2.0,1.0,,False,,1.0,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46311.8,772,-59,1666,1667,570.0,598.0,174,3333,78.0,117.0,11.0,29.0,38.0,23.0,52.0,106.0,178.0,102.0,350.0,1961,14.0,40.0,62.0,66.0,155.0,92.0,90.0,155.0,64.0,375.0,8.0,12.0,37.0,26.0,1.0,64.0,20.0,84.0,10,39,91.0,1.0,121.0,3.0,40.0,6.0,3.0,6.0,3.0,148.0,562.0,0.4339622641509434,0.46,0.5955056179775281,0.6451612903225806,0.5560538116591929,0.5933333333333334,0.6227758007117438,0.6919642857142857,17.191671115856913,0.02631578947368421,0.06280193236714976,0.03488372093023256,0.10306406685236769,0.020356234096692113,0.0815006468305304,0.027137042062415198,0.015873015873015872,0.010101010101010102,0.05847953216374269,0.09665427509293681,0.5,0.5246636771300448,0.6666666666666666,0.75,0.46153846153846156,0.23318385650224216,0.4423076923076923,0.4791666666666667,0.391304347826087,0.44,0.5066666666666667,0.7631578947368421,0.726457399103139,0.5925822869955159,0.611278125,0.5638073333333334,0.16030534351145037,0.18604651162790697,0.44285714285714284,4.1853932584269655,0.34213685474189676,9.0,7.0,15.0,4.0,5.0,1.0,3.0,5.0,30.0,,6.0,2.0,10.0,12.0,45.0,4.0,11.0,7.0,43.0,3.0,13.0,120.0,33.0,3.0,30.0,5.0,,65.0,39.0,26.0,22.0,2.0,36.0,23.0,22.0,10.0,13.0,19.0,9.0,41.0,9.0,19.0,14.0,0.9166666666666666,0.26666666666666666,0.36363636363636365,0.23076923076923078,0.26666666666666666,0.72,0.7413793103448276,0.20179372197309417,,,,0.5365853658536586,0.023809523809523808,0.028089887640449437,0.12222222222222222,0.022988505747126436,0.04035874439461883,0.06726457399103139,0.4666666666666667,0.4666666666666667,1.0,0.13452914798206278,0.16666666666666666,0.16666666666666666,0.8,0.2,0.8,1.0,0.24,,,0.04,0.3333333333333333,0.13333333333333333,0.2,0.16666666666666666,0.12285714285714286,24.87333333333334,5.0,13.0,,9.0,0.5555555555555556,0.5555555555555556,0.2,10.0,12.0,17.0,5.0,,3.0,0.8571428571428571,0.09550561797752809,0.1111111111111111,0.07692307692307693,0.04639175257731959,0.16923076923076924,0.9090909090909091,0.4,12.0,4.0,2.0,10.0,,0.041666666666666664,,2.0,,2.0,0.0425531914893617,3.0,,1.0,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,60127.8,1002,-89,2119,2125,473.0,514.0,203,4244,65.0,104.0,40.0,11.0,16.0,80.0,149.0,162.0,284.0,34.0,544.0,2523,56.0,31.0,52.0,15.0,119.0,254.0,69.0,115.0,52.0,276.0,21.0,46.0,102.0,127.0,8.0,237.0,70.0,307.0,46,66,54.0,4.0,43.0,3.0,15.0,16.0,7.0,16.0,5.0,117.0,463.0,0.7839506172839507,0.8943661971830986,0.5704225352112676,0.5961538461538461,0.5730337078651685,0.6046511627906976,0.5849462365591398,0.6263157894736842,21.7741935483871,0.19047619047619047,0.23562152133580705,0.10222222222222223,0.20118343195266272,0.043121149897330596,0.21892925430210325,0.07150480256136606,0.10695187165775401,0.05303030303030303,0.22274881516587677,0.18882978723404256,0.3125,0.23370786516853934,0.625,0.6842105263157895,0.6461538461538462,0.3348314606741573,0.5369127516778524,0.5673758865248227,0.875,0.6153846153846154,0.18604651162790697,0.6875,0.5955056179775281,0.521801011235955,0.5632565217391303,0.49507267441860475,0.03282275711159737,0.05067567567567568,0.21875,6.461267605633804,0.22321849929211893,31.0,3.0,16.0,,,1.0,3.0,59.0,145.0,4.0,9.0,13.0,31.0,62.0,161.0,4.0,9.0,4.0,84.0,14.0,34.0,70.0,180.0,6.0,145.0,59.0,,46.0,35.0,11.0,13.0,11.0,25.0,20.0,32.0,9.0,21.0,16.0,11.0,48.0,8.0,8.0,7.0,0.967741935483871,0.38509316770186336,0.4444444444444444,0.4117647058823529,0.38509316770186336,0.6153846153846154,0.6176470588235294,0.36179775280898874,,,,0.6666666666666666,0.03943661971830986,0.2608695652173913,0.2366412213740458,0.05472636815920398,0.0696629213483146,0.035955056179775284,0.1875,0.1875,1.0,0.3258426966292135,0.4068965517241379,0.4068965517241379,0.9661016949152542,,,,0.13846153846153847,0.4444444444444444,0.75,0.03488372093023256,0.3333333333333333,0.36046511627906974,0.41935483870967744,0.4068965517241379,0.15441176470588236,25.879503105590064,17.0,5.0,4.0,,0.5483870967741935,0.5483870967741935,0.8823529411764706,24.0,34.0,17.0,,3.0,9.0,0.6071428571428571,0.05985915492957746,0.08653846153846154,0.053691275167785234,0.11061946902654868,0.20408163265306123,0.6,0.125,40.0,4.0,5.0,4.0,,0.02702702702702703,3.0,,0.06818181818181818,,,1.0,,1.0,,False,,,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12728.7,212,-22,450,453,101.0,102.0,45,903,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,510,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,7.0,6.0,5.0,6.0,2.0,13.0,13.0,26.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.64822134387352,0.13333333333333333,0.05714285714285714,0.06666666666666667,0.042735042735042736,0.05982905982905983,0.04954954954954955,0.06280193236714976,0.030303030303030304,0.14705882352941177,0.04081632653061224,0.024390243902439025,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.22444444444444445,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.024096385542168676,0.07894736842105263,0.08571428571428572,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,4.0,,,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.5,,6.0,,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,1.0,1.0,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,,2.0,1.0,,,,,,1.0,,,,,0.2,0.25,,0.125,0.2,,,,,4.0,1.0,,,,,,,,1.0,,,,False,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,
