EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2.0,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,17.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,2.0,2.0,0.28205128205128205,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.5,0.4,2.0,7.0,1.0,,,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,47637.9,794,,1703,1681,408.0,469.0,180,3384,65.0,84.0,10.0,15.0,22.0,26.0,52.0,92.0,142.0,37.0,377.0,1960,14.0,20.0,36.0,14.0,75.0,134.0,55.0,80.0,41.0,185.0,6.0,8.0,52.0,46.0,8.0,106.0,14.0,120.0,41,65,47.0,1.0,49.0,7.0,25.0,18.0,8.0,18.0,11.0,73.0,402.0,0.7282608695652174,0.7701149425287356,0.647887323943662,0.5555555555555556,0.5592105263157895,0.5350877192982456,0.58,0.5769230769230769,19.057591623036647,0.1951219512195122,0.10823529411764705,0.0215633423180593,0.13367609254498714,0.015306122448979591,0.12039312039312039,0.01834862385321101,0.03164556962025317,0.031578947368421054,0.10179640718562874,0.13013698630136986,0.6111111111111112,0.27631578947368424,0.7738095238095238,0.8666666666666667,0.7846153846153846,0.17105263157894737,0.5,0.5306122448979592,0.6153846153846154,0.3225806451612903,0.38596491228070173,0.6818181818181818,0.8092105263157895,0.5682700657894734,0.57878,0.577419298245614,0.07763975155279502,0.15625,0.1989389920424403,4.370422535211269,0.23957721667645332,6.0,14.0,36.0,2.0,4.0,1.0,3.0,38.0,126.0,2.0,13.0,6.0,18.0,52.0,162.0,4.0,17.0,1.0,29.0,7.0,21.0,50.0,147.0,9.0,126.0,38.0,1.0,25.0,19.0,6.0,13.0,4.0,25.0,16.0,29.0,10.0,17.0,10.0,12.0,39.0,10.0,3.0,2.0,0.9423076923076923,0.32098765432098764,0.23529411764705882,0.3333333333333333,0.32098765432098764,0.45161290322580644,0.453125,0.5328947368421053,0.006172839506172839,,0.007936507936507936,0.7435897435897436,0.010101010101010102,0.0972972972972973,0.14432989690721648,0.027210884353741496,0.019736842105263157,0.11842105263157894,0.3888888888888889,0.3888888888888889,1.0,0.4144736842105263,0.30158730158730157,0.304,0.9210526315789473,0.12903225806451613,0.5,1.0,0.41935483870967744,0.15384615384615385,1.0,0.05263157894736842,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.30158730158730157,0.07692307692307693,25.55123456790123,1.0,9.0,,2.0,0.1506849315068493,0.16666666666666666,0.16666666666666666,,7.0,8.0,12.0,,1.0,10.0,0.5714285714285714,0.08450704225352113,0.10714285714285714,0.057692307692307696,0.016042780748663103,0.7,0.2857142857142857,10.0,1.0,3.0,,,7.0,,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,48237.70000000001,804,-89.0,1675,1695,287.0,340.0,164,3370,64.0,101.0,18.0,6.0,12.0,3.0,14.0,67.0,115.0,36.0,272.0,2084,19.0,6.0,13.0,13.0,40.0,96.0,31.0,49.0,25.0,116.0,14.0,22.0,29.0,21.0,3.0,53.0,36.0,89.0,39,84,51.0,5.0,45.0,5.0,22.0,16.0,5.0,17.0,12.0,40.0,286.0,0.7164179104477612,0.7741935483870968,0.5826086956521739,0.46153846153846156,0.5488372093023256,0.46551724137931033,0.5787234042553191,0.5555555555555556,13.748657357679914,0.07894736842105263,0.04849884526558892,0.06111111111111111,0.07712765957446809,0.03684210526315789,0.06180469715698393,0.04864864864864865,0.034722222222222224,0.03773584905660377,0.047337278106508875,0.07394366197183098,0.7058823529411765,0.4697674418604651,0.6336633663366337,0.7032967032967034,0.71875,0.06511627906976744,0.21428571428571427,0.25,0.6666666666666666,0.6428571428571429,0.41379310344827586,0.5,0.9348837209302325,0.6202574418604652,0.6302833333333333,0.6009258620689656,0.09482758620689655,0.16666666666666666,0.14705882352941177,2.071304347826087,0.17134328358208956,,22.0,62.0,2.0,5.0,4.0,12.0,12.0,38.0,3.0,4.0,1.0,4.0,34.0,100.0,5.0,9.0,3.0,42.0,5.0,16.0,38.0,99.0,3.0,38.0,12.0,,18.0,10.0,8.0,5.0,9.0,19.0,15.0,11.0,2.0,6.0,10.0,5.0,21.0,3.0,3.0,3.0,0.9705882352941176,0.34,0.5555555555555556,0.3125,0.34,0.6964285714285714,0.7,0.46511627906976744,,,,0.5238095238095238,0.0364963503649635,0.037037037037037035,0.08695652173913043,0.0891089108910891,,0.28837209302325584,0.3548387096774194,0.3548387096774194,1.0,0.17674418604651163,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.17857142857142858,0.4,1.0,0.14285714285714285,0.75,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.13793103448275862,0.25,0.3157894736842105,0.15441176470588236,24.197999999999993,,4.0,4.0,3.0,0.08,,,,12.0,12.0,12.0,3.0,1.0,11.0,0.631578947368421,0.10434782608695652,0.09900990099009901,0.14285714285714285,0.08465608465608465,0.6666666666666666,0.5,10.0,1.0,9.0,1.0,1.0,5.0,,0.037037037037037035,,6.0,,,,,,1.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32362.299999999996,539,48.0,1137,1138,278.0,324.0,137,2275,53.0,79.0,29.0,14.0,23.0,5.0,12.0,59.0,95.0,34.0,257.0,1329,31.0,14.0,23.0,13.0,65.0,88.0,25.0,40.0,19.0,95.0,28.0,32.0,51.0,71.0,8.0,130.0,61.0,191.0,39,53,48.0,11.0,46.0,5.0,21.0,24.0,6.0,24.0,13.0,65.0,278.0,0.7457627118644068,0.9166666666666666,0.6210526315789474,0.6086956521739131,0.5492610837438424,0.5098039215686274,0.5762331838565022,0.5603448275862069,18.927203065134098,0.25806451612903225,0.2465277777777778,0.1322314049586777,0.20238095238095238,0.1003584229390681,0.22592592592592592,0.11516314779270634,0.13414634146341464,0.13043478260869565,0.21212121212121213,0.2087912087912088,0.5416666666666666,0.3891625615763547,0.6708860759493671,0.7464788732394366,0.7358490566037735,0.059113300492610835,0.4166666666666667,0.5,0.8,0.7435897435897436,0.45098039215686275,0.6086956521739131,0.9211822660098522,0.5832785714285715,0.5990196428571429,0.5759892156862745,0.1004566210045662,0.1891891891891892,0.2529182879377432,2.901052631578947,0.24450307827616535,4.0,9.0,26.0,,1.0,2.0,7.0,26.0,82.0,1.0,7.0,6.0,21.0,35.0,108.0,1.0,8.0,10.0,45.0,8.0,28.0,30.0,105.0,,82.0,26.0,2.0,15.0,13.0,2.0,5.0,9.0,6.0,2.0,13.0,3.0,6.0,11.0,7.0,24.0,5.0,4.0,4.0,1.0,0.32407407407407407,0.125,0.2857142857142857,0.32407407407407407,0.44871794871794873,0.5,0.5320197044334976,0.018518518518518517,,0.024390243902439025,0.5416666666666666,0.09047619047619047,0.24761904761904763,0.18571428571428572,0.09278350515463918,0.019704433497536946,0.12807881773399016,0.34615384615384615,0.34615384615384615,1.0,0.4039408866995074,0.3170731707317073,0.325,1.0,0.02564102564102564,,,0.1794871794871795,0.14285714285714285,1.0,0.13725490196078433,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.3170731707317073,0.17509727626459143,25.263888888888886,1.0,4.0,3.0,3.0,0.3333333333333333,0.25,0.25,1.0,14.0,16.0,10.0,2.0,4.0,18.0,0.5161290322580645,0.10526315789473684,0.10126582278481013,0.16666666666666666,0.13286713286713286,0.4827586206896552,0.21428571428571427,22.0,1.0,,,,4.0,,0.11764705882352941,1.0,2.0,0.03225806451612903,1.0,0.009259259259259259,2.0,2.0,1.0,,False,,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,52379.7,873,-76.0,1875,1882,616.0,664.0,189,3757,91.0,133.0,11.0,33.0,42.0,26.0,59.0,122.0,201.0,110.0,408.0,2227,14.0,44.0,67.0,71.0,171.0,106.0,100.0,175.0,69.0,425.0,9.0,12.0,40.0,31.0,2.0,73.0,21.0,94.0,12,46,97.0,1.0,130.0,4.0,44.0,6.0,3.0,6.0,3.0,164.0,608.0,0.4344262295081967,0.45689655172413796,0.6069651741293532,0.6567164179104478,0.58203125,0.6024096385542169,0.6415094339622641,0.6951219512195121,17.285714285714285,0.05,0.06609808102345416,0.0316622691292876,0.10101010101010101,0.01991150442477876,0.08208092485549133,0.02527075812274368,0.013605442176870748,0.008695652173913044,0.06349206349206349,0.08783783783783784,0.5,0.51953125,0.6842105263157895,0.7647058823529411,0.45054945054945056,0.23046875,0.4406779661016949,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.5060240963855421,0.7857142857142857,0.734375,0.5882878906250002,0.611278125,0.5603319277108436,0.15436241610738255,0.1825726141078838,0.41911764705882354,4.18407960199005,0.32853333333333334,9.0,9.0,17.0,4.0,5.0,1.0,3.0,9.0,38.0,,7.0,3.0,13.0,18.0,55.0,4.0,12.0,7.0,43.0,4.0,16.0,138.0,48.0,6.0,38.0,9.0,,75.0,46.0,29.0,26.0,2.0,42.0,26.0,25.0,11.0,15.0,20.0,10.0,45.0,9.0,20.0,15.0,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.25,0.32727272727272727,0.6923076923076923,0.7166666666666667,0.21484375,,,,0.5555555555555556,0.02373887240356083,0.03398058252427184,0.14,0.020618556701030927,0.03515625,0.06640625,0.5294117647058824,0.5294117647058824,1.0,0.1484375,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.19230769230769232,0.8,1.0,0.2692307692307692,,,0.03614457831325301,0.3333333333333333,0.1566265060240964,0.23076923076923078,0.23684210526315788,0.1053921568627451,24.929090909090917,5.0,16.0,,9.0,0.16216216216216217,0.5555555555555556,0.5555555555555556,0.2,10.0,12.0,18.0,5.0,,3.0,0.8571428571428571,0.08955223880597014,0.10526315789473684,0.06779661016949153,0.043689320388349516,0.9090909090909091,0.4,12.0,5.0,2.0,,,10.0,,0.038461538461538464,,2.0,,2.0,0.03508771929824561,3.0,,1.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,67089.29999999999,1118,-86.0,2355,2364,510.0,572.0,226,4719,77.0,118.0,47.0,15.0,20.0,95.0,175.0,191.0,326.0,41.0,621.0,2828,64.0,36.0,60.0,22.0,136.0,298.0,77.0,132.0,59.0,319.0,23.0,50.0,113.0,137.0,9.0,259.0,76.0,335.0,52,72,61.0,4.0,51.0,3.0,17.0,24.0,10.0,24.0,12.0,134.0,500.0,0.7801047120418848,0.8922155688622755,0.5858895705521472,0.6,0.5765407554671969,0.5876288659793815,0.5891840607210627,0.6181818181818182,22.116119174942703,0.1956521739130435,0.22719734660033167,0.10183299389002037,0.2062043795620438,0.04204753199268738,0.21720243266724587,0.07032755298651253,0.11162790697674418,0.04697986577181208,0.21551724137931033,0.19506172839506172,0.5,0.2345924453280318,0.652542372881356,0.7064220183486238,0.6493506493506493,0.34791252485089463,0.5428571428571428,0.5688622754491018,0.8631578947368421,0.6351351351351351,0.20618556701030927,0.75,0.5864811133200796,0.5209470178926441,0.5716627450980392,0.5031721649484536,0.03288201160541586,0.05,0.21900161030595813,6.443251533742331,0.21656050955414013,33.0,3.0,17.0,,,1.0,3.0,63.0,160.0,4.0,10.0,13.0,34.0,66.0,177.0,4.0,10.0,4.0,98.0,14.0,37.0,84.0,192.0,6.0,160.0,63.0,,55.0,42.0,13.0,14.0,11.0,27.0,21.0,35.0,9.0,23.0,17.0,12.0,52.0,9.0,10.0,9.0,0.9696969696969697,0.3728813559322034,0.4,0.3783783783783784,0.3728813559322034,0.6351351351351351,0.6363636363636364,0.3518886679920477,,,,0.6730769230769231,0.04020100502512563,0.2471042471042471,0.23776223776223776,0.04888888888888889,0.06560636182902585,0.033797216699801194,0.17647058823529413,0.17647058823529413,1.0,0.31809145129224653,0.39375,0.39375,0.9682539682539683,,,,0.13513513513513514,0.4,0.75,0.030927835051546393,0.3333333333333333,0.35051546391752575,0.38235294117647056,0.39375,0.15780998389694043,25.90790960451977,19.0,6.0,4.0,,0.20535714285714285,0.5757575757575758,0.5757575757575758,0.8947368421052632,30.0,41.0,17.0,1.0,4.0,14.0,0.640625,0.05214723926380368,0.07627118644067797,0.045714285714285714,0.10548523206751055,0.6382978723404256,0.16666666666666666,48.0,4.0,5.0,,,4.0,,0.02564102564102564,3.0,,0.0625,,,1.0,,1.0,,False,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12977.7,216,-23.0,461,463,101.0,102.0,47,924,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,517,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.331406551059729,0.13333333333333333,0.05504587155963303,0.06451612903225806,0.04132231404958678,0.06666666666666667,0.04782608695652174,0.06572769953051644,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023809523809523808,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21908893709327548,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03488372093023256,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,4.0,,,0.05555555555555555,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07407407407407407,0.5,,6.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4.0,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,,2.0,1.0,0.2,,,,,,1.0,,,,,0.2,0.25,,0.125,,,,,4.0,,,1.0,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,
