EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,60360.399999999994,1006,-25,2148,2151,492.0,495.0,226,4299,92.0,154.0,12.0,31.0,42.0,52.0,108.0,147.0,280.0,121.0,580.0,2528,30.0,47.0,76.0,36.0,169.0,96.0,146.0,279.0,103.0,691.0,21.0,16.0,115.0,104.0,20.0,239.0,38.0,277.0,30,48,107.0,1.0,158.0,8.0,70.0,9.0,4.0,9.0,7.0,169.0,481.0,0.32653061224489793,0.3310344827586207,0.525,0.618421052631579,0.5337209302325582,0.6045454545454545,0.5756972111553785,0.6412213740458015,25.445503522585994,0.37735849056603776,0.20077220077220076,0.034261241970021415,0.21821631878557876,0.04233870967741935,0.20956937799043063,0.03842159916926272,0.03932584269662921,0.044444444444444446,0.14035087719298245,0.22959183673469388,0.7777777777777778,0.3581395348837209,0.5974025974025974,0.6715328467153284,0.3804347826086957,0.25116279069767444,0.48148148148148145,0.5148514851485149,0.21153846153846154,0.2926829268292683,0.38181818181818183,0.7380952380952381,0.7069767441860465,0.5594145348837208,0.5150499999999999,0.5600895454545455,0.1440162271805274,0.2046783625730994,0.2913793103448276,5.209642857142858,0.22905027932960895,18.0,8.0,21.0,,1.0,2.0,6.0,47.0,129.0,6.0,10.0,11.0,28.0,55.0,150.0,6.0,11.0,6.0,46.0,13.0,34.0,198.0,141.0,24.0,129.0,47.0,2.0,133.0,89.0,44.0,36.0,11.0,28.0,16.0,12.0,80.0,9.0,61.0,32.0,19.0,112.0,25.0,9.0,8.0,0.8545454545454545,0.36666666666666664,0.5454545454545454,0.38235294117647056,0.36666666666666664,0.4878048780487805,0.5227272727272727,0.3488372093023256,0.013333333333333334,,0.015503875968992248,0.7142857142857143,0.04155124653739612,0.23414634146341465,0.18518518518518517,0.05555555555555555,0.04186046511627907,0.04883720930232558,0.38095238095238093,0.38095238095238093,0.875,0.3,0.3643410852713178,0.3700787401574803,0.851063829787234,0.024390243902439025,,,0.24390243902439024,0.6,0.8333333333333334,0.05454545454545454,0.3333333333333333,0.2545454545454545,0.39285714285714285,0.3643410852713178,0.07931034482758621,25.505333333333336,3.0,2.0,2.0,0.2823529411764706,0.16666666666666666,0.16666666666666666,0.6666666666666666,6.0,11.0,24.0,6.0,5.0,5.0,5.0,0.36666666666666664,0.08571428571428572,0.11038961038961038,0.06481481481481481,0.032,0.5,0.3333333333333333,4.0,7.0,1.0,,,2.0,,0.02564102564102564,1.0,2.0,0.018518518518518517,1.0,0.006622516556291391,3.0,,3.0,3.0,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,54202.9,903,14,1922,1899,453.0,499.0,203,3821,69.0,91.0,12.0,17.0,24.0,30.0,59.0,100.0,156.0,37.0,414.0,2219,16.0,23.0,39.0,14.0,84.0,142.0,68.0,101.0,50.0,235.0,6.0,9.0,63.0,52.0,8.0,123.0,15.0,138.0,44,72,49.0,1.0,50.0,8.0,26.0,19.0,8.0,19.0,11.0,82.0,447.0,0.71,0.7553191489361702,0.6410256410256411,0.5897435897435898,0.556047197640118,0.5645161290322581,0.575,0.6,18.633828996282528,0.17777777777777778,0.10855949895615867,0.02195121951219512,0.1425339366515837,0.01327433628318584,0.1248642779587405,0.01740139211136891,0.028735632183908046,0.028037383177570093,0.1,0.13855421686746988,0.5789473684210527,0.26843657817109146,0.7582417582417582,0.8518518518518519,0.7681159420289855,0.17404129793510326,0.5084745762711864,0.5357142857142857,0.6,0.3333333333333333,0.3870967741935484,0.7083333333333334,0.8082595870206489,0.5665364306784658,0.5763777777777777,0.5822959677419355,0.07282913165266107,0.14942528735632185,0.2028985507246377,4.328846153846156,0.2356919875130073,6.0,15.0,41.0,2.0,4.0,1.0,4.0,44.0,142.0,3.0,16.0,7.0,19.0,59.0,183.0,5.0,20.0,1.0,36.0,8.0,23.0,58.0,168.0,9.0,142.0,44.0,1.0,33.0,24.0,9.0,16.0,5.0,28.0,19.0,9.0,30.0,11.0,17.0,11.0,13.0,41.0,10.0,3.0,2.0,0.9491525423728814,0.3224043715846995,0.25,0.34782608695652173,0.3224043715846995,0.4861111111111111,0.4864864864864865,0.5398230088495575,0.00546448087431694,,0.007042253521126761,0.7317073170731707,0.008695652173913044,0.09803921568627451,0.15454545454545454,0.030120481927710843,0.017699115044247787,0.12094395280235988,0.36585365853658536,0.36585365853658536,1.0,0.41887905604719766,0.30985915492957744,0.3120567375886525,0.9318181818181818,0.1111111111111111,0.5,1.0,0.4444444444444444,0.1875,1.0,0.06451612903225806,0.25,0.3064516129032258,0.3684210526315789,0.30985915492957744,0.08695652173913043,25.47868852459016,1.0,,2.0,0.15294117647058825,0.16666666666666666,0.16666666666666666,,9.0,10.0,13.0,,,1.0,11.0,0.625,0.08333333333333333,0.10989010989010989,0.05084745762711865,0.01932367149758454,0.75,0.3333333333333333,12.0,2.0,3.0,,,7.0,,,,1.0,,,,,,,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,56723.0,945,-64,1959,1977,334.0,363.0,191,3936,75.0,116.0,19.0,6.0,12.0,3.0,17.0,78.0,133.0,41.0,317.0,2426,20.0,6.0,13.0,15.0,54.0,116.0,34.0,58.0,28.0,140.0,17.0,24.0,35.0,24.0,5.0,64.0,41.0,105.0,43,94,62.0,5.0,52.0,6.0,26.0,19.0,6.0,20.0,14.0,54.0,332.0,0.7435897435897436,0.7945205479452054,0.5864661654135338,0.46153846153846156,0.552,0.5735294117647058,0.5805860805860806,0.6428571428571429,13.563218390804598,0.11904761904761904,0.047619047619047616,0.05783132530120482,0.07918552036199095,0.038288288288288286,0.06236786469344609,0.047729918509895226,0.031055900621118012,0.03333333333333333,0.045454545454545456,0.07807807807807808,0.7,0.464,0.646551724137931,0.7211538461538461,0.7466666666666667,0.068,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.6129032258064516,0.35294117647058826,0.5,0.932,0.6182326,0.6288452380952381,0.5949132352941175,0.0962962962962963,0.16993464052287582,0.17034700315457413,2.098496240601504,0.1704951505870342,,26.0,71.0,3.0,7.0,8.0,16.0,14.0,46.0,3.0,4.0,1.0,5.0,40.0,117.0,6.0,11.0,3.0,47.0,9.0,21.0,40.0,117.0,3.0,46.0,14.0,,24.0,16.0,8.0,5.0,9.0,21.0,16.0,5.0,11.0,3.0,6.0,11.0,5.0,22.0,3.0,3.0,3.0,0.975,0.3418803418803419,0.5454545454545454,0.42857142857142855,0.3418803418803419,0.7096774193548387,0.7121212121212122,0.468,,,,0.5,0.040123456790123455,0.03669724770642202,0.08256880733944955,0.0782608695652174,,0.284,0.36619718309859156,0.36619718309859156,1.0,0.184,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.22580645161290322,0.42857142857142855,1.0,0.12903225806451613,0.75,0.6666666666666666,0.47058823529411764,0.5,0.14705882352941177,0.2,0.30434782608695654,0.14826498422712933,24.19999999999999,,4.0,5.0,0.07954545454545454,,,,13.0,13.0,16.0,3.0,,1.0,12.0,0.65,0.12030075187969924,0.10344827586206896,0.23529411764705882,0.07657657657657657,0.6842105263157895,0.5384615384615384,10.0,1.0,10.0,1.0,1.0,6.0,,0.0625,,7.0,,,,,,1.0,,False,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,41980.399999999994,700,92,1458,1460,337.0,380.0,171,2918,64.0,96.0,30.0,15.0,26.0,8.0,16.0,73.0,118.0,36.0,329.0,1704,32.0,15.0,27.0,15.0,75.0,114.0,29.0,46.0,22.0,109.0,30.0,34.0,63.0,97.0,11.0,171.0,65.0,236.0,50,67,56.0,12.0,53.0,8.0,25.0,26.0,6.0,26.0,15.0,73.0,335.0,0.7808219178082192,0.9193548387096774,0.6186440677966102,0.5555555555555556,0.5836653386454184,0.5172413793103449,0.6025641025641025,0.5681818181818182,18.14903846153846,0.28205128205128205,0.26358695652173914,0.11147540983606558,0.19325153374233128,0.08333333333333333,0.23054755043227665,0.0962406015037594,0.10476190476190476,0.11494252873563218,0.2222222222222222,0.2,0.5769230769230769,0.38247011952191234,0.6666666666666666,0.7272727272727273,0.765625,0.06374501992031872,0.5,0.5714285714285714,0.875,0.6818181818181818,0.4482758620689655,0.5769230769230769,0.9123505976095617,0.5846623505976096,0.5892125,0.5733146551724138,0.09701492537313433,0.18518518518518517,0.22796352583586627,3.1127118644067795,0.23113854595336078,6.0,13.0,32.0,1.0,2.0,2.0,7.0,36.0,101.0,2.0,10.0,8.0,24.0,49.0,133.0,3.0,12.0,10.0,51.0,10.0,31.0,32.0,147.0,,101.0,36.0,2.0,17.0,15.0,2.0,6.0,9.0,10.0,5.0,5.0,16.0,4.0,7.0,13.0,9.0,29.0,5.0,5.0,4.0,1.0,0.3684210526315789,0.25,0.3225806451612903,0.3684210526315789,0.4659090909090909,0.51,0.5298804780876494,0.015037593984962405,,0.019801980198019802,0.5517241379310345,0.07326007326007326,0.2805755395683453,0.17582417582417584,0.07692307692307693,0.02390438247011952,0.12749003984063745,0.40625,0.40625,1.0,0.40239043824701193,0.3564356435643564,0.36363636363636365,1.0,0.045454545454545456,0.5,1.0,0.22727272727272727,0.2,1.0,0.1206896551724138,0.2857142857142857,0.41379310344827586,0.3333333333333333,0.3564356435643564,0.15501519756838905,25.275939849624063,1.0,3.0,3.0,0.3283582089552239,0.16666666666666666,0.16666666666666666,1.0,14.0,16.0,10.0,2.0,1.0,6.0,20.0,0.5,0.0847457627118644,0.08333333333333333,0.125,0.11864406779661017,0.4666666666666667,0.21428571428571427,22.0,1.0,2.0,,,5.0,,0.08695652173913043,1.0,2.0,0.025,1.0,0.007518796992481203,2.0,2.0,1.0,,False,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56547.69999999998,942,-20,2025,2030,680.0,688.0,207,4055,104.0,147.0,12.0,40.0,50.0,27.0,61.0,136.0,217.0,111.0,443.0,2374,16.0,51.0,75.0,72.0,189.0,122.0,110.0,200.0,77.0,490.0,11.0,12.0,42.0,37.0,2.0,81.0,23.0,104.0,12,48,99.0,1.0,132.0,4.0,44.0,7.0,3.0,7.0,4.0,182.0,670.0,0.4485294117647059,0.4728682170542636,0.6267281105990783,0.68,0.5992779783393501,0.6358695652173914,0.6514705882352941,0.7105263157894737,17.063492063492063,0.047619047619047616,0.07341269841269842,0.02962962962962963,0.09655172413793103,0.022448979591836733,0.08413205537806177,0.02569832402234637,0.012345679012345678,0.00819672131147541,0.06862745098039216,0.08411214953271028,0.5714285714285714,0.5306859205776173,0.7074829931972789,0.7819548872180451,0.46153846153846156,0.22021660649819494,0.4426229508196721,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.5434782608695652,0.8,0.7472924187725631,0.5913512635379063,0.611278125,0.5714217391304348,0.14420062695924765,0.17120622568093385,0.42663656884875845,4.048387096774193,0.3358024691358025,9.0,9.0,17.0,4.0,5.0,1.0,3.0,11.0,43.0,,7.0,4.0,14.0,20.0,60.0,4.0,12.0,7.0,45.0,5.0,17.0,150.0,54.0,6.0,43.0,11.0,,90.0,58.0,32.0,28.0,2.0,46.0,27.0,19.0,26.0,11.0,15.0,21.0,11.0,47.0,11.0,21.0,16.0,0.9,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.6785714285714286,0.703125,0.21660649819494585,,,,0.5531914893617021,0.02717391304347826,0.044642857142857144,0.13157894736842105,0.0196078431372549,0.032490974729241874,0.061371841155234655,0.5294117647058824,0.5294117647058824,1.0,0.1552346570397112,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.17857142857142858,0.8,1.0,0.25,,,0.03260869565217391,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2558139534883721,0.10158013544018059,24.980000000000008,5.0,,9.0,0.17105263157894737,0.5555555555555556,0.5555555555555556,0.2,11.0,13.0,18.0,6.0,,,4.0,0.8125,0.08294930875576037,0.09523809523809523,0.06557377049180328,0.04186046511627907,0.9166666666666666,0.36363636363636365,14.0,5.0,2.0,,,10.0,,0.03571428571428571,,2.0,,2.0,0.03225806451612903,3.0,,1.0,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,78218.99999999999,1304,-81,2736,2744,574.0,628.0,261,5480,89.0,135.0,52.0,18.0,23.0,110.0,204.0,219.0,376.0,52.0,718.0,3276,70.0,40.0,68.0,26.0,154.0,332.0,88.0,160.0,67.0,392.0,26.0,56.0,139.0,152.0,11.0,302.0,85.0,387.0,58,83,73.0,5.0,62.0,4.0,21.0,31.0,11.0,31.0,16.0,152.0,563.0,0.7579908675799086,0.8645833333333334,0.5824468085106383,0.5882352941176471,0.5801393728222997,0.5981308411214953,0.5953565505804311,0.6311475409836066,21.83794466403162,0.21568627450980393,0.21807747489239598,0.09929078014184398,0.21752738654147105,0.04075235109717868,0.21781437125748504,0.06821963394342762,0.1078838174273859,0.04142011834319527,0.20652173913043478,0.20382165605095542,0.5161290322580645,0.23519163763066203,0.6592592592592592,0.712,0.6404494382022472,0.3554006968641115,0.5392156862745098,0.5670103092783505,0.8272727272727273,0.6265060240963856,0.21495327102803738,0.782608695652174,0.5801393728222997,0.5213406794425087,0.5758008620689655,0.5098415887850467,0.03553299492385787,0.05343511450381679,0.21448467966573817,6.3869680851063855,0.2097953216374269,37.0,4.0,19.0,,,1.0,3.0,72.0,179.0,4.0,13.0,15.0,36.0,76.0,198.0,4.0,13.0,6.0,108.0,16.0,39.0,106.0,222.0,6.0,179.0,72.0,,72.0,58.0,14.0,15.0,12.0,31.0,25.0,6.0,40.0,10.0,27.0,20.0,13.0,60.0,9.0,12.0,11.0,0.9736842105263158,0.3838383838383838,0.3076923076923077,0.41025641025641024,0.3838383838383838,0.6144578313253012,0.6206896551724138,0.34494773519163763,,,,0.6666666666666666,0.04051172707889126,0.23333333333333334,0.25595238095238093,0.047058823529411764,0.06445993031358885,0.033101045296167246,0.21052631578947367,0.21052631578947367,1.0,0.3118466898954704,0.4022346368715084,0.4022346368715084,0.9722222222222222,,,,0.1566265060240964,0.3076923076923077,0.75,0.028037383177570093,0.3333333333333333,0.3364485981308411,0.4166666666666667,0.4022346368715084,0.15041782729805014,25.92272727272727,20.0,5.0,,0.2066115702479339,0.5405405405405406,0.5405405405405406,0.9,34.0,45.0,20.0,1.0,,5.0,20.0,0.6428571428571429,0.05319148936170213,0.07407407407407407,0.049019607843137254,0.1039426523297491,0.6538461538461539,0.17647058823529413,54.0,6.0,6.0,,,5.0,,0.022727272727272728,3.0,,0.05555555555555555,,,1.0,,1.0,,False,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13090.7,218,-21,466,467,101.0,106.0,49,933,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,519,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.167300380228138,0.13333333333333333,0.05504587155963303,0.06382978723404255,0.040983606557377046,0.06611570247933884,0.047619047619047616,0.06511627906976744,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023529411764705882,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.2167381974248927,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.034482758620689655,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,,,0.05555555555555555,,,,3.0,3.0,5.0,1.0,,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07272727272727272,0.5,,6.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,2.0,1.0,0.2,,,,,,1.0,,,,,,0.2,0.25,,0.125,,,,,4.0,,,1.0,,,,,,,,1.0,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,,,,,
