EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29.0,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,17.0,2.0,2.0,0.125,0.125,0.5,5.0,10.0,21.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.28205128205128205,0.5,0.4,2.0,7.0,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,1.0,0.007407407407407408,6.0,3.0,,3.0,3.0,False,4.0,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,36999.7,617,-32,1343,1320,339.0,357.0,143,2663,53.0,70.0,9.0,13.0,20.0,19.0,37.0,73.0,111.0,30.0,305.0,1578,11.0,17.0,30.0,12.0,67.0,106.0,42.0,61.0,31.0,141.0,5.0,7.0,40.0,33.0,4.0,77.0,12.0,89.0,31.0,51,39.0,1.0,40.0,6.0,20.0,13.0,4.0,13.0,8.0,65.0,333.0,0.726027397260274,0.7681159420289855,0.6576576576576577,0.5666666666666667,0.5705394190871369,0.55,0.5910852713178295,0.5877192982456141,19.136212624584715,0.12121212121212122,0.10476190476190476,0.023255813953488372,0.13114754098360656,0.016891891891891893,0.11774193548387096,0.020100502512562814,0.032520325203252036,0.04054054054054054,0.10294117647058823,0.13274336283185842,0.6153846153846154,0.29045643153526973,0.7571428571428571,0.8412698412698413,0.7735849056603774,0.15352697095435686,0.5135135135135135,0.5428571428571428,0.631578947368421,0.34615384615384615,0.4,0.65,0.8298755186721992,0.5758186721991699,0.5924785714285713,0.583268,0.0784313725490196,0.16,0.21967213114754097,4.145045045045046,0.2524199553239017,4.0,13.0,32.0,2.0,4.0,1.0,3.0,30.0,98.0,1.0,11.0,6.0,17.0,43.0,130.0,3.0,15.0,1.0,24.0,7.0,20.0,40.0,123.0,6.0,98.0,30.0,1.0,19.0,15.0,4.0,10.0,3.0,19.0,11.0,22.0,8.0,14.0,8.0,30.0,10.0,3.0,2.0,0.9534883720930233,0.33076923076923076,0.2,0.35,0.33076923076923076,0.4423076923076923,0.46153846153846156,0.5394190871369294,0.007692307692307693,,0.01020408163265306,0.7333333333333333,0.009009009009009009,0.0873015873015873,0.12658227848101267,0.02608695652173913,0.016597510373443983,0.13278008298755187,0.40625,0.40625,1.0,0.4066390041493776,0.30612244897959184,0.30927835051546393,0.9333333333333333,0.15384615384615385,0.5,1.0,0.4230769230769231,0.09090909090909091,1.0,0.06,0.3333333333333333,0.34,0.35294117647058826,0.30612244897959184,0.07868852459016394,25.463076923076915,1.0,8.0,8.0,,1.0,0.25,0.25,,6.0,7.0,9.0,1.0,9.0,0.6363636363636364,0.08108108108108109,0.1,0.05405405405405406,0.01910828025477707,0.1509433962264151,0.6666666666666666,0.3333333333333333,8.0,1.0,5.0,,,,,,3.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,33033.9,551,-125,1159,1172,213.0,240.0,118,2331,44.0,75.0,14.0,3.0,7.0,3.0,10.0,47.0,85.0,23.0,192.0,1483,14.0,3.0,8.0,8.0,23.0,66.0,20.0,33.0,16.0,79.0,9.0,19.0,20.0,11.0,1.0,32.0,28.0,60.0,29.0,66,33.0,4.0,29.0,3.0,14.0,12.0,3.0,12.0,8.0,23.0,212.0,0.7021276595744681,0.7674418604651163,0.5529411764705883,0.375,0.555921052631579,0.4166666666666667,0.5818181818181818,0.5227272727272727,14.009287925696594,0.03571428571428571,0.03859649122807018,0.06934306569343066,0.07692307692307693,0.036290322580645164,0.05688073394495413,0.05363984674329502,0.04854368932038835,0.04285714285714286,0.05042016806722689,0.07291666666666667,0.6666666666666666,0.4934210526315789,0.5866666666666667,0.676923076923077,0.7045454545454546,0.06578947368421052,0.3,0.375,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.9342105263157895,0.6226513157894739,0.6401,0.614261111111111,0.08588957055214724,0.14583333333333334,0.11979166666666667,2.023529411764706,0.18377911993097498,,16.0,43.0,2.0,4.0,2.0,7.0,9.0,24.0,2.0,3.0,1.0,3.0,25.0,67.0,4.0,7.0,3.0,33.0,3.0,10.0,28.0,72.0,3.0,24.0,9.0,,13.0,8.0,5.0,3.0,7.0,12.0,10.0,8.0,2.0,4.0,8.0,16.0,3.0,2.0,2.0,0.96,0.373134328358209,0.5714285714285714,0.3,0.373134328358209,0.7142857142857143,0.717391304347826,0.4407894736842105,,,,0.5,0.033707865168539325,0.01639344262295082,0.08823529411764706,0.1044776119402985,,0.28289473684210525,0.37209302325581395,0.37209302325581395,1.0,0.15789473684210525,0.375,0.375,0.8888888888888888,0.19047619047619047,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.375,0.171875,24.217910447761202,,2.0,4.0,3.0,2.0,,,,9.0,9.0,12.0,1.0,9.0,0.6428571428571429,0.1411764705882353,0.13333333333333333,0.2,0.08843537414965986,0.06818181818181818,0.6428571428571429,0.4444444444444444,8.0,1.0,5.0,,0.041666666666666664,,4.0,,7.0,,,2.0,,,1.0,,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23522.700000000004,392,-4,836,835,226.0,270.0,106,1671,40.0,61.0,23.0,11.0,17.0,2.0,5.0,43.0,69.0,21.0,188.0,1010,23.0,11.0,17.0,8.0,51.0,64.0,19.0,32.0,14.0,77.0,23.0,22.0,38.0,43.0,6.0,87.0,46.0,133.0,31.0,44,31.0,7.0,29.0,4.0,14.0,13.0,3.0,13.0,7.0,51.0,226.0,0.7441860465116279,0.9411764705882353,0.6231884057971014,0.6470588235294118,0.5798611111111112,0.5657894736842105,0.6025641025641025,0.6071428571428571,17.975206611570247,0.24,0.22395833333333334,0.11956521739130435,0.19791666666666666,0.11330049261083744,0.2109375,0.11627906976744186,0.1016949152542373,0.16981132075471697,0.18888888888888888,0.20300751879699247,0.5384615384615384,0.4236111111111111,0.6557377049180327,0.7142857142857143,0.725,0.034722222222222224,0.4,0.4,1.0,0.7666666666666667,0.4473684210526316,0.6470588235294118,0.9444444444444444,0.5836621527777779,0.5929863636363636,0.5664947368421053,0.09740259740259741,0.17721518987341772,0.2712765957446808,2.7420289855072464,0.2703349282296651,3.0,6.0,16.0,,1.0,1.0,4.0,21.0,59.0,1.0,6.0,6.0,17.0,27.0,75.0,1.0,7.0,7.0,32.0,7.0,21.0,22.0,81.0,,59.0,21.0,2.0,13.0,11.0,2.0,5.0,5.0,3.0,1.0,8.0,2.0,3.0,10.0,18.0,5.0,2.0,2.0,1.0,0.36,0.14285714285714285,0.3333333333333333,0.36,0.4166666666666667,0.47058823529411764,0.5208333333333334,0.02666666666666667,,0.03389830508474576,0.4444444444444444,0.09333333333333334,0.21212121212121213,0.1864406779661017,0.07462686567164178,0.020833333333333332,0.1111111111111111,0.375,0.375,1.0,0.4097222222222222,0.3559322033898305,0.3684210526315789,1.0,0.03333333333333333,,,0.2,0.16666666666666666,1.0,0.10526315789473684,0.25,0.4473684210526316,0.35294117647058826,0.3559322033898305,0.1702127659574468,25.39066666666667,1.0,2.0,5.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,11.0,11.0,5.0,4.0,10.0,0.4782608695652174,0.07246376811594203,0.08196721311475409,,0.12727272727272726,0.3333333333333333,0.4782608695652174,0.18181818181818182,18.0,,3.0,,0.13333333333333333,1.0,1.0,0.041666666666666664,,1.0,0.013333333333333334,2.0,2.0,2.0,1.0,,False,,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,39685.8,661,-52,1441,1440,526.0,546.0,161,2881,69.0,104.0,11.0,26.0,35.0,19.0,43.0,91.0,154.0,89.0,304.0,1692,14.0,36.0,57.0,60.0,141.0,84.0,69.0,121.0,52.0,294.0,6.0,12.0,32.0,22.0,1.0,55.0,18.0,73.0,7.0,35,82.0,1.0,107.0,3.0,33.0,6.0,3.0,6.0,3.0,134.0,518.0,0.46153846153846156,0.49411764705882355,0.5909090909090909,0.631578947368421,0.5569948186528497,0.5785714285714286,0.6229508196721312,0.6778846153846154,16.993865030674847,0.02857142857142857,0.06395348837209303,0.03858520900321544,0.10596026490066225,0.018072289156626505,0.08359133126934984,0.027993779160186624,0.017857142857142856,0.011494252873563218,0.06802721088435375,0.09502262443438914,0.5,0.538860103626943,0.6634615384615384,0.75,0.4782608695652174,0.22279792746113988,0.4418604651162791,0.48717948717948717,0.47368421052631576,0.5,0.5,0.7428571428571429,0.7409326424870466,0.5979455958549224,0.611278125,0.5622721428571429,0.15555555555555556,0.1793478260869565,0.46381578947368424,4.007142857142857,0.3650242886884108,7.0,6.0,13.0,3.0,4.0,1.0,3.0,5.0,26.0,,4.0,2.0,10.0,11.0,39.0,3.0,8.0,7.0,40.0,3.0,13.0,98.0,30.0,3.0,26.0,5.0,,52.0,30.0,22.0,14.0,2.0,35.0,22.0,16.0,9.0,8.0,17.0,33.0,8.0,19.0,14.0,0.9090909090909091,0.28205128205128205,0.375,0.23076923076923078,0.28205128205128205,0.75,0.7692307692307693,0.20207253886010362,,,,0.48484848484848486,0.02040816326530612,0.0273972602739726,0.13580246913580246,0.02702702702702703,0.03626943005181347,0.06735751295336788,0.46153846153846156,0.46153846153846156,1.0,0.13471502590673576,0.19230769230769232,0.19230769230769232,0.8,0.18181818181818182,0.75,1.0,0.18181818181818182,,,0.04285714285714286,0.3333333333333333,0.14285714285714285,0.2,0.19230769230769232,0.13157894736842105,24.805128205128206,3.0,13.0,8.0,,9.0,0.42857142857142855,0.42857142857142855,,10.0,12.0,16.0,,3.0,0.8571428571428571,0.1038961038961039,0.11538461538461539,0.09302325581395349,0.05084745762711865,0.1568627450980392,0.9090909090909091,0.4,12.0,3.0,10.0,,0.045454545454545456,,2.0,,2.0,2.0,0.04878048780487805,4.0,3.0,,1.0,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51935.8,866,-72,1845,1845,428.0,454.0,185,3690,61.0,97.0,36.0,10.0,15.0,65.0,127.0,139.0,250.0,31.0,474.0,2186,52.0,26.0,46.0,13.0,107.0,220.0,58.0,96.0,44.0,230.0,17.0,44.0,89.0,105.0,7.0,201.0,64.0,265.0,44.0,61,46.0,4.0,39.0,3.0,14.0,14.0,6.0,14.0,4.0,105.0,418.0,0.7913669064748201,0.9166666666666666,0.556,0.5652173913043478,0.5636132315521628,0.5949367088607594,0.5766423357664233,0.6149425287356322,22.098105876639146,0.1891891891891892,0.23076923076923078,0.1070559610705596,0.2036613272311213,0.04156479217603912,0.21748878923766815,0.07439024390243902,0.11377245508982035,0.05128205128205128,0.22702702702702704,0.19365079365079366,0.2857142857142857,0.24681933842239187,0.6288659793814433,0.6853932584269663,0.6557377049180327,0.3231552162849873,0.5118110236220472,0.5462184873949579,0.8923076923076924,0.6,0.189873417721519,0.6666666666666666,0.6106870229007634,0.5267999999999998,0.5708825581395349,0.4973044303797469,0.034653465346534656,0.05363984674329502,0.22573839662447256,6.254,0.23197831978319783,26.0,3.0,15.0,,,1.0,3.0,52.0,128.0,4.0,8.0,13.0,30.0,55.0,143.0,4.0,8.0,4.0,80.0,14.0,33.0,58.0,162.0,3.0,128.0,52.0,,38.0,31.0,7.0,11.0,10.0,24.0,19.0,28.0,9.0,18.0,16.0,44.0,8.0,7.0,6.0,0.9818181818181818,0.38461538461538464,0.5,0.42424242424242425,0.38461538461538464,0.6333333333333333,0.6349206349206349,0.3638676844783715,,,,0.6363636363636364,0.03767123287671233,0.25257731958762886,0.22950819672131148,0.05555555555555555,0.06615776081424936,0.03816793893129771,0.2,0.2,1.0,0.3256997455470738,0.40625,0.40625,0.9807692307692307,,,,0.13333333333333333,0.5,0.75,0.0379746835443038,0.3333333333333333,0.379746835443038,0.43333333333333335,0.40625,0.16877637130801687,25.80559440559441,13.0,5.0,10.0,4.0,,0.5,0.5,0.9230769230769231,22.0,32.0,16.0,3.0,8.0,0.6153846153846154,0.064,0.08247422680412371,0.06299212598425197,0.11483253588516747,0.18421052631578946,0.6111111111111112,0.13636363636363635,38.0,3.0,3.0,,0.02857142857142857,3.0,,0.07894736842105263,3.0,,,,1.0,,1.0,,False,,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10646.7,177,-6,381,384,95.0,101.0,39,765,14.0,19.0,5.0,3.0,4.0,,3.0,14.0,22.0,1.0,56.0,439,5.0,3.0,4.0,,6.0,20.0,4.0,5.0,3.0,11.0,5.0,6.0,4.0,4.0,1.0,9.0,11.0,20.0,11.0,19,4.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,95.0,0.7142857142857143,0.9090909090909091,0.6363636363636364,0.75,0.5729166666666666,0.375,0.5714285714285714,0.375,11.86046511627907,0.07692307692307693,0.047619047619047616,0.07894736842105263,0.041666666666666664,0.054945054945054944,0.044444444444444446,0.0658682634730539,0.037037037037037035,0.14814814814814814,0.023255813953488372,0.030303030303030304,1.0,0.3958333333333333,0.7368421052631579,0.875,0.7142857142857143,0.0625,,,,0.7142857142857143,0.5,0.75,0.9375,0.5934458333333333,0.574125,0.5687875,0.02040816326530612,0.043478260869565216,0.10714285714285714,2.1681818181818184,0.24934383202099739,,8.0,21.0,2.0,2.0,,3.0,1.0,5.0,,,,1.0,9.0,26.0,2.0,2.0,,12.0,,4.0,8.0,27.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,5.0,1.0,,,1.0,2.0,1.0,,,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.8571428571428571,0.8571428571428571,0.5416666666666666,0.038461538461538464,0.047619047619047616,,0.5,0.015625,0.09375,0.06666666666666667,0.05,,0.4375,0.38095238095238093,0.4,1.0,0.10416666666666667,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.375,,0.125,,0.2,0.21428571428571427,23.861538461538455,,3.0,1.0,,,,,,3.0,3.0,4.0,,2.0,0.6,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.09090909090909091,,0.6,,6.0,,1.0,,0.2,,,,1.0,,,1.0,,,,,False,,,,1.0,1.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1920.0,32,-1,64,63,20.0,28.0,11,127,1.0,3.0,,,,,,1.0,3.0,,2.0,67,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,6,4.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,9.210526315789474,0.25,0.36363636363636365,0.1,0.2,0.06666666666666667,0.2692307692307692,0.08571428571428572,,,1.0,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5378000000000001,0.3987,,,,,2.2333333333333334,0.3125,,,,,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.4,,,,,0.08333333333333333,0.375,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,,,,,,,25.35,,,,2.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,
