EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36,404,413,89.0,109.0,46.0,817,10.0,18.0,2.0,4.0,9.0,8.0,23.0,22.0,48.0,11.0,64.0,491.0,3.0,6.0,13.0,3.0,18.0,12.0,19.0,35.0,14.0,86.0,3.0,3.0,13.0,10.0,,23.0,6.0,29.0,12.0,19.0,13.0,,14.0,1.0,6.0,,,,,18.0,89.0,0.2727272727272727,0.3,0.4583333333333333,0.46153846153846156,0.39552238805970147,0.46875,0.4383561643835616,0.5,20.131291028446388,,0.11363636363636363,0.031914893617021274,0.125,0.03488372093023256,0.11979166666666667,0.03333333333333333,0.05263157894736842,0.1,0.10869565217391304,0.10714285714285714,,0.26865671641791045,0.5555555555555556,0.625,0.3,0.34328358208955223,0.34782608695652173,0.36363636363636365,0.125,0.4,0.5625,0.4444444444444444,0.5522388059701493,0.5227597014925375,0.5658875,0.578403125,0.0958904109589041,0.11320754716981132,0.28125,7.05833333333333,0.2202970297029703,7.0,,3.0,,,,,3.0,16.0,,2.0,1.0,3.0,3.0,19.0,,2.0,1.0,5.0,1.0,3.0,32.0,6.0,3.0,16.0,3.0,,16.0,12.0,4.0,5.0,1.0,13.0,6.0,7.0,11.0,3.0,8.0,8.0,3.0,19.0,4.0,,,,0.6666666666666666,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.4,0.4166666666666667,0.2835820895522388,,,,0.5789473684210527,0.015151515151515152,0.1,0.2,0.02564102564102564,0.1044776119402985,0.04477611940298507,,,,0.23880597014925373,0.1875,0.1875,0.6666666666666666,,,,0.4,,,,,0.1875,0.3333333333333333,0.1875,0.078125,25.55263157894737,4.0,3.0,,1.0,1.0,0.0625,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5,2.0,2.0,4.0,1.0,3.0,,,1.0,0.6666666666666666,0.043478260869565216,0.020833333333333332,1.0,,,,,,3.0,,,,,,1.0,0.05,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51281.200000000004,855,-177,1815,1818,564.0,567.0,203.0,3633,31.0,56.0,12.0,10.0,15.0,16.0,46.0,52.0,111.0,22.0,309.0,2153.0,16.0,16.0,32.0,7.0,84.0,38.0,35.0,60.0,26.0,145.0,21.0,9.0,40.0,44.0,6.0,90.0,30.0,120.0,35.0,56.0,30.0,4.0,31.0,3.0,15.0,9.0,3.0,9.0,6.0,84.0,563.0,0.36538461538461536,0.3958333333333333,0.46846846846846846,0.5,0.5415094339622641,0.5579710144927537,0.553763440860215,0.5753424657534246,15.470961444607127,0.15384615384615385,0.10328638497652583,0.022900763358778626,0.10178117048346055,0.046460176991150445,0.10256410256410256,0.03550295857988166,0.006622516556291391,0.03669724770642202,0.09411764705882353,0.10299003322259136,0.6666666666666666,0.21132075471698114,0.5535714285714286,0.6595744680851063,0.3870967741935484,0.17358490566037735,0.34782608695652173,0.38095238095238093,0.3125,0.36363636363636365,0.21739130434782608,0.6666666666666666,0.7924528301886793,0.5423199999999999,0.5297368421052632,0.5486304347826086,0.05415162454873646,0.12195121951219512,0.27184466019417475,5.595495495495496,0.31074380165289256,9.0,15.0,35.0,1.0,2.0,5.0,10.0,46.0,119.0,6.0,15.0,10.0,27.0,61.0,154.0,7.0,17.0,2.0,37.0,15.0,37.0,66.0,168.0,15.0,119.0,46.0,,25.0,19.0,6.0,7.0,4.0,25.0,12.0,13.0,25.0,1.0,12.0,13.0,13.0,38.0,12.0,2.0,6.0,2.0,0.9180327868852459,0.3961038961038961,0.4117647058823529,0.40540540540540543,0.3961038961038961,0.5303030303030303,0.5285714285714286,0.5811320754716981,,,,0.6578947368421053,0.04956268221574344,0.12244897959183673,0.09782608695652174,0.029197080291970802,0.033962264150943396,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4490566037735849,0.3865546218487395,0.3865546218487395,0.8913043478260869,0.06060606060606061,0.5,1.0,0.45454545454545453,0.4,1.0,0.14492753623188406,0.5,0.391304347826087,0.37037037037037035,0.3865546218487395,0.11974110032362459,25.710389610389615,5.0,13.0,1.0,2.0,,0.11711711711711711,0.16071428571428573,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.4,6.0,7.0,8.0,,6.0,3.0,4.0,3.0,0.4375,0.08695652173913043,0.03827751196172249,0.5,0.16666666666666666,2.0,,,,2.0,,,,,,,,2.0,,False,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,2.0,,,1.0,2.0,7.0,15.0,8.0,46.0,299.0,3.0,,1.0,1.0,4.0,8.0,9.0,16.0,6.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,9.0,7.0,,9.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5277777777777778,0.5,0.575,0.5,16.91176470588235,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05,0.05555555555555555,0.10526315789473684,0.07692307692307693,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.25,,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,7.84,0.15,5.0,1.0,2.0,,,,,7.0,19.0,,5.0,1.0,2.0,8.0,21.0,,5.0,4.0,4.0,1.0,2.0,6.0,21.0,3.0,19.0,7.0,,7.0,6.0,1.0,2.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,0.2,0.5833333333333334,,,,0.6666666666666666,0.017543859649122806,0.13043478260869565,0.36363636363636365,0.05263157894736842,0.1388888888888889,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,,,0.6666666666666666,0.5,0.3684210526315789,0.08695652173913043,25.780952380952378,2.0,2.0,,,1.0,0.13333333333333333,0.125,0.16666666666666666,0.4,0.4,1.0,,,,1.0,,,,,,0.5,0.05263157894736842,,,1.0,,,,,,0.25,,,,,,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,66832.9,1114,-60,2391,2402,793.0,788.0,243.0,4793,125.0,184.0,15.0,53.0,66.0,32.0,75.0,162.0,268.0,121.0,520.0,2788.0,19.0,67.0,98.0,76.0,228.0,152.0,123.0,228.0,90.0,561.0,12.0,13.0,51.0,40.0,2.0,93.0,25.0,118.0,18.0,60.0,112.0,1.0,146.0,5.0,50.0,8.0,3.0,9.0,6.0,221.0,783.0,0.4691358024691358,0.49032258064516127,0.6044776119402985,0.6836734693877551,0.5833333333333334,0.6551724137931034,0.6313868613138686,0.7125,17.42707554225879,0.038461538461538464,0.06700167504187604,0.026915113871635612,0.09695817490494296,0.020477815699658702,0.08103294746215495,0.023386342376052385,0.0106951871657754,0.006535947712418301,0.06048387096774194,0.09162303664921466,0.6666666666666666,0.5380116959064327,0.6793478260869565,0.7530120481927711,0.496,0.21929824561403508,0.4266666666666667,0.45714285714285713,0.40625,0.4411764705882353,0.5689655172413793,0.803030303030303,0.7543859649122807,0.5967618421052634,0.619378947368421,0.5845431034482756,0.13367609254498714,0.1597444089456869,0.43846153846153846,3.948880597014926,0.3316603931409452,9.0,10.0,23.0,4.0,5.0,2.0,4.0,15.0,51.0,2.0,10.0,4.0,14.0,25.0,74.0,6.0,15.0,7.0,57.0,6.0,18.0,172.0,66.0,9.0,51.0,15.0,,105.0,68.0,37.0,28.0,2.0,50.0,28.0,22.0,30.0,14.0,18.0,25.0,12.0,55.0,14.0,22.0,5.0,17.0,0.88,0.33783783783783783,0.4,0.3333333333333333,0.33783783783783783,0.7352941176470589,0.75,0.21637426900584794,,,,0.5454545454545454,0.025404157043879907,0.04296875,0.1111111111111111,0.015267175572519083,0.02631578947368421,0.06725146198830409,0.43478260869565216,0.43478260869565216,1.0,0.14912280701754385,0.29411764705882354,0.29411764705882354,0.8,0.14705882352941177,0.8,1.0,0.29411764705882354,0.2,1.0,0.034482758620689655,0.5,0.1206896551724138,0.2857142857142857,0.29411764705882354,0.10961538461538461,24.95675675675676,5.0,23.0,2.0,,9.0,0.08582089552238806,0.09782608695652174,0.15053763440860216,0.5555555555555556,0.5555555555555556,0.2,14.0,16.0,14.0,6.0,,3.0,,3.0,0.8421052631578947,0.06666666666666667,0.03802281368821293,0.9333333333333333,0.42857142857142855,5.0,5.0,1.0,1.0,12.0,,0.030303030303030304,,,,2.0,0.02631578947368421,,1.0,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,71786.6,1196,-66,2546,2554,522.0,540.0,269.0,5100,103.0,175.0,13.0,32.0,45.0,60.0,125.0,166.0,322.0,133.0,675.0,2991.0,34.0,49.0,80.0,37.0,174.0,114.0,169.0,326.0,123.0,809.0,25.0,20.0,133.0,119.0,21.0,273.0,47.0,320.0,35.0,58.0,119.0,1.0,177.0,11.0,79.0,14.0,5.0,14.0,9.0,174.0,511.0,0.3433734939759036,0.35185185185185186,0.515527950310559,0.6125,0.5324165029469549,0.5905172413793104,0.5705782312925171,0.6268115942028986,25.40125610607118,0.3442622950819672,0.19444444444444445,0.03745318352059925,0.2081377151799687,0.04051863857374392,0.2014388489208633,0.03909643788010426,0.04060913705583756,0.05142857142857143,0.14492753623188406,0.2167381974248927,0.6428571428571429,0.343811394891945,0.5885714285714285,0.6645161290322581,0.4077669902912621,0.2455795677799607,0.48,0.5128205128205128,0.21666666666666667,0.2708333333333333,0.3879310344827586,0.7111111111111111,0.7111984282907662,0.5577078585461688,0.516074,0.5619456896551724,0.1384083044982699,0.20256410256410257,0.2577777777777778,5.301863354037267,0.20502749410840534,22.0,11.0,28.0,,2.0,2.0,6.0,59.0,159.0,8.0,12.0,11.0,30.0,70.0,187.0,8.0,14.0,7.0,57.0,13.0,36.0,218.0,183.0,27.0,159.0,59.0,3.0,157.0,105.0,52.0,39.0,14.0,38.0,20.0,18.0,99.0,12.0,74.0,41.0,25.0,140.0,27.0,10.0,9.0,9.0,0.8714285714285714,0.37433155080213903,0.5714285714285714,0.3611111111111111,0.37433155080213903,0.5208333333333334,0.5490196078431373,0.36738703339882123,0.016042780748663103,,0.018867924528301886,0.7071428571428572,0.03619909502262444,0.2245762711864407,0.18497109826589594,0.059322033898305086,0.043222003929273084,0.0550098231827112,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.31237721021611004,0.3710691823899371,0.3782051282051282,0.864406779661017,0.041666666666666664,,,0.25,0.6666666666666666,0.875,0.05172413793103448,0.3333333333333333,0.25862068965517243,0.36666666666666664,0.3710691823899371,0.08444444444444445,25.535828877005358,3.0,29.0,4.0,2.0,3.0,0.09006211180124224,0.11428571428571428,0.26,0.13636363636363635,0.14285714285714285,0.6666666666666666,7.0,13.0,8.0,8.0,7.0,3.0,7.0,1.0,0.38235294117647056,0.064,0.037800687285223365,0.5384615384615384,0.2857142857142857,7.0,2.0,,,3.0,0.045454545454545456,0.021739130434782608,2.0,,0.029411764705882353,1.0,0.005319148936170213,,5.0,False,,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5316.0,89,52,186,191,47.0,65.0,13.0,377,9.0,11.0,2.0,2.0,3.0,2.0,2.0,11.0,13.0,4.0,44.0,188.0,2.0,3.0,4.0,3.0,9.0,20.0,4.0,7.0,2.0,17.0,2.0,,6.0,5.0,3.0,14.0,2.0,16.0,2.0,7.0,4.0,,4.0,2.0,3.0,4.0,3.0,5.0,3.0,9.0,47.0,0.9090909090909091,1.0,0.8461538461538461,0.75,0.8695652173913043,0.6,0.9166666666666666,0.75,14.5,0.42857142857142855,0.13157894736842105,,0.09523809523809523,0.058823529411764705,0.10891089108910891,0.034482758620689655,,0.2,0.06666666666666667,0.11363636363636363,0.6,0.4782608695652174,0.8181818181818182,0.9,0.8888888888888888,0.08695652173913043,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.9130434782608695,0.6500934782608695,0.7982,0.6202399999999999,0.125,0.21428571428571427,0.20454545454545456,1.784615384615385,0.25268817204301075,,4.0,6.0,,,,1.0,2.0,4.0,,,,,6.0,10.0,,,,4.0,,1.0,2.0,18.0,,4.0,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,,1.0,,1.0,0.6,,,0.6,1.0,1.0,0.43478260869565216,,,,0.2,,0.17647058823529413,0.05263157894736842,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.5,0.5,1.0,,,,,,,0.2,,,,0.5,0.09090909090909091,24.369999999999997,,1.0,1.0,,1.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,0.5,,,1.0,,1.0,,,,,,,,,,False,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49520.29999999998,825,63,1729,1732,367.0,409.0,196.0,3461,80.0,119.0,36.0,16.0,28.0,8.0,18.0,90.0,144.0,48.0,405.0,2017.0,39.0,16.0,30.0,17.0,85.0,136.0,31.0,53.0,24.0,128.0,38.0,37.0,79.0,110.0,11.0,200.0,76.0,276.0,55.0,77.0,69.0,13.0,67.0,10.0,32.0,30.0,6.0,30.0,17.0,83.0,365.0,0.7555555555555555,0.8831168831168831,0.625,0.5333333333333333,0.5989932885906041,0.5230769230769231,0.6211656441717791,0.5743243243243243,18.492103922567498,0.2682926829268293,0.24719101123595505,0.1048158640226629,0.20572916666666666,0.08816705336426914,0.22798552472858866,0.09566326530612244,0.09166666666666666,0.12149532710280374,0.19796954314720813,0.21033210332103322,0.5666666666666667,0.39932885906040266,0.6722689075630253,0.7207207207207207,0.75,0.06040268456375839,0.4444444444444444,0.5,0.875,0.7058823529411765,0.4307692307692308,0.5714285714285714,0.9161073825503355,0.5902177852348994,0.5929705882352941,0.5725161538461537,0.103125,0.1927710843373494,0.20987654320987653,3.013194444444445,0.21226142278773857,7.0,14.0,37.0,1.0,2.0,2.0,8.0,45.0,117.0,2.0,10.0,10.0,27.0,59.0,154.0,3.0,12.0,10.0,57.0,12.0,35.0,44.0,177.0,,117.0,45.0,2.0,22.0,17.0,5.0,6.0,11.0,15.0,8.0,7.0,19.0,4.0,9.0,18.0,10.0,37.0,6.0,6.0,24.0,5.0,1.0,0.38311688311688313,0.25,0.34285714285714286,0.38311688311688313,0.46078431372549017,0.5,0.5167785234899329,0.012987012987012988,,0.017094017094017096,0.5135135135135135,0.07716049382716049,0.2727272727272727,0.19469026548672566,0.08088235294117647,0.02348993288590604,0.12416107382550336,0.3783783783783784,0.3783783783783784,1.0,0.3926174496644295,0.38461538461538464,0.391304347826087,1.0,0.0392156862745098,0.5,1.0,0.19607843137254902,0.2,1.0,0.12307692307692308,0.25,0.4153846153846154,0.37037037037037035,0.38461538461538464,0.14074074074074075,25.286363636363635,2.0,10.0,2.0,5.0,3.0,0.06944444444444445,0.06722689075630252,0.3132530120481928,0.2857142857142857,0.2857142857142857,0.5,17.0,19.0,26.0,2.0,3.0,2.0,6.0,2.0,0.48717948717948717,0.1111111111111111,0.11274509803921569,0.4722222222222222,0.17647058823529413,1.0,3.0,,,5.0,,0.10344827586206896,1.0,,0.021739130434782608,1.0,0.006493506493506494,3.0,,False,1.0,,,,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13152.099999999999,219,-50,459,469,136.0,140.0,58.0,928,28.0,42.0,14.0,9.0,12.0,4.0,14.0,32.0,56.0,25.0,95.0,555.0,15.0,10.0,14.0,4.0,24.0,42.0,1.0,2.0,1.0,5.0,12.0,11.0,27.0,18.0,7.0,52.0,23.0,75.0,13.0,25.0,26.0,4.0,36.0,2.0,18.0,9.0,2.0,10.0,8.0,24.0,136.0,0.65625,0.9130434782608695,0.5714285714285714,0.7142857142857143,0.546875,0.625,0.5864197530864198,0.6666666666666666,19.238095238095237,0.4666666666666667,0.16363636363636364,0.10576923076923077,0.24324324324324326,0.11428571428571428,0.20361990950226244,0.11004784688995216,0.02702702702702703,0.17857142857142858,0.08695652173913043,0.17721518987341772,0.8,0.65625,0.6666666666666666,0.8235294117647058,0.6071428571428571,0.21875,0.2857142857142857,0.36363636363636365,1.0,0.9333333333333333,0.75,0.75,0.78125,0.62848828125,0.64554,0.6536531250000001,0.225,0.25,0.25263157894736843,2.7464285714285706,0.2962962962962963,,2.0,5.0,,,,1.0,,3.0,,,,1.0,2.0,8.0,,,10.0,32.0,,2.0,22.0,6.0,,3.0,,,1.0,,1.0,,,5.0,1.0,4.0,9.0,3.0,6.0,11.0,3.0,20.0,2.0,1.0,7.0,1.0,1.0,0.25,,,0.25,0.7333333333333333,0.7272727272727273,0.125,,,,0.45,0.09090909090909091,0.2222222222222222,0.40625,,,0.078125,0.4,0.4,1.0,0.046875,,,,,,,,,,0.0625,,0.0625,,,0.3368421052631579,23.8,,11.0,,4.0,,0.19642857142857142,0.19047619047619047,0.21052631578947367,,,,11.0,11.0,18.0,1.0,1.0,1.0,3.0,4.0,0.7333333333333333,0.21428571428571427,0.14754098360655737,0.7857142857142857,0.18181818181818182,,,1.0,1.0,2.0,,0.16666666666666666,,1.0,,,,,,False,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,2.0,2.0,5.0,,4.0,36.0,,,,,,,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,,,,0.2,,0.09090909090909091,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.7142857142857143,0.6203714285714286,,,,,,4.279999999999999,0.07692307692307693,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,25.6,,1.0,,,,0.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2644.3,44,-17,94,96,26.0,15.0,9.0,190,,2.0,,,1.0,,,,2.0,,12.0,133.0,,,1.0,,3.0,,10.0,14.0,9.0,32.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,3.0,,,,,,,,,3.0,26.0,,,,,0.5454545454545454,0.75,0.5454545454545454,0.75,13.592233009708737,,0.10526315789473684,,0.25,0.047619047619047616,0.17142857142857143,0.02702702702702703,,,0.09090909090909091,0.23076923076923078,,0.18181818181818182,,,,,,,,,0.5,,1.0,0.5361136363636364,0.52485,0.514525,,,0.25,2.8,0.2765957446808511,,1.0,2.0,,,,,3.0,7.0,2.0,4.0,1.0,1.0,4.0,9.0,2.0,4.0,,6.0,1.0,1.0,,12.0,,7.0,3.0,,4.0,3.0,1.0,,,6.0,3.0,3.0,3.0,,3.0,,,3.0,1.0,,,,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.75,0.75,0.8181818181818182,,,,1.0,0.058823529411764705,0.2,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.5,1.0,,,0.5,1.0,0.42857142857142855,0.5,25.477777777777778,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4724.5,79,6,151,153,36.0,49.0,24.0,304,1.0,4.0,1.0,,,3.0,4.0,4.0,8.0,,11.0,155.0,2.0,,,,3.0,6.0,1.0,7.0,,20.0,3.0,4.0,7.0,7.0,2.0,16.0,7.0,23.0,2.0,11.0,6.0,1.0,2.0,,,,,,,3.0,36.0,0.75,1.0,0.5,,0.4230769230769231,1.5,0.39285714285714285,0.75,10.169491525423728,0.2857142857142857,0.21875,0.10526315789473684,0.1590909090909091,0.07142857142857142,0.18421052631578946,0.0875,0.11764705882352941,0.25,0.14285714285714285,0.14285714285714285,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.25,,,0.6923076923076923,0.48759615384615385,0.39365,0.4818,,,0.2727272727272727,3.675,0.23841059602649006,,,1.0,,,,,1.0,4.0,,2.0,1.0,1.0,1.0,5.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,4.0,1.0,,6.0,4.0,2.0,1.0,,,,,,1.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,0.2,,1.0,0.2,0.25,0.2,0.38461538461538464,,,,,0.029411764705882353,0.2631578947368421,0.2222222222222222,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.5,,,,,1.0,1.0,0.25,0.18181818181818182,26.22,,1.0,,2.0,1.0,0.125,0.25,0.16666666666666666,,,,,1.0,2.0,,,1.0,,4.0,0.5,,0.11764705882352941,,,,,,,1.0,,,,,,,,,,False,,,,,
