EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,58926.4,982,-60,2062,2068,565.0,547.0,225,4130,114.0,187.0,8.0,35.0,58.0,20.0,46.0,135.0,237.0,77.0,542.0,2429,10.0,42.0,72.0,34.0,178.0,140.0,66.0,130.0,40.0,324.0,14.0,12.0,44.0,32.0,4.0,80.0,26.0,106.0,31.0,65.0,61.0,1.0,90.0,14.0,43.0,9.0,4.0,9.0,6.0,176.0,560.0,0.5185185185185185,0.5263157894736842,0.569620253164557,0.5833333333333334,0.5961538461538461,0.6153846153846154,0.6332547169811321,0.6578947368421053,20.206362854686155,0.0784313725490196,0.0631163708086785,0.026607538802660754,0.08943089430894309,0.02766798418972332,0.07607607607607608,0.027168234064785787,0.03333333333333333,0.008547008547008548,0.054455445544554455,0.09615384615384616,0.6666666666666666,0.4794871794871795,0.6096256684491979,0.7080745341614907,0.5263157894736842,0.11794871794871795,0.43478260869565216,0.5128205128205128,0.45,0.32,0.49572649572649574,0.603448275862069,0.8717948717948718,0.6109191025641025,0.59259,0.6125158119658121,0.10476190476190476,0.16165413533834586,0.3284132841328413,2.984810126582279,0.27400581959262854,4.0,21.0,49.0,,3.0,8.0,14.0,44.0,104.0,5.0,12.0,12.0,31.0,65.0,153.0,5.0,15.0,13.0,40.0,20.0,45.0,130.0,183.0,12.0,104.0,44.0,,64.0,49.0,15.0,22.0,6.0,22.0,10.0,12.0,28.0,6.0,16.0,18.0,12.0,46.0,13.0,4.0,4.0,3.0,0.9384615384615385,0.42483660130718953,0.3333333333333333,0.4444444444444444,0.42483660130718953,0.54,0.6451612903225806,0.3923076923076923,,,,0.6086956521739131,0.033419023136246784,0.07441860465116279,0.0703125,0.03821656050955414,0.010256410256410256,0.12564102564102564,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.12,,,0.48,0.4166666666666667,1.0,0.11965811965811966,0.5714285714285714,0.26495726495726496,0.3870967741935484,0.4230769230769231,0.07380073800738007,25.12745098039216,1.0,1.0,2.0,1.0,0.05555555555555555,0.25,0.25,1.0,4.0,6.0,4.0,33.0,6.0,2.0,1.0,2.0,1.0,0.6,0.13924050632911392,0.13903743315508021,0.15217391304347827,0.025210084033613446,0.5,0.5,4.0,2.0,,,3.0,,,,,,1.0,0.006493506493506494,,7.0,False,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,60360.399999999994,1006,-25,2148,2151,492.0,495.0,226,4299,92.0,154.0,12.0,31.0,42.0,52.0,108.0,147.0,280.0,121.0,580.0,2528,30.0,47.0,76.0,36.0,169.0,96.0,146.0,279.0,103.0,691.0,21.0,16.0,115.0,104.0,20.0,239.0,38.0,277.0,30.0,48.0,107.0,1.0,158.0,8.0,70.0,9.0,4.0,9.0,7.0,169.0,481.0,0.32653061224489793,0.3310344827586207,0.525,0.618421052631579,0.5337209302325582,0.6045454545454545,0.5756972111553785,0.6412213740458015,25.445503522585994,0.37735849056603776,0.20077220077220076,0.034261241970021415,0.21821631878557876,0.04233870967741935,0.20956937799043063,0.03842159916926272,0.03932584269662921,0.044444444444444446,0.14035087719298245,0.22959183673469388,0.7777777777777778,0.3581395348837209,0.5974025974025974,0.6715328467153284,0.3804347826086957,0.25116279069767444,0.48148148148148145,0.5148514851485149,0.21153846153846154,0.2926829268292683,0.38181818181818183,0.7380952380952381,0.7069767441860465,0.5594145348837208,0.5150499999999999,0.5600895454545455,0.1440162271805274,0.2046783625730994,0.2913793103448276,5.209642857142858,0.22905027932960895,18.0,8.0,21.0,,1.0,2.0,6.0,47.0,129.0,6.0,10.0,11.0,28.0,55.0,150.0,6.0,11.0,6.0,46.0,13.0,34.0,198.0,141.0,24.0,129.0,47.0,2.0,133.0,89.0,44.0,36.0,11.0,28.0,16.0,12.0,80.0,9.0,61.0,32.0,19.0,112.0,25.0,9.0,5.0,8.0,0.8545454545454545,0.36666666666666664,0.5454545454545454,0.38235294117647056,0.36666666666666664,0.4878048780487805,0.5227272727272727,0.3488372093023256,0.013333333333333334,,0.015503875968992248,0.7142857142857143,0.04155124653739612,0.23414634146341465,0.18518518518518517,0.05555555555555555,0.04186046511627907,0.04883720930232558,0.38095238095238093,0.38095238095238093,0.875,0.3,0.3643410852713178,0.3700787401574803,0.851063829787234,0.024390243902439025,,,0.24390243902439024,0.6,0.8333333333333334,0.05454545454545454,0.3333333333333333,0.2545454545454545,0.39285714285714285,0.3643410852713178,0.07931034482758621,25.505333333333336,3.0,3.0,2.0,2.0,0.2823529411764706,0.16666666666666666,0.16666666666666666,0.6666666666666666,6.0,11.0,4.0,24.0,6.0,5.0,3.0,5.0,1.0,0.36666666666666664,0.08571428571428572,0.11038961038961038,0.06481481481481481,0.032,0.5,0.3333333333333333,7.0,2.0,,,2.0,,0.02564102564102564,1.0,,0.018518518518518517,1.0,0.006622516556291391,,3.0,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56643.90000000001,944,19,2018,1994,486.0,523.0,215,4012,72.0,94.0,12.0,17.0,24.0,31.0,62.0,104.0,163.0,38.0,432.0,2309,16.0,24.0,42.0,14.0,86.0,148.0,70.0,106.0,51.0,248.0,6.0,10.0,66.0,61.0,9.0,136.0,16.0,152.0,47.0,76.0,51.0,1.0,53.0,9.0,28.0,21.0,9.0,21.0,12.0,84.0,480.0,0.7115384615384616,0.7551020408163265,0.6380368098159509,0.5714285714285714,0.556497175141243,0.5373134328358209,0.574468085106383,0.5733333333333334,18.531623175586024,0.19148936170212766,0.12151394422310757,0.02288329519450801,0.14254859611231102,0.01276595744680851,0.1316062176165803,0.017640573318632856,0.031914893617021274,0.02702702702702703,0.11557788944723618,0.13872832369942195,0.5714285714285714,0.2655367231638418,0.7659574468085106,0.8571428571428571,0.7777777777777778,0.1751412429378531,0.5,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.3582089552238806,0.7083333333333334,0.8050847457627118,0.5661337570621467,0.5763777777777777,0.5729761194029851,0.07506702412868632,0.15384615384615385,0.19907407407407407,4.448466257668713,0.24083250743310208,7.0,15.0,43.0,2.0,4.0,1.0,4.0,47.0,148.0,3.0,16.0,7.0,21.0,62.0,191.0,5.0,20.0,1.0,36.0,8.0,25.0,60.0,174.0,12.0,148.0,47.0,1.0,36.0,26.0,10.0,17.0,5.0,30.0,21.0,9.0,32.0,11.0,19.0,11.0,13.0,43.0,10.0,3.0,12.0,2.0,0.9354838709677419,0.32460732984293195,0.25,0.32,0.32460732984293195,0.4861111111111111,0.4864864864864865,0.53954802259887,0.005235602094240838,,0.006756756756756757,0.7441860465116279,0.008356545961002786,0.107981220657277,0.15384615384615385,0.028901734104046242,0.01977401129943503,0.12146892655367232,0.3488372093023256,0.3488372093023256,1.0,0.4180790960451977,0.31756756756756754,0.3197278911564626,0.9148936170212766,0.1111111111111111,0.5,1.0,0.4444444444444444,0.1875,1.0,0.05970149253731343,0.25,0.31343283582089554,0.3333333333333333,0.31756756756756754,0.08333333333333333,25.515183246073295,1.0,,,2.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,,9.0,10.0,12.0,14.0,,,,1.0,3.0,0.625,0.08588957055214724,0.10638297872340426,0.06451612903225806,0.01834862385321101,0.75,0.3333333333333333,2.0,1.0,,,7.0,,,,,,,,,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60063.40000000001,1001,-92,2085,2104,356.0,377.0,203,4189,79.0,122.0,19.0,7.0,13.0,3.0,19.0,82.0,141.0,43.0,336.0,2590,20.0,7.0,14.0,15.0,56.0,120.0,34.0,59.0,28.0,143.0,17.0,25.0,37.0,24.0,5.0,66.0,42.0,108.0,46.0,98.0,65.0,6.0,54.0,6.0,27.0,20.0,6.0,21.0,15.0,56.0,354.0,0.7317073170731707,0.7792207792207793,0.5815602836879432,0.5,0.5570342205323194,0.5857142857142857,0.5853658536585366,0.6511627906976745,13.42832469775475,0.1111111111111111,0.04519774011299435,0.056433408577878104,0.07838983050847458,0.035864978902953586,0.06081754735792622,0.04580152671755725,0.029069767441860465,0.031746031746031744,0.04245283018867924,0.07584269662921349,0.7142857142857143,0.46387832699619774,0.6475409836065574,0.7247706422018348,0.7341772151898734,0.07224334600760456,0.15789473684210525,0.2,0.6666666666666666,0.59375,0.37142857142857144,0.5384615384615384,0.9277566539923955,0.6171220532319391,0.6277795454545454,0.5952871428571429,0.09507042253521127,0.16666666666666666,0.16666666666666666,2.1411347517730497,0.1707434052757794,,28.0,74.0,4.0,8.0,8.0,16.0,15.0,48.0,3.0,4.0,1.0,5.0,43.0,122.0,7.0,12.0,3.0,50.0,9.0,21.0,44.0,123.0,6.0,48.0,15.0,,25.0,17.0,8.0,5.0,9.0,21.0,16.0,5.0,12.0,3.0,6.0,12.0,6.0,24.0,3.0,3.0,13.0,3.0,0.9534883720930233,0.3524590163934426,0.5833333333333334,0.42857142857142855,0.3524590163934426,0.734375,0.7352941176470589,0.46387832699619774,,,,0.5,0.03735632183908046,0.03524229074889868,0.08620689655172414,0.075,,0.2813688212927757,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.18250950570342206,0.3125,0.3125,0.9333333333333333,0.25,0.5,0.75,0.125,0.75,0.6666666666666666,0.45714285714285713,0.5,0.14285714285714285,0.2,0.3125,0.1488095238095238,24.192622950819665,,1.0,4.0,5.0,0.07608695652173914,,,,13.0,13.0,10.0,17.0,3.0,,,1.0,10.0,0.65,0.12056737588652482,0.10655737704918032,0.21052631578947367,0.07627118644067797,0.6842105263157895,0.5384615384615384,1.0,7.0,1.0,1.0,6.0,,0.05714285714285714,,,,,,,,False,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,42870.399999999994,715,81,1492,1495,343.0,385.0,176,2987,66.0,100.0,32.0,15.0,26.0,8.0,17.0,76.0,124.0,38.0,340.0,1752,34.0,15.0,28.0,15.0,78.0,118.0,29.0,46.0,22.0,109.0,32.0,35.0,65.0,97.0,11.0,173.0,68.0,241.0,51.0,68.0,57.0,12.0,55.0,8.0,26.0,26.0,6.0,26.0,15.0,76.0,341.0,0.7763157894736842,0.9076923076923077,0.6129032258064516,0.5357142857142857,0.5852713178294574,0.525,0.604982206405694,0.5735294117647058,18.24046920821114,0.28205128205128205,0.260752688172043,0.11182108626198083,0.19402985074626866,0.08719346049046321,0.22913719943422914,0.09852941176470588,0.10091743119266056,0.12359550561797752,0.21951219512195122,0.2024793388429752,0.5769230769230769,0.3875968992248062,0.66,0.717391304347826,0.7727272727272727,0.06589147286821706,0.47058823529411764,0.5333333333333333,0.875,0.6956521739130435,0.43333333333333335,0.5769230769230769,0.9069767441860465,0.5858253875968993,0.5910121212121213,0.5712425,0.09782608695652174,0.18309859154929578,0.22941176470588234,3.219354838709677,0.22989276139410186,7.0,13.0,32.0,1.0,2.0,2.0,7.0,37.0,102.0,2.0,10.0,9.0,25.0,50.0,134.0,3.0,12.0,10.0,51.0,11.0,32.0,34.0,150.0,,102.0,37.0,2.0,17.0,15.0,2.0,6.0,10.0,10.0,5.0,5.0,16.0,4.0,7.0,14.0,9.0,30.0,5.0,5.0,20.0,4.0,1.0,0.373134328358209,0.25,0.34375,0.373134328358209,0.44565217391304346,0.49038461538461536,0.5193798449612403,0.014925373134328358,,0.0196078431372549,0.5333333333333333,0.07553956834532374,0.2765957446808511,0.17204301075268819,0.08333333333333333,0.027131782945736434,0.12403100775193798,0.40625,0.40625,1.0,0.3953488372093023,0.3627450980392157,0.37,1.0,0.043478260869565216,0.5,1.0,0.21739130434782608,0.2,1.0,0.11666666666666667,0.2857142857142857,0.4166666666666667,0.36,0.3627450980392157,0.15,25.284328358208956,2.0,1.0,3.0,3.0,0.3283582089552239,0.2857142857142857,0.2857142857142857,0.5,14.0,16.0,22.0,10.0,2.0,2.0,2.0,6.0,2.0,0.47058823529411764,0.08064516129032258,0.08,0.11764705882352941,0.12154696132596685,0.4375,0.21428571428571427,1.0,2.0,,,5.0,,0.08695652173913043,1.0,,0.025,1.0,0.007462686567164179,2.0,,False,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56547.69999999998,942,-20,2025,2030,680.0,688.0,207,4055,104.0,147.0,12.0,40.0,50.0,27.0,61.0,136.0,217.0,111.0,443.0,2374,16.0,51.0,75.0,72.0,189.0,122.0,110.0,200.0,77.0,490.0,11.0,12.0,42.0,37.0,2.0,81.0,23.0,104.0,12.0,48.0,99.0,1.0,132.0,4.0,44.0,7.0,3.0,7.0,4.0,182.0,670.0,0.4485294117647059,0.4728682170542636,0.6267281105990783,0.68,0.5992779783393501,0.6358695652173914,0.6514705882352941,0.7105263157894737,17.063492063492063,0.047619047619047616,0.07341269841269842,0.02962962962962963,0.09655172413793103,0.022448979591836733,0.08413205537806177,0.02569832402234637,0.012345679012345678,0.00819672131147541,0.06862745098039216,0.08411214953271028,0.5714285714285714,0.5306859205776173,0.7074829931972789,0.7819548872180451,0.46153846153846156,0.22021660649819494,0.4426229508196721,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.5434782608695652,0.8,0.7472924187725631,0.5913512635379063,0.611278125,0.5714217391304348,0.14420062695924765,0.17120622568093385,0.42663656884875845,4.048387096774193,0.3358024691358025,9.0,9.0,17.0,4.0,5.0,1.0,3.0,11.0,43.0,,7.0,4.0,14.0,20.0,60.0,4.0,12.0,7.0,45.0,5.0,17.0,150.0,54.0,6.0,43.0,11.0,,90.0,58.0,32.0,28.0,2.0,46.0,27.0,19.0,26.0,11.0,15.0,21.0,11.0,47.0,11.0,21.0,4.0,16.0,0.9,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.6785714285714286,0.703125,0.21660649819494585,,,,0.5531914893617021,0.02717391304347826,0.044642857142857144,0.13157894736842105,0.0196078431372549,0.032490974729241874,0.061371841155234655,0.5294117647058824,0.5294117647058824,1.0,0.1552346570397112,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.17857142857142858,0.8,1.0,0.25,,,0.03260869565217391,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2558139534883721,0.10158013544018059,24.980000000000008,5.0,1.0,,9.0,0.17105263157894737,0.5555555555555556,0.5555555555555556,0.2,11.0,13.0,14.0,18.0,6.0,,3.0,,2.0,0.8125,0.08294930875576037,0.09523809523809523,0.06557377049180328,0.04186046511627907,0.9166666666666666,0.36363636363636365,5.0,2.0,,,10.0,,0.03571428571428571,,,,2.0,0.03225806451612903,,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,80406.99999999999,1340,-96,2821,2825,596.0,652.0,271,5646,91.0,138.0,52.0,18.0,23.0,112.0,212.0,223.0,389.0,56.0,730.0,3372,70.0,42.0,71.0,26.0,158.0,340.0,91.0,163.0,70.0,398.0,27.0,58.0,141.0,156.0,11.0,308.0,88.0,396.0,62.0,87.0,77.0,5.0,66.0,4.0,23.0,31.0,11.0,31.0,16.0,156.0,585.0,0.7623318385650224,0.8673469387755102,0.5732647814910026,0.5915492957746479,0.5692567567567568,0.5945945945945946,0.5858747993579454,0.626984126984127,21.871008939974455,0.21153846153846154,0.21787709497206703,0.09847198641765705,0.21559633027522937,0.04084720121028744,0.2167883211678832,0.068,0.10714285714285714,0.041176470588235294,0.2097902097902098,0.2012448132780083,0.5161290322580645,0.23310810810810811,0.6594202898550725,0.7165354330708661,0.6483516483516484,0.3581081081081081,0.5283018867924528,0.5544554455445545,0.8303571428571429,0.6265060240963856,0.2072072072072072,0.782608695652174,0.5760135135135135,0.5198582770270269,0.5758008620689655,0.5068972972972973,0.03764320785597381,0.056372549019607844,0.21643835616438356,6.432904884318766,0.21127259836937257,39.0,4.0,19.0,,,1.0,3.0,72.0,184.0,4.0,13.0,15.0,37.0,76.0,203.0,4.0,13.0,8.0,110.0,16.0,40.0,106.0,222.0,6.0,184.0,72.0,,72.0,58.0,14.0,15.0,13.0,32.0,26.0,6.0,42.0,10.0,28.0,20.0,14.0,62.0,9.0,12.0,20.0,11.0,0.9736842105263158,0.37438423645320196,0.3076923076923077,0.4,0.37438423645320196,0.6144578313253012,0.625,0.34290540540540543,,,,0.6774193548387096,0.04073319755600815,0.22950819672131148,0.2558139534883721,0.048507462686567165,0.06587837837837837,0.03209459459459459,0.21052631578947367,0.21052631578947367,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,0.9722222222222222,,,,0.1566265060240964,0.3076923076923077,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.391304347826087,0.1506849315068493,25.959605911330044,20.0,1.0,5.0,,0.208,0.5128205128205128,0.5128205128205128,0.9,34.0,45.0,54.0,21.0,1.0,,1.0,6.0,6.0,0.6428571428571429,0.05398457583547558,0.07971014492753623,0.04716981132075472,0.10344827586206896,0.6538461538461539,0.17647058823529413,6.0,,,,5.0,,0.02127659574468085,3.0,,0.05357142857142857,,,,,False,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13343.7,222,-33,474,477,101.0,106.0,49,951,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,537,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,7.0,2.0,14.0,14.0,28.0,14.0,24.0,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,11.985018726591761,0.13333333333333333,0.06306306306306306,0.06315789473684211,0.04032258064516129,0.06557377049180328,0.05106382978723404,0.06451612903225806,0.029411764705882353,0.14705882352941177,0.038461538461538464,0.022988505747126436,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21308016877637131,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03409090909090909,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,,,,0.10526315789473684,,,,3.0,3.0,6.0,5.0,1.0,,,,1.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07142857142857142,0.5,,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3312.0,55,-7,108,104,20.0,28.0,17,212,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,107,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2.0,10.0,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.448818897637794,0.2,0.24,0.0967741935483871,0.15151515151515152,0.1,0.1896551724137931,0.09836065573770492,0.1,0.25,0.16666666666666666,0.12,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.18518518518518517,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,,0.375,,,,,0.045454545454545456,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,,2.0,1.0,0.16666666666666666,,,,,,,1.0,,,1.0,,4.0,,0.2,0.25,,0.11764705882352941,,,,,,,1.0,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
