EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,39272.59999999999,655,34,1354,1364,449.0,434,194.0,2718,47.0,83.0,24.0,44.0,16.0,29.0,1.0,11.0,4.0,46.0,35.0,13.0,49.0,98.0,81.0,42.0,215.0,1539.0,24.0,45.0,70.0,16.0,35.0,26.0,20.0,73.0,44.0,54.0,40.0,35.0,21.0,11.0,27.0,10.0,65.0,29.0,31.0,48.0,44.0,14.0,106.0,61.0,167.0,5.0,21.0,11.0,8.0,2.0,13.0,3.0,21.0,3.0,40.0,90.0,44.0,57.0,3.0,,25.0,5.0,12.0,8.0,12.0,71.0,446.0,4.0,0.4489795918367347,0.7586206896551724,0.5,0.5333333333333333,0.45714285714285713,0.48324022346368717,0.5294117647058824,0.4344262295081967,0.5218446601941747,0.5645161290322581,0.5,0.45251396648044695,0.21428571428571427,0.18072289156626506,0.45454545454545453,14.249843063402386,0.38095238095238093,0.34146341463414637,0.15602836879432624,0.08985507246376812,0.1476923076923077,0.09206349206349207,0.1515650741350906,0.09090909090909091,0.10365853658536585,0.092,0.13793103448275862,0.15546218487394958,0.12643678160919541,0.060240963855421686,0.46368715083798884,0.5662650602409639,0.6911764705882353,0.44680851063829785,0.061452513966480445,0.09090909090909091,0.16666666666666666,1.0,0.0223463687150838,0.2569832402234637,0.19553072625698323,0.8627450980392157,0.5454545454545454,0.041666666666666664,0.47540983606557374,0.5517241379310345,0.21311475409836064,0.9162011173184358,0.5870871508379886,0.5857656250000001,0.5739516393442624,0.12437810945273632,0.20833333333333334,0.32558139534883723,0.3395348837209302,2.804081632653062,24.490123456790123,0.3316100443131462,9.0,3.0,25.0,7.0,75.0,,9.0,16.0,1.0,15.0,1.0,10.0,6.0,3.0,1.0,0.30864197530864196,0.2692307692307692,0.30864197530864196,0.2571428571428571,0.2571428571428571,1.0,0.23076923076923078,0.2571428571428571,16.0,0.10317460317460317,0.11818181818181818,,12.0,3.0,16.0,4.0,13.0,3.0,6.0,,7.0,,,0.09230769230769231,0.26785714285714285,0.34782608695652173,0.34782608695652173,1.0,0.058823529411764705,0.21311475409836064,0.3076923076923077,1.0,0.034482758620689655,4.0,4.0,0.3333333333333333,1.0,,2.0,17.0,0.3333333333333333,0.25,0.3333333333333333,,,,4.0,,False,2.0,3.0,4.0,1.0,1.0,,,1.0,,0.01818181818181818,0.058823529411764705,0.6666666666666666,1.0,,,,,,,,0.25,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39679.2,661,-98,1368,1389,463.0,524,178.0,2757,48.0,77.0,7.0,16.0,13.0,22.0,40.0,77.0,6.0,8.0,25.0,4.0,89.0,160.0,33.0,39.0,247.0,1657.0,10.0,20.0,27.0,23.0,42.0,6.0,19.0,74.0,104.0,74.0,14.0,25.0,20.0,40.0,101.0,32.0,242.0,14.0,16.0,56.0,41.0,12.0,109.0,31.0,140.0,5.0,12.0,8.0,24.0,14.0,22.0,2.0,46.0,16.0,42.0,81.0,57.0,52.0,8.0,,26.0,4.0,13.0,6.0,16.0,74.0,460.0,4.0,0.5842696629213483,0.6341463414634146,0.55625,0.5,0.5476190476190477,0.538860103626943,0.5227272727272727,0.5729166666666666,0.5744186046511628,0.5625,0.6166666666666667,0.17098445595854922,0.125,0.11688311688311688,0.14285714285714285,16.50853889943074,0.5217391304347826,0.2926829268292683,0.1423611111111111,0.045714285714285714,0.15469613259668508,0.0498220640569395,0.14923076923076922,0.04754358161648178,0.05970149253731343,0.05263157894736842,0.184,0.14652014652014653,0.1797752808988764,0.06756756756756757,0.39896373056994816,0.6233766233766234,0.7058823529411765,0.6041666666666666,0.39896373056994816,0.5194805194805194,0.6060606060606061,0.575,0.031088082901554404,0.04145077720207254,0.12953367875647667,0.7272727272727273,0.4375,0.14285714285714285,0.4583333333333333,0.5909090909090909,0.08333333333333333,0.5699481865284974,0.5320930051813472,0.573823076923077,0.5394968749999999,0.12322274881516587,0.14606741573033707,0.10931174089068826,0.29959514170040485,4.925000000000002,25.824242424242417,0.33845029239766083,9.0,3.0,10.0,3.0,30.0,,9.0,61.0,8.0,47.0,9.0,4.0,10.0,,1.0,0.30303030303030304,0.5,0.30303030303030304,0.36,0.36,1.0,0.75,0.36,4.0,0.04516129032258064,0.1282051282051282,5.0,2.0,7.0,1.0,,2.0,2.0,2.0,5.0,5.0,3.0,2.0,0.03773584905660377,0.06521739130434782,0.125,0.125,1.0,0.09090909090909091,0.041666666666666664,,1.0,0.027777777777777776,6.0,9.0,0.5625,1.0,1.0,1.0,7.0,0.5,0.16666666666666666,0.16666666666666666,,0.5,1.0,6.0,4.0,False,,,,2.0,2.0,,1.0,1.0,,0.01639344262295082,,,,,,1.0,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125,2123,2121,509.0,463,234.0,4244,108.0,159.0,33.0,51.0,31.0,41.0,69.0,149.0,160.0,6.0,126.0,28.0,255.0,468.0,132.0,242.0,878.0,2441.0,46.0,78.0,123.0,55.0,112.0,29.0,88.0,219.0,310.0,200.0,52.0,126.0,34.0,61.0,130.0,47.0,321.0,18.0,49.0,63.0,103.0,16.0,182.0,67.0,249.0,20.0,21.0,15.0,56.0,24.0,42.0,8.0,98.0,21.0,40.0,70.0,198.0,282.0,23.0,3.0,121.0,24.0,34.0,22.0,35.0,216.0,505.0,22.0,0.6078431372549019,0.6768558951965066,0.5448717948717948,0.5897435897435898,0.49107142857142855,0.53,0.5872093023255814,0.4645390070921986,0.6033057851239669,0.634020618556701,0.5736842105263158,0.22,0.07264957264957266,0.11320754716981132,0.08053691275167785,34.41938178780284,0.5714285714285714,0.2857142857142857,0.19769673704414586,0.09645669291338582,0.13070539419087138,0.04,0.16550348953140578,0.06993736951983298,0.15816326530612246,0.03611111111111111,0.14349775784753363,0.13019390581717452,0.1322314049586777,0.07575757575757576,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.26666666666666666,0.01,0.21,0.5930232558139535,0.6470588235294118,0.12121212121212122,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.485,0.5104698333333332,0.5672315384615383,0.503590780141844,0.17806267806267806,0.2137809187279152,0.14009111617312073,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,40.0,7.0,42.0,7.0,108.0,18.0,40.0,69.0,14.0,53.0,8.0,6.0,32.0,1.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.31746031746031744,0.31746031746031744,0.85,0.25,0.31746031746031744,22.0,0.08021390374331551,0.23157894736842105,8.0,8.0,8.0,2.0,,1.0,8.0,8.0,16.0,11.0,1.0,1.0,0.05555555555555555,0.25,0.3333333333333333,0.4,1.0,0.09302325581395349,0.0070921985815602835,,,,11.0,15.0,0.42857142857142855,78.0,3.0,3.0,7.0,0.375,0.4875,0.5,0.5641025641025641,0.375,1.0,4.0,1.0,False,,,,4.0,2.0,4.0,,4.0,,0.024,,,,0.029411764705882353,1.0,1.0,0.007575757575757576,,,0.16666666666666666,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38361.700000000004,639,-133,1348,1358,502.0,502,163.0,2706,18.0,29.0,4.0,5.0,7.0,8.0,10.0,29.0,8.0,25.0,90.0,33.0,32.0,66.0,115.0,21.0,205.0,1645.0,5.0,7.0,19.0,13.0,21.0,42.0,12.0,74.0,36.0,28.0,8.0,90.0,11.0,32.0,52.0,20.0,136.0,8.0,7.0,25.0,17.0,3.0,45.0,19.0,64.0,2.0,32.0,15.0,14.0,6.0,11.0,2.0,25.0,8.0,31.0,68.0,20.0,23.0,1.0,,7.0,5.0,8.0,4.0,8.0,74.0,499.0,5.0,0.5625,0.6428571428571429,0.48484848484848486,0.7142857142857143,0.6190476190476191,0.5082872928176796,0.5588235294117647,0.49206349206349204,0.5338541666666666,0.5588235294117647,0.5285714285714286,0.6353591160220995,0.16666666666666666,0.20689655172413793,0.1724137931034483,14.09090909090909,0.56,0.075,0.05944055944055944,0.022508038585209004,0.08620689655172414,0.025,0.07291666666666667,0.02377179080824089,0.0273972602739726,0.023076923076923078,0.07692307692307693,0.07582938388625593,0.11392405063291139,0.021052631578947368,0.16022099447513813,0.6206896551724138,0.782608695652174,0.4444444444444444,0.16022099447513813,0.3448275862068966,0.4166666666666667,0.6,0.04419889502762431,0.13812154696132597,0.4972375690607735,0.29411764705882354,0.8,,0.12698412698412698,0.875,0.5238095238095238,0.7955801104972375,0.5327621546961324,0.5312666666666667,0.5370928571428574,0.0374331550802139,0.09722222222222222,0.09268292682926829,0.36097560975609755,6.398484848484848,25.877391304347817,0.3724035608308605,29.0,9.0,40.0,12.0,114.0,6.0,29.0,20.0,12.0,14.0,6.0,17.0,8.0,1.0,0.95,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.32222222222222224,0.3258426966292135,0.9310344827586207,0.2727272727272727,0.32222222222222224,,0.01639344262295082,0.05384615384615385,,3.0,1.0,11.0,3.0,9.0,10.0,10.0,2.0,3.0,,,0.03333333333333333,0.02564102564102564,0.44,0.4583333333333333,1.0,0.5882352941176471,0.14285714285714285,0.3333333333333333,4.0,0.09090909090909091,4.0,4.0,0.5,4.0,3.0,3.0,15.0,0.3,0.5,0.5,1.0,0.3,1.0,1.0,1.0,False,,,4.0,1.0,,,,,,0.023255813953488372,,,,,2.0,,0.017391304347826087,0.011111111111111112,,0.04,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391,157.0,2623,26.0,51.0,1.0,2.0,2.0,7.0,14.0,42.0,19.0,31.0,88.0,31.0,44.0,112.0,119.0,22.0,245.0,1474.0,2.0,5.0,13.0,5.0,21.0,38.0,13.0,74.0,30.0,58.0,,88.0,15.0,25.0,62.0,17.0,149.0,3.0,3.0,42.0,24.0,3.0,69.0,6.0,75.0,1.0,22.0,11.0,14.0,7.0,16.0,4.0,30.0,6.0,20.0,43.0,24.0,25.0,1.0,,11.0,2.0,2.0,2.0,2.0,72.0,347.0,1.0,0.3409090909090909,0.3409090909090909,0.39285714285714285,0.4,0.23809523809523808,0.48268398268398266,0.4642857142857143,0.5169491525423728,0.5041152263374485,0.4642857142857143,0.5606060606060606,0.5151515151515151,0.13392857142857142,0.11764705882352941,0.19047619047619047,18.322147651006713,0.4666666666666667,0.07692307692307693,0.08480565371024736,0.009259259259259259,0.13043478260869565,0.010169491525423728,0.10909090909090909,0.009693053311793215,0.0070921985815602835,0.008888888888888889,0.088,0.125,0.14634146341463414,0.00819672131147541,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.08225108225108226,0.1341991341991342,0.38095238095238093,0.14285714285714285,0.5,,0.11864406779661017,0.2857142857142857,0.5254237288135594,0.7359307359307359,0.5342463203463205,0.4839399999999999,0.49504237288135594,0.04564315352697095,0.09016393442622951,0.053061224489795916,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,33.0,12.0,45.0,17.0,114.0,21.0,33.0,37.0,8.0,27.0,8.0,11.0,7.0,1.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.375,0.375,0.7878787878787878,0.3870967741935484,0.375,,0.016666666666666666,0.06481481481481481,2.0,1.0,3.0,12.0,5.0,7.0,6.0,9.0,3.0,,,,0.014285714285714285,0.12,0.3870967741935484,0.41379310344827586,1.0,0.42857142857142855,0.11864406779661017,0.7142857142857143,,,,2.0,1.0,4.0,1.0,3.0,6.0,0.3333333333333333,0.21052631578947367,0.2222222222222222,,0.16666666666666666,,1.0,,False,2.0,3.0,2.0,4.0,,,,,,,0.21428571428571427,0.6666666666666666,1.0,,2.0,,0.01680672268907563,,,0.06451612903225806,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339,207.0,3351,28.0,50.0,6.0,7.0,1.0,2.0,25.0,63.0,68.0,45.0,128.0,20.0,84.0,181.0,173.0,65.0,431.0,1881.0,7.0,13.0,55.0,7.0,15.0,30.0,15.0,53.0,62.0,106.0,6.0,128.0,11.0,39.0,100.0,25.0,239.0,2.0,10.0,60.0,50.0,16.0,126.0,14.0,140.0,5.0,40.0,24.0,23.0,16.0,21.0,4.0,44.0,8.0,31.0,60.0,65.0,76.0,6.0,3.0,26.0,6.0,10.0,7.0,13.0,53.0,302.0,5.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.5384615384615384,0.4666666666666667,0.5169491525423728,0.8392857142857143,0.4222222222222222,0.5571428571428572,0.859375,0.49038461538461536,0.4887005649717514,0.06077348066298342,0.12,0.07936507936507936,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.022675736961451247,0.16,0.005037783375314861,0.1376720901126408,0.014319809069212411,0.03125,0.0033333333333333335,0.10382513661202186,0.16853932584269662,0.1388888888888889,0.02617801047120419,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.192090395480226,0.1271186440677966,0.3615819209039548,0.25,0.8571428571428571,0.3333333333333333,0.044444444444444446,0.5,0.4444444444444444,0.6299435028248588,0.5187471751412429,0.5543416666666666,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12761020881670534,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,47.0,5.0,66.0,8.0,159.0,39.0,47.0,61.0,14.0,44.0,11.0,16.0,7.0,4.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.3671875,0.3671875,0.7446808510638298,0.25,0.3671875,8.0,0.01948051948051948,0.125,6.0,1.0,4.0,19.0,3.0,10.0,10.0,15.0,7.0,4.0,3.0,3.0,0.010309278350515464,0.13580246913580246,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.35714285714285715,0.2222222222222222,0.3,2.0,0.08695652173913043,3.0,8.0,0.6153846153846154,31.0,7.0,11.0,1.0,0.7333333333333333,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.7,1.0,3.0,4.0,False,4.0,5.0,1.0,2.0,2.0,5.0,,,,0.010526315789473684,0.17857142857142858,0.8,1.0,0.028089887640449437,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52,23.0,306,4.0,6.0,,1.0,3.0,3.0,,1.0,,2.0,12.0,3.0,4.0,7.0,14.0,1.0,33.0,191.0,,1.0,,3.0,3.0,4.0,,15.0,6.0,2.0,,12.0,1.0,,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,1.0,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,,,1.0,,,,1.0,15.0,57.0,,0.75,0.75,0.5714285714285714,,1.0,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.285714285714286,0.3333333333333333,,,0.022222222222222223,0.03333333333333333,,0.015151515151515152,0.0136986301369863,,,,0.03571428571428571,,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,,,0.09523809523809523,0.5714285714285714,1.0,,,0.42857142857142855,1.0,0.42857142857142855,0.9523809523809523,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.38,6.0,2.0,8.0,3.0,24.0,,6.0,3.0,,3.0,,2.0,,,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,0.5,,0.05555555555555555,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1764.0,29,-11,68,68,39.0,25,8.0,136,2.0,3.0,,,2.0,3.0,,2.0,,2.0,2.0,,2.0,5.0,4.0,3.0,10.0,79.0,,,,2.0,5.0,2.0,3.0,7.0,2.0,2.0,,2.0,1.0,3.0,5.0,,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,2.0,3.0,2.0,,,3.0,2.0,,,2.0,4.0,,,2.0,,,,,7.0,39.0,,0.5,0.5,0.4,,0.4,0.3888888888888889,,0.2857142857142857,0.45454545454545453,,0.3888888888888889,0.4444444444444444,0.2,,0.5,18.42105263157895,1.0,,0.09090909090909091,,0.19047619047619047,0.07142857142857142,0.15625,0.030303030303030304,,0.1,0.2,0.2,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,0.2222222222222222,0.2222222222222222,,,,0.42857142857142855,0.6666666666666666,,0.7777777777777778,0.5633888888888889,,0.5832928571428572,0.18181818181818182,0.2857142857142857,,0.7,5.12,25.5,0.5735294117647058,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.25,,0.25,0.5,0.5,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4306.4,72,9,152,152,63.0,46,18.0,304,,,,,,,,,,2.0,10.0,10.0,,,12.0,5.0,14.0,164.0,,,2.0,,,10.0,4.0,10.0,,,,10.0,,5.0,9.0,4.0,23.0,,,4.0,2.0,,6.0,,6.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,10.0,63.0,1.0,,,,,,0.375,,0.3,0.4666666666666667,1.0,0.4166666666666667,1.0,,,,9.883720930232558,0.5,,0.05714285714285714,,0.08695652173913043,,0.07407407407407407,,,,0.14285714285714285,0.09090909090909091,0.07692307692307693,,,,,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,1.0,1.0,0.5183625000000001,,0.507075,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,26.541666666666668,0.4144736842105263,2.0,2.0,3.0,2.0,9.0,,2.0,4.0,1.0,2.0,2.0,,,,1.0,0.25,0.2,0.25,0.2,0.2,1.0,0.2,0.2,2.0,,0.041666666666666664,,1.0,,1.0,,,,,,3.0,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21,6.0,112,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,3.0,5.0,,1.0,7.0,64.0,,,,1.0,2.0,,1.0,3.0,2.0,4.0,,,,4.0,4.0,2.0,12.0,,,1.0,,,1.0,,1.0,,,,4.0,2.0,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,20.0,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,17.741935483870968,0.8,,,,0.06666666666666667,,0.04,,,,,0.07142857142857142,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.5,1.0,,0.6,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.36363636363636365,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1628.0,27,-9,55,56,27.0,18,10.0,111,1.0,1.0,,,1.0,1.0,,,1.0,2.0,5.0,2.0,1.0,2.0,7.0,,8.0,58.0,,,,1.0,2.0,2.0,,2.0,2.0,,,5.0,,1.0,2.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,27.0,1.0,1.0,1.0,0.5,,0.5,0.4444444444444444,,0.25,0.4,,0.2,0.7777777777777778,,,,21.875,0.25,,0.09090909090909091,,0.125,,0.1111111111111111,,,,,0.18181818181818182,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,0.2222222222222222,0.5555555555555556,,,,0.25,1.0,0.5,0.8888888888888888,0.5441666666666666,0.51465,0.5034,,,,0.25,9.600000000000001,25.714285714285715,0.4909090909090909,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.2,1.0,,0.2,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
