EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,17.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,2.0,2.0,0.28205128205128205,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.5,0.4,2.0,7.0,1.0,,,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,49245.9,821,12,1751,1729,421.0,472.0,186,3480,66.0,85.0,11.0,16.0,23.0,28.0,55.0,95.0,146.0,37.0,386.0,2019,15.0,22.0,38.0,14.0,79.0,138.0,58.0,85.0,44.0,197.0,6.0,8.0,55.0,47.0,8.0,110.0,14.0,124.0,41,66,47.0,1.0,49.0,7.0,25.0,18.0,8.0,18.0,11.0,77.0,415.0,0.7263157894736842,0.7666666666666667,0.6506849315068494,0.5789473684210527,0.5592948717948718,0.5508474576271186,0.5795795795795796,0.5895522388059702,18.940936863543786,0.19047619047619047,0.10829493087557604,0.021052631578947368,0.13681592039800994,0.01488833746898263,0.12200956937799043,0.017879948914431672,0.03067484662576687,0.030927835051546393,0.10465116279069768,0.13,0.6111111111111112,0.2724358974358974,0.7764705882352941,0.868421052631579,0.7878787878787878,0.1762820512820513,0.509090909090909,0.5384615384615384,0.6071428571428571,0.34375,0.3898305084745763,0.6956521739130435,0.8044871794871795,0.5675360576923075,0.57878,0.5783322033898304,0.07575757575757576,0.1524390243902439,0.20466321243523317,4.390410958904112,0.240434037692747,6.0,14.0,37.0,2.0,4.0,1.0,3.0,39.0,129.0,2.0,13.0,6.0,18.0,53.0,166.0,4.0,17.0,1.0,31.0,7.0,21.0,52.0,150.0,9.0,129.0,39.0,1.0,27.0,20.0,7.0,13.0,4.0,25.0,16.0,29.0,10.0,17.0,10.0,12.0,39.0,10.0,3.0,2.0,0.9433962264150944,0.3192771084337349,0.23529411764705882,0.3333333333333333,0.3192771084337349,0.46875,0.4696969696969697,0.532051282051282,0.006024096385542169,,0.007751937984496124,0.7435897435897436,0.00980392156862745,0.0962566844919786,0.1568627450980392,0.026490066225165563,0.019230769230769232,0.11858974358974358,0.3783783783783784,0.3783783783783784,1.0,0.41346153846153844,0.3023255813953488,0.3046875,0.9230769230769231,0.125,0.5,1.0,0.40625,0.15384615384615385,1.0,0.05084745762711865,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.3023255813953488,0.08031088082901554,25.520481927710836,1.0,9.0,,2.0,0.14666666666666667,0.16666666666666666,0.16666666666666666,,8.0,9.0,12.0,,1.0,10.0,0.6,0.0821917808219178,0.10588235294117647,0.05454545454545454,0.015873015873015872,0.7272727272727273,0.375,10.0,1.0,3.0,,,7.0,,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,49643.700000000004,827,-77,1720,1738,297.0,342.0,171,3458,67.0,105.0,19.0,6.0,12.0,3.0,14.0,70.0,119.0,39.0,281.0,2135,20.0,6.0,13.0,13.0,40.0,102.0,32.0,51.0,26.0,121.0,16.0,24.0,29.0,22.0,4.0,55.0,40.0,95.0,40,86,53.0,5.0,49.0,5.0,24.0,17.0,5.0,18.0,12.0,40.0,296.0,0.7285714285714285,0.7846153846153846,0.5882352941176471,0.46153846153846156,0.5475113122171946,0.46551724137931033,0.5781893004115226,0.5555555555555556,13.785900783289819,0.10256410256410256,0.049217002237136466,0.06486486486486487,0.07532467532467532,0.04081632653061224,0.06129807692307692,0.05249343832020997,0.033783783783783786,0.03669724770642202,0.05056179775280899,0.07241379310344828,0.6666666666666666,0.4751131221719457,0.638095238095238,0.7127659574468085,0.7313432835820896,0.06334841628959276,0.21428571428571427,0.25,0.6666666666666666,0.6333333333333333,0.41379310344827586,0.5,0.9366515837104072,0.6223678733031675,0.6350425,0.6009258620689656,0.1,0.17391304347826086,0.1423487544483986,2.0478991596638654,0.17267441860465116,,22.0,63.0,2.0,6.0,4.0,12.0,12.0,39.0,3.0,4.0,1.0,4.0,34.0,102.0,5.0,10.0,3.0,44.0,5.0,16.0,38.0,99.0,3.0,39.0,12.0,,19.0,11.0,8.0,5.0,9.0,20.0,15.0,11.0,2.0,6.0,10.0,5.0,21.0,3.0,3.0,3.0,0.9705882352941176,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.6833333333333333,0.6875,0.46153846153846156,,,,0.5238095238095238,0.04240282685512368,0.03626943005181347,0.08421052631578947,0.08737864077669903,,0.2850678733031674,0.3492063492063492,0.3492063492063492,1.0,0.17647058823529413,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2,0.3333333333333333,1.0,0.13333333333333333,0.75,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.13793103448275862,0.25,0.3076923076923077,0.15658362989323843,24.199019607843127,,5.0,4.0,3.0,0.07894736842105263,,,,13.0,13.0,13.0,3.0,1.0,12.0,0.65,0.1092436974789916,0.10476190476190476,0.14285714285714285,0.08762886597938144,0.6842105263157895,0.5384615384615384,10.0,1.0,9.0,1.0,1.0,5.0,,0.07142857142857142,,6.0,,,,,,1.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,34178.299999999996,570,66,1195,1195,282.0,334.0,145,2390,55.0,81.0,29.0,14.0,23.0,6.0,13.0,62.0,99.0,34.0,269.0,1396,31.0,14.0,23.0,13.0,65.0,92.0,26.0,43.0,19.0,103.0,29.0,32.0,52.0,78.0,9.0,139.0,62.0,201.0,40,54,52.0,12.0,48.0,7.0,23.0,24.0,6.0,24.0,13.0,65.0,282.0,0.7419354838709677,0.9019607843137255,0.6262626262626263,0.6086956521739131,0.556872037914692,0.5098039215686274,0.5822510822510822,0.5603448275862069,18.64530225782957,0.2727272727272727,0.2565789473684211,0.12549019607843137,0.19696969696969696,0.09797297297297297,0.22887323943661972,0.11070780399274047,0.12359550561797752,0.136986301369863,0.22377622377622378,0.20418848167539266,0.5416666666666666,0.38388625592417064,0.6790123456790124,0.7534246575342466,0.7272727272727273,0.061611374407582936,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.725,0.45098039215686275,0.6086956521739131,0.9146919431279621,0.5826016587677725,0.5967362068965517,0.5759892156862745,0.10572687224669604,0.2,0.241635687732342,3.094949494949495,0.23598326359832636,5.0,10.0,27.0,,1.0,2.0,7.0,27.0,85.0,1.0,8.0,6.0,21.0,37.0,112.0,1.0,9.0,10.0,45.0,8.0,28.0,32.0,111.0,,85.0,27.0,2.0,17.0,15.0,2.0,6.0,9.0,8.0,4.0,14.0,3.0,6.0,11.0,8.0,25.0,5.0,4.0,4.0,1.0,0.33035714285714285,0.1111111111111111,0.2857142857142857,0.33035714285714285,0.4375,0.4891304347826087,0.5308056872037915,0.017857142857142856,,0.023529411764705882,0.56,0.08520179372197309,0.26605504587155965,0.1780821917808219,0.09,0.023696682464454975,0.12796208530805686,0.37037037037037035,0.37037037037037035,1.0,0.4028436018957346,0.3176470588235294,0.3253012048192771,1.0,0.025,,,0.2,0.125,1.0,0.13725490196078433,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.3176470588235294,0.16728624535315986,25.265178571428574,1.0,4.0,3.0,3.0,0.3269230769230769,0.2,0.2,1.0,14.0,16.0,10.0,2.0,4.0,18.0,0.5161290322580645,0.10101010101010101,0.09876543209876543,0.15384615384615385,0.12837837837837837,0.4827586206896552,0.21428571428571427,22.0,1.0,,,,4.0,,0.1111111111111111,1.0,2.0,0.029411764705882353,1.0,0.008928571428571428,2.0,2.0,1.0,,False,,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,53798.69999999999,897,-58,1922,1928,631.0,675.0,196,3850,96.0,138.0,11.0,36.0,45.0,26.0,60.0,127.0,207.0,110.0,418.0,2272,15.0,47.0,70.0,71.0,177.0,114.0,104.0,185.0,72.0,451.0,9.0,12.0,40.0,31.0,2.0,73.0,21.0,94.0,12,46,98.0,1.0,130.0,4.0,44.0,6.0,3.0,6.0,3.0,170.0,623.0,0.44881889763779526,0.47107438016528924,0.6135265700483091,0.6714285714285714,0.5855513307984791,0.6162790697674418,0.6430769230769231,0.7023809523809523,17.177344475394616,0.04878048780487805,0.06512605042016807,0.030927835051546393,0.0975609756097561,0.019313304721030045,0.08013544018058691,0.02459016393442623,0.013245033112582781,0.008547008547008548,0.0625,0.08552631578947369,0.5,0.5247148288973384,0.6956521739130435,0.7741935483870968,0.46875,0.22813688212927757,0.43333333333333335,0.4642857142857143,0.4230769230769231,0.4074074074074074,0.5232558139534884,0.8,0.7376425855513308,0.5892730038022816,0.611278125,0.5647377906976746,0.15081967213114755,0.17813765182186234,0.423444976076555,4.134299516908212,0.32830385015608743,9.0,9.0,17.0,4.0,5.0,1.0,3.0,9.0,39.0,,7.0,3.0,13.0,18.0,56.0,4.0,12.0,7.0,43.0,4.0,16.0,140.0,48.0,6.0,39.0,9.0,,81.0,49.0,32.0,27.0,2.0,44.0,26.0,25.0,11.0,15.0,20.0,10.0,45.0,9.0,20.0,15.0,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.6666666666666666,0.6935483870967742,0.21292775665399238,,,,0.5555555555555556,0.022922636103151862,0.03349282296650718,0.1320754716981132,0.020202020202020204,0.034220532319391636,0.06463878326996197,0.5294117647058824,0.5294117647058824,1.0,0.1482889733840304,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.18518518518518517,0.8,1.0,0.25925925925925924,,,0.03488372093023256,0.3333333333333333,0.1511627906976744,0.23076923076923078,0.23076923076923078,0.10287081339712918,24.962500000000006,5.0,18.0,,9.0,0.16,0.5555555555555556,0.5555555555555556,0.2,10.0,12.0,18.0,5.0,,3.0,0.8,0.08695652173913043,0.10144927536231885,0.06666666666666667,0.0430622009569378,0.9090909090909091,0.4,12.0,5.0,2.0,,,10.0,,0.03571428571428571,,2.0,,2.0,0.034482758620689655,3.0,,1.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,68624.29999999999,1144,-62,2406,2415,525.0,581.0,230,4821,79.0,120.0,48.0,16.0,21.0,99.0,181.0,197.0,335.0,41.0,636.0,2873,65.0,38.0,63.0,22.0,140.0,304.0,79.0,138.0,61.0,335.0,24.0,51.0,118.0,140.0,9.0,267.0,78.0,345.0,54,75,63.0,5.0,51.0,3.0,17.0,25.0,10.0,25.0,13.0,138.0,515.0,0.7715736040609137,0.8837209302325582,0.5880597014925373,0.6031746031746031,0.5743243243243243,0.59,0.5867158671586716,0.6194690265486725,22.25130890052356,0.19148936170212766,0.22727272727272727,0.10220440881763528,0.20921985815602837,0.04285714285714286,0.21864406779661016,0.0708215297450425,0.11467889908256881,0.046357615894039736,0.21338912133891214,0.19806763285024154,0.52,0.23166023166023167,0.6583333333333333,0.7117117117117117,0.6455696202531646,0.34942084942084944,0.5469613259668509,0.5722543352601156,0.8484848484848485,0.64,0.21,0.7619047619047619,0.584942084942085,0.5211708494208493,0.5731692307692308,0.505484,0.03195488721804511,0.04871060171919771,0.22012578616352202,6.450447761194032,0.21820448877805487,34.0,4.0,19.0,,,1.0,3.0,63.0,164.0,4.0,10.0,13.0,34.0,67.0,183.0,4.0,10.0,4.0,100.0,14.0,37.0,90.0,195.0,6.0,164.0,63.0,,59.0,45.0,14.0,14.0,12.0,27.0,21.0,36.0,9.0,24.0,17.0,12.0,53.0,9.0,10.0,9.0,0.9701492537313433,0.366120218579235,0.4,0.3783783783783784,0.366120218579235,0.64,0.6410256410256411,0.3532818532818533,,,,0.6792452830188679,0.04156479217603912,0.25,0.24,0.05150214592274678,0.06563706563706563,0.03667953667953668,0.21052631578947367,0.21052631578947367,1.0,0.3166023166023166,0.38414634146341464,0.38414634146341464,0.9682539682539683,,,,0.13333333333333333,0.4,0.75,0.03,0.3333333333333333,0.34,0.38235294117647056,0.38414634146341464,0.15723270440251572,25.892896174863385,19.0,6.0,4.0,,0.20353982300884957,0.5588235294117647,0.5588235294117647,0.8947368421052632,31.0,42.0,17.0,1.0,4.0,15.0,0.6461538461538462,0.050746268656716415,0.075,0.04419889502762431,0.1037344398340249,0.6458333333333334,0.16129032258064516,50.0,4.0,5.0,,,4.0,,0.025,3.0,,0.061224489795918366,,,1.0,,1.0,,False,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12977.7,216,-23,461,463,101.0,102.0,47,924,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,517,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.331406551059729,0.13333333333333333,0.05504587155963303,0.06451612903225806,0.04132231404958678,0.06666666666666667,0.04782608695652174,0.06572769953051644,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023809523809523808,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21908893709327548,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03488372093023256,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,4.0,,,0.05555555555555555,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07407407407407407,0.5,,6.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,,2.0,1.0,0.2,,,,,,1.0,,,,,0.2,0.25,,0.125,,,,,4.0,,,1.0,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,
