EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,11.0,70.0,8.0,53.0,29.0,17.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,2.0,2.0,0.28205128205128205,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.5,0.4,2.0,7.0,1.0,,,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,50542.899999999994,842,23,1796,1774,431.0,473.0,189,3570,67.0,86.0,11.0,17.0,24.0,28.0,55.0,96.0,147.0,37.0,397.0,2062,15.0,23.0,39.0,14.0,84.0,140.0,63.0,91.0,47.0,210.0,6.0,8.0,58.0,48.0,8.0,114.0,14.0,128.0,41,67,47.0,1.0,49.0,7.0,25.0,19.0,8.0,19.0,11.0,82.0,425.0,0.7291666666666666,0.7692307692307693,0.6530612244897959,0.5897435897435898,0.5642633228840125,0.5737704918032787,0.5838235294117647,0.6086956521739131,18.93638170974155,0.19047619047619047,0.10643015521064302,0.020887728459530026,0.14009661835748793,0.014388489208633094,0.12254335260115606,0.0175,0.03048780487804878,0.03,0.09836065573770492,0.13268608414239483,0.5789473684210527,0.26959247648902823,0.7790697674418605,0.8701298701298701,0.7910447761194029,0.1724137931034483,0.509090909090909,0.5384615384615384,0.6071428571428571,0.3333333333333333,0.39344262295081966,0.7083333333333334,0.8087774294670846,0.5680302507836988,0.57878,0.582927868852459,0.07418397626112759,0.15151515151515152,0.21158690176322417,4.361224489795921,0.23997772828507796,6.0,14.0,38.0,2.0,4.0,1.0,3.0,42.0,134.0,2.0,14.0,7.0,19.0,56.0,172.0,4.0,18.0,1.0,31.0,8.0,22.0,52.0,159.0,9.0,134.0,42.0,1.0,28.0,21.0,7.0,15.0,4.0,26.0,17.0,9.0,30.0,11.0,17.0,11.0,13.0,41.0,10.0,3.0,2.0,0.9464285714285714,0.32558139534883723,0.2222222222222222,0.36363636363636365,0.32558139534883723,0.45454545454545453,0.45588235294117646,0.5391849529780565,0.005813953488372093,,0.007462686567164179,0.7317073170731707,0.00946372239747634,0.09895833333333333,0.1619047619047619,0.025974025974025976,0.018808777429467086,0.11912225705329153,0.3684210526315789,0.3684210526315789,1.0,0.4200626959247649,0.31343283582089554,0.3157894736842105,0.9285714285714286,0.12121212121212122,0.5,1.0,0.42424242424242425,0.14285714285714285,1.0,0.04918032786885246,0.3333333333333333,0.3114754098360656,0.3684210526315789,0.31343283582089554,0.07808564231738035,25.51976744186046,1.0,,2.0,0.14473684210526316,0.16666666666666666,0.16666666666666666,,8.0,9.0,12.0,,1.0,11.0,0.6,0.08163265306122448,0.10465116279069768,0.05454545454545454,0.015706806282722512,0.7272727272727273,0.375,10.0,1.0,3.0,,,7.0,,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,50540.0,842,-83,1751,1770,298.0,343.0,174,3521,68.0,106.0,19.0,6.0,12.0,3.0,15.0,71.0,121.0,39.0,283.0,2182,20.0,6.0,13.0,13.0,40.0,104.0,32.0,51.0,26.0,121.0,16.0,24.0,29.0,22.0,4.0,55.0,40.0,95.0,40,87,54.0,5.0,49.0,5.0,24.0,17.0,5.0,18.0,12.0,40.0,297.0,0.7323943661971831,0.7878787878787878,0.5867768595041323,0.46153846153846156,0.5446428571428571,0.46551724137931033,0.5752032520325203,0.5555555555555556,13.743589743589743,0.10256410256410256,0.048672566371681415,0.0633245382585752,0.07474226804123711,0.04030226700251889,0.060714285714285714,0.05154639175257732,0.03333333333333333,0.03636363636363636,0.049723756906077346,0.07167235494880546,0.6666666666666666,0.4732142857142857,0.6415094339622641,0.7157894736842105,0.7352941176470589,0.06696428571428571,0.2,0.25,0.6666666666666666,0.6333333333333333,0.41379310344827586,0.5,0.9330357142857143,0.6219517857142858,0.6350425,0.6009258620689656,0.09876543209876543,0.17142857142857143,0.1413427561837456,2.0661157024793386,0.17018846373500857,,22.0,64.0,2.0,6.0,4.0,12.0,12.0,39.0,3.0,4.0,1.0,4.0,34.0,103.0,5.0,10.0,3.0,44.0,5.0,16.0,38.0,99.0,3.0,39.0,12.0,,19.0,11.0,8.0,5.0,9.0,20.0,15.0,5.0,11.0,3.0,6.0,11.0,5.0,22.0,3.0,3.0,3.0,0.9705882352941176,0.3300970873786408,0.5,0.3125,0.3300970873786408,0.6833333333333333,0.6875,0.45982142857142855,,,,0.5,0.041811846689895474,0.035897435897435895,0.08421052631578947,0.08653846153846154,,0.2857142857142857,0.34375,0.34375,1.0,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2,0.3333333333333333,1.0,0.13333333333333333,0.75,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.13793103448275862,0.25,0.3076923076923077,0.15547703180212014,24.184466019417467,,4.0,3.0,0.07894736842105263,,,,13.0,13.0,14.0,3.0,1.0,12.0,0.65,0.11570247933884298,0.10377358490566038,0.2,0.085,0.6842105263157895,0.5384615384615384,10.0,1.0,9.0,1.0,1.0,5.0,,0.06896551724137931,,7.0,,,,,,1.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,35189.299999999996,586,73,1232,1232,292.0,335.0,148,2464,56.0,83.0,29.0,14.0,23.0,7.0,15.0,64.0,103.0,34.0,276.0,1438,31.0,14.0,23.0,13.0,65.0,96.0,26.0,43.0,19.0,103.0,30.0,32.0,54.0,80.0,9.0,143.0,63.0,206.0,40,54,53.0,12.0,49.0,8.0,24.0,26.0,6.0,26.0,15.0,65.0,292.0,0.75,0.9056603773584906,0.6213592233009708,0.6086956521739131,0.555045871559633,0.5,0.5798319327731093,0.5508474576271186,18.67043847241867,0.2727272727272727,0.2572347266881029,0.12167300380228137,0.1978021978021978,0.09933774834437085,0.22945205479452055,0.10973451327433628,0.12087912087912088,0.13513513513513514,0.22448979591836735,0.20202020202020202,0.5769230769230769,0.38073394495412843,0.6746987951807228,0.7466666666666667,0.7321428571428571,0.06880733944954129,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.725,0.4423076923076923,0.6086956521739131,0.908256880733945,0.5826711009174312,0.5967362068965517,0.5753663461538461,0.10683760683760683,0.20168067226890757,0.23550724637681159,3.1203883495145632,0.237012987012987,5.0,10.0,27.0,,1.0,2.0,7.0,28.0,88.0,1.0,8.0,6.0,22.0,38.0,115.0,1.0,9.0,10.0,45.0,8.0,29.0,32.0,114.0,,88.0,28.0,2.0,17.0,15.0,2.0,6.0,9.0,8.0,4.0,4.0,14.0,3.0,6.0,12.0,8.0,26.0,5.0,4.0,4.0,1.0,0.33043478260869563,0.1111111111111111,0.27586206896551724,0.33043478260869563,0.4375,0.4891304347826087,0.5275229357798165,0.017391304347826087,,0.022727272727272728,0.5384615384615384,0.08771929824561403,0.26785714285714285,0.18666666666666668,0.08653846153846154,0.022935779816513763,0.12385321100917432,0.37037037037037035,0.37037037037037035,1.0,0.4036697247706422,0.3181818181818182,0.32558139534883723,1.0,0.025,,,0.2,0.125,1.0,0.1346153846153846,0.2857142857142857,0.4230769230769231,0.2727272727272727,0.3181818181818182,0.16304347826086957,25.277391304347827,1.0,3.0,3.0,0.3269230769230769,0.2,0.2,1.0,14.0,16.0,10.0,2.0,5.0,20.0,0.5161290322580645,0.0970873786407767,0.0963855421686747,0.13333333333333333,0.12418300653594772,0.4827586206896552,0.21428571428571427,22.0,1.0,,,,4.0,,0.10526315789473684,1.0,2.0,0.02857142857142857,1.0,0.008695652173913044,2.0,2.0,1.0,,False,1.0,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,54932.7,916,-29,1964,1969,642.0,677.0,198,3933,100.0,142.0,12.0,38.0,47.0,27.0,61.0,132.0,212.0,110.0,431.0,2309,16.0,49.0,72.0,71.0,181.0,118.0,106.0,193.0,74.0,473.0,11.0,12.0,42.0,34.0,2.0,78.0,23.0,101.0,12,47,98.0,1.0,130.0,4.0,44.0,7.0,3.0,7.0,4.0,174.0,634.0,0.44696969696969696,0.472,0.6226415094339622,0.6805555555555556,0.5944444444444444,0.625,0.6490963855421686,0.70703125,17.151956323930847,0.04878048780487805,0.06952965235173825,0.030927835051546393,0.0997624703087886,0.02301255230125523,0.08351648351648351,0.026558891454965358,0.013245033112582781,0.008403361344537815,0.065,0.08653846153846154,0.5714285714285714,0.5259259259259259,0.704225352112676,0.78125,0.46,0.22592592592592592,0.4426229508196721,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.5340909090909091,0.8085106382978723,0.7407407407407407,0.5906405555555558,0.611278125,0.568361931818182,0.14743589743589744,0.1746031746031746,0.419953596287703,4.097169811320755,0.3268839103869654,9.0,9.0,17.0,4.0,5.0,1.0,3.0,10.0,41.0,,7.0,3.0,13.0,19.0,58.0,4.0,12.0,7.0,45.0,4.0,16.0,146.0,51.0,6.0,41.0,10.0,,87.0,55.0,32.0,27.0,2.0,45.0,26.0,19.0,25.0,11.0,15.0,20.0,10.0,45.0,9.0,20.0,15.0,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.25,0.3275862068965517,0.6785714285714286,0.703125,0.21481481481481482,,,,0.5555555555555556,0.027855153203342618,0.03755868544600939,0.13761467889908258,0.02,0.03333333333333333,0.06296296296296296,0.5294117647058824,0.5294117647058824,1.0,0.15185185185185185,0.24390243902439024,0.24390243902439024,0.8,0.17857142857142858,0.8,1.0,0.25,,,0.03409090909090909,0.3333333333333333,0.14772727272727273,0.23076923076923078,0.24390243902439024,0.10440835266821345,24.977586206896557,5.0,,9.0,0.17105263157894737,0.5555555555555556,0.5555555555555556,0.2,11.0,13.0,18.0,5.0,,4.0,0.8125,0.08490566037735849,0.09859154929577464,0.06557377049180328,0.0430622009569378,0.9166666666666666,0.36363636363636365,14.0,5.0,2.0,,,10.0,,0.03571428571428571,,2.0,,2.0,0.03333333333333333,3.0,,1.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,70353.29999999999,1173,-54,2466,2475,526.0,582.0,235,4941,81.0,123.0,49.0,16.0,21.0,101.0,184.0,201.0,342.0,43.0,649.0,2945,66.0,38.0,63.0,22.0,140.0,310.0,80.0,142.0,62.0,346.0,24.0,54.0,120.0,142.0,9.0,271.0,81.0,352.0,54,75,67.0,5.0,53.0,3.0,18.0,27.0,10.0,27.0,14.0,138.0,516.0,0.7711442786069652,0.8806818181818182,0.5877192982456141,0.6031746031746031,0.5749525616698292,0.59,0.5878623188405797,0.6194690265486725,22.08029197080292,0.19148936170212766,0.22362204724409449,0.10588235294117647,0.20833333333333334,0.041811846689895474,0.21635012386457472,0.07195571955719557,0.11312217194570136,0.045454545454545456,0.21031746031746032,0.19811320754716982,0.5185185185185185,0.2333965844402277,0.6585365853658537,0.7105263157894737,0.654320987654321,0.349146110056926,0.5489130434782609,0.5738636363636364,0.8415841584158416,0.6447368421052632,0.21,0.7619047619047619,0.5844402277039848,0.521680834914611,0.5737264150943396,0.505484,0.033210332103321034,0.05042016806722689,0.21571648690292758,6.434502923976609,0.21330089213300893,35.0,4.0,19.0,,,1.0,3.0,64.0,166.0,4.0,10.0,13.0,34.0,68.0,185.0,4.0,10.0,6.0,102.0,14.0,37.0,92.0,198.0,6.0,166.0,64.0,,62.0,48.0,14.0,14.0,12.0,28.0,22.0,6.0,36.0,9.0,24.0,17.0,12.0,53.0,9.0,10.0,9.0,0.9705882352941176,0.3675675675675676,0.4,0.3783783783783784,0.3675675675675676,0.631578947368421,0.6375,0.3510436432637571,,,,0.6792452830188679,0.04047619047619048,0.24535315985130113,0.23684210526315788,0.05063291139240506,0.06641366223908918,0.036053130929791274,0.21052631578947367,0.21052631578947367,1.0,0.31499051233396586,0.3855421686746988,0.3855421686746988,0.96875,,,,0.13157894736842105,0.4,0.75,0.03,0.3333333333333333,0.34,0.38235294117647056,0.3855421686746988,0.15716486902927582,25.897297297297296,19.0,4.0,,0.20175438596491227,0.5428571428571428,0.5428571428571428,0.8947368421052632,31.0,42.0,17.0,1.0,4.0,17.0,0.6363636363636364,0.049707602339181284,0.07317073170731707,0.043478260869565216,0.11290322580645161,0.6326530612244898,0.16129032258064516,50.0,4.0,5.0,,,4.0,,0.024390243902439025,3.0,,0.061224489795918366,,,1.0,,1.0,,False,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12977.7,216,-23,461,463,101.0,102.0,47,924,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,517,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.331406551059729,0.13333333333333333,0.05504587155963303,0.06451612903225806,0.04132231404958678,0.06666666666666667,0.04782608695652174,0.06572769953051644,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023809523809523808,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21908893709327548,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03488372093023256,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,,,0.05555555555555555,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07407407407407407,0.5,,6.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,2.0,1.0,0.2,,,,,,1.0,,,,,0.2,0.25,,0.125,,,,,4.0,,,1.0,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,
