EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctAssisted,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38839.59999999999,647.0,32.0,1340.0,1349,193.0,2689,1522.0,48.0,105.0,165.0,40.0,88.0,0.15047021943573669,0.15217391304347827,0.12941176470588237,442.0,424.0,46.0,82.0,1.0,10.0,46.0,13.0,9.0,35.0,3.0,48.0,96.0,25.0,81.0,42.0,213.0,23.0,44.0,6.0,68.0,34.0,26.0,20.0,71.0,44.0,52.0,75.0,,35.0,9.0,21.0,16.0,11.0,27.0,10.0,1.0,15.0,1.0,65.0,29.0,43.0,60.0,20.0,10.0,10.0,8.0,,2.0,13.0,21.0,44.0,7.0,57.0,3.0,25.0,,,12.0,69.0,439.0,0.4583333333333333,0.7586206896551724,1.0,0.30864197530864196,0.30864197530864196,0.5,0.5227272727272727,0.4830508474576271,0.52,0.5220588235294118,0.5573770491803278,0.4930555555555556,0.4576271186440678,0.21875,0.5,14.258555133079849,0.38095238095238093,0.15412186379928317,0.09235668789808917,0.0899390243902439,0.09236947791164658,0.09230769230769231,0.13793103448275862,0.2545454545454545,0.1581196581196581,0.4632768361581921,0.5609756097560976,0.6865671641791045,0.45652173913043476,0.05649717514124294,0.1,0.2,0.2598870056497175,0.1977401129943503,0.2571428571428571,0.2571428571428571,1.0,0.06,0.21666666666666667,0.9209039548022598,0.2571428571428571,0.587550847457627,0.5836322580645161,0.5726525000000001,0.12562814070351758,0.211864406779661,0.3192488262910798,0.3333333333333333,2.797916666666667,24.490123456790123,0.32985074626865674,6.0,12.0,4.0,4.0,0.12037037037037036,0.3333333333333333,15.0,28.0,1.0,4.0,,3.0,13.0,2.0,15.0,7.0,1.0,17.0,0.3333333333333333,0.2692307692307692,0.4411764705882353,0.425,0.034482758620689655,0.022598870056497175,0.25,0.3333333333333333,,,,0.4666666666666667,0.5357142857142857,0.21666666666666667,0.23076923076923078,16.0,30.0,0.08771929824561403,0.104,3.0,,5.0,4.0,23.0,43.0,16.0,38.0,3.0,4.0,0.09876543209876543,0.34782608695652173,0.34782608695652173,1.0,0.86,0.5348837209302325,,11.0,3.0,8.0,1.0,,False,2.0,3.0,4.0,14.0,5.0,4.0,1.0,1.0,,,1.0,,0.18292682926829268,0.34146341463414637,0.01818181818181818,0.06097560975609756,0.043478260869565216,0.06,0.6666666666666666,1.0,0.3076923076923077,,,3.0,,,,,,0.25,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,38830.2,647.0,-96.0,1339.0,1361,174.0,2700,1620.0,52.0,105.0,136.0,40.0,77.0,0.14689265536723164,0.14645669291338584,0.1839080459770115,449.0,505.0,46.0,74.0,39.0,76.0,8.0,2.0,9.0,25.0,2.0,86.0,156.0,10.0,33.0,36.0,238.0,10.0,20.0,2.0,27.0,39.0,6.0,17.0,68.0,98.0,74.0,30.0,,25.0,9.0,20.0,59.0,40.0,99.0,32.0,8.0,45.0,9.0,238.0,14.0,41.0,31.0,12.0,8.0,4.0,24.0,5.0,14.0,20.0,44.0,54.0,5.0,48.0,8.0,24.0,3.0,2.0,14.0,68.0,446.0,0.5697674418604651,0.620253164556962,1.0,0.30303030303030304,0.30303030303030304,0.5512820512820513,0.5,0.5343915343915344,0.5227272727272727,0.569377990430622,0.5625,0.6071428571428571,0.1746031746031746,0.1282051282051282,0.14473684210526316,16.364812419146183,0.5454545454545454,0.14590747330960854,0.050724637681159424,0.04838709677419355,0.05357142857142857,0.038461538461538464,0.18548387096774194,0.06818181818181818,0.1348314606741573,0.3915343915343915,0.6216216216216216,0.7076923076923077,0.5869565217391305,0.4021164021164021,0.5131578947368421,0.6,0.042328042328042326,0.13227513227513227,0.36,0.36,1.0,0.09090909090909091,0.044444444444444446,0.5661375661375662,0.36,0.5289674603174603,0.573823076923077,0.5250166666666666,0.11707317073170732,0.13953488372093023,0.1134453781512605,0.2857142857142857,5.001923076923078,25.824242424242417,0.33532486930545186,10.0,11.0,5.0,9.0,0.13274336283185842,0.6428571428571429,11.0,19.0,1.0,6.0,1.0,3.0,4.0,1.0,21.0,3.0,1.0,7.0,0.5,0.5,0.5384615384615384,0.5666666666666667,0.02857142857142857,0.031746031746031744,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.4222222222222222,0.5789473684210527,0.08888888888888889,0.75,4.0,16.0,0.046511627906976744,0.0457516339869281,16.0,,4.0,4.0,7.0,16.0,1.0,14.0,2.0,6.0,0.06060606060606061,0.125,0.125,1.0,0.7272727272727273,0.4375,5.0,2.0,6.0,5.0,0.5641025641025641,4.0,False,,,,12.0,5.0,,2.0,2.0,,1.0,1.0,,0.12162162162162163,0.2926829268292683,0.01694915254237288,0.0684931506849315,0.14285714285714285,,,,,,,,,,,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029.0,125.0,2123.0,2121,234.0,4244,2441.0,63.0,182.0,249.0,40.0,70.0,0.13070539419087138,0.16550348953140578,0.1322314049586777,509.0,463.0,108.0,159.0,69.0,149.0,6.0,1.0,40.0,126.0,8.0,255.0,468.0,42.0,132.0,242.0,878.0,46.0,78.0,8.0,123.0,112.0,29.0,88.0,219.0,310.0,200.0,108.0,18.0,126.0,40.0,34.0,69.0,61.0,130.0,47.0,14.0,53.0,8.0,321.0,18.0,103.0,67.0,21.0,15.0,6.0,56.0,16.0,24.0,42.0,98.0,198.0,11.0,282.0,23.0,121.0,1.0,1.0,35.0,216.0,505.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5448717948717948,0.5897435897435898,0.53,0.5872093023255814,0.6033057851239669,0.634020618556701,0.5736842105263158,0.22,0.07264957264957266,0.08053691275167785,34.41938178780284,0.5714285714285714,0.19769673704414586,0.04,0.06993736951983298,0.03611111111111111,0.05555555555555555,0.14349775784753363,0.25,0.13019390581717452,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.01,0.21,0.31746031746031744,0.31746031746031744,0.85,0.09302325581395349,0.0070921985815602835,0.485,0.31746031746031744,0.5104698333333332,0.5672315384615383,0.503590780141844,0.17806267806267806,0.2137809187279152,0.14009111617312073,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,32.0,34.0,11.0,15.0,0.23157894736842105,0.42857142857142855,31.0,41.0,78.0,160.0,3.0,7.0,28.0,3.0,55.0,7.0,,7.0,0.375,0.2413793103448276,0.49107142857142855,0.4645390070921986,,0.26666666666666666,0.4875,0.5,0.5641025641025641,0.375,1.0,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.25,22.0,49.0,0.09645669291338582,0.08021390374331551,21.0,3.0,24.0,22.0,33.0,51.0,2.0,52.0,8.0,4.0,0.15816326530612246,0.3333333333333333,0.4,1.0,0.5930232558139535,0.6470588235294118,8.0,8.0,8.0,22.0,0.6231884057971014,1.0,False,,,,16.0,20.0,,4.0,2.0,4.0,,4.0,,0.11320754716981132,0.2857142857142857,0.024,0.07575757575757576,0.12121212121212122,,,,,0.029411764705882353,1.0,1.0,0.007575757575757576,,,1.0,0.16666666666666666,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38068.700000000004,634.0,-139.0,1339.0,1349,162.0,2688,1636.0,25.0,45.0,64.0,31.0,67.0,0.08771929824561403,0.07420494699646643,0.11688311688311688,497.0,497.0,18.0,29.0,10.0,29.0,25.0,9.0,29.0,90.0,10.0,32.0,66.0,40.0,115.0,21.0,205.0,5.0,7.0,10.0,19.0,21.0,42.0,12.0,74.0,36.0,28.0,114.0,6.0,90.0,29.0,11.0,20.0,31.0,51.0,19.0,12.0,14.0,6.0,133.0,8.0,17.0,19.0,31.0,15.0,16.0,14.0,2.0,6.0,11.0,25.0,20.0,3.0,23.0,1.0,7.0,,,8.0,74.0,494.0,0.5625,0.6428571428571429,0.95,0.34782608695652173,0.34782608695652173,0.48484848484848486,0.7142857142857143,0.5082872928176796,0.5588235294117647,0.5338541666666666,0.5588235294117647,0.5285714285714286,0.6353591160220995,0.16666666666666666,0.1724137931034483,14.183006535947712,0.56,0.060498220640569395,0.025,0.02388535031847134,0.023076923076923078,0.03333333333333333,0.07692307692307693,0.02631578947368421,0.07692307692307693,0.16022099447513813,0.6206896551724138,0.782608695652174,0.4444444444444444,0.16022099447513813,0.3448275862068966,0.4166666666666667,0.13812154696132597,0.4972375690607735,0.32222222222222224,0.3258426966292135,0.9310344827586207,0.5882352941176471,0.14285714285714285,0.7955801104972375,0.32222222222222224,0.5327621546961324,0.5312666666666667,0.5370928571428574,0.0374331550802139,0.09722222222222222,0.09268292682926829,0.36097560975609755,6.398484848484848,25.877391304347817,0.37117251680358476,8.0,8.0,4.0,4.0,0.05555555555555555,0.5,7.0,8.0,4.0,8.0,3.0,9.0,33.0,3.0,13.0,12.0,4.0,15.0,0.3,0.2857142857142857,0.6190476190476191,0.49206349206349204,0.09090909090909091,0.04419889502762431,0.5,0.5,1.0,0.3,1.0,0.12698412698412698,0.875,0.5238095238095238,0.2727272727272727,,7.0,0.022727272727272728,0.01652892561983471,8.0,,5.0,5.0,4.0,5.0,11.0,8.0,2.0,1.0,0.027777777777777776,0.44,0.4583333333333333,1.0,0.29411764705882354,0.8,,3.0,1.0,4.0,0.6,1.0,False,,,3.0,3.0,2.0,4.0,1.0,,,,,,0.20689655172413793,0.075,0.023255813953488372,0.021052631578947368,,,,,0.3333333333333333,,2.0,1.0,0.017391304347826087,0.011111111111111112,,,0.04,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620.0,60.0,1301.0,1322,157.0,2623,1474.0,42.0,69.0,75.0,20.0,43.0,0.13043478260869565,0.10909090909090909,0.14634146341463414,349.0,391.0,26.0,51.0,14.0,42.0,31.0,7.0,33.0,88.0,6.0,44.0,112.0,45.0,119.0,22.0,245.0,2.0,5.0,9.0,13.0,21.0,38.0,13.0,74.0,30.0,58.0,114.0,21.0,88.0,33.0,15.0,37.0,25.0,62.0,17.0,8.0,27.0,8.0,149.0,3.0,24.0,6.0,22.0,11.0,11.0,14.0,3.0,7.0,16.0,30.0,24.0,,25.0,1.0,11.0,,,2.0,72.0,347.0,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.4,0.48268398268398266,0.4642857142857143,0.5041152263374485,0.4642857142857143,0.5606060606060606,0.5151515151515151,0.13392857142857142,0.19047619047619047,18.322147651006713,0.4666666666666667,0.08480565371024736,0.010169491525423728,0.009693053311793215,0.008888888888888889,0.014285714285714285,0.088,0.12,0.125,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.38095238095238093,0.375,0.375,0.7878787878787878,0.42857142857142855,0.11864406779661017,0.7359307359307359,0.375,0.5342463203463205,0.4839399999999999,0.49504237288135594,0.04564315352697095,0.09016393442622951,0.053061224489795916,0.3020408163265306,7.014285714285714,25.86806722689075,0.2682551883166795,7.0,2.0,,2.0,0.06481481481481481,1.0,2.0,7.0,4.0,19.0,1.0,12.0,31.0,3.0,5.0,17.0,,6.0,0.3333333333333333,0.4473684210526316,0.23809523809523808,0.5169491525423728,,0.08225108225108226,0.21052631578947367,0.2222222222222222,,0.16666666666666666,,0.11864406779661017,0.2857142857142857,0.5254237288135594,0.3870967741935484,,3.0,0.009259259259259259,0.016666666666666666,6.0,,2.0,1.0,1.0,2.0,12.0,,4.0,1.0,0.0070921985815602835,0.3870967741935484,0.41379310344827586,1.0,0.14285714285714285,0.5,2.0,1.0,3.0,2.0,0.21428571428571427,,False,2.0,3.0,5.0,3.0,1.0,2.0,4.0,,,,,,0.11764705882352941,0.07692307692307693,,0.00819672131147541,,0.21428571428571427,0.6666666666666666,1.0,0.7142857142857143,,2.0,1.0,0.01680672268907563,,,,0.06451612903225806,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824.0,97.0,1674.0,1677,207.0,3351,1881.0,60.0,126.0,140.0,31.0,60.0,0.16,0.1376720901126408,0.1388888888888889,303.0,339.0,28.0,50.0,25.0,63.0,45.0,10.0,47.0,128.0,10.0,84.0,181.0,66.0,173.0,65.0,431.0,7.0,13.0,15.0,55.0,15.0,30.0,15.0,53.0,62.0,106.0,159.0,39.0,128.0,47.0,11.0,61.0,39.0,100.0,25.0,14.0,44.0,11.0,239.0,2.0,50.0,14.0,40.0,24.0,16.0,23.0,7.0,16.0,21.0,44.0,65.0,4.0,76.0,6.0,26.0,3.0,3.0,13.0,53.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5384615384615384,0.5169491525423728,0.8392857142857143,0.5571428571428572,0.859375,0.49038461538461536,0.4887005649717514,0.06077348066298342,0.07936507936507936,22.34375,0.5227272727272727,0.1179245283018868,0.005037783375314861,0.014319809069212411,0.0033333333333333335,0.010309278350515464,0.10382513661202186,0.13580246913580246,0.16853932584269662,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.35714285714285715,0.2222222222222222,0.6299435028248588,0.3671875,0.5187471751412429,0.5543416666666666,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12761020881670534,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,7.0,10.0,3.0,8.0,0.125,0.6153846153846154,1.0,2.0,31.0,68.0,7.0,5.0,20.0,11.0,7.0,8.0,2.0,1.0,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.4222222222222222,0.08695652173913043,0.192090395480226,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.7,1.0,0.044444444444444446,0.5,0.4444444444444444,0.25,8.0,10.0,0.022675736961451247,0.01948051948051948,8.0,3.0,6.0,5.0,6.0,7.0,19.0,6.0,4.0,3.0,0.03125,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8571428571428571,6.0,1.0,4.0,7.0,0.36,4.0,False,4.0,5.0,3.0,16.0,5.0,1.0,2.0,2.0,5.0,,,,0.12,0.4,0.010526315789473684,0.02617801047120419,0.3333333333333333,0.17857142857142858,0.8,1.0,0.3,0.028089887640449437,,4.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74.0,-31.0,150.0,156,23.0,306,191.0,1.0,1.0,2.0,2.0,3.0,0.03333333333333333,0.015151515151515152,,57.0,52.0,4.0,6.0,,1.0,2.0,1.0,6.0,12.0,,4.0,7.0,8.0,14.0,1.0,33.0,,1.0,,,3.0,4.0,,15.0,6.0,2.0,24.0,,12.0,6.0,1.0,3.0,,3.0,,,3.0,,6.0,,,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,1.0,1.0,1.0,15.0,57.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.7619047619047619,,0.75,,1.0714285714285714,0.6666666666666666,0.14285714285714285,,14.285714285714286,0.3333333333333333,,,0.0136986301369863,,,,,0.03571428571428571,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,,0.14285714285714285,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,0.045454545454545456,0.125,,0.45454545454545453,2.5714285714285716,27.05,0.38,,,,1.0,,1.0,3.0,3.0,,,,2.0,3.0,,3.0,3.0,,,,0.75,1.0,1.0714285714285714,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,1.0,0.022222222222222223,0.05555555555555555,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1764.0,29.0,-11.0,68.0,68,8.0,136,79.0,4.0,5.0,6.0,,,0.19047619047619047,0.15625,0.16666666666666666,39.0,25.0,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,,2.0,5.0,1.0,4.0,3.0,10.0,,,,,5.0,2.0,3.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,3.0,2.0,,4.0,,2.0,,,,7.0,39.0,0.5,0.5,1.0,0.25,0.25,0.4,,0.3888888888888889,,0.45454545454545453,,0.3888888888888889,0.4444444444444444,0.2,0.5,18.42105263157895,1.0,0.09090909090909091,0.07142857142857142,0.030303030303030304,0.1,,0.2,,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.2857142857142857,0.7777777777777778,0.5,0.5633888888888889,,0.5832928571428572,0.18181818181818182,0.2857142857142857,,0.7,5.12,25.5,0.5735294117647058,1.0,,,,,,2.0,3.0,,,,,,,2.0,,,,,,0.4,0.2857142857142857,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4306.4,72.0,9.0,152.0,152,18.0,304,164.0,4.0,6.0,6.0,2.0,4.0,0.08695652173913043,0.07407407407407407,0.07692307692307693,63.0,46.0,,,,,2.0,,2.0,10.0,,,,3.0,12.0,5.0,14.0,,,,2.0,,10.0,4.0,10.0,,,9.0,,10.0,2.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,6.0,3.0,6.0,,2.0,,,1.0,10.0,63.0,,,1.0,0.25,0.25,,,0.375,,0.4666666666666667,1.0,0.4166666666666667,1.0,,,9.883720930232558,0.5,0.05714285714285714,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,1.0,0.2,0.5183625000000001,,0.507075,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,,26.541666666666668,0.4144736842105263,,1.0,1.0,1.0,0.041666666666666664,1.0,,,,,,2.0,10.0,,,2.0,,,,0.2,,0.3,,,,,,,,,,1.0,0.2,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26.0,-13.0,55.0,57,6.0,112,64.0,1.0,1.0,1.0,2.0,2.0,0.06666666666666667,0.04,,20.0,21.0,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,1.0,7.0,,,,,2.0,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,,,,,4.0,1.0,2.0,1.0,5.0,2.0,,2.0,,1.0,,,1.0,3.0,20.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.5833333333333334,,0.5,,,,17.741935483870968,0.8,,,,,,,,0.07142857142857142,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.36363636363636365,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1628.0,27.0,-9.0,55.0,56,10.0,111,58.0,2.0,3.0,3.0,,1.0,0.125,0.1111111111111111,,27.0,18.0,1.0,1.0,,,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,7.0,,8.0,,,1.0,,2.0,2.0,,2.0,2.0,,6.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,,,1.0,,1.0,3.0,4.0,1.0,,2.0,,,,,,2.0,27.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.4444444444444444,,0.4,,0.2,0.7777777777777778,,,21.875,0.25,0.09090909090909091,,,,,,0.3333333333333333,0.18181818181818182,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,1.0,,0.8888888888888888,0.2,0.5441666666666666,0.51465,0.5034,,,,0.25,9.600000000000001,25.714285714285715,0.4909090909090909,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,0.5,0.25,,0.1111111111111111,,,,,,0.25,1.0,0.5,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5.0,-7.0,10.0,10,2.0,20,16.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,8.333333333333334,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
