EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,17.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,2.0,2.0,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.28205128205128205,0.5,0.4,2.0,7.0,1.0,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,44750.7,746,-2,1606,1585,388.0,431.0,170,3191,65.0,84.0,10.0,15.0,22.0,22.0,45.0,88.0,134.0,33.0,359.0,1845,13.0,19.0,33.0,12.0,71.0,130.0,53.0,78.0,40.0,181.0,6.0,7.0,50.0,45.0,6.0,101.0,13.0,114.0,37,60,44.0,1.0,45.0,7.0,23.0,17.0,8.0,17.0,11.0,69.0,382.0,0.7386363636363636,0.7831325301204819,0.6567164179104478,0.5757575757575758,0.5640138408304498,0.5462962962962963,0.5827922077922078,0.5819672131147541,19.200887902330745,0.16216216216216217,0.11306532663316583,0.02023121387283237,0.13513513513513514,0.016129032258064516,0.12369791666666667,0.018105849582172703,0.028169014084507043,0.03333333333333333,0.10828025477707007,0.13405797101449277,0.6470588235294118,0.2906574394463668,0.7738095238095238,0.8666666666666667,0.7846153846153846,0.15570934256055363,0.4888888888888889,0.5238095238095238,0.6363636363636364,0.3333333333333333,0.4074074074074074,0.6818181818181818,0.8269896193771626,0.573388062283737,0.5924785714285713,0.5888018518518519,0.07540983606557378,0.15333333333333332,0.1977715877437326,4.186567164179104,0.24159402241594022,5.0,14.0,35.0,2.0,4.0,1.0,3.0,36.0,120.0,2.0,13.0,6.0,18.0,50.0,155.0,4.0,17.0,1.0,29.0,7.0,21.0,46.0,144.0,6.0,120.0,36.0,1.0,25.0,19.0,6.0,12.0,3.0,23.0,14.0,28.0,10.0,16.0,10.0,12.0,38.0,10.0,3.0,2.0,0.96,0.3225806451612903,0.23529411764705882,0.3333333333333333,0.3225806451612903,0.4666666666666667,0.46774193548387094,0.5363321799307958,0.0064516129032258064,,0.008333333333333333,0.7368421052631579,0.010638297872340425,0.10119047619047619,0.13829787234042554,0.021739130434782608,0.01730103806228374,0.12110726643598616,0.4,0.4,1.0,0.41522491349480967,0.3,0.3025210084033613,0.9444444444444444,0.13333333333333333,0.5,1.0,0.43333333333333335,0.15384615384615385,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.0807799442896936,25.528387096774193,1.0,9.0,,1.0,0.2,0.2,,7.0,8.0,12.0,,1.0,9.0,0.6153846153846154,0.08955223880597014,0.10714285714285714,0.06666666666666667,0.016574585635359115,0.1506849315068493,0.7,0.2857142857142857,10.0,1.0,3.0,7.0,,,,,,,,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,43136.9,719,-74,1503,1520,264.0,308.0,151,3023,58.0,92.0,15.0,4.0,10.0,3.0,11.0,61.0,103.0,32.0,247.0,1864,15.0,4.0,11.0,11.0,34.0,88.0,25.0,40.0,21.0,95.0,13.0,20.0,28.0,18.0,2.0,48.0,33.0,81.0,34,76,43.0,5.0,40.0,4.0,19.0,16.0,5.0,17.0,12.0,34.0,263.0,0.7213114754098361,0.7719298245614035,0.5922330097087378,0.36363636363636365,0.5541237113402062,0.4423076923076923,0.5825471698113207,0.53125,13.893858079904591,0.05714285714285714,0.04639175257731959,0.06116207951070336,0.08235294117647059,0.038011695906432746,0.06318681318681318,0.04932735426008968,0.03968253968253968,0.0425531914893617,0.05128205128205128,0.0784313725490196,0.7058823529411765,0.4742268041237113,0.6304347826086957,0.7073170731707317,0.7241379310344828,0.05670103092783505,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.625,0.38461538461538464,0.4,0.9432989690721649,0.6240662371134021,0.6331562500000001,0.6005038461538461,0.09090909090909091,0.16101694915254236,0.13765182186234817,2.006796116504854,0.17564870259481039,,20.0,58.0,2.0,5.0,4.0,12.0,11.0,33.0,3.0,4.0,1.0,3.0,31.0,91.0,5.0,9.0,3.0,38.0,5.0,15.0,34.0,90.0,3.0,33.0,11.0,,15.0,9.0,6.0,3.0,7.0,16.0,14.0,11.0,2.0,6.0,10.0,5.0,21.0,3.0,3.0,3.0,0.967741935483871,0.34065934065934067,0.5555555555555556,0.3333333333333333,0.34065934065934067,0.7291666666666666,0.7307692307692307,0.4690721649484536,,,,0.5238095238095238,0.036290322580645164,0.029940119760479042,0.09411764705882353,0.07865168539325842,,0.29896907216494845,0.3448275862068966,0.3448275862068966,1.0,0.17010309278350516,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.20833333333333334,0.4,1.0,0.16666666666666666,0.75,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,24.20769230769231,,2.0,4.0,2.0,,,,10.0,10.0,12.0,3.0,1.0,11.0,0.6666666666666666,0.11650485436893204,0.10869565217391304,0.18181818181818182,0.08045977011494253,0.07692307692307693,0.6666666666666666,0.5,8.0,1.0,8.0,5.0,,0.037037037037037035,,6.0,,,,,,1.0,,False,,,,1.0,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28072.700000000004,468,48,996,994,256.0,291.0,126,1990,50.0,75.0,26.0,13.0,21.0,4.0,9.0,55.0,87.0,26.0,226.0,1161,27.0,13.0,21.0,10.0,57.0,84.0,20.0,35.0,15.0,85.0,26.0,29.0,46.0,58.0,7.0,111.0,56.0,167.0,35,48,38.0,7.0,35.0,4.0,17.0,20.0,5.0,20.0,12.0,57.0,256.0,0.7636363636363637,0.9333333333333333,0.632183908045977,0.6190476190476191,0.5586592178770949,0.5108695652173914,0.5824742268041238,0.5588235294117647,18.782608695652176,0.25,0.24066390041493776,0.13679245283018868,0.20353982300884957,0.10612244897959183,0.22269807280513917,0.12035010940919037,0.13636363636363635,0.15,0.20689655172413793,0.20625,0.6,0.41899441340782123,0.6666666666666666,0.746268656716418,0.74,0.05027932960893855,0.4444444444444444,0.5,1.0,0.7428571428571429,0.45652173913043476,0.6190476190476191,0.9329608938547486,0.5899701117318437,0.597378,0.5780695652173913,0.09375,0.17,0.252212389380531,2.6275862068965514,0.2570281124497992,3.0,7.0,19.0,,1.0,1.0,5.0,23.0,73.0,1.0,7.0,6.0,20.0,30.0,92.0,1.0,8.0,8.0,37.0,7.0,25.0,26.0,90.0,,73.0,23.0,2.0,15.0,13.0,2.0,5.0,8.0,5.0,2.0,11.0,3.0,5.0,11.0,6.0,22.0,5.0,2.0,2.0,1.0,0.32608695652173914,0.125,0.28,0.32608695652173914,0.4142857142857143,0.4625,0.5139664804469274,0.021739130434782608,,0.0273972602739726,0.5,0.0918918918918919,0.24390243902439024,0.19696969696969696,0.0963855421686747,0.01675977653631285,0.10614525139664804,0.3684210526315789,0.3684210526315789,1.0,0.40782122905027934,0.3150684931506849,0.323943661971831,1.0,0.02857142857142857,,,0.2,0.14285714285714285,1.0,0.10869565217391304,0.2,0.43478260869565216,0.3,0.3150684931506849,0.16371681415929204,25.41521739130435,1.0,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,12.0,13.0,9.0,2.0,4.0,15.0,0.48148148148148145,0.10344827586206896,0.10666666666666667,0.1111111111111111,0.13740458015267176,0.32558139534883723,0.46153846153846156,0.16666666666666666,20.0,,,3.0,,0.13333333333333333,1.0,2.0,0.038461538461538464,1.0,0.010869565217391304,2.0,2.0,1.0,,False,,1.0,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,47990.799999999996,800,-55,1723,1726,584.0,615.0,178,3449,83.0,122.0,11.0,31.0,40.0,23.0,52.0,111.0,183.0,102.0,363.0,2029,14.0,42.0,64.0,66.0,159.0,96.0,92.0,160.0,66.0,388.0,8.0,12.0,38.0,28.0,1.0,67.0,20.0,87.0,11,42,92.0,1.0,121.0,3.0,40.0,6.0,3.0,6.0,3.0,152.0,576.0,0.43243243243243246,0.45714285714285713,0.6065573770491803,0.65625,0.564935064935065,0.5961538461538461,0.6280276816608996,0.691304347826087,17.05426356589147,0.02564102564102564,0.06511627906976744,0.034482758620689655,0.10215053763440861,0.01937046004842615,0.08229426433915212,0.026281208935611037,0.015503875968992248,0.009523809523809525,0.06779661016949153,0.09352517985611511,0.5,0.5281385281385281,0.680327868852459,0.7614678899082569,0.4578313253012048,0.22510822510822512,0.4423076923076923,0.4791666666666667,0.391304347826087,0.4230769230769231,0.5128205128205128,0.775,0.7359307359307359,0.594943722943723,0.611278125,0.5679628205128205,0.15555555555555556,0.18181818181818182,0.4380165289256198,4.120218579234972,0.338943702843877,9.0,8.0,16.0,4.0,5.0,1.0,3.0,5.0,32.0,,7.0,2.0,11.0,13.0,48.0,4.0,12.0,7.0,43.0,3.0,14.0,126.0,36.0,3.0,32.0,5.0,,68.0,40.0,28.0,22.0,2.0,36.0,23.0,22.0,10.0,13.0,19.0,9.0,41.0,9.0,19.0,14.0,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.21428571428571427,0.2708333333333333,0.6923076923076923,0.7166666666666667,0.2077922077922078,,,,0.5365853658536586,0.022727272727272728,0.02702702702702703,0.1276595744680851,0.02247191011235955,0.03896103896103896,0.06926406926406926,0.5,0.5,1.0,0.13852813852813853,0.15625,0.15625,0.8,0.19230769230769232,0.8,1.0,0.2692307692307692,,,0.038461538461538464,0.3333333333333333,0.14102564102564102,0.18181818181818182,0.15625,0.1184573002754821,24.89583333333334,5.0,13.0,,9.0,0.5555555555555556,0.5555555555555556,0.2,10.0,12.0,17.0,5.0,,3.0,0.8571428571428571,0.09289617486338798,0.10655737704918032,0.07692307692307693,0.046153846153846156,0.16176470588235295,0.9090909090909091,0.4,12.0,4.0,2.0,10.0,,0.041666666666666664,,2.0,,2.0,0.04,3.0,,1.0,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,61862.8,1031,-80,2179,2188,476.0,528.0,208,4367,67.0,106.0,42.0,11.0,16.0,83.0,153.0,167.0,290.0,36.0,559.0,2596,58.0,31.0,52.0,17.0,121.0,258.0,69.0,118.0,52.0,285.0,23.0,47.0,106.0,131.0,9.0,246.0,73.0,319.0,48,68,56.0,4.0,45.0,3.0,16.0,18.0,7.0,18.0,7.0,119.0,466.0,0.7724550898203593,0.8896551724137931,0.5758620689655173,0.5961538461538461,0.5734649122807017,0.6046511627906976,0.5859538784067087,0.6302083333333334,21.749896822121336,0.20454545454545456,0.23518850987432674,0.10329670329670329,0.20463320463320464,0.045454545454545456,0.22046511627906976,0.07284079084287201,0.1099476439790576,0.050359712230215826,0.22018348623853212,0.195822454308094,0.3888888888888889,0.2324561403508772,0.6320754716981132,0.6907216494845361,0.6268656716417911,0.3355263157894737,0.5424836601307189,0.5724137931034483,0.8674698795180723,0.6176470588235294,0.18604651162790697,0.6875,0.5964912280701754,0.5225353070175438,0.5669127659574468,0.49507267441860475,0.03411513859275053,0.052805280528052806,0.21645796064400716,6.473793103448275,0.21844882973841212,31.0,3.0,17.0,,,1.0,3.0,60.0,149.0,4.0,10.0,13.0,31.0,63.0,166.0,4.0,10.0,4.0,88.0,14.0,34.0,76.0,183.0,6.0,149.0,60.0,,49.0,38.0,11.0,13.0,11.0,26.0,21.0,33.0,9.0,22.0,17.0,11.0,50.0,8.0,8.0,7.0,0.9682539682539683,0.3795180722891566,0.4,0.4117647058823529,0.3795180722891566,0.6176470588235294,0.6197183098591549,0.36403508771929827,,,,0.66,0.043596730245231606,0.25738396624472576,0.22962962962962963,0.05339805825242718,0.06798245614035088,0.03728070175438596,0.17647058823529413,0.17647058823529413,1.0,0.3267543859649123,0.40268456375838924,0.40268456375838924,0.9666666666666667,,,,0.14705882352941177,0.4,0.75,0.03488372093023256,0.3333333333333333,0.36046511627906974,0.41935483870967744,0.40268456375838924,0.15742397137745975,25.87168674698795,17.0,5.0,4.0,,0.5483870967741935,0.5483870967741935,0.8823529411764706,26.0,36.0,17.0,1.0,4.0,11.0,0.6206896551724138,0.05862068965517241,0.08490566037735849,0.05228758169934641,0.11013215859030837,0.21568627450980393,0.6190476190476191,0.11538461538461539,44.0,4.0,5.0,4.0,,0.02702702702702703,3.0,,0.06818181818181818,,,1.0,,1.0,,False,,,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12977.7,216,-23,461,463,101.0,102.0,47,924,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,517,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.331406551059729,0.13333333333333333,0.05504587155963303,0.06451612903225806,0.04132231404958678,0.06666666666666667,0.04782608695652174,0.06572769953051644,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023809523809523808,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21908893709327548,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03488372093023256,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,4.0,,,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07407407407407407,0.05555555555555555,0.5,,6.0,,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,1.0,1.0,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,,2.0,1.0,,,,,,1.0,,,,,0.2,0.25,,0.125,0.2,,,,,4.0,1.0,,,,,,,,1.0,,,,False,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,
