EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,55657.0,928,4,1985,1993,471.0,456.0,205,3978,88.0,146.0,11.0,30.0,41.0,49.0,102.0,140.0,265.0,111.0,547.0,2323,28.0,46.0,75.0,34.0,165.0,92.0,133.0,255.0,92.0,632.0,18.0,13.0,107.0,101.0,19.0,227.0,32.0,259.0,29,46,100.0,1.0,148.0,8.0,66.0,9.0,4.0,9.0,7.0,165.0,460.0,0.32857142857142857,0.33093525179856115,0.5283018867924528,0.6133333333333333,0.5422885572139303,0.6064814814814815,0.5810234541577826,0.640625,25.59497081275258,0.38,0.2095435684647303,0.030303030303030304,0.21747967479674796,0.039735099337748346,0.2135523613963039,0.035147392290249435,0.041666666666666664,0.048,0.14485981308411214,0.22865013774104684,0.7777777777777778,0.36318407960199006,0.6027397260273972,0.676923076923077,0.38636363636363635,0.2537313432835821,0.4803921568627451,0.5157894736842106,0.20408163265306123,0.28205128205128205,0.37962962962962965,0.7317073170731707,0.7039800995024875,0.5603778606965173,0.5118095238095237,0.5580972222222221,0.14533622559652928,0.2043343653250774,0.3016453382084095,5.197358490566039,0.23727959697732998,17.0,8.0,20.0,,1.0,2.0,6.0,44.0,117.0,6.0,10.0,11.0,27.0,52.0,137.0,6.0,11.0,6.0,44.0,13.0,33.0,188.0,135.0,21.0,117.0,44.0,2.0,122.0,80.0,42.0,34.0,8.0,27.0,16.0,11.0,71.0,8.0,54.0,30.0,17.0,101.0,23.0,8.0,7.0,0.8653846153846154,0.3795620437956204,0.5454545454545454,0.3939393939393939,0.3795620437956204,0.48717948717948717,0.5238095238095238,0.3407960199004975,0.014598540145985401,,0.017094017094017096,0.7029702970297029,0.036585365853658534,0.25263157894736843,0.18604651162790697,0.04419889502762431,0.04228855721393035,0.04975124378109453,0.4,0.4,0.875,0.291044776119403,0.37606837606837606,0.3826086956521739,0.8636363636363636,0.02564102564102564,,,0.2564102564102564,0.6,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.25,0.4074074074074074,0.37606837606837606,0.08043875685557587,25.44014598540146,3.0,2.0,2.0,0.28205128205128205,0.17647058823529413,0.17647058823529413,0.6666666666666666,5.0,10.0,23.0,6.0,5.0,5.0,0.35714285714285715,0.08679245283018867,0.1095890410958904,0.06862745098039216,0.022222222222222223,0.45454545454545453,0.4,2.0,7.0,1.0,,,2.0,,0.027777777777777776,1.0,2.0,0.02,1.0,0.007246376811594203,3.0,,3.0,3.0,False,5.0,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,50999.899999999994,850,28,1813,1791,437.0,474.0,194,3604,67.0,87.0,11.0,17.0,24.0,28.0,55.0,96.0,148.0,37.0,400.0,2084,15.0,23.0,39.0,14.0,84.0,140.0,63.0,93.0,47.0,216.0,6.0,8.0,58.0,48.0,8.0,114.0,14.0,128.0,41,67,47.0,1.0,49.0,7.0,25.0,19.0,8.0,19.0,11.0,82.0,431.0,0.7291666666666666,0.7692307692307693,0.6486486486486487,0.5897435897435898,0.5619195046439629,0.5737704918032787,0.5813953488372093,0.6086956521739131,18.928220255653883,0.19047619047619047,0.1050328227571116,0.020618556701030927,0.13975903614457832,0.014218009478672985,0.12155963302752294,0.01728395061728395,0.030120481927710843,0.0297029702970297,0.0967741935483871,0.13225806451612904,0.5789473684210527,0.2693498452012384,0.7701149425287356,0.8701298701298701,0.7910447761194029,0.17027863777089783,0.509090909090909,0.5384615384615384,0.6071428571428571,0.3142857142857143,0.39344262295081966,0.7083333333333334,0.8111455108359134,0.5684320433436532,0.5737411764705882,0.582927868852459,0.07331378299120235,0.15060240963855423,0.21,4.345945945945948,0.2410369553226696,6.0,14.0,38.0,2.0,4.0,1.0,3.0,43.0,137.0,3.0,16.0,7.0,19.0,57.0,175.0,5.0,20.0,1.0,34.0,8.0,22.0,52.0,162.0,9.0,137.0,43.0,1.0,30.0,22.0,8.0,15.0,4.0,27.0,18.0,9.0,30.0,11.0,17.0,11.0,13.0,41.0,10.0,3.0,2.0,0.9473684210526315,0.32571428571428573,0.25,0.36363636363636365,0.32571428571428573,0.4714285714285714,0.4722222222222222,0.541795665634675,0.005714285714285714,,0.0072992700729927005,0.7317073170731707,0.009345794392523364,0.09743589743589744,0.1619047619047619,0.02564102564102564,0.018575851393188854,0.11764705882352941,0.3684210526315789,0.3684210526315789,1.0,0.4241486068111455,0.31386861313868614,0.3161764705882353,0.9302325581395349,0.11428571428571428,0.5,1.0,0.45714285714285713,0.1875,1.0,0.04918032786885246,0.3333333333333333,0.3114754098360656,0.3684210526315789,0.31386861313868614,0.085,25.509142857142848,1.0,,2.0,0.14473684210526316,0.16666666666666666,0.16666666666666666,,8.0,9.0,13.0,,1.0,11.0,0.6,0.08783783783783784,0.11494252873563218,0.05454545454545454,0.015463917525773196,0.7272727272727273,0.375,10.0,1.0,3.0,,,7.0,,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,52117.3,869,-89,1806,1824,317.0,345.0,180,3630,69.0,108.0,19.0,6.0,12.0,3.0,16.0,72.0,124.0,41.0,293.0,2244,20.0,6.0,13.0,15.0,48.0,104.0,33.0,52.0,27.0,123.0,16.0,24.0,33.0,23.0,4.0,60.0,40.0,100.0,40,89,57.0,5.0,51.0,5.0,25.0,17.0,5.0,18.0,12.0,48.0,315.0,0.7222222222222222,0.7761194029850746,0.5806451612903226,0.46153846153846156,0.5454545454545454,0.515625,0.5767716535433071,0.6,13.724515166583789,0.10256410256410256,0.04967602591792657,0.061068702290076333,0.08148148148148149,0.03902439024390244,0.06451612903225806,0.049813200498132,0.03205128205128205,0.036036036036036036,0.04864864864864865,0.07868852459016394,0.6666666666666666,0.4675324675324675,0.6388888888888888,0.71875,0.7246376811594203,0.06926406926406926,0.1875,0.25,0.6666666666666666,0.6333333333333333,0.375,0.5,0.9307359307359307,0.620777922077922,0.6350425,0.5967421875,0.099601593625498,0.1736111111111111,0.16382252559726962,2.083870967741935,0.17552602436323367,,24.0,66.0,2.0,6.0,6.0,14.0,12.0,41.0,3.0,4.0,1.0,5.0,36.0,107.0,5.0,10.0,3.0,44.0,7.0,19.0,40.0,105.0,3.0,41.0,12.0,,19.0,11.0,8.0,5.0,9.0,21.0,16.0,5.0,11.0,3.0,6.0,11.0,5.0,22.0,3.0,3.0,3.0,0.9722222222222222,0.3364485981308411,0.5,0.3684210526315789,0.3364485981308411,0.6833333333333333,0.6875,0.46320346320346323,,,,0.5,0.04013377926421405,0.04,0.09,0.08490566037735849,,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.1774891774891775,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.3333333333333333,1.0,0.13333333333333333,0.75,0.6666666666666666,0.4375,0.42857142857142855,0.15625,0.2,0.2926829268292683,0.15017064846416384,24.158878504672888,,4.0,4.0,0.07692307692307693,,,,13.0,13.0,16.0,3.0,1.0,12.0,0.65,0.12903225806451613,0.1111111111111111,0.25,0.0821256038647343,0.6842105263157895,0.5384615384615384,10.0,1.0,10.0,1.0,1.0,5.0,,0.06666666666666667,,7.0,,,,,,1.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36802.3,613,78,1289,1290,314.0,344.0,156,2579,59.0,88.0,29.0,15.0,25.0,7.0,15.0,67.0,108.0,36.0,293.0,1501,31.0,15.0,25.0,15.0,72.0,102.0,26.0,43.0,19.0,103.0,30.0,32.0,57.0,81.0,9.0,147.0,63.0,210.0,45,59,55.0,12.0,51.0,8.0,24.0,26.0,6.0,26.0,15.0,70.0,312.0,0.7611940298507462,0.9107142857142857,0.6203703703703703,0.6,0.566079295154185,0.5181818181818182,0.5907258064516129,0.5714285714285714,18.593644354293442,0.2727272727272727,0.24923076923076923,0.11428571428571428,0.1986062717770035,0.09523809523809523,0.22549019607843138,0.10420168067226891,0.11224489795918367,0.13333333333333333,0.2185430463576159,0.2028985507246377,0.5769230769230769,0.3876651982378855,0.6704545454545454,0.7375,0.7457627118644068,0.06607929515418502,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.7073170731707317,0.45454545454545453,0.6,0.9118942731277533,0.5832092511013216,0.5944800000000001,0.57768,0.102880658436214,0.1935483870967742,0.24573378839590443,3.075925925925926,0.24359968968192397,5.0,10.0,27.0,,1.0,2.0,7.0,31.0,92.0,2.0,9.0,7.0,23.0,41.0,119.0,2.0,10.0,10.0,48.0,9.0,30.0,32.0,123.0,,92.0,31.0,2.0,17.0,15.0,2.0,6.0,9.0,9.0,5.0,4.0,15.0,3.0,7.0,12.0,8.0,27.0,5.0,5.0,4.0,1.0,0.3445378151260504,0.2,0.3,0.3445378151260504,0.4634146341463415,0.5106382978723404,0.5242290748898678,0.01680672268907563,,0.021739130434782608,0.5555555555555556,0.08333333333333333,0.25,0.1875,0.08411214953271028,0.022026431718061675,0.11894273127753303,0.37037037037037035,0.37037037037037035,1.0,0.4052863436123348,0.33695652173913043,0.34444444444444444,1.0,0.024390243902439025,,,0.21951219512195122,0.2222222222222222,1.0,0.12727272727272726,0.2857142857142857,0.41818181818181815,0.30434782608695654,0.33695652173913043,0.16382252559726962,25.274789915966384,1.0,3.0,3.0,0.3333333333333333,0.2,0.2,1.0,14.0,16.0,10.0,2.0,5.0,20.0,0.5161290322580645,0.09259259259259259,0.09090909090909091,0.13333333333333333,0.11728395061728394,0.4827586206896552,0.21428571428571427,22.0,1.0,,,,4.0,,0.1,1.0,2.0,0.02857142857142857,1.0,0.008403361344537815,2.0,2.0,1.0,,False,1.0,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56547.69999999998,942,-20,2025,2030,680.0,688.0,207,4055,104.0,147.0,12.0,40.0,50.0,27.0,61.0,136.0,217.0,111.0,443.0,2374,16.0,51.0,75.0,72.0,189.0,122.0,110.0,200.0,77.0,490.0,11.0,12.0,42.0,37.0,2.0,81.0,23.0,104.0,12,48,99.0,1.0,132.0,4.0,44.0,7.0,3.0,7.0,4.0,182.0,670.0,0.4485294117647059,0.4728682170542636,0.6267281105990783,0.68,0.5992779783393501,0.6358695652173914,0.6514705882352941,0.7105263157894737,17.063492063492063,0.047619047619047616,0.07341269841269842,0.02962962962962963,0.09655172413793103,0.022448979591836733,0.08413205537806177,0.02569832402234637,0.012345679012345678,0.00819672131147541,0.06862745098039216,0.08411214953271028,0.5714285714285714,0.5306859205776173,0.7074829931972789,0.7819548872180451,0.46153846153846156,0.22021660649819494,0.4426229508196721,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.5434782608695652,0.8,0.7472924187725631,0.5913512635379063,0.611278125,0.5714217391304348,0.14420062695924765,0.17120622568093385,0.42663656884875845,4.048387096774193,0.3358024691358025,9.0,9.0,17.0,4.0,5.0,1.0,3.0,11.0,43.0,,7.0,4.0,14.0,20.0,60.0,4.0,12.0,7.0,45.0,5.0,17.0,150.0,54.0,6.0,43.0,11.0,,90.0,58.0,32.0,28.0,2.0,46.0,27.0,19.0,26.0,11.0,15.0,21.0,11.0,47.0,11.0,21.0,16.0,0.9,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.6785714285714286,0.703125,0.21660649819494585,,,,0.5531914893617021,0.02717391304347826,0.044642857142857144,0.13157894736842105,0.0196078431372549,0.032490974729241874,0.061371841155234655,0.5294117647058824,0.5294117647058824,1.0,0.1552346570397112,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.17857142857142858,0.8,1.0,0.25,,,0.03260869565217391,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2558139534883721,0.10158013544018059,24.980000000000008,5.0,,9.0,0.17105263157894737,0.5555555555555556,0.5555555555555556,0.2,11.0,13.0,18.0,6.0,,4.0,0.8125,0.08294930875576037,0.09523809523809523,0.06557377049180328,0.04186046511627907,0.9166666666666666,0.36363636363636365,14.0,5.0,2.0,,,10.0,,0.03571428571428571,,2.0,,2.0,0.03225806451612903,3.0,,1.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,72217.29999999999,1204,-60,2533,2541,554.0,584.0,240,5074,81.0,123.0,49.0,16.0,21.0,102.0,190.0,202.0,348.0,45.0,659.0,3021,66.0,38.0,65.0,24.0,145.0,312.0,82.0,145.0,63.0,353.0,25.0,55.0,122.0,145.0,10.0,277.0,83.0,360.0,56,78,68.0,5.0,55.0,3.0,18.0,27.0,10.0,27.0,14.0,143.0,543.0,0.7722772277227723,0.8813559322033898,0.5804597701149425,0.5846153846153846,0.5716945996275605,0.587378640776699,0.5852575488454707,0.6196581196581197,21.94167852062589,0.20833333333333334,0.2223926380368098,0.10476190476190476,0.20677966101694914,0.04251700680272109,0.21497584541062803,0.07187780772686433,0.11353711790393013,0.04487179487179487,0.2109375,0.19540229885057472,0.5185185185185185,0.22905027932960895,0.6585365853658537,0.7105263157894737,0.654320987654321,0.3538175046554935,0.5368421052631579,0.5604395604395604,0.8431372549019608,0.6363636363636364,0.20388349514563106,0.7619047619047619,0.5810055865921788,0.5208930167597765,0.5734296296296296,0.5046043689320389,0.03260869565217391,0.049586776859504134,0.22003034901365706,6.475000000000003,0.21871298855112514,35.0,4.0,19.0,,,1.0,3.0,66.0,170.0,4.0,11.0,14.0,35.0,70.0,189.0,4.0,11.0,6.0,102.0,15.0,38.0,92.0,204.0,6.0,170.0,66.0,,63.0,49.0,14.0,14.0,12.0,28.0,22.0,6.0,37.0,9.0,25.0,17.0,12.0,54.0,9.0,11.0,10.0,0.9714285714285714,0.37037037037037035,0.36363636363636365,0.39473684210526316,0.37037037037037035,0.6233766233766234,0.6296296296296297,0.35195530726256985,,,,0.6851851851851852,0.041666666666666664,0.24285714285714285,0.23870967741935484,0.04918032786885246,0.06517690875232775,0.035381750465549346,0.21052631578947367,0.21052631578947367,1.0,0.3165735567970205,0.38823529411764707,0.38823529411764707,0.9696969696969697,,,,0.14285714285714285,0.36363636363636365,0.75,0.02912621359223301,0.3333333333333333,0.33980582524271846,0.4,0.38823529411764707,0.15477996965098634,25.87407407407407,19.0,4.0,,0.19827586206896552,0.5428571428571428,0.5428571428571428,0.8947368421052632,31.0,42.0,17.0,1.0,5.0,17.0,0.6363636363636364,0.04885057471264368,0.07317073170731707,0.042105263157894736,0.10980392156862745,0.6326530612244898,0.16129032258064516,50.0,5.0,5.0,,,4.0,,0.024390243902439025,3.0,,0.06,,,1.0,,1.0,,False,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12977.7,216,-23,461,463,101.0,102.0,47,924,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,517,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,6.0,2.0,13.0,14.0,27.0,14,24,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,12.331406551059729,0.13333333333333333,0.05504587155963303,0.06451612903225806,0.04132231404958678,0.06666666666666667,0.04782608695652174,0.06572769953051644,0.029411764705882353,0.14705882352941177,0.0392156862745098,0.023809523809523808,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21908893709327548,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03488372093023256,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,,,0.05555555555555555,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.07407407407407407,0.5,,6.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3183.0,53,-4,104,99,20.0,28.0,17,203,1.0,4.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,101,1.0,,,,,4.0,1.0,4.0,,11.0,3.0,3.0,5.0,6.0,1.0,12.0,6.0,18.0,2,10,5.0,,,,,,,,,,20.0,1.0,1.0,0.4,,0.25,,0.25,,9.75609756097561,0.2,0.2608695652173913,0.1,0.16129032258064516,0.10344827586206896,0.2037037037037037,0.1016949152542373,0.1,0.25,0.2,0.13043478260869565,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.875,0.5615125000000001,0.3987,,,,,2.6,0.19230769230769232,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,4.0,,4.0,1.0,,,,,,,,,,0.375,,,,,0.047619047619047616,0.3076923076923077,0.25,,,0.125,,,,0.25,,,,,,,0.6666666666666666,,,,,,,,,24.7,,2.0,1.0,0.2,,,,,,1.0,,,,,0.2,0.25,,0.125,,,,,4.0,,,1.0,,,,,,,,1.0,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,
