EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LostBallSteals,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54095.0,902,2,1928,1935,434.0,445.0,201,3863,84.0,141.0,10.0,28.0,39.0,47.0,98.0,133.0,255.0,104.0,526.0,2260,27.0,41.0,69.0,29.0,150.0,84.0,132.0,250.0,91.0,618.0,18.0,13.0,104.0,98.0,19.0,221.0,32.0,253.0,29,46,95.0,,139.0,7.0,63.0,9.0,4.0,9.0,7.0,150.0,424.0,0.3157894736842105,0.3181818181818182,0.5215686274509804,0.5942028985507246,0.5424164524421594,0.605,0.5796460176991151,0.6367521367521367,25.43859649122807,0.3877551020408163,0.2094017094017094,0.03132530120481928,0.21666666666666667,0.040632054176072234,0.21308016877637131,0.03613053613053613,0.0440251572327044,0.04878048780487805,0.14691943127962084,0.2247191011235955,0.7777777777777778,0.36246786632390743,0.5957446808510638,0.6666666666666666,0.38095238095238093,0.2519280205655527,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.2631578947368421,0.39,0.717948717948718,0.7069408740359897,0.5611011568123391,0.5118095238095237,0.560543,0.14349775784753363,0.20257234726688103,0.28517110266159695,5.1388235294117655,0.22510373443983403,16.0,8.0,20.0,,1.0,2.0,6.0,44.0,114.0,6.0,10.0,11.0,25.0,52.0,134.0,6.0,11.0,4.0,42.0,13.0,31.0,182.0,135.0,21.0,114.0,44.0,2.0,118.0,77.0,41.0,34.0,8.0,25.0,14.0,70.0,8.0,53.0,29.0,99.0,22.0,6.0,5.0,0.8653846153846154,0.3880597014925373,0.5454545454545454,0.41935483870967744,0.3880597014925373,0.5,0.525,0.3444730077120823,0.014925373134328358,,0.017543859649122806,0.7070707070707071,0.0375,0.25139664804469275,0.1935483870967742,0.04519774011299435,0.04113110539845758,0.05141388174807198,0.4,0.4,0.875,0.2930591259640103,0.38596491228070173,0.39285714285714285,0.8636363636363636,0.02631578947368421,,,0.2631578947368421,0.6,0.8333333333333334,0.06,0.3333333333333333,0.25,0.44,0.38596491228070173,0.07984790874524715,25.457462686567165,2.0,11.0,17.0,2.0,2.0,0.125,0.125,0.5,5.0,10.0,21.0,6.0,5.0,5.0,0.37037037037037035,0.08235294117647059,0.10638297872340426,0.061224489795918366,0.022727272727272728,0.28205128205128205,0.5,0.4,2.0,7.0,1.0,2.0,,0.027777777777777776,1.0,2.0,0.02040816326530612,1.0,0.007407407407407408,3.0,,3.0,3.0,False,4.0,,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,41509.799999999996,692,-15,1498,1476,369.0,395.0,157,2974,59.0,77.0,9.0,15.0,22.0,21.0,42.0,81.0,123.0,32.0,338.0,1730,11.0,19.0,33.0,12.0,71.0,120.0,47.0,68.0,35.0,157.0,5.0,7.0,47.0,43.0,6.0,96.0,12.0,108.0,35,56,42.0,1.0,44.0,6.0,22.0,17.0,8.0,17.0,11.0,69.0,363.0,0.7407407407407407,0.7792207792207793,0.6585365853658537,0.5757575757575758,0.575187969924812,0.5566037735849056,0.5929824561403508,0.5916666666666667,19.02206320810972,0.16216216216216217,0.11684782608695653,0.02147239263803681,0.13583815028901733,0.014749262536873156,0.12605042016806722,0.01804511278195489,0.030534351145038167,0.037037037037037035,0.11486486486486487,0.13618677042801555,0.6470588235294118,0.2894736842105263,0.7662337662337663,0.855072463768116,0.7966101694915254,0.15789473684210525,0.5,0.5384615384615384,0.6190476190476191,0.32142857142857145,0.41509433962264153,0.6818181818181818,0.8270676691729323,0.5745095864661651,0.5924785714285713,0.589733962264151,0.07801418439716312,0.15827338129496402,0.21005917159763313,4.153658536585366,0.24632843791722298,4.0,14.0,33.0,2.0,4.0,1.0,3.0,34.0,110.0,2.0,13.0,6.0,17.0,48.0,143.0,4.0,17.0,1.0,27.0,7.0,20.0,42.0,138.0,6.0,110.0,34.0,1.0,21.0,17.0,4.0,11.0,3.0,19.0,11.0,25.0,9.0,15.0,9.0,34.0,10.0,3.0,2.0,0.9583333333333334,0.3356643356643357,0.23529411764705882,0.35,0.3356643356643357,0.4642857142857143,0.46551724137931033,0.5375939849624061,0.006993006993006993,,0.00909090909090909,0.7352941176470589,0.007751937984496124,0.09868421052631579,0.1348314606741573,0.024,0.015037593984962405,0.12406015037593984,0.42424242424242425,0.42424242424242425,1.0,0.41353383458646614,0.3090909090909091,0.3119266055045872,0.9411764705882353,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15384615384615385,1.0,0.05660377358490566,0.3333333333333333,0.32075471698113206,0.35294117647058826,0.3090909090909091,0.07988165680473373,25.491608391608384,1.0,8.0,10.0,,1.0,0.25,0.25,,6.0,7.0,11.0,,1.0,9.0,0.6363636363636364,0.08943089430894309,0.1038961038961039,0.07142857142857142,0.017341040462427744,0.16176470588235295,0.6666666666666666,0.3333333333333333,8.0,1.0,3.0,6.0,,,,,,,,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,39913.9,665,-85,1395,1410,254.0,276.0,140,2805,55.0,88.0,15.0,4.0,9.0,3.0,10.0,58.0,98.0,32.0,232.0,1740,15.0,4.0,10.0,11.0,34.0,82.0,23.0,38.0,19.0,91.0,11.0,19.0,27.0,15.0,1.0,43.0,30.0,73.0,33,75,41.0,4.0,40.0,4.0,19.0,15.0,4.0,15.0,11.0,34.0,253.0,0.7068965517241379,0.7592592592592593,0.5918367346938775,0.4,0.5524861878453039,0.4791666666666667,0.5829145728643216,0.5666666666666667,14.092664092664094,0.030303030303030304,0.0423728813559322,0.06129032258064516,0.08411214953271028,0.03536977491961415,0.06222222222222222,0.04830917874396135,0.043859649122807015,0.03614457831325301,0.047619047619047616,0.07851239669421488,0.7333333333333333,0.4861878453038674,0.625,0.7051282051282052,0.7090909090909091,0.055248618784530384,0.3,0.375,0.6666666666666666,0.625,0.375,0.4444444444444444,0.9447513812154696,0.6267066298342543,0.6331562500000001,0.61158125,0.09693877551020408,0.168141592920354,0.14655172413793102,1.962244897959183,0.182078853046595,,18.0,52.0,2.0,5.0,4.0,11.0,10.0,31.0,3.0,4.0,1.0,3.0,28.0,83.0,5.0,9.0,3.0,38.0,5.0,14.0,34.0,81.0,3.0,31.0,10.0,,15.0,9.0,6.0,3.0,7.0,15.0,13.0,10.0,2.0,6.0,10.0,20.0,3.0,3.0,3.0,0.9642857142857143,0.3373493975903614,0.5555555555555556,0.35714285714285715,0.3373493975903614,0.7291666666666666,0.7307692307692307,0.4585635359116022,,,,0.5,0.03508771929824561,0.020689655172413793,0.10126582278481013,0.08536585365853659,,0.287292817679558,0.34615384615384615,0.34615384615384615,1.0,0.1712707182320442,0.3225806451612903,0.3225806451612903,0.9,0.20833333333333334,0.4,1.0,0.16666666666666666,0.75,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.125,0.3333333333333333,0.3225806451612903,0.16379310344827586,24.216867469879524,,2.0,4.0,4.0,2.0,,,,10.0,10.0,12.0,3.0,1.0,11.0,0.6666666666666666,0.12244897959183673,0.11363636363636363,0.2,0.07647058823529412,0.08064516129032258,0.6666666666666666,0.5,8.0,1.0,8.0,5.0,,0.038461538461538464,,6.0,,,,,,1.0,,False,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27094.700000000004,452,33,957,958,242.0,275.0,122,1915,48.0,71.0,26.0,11.0,18.0,3.0,7.0,52.0,81.0,25.0,219.0,1136,26.0,11.0,18.0,10.0,53.0,78.0,20.0,35.0,15.0,85.0,26.0,27.0,43.0,54.0,7.0,104.0,54.0,158.0,35,48,37.0,7.0,33.0,4.0,16.0,18.0,5.0,18.0,11.0,53.0,242.0,0.75,0.9285714285714286,0.6419753086419753,0.6111111111111112,0.5773809523809523,0.5375,0.6016483516483516,0.5888888888888889,18.354430379746834,0.25,0.23580786026200873,0.1323529411764706,0.19907407407407407,0.11158798283261803,0.21797752808988763,0.12128146453089245,0.12698412698412698,0.15254237288135594,0.2072072072072072,0.20261437908496732,0.6111111111111112,0.4226190476190476,0.676056338028169,0.7384615384615385,0.7291666666666666,0.041666666666666664,0.42857142857142855,0.5,1.0,0.7647058823529411,0.45,0.6111111111111112,0.9404761904761905,0.5895369047619049,0.597378,0.57011375,0.09444444444444444,0.17204301075268819,0.2420091324200913,2.5765432098765433,0.25287356321839083,3.0,7.0,18.0,,1.0,1.0,4.0,23.0,69.0,1.0,7.0,6.0,18.0,30.0,87.0,1.0,8.0,7.0,34.0,7.0,22.0,26.0,90.0,,69.0,23.0,2.0,15.0,13.0,2.0,5.0,7.0,5.0,2.0,10.0,3.0,4.0,11.0,21.0,5.0,2.0,2.0,1.0,0.3448275862068966,0.125,0.3181818181818182,0.3448275862068966,0.39705882352941174,0.4473684210526316,0.5178571428571429,0.022988505747126436,,0.028985507246376812,0.47619047619047616,0.09770114942528736,0.23376623376623376,0.19047619047619047,0.09090909090909091,0.017857142857142856,0.10714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.4107142857142857,0.3333333333333333,0.34328358208955223,1.0,0.029411764705882353,,,0.20588235294117646,0.14285714285714285,1.0,0.1,0.25,0.45,0.3333333333333333,0.3333333333333333,0.1552511415525114,25.41954022988506,1.0,3.0,6.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,12.0,12.0,7.0,2.0,4.0,13.0,0.46153846153846156,0.08641975308641975,0.08450704225352113,0.14285714285714285,0.1349206349206349,0.3170731707317073,0.46153846153846156,0.16666666666666666,20.0,,,3.0,,0.13333333333333333,1.0,2.0,0.038461538461538464,1.0,0.011494252873563218,2.0,2.0,1.0,,False,,1.0,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,45097.8,752,-59,1628,1628,562.0,590.0,170,3256,77.0,115.0,11.0,29.0,38.0,23.0,51.0,105.0,175.0,100.0,346.0,1914,14.0,40.0,61.0,64.0,153.0,90.0,83.0,144.0,60.0,349.0,7.0,12.0,36.0,25.0,1.0,62.0,19.0,81.0,9,38,89.0,1.0,119.0,3.0,39.0,6.0,3.0,6.0,3.0,146.0,554.0,0.42857142857142855,0.45454545454545453,0.6,0.6557377049180327,0.5616438356164384,0.6013513513513513,0.6268115942028986,0.6954545454545454,17.167851284855114,0.02631578947368421,0.06234413965087282,0.03571428571428571,0.10227272727272728,0.018276762402088774,0.08100929614873838,0.02642559109874826,0.01652892561983471,0.010309278350515464,0.05917159763313609,0.09505703422053231,0.5,0.5251141552511416,0.6695652173913044,0.7475728155339806,0.45454545454545453,0.2328767123287671,0.45098039215686275,0.48936170212765956,0.391304347826087,0.4583333333333333,0.5135135135135135,0.7631578947368421,0.726027397260274,0.5952118721461188,0.611278125,0.5671804054054055,0.15953307392996108,0.1848341232227488,0.4421965317919075,4.170857142857143,0.3452088452088452,9.0,7.0,15.0,4.0,5.0,1.0,3.0,5.0,29.0,,5.0,2.0,10.0,12.0,44.0,4.0,10.0,7.0,43.0,3.0,13.0,120.0,33.0,3.0,29.0,5.0,,61.0,36.0,25.0,19.0,2.0,36.0,23.0,19.0,10.0,11.0,19.0,38.0,8.0,19.0,14.0,0.9166666666666666,0.2727272727272727,0.4,0.23076923076923078,0.2727272727272727,0.75,0.7678571428571429,0.2009132420091324,,,,0.5,0.02097902097902098,0.023952095808383235,0.12359550561797752,0.023529411764705882,0.0410958904109589,0.0684931506849315,0.4666666666666667,0.4666666666666667,1.0,0.1324200913242009,0.1724137931034483,0.1724137931034483,0.8,0.20833333333333334,0.8,1.0,0.20833333333333334,,,0.04054054054054054,0.3333333333333333,0.13513513513513514,0.2,0.1724137931034483,0.12427745664739884,24.825000000000003,5.0,13.0,8.0,,9.0,0.5555555555555556,0.5555555555555556,0.2,10.0,12.0,16.0,5.0,,3.0,0.8571428571428571,0.09142857142857143,0.10434782608695652,0.0784313725490196,0.04712041884816754,0.16923076923076924,0.9090909090909091,0.4,12.0,4.0,2.0,10.0,,0.041666666666666664,,2.0,,2.0,0.043478260869565216,3.0,,1.0,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,58659.8,978,-80,2073,2077,465.0,501.0,197,4150,64.0,103.0,39.0,11.0,16.0,76.0,142.0,157.0,276.0,34.0,528.0,2461,55.0,29.0,50.0,15.0,115.0,248.0,68.0,113.0,51.0,271.0,19.0,46.0,99.0,121.0,8.0,228.0,68.0,296.0,46,66,52.0,4.0,43.0,3.0,15.0,15.0,6.0,15.0,5.0,113.0,455.0,0.7898089171974523,0.9051094890510949,0.5688405797101449,0.58,0.5717592592592593,0.5952380952380952,0.584070796460177,0.6182795698924731,21.710811984368213,0.19047619047619047,0.23047619047619047,0.10454545454545454,0.19839679358717435,0.04,0.21484375,0.07103825136612021,0.1111111111111111,0.046153846153846156,0.215311004784689,0.18699186991869918,0.3333333333333333,0.23842592592592593,0.6213592233009708,0.6808510638297872,0.65625,0.3287037037037037,0.5352112676056338,0.5671641791044776,0.881578947368421,0.6190476190476191,0.19047619047619047,0.6875,0.5995370370370371,0.5230809027777776,0.5671166666666666,0.4964589285714286,0.033783783783783786,0.052083333333333336,0.2178030303030303,6.466666666666667,0.22431259044862517,31.0,3.0,16.0,,,1.0,3.0,57.0,140.0,4.0,8.0,13.0,31.0,60.0,156.0,4.0,8.0,4.0,82.0,14.0,34.0,66.0,174.0,6.0,140.0,57.0,,45.0,34.0,11.0,13.0,11.0,25.0,20.0,32.0,9.0,21.0,16.0,48.0,8.0,8.0,7.0,0.9666666666666667,0.38461538461538464,0.5,0.4117647058823529,0.38461538461538464,0.6190476190476191,0.6212121212121212,0.3611111111111111,,,,0.6666666666666666,0.03768115942028986,0.2602739726027397,0.23076923076923078,0.05641025641025641,0.07175925925925926,0.037037037037037035,0.1875,0.1875,1.0,0.32407407407407407,0.40714285714285714,0.40714285714285714,0.9649122807017544,,,,0.12698412698412698,0.5,0.75,0.03571428571428571,0.3333333333333333,0.36904761904761907,0.41935483870967744,0.40714285714285714,0.1553030303030303,25.83589743589744,17.0,5.0,11.0,4.0,,0.5483870967741935,0.5483870967741935,0.8823529411764706,23.0,33.0,17.0,,3.0,9.0,0.6,0.06159420289855073,0.08737864077669903,0.056338028169014086,0.11210762331838565,0.1958762886597938,0.5897435897435898,0.13043478260869565,40.0,4.0,5.0,4.0,,0.02702702702702703,3.0,,0.06976744186046512,,,1.0,,1.0,,False,,,,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12199.7,203,-18,435,438,101.0,102.0,42,873,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,494,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,7.0,6.0,5.0,5.0,2.0,12.0,13.0,25.0,14,23,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5446428571428571,0.3333333333333333,0.543859649122807,0.3333333333333333,12.5,0.13333333333333333,0.05,0.06896551724137931,0.04424778761061947,0.06363636363636363,0.046948356807511735,0.06598984771573604,0.03125,0.15151515151515152,0.020833333333333332,0.02531645569620253,1.0,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05357142857142857,,,,0.75,0.5555555555555556,0.6,0.9464285714285714,0.5898955357142855,0.574125,0.5641555555555555,0.017543859649122806,0.038461538461538464,0.0967741935483871,2.1,0.23218390804597702,,8.0,22.0,2.0,2.0,,3.0,3.0,9.0,,,,1.0,11.0,31.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,9.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,3.0,,1.0,1.0,4.0,1.0,,,1.0,0.3548387096774194,1.0,,0.3548387096774194,0.75,0.75,0.5535714285714286,0.03225806451612903,0.045454545454545456,,0.75,0.025974025974025976,0.08333333333333333,0.08823529411764706,0.04,,0.39285714285714285,0.36363636363636365,0.38095238095238093,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.1935483870967742,24.190322580645155,,4.0,2.0,,,,,,3.0,3.0,5.0,1.0,,2.0,0.5,0.2,0.18181818181818182,0.3333333333333333,0.08,0.0625,0.5,,6.0,,1.0,1.0,,0.2,,1.0,,,,,,,,False,,,,1.0,1.0,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2,2,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2520.0,42,-4,84,81,20.0,28.0,14,165,1.0,3.0,,,,,,1.0,3.0,,2.0,88,,,,,,2.0,1.0,4.0,,11.0,1.0,3.0,4.0,4.0,1.0,9.0,4.0,13.0,2,7,5.0,,,,,,,,,,20.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,8.080808080808081,0.2,0.26666666666666666,0.125,0.16666666666666666,0.045454545454545456,0.20512820512820512,0.08695652173913043,0.125,,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5455666666666666,0.3987,,,,,2.2333333333333334,0.23809523809523808,,,1.0,,,,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,,2.0,,,3.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,0.058823529411764705,0.375,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,24.7,,,,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,,,,2.0,1.0,,,,,,,,,,,,False,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1,1,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,
