EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,30871.399999999994,515.0,9.0,1062.0,1066,202.0,2128,39.0,106.0,1257.0,20.0,32.0,11.0,76.0,17.0,11.0,30.0,19.476268412438625,0.5666666666666667,0.20418848167539266,0.5693730366492145,4.159433962264151,18.0,67.0,247.0,86.0,0.6417910447761194,0.6825396825396826,0.6320754716981132,0.56282722513089,0.59375,0.46153846153846156,0.5294117647058824,0.6111111111111112,232.0,129.0,48.0,64.0,11.0,12.0,40.0,2.0,8.0,45.0,2.0,8.0,27.0,85.0,32.0,7.0,4.0,31.0,17.0,24.0,7.0,16.0,9.0,64.0,78.0,45.0,8.0,9.0,3.0,7.0,8.0,46.0,30.0,86.0,16.0,102.0,2.0,6.0,32.0,46.0,3.0,30.0,42.0,8.0,25.0,18.0,9.0,18.0,9.0,64.0,231.0,0.9629629629629629,0.3176470588235294,0.4375,0.3176470588235294,0.7083333333333334,0.6875,0.6458333333333334,0.7111111111111111,0.44502617801047123,0.08490566037735849,0.0625,0.12,0.03524229074889868,0.1796875,0.027237354085603113,0.15019762845849802,0.030991735537190084,0.025423728813559324,0.03076923076923077,0.0661764705882353,0.1912568306010929,0.022988505747126436,0.5,0.33507853403141363,0.75,0.8,0.6666666666666666,0.2094240837696335,0.2356020942408377,0.17777777777777778,0.17777777777777778,0.875,0.08695652173913043,0.3,0.9166666666666666,0.2,0.25,0.7801047120418848,0.17777777777777778,0.5700607142857143,0.5720175000000001,0.1201923076923077,0.2032520325203252,0.12550607287449392,0.2591093117408907,24.670588235294122,0.2184557438794727,6.0,1.0,19.0,2.0,5.0,8.0,1.0,5.0,3.0,48.0,17.0,10.0,7.0,0.42857142857142855,0.5869565217391305,0.1506849315068493,0.475,0.475,1.0,1.0,1.0,0.21739130434782608,0.2,,0.2,0.625,12.0,7.0,9.0,7.0,10.0,9.0,16.0,2.0,0.5625,0.1282051282051282,0.43478260869565216,0.7,0.42857142857142855,3.0,10.0,2.0,,0.45454545454545453,,0.015706806282722512,1.0,3.0,5.0,0.14666666666666667,0.3333333333333333,0.3333333333333333,,False,8.0,,1.0,4.0,13.0,1.0,6.0,3.0,3.0,,,,1.0,,,,,,1.0,,,,0.038461538461538464,0.0684931506849315,0.016129032258064516,0.2564102564102564,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,60533.5,1009.0,-86.0,2084.0,2111,502.0,4195,57.0,174.0,2466.0,85.0,135.0,41.0,320.0,36.0,21.0,57.0,17.634940255459416,0.631578947368421,0.16863905325443787,0.5196053254437869,10.58735632183908,26.0,88.0,397.0,132.0,0.75,0.7586206896551724,0.5057471264367817,0.4911242603550296,0.5336927223719676,0.45614035087719296,0.5306122448979592,0.7692307692307693,515.0,284.0,30.0,48.0,10.0,14.0,33.0,3.0,42.0,131.0,13.0,30.0,52.0,164.0,65.0,16.0,9.0,37.0,17.0,33.0,15.0,37.0,25.0,104.0,138.0,131.0,42.0,11.0,5.0,8.0,10.0,65.0,32.0,99.0,18.0,117.0,5.0,16.0,31.0,54.0,2.0,64.0,71.0,2.0,30.0,8.0,6.0,8.0,5.0,100.0,510.0,0.8846153846153846,0.3170731707317073,0.40540540540540543,0.3170731707317073,0.5151515151515151,0.5642857142857143,0.45121951219512196,0.6280487804878049,0.48520710059171596,0.06321839080459771,0.0625,0.065439672801636,0.019011406844106463,0.13457556935817805,0.015384615384615385,0.09979423868312758,0.017208413001912046,0.01818181818181818,0.012285012285012284,0.05791505791505792,0.13896457765667575,0.02717391304347826,0.625,0.14201183431952663,0.625,0.6666666666666666,0.7666666666666667,0.09763313609467456,0.3875739644970414,0.32061068702290074,0.3230769230769231,0.8571428571428571,0.08108108108108109,0.2,0.7142857142857143,0.42857142857142855,0.43333333333333335,0.6272189349112426,0.32061068702290074,0.5058708333333333,0.5328542857142858,0.08446866485013624,0.1485148514851485,0.09319899244332494,0.2619647355163728,25.20182926829269,0.24712092130518235,39.0,13.0,10.0,,2.0,7.0,4.0,13.0,4.0,44.0,39.0,22.0,17.0,0.25,0.3783783783783784,0.1206896551724138,0.30303030303030304,0.30303030303030304,1.0,,,0.35135135135135137,0.3076923076923077,1.0,0.1,0.2857142857142857,50.0,35.0,2.0,2.0,7.0,8.0,21.0,7.0,0.38095238095238093,0.14035087719298245,0.1891891891891892,0.2857142857142857,1.0,69.0,2.0,3.0,,0.034482758620689655,0.021052631578947368,0.20414201183431951,32.0,18.0,15.0,0.07453416149068323,0.463768115942029,0.463768115942029,0.71875,False,2.0,1.0,,9.0,21.0,4.0,15.0,1.0,3.0,,3.0,,7.0,,1.0,4.0,,,,2.0,0.006097560975609756,0.007633587786259542,,0.019230769230769232,0.02654867256637168,0.07246376811594203,0.006060606060606061,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3635.9,61.0,5.0,123.0,122,10.0,245,10.0,20.0,170.0,12.0,21.0,7.0,51.0,,,5.0,32.16783216783217,,0.2777777777777778,0.5044569444444443,7.275,8.0,15.0,67.0,14.0,0.4666666666666667,0.4666666666666667,0.75,0.7083333333333334,0.7926829268292683,0.8,0.8888888888888888,0.5,19.0,17.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,15.0,2.0,4.0,7.0,16.0,16.0,2.0,,9.0,1.0,1.0,2.0,4.0,1.0,9.0,6.0,15.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,3.0,7.0,,14.0,19.0,4.0,7.0,,,,,8.0,17.0,0.2857142857142857,0.4375,0.5,0.4375,1.0,0.8,0.9,0.75,0.4444444444444444,0.05,,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.07692307692307693,0.057692307692307696,,0.08695652173913043,0.058823529411764705,0.045454545454545456,0.07692307692307693,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.027777777777777776,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,0.2,1.0,0.8,0.5,0.6388888888888888,0.4,0.47319999999999995,0.5608299999999999,0.2,0.30434782608695654,0.13432835820895522,0.13432835820895522,26.5875,0.15447154471544716,4.0,,1.0,1.0,,,,1.0,1.0,16.0,3.0,1.0,2.0,0.5,0.9,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.2,,,,,9.0,6.0,,1.0,1.0,3.0,3.0,,1.0,0.1,0.2,1.0,1.0,3.0,,2.0,,,,0.08333333333333333,3.0,15.0,3.0,,1.0,1.0,0.3333333333333333,False,,,,1.0,5.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.09090909090909091,,0.16666666666666666,0.058823529411764705,2.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14141.2,236.0,-63.0,496.0,506,139.0,1002,19.0,41.0,611.0,35.0,56.0,14.0,133.0,12.0,11.0,19.0,17.975567190226876,0.631578947368421,0.24358974358974358,0.5384987179487178,6.070731707317074,4.0,16.0,79.0,18.0,0.5625,0.5625,0.3902439024390244,0.4358974358974359,0.47023809523809523,0.21052631578947367,0.3076923076923077,0.25,143.0,62.0,12.0,20.0,5.0,8.0,3.0,1.0,11.0,34.0,6.0,12.0,12.0,37.0,11.0,1.0,1.0,8.0,5.0,11.0,6.0,12.0,5.0,33.0,24.0,34.0,11.0,9.0,5.0,4.0,6.0,13.0,10.0,23.0,10.0,33.0,1.0,8.0,10.0,22.0,1.0,13.0,15.0,2.0,6.0,2.0,1.0,2.0,1.0,33.0,143.0,0.6666666666666666,0.32432432432432434,0.5,0.32432432432432434,0.45454545454545453,0.6086956521739131,0.5,0.6346153846153846,0.47435897435897434,0.21951219512195122,0.15,0.08849557522123894,0.04878048780487805,0.10655737704918032,0.032,0.09787234042553192,0.04032258064516129,0.07142857142857142,0.01098901098901099,0.09230769230769231,0.0989010989010989,0.025,0.5,0.2564102564102564,0.6,0.7058823529411765,0.6666666666666666,0.038461538461538464,0.4358974358974359,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.14285714285714285,0.34782608695652173,0.625,0.5217391304347826,0.5,0.7307692307692307,0.3235294117647059,0.6341,0.5824369565217391,0.08433734939759036,0.13333333333333333,0.10126582278481013,0.4177215189873418,25.67567567567567,0.28830645161290325,16.0,,1.0,1.0,,,,,1.0,14.0,5.0,2.0,3.0,1.0,0.5,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,21.0,15.0,1.0,2.0,4.0,2.0,6.0,1.0,0.3333333333333333,0.3157894736842105,0.5714285714285714,0.5,0.5,2.0,,,,,,0.02564102564102564,,12.0,6.0,0.05714285714285714,,,,False,,,,3.0,7.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,0.024390243902439025,0.08823529411764706,0.15384615384615385,0.02631578947368421,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,19756.799999999996,329.0,-63.0,700.0,712,234.0,1412,16.0,55.0,838.0,10.0,17.0,3.0,41.0,11.0,7.0,18.0,16.687268232385662,0.6111111111111112,0.16326530612244897,0.5750463917525774,3.5490909090909084,6.0,31.0,138.0,46.0,0.7419354838709677,0.7666666666666667,0.5636363636363636,0.5306122448979592,0.5897435897435898,0.375,0.375,0.5,271.0,91.0,25.0,39.0,10.0,14.0,25.0,2.0,5.0,18.0,3.0,7.0,14.0,43.0,34.0,4.0,3.0,12.0,11.0,21.0,6.0,18.0,17.0,57.0,42.0,18.0,5.0,3.0,1.0,9.0,9.0,17.0,20.0,45.0,20.0,65.0,,9.0,12.0,22.0,5.0,28.0,40.0,2.0,15.0,3.0,1.0,3.0,,57.0,270.0,1.0,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5238095238095238,0.5128205128205128,0.375,0.57,0.4387755102040816,0.05454545454545454,0.07692307692307693,0.12738853503184713,0.05555555555555555,0.09826589595375723,0.05232558139534884,0.11212121212121212,0.05389221556886228,0.06818181818181818,0.07086614173228346,0.11494252873563218,0.075,,,0.3979591836734694,0.6410256410256411,0.6944444444444444,0.8,0.25510204081632654,0.1836734693877551,0.2777777777777778,0.2777777777777778,1.0,0.14285714285714285,0.358974358974359,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.8367346938775511,0.2777777777777778,0.559485,0.574328947368421,0.13513513513513514,0.22058823529411764,0.08695652173913043,0.41304347826086957,24.616279069767447,0.3871428571428571,6.0,,9.0,,3.0,11.0,1.0,2.0,1.0,16.0,7.0,6.0,1.0,0.25,0.32142857142857145,0.1509433962264151,0.36,0.36,1.0,,,0.14285714285714285,0.5,1.0,0.28205128205128205,0.2727272727272727,7.0,7.0,2.0,3.0,8.0,3.0,10.0,4.0,0.3,,0.5714285714285714,0.375,0.6666666666666666,,8.0,,,0.38095238095238093,0.047619047619047616,,,,,0.12244897959183673,,,,False,2.0,,2.0,2.0,7.0,1.0,4.0,,2.0,,1.0,1.0,2.0,,,6.0,,,,6.0,,,0.1,0.03773584905660377,,0.19047619047619047,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,24.0,133,4.0,8.0,79.0,1.0,2.0,1.0,5.0,,,1.0,12.5,,0.5,0.5559999999999999,4.35,,3.0,7.0,4.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,,,21.0,13.0,3.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,4.0,5.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,1.0,21.0,,,,,,,0.3333333333333333,0.5,,0.125,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.4,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.5,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,,0.31343283582089554,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,False,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408.0,411,80.0,819,12.0,34.0,444.0,4.0,10.0,2.0,26.0,2.0,1.0,7.0,9.341825902335456,0.2857142857142857,0.34285714285714286,0.5719557142857145,4.214705882352942,3.0,14.0,29.0,22.0,0.7857142857142857,1.0,0.4117647058823529,0.4,0.3918918918918919,0.25,0.2727272727272727,1.0,121.0,55.0,11.0,21.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,6.0,2.0,5.0,,1.0,,4.0,,1.0,,7.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,2.0,15.0,20.0,1.0,7.0,4.0,,1.0,12.0,5.0,13.0,9.0,4.0,121.0,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.09210526315789473,0.1276595744680851,0.14705882352941177,0.07142857142857142,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,,0.02857142857142857,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.6285714285714286,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,26.7,0.2965686274509804,2.0,1.0,,,,,,,,6.0,10.0,8.0,2.0,,0.23076923076923078,0.06896551724137931,,,,,,,,,,,6.0,3.0,7.0,3.0,8.0,3.0,13.0,1.0,0.23076923076923078,0.08333333333333333,0.6153846153846154,0.375,,1.0,2.0,,1.0,0.2,0.11764705882352941,0.02857142857142857,,,3.0,0.038461538461538464,,,,False,6.0,,,1.0,5.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,0.13333333333333333,0.1,0.25,,,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,81.0,1166,40.0,93.0,567.0,6.0,12.0,2.0,30.0,11.0,5.0,26.0,20.501474926253685,0.4230769230769231,0.40816326530612246,0.5586734693877551,4.135483870967742,23.0,61.0,150.0,100.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.575,0.575,0.9565217391304348,107.0,77.0,38.0,53.0,4.0,8.0,,,1.0,5.0,,1.0,1.0,5.0,25.0,1.0,13.0,37.0,9.0,16.0,,1.0,12.0,30.0,3.0,5.0,1.0,6.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,3.0,9.0,37.0,8.0,37.0,32.0,4.0,15.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.34615384615384615,0.296875,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,,0.05102040816326531,0.2,0.2,1.0,,0.47058823529411764,0.5,0.058823529411764705,,0.5918367346938775,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,24.860000000000003,0.18166383701188454,4.0,,,,,,,1.0,,22.0,7.0,6.0,1.0,,0.5,0.0967741935483871,,,,,,0.041666666666666664,,,,,6.0,5.0,10.0,10.0,19.0,12.0,23.0,2.0,0.5217391304347826,,0.7916666666666666,0.5263157894736842,0.3,,,4.0,,,0.07692307692307693,,,,1.0,0.14285714285714285,,,,False,14.0,,1.0,1.0,15.0,1.0,6.0,,,1.0,10.0,,6.0,,,4.0,3.0,1.0,,4.0,,,0.0625,0.10869565217391304,0.0967741935483871,0.14285714285714285,,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4076.3,68.0,-33.0,139.0,149,63.0,288,5.0,7.0,175.0,5.0,8.0,2.0,19.0,1.0,1.0,4.0,12.658227848101266,0.25,0.3125,0.5209250000000001,5.457142857142857,1.0,2.0,13.0,2.0,0.5,0.5,0.2857142857142857,0.40625,0.40625,0.2,0.25,1.0,44.0,15.0,1.0,2.0,,1.0,2.0,,2.0,7.0,1.0,2.0,3.0,9.0,,1.0,,5.0,,2.0,1.0,3.0,,3.0,9.0,7.0,2.0,1.0,1.0,3.0,,2.0,5.0,7.0,3.0,10.0,,,4.0,8.0,,2.0,,,,,,,,3.0,44.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,1.25,0.3,0.5625,0.14285714285714285,,0.17857142857142858,,0.06451612903225806,0.08571428571428572,0.11864406779661017,0.045454545454545456,,0.07692307692307693,0.058823529411764705,0.047619047619047616,,,0.125,0.5,0.5,,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,,0.2,,0.4,0.5,0.6875,0.2857142857142857,0.8127,0.52213,,,0.38461538461538464,0.23076923076923078,25.544444444444444,0.31654676258992803,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,1.25,0.1,0.5,0.5,1.0,,,0.5,1.0,1.0,0.2,,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.4,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1322.0,22.0,-1.0,46.0,45,,91,3.0,6.0,56.0,3.0,6.0,2.0,15.0,2.0,2.0,2.0,23.076923076923077,1.0,0.375,0.490225,7.3999999999999995,1.0,3.0,13.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5625,0.65,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,2.0,3.0,,,,,1.0,2.0,,,1.0,2.0,4.0,,,,,1.0,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,3.0,4.0,,7.0,4.0,,2.0,,,,,,1.0,1.0,0.5,,0.5,,,,,0.25,,,0.14285714285714285,,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.043478260869565216,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,,0.4165,0.2,0.25,,,25.7,0.021739130434782608,,1.0,,,,,,,,2.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1254.0,21.0,-27.0,43.0,44,2.0,87,2.0,4.0,65.0,,,,,,,1.0,16.3265306122449,,0.2857142857142857,0.49961428571428573,8.05,1.0,1.0,5.0,,,,0.25,0.35714285714285715,0.35714285714285715,0.5,1.0,,8.0,4.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,,,2.0,2.0,1.0,3.0,2.0,5.0,,,2.0,2.0,,1.0,,,,,,,,3.0,8.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.75,0.42857142857142855,0.5,1.0,0.125,0.18181818181818182,0.18181818181818182,,0.15789473684210525,0.08,0.2,,,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,0.5714285714285714,0.5,0.4815,0.484525,,,,0.6,24.46666666666667,0.18604651162790697,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,False,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,1.0,,,
