EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,38990.399999999994,650.0,6.0,1350.0,1361,292.0,2711,46.0,141.0,1597.0,27.0,44.0,17.0,105.0,22.0,13.0,38.0,20.28423772609819,0.5789473684210527,0.1862348178137652,0.5699212550607288,4.111347517730495,22.0,88.0,333.0,112.0,0.6363636363636364,0.6746987951807228,0.624113475177305,0.5748987854251012,0.6032608695652174,0.4782608695652174,0.55,0.6363636363636364,306.0,157.0,63.0,90.0,14.0,19.0,45.0,2.0,15.0,61.0,3.0,11.0,36.0,106.0,49.0,8.0,4.0,35.0,21.0,32.0,9.0,21.0,12.0,81.0,102.0,61.0,15.0,11.0,3.0,9.0,10.0,60.0,40.0,112.0,20.0,132.0,3.0,6.0,34.0,53.0,3.0,50.0,69.0,11.0,39.0,23.0,11.0,23.0,14.0,81.0,301.0,0.9444444444444444,0.33962264150943394,0.42857142857142855,0.33962264150943394,0.65625,0.6509433962264151,0.603448275862069,0.675,0.4291497975708502,0.07801418439716312,0.05555555555555555,0.12987012987012986,0.03460207612456748,0.1834862385321101,0.027777777777777776,0.15748031496062992,0.03099510603588907,0.027210884353741496,0.032388663967611336,0.07453416149068323,0.19574468085106383,0.027522935779816515,0.6086956521739131,0.3643724696356275,0.7,0.7411764705882353,0.6666666666666666,0.18218623481781376,0.24696356275303644,0.2459016393442623,0.25,0.8666666666666667,0.07142857142857142,0.3584905660377358,0.7368421052631579,0.20754716981132076,0.2727272727272727,0.7935222672064778,0.2459016393442623,0.5899055555555557,0.5714,0.14181818181818182,0.23076923076923078,0.10510510510510511,0.24324324324324326,24.839622641509447,0.22666666666666666,7.0,1.0,21.0,2.0,6.0,10.0,1.0,6.0,3.0,64.0,21.0,14.0,7.0,0.375,0.5535714285714286,0.15217391304347827,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,0.21428571428571427,0.16666666666666666,,0.18867924528301888,0.6,17.0,11.0,12.0,9.0,14.0,11.0,20.0,2.0,0.55,0.13043478260869565,0.5,0.6428571428571429,0.4444444444444444,5.0,12.0,2.0,,0.42857142857142855,,0.020242914979757085,3.0,6.0,6.0,0.15841584158415842,0.6,0.6,,False,10.0,1.0,1.0,5.0,16.0,2.0,9.0,3.0,3.0,1.0,,,1.0,,,1.0,,,2.0,1.0,0.009433962264150943,0.01639344262295082,0.02702702702702703,0.0594059405940594,0.012987012987012988,0.2608695652173913,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,65253.50000000001,1088.0,-114.0,2250.0,2276,552.0,4526,62.0,192.0,2677.0,88.0,139.0,44.0,329.0,38.0,22.0,61.0,17.784591797623612,0.6229508196721312,0.16939890710382513,0.5186946721311474,10.5140625,28.0,95.0,428.0,138.0,0.7263157894736842,0.7419354838709677,0.4947916666666667,0.4849726775956284,0.5297766749379652,0.45161290322580644,0.5185185185185185,0.7857142857142857,570.0,296.0,33.0,54.0,10.0,14.0,35.0,3.0,44.0,139.0,15.0,36.0,55.0,174.0,73.0,17.0,11.0,41.0,18.0,37.0,17.0,43.0,31.0,118.0,144.0,139.0,44.0,11.0,5.0,10.0,10.0,69.0,34.0,105.0,20.0,125.0,5.0,18.0,32.0,57.0,2.0,68.0,80.0,2.0,32.0,8.0,6.0,8.0,5.0,114.0,564.0,0.8727272727272727,0.3160919540229885,0.3953488372093023,0.3160919540229885,0.4864864864864865,0.54375,0.45555555555555555,0.6157894736842106,0.47540983606557374,0.057291666666666664,0.05555555555555555,0.06500956022944551,0.0176678445229682,0.13372093023255813,0.018050541516245487,0.09913378248315688,0.017857142857142856,0.01694915254237288,0.013856812933025405,0.05714285714285714,0.13994910941475827,0.024752475247524754,0.625,0.14754098360655737,0.6111111111111112,0.6470588235294118,0.696969696969697,0.09562841530054644,0.3797814207650273,0.31654676258992803,0.3188405797101449,0.8409090909090909,0.075,0.175,0.7142857142857143,0.45,0.4166666666666667,0.6229508196721312,0.31654676258992803,0.5058708333333333,0.5273487500000001,0.08542713567839195,0.14414414414414414,0.09579439252336448,0.2757009345794392,25.270689655172415,0.25333333333333335,39.0,13.0,11.0,,2.0,7.0,4.0,14.0,4.0,52.0,43.0,25.0,18.0,0.23529411764705882,0.375,0.11382113821138211,0.3142857142857143,0.3142857142857143,1.0,,,0.35,0.2857142857142857,1.0,0.0875,0.2857142857142857,51.0,35.0,2.0,3.0,8.0,9.0,23.0,7.0,0.391304347826087,0.12903225806451613,0.2,0.375,0.6666666666666666,76.0,2.0,3.0,,0.031746031746031744,0.0196078431372549,0.20765027322404372,34.0,21.0,16.0,0.07100591715976332,0.4473684210526316,0.4473684210526316,0.7058823529411765,False,4.0,1.0,,9.0,23.0,6.0,16.0,1.0,3.0,,3.0,,7.0,,2.0,5.0,,,,3.0,0.005747126436781609,0.007194244604316547,,0.01775147928994083,0.03305785123966942,0.08108108108108109,0.011363636363636364,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8625.9,144.0,8.0,293.0,293,24.0,586,27.0,44.0,378.0,28.0,40.0,14.0,92.0,4.0,1.0,12.0,34.04907975460123,0.3333333333333333,0.3103448275862069,0.5058431034482759,7.511363636363638,16.0,27.0,135.0,22.0,0.4074074074074074,0.4074074074074074,0.6136363636363636,0.603448275862069,0.6666666666666666,0.5925925925925926,0.64,0.3125,25.0,28.0,7.0,12.0,1.0,1.0,1.0,1.0,16.0,42.0,3.0,5.0,17.0,43.0,30.0,4.0,,15.0,1.0,1.0,3.0,5.0,1.0,12.0,9.0,42.0,16.0,2.0,1.0,3.0,3.0,7.0,5.0,13.0,6.0,19.0,3.0,1.0,5.0,15.0,,24.0,35.0,5.0,15.0,2.0,,2.0,1.0,11.0,23.0,0.17647058823529413,0.3953488372093023,0.6,0.3953488372093023,1.0,0.9166666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,0.045454545454545456,,0.07936507936507936,0.05084745762711865,0.1044776119402985,0.05084745762711865,0.09230769230769231,0.05084745762711865,0.06666666666666667,0.061224489795918366,0.05714285714285714,0.0851063829787234,0.07692307692307693,0.5,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.011494252873563218,0.4827586206896552,0.38095238095238093,0.3902439024390244,0.125,0.09090909090909091,0.16666666666666666,1.0,0.8333333333333334,0.6,0.632183908045977,0.38095238095238093,0.4795857142857143,0.5569083333333333,0.16326530612244897,0.2777777777777778,0.1111111111111111,0.08888888888888889,26.75813953488373,0.08532423208191127,13.0,,1.0,1.0,,,,3.0,1.0,32.0,9.0,3.0,6.0,0.25,0.6818181818181818,0.15,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,,,,12.0,7.0,2.0,2.0,2.0,6.0,7.0,2.0,0.8571428571428571,0.07407407407407407,0.18181818181818182,1.0,0.5,5.0,1.0,3.0,,0.16666666666666666,,0.05747126436781609,4.0,42.0,5.0,0.05555555555555555,0.8,0.8,0.5,False,,1.0,,1.0,8.0,,3.0,1.0,3.0,,2.0,,,,1.0,1.0,,,,,0.023255813953488372,0.023809523809523808,,0.047619047619047616,,0.2,0.022727272727272728,3.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,20336.8,339.0,-77.0,726.0,739,217.0,1465,29.0,61.0,878.0,40.0,67.0,18.0,161.0,13.0,12.0,22.0,17.896009673518744,0.5909090909090909,0.25663716814159293,0.530704424778761,5.9245901639344245,7.0,26.0,135.0,28.0,0.5384615384615384,0.5833333333333334,0.4262295081967213,0.49557522123893805,0.5357142857142857,0.2413793103448276,0.35,0.2857142857142857,241.0,82.0,18.0,29.0,7.0,12.0,6.0,1.0,17.0,46.0,9.0,16.0,20.0,52.0,23.0,1.0,1.0,12.0,7.0,19.0,9.0,17.0,11.0,52.0,39.0,46.0,17.0,13.0,5.0,5.0,10.0,16.0,15.0,32.0,15.0,47.0,3.0,9.0,12.0,26.0,1.0,21.0,29.0,2.0,10.0,5.0,3.0,5.0,4.0,48.0,238.0,0.65,0.38461538461538464,0.5294117647058824,0.38461538461538464,0.3684210526315789,0.5694444444444444,0.5,0.6046511627906976,0.46017699115044247,0.21311475409836064,0.13793103448275862,0.09433962264150944,0.05714285714285714,0.09302325581395349,0.029069767441860465,0.09365558912386707,0.043227665706051875,0.07216494845360824,0.015267175572519083,0.09195402298850575,0.0859375,0.057692307692307696,0.8,0.25663716814159293,0.6206896551724138,0.72,0.6111111111111112,0.05309734513274336,0.40707964601769914,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.09090909090909091,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.5625,0.7168141592920354,0.3695652173913043,0.5989625000000001,0.5626458333333333,0.09016393442622951,0.14492753623188406,0.08888888888888889,0.3851851851851852,25.836538461538453,0.3319559228650138,17.0,,3.0,1.0,,1.0,,,1.0,24.0,13.0,7.0,6.0,1.0,0.5,0.11363636363636363,0.5,0.5,0.6666666666666666,1.0,1.0,,,,0.027777777777777776,,27.0,20.0,2.0,4.0,8.0,4.0,10.0,1.0,0.4,0.3103448275862069,0.7272727272727273,0.5,0.25,3.0,1.0,,,0.06666666666666667,,0.02654867256637168,1.0,21.0,7.0,0.09433962264150944,0.3333333333333333,0.3333333333333333,1.0,False,4.0,,,5.0,9.0,2.0,1.0,,,1.0,,,,,1.0,4.0,,,,2.0,,,,0.04918032786885246,0.07317073170731707,0.10526315789473684,0.018867924528301886,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25962.6,433.0,-88.0,928.0,943,307.0,1871,21.0,79.0,1111.0,12.0,22.0,5.0,54.0,15.0,9.0,23.0,17.345971563981042,0.6521739130434783,0.15217391304347827,0.5720419708029196,3.8797468354430378,8.0,49.0,209.0,68.0,0.6938775510204082,0.7083333333333334,0.620253164556962,0.6159420289855072,0.653125,0.38095238095238093,0.4,0.5,342.0,106.0,41.0,56.0,18.0,22.0,31.0,2.0,11.0,28.0,6.0,10.0,24.0,59.0,39.0,4.0,3.0,12.0,21.0,32.0,11.0,23.0,19.0,94.0,72.0,28.0,11.0,4.0,1.0,11.0,10.0,22.0,26.0,60.0,23.0,83.0,,9.0,20.0,33.0,5.0,33.0,46.0,2.0,17.0,4.0,2.0,4.0,1.0,94.0,338.0,1.0,0.4067796610169492,0.4782608695652174,0.4067796610169492,0.65625,0.6818181818181818,0.375,0.7014925373134329,0.427536231884058,0.05063291139240506,0.05357142857142857,0.12560386473429952,0.049019607843137254,0.10476190476190476,0.048672566371681415,0.11510791366906475,0.04883720930232558,0.06140350877192982,0.06470588235294118,0.1111111111111111,0.08843537414965986,,0.25,0.4057971014492754,0.7321428571428571,0.7735849056603774,0.7317073170731707,0.2246376811594203,0.2028985507246377,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,0.4,0.8181818181818182,0.18181818181818182,0.6,0.8333333333333334,0.39285714285714285,0.559485,0.5692027777777776,0.1111111111111111,0.18085106382978725,0.05741626794258373,0.44976076555023925,24.805084745762716,0.36853448275862066,6.0,1.0,13.0,,5.0,13.0,1.0,2.0,1.0,30.0,14.0,12.0,2.0,0.25,0.32142857142857145,0.14285714285714285,0.41935483870967744,0.41935483870967744,1.0,,,0.14285714285714285,0.5,1.0,0.23636363636363636,0.38461538461538464,10.0,8.0,2.0,3.0,8.0,3.0,10.0,4.0,0.3,0.047619047619047616,0.5714285714285714,0.375,0.6666666666666666,2.0,12.0,1.0,,0.42857142857142855,0.038461538461538464,0.014492753623188406,,,2.0,0.11290322580645161,,,,False,2.0,,2.0,2.0,8.0,1.0,6.0,,2.0,,2.0,1.0,2.0,,,7.0,,,,7.0,,,0.06666666666666667,0.03125,,0.21428571428571427,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,24.0,133,4.0,8.0,79.0,1.0,2.0,1.0,5.0,,,1.0,12.5,,0.5,0.5559999999999999,4.35,,3.0,7.0,4.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,,,21.0,13.0,3.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,4.0,5.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,1.0,21.0,,,,,,,0.3333333333333333,0.5,,0.125,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.4,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.5,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,,0.31343283582089554,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,False,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408.0,411,80.0,819,12.0,34.0,444.0,4.0,10.0,2.0,26.0,2.0,1.0,7.0,9.341825902335456,0.2857142857142857,0.34285714285714286,0.5719557142857145,4.214705882352942,3.0,14.0,29.0,22.0,0.7857142857142857,1.0,0.4117647058823529,0.4,0.3918918918918919,0.25,0.2727272727272727,1.0,121.0,55.0,11.0,21.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,6.0,2.0,5.0,,1.0,,4.0,,1.0,,7.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,2.0,15.0,20.0,1.0,7.0,4.0,,1.0,12.0,5.0,13.0,9.0,4.0,121.0,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.09210526315789473,0.1276595744680851,0.14705882352941177,0.07142857142857142,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,,0.02857142857142857,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.6285714285714286,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,26.7,0.2965686274509804,2.0,1.0,,,,,,,,6.0,10.0,8.0,2.0,,0.23076923076923078,0.06896551724137931,,,,,,,,,,,6.0,3.0,7.0,3.0,8.0,3.0,13.0,1.0,0.23076923076923078,0.08333333333333333,0.6153846153846154,0.375,,1.0,2.0,,1.0,0.2,0.11764705882352941,0.02857142857142857,,,3.0,0.038461538461538464,,,,False,6.0,,,1.0,5.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,0.13333333333333333,0.1,0.25,,,1.0,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,81.0,1166,40.0,93.0,567.0,6.0,12.0,2.0,30.0,11.0,5.0,26.0,20.501474926253685,0.4230769230769231,0.40816326530612246,0.5586734693877551,4.135483870967742,23.0,61.0,150.0,100.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.575,0.575,0.9565217391304348,107.0,77.0,38.0,53.0,4.0,8.0,,,1.0,5.0,,1.0,1.0,5.0,25.0,1.0,13.0,37.0,9.0,16.0,,1.0,12.0,30.0,3.0,5.0,1.0,6.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,3.0,9.0,37.0,8.0,37.0,32.0,4.0,15.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.34615384615384615,0.296875,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,,0.05102040816326531,0.2,0.2,1.0,,0.47058823529411764,0.5,0.058823529411764705,,0.5918367346938775,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,24.860000000000003,0.18166383701188454,4.0,,,,,,,1.0,,22.0,7.0,6.0,1.0,,0.5,0.0967741935483871,,,,,,0.041666666666666664,,,,,6.0,5.0,10.0,10.0,19.0,12.0,23.0,2.0,0.5217391304347826,,0.7916666666666666,0.5263157894736842,0.3,,,4.0,,,0.07692307692307693,,,,1.0,0.14285714285714285,,,,False,14.0,,1.0,1.0,15.0,1.0,6.0,,,1.0,10.0,,6.0,,,4.0,3.0,1.0,,4.0,,,0.0625,0.10869565217391304,0.0967741935483871,0.14285714285714285,,,2.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,11736.3,196.0,-31.0,417.0,430,156.0,847,15.0,31.0,501.0,10.0,15.0,6.0,35.0,7.0,5.0,13.0,16.239316239316242,0.5384615384615384,0.2459016393442623,0.5313073770491803,4.616129032258064,5.0,15.0,58.0,26.0,0.8666666666666667,0.8666666666666667,0.4838709677419355,0.4672131147540984,0.4603174603174603,0.3333333333333333,0.35714285714285715,1.0,136.0,40.0,10.0,16.0,5.0,6.0,7.0,1.0,8.0,23.0,2.0,8.0,9.0,30.0,1.0,3.0,,10.0,8.0,11.0,2.0,11.0,1.0,23.0,27.0,23.0,8.0,1.0,2.0,3.0,2.0,8.0,10.0,18.0,6.0,24.0,1.0,3.0,8.0,18.0,1.0,4.0,4.0,,1.0,3.0,1.0,4.0,2.0,23.0,133.0,1.0,0.3,0.18181818181818182,0.3,0.7272727272727273,0.5,0.625,0.4791666666666667,0.4918032786885246,0.03225806451612903,,0.10869565217391304,0.021505376344086023,0.08333333333333333,0.031578947368421054,0.09574468085106383,0.026595744680851064,,0.02631578947368421,0.021739130434782608,0.0821917808219178,0.027777777777777776,0.5,0.26229508196721313,0.625,0.625,0.8,0.11475409836065574,0.3770491803278688,0.34782608695652173,0.34782608695652173,1.0,0.125,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.25,0.7540983606557377,0.34782608695652173,0.620825,0.5333363636363636,0.016129032258064516,0.03125,0.1724137931034483,0.39655172413793105,25.439999999999998,0.3261390887290168,2.0,,1.0,,,3.0,2.0,2.0,2.0,4.0,19.0,8.0,11.0,0.6666666666666666,0.625,0.08695652173913043,0.14285714285714285,0.14285714285714285,1.0,,,0.25,1.0,1.0,0.13636363636363635,,5.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,0.4,0.06666666666666667,0.5,0.5,0.5,,,,,,,,,,1.0,0.18181818181818182,,,,False,,,1.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.08333333333333333,0.06666666666666667,0.05263157894736842,0.23076923076923078,,,1.0,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4834.0,81.0,-32.0,174.0,174,69.0,348,13.0,25.0,214.0,12.0,19.0,8.0,45.0,5.0,4.0,8.0,26.288659793814432,0.625,0.3333333333333333,0.5366730769230769,6.944,6.0,13.0,50.0,14.0,0.5384615384615384,0.5384615384615384,0.52,0.5641025641025641,0.5813953488372093,0.46153846153846156,0.46153846153846156,0.3333333333333333,51.0,13.0,6.0,11.0,3.0,4.0,1.0,,6.0,13.0,2.0,6.0,6.0,14.0,6.0,,1.0,1.0,8.0,12.0,2.0,7.0,1.0,23.0,12.0,13.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,6.0,14.0,1.0,13.0,8.0,,3.0,3.0,1.0,3.0,1.0,23.0,50.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5789473684210527,0.5,0.575,0.358974358974359,0.08,0.18181818181818182,0.02702702702702703,0.02631578947368421,0.046511627906976744,0.04,0.0375,0.03409090909090909,,0.025,0.06666666666666667,,,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02564102564102564,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.6410256410256411,0.46153846153846156,,0.5488552631578948,0.07142857142857142,0.10714285714285714,0.02,0.46,25.535714285714285,0.29310344827586204,3.0,2.0,,,,1.0,,,,12.0,8.0,4.0,4.0,,,0.16666666666666666,,,,,,,,,0.05263157894736842,,7.0,4.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,0.02564102564102564,1.0,6.0,3.0,,1.0,1.0,1.0,False,,,,,3.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,,0.058823529411764705,0.1,,,,,,1.0,,,
