EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,26339.399999999998,439.0,-21.0,895.0,904,151.0,1799,34.0,92.0,1066.0,17.0,27.0,10.0,64.0,14.0,10.0,26.0,19.806763285024154,0.5384615384615384,0.20606060606060606,0.5712009090909088,4.139130434782608,15.0,57.0,203.0,74.0,0.6491228070175439,0.6851851851851852,0.6195652173913043,0.5363636363636364,0.5670391061452514,0.4411764705882353,0.5,0.6,174.0,113.0,42.0,56.0,8.0,9.0,35.0,2.0,5.0,38.0,1.0,5.0,21.0,73.0,26.0,7.0,2.0,27.0,12.0,18.0,5.0,11.0,6.0,45.0,60.0,38.0,5.0,8.0,3.0,5.0,6.0,39.0,27.0,73.0,11.0,84.0,1.0,5.0,29.0,42.0,3.0,25.0,34.0,6.0,20.0,15.0,7.0,15.0,6.0,45.0,173.0,0.9523809523809523,0.2876712328767123,0.45454545454545453,0.2876712328767123,0.6666666666666666,0.6724137931034483,0.6428571428571429,0.703125,0.44242424242424244,0.08695652173913043,0.07142857142857142,0.12857142857142856,0.030456852791878174,0.17889908256880735,0.022222222222222223,0.1542056074766355,0.026066350710900472,0.02830188679245283,0.023391812865497075,0.07964601769911504,0.18064516129032257,0.01282051282051282,0.4,0.3393939393939394,0.75,0.8076923076923077,0.6666666666666666,0.21212121212121213,0.23030303030303031,0.13157894736842105,0.13157894736842105,0.8,0.09523809523809523,0.3103448275862069,0.8888888888888888,0.1724137931034483,0.2,0.7818181818181819,0.13157894736842105,0.5732958333333333,0.5657672413793103,0.11173184357541899,0.18867924528301888,0.1330049261083744,0.22167487684729065,24.679452054794524,0.19441340782122904,4.0,1.0,16.0,2.0,4.0,6.0,1.0,5.0,3.0,40.0,15.0,9.0,6.0,0.42857142857142855,0.5952380952380952,0.1746031746031746,0.45714285714285713,0.45714285714285713,1.0,1.0,1.0,0.23809523809523808,0.2,,0.20689655172413793,0.6666666666666666,10.0,6.0,8.0,6.0,8.0,8.0,14.0,2.0,0.5714285714285714,0.11764705882352941,0.38095238095238093,0.75,0.5,2.0,7.0,2.0,,0.3888888888888889,,0.012121212121212121,,3.0,4.0,0.15,,,,False,6.0,,,4.0,12.0,,4.0,3.0,3.0,,,,1.0,,,,,,1.0,,,,,0.05,0.018518518518518517,0.24324324324324326,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,58041.5,967.0,-85.0,1999.0,2026,466.0,4025,52.0,163.0,2354.0,81.0,130.0,40.0,309.0,35.0,20.0,54.0,17.546117546117546,0.6481481481481481,0.1609907120743034,0.5203865325077398,10.806134969325152,21.0,81.0,378.0,120.0,0.7407407407407407,0.75,0.49693251533742333,0.48761609907120745,0.5309859154929577,0.40384615384615385,0.4772727272727273,0.7619047619047619,495.0,274.0,29.0,45.0,10.0,14.0,32.0,3.0,42.0,128.0,13.0,30.0,51.0,160.0,63.0,16.0,9.0,37.0,17.0,33.0,15.0,37.0,25.0,104.0,135.0,128.0,42.0,10.0,4.0,8.0,10.0,64.0,28.0,94.0,18.0,112.0,5.0,14.0,27.0,48.0,1.0,63.0,69.0,2.0,29.0,8.0,6.0,8.0,5.0,100.0,490.0,0.8823529411764706,0.31875,0.40540540540540543,0.31875,0.5151515151515151,0.5642857142857143,0.45121951219512196,0.6280487804878049,0.4953560371517028,0.06134969325153374,0.044444444444444446,0.06086956521739131,0.01972386587771203,0.13793103448275862,0.015968063872255488,0.09956709956709957,0.017857142857142856,0.018796992481203006,0.012755102040816327,0.053061224489795916,0.141643059490085,0.028089887640449437,0.625,0.1393188854489164,0.6444444444444445,0.6744186046511628,0.7586206896551724,0.09907120743034056,0.39628482972136225,0.328125,0.33070866141732286,0.8571428571428571,0.08108108108108109,0.2,0.7142857142857143,0.42857142857142855,0.43333333333333335,0.6346749226006192,0.328125,0.5058708333333333,0.5328542857142858,0.08547008547008547,0.15263157894736842,0.09788359788359788,0.2751322751322751,25.205000000000005,0.24762381190595298,37.0,13.0,9.0,,2.0,7.0,4.0,13.0,4.0,42.0,38.0,21.0,17.0,0.25,0.3783783783783784,0.12612612612612611,0.28125,0.28125,1.0,,,0.35135135135135137,0.3076923076923077,1.0,0.1,0.2857142857142857,49.0,34.0,2.0,2.0,7.0,8.0,21.0,6.0,0.38095238095238093,0.15384615384615385,0.1891891891891892,0.2857142857142857,1.0,66.0,2.0,3.0,,0.03571428571428571,0.021739130434782608,0.2043343653250774,31.0,18.0,15.0,0.06756756756756757,0.4696969696969697,0.4696969696969697,0.7096774193548387,False,2.0,1.0,,9.0,19.0,4.0,15.0,,2.0,,3.0,,7.0,,1.0,4.0,,,,2.0,0.00625,0.0078125,,0.020134228187919462,0.027522935779816515,0.07462686567164178,0.006211180124223602,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11586.2,193.0,-39.0,409.0,416,98.0,825,11.0,29.0,505.0,31.0,51.0,13.0,122.0,12.0,11.0,17.0,17.4468085106383,0.7058823529411765,0.1864406779661017,0.5489830508474577,6.289655172413793,2.0,11.0,63.0,14.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,0.4406779661016949,0.4846153846153846,0.18181818181818182,0.3333333333333333,0.5,121.0,50.0,9.0,16.0,4.0,7.0,3.0,1.0,9.0,27.0,4.0,9.0,10.0,30.0,11.0,1.0,1.0,6.0,4.0,10.0,4.0,9.0,5.0,25.0,18.0,27.0,9.0,8.0,5.0,4.0,3.0,8.0,7.0,15.0,7.0,22.0,,8.0,7.0,17.0,1.0,12.0,15.0,2.0,6.0,2.0,1.0,2.0,1.0,25.0,121.0,0.6,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4,0.5263157894736842,0.6,0.5681818181818182,0.5084745762711864,0.27586206896551724,0.1875,0.07526881720430108,0.03225806451612903,0.07920792079207921,0.038461538461538464,0.07731958762886598,0.03553299492385787,0.06,0.012987012987012988,0.0784313725490196,0.08,,0.5,0.2711864406779661,0.5625,0.6923076923076923,0.6666666666666666,0.05084745762711865,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3684210526315789,0.5714285714285714,0.47368421052631576,0.4444444444444444,0.7796610169491526,0.3333333333333333,0.8428,0.5918763157894736,0.109375,0.18181818181818182,0.09523809523809523,0.3968253968253968,25.449999999999992,0.29584352078239606,13.0,,1.0,1.0,,,,,1.0,8.0,5.0,2.0,3.0,1.0,0.625,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,20.0,14.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.45454545454545453,0.5,0.5,1.0,2.0,,,,,,0.03389830508474576,,12.0,6.0,0.0625,,,,False,,,,3.0,5.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,0.1111111111111111,0.1,0.03225806451612903,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,15614.7,260.0,-48.0,554.0,561,162.0,1115,13.0,47.0,659.0,8.0,13.0,3.0,31.0,10.0,7.0,16.0,16.431924882629108,0.625,0.16883116883116883,0.5824065789473685,3.5765957446808505,5.0,29.0,114.0,42.0,0.7241379310344828,0.75,0.6170212765957447,0.5909090909090909,0.6404494382022472,0.38461538461538464,0.38461538461538464,0.4,218.0,74.0,24.0,34.0,10.0,13.0,20.0,1.0,4.0,10.0,3.0,6.0,11.0,30.0,23.0,3.0,3.0,12.0,11.0,20.0,5.0,14.0,12.0,49.0,33.0,10.0,4.0,2.0,1.0,7.0,5.0,12.0,17.0,35.0,13.0,48.0,,7.0,10.0,18.0,3.0,21.0,26.0,2.0,10.0,3.0,1.0,3.0,,49.0,217.0,1.0,0.36666666666666664,0.35714285714285715,0.36666666666666664,0.55,0.5441176470588235,0.5,0.5975609756097561,0.38961038961038963,0.0425531914893617,0.058823529411764705,0.13709677419354838,0.038461538461538464,0.08695652173913043,0.05303030303030303,0.11068702290076336,0.04580152671755725,0.07246376811594203,0.0707070707070707,0.13636363636363635,0.06382978723404255,,,0.44155844155844154,0.7058823529411765,0.75,0.7916666666666666,0.2597402597402597,0.12987012987012986,0.4,0.4,1.0,0.1,0.38235294117647056,0.7692307692307693,0.17647058823529413,0.5,0.8311688311688312,0.4,0.5081357142857142,0.5673545454545453,0.11764705882352941,0.18181818181818182,0.10526315789473684,0.4298245614035088,24.44333333333334,0.3935018050541516,4.0,,7.0,,2.0,8.0,1.0,2.0,1.0,16.0,5.0,5.0,,0.3333333333333333,0.45,0.13636363636363635,0.35,0.35,1.0,,,0.2,0.5,1.0,0.23529411764705882,0.25,5.0,5.0,2.0,3.0,5.0,3.0,7.0,3.0,0.42857142857142855,,0.5,0.6,0.6666666666666666,,6.0,,,0.42857142857142855,,,,,,0.125,,,,False,2.0,,1.0,1.0,6.0,1.0,3.0,,2.0,,1.0,1.0,2.0,,,4.0,,,,4.0,,,0.06666666666666667,,,0.16666666666666666,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,24.0,133,4.0,8.0,79.0,1.0,2.0,1.0,5.0,,,1.0,12.5,,0.5,0.5559999999999999,4.35,,3.0,7.0,4.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,,,21.0,13.0,3.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,4.0,5.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,1.0,21.0,,,,,,,0.3333333333333333,0.5,,0.125,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.4,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.5,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,,0.31343283582089554,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,False,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408.0,411,80.0,819,12.0,34.0,444.0,4.0,10.0,2.0,26.0,2.0,1.0,7.0,9.341825902335456,0.2857142857142857,0.34285714285714286,0.5719557142857145,4.214705882352942,3.0,14.0,29.0,22.0,0.7857142857142857,1.0,0.4117647058823529,0.4,0.3918918918918919,0.25,0.2727272727272727,1.0,121.0,55.0,11.0,21.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,6.0,2.0,5.0,,1.0,,4.0,,1.0,,7.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,2.0,15.0,20.0,1.0,7.0,4.0,,1.0,12.0,5.0,13.0,9.0,4.0,121.0,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.09210526315789473,0.1276595744680851,0.14705882352941177,0.07142857142857142,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,,0.02857142857142857,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.6285714285714286,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,26.7,0.2965686274509804,2.0,1.0,,,,,,,,6.0,10.0,8.0,2.0,,0.23076923076923078,0.06896551724137931,,,,,,,,,,,6.0,3.0,7.0,3.0,8.0,3.0,13.0,1.0,0.23076923076923078,0.08333333333333333,0.6153846153846154,0.375,,1.0,2.0,,1.0,0.2,0.11764705882352941,0.02857142857142857,,,3.0,0.038461538461538464,,,,False,6.0,,,1.0,5.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,0.13333333333333333,0.1,0.25,,,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,81.0,1166,40.0,93.0,567.0,6.0,12.0,2.0,30.0,11.0,5.0,26.0,20.501474926253685,0.4230769230769231,0.40816326530612246,0.5586734693877551,4.135483870967742,23.0,61.0,150.0,100.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.575,0.575,0.9565217391304348,107.0,77.0,38.0,53.0,4.0,8.0,,,1.0,5.0,,1.0,1.0,5.0,25.0,1.0,13.0,37.0,9.0,16.0,,1.0,12.0,30.0,3.0,5.0,1.0,6.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,3.0,9.0,37.0,8.0,37.0,32.0,4.0,15.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.34615384615384615,0.296875,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,,0.05102040816326531,0.2,0.2,1.0,,0.47058823529411764,0.5,0.058823529411764705,,0.5918367346938775,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,24.860000000000003,0.18166383701188454,4.0,,,,,,,1.0,,22.0,7.0,6.0,1.0,,0.5,0.0967741935483871,,,,,,0.041666666666666664,,,,,6.0,5.0,10.0,10.0,19.0,12.0,23.0,2.0,0.5217391304347826,,0.7916666666666666,0.5263157894736842,0.3,,,4.0,,,0.07692307692307693,,,,1.0,0.14285714285714285,,,,False,14.0,,1.0,1.0,15.0,1.0,6.0,,,1.0,10.0,,6.0,,,4.0,3.0,1.0,,4.0,,,0.0625,0.10869565217391304,0.0967741935483871,0.14285714285714285,,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25.0,-20.0,49.0,56,16.0,105,2.0,2.0,59.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,19.29824561403509,0.3333333333333333,0.25,0.49856875000000006,7.35,,,6.0,,,,,0.375,0.375,,,,9.0,5.0,,,,,2.0,,1.0,4.0,,,2.0,6.0,,1.0,,3.0,,1.0,,1.0,,,6.0,4.0,1.0,1.0,,,,1.0,4.0,5.0,,5.0,,,1.0,1.0,,,,,,,,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.5,,0.75,0.5,,0.4,,0.1,,0.25,,,,0.25,,,,,,,,0.25,0.5,0.25,0.25,1.0,,,,,,0.75,0.25,,0.4633,,,0.5,,25.21666666666667,0.1836734693877551,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.5,0.2,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1170.0,20.0,-8.0,40.0,40,,80,1.0,5.0,58.0,5.0,6.0,5.0,13.0,,,2.0,34.04255319148936,,0.08333333333333333,0.5289375000000001,3.04,1.0,4.0,20.0,4.0,0.5,0.5,0.8,0.5833333333333334,0.6428571428571429,1.0,1.0,1.0,4.0,5.0,3.0,4.0,,,,,2.0,7.0,1.0,2.0,2.0,7.0,6.0,,,2.0,,,1.0,2.0,,3.0,,7.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,3.0,7.0,,1.0,,,,,3.0,4.0,,0.2857142857142857,0.5,0.2857142857142857,,0.75,1.0,0.75,0.5833333333333334,,,0.125,,,,0.058823529411764705,,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,,,,1.0,0.5,0.9166666666666666,0.2857142857142857,,0.5475,0.14285714285714285,0.16666666666666666,0.1,0.15,27.32857142857143,0.1,,,,,,,,,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,6.0,,,,,,False,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.125,2.0,,,,,
