EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Travels,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44869.399999999994,748,73,1575,1547,348,232.0,3122,79.0,534.0,1856,30.0,142.0,115.0,212.0,84.0,521.0,94.0,90.0,14.0,142.0,347,12.0,0.5450819672131147,0.564,31.76341730558598,0.26591760299625467,0.22095238095238096,210.0,45.0,72.0,10.0,13.0,23.0,44.0,113.0,23.0,14.0,33.0,73.0,209.0,14.0,34.0,16.0,44.0,97.0,208.0,87.0,242.0,13.0,24.0,17.0,42.0,87.0,23.0,56.0,22.0,52.0,26.0,168.0,198.0,63.0,209.0,73.0,20.0,97.0,64.0,33.0,26.0,59.0,112.0,139.0,29.0,17.0,12.0,57.0,10.0,42.0,35.0,15.0,92.0,37.0,73.0,6.0,6.0,32.0,3.0,0.13402061855670103,0.14772727272727273,0.7586206896551724,0.359504132231405,0.40476190476190477,0.4230769230769231,0.359504132231405,0.46634615384615385,0.5416666666666666,0.4107142857142857,0.5055555555555555,0.5833333333333334,0.5185185185185185,0.6126760563380281,0.5377777777777778,0.09615384615384616,0.08333333333333333,0.12389380530973451,,0.6195652173913043,0.17352941176470588,0.1505524861878453,0.1865671641791045,0.16,0.625,0.6818181818181818,0.13333333333333333,0.2511111111111111,0.3893805309734513,0.4444444444444444,0.13636363636363635,0.051111111111111114,0.07333333333333333,0.42424242424242425,0.42424242424242425,1.0,0.46444444444444444,0.3492822966507177,0.35096153846153844,0.7123287671232876,0.15151515151515152,0.5151515151515151,0.4117647058823529,0.8571428571428571,0.21296296296296297,0.5652173913043478,0.4074074074074074,0.36363636363636365,0.6977777777777778,0.3492822966507177,0.5207486666666664,0.5253341463414635,0.49886388888888894,0.07383966244725738,0.13793103448275862,0.012396694214876033,0.16292134831460675,7.109134615384615,26.826033057851244,7.0,3.0,8.0,18.0,6.0,21.0,50.0,27.0,7.0,18.0,4.0,11.0,8.0,6.0,3.0,2.0,6.0,2.0,0.13020833333333334,0.06441717791411043,0.014184397163120567,0.036048064085447265,0.024,0.0975609756097561,0.05405405405405406,0.011904761904761904,0.022988505747126436,0.039473684210526314,0.17177914110429449,0.2318840579710145,0.125,0.3333333333333333,0.7,,0.12121212121212122,0.375,1.0,6.0,8.0,10.0,0.07407407407407407,0.75,12.0,6.0,7.0,0.05,1.0,3.0,0.004132231404958678,0.004784688995215311,0.07692307692307693,2.0,8.0,,0.34782608695652173,0.34782608695652173,False,,5.0,,2.0,,,,,,0.125,3.0,3.0,1.0,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,907,10.0,84.0,540,6.0,24.0,15.0,35.0,9.0,90.0,25.0,16.0,2.0,24.0,153,2.0,0.4375,0.41379310344827586,22.727272727272727,0.2857142857142857,0.33774834437086093,66.0,11.0,24.0,3.0,3.0,9.0,8.0,23.0,3.0,3.0,6.0,9.0,33.0,1.0,2.0,2.0,6.0,19.0,50.0,12.0,39.0,3.0,8.0,2.0,4.0,12.0,6.0,17.0,2.0,7.0,12.0,26.0,27.0,9.0,33.0,9.0,5.0,20.0,14.0,6.0,6.0,11.0,23.0,28.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,24.0,5.0,14.0,1.0,3.0,5.0,1.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.5,0.43820224719101125,0.1,0.125,0.08695652173913043,,0.6666666666666666,0.12941176470588237,0.11979166666666667,0.1527777777777778,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,0.06741573033707865,0.5,0.5,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.025,0.14285714285714285,5.938000000000001,26.374358974358966,2.0,1.0,2.0,4.0,4.0,1.0,12.0,5.0,1.0,7.0,4.0,3.0,1.0,,,,,,0.11214953271028037,0.01,0.035398230088495575,0.023474178403755867,0.022727272727272728,,,0.024096385542168676,0.06666666666666667,0.1276595744680851,0.125,0.05,,,0.6666666666666666,,0.16666666666666666,0.5,1.0,,1.0,,0.041666666666666664,,2.0,3.0,2.0,0.0392156862745098,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18267.399999999998,304,24,608,617,262,198.0,1225,24.0,104.0,691,17.0,48.0,10.0,21.0,6.0,53.0,23.0,29.0,5.0,48.0,262,5.0,0.5714285714285714,0.6,14.507042253521128,0.46153846153846156,0.4309210526315789,86.0,5.0,9.0,1.0,2.0,3.0,5.0,16.0,,8.0,21.0,12.0,31.0,2.0,6.0,5.0,15.0,10.0,25.0,20.0,52.0,1.0,3.0,3.0,7.0,16.0,2.0,7.0,9.0,23.0,14.0,6.0,57.0,3.0,31.0,12.0,3.0,11.0,7.0,4.0,3.0,17.0,41.0,50.0,4.0,3.0,1.0,7.0,,5.0,5.0,2.0,12.0,15.0,32.0,2.0,2.0,10.0,,0.7,0.7,0.95,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.4,0.3333333333333333,0.2857142857142857,0.5194805194805194,0.55,0.5166666666666667,0.6153846153846154,0.6753246753246753,0.12,0.1111111111111111,0.125,,0.5833333333333334,0.12318840579710146,0.13214285714285715,0.11818181818181818,0.11688311688311688,0.5555555555555556,0.625,0.6,0.2077922077922078,0.3125,0.35714285714285715,0.8,,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.4025974025974026,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.1,0.6666666666666666,0.5,0.3333333333333333,0.7922077922077922,0.3870967741935484,0.5313315789473684,0.5110625,0.507498275862069,0.11627906976744186,0.29411764705882354,,0.15384615384615385,5.291999999999999,25.515384615384622,1.0,1.0,1.0,,6.0,2.0,20.0,9.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.14084507042253522,0.014598540145985401,0.03821656050955414,0.027210884353741496,0.03278688524590164,,,0.03937007874015748,0.03333333333333333,0.13725490196078433,0.13846153846153847,0.15384615384615385,0.14285714285714285,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,4.0,8.0,5.0,0.26666666666666666,0.5,,2.0,2.0,,,4.0,,,0.3076923076923077,1.0,,,,,False,,1.0,1.0,,,,,,0.05555555555555555,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,515,8.0,26.0,306,4.0,8.0,5.0,16.0,4.0,43.0,13.0,12.0,2.0,8.0,71,2.0,0.7647058823529411,0.8,8.754208754208754,0.3076923076923077,0.284,37.0,9.0,11.0,2.0,2.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,1.0,3.0,,,2.0,2.0,2.0,,,16.0,2.0,,,,,1.0,11.0,8.0,3.0,,10.0,30.0,40.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,7.0,10.0,,2.0,5.0,,0.8888888888888888,1.0,,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.25,,0.08333333333333333,,1.0,,0.4444444444444444,0.19230769230769232,0.25961538461538464,0.1590909090909091,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.3916666666666666,,1.0,,,2.0,5.0,3.0,17.0,10.0,2.0,2.0,4.0,,2.0,,,,,,0.3269230769230769,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.125,0.043478260869565216,,0.0784313725490196,0.05555555555555555,0.17647058823529413,0.5,0.1111111111111111,0.375,,0.5,,,,,,,,,,1.0,,,0.5,,3.0,,,0.25,,,1.0,,,False,,1.0,2.0,,,,,,0.4,,,,,1.0,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,31,27.0,201,,21.0,101,,10.0,,2.0,,6.0,,,,10.0,31,,0.65625,0.7142857142857143,13.223140495867769,0.47619047619047616,0.3069306930693069,19.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,6.0,5.0,10.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,4.0,4.0,2.0,15.0,,6.0,2.0,1.0,2.0,1.0,1.0,,3.0,4.0,5.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,1.0,0.625,0.16666666666666666,0.25,,,,0.13043478260869565,0.08888888888888889,0.1111111111111111,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.4803,0.57035,,,,0.38095238095238093,4.733333333333333,25.36,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.045454545454545456,,0.038461538461538464,0.0196078431372549,,,,0.045454545454545456,,0.09090909090909091,,,0.2,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34989.5,583,15,1205,1208,298,271.0,2413,61.0,391.0,1423,15.0,93.0,32.0,64.0,23.0,160.0,57.0,73.0,6.0,91.0,295,5.0,0.5341530054644809,0.5344827586206896,29.89247311827957,0.23785166240409208,0.24730290456431536,156.0,39.0,59.0,4.0,8.0,10.0,36.0,93.0,22.0,11.0,22.0,45.0,140.0,3.0,10.0,10.0,32.0,81.0,174.0,56.0,162.0,5.0,15.0,5.0,12.0,28.0,18.0,42.0,14.0,36.0,82.0,80.0,147.0,21.0,140.0,45.0,7.0,32.0,23.0,9.0,9.0,32.0,59.0,81.0,21.0,16.0,5.0,31.0,6.0,17.0,20.0,14.0,51.0,27.0,57.0,3.0,10.0,23.0,7.0,0.5061728395061729,0.5189873417721519,0.875,0.345679012345679,0.4166666666666667,0.3888888888888889,0.345679012345679,0.46551724137931033,0.3333333333333333,0.42857142857142855,0.49107142857142855,0.46296296296296297,0.5,0.5,0.48214285714285715,0.040229885057471264,,0.06451612903225806,0.045454545454545456,0.6078431372549019,0.11940298507462686,0.1051693404634581,0.11574074074074074,0.17559523809523808,0.6610169491525424,0.6610169491525424,0.6923076923076923,0.2767857142857143,0.3870967741935484,0.41379310344827586,0.3611111111111111,0.06547619047619048,0.06547619047619048,0.5,0.5238095238095238,1.0,0.4166666666666667,0.32142857142857145,0.3237410071942446,0.8444444444444444,0.14814814814814814,0.37037037037037035,0.3,1.0,0.1282051282051282,0.8,0.41025641025641024,0.3125,0.6577380952380952,0.32142857142857145,0.5168556547619045,0.4928850000000001,0.4618384615384615,0.0807799442896936,0.11979166666666667,0.03592814371257485,0.07161125319693094,7.641379310344826,26.117283950617285,2.0,2.0,2.0,4.0,12.0,8.0,27.0,22.0,2.0,16.0,2.0,1.0,5.0,21.0,11.0,8.0,21.0,11.0,0.09215017064846416,0.031496062992125984,0.03858520900321544,0.035398230088495575,0.03333333333333333,0.037037037037037035,,0.03937007874015748,0.03508771929824561,0.0916030534351145,0.09322033898305085,0.09090909090909091,0.1346153846153846,0.5238095238095238,0.5,,0.07407407407407407,1.0,1.0,4.0,4.0,3.0,0.05128205128205128,1.0,11.0,1.0,5.0,0.06043956043956044,2.0,,0.012345679012345678,0.007142857142857143,,1.0,6.0,2.0,0.2727272727272727,0.2857142857142857,False,0.045454545454545456,,2.0,,,,,1.0,0.08333333333333333,0.16666666666666666,,,2.0,,1.0,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22140.1,369,32,747,761,288,289.0,1508,18.0,143.0,867,10.0,57.0,6.0,20.0,4.0,54.0,20.0,25.0,4.0,57.0,288,4.0,0.6059322033898306,0.6627906976744186,14.675767918088738,0.3986013986013986,0.3855421686746988,103.0,23.0,34.0,4.0,7.0,8.0,5.0,16.0,,8.0,15.0,15.0,41.0,3.0,5.0,4.0,11.0,28.0,50.0,23.0,56.0,3.0,6.0,6.0,8.0,25.0,10.0,16.0,9.0,20.0,42.0,14.0,66.0,3.0,41.0,15.0,8.0,14.0,12.0,2.0,1.0,41.0,72.0,88.0,11.0,6.0,5.0,5.0,,2.0,7.0,3.0,12.0,17.0,38.0,3.0,3.0,10.0,,0.75,0.8076923076923077,0.9565217391304348,0.4107142857142857,0.75,0.45,0.4107142857142857,0.56,0.5,0.625,0.589622641509434,0.8571428571428571,0.6527777777777778,0.8333333333333334,0.5283018867924528,0.16,0.08823529411764706,0.3125,,0.4166666666666667,0.2303370786516854,0.20056497175141244,0.2348993288590604,0.32075471698113206,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.1509433962264151,0.3125,0.45454545454545453,0.8,,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.875,0.3867924528301887,0.36585365853658536,0.36585365853658536,1.0,0.2857142857142857,0.35714285714285715,0.6,1.0,0.2222222222222222,0.875,0.3055555555555556,0.36363636363636365,0.8490566037735849,0.36585365853658536,0.5645490476190478,0.59485,0.5407097222222221,0.08771929824561403,0.1724137931034483,,0.17482517482517482,3.2739999999999996,26.353571428571435,2.0,3.0,3.0,4.0,9.0,6.0,30.0,16.0,,2.0,4.0,1.0,2.0,6.0,3.0,2.0,6.0,5.0,0.17045454545454544,0.039735099337748346,0.04918032786885246,0.04491017964071856,0.043478260869565216,0.028169014084507043,0.09090909090909091,0.035211267605633804,0.0975609756097561,0.15492957746478872,0.18181818181818182,0.17857142857142858,0.20689655172413793,0.8333333333333334,0.5,,0.21428571428571427,1.0,1.0,5.0,9.0,1.0,0.25,0.5555555555555556,1.0,2.0,5.0,0.02127659574468085,,1.0,,,0.09090909090909091,,,,,,False,,1.0,1.0,,,,,,0.04,,1.0,,1.0,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,255,1.0,5.0,145,,2.0,1.0,2.0,,5.0,3.0,2.0,,2.0,38,,0.14705882352941177,0.2,11.18421052631579,0.4,0.296875,20.0,2.0,3.0,,1.0,1.0,,1.0,,,5.0,,7.0,,2.0,,4.0,2.0,4.0,,12.0,,,,2.0,,1.0,1.0,,4.0,2.0,2.0,,,7.0,,,1.0,,1.0,1.0,3.0,6.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,,1.0,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,,0.75,,,,,,0.11538461538461539,0.08163265306122448,0.13636363636363635,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,,0.3125,,,,0.4375,,,,,1.0,,,0.2,1.0,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,,3.125,25.925,,,,,3.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.043478260869565216,,0.08108108108108109,0.043478260869565216,,,,0.07142857142857142,0.1111111111111111,,0.125,,,1.0,,,,,,,,,,,,,,,,2.0,,,0.4,,,,,,False,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11921.9,199,58,401,401,137,122.0,802,2.0,66.0,457,2.0,19.0,7.0,11.0,5.0,26.0,13.0,4.0,,19.0,137,,0.6111111111111112,0.5277777777777778,12.190082644628099,0.2878787878787879,0.341645885286783,65.0,5.0,8.0,3.0,1.0,3.0,3.0,4.0,,11.0,25.0,5.0,15.0,2.0,5.0,3.0,4.0,8.0,12.0,16.0,40.0,3.0,5.0,4.0,9.0,19.0,1.0,3.0,5.0,13.0,10.0,6.0,48.0,,15.0,5.0,1.0,4.0,4.0,,1.0,5.0,9.0,23.0,9.0,4.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,7.0,14.0,2.0,,2.0,,0.625,0.625,1.0,0.4,0.4444444444444444,0.38461538461538464,0.4,0.6666666666666666,0.6,0.3333333333333333,0.6153846153846154,0.6428571428571429,0.53125,0.6333333333333333,0.7692307692307693,0.08333333333333333,0.125,,,0.6,0.05434782608695652,0.04639175257731959,0.07042253521126761,0.15384615384615385,0.625,0.7142857142857143,0.6,0.07692307692307693,0.75,0.75,0.6666666666666666,,0.4807692307692308,0.44,0.44,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.1875,0.3333333333333333,0.25,0.75,0.9230769230769231,0.3333333333333333,0.5822769230769231,0.5754928571428571,0.576603125,0.037037037037037035,0.14285714285714285,,0.2878787878787879,3.3250000000000006,24.0675,2.0,2.0,4.0,,11.0,3.0,4.0,14.0,1.0,3.0,,5.0,,,,,,,0.0392156862745098,0.03529411764705882,0.09821428571428571,0.07106598984771574,0.02631578947368421,0.025,0.14285714285714285,0.10465116279069768,0.07692307692307693,0.021739130434782608,0.06818181818181818,,,,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,2.0,9.0,1.0,0.5625,0.2222222222222222,,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,835.0,14,31,31,30,9,3.0,61,,9.0,14,,3.0,,,,,1.0,,,3.0,9,,0.45,0.75,24.390243902439025,0.3333333333333333,0.2903225806451613,8.0,,,,,,,,,2.0,4.0,1.0,6.0,,1.0,1.0,2.0,,,3.0,10.0,,,2.0,3.0,6.0,,,1.0,2.0,,,9.0,,6.0,1.0,,,,,,1.0,4.0,8.0,,,,,,,,,,,,,,,,,,1.0,0.3,0.6666666666666666,0.5,0.3,,,,0.45,1.0,0.75,1.0,1.0,,,,,,0.16666666666666666,0.19047619047619047,0.25,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,1.0,0.5,1.0,0.16666666666666666,0.588645,0.52695,0.58215,,,,0.6666666666666666,,24.52,,2.0,2.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,0.2,0.5,0.125,0.16666666666666666,,0.5,,0.14285714285714285,,,0.21428571428571427,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,
