EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,85016.6,1417,13,2818,2917,783,861.0,402.0,5735,36.0,75.0,7.0,16.0,6.0,12.0,26.0,100.0,42.0,104.0,170.0,67.0,340,3279,7.0,18.0,35.0,9.0,19.0,25.0,85.0,46.0,38.0,8.0,100.0,18.0,46.0,116.0,35.0,302.0,27.0,80.0,77.0,176.0,39.0,215.0,5.0,27.0,18.0,50.0,12.0,78.0,79.0,3.0,85.0,779,3.0,0.5476190476190477,0.6052631578947368,0.40384615384615385,0.3888888888888889,0.47368421052631576,0.4981751824817518,0.34210526315789475,0.4411764705882353,0.5501618122977346,0.4166666666666667,0.5246913580246914,0.6204379562043796,0.17307692307692307,0.2692307692307692,10.895295902883156,0.54,0.10984308131241084,0.12030075187969924,0.035667107001321,0.11493411420204978,0.027961736571008096,0.042735042735042736,0.1141732283464567,0.14074074074074075,0.03424657534246575,0.2737226277372263,0.48,0.5625,0.5833333333333334,0.0948905109489051,0.36496350364963503,0.42105263157894735,0.4375,0.17647058823529413,0.5,0.8941605839416058,0.5666210622710622,0.5403701492537314,0.10294117647058823,0.25,3.7153846153846155,25.115882352941163,0.27785663591199433,6.0,3.0,26.0,70.0,37.0,2.0,14.0,9.0,30.0,63.0,4.0,20.0,14.0,49.0,177.0,12.0,37.0,70.0,45.0,25.0,10.0,34.0,19.0,15.0,7.0,23.0,9.0,40.0,113.0,3.0,5.0,31.0,5.0,0.9365079365079365,0.37058823529411766,0.2,0.2857142857142857,0.37058823529411766,0.14666666666666667,,0.11509433962264151,0.23076923076923078,0.3157894736842105,0.3333333333333333,0.010948905109489052,0.25547445255474455,0.37142857142857144,0.37681159420289856,1.0,0.37,0.38144329896907214,0.8918918918918919,0.3684210526315789,0.14285714285714285,1.0,0.4411764705882353,0.3,0.37,0.5872690476190476,0.11764705882352941,0.2366412213740458,0.02857142857142857,2.0,6.0,11.0,19.0,2.0,2.0,7.0,18.0,4.0,19.0,13.0,6.0,19.0,10.0,9.0,0.3114754098360656,0.018272425249169437,0.012096774193548387,0.02280130293159609,0.02127659574468085,0.011627906976744186,0.09667673716012085,0.13793103448275862,0.5263157894736842,0.2857142857142857,0.15789473684210525,0.3333333333333333,1.0,5.0,19.0,9.0,0.27941176470588236,0.2631578947368421,6.0,4.0,1.0,0.023529411764705882,0.03,,,,,1.0,False,1.0,0.014285714285714285,1.0,,,,,,0.016129032258064516,2.0,,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,25286.0,421,149,866,850,276,268.0,139.0,1716,7.0,11.0,2.0,3.0,2.0,4.0,17.0,51.0,18.0,31.0,83.0,30.0,168,917,2.0,6.0,20.0,5.0,9.0,10.0,53.0,26.0,10.0,4.0,51.0,3.0,16.0,41.0,12.0,107.0,19.0,30.0,31.0,61.0,30.0,91.0,1.0,7.0,6.0,15.0,4.0,33.0,35.0,2.0,53.0,276,2.0,0.7222222222222222,0.8125,0.5806451612903226,0.3333333333333333,0.5555555555555556,0.6052631578947368,0.47058823529411764,0.6935483870967742,0.6614173228346457,0.5263157894736842,0.7361111111111112,0.7280701754385965,0.0967741935483871,0.058823529411764705,13.62763915547025,0.4666666666666667,0.16756756756756758,0.12875536480686695,0.07569721115537849,0.145933014354067,0.06506024096385542,0.08653846153846154,0.11363636363636363,0.07692307692307693,0.017241379310344827,0.09649122807017543,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.14912280701754385,0.4473684210526316,0.17647058823529413,0.6666666666666666,0.12903225806451613,0.5,0.8245614035087719,0.5401276315789474,0.5292516129032259,0.11904761904761904,0.31547619047619047,8.167741935483871,24.916867469879517,0.3187066974595843,9.0,3.0,15.0,32.0,19.0,1.0,6.0,6.0,13.0,34.0,4.0,11.0,11.0,22.0,99.0,3.0,19.0,25.0,17.0,8.0,4.0,9.0,7.0,2.0,4.0,8.0,1.0,18.0,35.0,3.0,3.0,9.0,7.0,0.9705882352941176,0.40963855421686746,0.36363636363636365,0.5,0.40963855421686746,0.18181818181818182,,0.1488095238095238,0.5294117647058824,0.5625,0.7777777777777778,0.02631578947368421,0.2807017543859649,0.46875,0.46875,0.9333333333333333,0.37254901960784315,0.37254901960784315,1.0,0.35294117647058826,0.16666666666666666,1.0,0.41935483870967744,0.46153846153846156,0.37254901960784315,0.5403583333333334,0.128,0.23684210526315788,0.08045977011494253,3.0,5.0,8.0,,1.0,,4.0,1.0,2.0,7.0,4.0,3.0,7.0,4.0,5.0,,0.04878048780487805,0.01818181818181818,0.06741573033707865,0.05,0.023255813953488372,0.22330097087378642,0.07894736842105263,0.5714285714285714,,0.29411764705882354,0.6,1.0,5.0,9.0,4.0,0.2903225806451613,0.5555555555555556,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,False,3.0,,3.0,,,,,,0.13636363636363635,,,,,3.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87063.5,1451,283,2991,2939,565,473.0,430.0,5930,81.0,141.0,11.0,20.0,20.0,36.0,205.0,437.0,173.0,388.0,504.0,118.0,992,3441,23.0,41.0,152.0,34.0,83.0,43.0,198.0,80.0,266.0,26.0,437.0,40.0,209.0,382.0,144.0,937.0,11.0,115.0,92.0,210.0,43.0,253.0,20.0,92.0,63.0,147.0,29.0,153.0,131.0,19.0,196.0,559,15.0,0.23121387283236994,0.25,0.44587628865979384,0.5609756097560976,0.40963855421686746,0.4899103139013453,0.556,0.45857988165680474,0.5211640211640212,0.5757575757575758,0.5130890052356021,0.5650224215246636,0.10309278350515463,0.1073170731707317,31.11111111111111,0.6258503401360545,0.12637362637362637,0.17087667161961367,0.013142174432497013,0.14775160599571735,0.028945554789800137,0.010309278350515464,0.0599250936329588,0.17687074829931973,0.04073319755600815,0.15807174887892378,0.574468085106383,0.6532258064516129,0.18518518518518517,0.22982062780269058,0.4899103139013453,0.16,0.55,0.21301775147928995,0.5555555555555556,0.7230941704035875,0.5232812359550565,0.49365059880239537,0.1532258064516129,0.19959677419354838,7.017010309278354,26.878968253968246,0.18890003343363423,77.0,42.0,28.0,67.0,148.0,22.0,63.0,23.0,73.0,176.0,31.0,84.0,29.0,86.0,345.0,183.0,148.0,173.0,116.0,57.0,54.0,56.0,34.0,22.0,18.0,55.0,29.0,59.0,133.0,14.0,9.0,43.0,5.0,0.6534090909090909,0.3492063492063492,0.36904761904761907,0.3372093023255814,0.3492063492063492,0.12056737588652482,0.023809523809523808,0.16920152091254753,0.375609756097561,0.4207650273224044,0.2857142857142857,0.04708520179372197,0.07511210762331838,0.417910447761194,0.417910447761194,0.8571428571428571,0.33867276887871856,0.34022988505747126,0.6148648648648649,0.504,0.3492063492063492,0.9090909090909091,0.4319526627218935,0.3150684931506849,0.33867276887871856,0.5333014492753623,0.05183585313174946,0.10238095238095238,0.009881422924901186,9.0,21.0,31.0,3.0,8.0,12.0,8.0,15.0,11.0,12.0,5.0,6.0,12.0,6.0,13.0,0.04918032786885246,0.050488599348534204,0.027149321266968326,0.07098765432098765,0.028985507246376812,0.02531645569620253,0.14545454545454545,0.21374045801526717,0.5,,0.168,0.42857142857142855,0.8888888888888888,6.0,13.0,13.0,0.07692307692307693,0.46153846153846156,3.0,2.0,11.0,0.003968253968253968,0.004576659038901602,15.0,0.35714285714285715,0.36585365853658536,0.2,,False,,,1.0,2.0,,,,,0.022727272727272728,6.0,8.0,1.0,,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36240.0,604,190,1189,1206,338,339.0,178.0,2395,16.0,22.0,4.0,5.0,5.0,7.0,11.0,37.0,22.0,35.0,94.0,19.0,189,1302,5.0,8.0,37.0,7.0,10.0,7.0,48.0,32.0,12.0,,37.0,4.0,20.0,33.0,13.0,79.0,28.0,24.0,16.0,44.0,34.0,78.0,1.0,14.0,11.0,23.0,10.0,33.0,22.0,1.0,48.0,338,1.0,0.7272727272727273,0.7272727272727273,0.6285714285714286,0.625,0.7,0.6589147286821705,0.6296296296296297,0.6212121212121212,0.6847826086956522,0.6379310344827587,0.6486486486486487,0.7286821705426356,0.11428571428571428,0.18181818181818182,11.410347271438697,0.6086956521739131,0.05776173285198556,0.08,0.08945686900958466,0.06932409012131716,0.05975395430579965,0.10080645161290322,0.06666666666666667,0.09859154929577464,0.01639344262295082,0.17054263565891473,0.7272727272727273,0.8,0.6875,0.08527131782945736,0.2868217054263566,0.18518518518518517,0.8,0.21212121212121213,0.7142857142857143,0.8992248062015504,0.5811403100775194,0.5753939393939393,0.19576719576719576,0.25396825396825395,4.454285714285715,24.187234042553186,0.2842724978973928,5.0,2.0,27.0,57.0,15.0,4.0,11.0,5.0,10.0,42.0,8.0,19.0,9.0,23.0,126.0,,15.0,13.0,11.0,2.0,5.0,22.0,9.0,13.0,3.0,9.0,3.0,18.0,44.0,4.0,3.0,6.0,3.0,1.0,0.44680851063829785,0.42105263157894735,0.391304347826087,0.44680851063829785,0.09090909090909091,,0.07423580786026202,0.45454545454545453,0.5555555555555556,0.8,0.015503875968992248,0.4418604651162791,0.47368421052631576,0.47368421052631576,1.0,0.40540540540540543,0.40540540540540543,1.0,0.4074074074074074,0.36363636363636365,1.0,0.30303030303030304,0.5,0.40540540540540543,0.5821500000000001,0.058823529411764705,0.15,0.020833333333333332,4.0,8.0,6.0,4.0,1.0,8.0,1.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,4.0,0.16666666666666666,0.0234375,0.02247191011235955,0.014598540145985401,0.06666666666666667,0.046153846153846156,0.045454545454545456,0.07272727272727272,0.6,1.0,0.2962962962962963,0.5,1.0,4.0,13.0,3.0,0.3939393939393939,0.3076923076923077,,,2.0,,,1.0,0.5,0.5,1.0,,False,1.0,,,1.0,,,,,,1.0,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66.0,907,11.0,24.0,2.0,3.0,3.0,9.0,23.0,33.0,19.0,50.0,39.0,10.0,84,540,3.0,8.0,12.0,6.0,17.0,6.0,24.0,12.0,26.0,4.0,33.0,5.0,15.0,35.0,9.0,90.0,4.0,11.0,12.0,23.0,5.0,28.0,2.0,16.0,12.0,24.0,7.0,25.0,16.0,2.0,24.0,153,2.0,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,0.1,0.08695652173913043,22.727272727272727,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,0.024096385542168676,0.1276595744680851,,0.0392156862745098,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.3707865168539326,0.25,0.6666666666666666,0.375,0.3333333333333333,0.7078651685393258,0.538620224719101,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,8.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,6.0,12.0,2.0,4.0,2.0,7.0,27.0,9.0,9.0,20.0,14.0,6.0,6.0,16.0,13.0,3.0,1.0,8.0,4.0,5.0,14.0,1.0,3.0,5.0,1.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.125,,0.1527777777777778,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,0.06741573033707865,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.06382978723404255,0.09259259259259259,0.025,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,,,,,2.0,,0.01,0.022727272727272728,,,0.06666666666666667,0.125,0.05,,,0.16666666666666666,0.5,1.0,,1.0,,0.041666666666666664,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,80085.89999999997,1335,211,2712,2704,599,565.0,375.0,5416,80.0,113.0,6.0,11.0,18.0,24.0,192.0,326.0,185.0,365.0,371.0,146.0,942,3070,14.0,35.0,99.0,41.0,78.0,43.0,218.0,174.0,196.0,8.0,326.0,17.0,70.0,148.0,51.0,374.0,27.0,98.0,71.0,173.0,51.0,224.0,19.0,79.0,48.0,129.0,34.0,123.0,164.0,12.0,212.0,590,9.0,0.4702702702702703,0.48066298342541436,0.5068493150684932,0.4,0.5256410256410257,0.5407608695652174,0.5569620253164557,0.550314465408805,0.5840597758405978,0.5903614457831325,0.6055555555555555,0.5040760869565217,0.04657534246575343,0.07291666666666667,29.363579080025207,0.6124031007751938,0.10612855007473841,0.15123456790123457,0.036986301369863014,0.12832194381169323,0.037721324095458045,0.03691275167785235,0.10204081632653061,0.18309859154929578,0.05053191489361702,0.15353260869565216,0.7079646017699115,0.7142857142857143,0.625,0.2608695652173913,0.4429347826086957,0.13924050632911392,0.5454545454545454,0.1509433962264151,0.75,0.657608695652174,0.516980570652174,0.4854289308176101,0.10509554140127389,0.23142250530785563,8.131780821917811,26.19811320754717,0.2208702064896755,83.0,60.0,21.0,45.0,121.0,16.0,38.0,24.0,72.0,142.0,20.0,44.0,31.0,81.0,357.0,69.0,121.0,78.0,57.0,21.0,18.0,49.0,33.0,16.0,16.0,50.0,31.0,61.0,127.0,4.0,24.0,55.0,14.0,0.8380281690140845,0.38274932614555257,0.45454545454545453,0.38271604938271603,0.38274932614555257,0.008849557522123894,0.03333333333333333,0.1422924901185771,0.4322916666666667,0.46629213483146065,0.3493975903614458,0.08152173913043478,0.06114130434782609,0.4666666666666667,0.4772727272727273,1.0,0.37116564417177916,0.3734567901234568,0.8099173553719008,0.4810126582278481,0.42105263157894735,0.8125,0.4528301886792453,0.3333333333333333,0.37116564417177916,0.5069395833333334,0.08491761723700887,0.13447432762836187,0.031578947368421054,4.0,6.0,22.0,4.0,4.0,7.0,3.0,4.0,11.0,35.0,15.0,16.0,37.0,17.0,8.0,0.08333333333333333,0.03866432337434095,0.024875621890547265,0.05263157894736842,0.015625,0.03731343283582089,0.11708860759493671,0.08333333333333333,0.4594594594594595,0.16666666666666666,0.0759493670886076,0.6666666666666666,1.0,7.0,9.0,11.0,0.05660377358490566,0.7777777777777778,1.0,3.0,1.0,0.008086253369272238,0.006134969325153374,22.0,0.36666666666666664,0.3793103448275862,0.36363636363636365,2.0,False,,0.022222222222222223,2.0,2.0,2.0,1.0,1.0,1.0,0.04,,4.0,4.0,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18633.399999999998,311,21,620,630,263,208.0,88.0,1250,5.0,9.0,1.0,1.0,2.0,3.0,18.0,31.0,10.0,27.0,52.0,24.0,104,704,1.0,4.0,16.0,2.0,7.0,17.0,48.0,14.0,6.0,,31.0,4.0,10.0,21.0,6.0,53.0,6.0,18.0,20.0,42.0,9.0,51.0,,7.0,5.0,12.0,5.0,23.0,29.0,5.0,48.0,263,5.0,0.7,0.7,0.37037037037037035,0.25,0.2857142857142857,0.5063291139240507,0.5,0.5166666666666667,0.5591397849462365,0.5714285714285714,0.6,0.6582278481012658,0.14814814814814814,0.16666666666666666,14.502762430939226,0.5833333333333334,0.13793103448275862,0.1267605633802817,0.0375,0.13240418118466898,0.02666666666666667,0.038461538461538464,0.13725490196078433,0.13333333333333333,,0.11392405063291139,0.5555555555555556,0.625,0.6,0.22784810126582278,0.3924050632911392,0.09090909090909091,1.0,0.1,0.6666666666666666,0.7721518987341772,0.5283961538461538,0.507498275862069,0.15384615384615385,0.46153846153846156,5.38148148148148,25.515384615384622,0.4241935483870968,5.0,,8.0,21.0,12.0,2.0,6.0,5.0,15.0,20.0,3.0,7.0,9.0,23.0,57.0,3.0,12.0,11.0,7.0,4.0,3.0,4.0,3.0,1.0,,5.0,2.0,15.0,32.0,2.0,2.0,10.0,,0.95,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.1111111111111111,,0.125,0.2777777777777778,0.3333333333333333,0.8,,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3870967741935484,0.48652999999999996,0.11363636363636363,0.2777777777777778,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3076923076923077,0.014285714285714285,0.03278688524590164,,,0.03333333333333333,0.13432835820895522,0.14814814814814814,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,4.0,8.0,5.0,0.26666666666666666,0.5,1.0,,1.0,,,,,,,,False,,,1.0,,,,,,0.05263157894736842,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37.0,515,9.0,11.0,1.0,2.0,2.0,2.0,1.0,,9.0,12.0,,8.0,26,306,1.0,3.0,2.0,2.0,2.0,4.0,8.0,16.0,2.0,2.0,,1.0,5.0,16.0,4.0,43.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,4.0,4.0,9.0,2.0,13.0,12.0,2.0,8.0,71,2.0,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,1.0,8.754208754208754,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.0784313725490196,0.17647058823529413,0.375,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.9166666666666666,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,,6.0,3.0,3.0,3.0,5.0,,7.0,10.0,,2.0,5.0,,,,,,,,,0.1590909090909091,,,,,,,,,,,,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,3.0,3.0,,2.0,4.0,,2.0,,,,,,,0.25,0.06666666666666667,0.125,0.043478260869565216,,0.05555555555555555,0.5,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,1.0,False,1.0,,2.0,,,,,,0.4,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3614.7999999999997,60,30,113,114,43,35.0,23.0,227,2.0,4.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,6.0,11.0,,24,111,1.0,1.0,11.0,2.0,3.0,,13.0,4.0,2.0,,7.0,1.0,,2.0,,6.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,,,,13.0,43,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7058823529411765,1.1,0.8125,0.7058823529411765,1.1,0.8125,0.6470588235294118,0.16666666666666666,,12.40875912408759,,0.08,0.16,0.06451612903225806,0.12,0.03389830508474576,0.07407407407407407,0.09090909090909091,0.2,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.4117647058823529,0.2,1.0,0.25,1.0,0.8823529411764706,0.5632852941176472,0.57049375,0.4583333333333333,0.5416666666666666,4.733333333333333,25.372727272727275,0.3805309734513274,,1.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,18.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,0.5454545454545454,0.75,0.6,0.5454545454545454,0.25,,0.15,,,,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.5259,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,1.0,0.2,1.0,1.0,1.0,1.0,,0.125,1.0,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29538.799999999996,492,10,981,1004,353,350.0,142.0,1985,31.0,47.0,5.0,9.0,8.0,11.0,21.0,49.0,38.0,68.0,74.0,23.0,192,1155,6.0,11.0,31.0,12.0,20.0,10.0,67.0,54.0,22.0,6.0,49.0,9.0,9.0,24.0,5.0,63.0,12.0,58.0,40.0,101.0,25.0,126.0,1.0,8.0,4.0,17.0,3.0,32.0,34.0,4.0,67.0,353,4.0,0.7105263157894737,0.7714285714285715,0.5588235294117647,0.5454545454545454,0.6,0.5950704225352113,0.75,0.6195652173913043,0.6075949367088608,0.7380952380952381,0.6203703703703703,0.5211267605633803,0.1323529411764706,0.23809523809523808,15.025906735751295,0.47058823529411764,0.18099547511312217,0.24267782426778242,0.048582995951417005,0.21304347826086956,0.05286343612334802,0.031914893617021274,0.14942528735632185,0.23684210526315788,0.015625,0.33098591549295775,0.6595744680851063,0.7209302325581395,0.7096774193548387,0.14788732394366197,0.34507042253521125,0.45,0.5555555555555556,0.2391304347826087,0.7272727272727273,0.852112676056338,0.5562975177304962,0.5380652173913044,0.16145833333333334,0.3489583333333333,3.2999999999999994,25.963513513513515,0.3598369011213048,7.0,,11.0,25.0,20.0,3.0,6.0,5.0,14.0,31.0,6.0,9.0,11.0,26.0,90.0,3.0,20.0,15.0,13.0,2.0,3.0,15.0,8.0,7.0,,9.0,4.0,22.0,49.0,3.0,3.0,15.0,,0.967741935483871,0.4189189189189189,0.6666666666666666,0.4230769230769231,0.4189189189189189,0.0851063829787234,,0.24378109452736318,0.3333333333333333,0.4375,0.7142857142857143,,0.176056338028169,0.44,0.44,0.9090909090909091,0.40816326530612246,0.40816326530612246,1.0,0.3,0.5,1.0,0.30434782608695654,0.35714285714285715,0.40816326530612246,0.5640181818181819,0.09740259740259741,0.1875,,3.0,3.0,12.0,3.0,2.0,1.0,7.0,2.0,3.0,7.0,3.0,3.0,7.0,5.0,6.0,0.17647058823529413,0.057971014492753624,0.05434782608695652,0.061855670103092786,0.05555555555555555,0.1016949152542373,0.2,0.20512820512820512,0.7142857142857143,0.2,0.15,1.0,1.0,6.0,12.0,1.0,0.2608695652173913,0.5,1.0,,1.0,,,,,,,,False,1.0,,1.0,,,,,,0.03125,1.0,,1.0,,,
