EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SelfORebPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,75593.80000000002,1260,-52,2524,2610,727,750.0,5134,62.0,307.0,2966,22.0,79.0,44.0,98.0,33.0,250.0,69.0,72.0,3.0,79.0,723,3.0,0.552158273381295,0.5563380281690141,10.994231421784866,0.25732899022801303,0.2880348652931854,354.0,34.0,71.0,14.0,6.0,11.0,6.0,24.0,3.0,22.0,63.0,33.0,85.0,2.0,11.0,8.0,25.0,40.0,98.0,55.0,148.0,7.0,16.0,4.0,16.0,32.0,9.0,17.0,13.0,42.0,42.0,38.0,156.0,9.0,85.0,33.0,16.0,54.0,35.0,19.0,10.0,71.0,155.0,185.0,29.0,14.0,15.0,25.0,6.0,17.0,21.0,8.0,46.0,33.0,100.0,2.0,4.0,29.0,4.0,0.525,0.5833333333333334,0.9454545454545454,0.3716216216216216,0.25,0.30952380952380953,0.3716216216216216,0.40816326530612246,0.4375,0.5294117647058824,0.49796747967479676,0.40625,0.4830508474576271,0.45714285714285713,0.6016260162601627,0.16326530612244897,0.14084507042253522,0.25,,0.5434782608695652,0.12054329371816638,0.11487603305785124,0.11158798283261803,0.2886178861788618,0.4788732394366197,0.5573770491803278,0.5588235294117647,0.0975609756097561,0.25,0.3333333333333333,0.3333333333333333,0.012195121951219513,0.25609756097560976,0.3492063492063492,0.3548387096774194,1.0,0.34552845528455284,0.38823529411764707,0.4024390243902439,0.9090909090909091,0.4375,0.34375,0.18181818181818182,1.0,0.1864406779661017,0.5454545454545454,0.423728813559322,0.32,0.8902439024390244,0.38823529411764707,0.5695487755102038,0.5979194444444444,0.5456103448275863,0.12,0.23577235772357724,0.02631578947368421,0.10423452768729642,3.6530612244897966,25.122972972972967,7.0,2.0,5.0,8.0,21.0,8.0,68.0,16.0,30.0,2.0,12.0,6.0,15.0,4.0,17.0,11.0,6.0,17.0,10.0,8.0,0.3076923076923077,0.10950080515297907,0.014652014652014652,0.03162650602409638,0.023966942148760332,0.0043859649122807015,0.021660649819494584,0.024390243902439025,0.03696498054474708,0.013333333333333334,0.11607142857142858,0.10273972602739725,0.11428571428571428,0.15447154471544716,0.5882352941176471,0.5,0.2857142857142857,0.15625,0.4,1.0,5.0,17.0,6.0,0.288135593220339,0.29411764705882354,3.0,2.0,6.0,0.023076923076923078,4.0,1.0,0.02702702702702703,0.03529411764705882,,,,,1.0,False,0.015873015873015872,1.0,,,,,,0.0196078431372549,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,72765.79999999999,1213,199,2510,2463,497,398.0,4973,100.0,827.0,2899,38.0,184.0,182.0,323.0,127.0,787.0,129.0,113.0,17.0,182.0,491,13.0,0.5242346938775511,0.5352941176470588,31.130790190735695,0.22249093107617895,0.19800796812749005,348.0,75.0,123.0,17.0,20.0,32.0,59.0,169.0,38.0,23.0,54.0,120.0,354.0,19.0,51.0,20.0,65.0,149.0,330.0,143.0,408.0,21.0,35.0,24.0,65.0,127.0,34.0,75.0,26.0,75.0,58.0,240.0,297.0,132.0,354.0,120.0,36.0,141.0,90.0,51.0,47.0,95.0,176.0,214.0,45.0,28.0,17.0,80.0,17.0,57.0,50.0,23.0,130.0,49.0,108.0,11.0,9.0,39.0,4.0,0.19463087248322147,0.21323529411764705,0.6923076923076923,0.35049019607843135,0.36923076923076925,0.3466666666666667,0.35049019607843135,0.45151515151515154,0.6,0.4533333333333333,0.49254742547425473,0.57,0.4866666666666667,0.5934579439252337,0.5528455284552846,0.10909090909090909,0.12195121951219512,0.11834319526627218,0.02631578947368421,0.6153846153846154,0.16994633273703041,0.1474850809889173,0.17050691244239632,0.16666666666666666,0.6097560975609756,0.6944444444444444,0.16,0.22899728997289973,0.34911242603550297,0.3959731543624161,0.23728813559322035,0.051490514905149054,0.07317073170731707,0.42592592592592593,0.42592592592592593,0.8695652173913043,0.4796747967479675,0.3389830508474576,0.3409090909090909,0.6583333333333333,0.17,0.51,0.37254901960784315,0.8947368421052632,0.21333333333333335,0.625,0.43333333333333335,0.3076923076923077,0.7195121951219512,0.3389830508474576,0.5233891983695654,0.5270142857142858,0.49492972972972976,0.0560625814863103,0.10893854748603352,0.009779951100244499,0.15356711003627568,6.997878787878787,26.90759803921568,11.0,5.0,14.0,26.0,11.0,26.0,78.0,3.0,38.0,11.0,26.0,5.0,14.0,11.0,10.0,4.0,5.0,10.0,5.0,11.0,0.05555555555555555,0.1270358306188925,0.05048543689320388,0.015942028985507246,0.030705394190871368,0.02197802197802198,0.07380073800738007,0.03225806451612903,0.01263537906137184,0.029411764705882353,0.048672566371681415,0.15467625899280577,0.21818181818181817,0.168,0.5,0.6470588235294118,,0.14,0.35714285714285715,1.0,6.0,10.0,13.0,0.06666666666666667,0.6,17.0,8.0,3.0,0.042606516290726815,2.0,8.0,0.004901960784313725,0.005649717514124294,15.0,0.39473684210526316,0.40540540540540543,0.2,,False,,1.0,2.0,,,,,0.02564102564102564,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,907,10.0,84.0,540,6.0,24.0,15.0,35.0,9.0,90.0,25.0,16.0,2.0,24.0,153,2.0,0.4375,0.41379310344827586,22.727272727272727,0.2857142857142857,0.33774834437086093,66.0,11.0,24.0,3.0,3.0,9.0,8.0,23.0,3.0,3.0,6.0,9.0,33.0,1.0,2.0,2.0,6.0,19.0,50.0,12.0,39.0,3.0,8.0,2.0,4.0,12.0,6.0,17.0,2.0,7.0,12.0,26.0,27.0,9.0,33.0,9.0,5.0,20.0,14.0,6.0,6.0,11.0,23.0,28.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,24.0,5.0,14.0,1.0,3.0,5.0,1.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.5,0.43820224719101125,0.1,0.125,0.08695652173913043,,0.6666666666666666,0.12941176470588237,0.11979166666666667,0.1527777777777778,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,0.06741573033707865,0.5,0.5,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.025,0.14285714285714285,5.938000000000001,26.374358974358966,2.0,1.0,2.0,4.0,4.0,1.0,12.0,,5.0,1.0,7.0,4.0,3.0,1.0,,,,,,2.0,,0.11214953271028037,0.01,0.035398230088495575,0.023474178403755867,0.022727272727272728,,,0.024096385542168676,0.06666666666666667,0.1276595744680851,0.125,0.05,,,0.6666666666666666,,0.16666666666666666,0.5,1.0,,1.0,,0.041666666666666664,,2.0,3.0,,0.0392156862745098,,,,,,,,,,False,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18633.399999999998,311,21,620,630,263,208.0,1250,24.0,104.0,704,17.0,48.0,10.0,21.0,6.0,53.0,23.0,29.0,5.0,48.0,263,5.0,0.5591397849462365,0.6,14.502762430939226,0.46153846153846156,0.4241935483870968,88.0,5.0,9.0,1.0,2.0,3.0,5.0,18.0,,8.0,21.0,12.0,31.0,2.0,6.0,5.0,15.0,10.0,27.0,20.0,52.0,1.0,4.0,3.0,7.0,16.0,2.0,7.0,9.0,23.0,14.0,6.0,57.0,3.0,31.0,12.0,4.0,11.0,7.0,4.0,3.0,18.0,42.0,51.0,4.0,3.0,1.0,7.0,,5.0,5.0,2.0,12.0,15.0,32.0,2.0,2.0,10.0,,0.7,0.7,0.95,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.37037037037037035,0.25,0.2857142857142857,0.5063291139240507,0.5,0.5166666666666667,0.5714285714285714,0.6582278481012658,0.14814814814814814,0.1111111111111111,0.16666666666666666,,0.5833333333333334,0.1267605633802817,0.13240418118466898,0.125,0.11392405063291139,0.5555555555555556,0.625,0.6,0.22784810126582278,0.2777777777777778,0.3333333333333333,0.8,,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.1,0.6666666666666666,0.5,0.3333333333333333,0.7721518987341772,0.3870967741935484,0.5283961538461538,0.48652999999999996,0.507498275862069,0.11363636363636363,0.2777777777777778,,0.15384615384615385,5.38148148148148,25.515384615384622,1.0,1.0,1.0,,6.0,2.0,20.0,4.0,9.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3076923076923077,0.13793103448275862,0.014285714285714285,0.0375,0.02666666666666667,0.03278688524590164,,,0.038461538461538464,0.03333333333333333,0.13725490196078433,0.13432835820895522,0.14814814814814814,0.13333333333333333,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,4.0,8.0,5.0,0.26666666666666666,0.5,,2.0,1.0,,,1.0,,,,,,,,False,,1.0,,,,,,0.05263157894736842,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,515,8.0,26.0,306,4.0,8.0,5.0,16.0,4.0,43.0,13.0,12.0,2.0,8.0,71,2.0,0.7647058823529411,0.8,8.754208754208754,0.3076923076923077,0.284,37.0,9.0,11.0,2.0,2.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,1.0,3.0,,,2.0,2.0,2.0,,,16.0,2.0,,,,,1.0,11.0,8.0,3.0,,10.0,30.0,40.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,9.0,7.0,10.0,,2.0,5.0,,0.8888888888888888,1.0,,,,,,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.25,,0.08333333333333333,,1.0,,0.4444444444444444,0.19230769230769232,0.25961538461538464,0.1590909090909091,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.3916666666666666,,1.0,,,2.0,5.0,3.0,17.0,3.0,10.0,2.0,2.0,4.0,,2.0,,,,,,,0.25,0.3269230769230769,0.06666666666666667,0.07246376811594203,0.07017543859649122,0.125,0.043478260869565216,,0.0784313725490196,0.05555555555555555,0.17647058823529413,0.5,0.1111111111111111,0.375,,0.5,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,1.0,False,,2.0,,,,,,0.4,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27.0,211,,21.0,107,,10.0,,2.0,,6.0,,,,10.0,35,,0.65625,0.7142857142857143,12.698412698412698,0.47619047619047616,0.3333333333333333,20.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,6.0,5.0,10.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,4.0,4.0,2.0,15.0,,6.0,2.0,1.0,2.0,1.0,1.0,,3.0,4.0,5.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,1.0,0.625,0.16666666666666666,0.25,,,,0.125,0.08333333333333333,0.10526315789473684,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.4803,0.57035,,,,0.38095238095238093,4.733333333333333,25.36,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.041666666666666664,,0.038461538461538464,0.018867924528301886,,,,0.045454545454545456,,0.09090909090909091,,,0.2,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27061.300000000003,451,132,900,907,266,239.0,1807,14.0,137.0,992,6.0,35.0,16.0,27.0,11.0,65.0,28.0,16.0,1.0,35.0,266,1.0,0.6650485436893204,0.5645161290322581,11.34020618556701,0.25547445255474455,0.29555555555555557,135.0,10.0,16.0,3.0,2.0,4.0,5.0,10.0,1.0,22.0,42.0,9.0,27.0,3.0,9.0,3.0,8.0,15.0,27.0,31.0,69.0,3.0,6.0,6.0,15.0,27.0,4.0,7.0,7.0,20.0,20.0,10.0,93.0,,27.0,9.0,3.0,11.0,9.0,2.0,3.0,19.0,31.0,59.0,18.0,7.0,11.0,10.0,3.0,8.0,8.0,2.0,18.0,11.0,31.0,3.0,3.0,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4492753623188406,0.4,0.35,0.4492753623188406,0.5555555555555556,0.5,0.5714285714285714,0.640625,0.5714285714285714,0.5370370370370371,0.5869565217391305,0.71875,0.1111111111111111,0.125,0.1,,0.5555555555555556,0.08444444444444445,0.06682027649769585,0.08823529411764706,0.16666666666666666,0.625,0.7142857142857143,0.6,0.10416666666666667,0.5,0.5555555555555556,0.8,0.010416666666666666,0.4375,0.5238095238095238,0.5238095238095238,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.14814814814814814,0.5,0.2962962962962963,0.375,0.8854166666666666,0.3333333333333333,0.5756781249999997,0.5722222222222223,0.5529537037037038,0.04950495049504951,0.12903225806451613,0.014285714285714285,0.19708029197080293,4.544444444444445,24.07391304347826,2.0,3.0,6.0,,23.0,5.0,10.0,2.0,28.0,5.0,9.0,1.0,11.0,,3.0,,3.0,3.0,1.0,2.0,0.14285714285714285,0.04784688995215311,0.025380710659898477,0.1036036036036036,0.06682577565632458,0.014285714285714285,0.018691588785046728,0.1,0.11235955056179775,0.06818181818181818,0.04054054054054054,0.041237113402061855,0.07894736842105263,0.07272727272727272,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,4.0,12.0,3.0,0.4444444444444444,0.3333333333333333,1.0,1.0,,0.02127659574468085,,2.0,,,,,,,,False,,,1.0,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,27894.399999999994,465,19,932,953,346,343.0,1885,23.0,183.0,1091,10.0,67.0,9.0,24.0,5.0,63.0,29.0,32.0,4.0,67.0,346,4.0,0.6182432432432432,0.6568627450980392,14.922656960873521,0.366120218579235,0.37124463519313305,133.0,31.0,46.0,9.0,8.0,11.0,7.0,21.0,,9.0,19.0,19.0,47.0,3.0,6.0,5.0,14.0,38.0,67.0,28.0,66.0,6.0,11.0,6.0,9.0,31.0,12.0,20.0,11.0,24.0,54.0,22.0,81.0,3.0,47.0,19.0,9.0,15.0,13.0,2.0,3.0,57.0,98.0,121.0,14.0,7.0,7.0,8.0,,4.0,9.0,4.0,17.0,20.0,46.0,3.0,3.0,14.0,,0.7105263157894737,0.7714285714285715,0.9642857142857143,0.42424242424242425,0.6666666666666666,0.4583333333333333,0.42424242424242425,0.5671641791044776,0.5454545454545454,0.6,0.6015037593984962,0.75,0.6477272727272727,0.7380952380952381,0.49624060150375937,0.13432835820895522,0.08695652173913043,0.23809523809523808,,0.47058823529411764,0.252212389380531,0.2159090909090909,0.25396825396825395,0.3458646616541353,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.15789473684210525,0.3333333333333333,0.4375,0.7142857142857143,,0.14285714285714285,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3533834586466165,0.40425531914893614,0.40425531914893614,1.0,0.45,0.3,0.5,1.0,0.25,0.7272727272727273,0.3181818181818182,0.35714285714285715,0.8421052631578947,0.40425531914893614,0.55677803030303,0.5640181818181819,0.5371454545454545,0.09722222222222222,0.1794871794871795,,0.16939890710382513,3.3074626865671632,26.156060606060613,5.0,3.0,3.0,6.0,11.0,11.0,38.0,3.0,23.0,1.0,3.0,6.0,2.0,3.0,7.0,3.0,3.0,7.0,5.0,6.0,0.1875,0.17757009345794392,0.05555555555555555,0.048672566371681415,0.05188679245283019,0.046511627906976744,0.0625,0.0625,0.034482758620689655,0.09615384615384616,0.14457831325301204,0.20212765957446807,0.1891891891891892,0.24324324324324326,0.7142857142857143,0.5555555555555556,0.2,0.15,1.0,1.0,6.0,10.0,1.0,0.22727272727272727,0.6,1.0,2.0,1.0,0.017241379310344827,,1.0,,,,,,,,False,,1.0,,,,,,0.03333333333333333,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,66229.19999999998,1104,154,2246,2241,521,485.0,4487,128.0,758.0,2550,37.0,182.0,57.0,121.0,42.0,306.0,108.0,144.0,11.0,176.0,512,8.0,0.5618479880774963,0.5833333333333334,29.519450800915333,0.24010554089709762,0.2319679430097952,304.0,65.0,95.0,9.0,16.0,21.0,72.0,166.0,49.0,16.0,36.0,92.0,265.0,12.0,30.0,18.0,58.0,153.0,310.0,108.0,301.0,12.0,30.0,15.0,34.0,79.0,38.0,73.0,23.0,64.0,140.0,166.0,276.0,48.0,265.0,92.0,17.0,64.0,48.0,16.0,14.0,71.0,128.0,168.0,40.0,27.0,13.0,67.0,11.0,42.0,36.0,25.0,103.0,49.0,99.0,4.0,17.0,47.0,12.0,0.45751633986928103,0.4697986577181208,0.8518518518518519,0.3588039867109635,0.4411764705882353,0.359375,0.3588039867109635,0.4935483870967742,0.4,0.5205479452054794,0.5155482815057283,0.5390625,0.5291970802919708,0.5735294117647058,0.49263502454991814,0.054838709677419356,0.010526315789473684,0.08433734939759036,0.04081632653061224,0.6504854368932039,0.13295880149812733,0.11496350364963503,0.12077294685990338,0.15548281505728315,0.6842105263157895,0.6914893617021277,0.6461538461538462,0.27168576104746317,0.43373493975903615,0.47368421052631576,0.3472222222222222,0.08019639934533551,0.058919803600654665,0.4444444444444444,0.45714285714285713,1.0,0.4337152209492635,0.3471698113207547,0.3484848484848485,0.8260869565217391,0.140625,0.46875,0.4,0.9166666666666666,0.15328467153284672,0.7619047619047619,0.4233576642335766,0.3103448275862069,0.6481178396072013,0.3471698113207547,0.5144477086743044,0.50236875,0.4803474452554745,0.08662613981762918,0.13428571428571429,0.032467532467532464,0.10422163588390501,8.085806451612907,26.168438538205976,5.0,3.0,4.0,8.0,21.0,17.0,55.0,2.0,40.0,6.0,30.0,3.0,4.0,7.0,29.0,12.0,14.0,31.0,14.0,8.0,0.04878048780487805,0.09786476868327403,0.035940803382663845,0.03535353535353535,0.03561387066541706,0.01818181818181818,0.051587301587301584,0.017857142857142856,0.03305785123966942,0.045454545454545456,0.0891089108910891,0.10820895522388059,0.08695652173913043,0.175,0.45161290322580644,0.5555555555555556,0.2,0.0625,0.75,1.0,5.0,6.0,10.0,0.043795620437956206,0.8333333333333334,16.0,3.0,1.0,0.050156739811912224,2.0,1.0,0.006644518272425249,0.0037735849056603774,16.0,0.32653061224489793,0.3404255319148936,0.1875,2.0,False,0.027777777777777776,2.0,2.0,2.0,1.0,1.0,1.0,0.05128205128205128,,4.0,3.0,,,3.0,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,255,1.0,5.0,145,,2.0,1.0,2.0,,5.0,3.0,2.0,,2.0,38,,0.14705882352941177,0.2,11.18421052631579,0.4,0.296875,20.0,2.0,3.0,,1.0,1.0,,1.0,,,5.0,,7.0,,2.0,,4.0,2.0,4.0,,12.0,,,,2.0,,1.0,1.0,,4.0,2.0,2.0,,,7.0,,,1.0,,1.0,1.0,3.0,6.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,,1.0,,0.5,0.5,,,,,,0.5,,1.0,0.125,,0.2,,0.75,,,,,,0.11538461538461539,0.08163265306122448,0.13636363636363635,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,,0.3125,,,,0.4375,,,,,1.0,,,0.2,1.0,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,,3.125,25.925,,,,,3.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.4,0.043478260869565216,,0.08108108108108109,0.043478260869565216,,,,0.07142857142857142,0.1111111111111111,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
