EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5.0,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16362.3,273.0,7.0,568.0,569,118.0,1137,4.0,23.0,610.0,16.0,26.0,7.0,62.0,6.0,6.0,7.0,9.07715582450832,0.8571428571428571,0.08,0.6013319999999999,3.395652173913043,2.0,17.0,64.0,26.0,0.7647058823529411,0.9285714285714286,0.7391304347826086,0.58,0.6037735849056604,0.5,0.5,1.0,168.0,79.0,15.0,18.0,7.0,8.0,15.0,1.0,3.0,12.0,,3.0,8.0,27.0,6.0,4.0,1.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,24.0,12.0,3.0,3.0,3.0,7.0,5.0,22.0,23.0,46.0,12.0,58.0,1.0,4.0,12.0,19.0,,8.0,9.0,3.0,6.0,6.0,4.0,6.0,4.0,20.0,168.0,1.0,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.7777777777777778,0.53125,0.3888888888888889,0.5882352941176471,0.54,0.13043478260869565,0.16666666666666666,0.17037037037037037,0.03546099290780142,0.1437908496732026,0.0472972972972973,0.15625,0.04152249134948097,0.013888888888888888,0.02727272727272727,0.2054794520547945,0.14655172413793102,0.047619047619047616,0.6666666666666666,0.36,0.8333333333333334,1.0,0.7333333333333333,0.3,0.24,0.25,0.25,1.0,0.125,0.5,0.875,0.1875,,0.9,0.25,0.5729125,0.6257875,0.11320754716981132,0.23076923076923078,0.109375,0.3125,24.41111111111111,0.29577464788732394,6.0,,5.0,,1.0,4.0,,3.0,,8.0,18.0,6.0,12.0,,0.375,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,,,0.375,,,0.25,0.25,10.0,7.0,2.0,3.0,4.0,3.0,4.0,2.0,0.75,,0.5,0.75,,1.0,1.0,,,0.09090909090909091,,0.02,,,3.0,0.13043478260869565,,,,False,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.07547169811320754,0.10526315789473684,0.125,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13622.2,227.0,-5.0,469.0,474,78.0,943,17.0,38.0,551.0,8.0,11.0,6.0,25.0,4.0,4.0,13.0,18.29944547134935,0.3076923076923077,0.21794871794871795,0.5419416666666665,5.1421052631578945,8.0,21.0,87.0,28.0,0.6666666666666666,0.7,0.5526315789473685,0.46153846153846156,0.5058139534883721,0.47058823529411764,0.5333333333333333,0.625,89.0,58.0,13.0,19.0,1.0,2.0,17.0,1.0,2.0,23.0,1.0,3.0,10.0,40.0,15.0,5.0,,12.0,3.0,7.0,3.0,6.0,3.0,18.0,27.0,23.0,2.0,5.0,,3.0,3.0,23.0,15.0,45.0,6.0,51.0,,2.0,13.0,20.0,1.0,12.0,19.0,3.0,11.0,7.0,4.0,7.0,2.0,18.0,88.0,0.9,0.25,0.5,0.25,0.42857142857142855,0.5769230769230769,0.46153846153846156,0.6428571428571429,0.5128205128205128,0.13157894736842105,0.15789473684210525,0.14285714285714285,0.028846153846153848,0.2,0.02564102564102564,0.17272727272727273,0.027149321266968326,0.03225806451612903,0.021505376344086023,0.11538461538461539,0.225,,0.2857142857142857,0.24358974358974358,0.6842105263157895,0.8125,0.6923076923076923,0.21794871794871795,0.2948717948717949,0.08695652173913043,0.08695652173913043,0.5,0.07692307692307693,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.7564102564102564,0.08695652173913043,0.5159285714285714,0.4946653846153846,0.12790697674418605,0.2391304347826087,0.13793103448275862,0.20689655172413793,24.7575,0.18976545842217485,2.0,,8.0,1.0,2.0,3.0,1.0,4.0,2.0,14.0,12.0,9.0,3.0,0.4,0.46153846153846156,0.14285714285714285,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,0.3076923076923077,0.25,,0.23076923076923078,0.6666666666666666,3.0,,3.0,2.0,3.0,3.0,8.0,,0.375,0.11764705882352941,0.23076923076923078,0.6666666666666666,0.5,2.0,7.0,,,0.5384615384615384,,0.02564102564102564,,3.0,3.0,0.09375,,,,False,2.0,,,4.0,9.0,,,3.0,,,,,1.0,,,,,,,,,,,0.03571428571428571,0.041666666666666664,0.2857142857142857,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9770.2,163.0,-28.0,344.0,350,79.0,694,8.0,22.0,418.0,26.0,43.0,9.0,103.0,11.0,10.0,16.0,17.171717171717173,0.6875,0.16666666666666666,0.5425375,6.840909090909093,1.0,8.0,49.0,8.0,0.5,0.5,0.36363636363636365,0.4166666666666667,0.47115384615384615,0.125,0.25,,91.0,42.0,7.0,12.0,3.0,4.0,3.0,1.0,7.0,23.0,3.0,7.0,8.0,26.0,9.0,1.0,1.0,6.0,3.0,6.0,3.0,7.0,5.0,20.0,15.0,23.0,7.0,6.0,5.0,3.0,2.0,7.0,6.0,13.0,5.0,18.0,,7.0,7.0,16.0,1.0,10.0,11.0,2.0,4.0,2.0,1.0,2.0,1.0,20.0,91.0,0.625,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5,0.5769230769230769,1.0,0.6666666666666666,0.5416666666666666,0.2727272727272727,0.16666666666666666,0.07792207792207792,0.024096385542168676,0.07608695652173914,0.03409090909090909,0.07692307692307693,0.029239766081871343,0.043478260869565216,,0.09523809523809523,0.07352941176470588,,0.5,0.25,0.5833333333333334,0.7,0.5714285714285714,0.0625,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3333333333333333,0.3076923076923077,0.75,0.5384615384615384,0.42857142857142855,0.7916666666666666,0.30434782608695654,,0.5786192307692307,0.09803921568627451,0.16666666666666666,0.12244897959183673,0.40816326530612246,25.53846153846153,0.26453488372093026,12.0,,1.0,1.0,,,,,1.0,8.0,4.0,1.0,3.0,1.0,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,17.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,2.0,,,,,,0.041666666666666664,,9.0,4.0,0.038461538461538464,,,,False,,,,3.0,5.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,0.12,0.1111111111111111,0.037037037037037035,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12314.399999999998,205.0,-55.0,436.0,445,128.0,881,12.0,37.0,529.0,8.0,13.0,3.0,31.0,6.0,4.0,11.0,15.581854043392504,0.5454545454545454,0.20689655172413793,0.5781885964912281,3.8567567567567567,5.0,23.0,87.0,34.0,0.7391304347826086,0.7391304347826086,0.6216216216216216,0.5775862068965517,0.6397058823529411,0.4166666666666667,0.4166666666666667,0.4,173.0,61.0,18.0,25.0,7.0,10.0,15.0,1.0,2.0,6.0,1.0,3.0,7.0,21.0,20.0,2.0,3.0,7.0,8.0,16.0,3.0,9.0,12.0,37.0,21.0,6.0,2.0,2.0,1.0,5.0,2.0,10.0,13.0,29.0,8.0,37.0,,5.0,8.0,16.0,3.0,18.0,22.0,2.0,8.0,,,,,37.0,172.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4375,0.578125,0.3620689655172414,0.05405405405405406,0.08,0.13131313131313133,0.019230769230769232,0.09345794392523364,0.047619047619047616,0.11165048543689321,0.03349282296650718,0.03571428571428571,0.06493506493506493,0.1509433962264151,0.056338028169014086,,,0.43103448275862066,0.72,0.782608695652174,0.8333333333333334,0.25862068965517243,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.7,0.12,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.501,0.55090625,0.125,0.18604651162790697,0.08045977011494253,0.42528735632183906,24.29047619047619,0.3967889908256881,4.0,,5.0,,2.0,6.0,,1.0,,12.0,4.0,4.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.24,0.3333333333333333,5.0,5.0,,2.0,2.0,2.0,4.0,3.0,0.5,,0.3333333333333333,1.0,1.0,,6.0,,,0.5,,,,,,0.12903225806451613,,,,False,,,1.0,1.0,5.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,4.0,,,,4.0,,,0.08333333333333333,,,0.06666666666666667,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,24.0,133,4.0,8.0,79.0,1.0,2.0,1.0,5.0,,,1.0,12.5,,0.5,0.5559999999999999,4.35,,3.0,7.0,4.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,,,21.0,13.0,3.0,4.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,4.0,5.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,1.0,21.0,,,,,,,0.3333333333333333,0.5,,0.125,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.4,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.5,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,,0.31343283582089554,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.25,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,False,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9934.9,166.0,18.0,352.0,356,63.0,708,10.0,26.0,389.0,3.0,8.0,1.0,21.0,2.0,1.0,4.0,8.148148148148149,0.5,0.37037037037037035,0.5505944444444444,4.7846153846153845,2.0,12.0,25.0,20.0,0.8333333333333334,1.0,0.46153846153846156,0.4444444444444444,0.43103448275862066,0.2,0.2222222222222222,1.0,98.0,46.0,10.0,15.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,4.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,,6.0,8.0,8.0,10.0,18.0,14.0,32.0,1.0,,14.0,17.0,1.0,6.0,4.0,,1.0,9.0,5.0,10.0,7.0,2.0,98.0,,,,,0.5,0.3333333333333333,0.25,0.25,0.037037037037037035,0.07692307692307693,,0.136986301369863,0.09302325581395349,0.09876543209876543,0.07228915662650602,0.11688311688311688,0.08284023668639054,0.0851063829787234,0.07462686567164178,0.13157894736842105,0.1111111111111111,0.07692307692307693,0.7,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8,,0.037037037037037035,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5925925925925926,,0.5148499999999999,0.46131666666666665,0.03571428571428571,0.037037037037037035,0.16,0.08,26.7,0.2784090909090909,2.0,1.0,,,,,,,,4.0,10.0,8.0,2.0,,0.25,0.07407407407407407,,,,,,,,,,,5.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,0.25,0.1,0.5,0.5,,1.0,,,1.0,,0.15384615384615385,0.037037037037037035,,,3.0,0.05,,,,False,4.0,,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,0.07692307692307693,0.0625,0.26666666666666666,,,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,81.0,1166,40.0,93.0,567.0,6.0,12.0,2.0,30.0,11.0,5.0,26.0,20.501474926253685,0.4230769230769231,0.40816326530612246,0.5586734693877551,4.135483870967742,23.0,61.0,150.0,100.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.575,0.575,0.9565217391304348,107.0,77.0,38.0,53.0,4.0,8.0,,,1.0,5.0,,1.0,1.0,5.0,25.0,1.0,13.0,37.0,9.0,16.0,,1.0,12.0,30.0,3.0,5.0,1.0,6.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,3.0,9.0,37.0,8.0,37.0,32.0,4.0,15.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.34615384615384615,0.296875,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,,0.05102040816326531,0.2,0.2,1.0,,0.47058823529411764,0.5,0.058823529411764705,,0.5918367346938775,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,24.860000000000003,0.18166383701188454,4.0,,,,,,,1.0,,22.0,7.0,6.0,1.0,,0.5,0.0967741935483871,,,,,,0.041666666666666664,,,,,6.0,5.0,10.0,10.0,19.0,12.0,23.0,2.0,0.5217391304347826,,0.7916666666666666,0.5263157894736842,0.3,,,4.0,,,0.07692307692307693,,,,1.0,0.14285714285714285,,,,False,14.0,,1.0,1.0,15.0,1.0,6.0,,,1.0,10.0,,6.0,,,4.0,3.0,1.0,,4.0,,,0.0625,0.10869565217391304,0.0967741935483871,0.14285714285714285,,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25.0,-20.0,49.0,56,16.0,105,2.0,2.0,59.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,19.29824561403509,0.3333333333333333,0.25,0.49856875000000006,7.35,,,6.0,,,,,0.375,0.375,,,,9.0,5.0,,,,,2.0,,1.0,4.0,,,2.0,6.0,,1.0,,3.0,,1.0,,1.0,,,6.0,4.0,1.0,1.0,,,,1.0,4.0,5.0,,5.0,,,1.0,1.0,,,,,,,,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.5,,0.75,0.5,,0.4,,0.1,,0.25,,,,0.25,,,,,,,,0.25,0.5,0.25,0.25,1.0,,,,,,0.75,0.25,,0.4633,,,0.5,,25.21666666666667,0.1836734693877551,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.5,0.2,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,323.0,5.0,-1.0,10.0,12,12.0,22,,,12.0,2.0,2.0,2.0,4.0,,,,10.0,,,,,,,1.0,,,,,,0.5,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,4.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3948.2,66.0,-6.0,134.0,131,48.0,265,10.0,18.0,168.0,7.0,13.0,6.0,32.0,3.0,2.0,5.0,26.623376623376622,0.6,0.3333333333333333,0.49603000000000014,7.133333333333334,3.0,7.0,52.0,8.0,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.6833333333333333,0.7222222222222222,0.3,0.3333333333333333,0.6666666666666666,33.0,18.0,4.0,6.0,1.0,1.0,1.0,,8.0,11.0,4.0,4.0,9.0,12.0,11.0,1.0,,5.0,1.0,3.0,4.0,4.0,,14.0,24.0,11.0,8.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,4.0,2.0,7.0,13.0,,5.0,,,,,14.0,33.0,0.8888888888888888,0.75,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,,,0.025,,0.014285714285714285,,,,,0.03333333333333333,,,0.2,0.6666666666666666,0.8,0.5,0.03333333333333333,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.875,,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6,0.7272727272727273,0.4449,0.5015071428571429,0.16666666666666666,0.21739130434782608,0.09615384615384616,0.2692307692307692,25.741666666666664,0.2462686567164179,1.0,,1.0,,,,1.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,0.5,,1.0,1.0,1.0,,,0.2,1.0,1.0,,,6.0,4.0,,,1.0,1.0,4.0,,0.25,0.1,0.2,,,2.0,,,0.5,,,0.06666666666666667,,3.0,2.0,,,,,True,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6987.0,116.0,-3.0,240.0,239,67.0,479,1.0,31.0,280.0,1.0,4.0,1.0,11.0,4.0,3.0,8.0,17.883211678832115,0.5,0.030303030303030304,0.6043227272727273,2.6903225806451614,,18.0,54.0,28.0,0.7777777777777778,0.875,0.5806451612903226,0.6363636363636364,0.6585365853658537,,,,44.0,32.0,18.0,28.0,5.0,8.0,2.0,1.0,,,,,2.0,2.0,12.0,1.0,,11.0,5.0,9.0,,,5.0,15.0,6.0,,,4.0,,7.0,11.0,12.0,9.0,21.0,18.0,39.0,,1.0,8.0,11.0,,12.0,17.0,1.0,6.0,7.0,4.0,7.0,1.0,15.0,44.0,1.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.4583333333333333,0.625,0.06060606060606061,0.12903225806451613,0.14285714285714285,0.15789473684210525,0.18032786885245902,0.17142857142857143,0.14893617021276595,0.16535433070866143,0.16666666666666666,0.0967741935483871,0.14705882352941177,0.13333333333333333,0.1111111111111111,,0.14285714285714285,0.8484848484848485,0.6428571428571429,0.75,0.7777777777777778,0.06060606060606061,,,,,0.08333333333333333,0.8888888888888888,0.625,,,0.9090909090909091,,0.5729000000000001,0.6008555555555556,0.15789473684210525,0.16666666666666666,0.2037037037037037,0.2777777777777778,23.299999999999997,0.18333333333333332,,1.0,2.0,1.0,,,,,1.0,8.0,1.0,1.0,,1.0,0.4583333333333333,0.375,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,3.0,4.0,9.0,4.0,11.0,,0.36363636363636365,,0.75,0.4444444444444444,0.25,2.0,,1.0,,,0.2727272727272727,0.06060606060606061,,,1.0,0.19047619047619047,,,,True,4.0,,,2.0,4.0,,1.0,,,,1.0,,1.0,,,3.0,,,,3.0,,,,0.2631578947368421,0.15384615384615385,0.16666666666666666,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2262.8,38.0,10.0,80.0,81,29.0,161,,3.0,72.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,16.483516483516482,0.42857142857142855,,0.6028428571428571,1.8333333333333333,,2.0,14.0,4.0,1.0,1.0,0.6666666666666666,0.9285714285714286,0.875,,,,19.0,9.0,2.0,3.0,1.0,1.0,4.0,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,9.0,,,,,,1.0,10.0,6.0,16.0,1.0,17.0,,2.0,,2.0,,1.0,2.0,,1.0,,,,,5.0,19.0,1.0,0.75,1.0,0.75,1.0,1.25,0.5,1.25,0.5714285714285714,,,0.23076923076923078,0.05,0.3333333333333333,,0.2857142857142857,0.03125,,,0.3076923076923077,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,0.5,1.0,,,1.0,,,0.654825,0.125,0.25,0.07142857142857142,0.35714285714285715,23.124999999999996,0.2375,,,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,True,,,,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2609.6000000000004,43.0,-5.0,92.0,95,31.0,187,2.0,5.0,104.0,4.0,5.0,4.0,11.0,2.0,1.0,2.0,9.0,1.0,0.3333333333333333,0.5221166666666666,4.9399999999999995,,1.0,7.0,2.0,1.0,1.0,0.2,0.4166666666666667,0.5,,,,23.0,9.0,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,2.0,23.0,1.0,1.0,,1.0,,,,0.5,0.16666666666666666,,,0.043478260869565216,0.04,0.07142857142857142,,0.058823529411764705,0.027777777777777776,0.0625,,,0.05,0.25,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,0.7763,0.4694,0.14285714285714285,0.16666666666666666,,0.2857142857142857,26.1,0.25,,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.125,,,,True,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
