EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,77123.10000000002,1285,-39,2569,2656,738,758.0,366.0,5225,34.0,71.0,6.0,11.0,87.0,40.0,98.0,150.0,62.0,310.0,3025,9.0,17.0,22.0,79.0,42.0,87.0,44.0,105.0,33.0,271.0,23.0,72.0,70.0,158.0,33.0,191.0,3.0,25.0,17.0,46.0,12.0,71.0,72.0,3.0,79.0,734,3.0,0.525,0.5833333333333334,0.40816326530612246,0.5294117647058824,0.5,0.4830508474576271,0.5535714285714286,0.5563380281690141,0.6048387096774194,10.84137013634852,0.5434782608695652,0.11023622047244094,0.12100840336134454,0.03367496339677892,0.11544715447154472,0.025806451612903226,0.03977272727272727,0.11304347826086956,0.15447154471544716,0.022900763358778626,0.2862903225806452,0.4788732394366197,0.5573770491803278,0.5588235294117647,0.35080645161290325,0.1864406779661017,0.5454545454545454,0.8911290322580645,0.569228744939271,0.5456103448275863,0.25483870967741934,3.6530612244897966,25.135999999999992,0.2872713117944726,14.0,6.0,24.0,3.0,22.0,63.0,34.0,2.0,12.0,8.0,25.0,56.0,7.0,16.0,4.0,17.0,32.0,13.0,42.0,38.0,159.0,9.0,34.0,16.0,61.0,39.0,22.0,10.0,30.0,15.0,15.0,6.0,21.0,8.0,33.0,100.0,2.0,4.0,29.0,4.0,0.9464285714285714,0.37333333333333335,0.23529411764705882,0.30952380952380953,0.37333333333333335,0.4375,0.3939393939393939,0.4444444444444444,0.16326530612244897,0.14084507042253522,0.25,,0.11228813559322035,0.0967741935483871,0.25,0.3333333333333333,0.3333333333333333,0.012096774193548387,0.2540322580645161,0.3492063492063492,0.3548387096774194,1.0,0.39080459770114945,0.40476190476190477,0.9117647058823529,0.42424242424242425,0.36363636363636365,0.16666666666666666,1.0,0.423728813559322,0.32,0.39080459770114945,0.5979194444444444,0.11913357400722022,0.23577235772357724,0.025974025974025976,0.1032258064516129,7.0,2.0,5.0,8.0,9.0,16.0,2.0,6.0,16.0,4.0,18.0,12.0,6.0,18.0,10.0,8.0,0.3076923076923077,0.01615798922800718,0.004273504273504274,0.024822695035460994,0.024390243902439025,0.012903225806451613,0.10101010101010101,0.12962962962962962,0.5555555555555556,0.5,0.2857142857142857,0.15151515151515152,0.4,1.0,5.0,17.0,6.0,0.288135593220339,0.29411764705882354,2.0,6.0,4.0,1.0,0.02666666666666667,0.034482758620689655,,,,,1.0,False,0.015873015873015872,1.0,,,,,,0.019230769230769232,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,74385.5,1240,205,2560,2513,508,404.0,364.0,5073,76.0,128.0,20.0,33.0,361.0,151.0,337.0,418.0,108.0,845.0,2968,34.0,76.0,38.0,184.0,58.0,361.0,184.0,329.0,128.0,803.0,11.0,95.0,79.0,177.0,39.0,216.0,18.0,82.0,58.0,132.0,27.0,136.0,121.0,17.0,182.0,502,13.0,0.19205298013245034,0.21014492753623187,0.44807121661721067,0.4473684210526316,0.4880794701986755,0.477124183006536,0.5217391304347826,0.5260115606936416,0.5536423841059602,31.19174434087883,0.6212121212121212,0.1253968253968254,0.16843971631205673,0.015514809590973202,0.1457286432160804,0.03066989507667474,0.01232394366197183,0.05172413793103448,0.168,0.043689320388349516,0.1695364238410596,0.59375,0.672566371681416,0.15789473684210525,0.4781456953642384,0.21568627450980393,0.6060606060606061,0.7231788079470198,0.5237533864541835,0.4948394039735098,0.21775147928994082,6.919584569732937,26.890191387559806,0.1984375,18.0,60.0,171.0,38.0,24.0,57.0,121.0,19.0,53.0,20.0,66.0,145.0,21.0,36.0,25.0,68.0,130.0,26.0,77.0,244.0,300.0,135.0,121.0,36.0,145.0,94.0,51.0,48.0,45.0,28.0,17.0,17.0,50.0,24.0,50.0,112.0,11.0,9.0,43.0,4.0,0.6896551724137931,0.34688995215311,0.36764705882352944,0.33766233766233766,0.34688995215311,0.5833333333333334,0.5625,0.5855855855855856,0.10682492581602374,0.1171875,0.11695906432748537,0.02631578947368421,0.16856492027334852,0.22649006622516557,0.3508771929824561,0.3973509933774834,0.23333333333333334,0.05033112582781457,0.07549668874172186,0.42105263157894735,0.42105263157894735,0.875,0.33518005540166207,0.3370473537604457,0.6528925619834711,0.17307692307692307,0.5096153846153846,0.3584905660377358,0.8947368421052632,0.43137254901960786,0.30303030303030304,0.33518005540166207,0.5290836206896552,0.05964467005076142,0.11653116531165311,0.00954653937947494,0.15384615384615385,11.0,6.0,15.0,26.0,27.0,3.0,11.0,6.0,14.0,11.0,10.0,4.0,5.0,10.0,5.0,11.0,0.05555555555555555,0.0509433962264151,0.02617801047120419,0.07246376811594203,0.031746031746031744,0.028368794326241134,0.1519434628975265,0.20869565217391303,0.5,0.6111111111111112,,0.14423076923076922,0.4,1.0,6.0,11.0,13.0,0.0718954248366013,0.5454545454545454,8.0,3.0,2.0,8.0,0.004784688995215311,0.00554016620498615,15.0,0.39473684210526316,0.40540540540540543,0.2,,False,,1.0,2.0,,,,,0.025,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66.0,907,11.0,24.0,3.0,9.0,33.0,19.0,50.0,39.0,10.0,84.0,540,6.0,17.0,6.0,24.0,12.0,33.0,15.0,35.0,9.0,90.0,4.0,11.0,12.0,23.0,5.0,28.0,2.0,16.0,12.0,24.0,7.0,25.0,16.0,2.0,24.0,153,2.0,0.3157894736842105,0.35294117647058826,0.38,0.35294117647058826,0.4157303370786517,0.375,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,0.024096385542168676,0.1276595744680851,,0.0392156862745098,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.3707865168539326,0.375,0.3333333333333333,0.7078651685393258,0.538620224719101,0.5495958333333334,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,8.0,23.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,6.0,12.0,3.0,8.0,2.0,4.0,12.0,2.0,7.0,26.0,27.0,9.0,9.0,5.0,20.0,14.0,6.0,6.0,16.0,13.0,3.0,1.0,8.0,4.0,5.0,14.0,1.0,3.0,5.0,1.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.375,0.5,0.5,0.1,0.125,0.08695652173913043,,0.1527777777777778,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,0.06741573033707865,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.06382978723404255,0.09259259259259259,0.025,0.14285714285714285,2.0,1.0,2.0,4.0,1.0,,1.0,4.0,3.0,1.0,,,,,,2.0,,0.01,0.022727272727272728,,,0.06666666666666667,0.125,0.05,,0.6666666666666666,,0.16666666666666666,0.5,1.0,,1.0,,0.041666666666666664,,3.0,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18633.399999999998,311,21,620,630,263,208.0,88.0,1250,5.0,9.0,2.0,3.0,31.0,10.0,27.0,52.0,24.0,104.0,704,2.0,7.0,17.0,48.0,14.0,31.0,10.0,21.0,6.0,53.0,6.0,18.0,20.0,42.0,9.0,51.0,,7.0,5.0,12.0,5.0,23.0,29.0,5.0,48.0,263,5.0,0.7,0.7,0.37037037037037035,0.2857142857142857,0.5063291139240507,0.5166666666666667,0.5591397849462365,0.6,0.6582278481012658,14.502762430939226,0.5833333333333334,0.13793103448275862,0.1267605633802817,0.0375,0.13240418118466898,0.02666666666666667,0.038461538461538464,0.13725490196078433,0.13333333333333333,,0.11392405063291139,0.5555555555555556,0.625,0.6,0.3924050632911392,0.1,0.6666666666666666,0.7721518987341772,0.5283961538461538,0.507498275862069,0.46153846153846156,5.38148148148148,25.515384615384622,0.4241935483870968,1.0,5.0,18.0,,8.0,21.0,12.0,2.0,6.0,5.0,15.0,20.0,1.0,4.0,3.0,7.0,16.0,9.0,23.0,6.0,57.0,3.0,12.0,4.0,11.0,7.0,4.0,3.0,4.0,3.0,1.0,,5.0,2.0,15.0,32.0,2.0,2.0,10.0,,0.95,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.25,0.5,0.5714285714285714,0.14814814814814814,0.1111111111111111,0.16666666666666666,,0.125,0.22784810126582278,0.2777777777777778,0.3333333333333333,0.8,,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3870967741935484,0.48652999999999996,0.11363636363636363,0.2777777777777778,,0.15384615384615385,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3076923076923077,0.014285714285714285,0.03278688524590164,,,0.03333333333333333,0.13432835820895522,0.14814814814814814,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,4.0,8.0,5.0,0.26666666666666666,0.5,2.0,1.0,,1.0,,,,,,,,False,,1.0,,,,,,0.05263157894736842,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37.0,515,9.0,11.0,2.0,2.0,,9.0,12.0,,8.0,26.0,306,2.0,2.0,4.0,8.0,16.0,,5.0,16.0,4.0,43.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,4.0,4.0,9.0,2.0,13.0,12.0,2.0,8.0,71,2.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,8.754208754208754,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.0784313725490196,0.17647058823529413,0.375,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,,1.0,1.0,0.9166666666666666,0.6959499999999998,0.7559,0.3076923076923077,1.3916666666666666,,0.284,2.0,,1.0,,,,,,,,,,1.0,3.0,,,2.0,,,2.0,,,,1.0,11.0,8.0,3.0,,6.0,3.0,3.0,3.0,5.0,,7.0,10.0,,2.0,5.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,,0.1590909090909091,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,,,2.0,3.0,3.0,2.0,4.0,,2.0,,,,,,,0.25,0.06666666666666667,0.125,0.043478260869565216,,0.05555555555555555,0.5,0.1111111111111111,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,False,,2.0,,,,,,0.4,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27.0,20.0,211,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,107,2.0,3.0,,10.0,4.0,6.0,,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,12.698412698412698,,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,2.0,4.0,2.0,15.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,,,0.10526315789473684,0.0625,,,,0.0625,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,,,,0.38095238095238093,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27667.300000000003,461,136,918,926,271,244.0,139.0,1844,11.0,17.0,3.0,5.0,27.0,16.0,28.0,72.0,15.0,143.0,1014,5.0,8.0,7.0,38.0,22.0,27.0,16.0,27.0,11.0,65.0,23.0,19.0,11.0,32.0,28.0,60.0,1.0,10.0,8.0,18.0,9.0,29.0,17.0,1.0,38.0,271,1.0,0.6875,0.6875,0.5714285714285714,0.625,0.64,0.5535714285714286,0.6682242990654206,0.59375,0.72,11.46788990825688,0.5555555555555556,0.05116279069767442,0.08296943231441048,0.10043668122270742,0.06756756756756757,0.06511627906976744,0.1092896174863388,0.05194805194805195,0.07272727272727272,0.02040816326530612,0.17,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.27,0.17857142857142858,0.6,0.89,0.5786539999999998,0.5634482142857143,0.26573426573426573,4.396428571428572,24.015277777777776,0.29520697167755994,3.0,5.0,10.0,1.0,23.0,45.0,9.0,3.0,9.0,3.0,8.0,32.0,3.0,6.0,6.0,15.0,27.0,7.0,20.0,10.0,96.0,,9.0,3.0,11.0,9.0,2.0,3.0,18.0,7.0,11.0,3.0,8.0,2.0,11.0,31.0,3.0,3.0,5.0,2.0,1.0,0.4444444444444444,0.4,0.35,0.4444444444444444,0.5,0.5714285714285714,0.5869565217391305,0.10714285714285714,0.11764705882352941,0.1,,0.08620689655172414,0.1,0.5,0.5555555555555556,0.8,0.01,0.45,0.5111111111111111,0.5111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.375,0.3333333333333333,0.5722222222222223,0.05714285714285714,0.15625,0.0136986301369863,0.1888111888111888,2.0,3.0,6.0,,5.0,2.0,5.0,1.0,11.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,0.14285714285714285,0.024875621890547265,0.013513513513513514,0.018691588785046728,0.1,0.06521739130434782,0.04040404040404041,0.07692307692307693,0.5,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,4.0,12.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,2.0,,,,,,,,False,,,1.0,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28811.799999999992,480,4,959,982,349,345.0,139.0,1941,31.0,47.0,8.0,11.0,48.0,38.0,68.0,71.0,23.0,186.0,1133,12.0,20.0,10.0,67.0,54.0,48.0,9.0,24.0,5.0,63.0,12.0,57.0,40.0,100.0,25.0,125.0,1.0,8.0,4.0,17.0,3.0,30.0,32.0,4.0,67.0,349,4.0,0.7105263157894737,0.7714285714285715,0.5588235294117647,0.6,0.5863309352517986,0.6333333333333333,0.6038961038961039,0.6442307692307693,0.5107913669064749,15.017667844522968,0.47058823529411764,0.18181818181818182,0.24782608695652175,0.05,0.21555555555555556,0.05417607223476298,0.03260869565217391,0.1511627906976744,0.24324324324324326,0.015873015873015872,0.3381294964028777,0.6595744680851063,0.7209302325581395,0.7096774193548387,0.34532374100719426,0.24444444444444444,0.7272727272727273,0.8489208633093526,0.557624637681159,0.5377122222222221,0.3602150537634409,3.2999999999999994,25.98028169014085,0.36392075078206465,9.0,7.0,21.0,,10.0,23.0,19.0,3.0,6.0,5.0,14.0,29.0,6.0,11.0,6.0,9.0,31.0,11.0,25.0,22.0,84.0,3.0,19.0,9.0,15.0,13.0,2.0,3.0,14.0,7.0,7.0,,9.0,4.0,22.0,49.0,3.0,3.0,14.0,,0.9655172413793104,0.4084507042253521,0.6666666666666666,0.44,0.4084507042253521,0.5454545454545454,0.75,0.7380952380952381,0.1323529411764706,0.0851063829787234,0.23809523809523808,,0.24870466321243523,0.1510791366906475,0.3333333333333333,0.4375,0.7142857142857143,,0.16546762589928057,0.43478260869565216,0.43478260869565216,0.9,0.3958333333333333,0.3958333333333333,1.0,0.45,0.3,0.5,1.0,0.3111111111111111,0.35714285714285715,0.3958333333333333,0.5640181818181819,0.09333333333333334,0.17721518987341772,,0.16666666666666666,5.0,3.0,3.0,6.0,12.0,3.0,1.0,6.0,2.0,3.0,7.0,3.0,3.0,7.0,5.0,6.0,0.1875,0.059113300492610835,0.05555555555555555,0.0625,0.058823529411764705,0.10714285714285714,0.2,0.20512820512820512,0.7142857142857143,0.5555555555555556,0.2,0.15,1.0,1.0,6.0,11.0,1.0,0.24444444444444444,0.5454545454545454,2.0,1.0,,1.0,,,,,,,,False,,1.0,,,,,,0.03333333333333333,1.0,,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,67342.19999999998,1122,166,2281,2274,531,488.0,313.0,4555,67.0,98.0,17.0,23.0,272.0,155.0,316.0,311.0,130.0,776.0,2591,39.0,75.0,38.0,188.0,142.0,272.0,59.0,124.0,44.0,313.0,21.0,72.0,55.0,129.0,41.0,170.0,17.0,68.0,42.0,105.0,30.0,110.0,146.0,11.0,182.0,522,8.0,0.45806451612903226,0.47019867549668876,0.49050632911392406,0.52,0.5151515151515151,0.528169014084507,0.5618631732168851,0.5838509316770186,0.4960127591706539,29.685157421289354,0.6476190476190476,0.09615384615384616,0.13382899628252787,0.03459637561779242,0.11441441441441441,0.03577981651376147,0.032388663967611336,0.08695652173913043,0.175,0.05167173252279635,0.15629984051036683,0.6836734693877551,0.6907216494845361,0.6417910447761194,0.43381180223285487,0.1619718309859155,0.7391304347826086,0.6523125996810207,0.5142762360446571,0.48110880281690144,0.2422680412371134,8.043670886075953,26.144051446945333,0.23279263480929416,10.0,72.0,169.0,49.0,18.0,39.0,94.0,13.0,31.0,19.0,61.0,112.0,13.0,31.0,16.0,35.0,85.0,24.0,67.0,168.0,288.0,48.0,94.0,17.0,65.0,48.0,17.0,14.0,40.0,27.0,13.0,11.0,37.0,26.0,50.0,102.0,4.0,18.0,49.0,12.0,0.8571428571428571,0.36012861736334406,0.45714285714285713,0.3582089552238806,0.36012861736334406,0.41935483870967744,0.5606060606060606,0.6,0.05379746835443038,0.01020408163265306,0.08284023668639054,0.04081632653061224,0.12200956937799043,0.26953748006379585,0.4260355029585799,0.4645161290322581,0.3472222222222222,0.07814992025518341,0.06220095693779904,0.46153846153846156,0.47368421052631576,1.0,0.34558823529411764,0.34686346863468637,0.8297872340425532,0.15151515151515152,0.4696969696969697,0.41935483870967744,0.9230769230769231,0.4295774647887324,0.3114754098360656,0.34558823529411764,0.503919512195122,0.08753709198813056,0.13764044943820225,0.031446540880503145,0.1095360824742268,6.0,3.0,4.0,8.0,18.0,2.0,6.0,3.0,4.0,9.0,30.0,12.0,14.0,32.0,15.0,8.0,0.04878048780487805,0.037267080745341616,0.01764705882352941,0.054474708171206226,0.017857142857142856,0.04424778761061947,0.1070110701107011,0.0851063829787234,0.46875,0.6,0.16666666666666666,0.06060606060606061,0.75,1.0,5.0,6.0,11.0,0.04225352112676056,0.8333333333333334,3.0,1.0,2.0,1.0,0.006430868167202572,0.003676470588235294,16.0,0.32653061224489793,0.3404255319148936,0.1875,2.0,False,0.02564102564102564,2.0,2.0,2.0,1.0,1.0,1.0,0.05,,4.0,4.0,,,3.0,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,38,29.0,20.0,255,2.0,3.0,1.0,1.0,7.0,2.0,4.0,12.0,1.0,5.0,145,1.0,1.0,,2.0,2.0,7.0,1.0,2.0,,5.0,3.0,3.0,1.0,6.0,3.0,9.0,,,,,,3.0,2.0,,2.0,38,,0.5,0.5,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,11.18421052631579,,0.043478260869565216,0.11538461538461539,0.08108108108108109,0.08163265306122448,0.043478260869565216,0.07142857142857142,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.2,1.0,0.9375,0.5570468749999999,0.53985,0.4,3.125,25.925,0.296875,,,1.0,,,5.0,,,2.0,,4.0,,,,,2.0,,,4.0,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,0.13636363636363635,0.0625,,,,,0.3125,,,,,,,,1.0,,,0.8,,,0.453675,0.058823529411764705,0.2,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,,,0.1111111111111111,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
