EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,80879.1,1348,-21,2689,2779,752,783.0,380.0,5468,34.0,73.0,7.0,16.0,6.0,12.0,26.0,89.0,40.0,102.0,155.0,64.0,315,3155,7.0,18.0,32.0,9.0,19.0,22.0,79.0,42.0,38.0,8.0,89.0,18.0,46.0,111.0,35.0,287.0,24.0,76.0,72.0,165.0,36.0,201.0,5.0,27.0,18.0,48.0,12.0,75.0,76.0,3.0,79.0,748,3.0,0.525,0.5833333333333334,0.39215686274509803,0.3888888888888889,0.47368421052631576,0.4883268482490272,0.35135135135135137,0.4523809523809524,0.5412371134020618,0.4,0.5266666666666666,0.603112840466926,0.17647058823529413,0.2692307692307692,10.789306174411202,0.5625,0.10909090909090909,0.12044374009508717,0.03361344537815126,0.11463981409759876,0.027131782945736434,0.04007285974499089,0.1092436974789916,0.14728682170542637,0.0364963503649635,0.2840466926070039,0.4657534246575342,0.5483870967741935,0.5588235294117647,0.10116731517509728,0.3463035019455253,0.43243243243243246,0.4375,0.19047619047619047,0.5,0.8871595330739299,0.5679851562499998,0.5445298387096775,0.10158730158730159,0.2507936507936508,3.754901960784314,25.107741935483862,0.27965786537746373,6.0,3.0,23.0,66.0,34.0,2.0,13.0,8.0,26.0,57.0,4.0,19.0,13.0,44.0,162.0,9.0,34.0,65.0,41.0,24.0,10.0,32.0,17.0,15.0,6.0,21.0,9.0,37.0,106.0,2.0,4.0,31.0,4.0,0.9473684210526315,0.36774193548387096,0.21052631578947367,0.29545454545454547,0.36774193548387096,0.1506849315068493,,0.11354581673306773,0.23076923076923078,0.3157894736842105,0.3333333333333333,0.011673151750972763,0.25680933852140075,0.3484848484848485,0.35384615384615387,1.0,0.38202247191011235,0.3953488372093023,0.9117647058823529,0.35135135135135137,0.15384615384615385,1.0,0.4126984126984127,0.3076923076923077,0.38202247191011235,0.59615,0.12152777777777778,0.24031007751937986,0.025157232704402517,2.0,6.0,11.0,17.0,2.0,2.0,7.0,16.0,4.0,18.0,12.0,6.0,18.0,10.0,8.0,0.3090909090909091,0.019097222222222224,0.012448132780082987,0.023972602739726026,0.023255813953488372,0.012121212121212121,0.0970873786407767,0.1415929203539823,0.5555555555555556,0.2857142857142857,0.16216216216216217,0.3333333333333333,1.0,5.0,18.0,6.0,0.2857142857142857,0.2777777777777778,6.0,4.0,1.0,0.025806451612903226,0.033707865168539325,,,,,1.0,False,0.015151515151515152,1.0,,,,,,0.01818181818181818,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79936.9,1332,292,2754,2708,533,424.0,391.0,5462,80.0,136.0,11.0,19.0,20.0,35.0,186.0,395.0,162.0,361.0,454.0,115.0,916,3157,21.0,38.0,133.0,34.0,81.0,41.0,190.0,68.0,256.0,26.0,395.0,37.0,196.0,358.0,137.0,878.0,11.0,104.0,85.0,192.0,40.0,232.0,19.0,86.0,59.0,138.0,27.0,147.0,128.0,18.0,188.0,527,14.0,0.20987654320987653,0.22818791946308725,0.4487534626038781,0.5526315789473685,0.41975308641975306,0.49141104294478527,0.5454545454545454,0.45987654320987653,0.52479815455594,0.5683760683760684,0.5136612021857924,0.5570552147239264,0.10249307479224377,0.10752688172043011,31.12418705481573,0.6231884057971014,0.12724550898203593,0.1680129240710824,0.01456953642384106,0.14685314685314685,0.029612756264236904,0.011456628477905073,0.056451612903225805,0.1678832116788321,0.042600896860986545,0.1668711656441718,0.5882352941176471,0.6666666666666666,0.175,0.2282208588957055,0.48466257668711654,0.17272727272727273,0.5789473684210527,0.21604938271604937,0.5714285714285714,0.7239263803680982,0.5238840098400985,0.49546656250000004,0.14519650655021835,0.2074235807860262,6.929085872576179,26.91057268722466,0.19353667392883078,67.0,39.0,25.0,59.0,134.0,19.0,56.0,21.0,69.0,159.0,26.0,72.0,27.0,81.0,312.0,165.0,134.0,162.0,107.0,55.0,50.0,50.0,30.0,20.0,18.0,52.0,27.0,54.0,119.0,12.0,9.0,43.0,5.0,0.6540880503144654,0.3502202643171806,0.3611111111111111,0.3333333333333333,0.3502202643171806,0.11764705882352941,0.02564102564102564,0.16804979253112035,0.3602150537634409,0.4036144578313253,0.2537313432835821,0.04785276073619632,0.07239263803680981,0.423728813559322,0.423728813559322,0.88,0.3392405063291139,0.34096692111959287,0.6119402985074627,0.509090909090909,0.3392857142857143,0.8947368421052632,0.42592592592592593,0.30434782608695654,0.3392405063291139,0.5323024590163934,0.05653710247349823,0.10941475826972011,0.010964912280701754,7.0,16.0,28.0,3.0,8.0,11.0,8.0,15.0,11.0,11.0,5.0,5.0,11.0,6.0,12.0,0.05084745762711865,0.0498220640569395,0.024752475247524754,0.0711864406779661,0.03076923076923077,0.027777777777777776,0.15151515151515152,0.21138211382113822,0.5454545454545454,,0.14545454545454545,0.4375,1.0,6.0,12.0,13.0,0.07407407407407407,0.5,3.0,2.0,9.0,0.004405286343612335,0.005063291139240506,15.0,0.38461538461538464,0.39473684210526316,0.2,,False,,1.0,2.0,,,,,0.024390243902439025,4.0,7.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,153,103.0,66.0,907,11.0,24.0,2.0,3.0,3.0,9.0,23.0,33.0,19.0,50.0,39.0,10.0,84,540,3.0,8.0,12.0,6.0,17.0,6.0,24.0,12.0,26.0,4.0,33.0,5.0,15.0,35.0,9.0,90.0,4.0,11.0,12.0,23.0,5.0,28.0,2.0,16.0,12.0,24.0,7.0,25.0,16.0,2.0,24.0,153,2.0,0.3157894736842105,0.35294117647058826,0.38,0.375,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,0.1,0.08695652173913043,22.727272727272727,0.6666666666666666,0.11214953271028037,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,0.024096385542168676,0.1276595744680851,,0.0392156862745098,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.3707865168539326,0.25,0.6666666666666666,0.375,0.3333333333333333,0.7078651685393258,0.538620224719101,0.5495958333333334,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,8.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,6.0,12.0,2.0,4.0,2.0,7.0,27.0,9.0,9.0,20.0,14.0,6.0,6.0,16.0,13.0,3.0,1.0,8.0,4.0,5.0,14.0,1.0,3.0,5.0,1.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.125,,0.1527777777777778,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,0.06741573033707865,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.06382978723404255,0.09259259259259259,0.025,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,,,,,2.0,,0.01,0.022727272727272728,,,0.06666666666666667,0.125,0.05,,,0.16666666666666666,0.5,1.0,,1.0,,0.041666666666666664,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,73225.0,1220,204,2485,2476,571,525.0,344.0,4961,74.0,107.0,6.0,11.0,18.0,24.0,180.0,304.0,169.0,340.0,349.0,137.0,874,2811,14.0,35.0,96.0,41.0,78.0,40.0,206.0,162.0,176.0,8.0,304.0,17.0,66.0,134.0,50.0,336.0,25.0,81.0,61.0,145.0,47.0,192.0,19.0,75.0,44.0,120.0,34.0,116.0,154.0,12.0,200.0,562,9.0,0.47928994082840237,0.4909090909090909,0.4970588235294118,0.4,0.5256410256410257,0.534833091436865,0.551948051948052,0.538961038961039,0.5784574468085106,0.5864197530864198,0.5919540229885057,0.5065312046444121,0.05,0.07777777777777778,29.924502402196293,0.625,0.0993485342019544,0.13752122241086587,0.03759398496240601,0.11803823773898586,0.0379746835443038,0.03683241252302026,0.09375,0.16793893129770993,0.05367231638418079,0.15529753265602322,0.6915887850467289,0.6981132075471698,0.6621621621621622,0.2612481857764877,0.4412191582002903,0.14285714285714285,0.5454545454545454,0.15584415584415584,0.75,0.6618287373004355,0.5167653846153847,0.48489610389610405,0.10983981693363844,0.23569794050343248,8.019411764705884,26.148424068767905,0.22977867203219315,77.0,53.0,21.0,45.0,112.0,15.0,36.0,21.0,67.0,133.0,19.0,42.0,28.0,76.0,342.0,57.0,112.0,68.0,50.0,18.0,15.0,43.0,29.0,14.0,13.0,45.0,31.0,52.0,110.0,4.0,22.0,51.0,13.0,0.8571428571428571,0.38108882521489973,0.4523809523809524,0.3684210526315789,0.38108882521489973,0.009345794392523364,0.03773584905660377,0.12882096069868995,0.42777777777777776,0.463855421686747,0.36363636363636365,0.07692307692307693,0.06531204644412192,0.4666666666666667,0.4772727272727273,1.0,0.3684210526315789,0.3708609271523179,0.8303571428571429,0.4675324675324675,0.4166666666666667,0.8666666666666667,0.43506493506493504,0.31343283582089554,0.3684210526315789,0.5055021276595746,0.08401084010840108,0.13385826771653545,0.03081232492997199,4.0,6.0,20.0,3.0,4.0,6.0,3.0,4.0,10.0,31.0,12.0,15.0,33.0,16.0,8.0,0.06521739130434782,0.038461538461538464,0.021505376344086023,0.05454545454545454,0.01694915254237288,0.040983606557377046,0.1103448275862069,0.08,0.48484848484848486,0.16666666666666666,0.07792207792207792,0.6666666666666666,1.0,7.0,9.0,11.0,0.05844155844155844,0.7777777777777778,1.0,3.0,1.0,0.008595988538681949,0.006578947368421052,18.0,0.33962264150943394,0.35294117647058826,0.2222222222222222,2.0,False,0.022222222222222223,2.0,2.0,2.0,1.0,1.0,1.0,0.045454545454545456,,4.0,4.0,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18633.399999999998,311,21,620,630,263,208.0,88.0,1250,5.0,9.0,1.0,1.0,2.0,3.0,18.0,31.0,10.0,27.0,52.0,24.0,104,704,1.0,4.0,16.0,2.0,7.0,17.0,48.0,14.0,6.0,,31.0,4.0,10.0,21.0,6.0,53.0,6.0,18.0,20.0,42.0,9.0,51.0,,7.0,5.0,12.0,5.0,23.0,29.0,5.0,48.0,263,5.0,0.7,0.7,0.37037037037037035,0.25,0.2857142857142857,0.5063291139240507,0.5,0.5166666666666667,0.5591397849462365,0.5714285714285714,0.6,0.6582278481012658,0.14814814814814814,0.16666666666666666,14.502762430939226,0.5833333333333334,0.13793103448275862,0.1267605633802817,0.0375,0.13240418118466898,0.02666666666666667,0.038461538461538464,0.13725490196078433,0.13333333333333333,,0.11392405063291139,0.5555555555555556,0.625,0.6,0.22784810126582278,0.3924050632911392,0.09090909090909091,1.0,0.1,0.6666666666666666,0.7721518987341772,0.5283961538461538,0.507498275862069,0.15384615384615385,0.46153846153846156,5.38148148148148,25.515384615384622,0.4241935483870968,5.0,,8.0,21.0,12.0,2.0,6.0,5.0,15.0,20.0,3.0,7.0,9.0,23.0,57.0,3.0,12.0,11.0,7.0,4.0,3.0,4.0,3.0,1.0,,5.0,2.0,15.0,32.0,2.0,2.0,10.0,,0.95,0.38461538461538464,0.42857142857142855,0.391304347826087,0.38461538461538464,0.1111111111111111,,0.125,0.2777777777777778,0.3333333333333333,0.8,,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3870967741935484,0.48652999999999996,0.11363636363636363,0.2777777777777778,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3076923076923077,0.014285714285714285,0.03278688524590164,,,0.03333333333333333,0.13432835820895522,0.14814814814814814,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,4.0,8.0,5.0,0.26666666666666666,0.5,1.0,,1.0,,,,,,,,False,,1.0,,,,,,0.05263157894736842,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37.0,515,9.0,11.0,1.0,2.0,2.0,2.0,1.0,,9.0,12.0,,8.0,26,306,1.0,3.0,2.0,2.0,2.0,4.0,8.0,16.0,2.0,2.0,,1.0,5.0,16.0,4.0,43.0,5.0,10.0,17.0,30.0,10.0,40.0,1.0,4.0,4.0,9.0,2.0,13.0,12.0,2.0,8.0,71,2.0,0.8888888888888888,1.0,0.75,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,1.0,8.754208754208754,0.4444444444444444,0.3269230769230769,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.0784313725490196,0.17647058823529413,0.375,0.5,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.9166666666666666,0.6959499999999998,0.7559,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,,6.0,3.0,3.0,3.0,5.0,,7.0,10.0,,2.0,5.0,,,,,,,,,0.1590909090909091,,,,,,,,,,,,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,,,,3.0,3.0,,2.0,4.0,,2.0,,,,,,,0.25,0.06666666666666667,0.125,0.043478260869565216,,0.05555555555555555,0.5,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,1.0,False,,2.0,,,,,,0.4,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,35,27.0,20.0,211,2.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,10.0,,21,107,1.0,1.0,8.0,2.0,3.0,,10.0,4.0,2.0,,6.0,1.0,,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,10.0,35,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.625,0.16666666666666666,,12.698412698412698,,0.041666666666666664,0.125,0.038461538461538464,0.08333333333333333,0.018867924528301886,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.375,0.25,1.0,0.2857142857142857,1.0,0.875,0.562771875,0.57035,0.38095238095238093,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,4.0,15.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,3.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.5,0.25,,0.10526315789473684,,,,0.0625,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,31819.0,530,155,1051,1062,307,278.0,157.0,2113,14.0,20.0,3.0,4.0,4.0,6.0,10.0,30.0,20.0,32.0,82.0,16.0,167,1152,4.0,7.0,32.0,6.0,9.0,7.0,40.0,30.0,10.0,,30.0,3.0,17.0,28.0,11.0,67.0,27.0,21.0,15.0,38.0,33.0,71.0,1.0,14.0,11.0,22.0,10.0,31.0,19.0,1.0,40.0,307,1.0,0.75,0.75,0.625,0.5714285714285714,0.6666666666666666,0.6622807017543859,0.6041666666666666,0.5689655172413793,0.6844262295081968,0.6153846153846154,0.6060606060606061,0.7192982456140351,0.09375,0.1,11.510791366906474,0.6363636363636364,0.06198347107438017,0.07835820895522388,0.10074626865671642,0.07058823529411765,0.066,0.11267605633802817,0.07142857142857142,0.07692307692307693,0.018518518518518517,0.17543859649122806,0.7,0.7777777777777778,0.7142857142857143,0.08771929824561403,0.2631578947368421,0.16666666666666666,0.75,0.20689655172413793,0.6666666666666666,0.8947368421052632,0.5811486842105263,0.5723362068965517,0.19161676646706588,0.23952095808383234,4.496875,24.01707317073171,0.2921027592768792,5.0,2.0,27.0,52.0,10.0,3.0,9.0,3.0,8.0,37.0,7.0,17.0,7.0,20.0,111.0,,10.0,11.0,9.0,2.0,4.0,21.0,8.0,13.0,3.0,8.0,3.0,13.0,38.0,4.0,3.0,6.0,2.0,1.0,0.45121951219512196,0.4117647058823529,0.35,0.45121951219512196,0.1,,0.07881773399014778,0.5,0.5555555555555556,0.8,0.017543859649122806,0.45614035087719296,0.5192307692307693,0.5192307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.27586206896551724,0.375,0.3333333333333333,0.5830200000000001,0.058333333333333334,0.16216216216216217,0.012048192771084338,4.0,8.0,6.0,2.0,1.0,7.0,1.0,11.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,0.1111111111111111,0.02586206896551724,0.023255813953488372,0.01639344262295082,0.08333333333333333,0.05454545454545454,0.045454545454545456,0.08333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,4.0,12.0,3.0,0.41379310344827586,0.3333333333333333,,,2.0,,,1.0,0.5,0.5,1.0,,False,,,1.0,,,,,,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29451.799999999996,491,7,978,1000,350,346.0,141.0,1978,31.0,47.0,5.0,9.0,8.0,11.0,21.0,49.0,38.0,68.0,73.0,23.0,192,1153,6.0,11.0,31.0,12.0,20.0,10.0,67.0,54.0,22.0,6.0,49.0,9.0,9.0,24.0,5.0,63.0,12.0,58.0,40.0,101.0,25.0,126.0,1.0,8.0,4.0,17.0,3.0,31.0,32.0,4.0,67.0,350,4.0,0.7105263157894737,0.7714285714285715,0.5588235294117647,0.5454545454545454,0.6,0.599290780141844,0.75,0.6333333333333333,0.6153846153846154,0.7380952380952381,0.6442307692307693,0.5177304964539007,0.1323529411764706,0.23809523809523808,14.90467937608319,0.47058823529411764,0.18099547511312217,0.24267782426778242,0.04878048780487805,0.21304347826086956,0.052980132450331126,0.031914893617021274,0.14942528735632185,0.23684210526315788,0.015873015873015872,0.3333333333333333,0.6595744680851063,0.7209302325581395,0.7096774193548387,0.14893617021276595,0.3475177304964539,0.45,0.5555555555555556,0.24444444444444444,0.7272727272727273,0.851063829787234,0.5563142857142854,0.5377122222222221,0.16145833333333334,0.3489583333333333,3.2999999999999994,26.000000000000007,0.35787321063394684,7.0,,11.0,24.0,20.0,3.0,6.0,5.0,14.0,31.0,6.0,9.0,11.0,25.0,90.0,3.0,20.0,15.0,13.0,2.0,3.0,15.0,8.0,7.0,,9.0,4.0,22.0,49.0,3.0,3.0,14.0,,0.967741935483871,0.4246575342465753,0.6666666666666666,0.44,0.4246575342465753,0.0851063829787234,,0.24378109452736318,0.3333333333333333,0.4375,0.7142857142857143,,0.1702127659574468,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40816326530612246,0.40816326530612246,1.0,0.3,0.5,1.0,0.3111111111111111,0.35714285714285715,0.40816326530612246,0.5640181818181819,0.09210526315789473,0.17721518987341772,,3.0,3.0,12.0,3.0,2.0,1.0,7.0,2.0,3.0,7.0,3.0,3.0,7.0,5.0,6.0,0.1875,0.057971014492753624,0.05434782608695652,0.061855670103092786,0.05555555555555555,0.10344827586206896,0.2,0.20512820512820512,0.7142857142857143,0.2,0.15,1.0,1.0,6.0,11.0,1.0,0.24444444444444444,0.5454545454545454,1.0,,1.0,,,,,,,,False,,1.0,,,,,,0.03225806451612903,1.0,,1.0,,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,21761.600000000002,363,129,750,738,232,210.0,121.0,1488,7.0,11.0,2.0,3.0,2.0,4.0,16.0,41.0,17.0,30.0,66.0,28.0,134,778,2.0,6.0,20.0,5.0,9.0,10.0,44.0,26.0,8.0,4.0,41.0,3.0,12.0,32.0,10.0,84.0,17.0,27.0,25.0,52.0,27.0,79.0,1.0,7.0,6.0,14.0,3.0,29.0,33.0,2.0,44.0,232,2.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.5520833333333334,0.5,0.68,0.6146788990825688,0.5555555555555556,0.7333333333333333,0.6875,0.1,0.0625,13.561190738699008,0.5,0.1524390243902439,0.13043478260869565,0.0794392523364486,0.14016172506738545,0.06557377049180328,0.0893854748603352,0.12195121951219512,0.08196721311475409,0.0196078431372549,0.11458333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.4270833333333333,0.1875,0.6666666666666666,0.16,0.5,0.8020833333333334,0.54108125,0.52864,0.14925373134328357,0.3283582089552239,8.15,24.81969696969697,0.30933333333333335,8.0,3.0,12.0,25.0,12.0,1.0,5.0,4.0,9.0,24.0,4.0,10.0,8.0,16.0,69.0,3.0,12.0,20.0,14.0,6.0,2.0,7.0,5.0,2.0,3.0,7.0,1.0,14.0,26.0,1.0,3.0,9.0,5.0,0.9583333333333334,0.36363636363636365,0.4,0.5,0.36363636363636365,0.18181818181818182,,0.1506849315068493,0.5,0.5333333333333333,0.875,0.03125,0.2604166666666667,0.48,0.48,0.9166666666666666,0.2926829268292683,0.2926829268292683,1.0,0.3125,0.2,1.0,0.36,0.4444444444444444,0.2926829268292683,0.5363818181818182,0.1308411214953271,0.24324324324324326,0.07142857142857142,3.0,5.0,7.0,,1.0,,4.0,1.0,2.0,7.0,4.0,3.0,7.0,4.0,4.0,,0.046052631578947366,0.019230769230769232,0.06172839506172839,0.05263157894736842,0.02857142857142857,0.20454545454545456,0.05714285714285714,0.5714285714285714,,0.3125,0.6,1.0,4.0,7.0,4.0,0.28,0.5714285714285714,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,False,,3.0,,,,,,0.16666666666666666,,,,,3.0,1.0,
