EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,104883.29999999997,1748.0,-435.0,3605,3636.0,7241,60.0,80.0,255.0,314.0,598.0,1007.0,4476.0,276.0,64.0,148.0,173.0,58.0,111.0,0.4394904458598726,0.44805194805194803,0.5250836120401338,0.5245441795231417,0.5944645006016848,21.905697445972496,0.07911001236093942,0.08863920099875156,0.07768595041322314,0.11220196353436185,0.75,0.8333333333333334,0.43333333333333335,0.3576437587657784,0.27349228611500703,0.4673110098176717,12.29682274247492,861.0,408.0,132.0,122.0,263.0,352.0,93.0,114.0,207.0,30.0,50.0,528.0,63.0,44.0,19.0,20.0,5.0,61.0,220.0,8.0,0.5176470588235295,0.5477178423236515,0.36363636363636365,0.3688639551192146,0.46387832699619774,0.4728682170542636,0.5245901639344263,779.0,72.0,115.0,259.0,110.0,72.0,84.0,32.0,78.0,41.0,6.0,12.0,300.0,138.0,772.0,0.16129032258064516,0.6721311475409836,0.09836065573770492,0.1004566210045662,0.07913669064748201,0.10098176718092566,0.4531011029411766,0.17097170971709716,0.19799139167862267,25.466086956521746,0.2160887656033287,17.0,43.0,23.0,17.0,40.0,26.0,105.0,23.0,39.0,0.875,0.34782608695652173,0.34782608695652173,0.06030855539971949,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.125,0.3194444444444444,8.0,16.0,48.0,27.0,14.0,25.0,0.0451505016722408,0.019011406844106463,0.01407035175879397,0.014934289127837515,0.01348747591522158,0.08333333333333333,0.12307692307692308,0.11764705882352941,0.48711022727272724,1.0,12.0,5.0,3.0,17.0,92.0,65.0,10.0,257.0,15.0,11.0,14.0,10.0,14.0,5.0,249.0,0.17647058823529413,0.38461538461538464,0.5909090909090909,0.5461538461538461,0.5882352941176471,0.5921052631578947,0.6933701657458563,0.35714285714285715,0.18461538461538463,0.08333333333333333,1.0,0.29411764705882354,0.0913604766633565,0.25521350546176763,9.0,0.1,0.0661764705882353,29.0,14.0,2.0,0.054901960784313725,12.0,11.0,11.0,1.0,4.0,0.016200294550810016,0.01972386587771203,0.03353658536585366,0.75,2.0,10.0,False,6.0,5.0,31.0,21.0,97.0,12.0,,6.0,2.0,11.0,3.0,5.0,18.0,14.0,0.6458333333333334,0.061224489795918366,,0.018957345971563982,0.011320754716981131,0.005813953488372093,0.10648148148148148,0.75,0.3333333333333333,0.07692307692307693,2.0,5.0,,4.0,,21.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.008620689655172414,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44766.79999999999,746.0,-206.0,1539,1548.0,3087,18.0,22.0,28.0,29.0,63.0,237.0,1834.0,42.0,20.0,40.0,54.0,48.0,68.0,0.7241379310344828,0.7777777777777778,0.4603174603174603,0.5318627450980392,0.541095890410959,13.511972633979477,0.06097560975609756,0.06103286384976526,0.06,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13725490196078433,0.7990196078431373,0.5364825980392158,8.26984126984127,472.0,179.0,10.0,1.0,13.0,16.0,14.0,11.0,25.0,3.0,8.0,61.0,44.0,23.0,21.0,8.0,,19.0,39.0,12.0,0.35714285714285715,0.37037037037037035,0.8,0.06372549019607843,0.07692307692307693,0.07692307692307693,1.0,434.0,94.0,141.0,20.0,19.0,94.0,8.0,6.0,19.0,11.0,3.0,4.0,32.0,10.0,430.0,0.6911764705882353,0.5789473684210527,0.06109324758842444,0.07142857142857142,0.07692307692307693,0.46078431372549017,0.5374177966101694,0.0514018691588785,0.1388888888888889,25.42624113475177,0.2820012995451592,17.0,47.0,36.0,23.0,53.0,40.0,150.0,36.0,1.0,0.9433962264150944,0.375886524822695,0.375886524822695,0.23039215686274508,0.3617021276595745,0.3695652173913043,1.0,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.3898305084745763,0.3829787234042553,2.0,7.0,7.0,1.0,4.0,14.0,0.015873015873015872,,0.009411764705882352,0.017287234042553192,0.013100436681222707,0.0641025641025641,0.07692307692307693,0.11864406779661017,0.5093468749999999,4.0,11.0,7.0,7.0,19.0,30.0,7.0,14.0,67.0,9.0,,17.0,11.0,22.0,12.0,67.0,0.3684210526315789,0.35,0.3684210526315789,0.5192307692307693,0.4745762711864407,0.5357142857142857,0.5075757575757576,0.5454545454545454,0.4230769230769231,0.36363636363636365,1.0,0.30434782608695654,0.12658227848101267,0.28270042194092826,17.0,,0.288135593220339,7.0,6.0,5.0,0.03571428571428571,5.0,9.0,1.0,1.0,1.0,0.027522935779816515,0.031496062992125984,0.008695652173913044,0.7142857142857143,,5.0,False,2.0,8.0,3.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,0.42857142857142855,0.02,0.02127659574468085,0.010526315789473684,,0.0136986301369863,0.03260869565217391,1.0,,0.3076923076923077,3.0,7.0,2.0,,,,1.0,5.0,1.0,1.0,0.014184397163120567,0.02127659574468085,0.375,1.0,0.4117647058823529,0.007042253521126761,,,0.010638297872340425,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12352.600000000002,206.0,-17.0,436,442.0,878,16.0,22.0,22.0,25.0,48.0,91.0,503.0,20.0,13.0,27.0,36.0,12.0,22.0,0.4,0.4166666666666667,0.5208333333333334,0.43529411764705883,0.489247311827957,20.743639921722114,0.12264150943396226,0.1443850267379679,0.11392405063291139,0.25882352941176473,0.7272727272727273,0.8421052631578947,0.5,0.25882352941176473,0.6941176470588235,0.5097235294117646,5.589583333333334,175.0,62.0,9.0,,4.0,30.0,25.0,5.0,30.0,5.0,9.0,65.0,10.0,7.0,3.0,6.0,,13.0,22.0,5.0,0.4090909090909091,0.45,0.2222222222222222,0.047058823529411764,,,,142.0,34.0,37.0,17.0,17.0,34.0,,12.0,14.0,7.0,5.0,3.0,19.0,10.0,142.0,0.43529411764705883,0.5384615384615384,0.1728395061728395,0.25,0.07692307692307693,0.4,0.5019068965517242,0.10869565217391304,0.18181818181818182,26.45135135135135,0.3256880733944954,1.0,3.0,7.0,11.0,8.0,12.0,21.0,7.0,3.0,0.875,0.21621621621621623,0.21621621621621623,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.3793103448275862,0.20588235294117646,3.0,9.0,4.0,5.0,4.0,9.0,0.10416666666666667,,0.03508771929824561,0.037037037037037035,,0.14814814814814814,0.6,0.3103448275862069,0.47595,,,2.0,,1.0,6.0,11.0,2.0,32.0,3.0,4.0,2.0,1.0,4.0,3.0,32.0,,0.16666666666666666,0.6470588235294118,0.2,0.4827586206896552,0.42857142857142855,0.5161290322580645,0.75,,,,0.18181818181818182,0.06593406593406594,0.3516483516483517,1.0,0.13636363636363635,0.034482758620689655,4.0,5.0,,0.09090909090909091,7.0,4.0,,1.0,,0.0392156862745098,0.038461538461538464,,0.7777777777777778,,4.0,False,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.25,,0.0625,,0.15384615384615385,0.041666666666666664,0.08333333333333333,0.3333333333333333,,0.2,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,62956.399999999994,1049.0,-241.0,2161,2181.0,4342,68.0,95.0,198.0,177.0,299.0,442.0,2652.0,290.0,81.0,214.0,292.0,69.0,113.0,0.8192090395480226,0.9294871794871795,0.5919732441471572,0.5724852071005917,0.5940860215053764,17.007358953393293,0.17016806722689076,0.19444444444444445,0.1657754010695187,0.28106508875739644,0.7157894736842105,0.7472527472527473,0.6323529411764706,0.5857988165680473,0.39644970414201186,0.5013218934911244,6.062207357859531,523.0,241.0,108.0,1.0,6.0,64.0,33.0,12.0,45.0,2.0,11.0,102.0,22.0,12.0,10.0,21.0,6.0,44.0,70.0,1.0,0.5454545454545454,0.5806451612903226,0.9444444444444444,0.01775147928994083,0.16666666666666666,0.16666666666666666,,363.0,29.0,39.0,55.0,53.0,29.0,10.0,14.0,108.0,23.0,2.0,11.0,74.0,34.0,361.0,0.11538461538461539,0.5227272727272727,0.21774193548387097,0.21132075471698114,0.26262626262626265,0.08579881656804733,0.5089058333333333,0.09289617486338798,0.10397553516819572,25.748717948717946,0.16797778806108282,1.0,10.0,10.0,6.0,11.0,7.0,30.0,10.0,6.0,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.029585798816568046,0.1,0.1,1.0,0.3448275862068966,0.3448275862068966,0.9,0.1,0.3448275862068966,35.0,20.0,48.0,16.0,53.0,78.0,0.05351170568561873,,0.08562197092084006,0.07572815533980583,0.09686609686609686,0.18627450980392157,0.6730769230769231,0.3333333333333333,0.5598067567567567,1.0,2.0,2.0,1.0,4.0,74.0,33.0,2.0,90.0,3.0,8.0,21.0,9.0,22.0,14.0,90.0,0.25,0.2857142857142857,0.6226415094339622,0.5480769230769231,0.6,0.5873015873015873,0.6428571428571429,0.6363636363636364,0.038461538461538464,0.5,1.0,0.3333333333333333,0.167420814479638,0.20361990950226244,1.0,0.042105263157894736,0.016666666666666666,12.0,3.0,12.0,0.06060606060606061,13.0,25.0,12.0,1.0,4.0,0.06082725060827251,0.06129032258064516,0.0916030534351145,0.65,,4.0,False,24.0,2.0,27.0,17.0,18.0,42.0,,25.0,1.0,8.0,9.0,11.0,6.0,5.0,0.5625,0.4098360655737705,,0.13592233009708737,0.030303030303030304,0.0594059405940594,0.19696969696969696,0.6857142857142857,0.125,0.038461538461538464,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,32737.9,546.0,22.0,1109,1110.0,2219,42.0,54.0,44.0,61.0,99.0,140.0,1245.0,94.0,50.0,115.0,197.0,54.0,98.0,0.7704918032786885,0.9215686274509803,0.6161616161616161,0.61,0.603448275862069,10.38961038961039,0.199203187250996,0.1947565543071161,0.19672131147540983,0.54,0.7777777777777778,0.8936170212765957,0.7380952380952381,0.44,0.55,0.5394284999999999,4.341414141414141,439.0,170.0,19.0,,1.0,28.0,16.0,15.0,31.0,2.0,4.0,77.0,18.0,12.0,6.0,12.0,1.0,21.0,28.0,1.0,0.4318181818181818,0.5135135135135135,0.8421052631578947,0.01,,,,406.0,,1.0,18.0,22.0,,13.0,8.0,54.0,9.0,1.0,2.0,32.0,10.0,406.0,0.01,0.42857142857142855,0.19081272084805653,0.20710059171597633,0.18,,0.5717136363636364,0.09174311926605505,0.09259259259259259,23.8,0.36609558160504957,,1.0,,,,,,,1.0,,,,0.01,,,,,,,,,17.0,16.0,22.0,14.0,58.0,82.0,0.1414141414141414,,0.19528619528619529,0.15384615384615385,0.21019108280254778,0.20588235294117646,0.7727272727272727,0.7272727272727273,0.5537761904761906,,,,,,35.0,14.0,,40.0,,4.0,42.0,26.0,43.0,23.0,40.0,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.625,0.625,0.5348837209302325,,,,,0.25,0.2857142857142857,,0.12962962962962962,,7.0,7.0,14.0,0.1590909090909091,12.0,24.0,8.0,,6.0,0.1016949152542373,0.11229946524064172,0.3333333333333333,0.75,,7.0,False,12.0,,14.0,7.0,12.0,20.0,,11.0,1.0,17.0,6.0,9.0,7.0,5.0,0.6363636363636364,0.3055555555555556,,0.2,0.1625,0.061224489795918366,0.15625,0.7058823529411765,0.25,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24969.199999999997,416.0,-125.0,855,867.0,1722,38.0,45.0,54.0,66.0,104.0,159.0,1060.0,108.0,30.0,56.0,82.0,21.0,41.0,0.8181818181818182,0.9818181818181818,0.6346153846153846,0.6308411214953271,0.636,15.592515592515594,0.14084507042253522,0.13178294573643412,0.12987012987012986,0.4205607476635514,0.8444444444444444,0.9047619047619048,0.7368421052631579,0.5046728971962616,0.4485981308411215,0.5185191588785047,5.414423076923076,178.0,97.0,27.0,1.0,5.0,24.0,5.0,2.0,7.0,,2.0,16.0,12.0,5.0,7.0,12.0,,25.0,38.0,2.0,0.5,0.5192307692307693,0.9259259259259259,0.04672897196261682,0.2,0.2,1.0,168.0,1.0,3.0,24.0,20.0,1.0,2.0,1.0,21.0,13.0,4.0,9.0,41.0,16.0,168.0,0.028037383177570093,0.52,0.1206896551724138,0.1320754716981132,,0.009345794392523364,0.5324190476190476,0.13559322033898305,0.1391304347826087,24.23333333333333,0.19649122807017544,1.0,2.0,,,1.0,1.0,3.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.018691588785046728,0.5,0.5,1.0,,,,,,10.0,11.0,18.0,5.0,17.0,26.0,0.04807692307692308,,0.07555555555555556,0.06770833333333333,0.07142857142857142,0.1694915254237288,0.5263157894736842,0.5238095238095238,0.49596666666666667,,,,,1.0,31.0,13.0,1.0,38.0,,2.0,19.0,10.0,19.0,10.0,38.0,,1.0,0.65,0.6842105263157895,0.6904761904761905,0.7045454545454546,0.6551724137931034,0.5263157894736842,,,,,0.1949685534591195,0.2389937106918239,1.0,0.06666666666666667,0.047619047619047616,4.0,6.0,9.0,0.037037037037037035,9.0,9.0,2.0,,1.0,0.05660377358490566,0.058823529411764705,0.05714285714285714,0.8181818181818182,,1.0,False,10.0,1.0,13.0,5.0,9.0,22.0,,5.0,1.0,4.0,5.0,6.0,7.0,7.0,0.7222222222222222,0.25,,0.09523809523809523,0.07017543859649122,0.05,0.17073170731707318,1.0,,0.05263157894736842,,1.0,,1.0,,,,,,,,,,,1.0,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,210,,,7.0,2.0,10.0,15.0,120.0,2.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,0.2,0.2631578947368421,0.3409090909090909,21.13821138211382,0.043478260869565216,0.041666666666666664,0.05555555555555555,,,,,0.3684210526315789,0.47368421052631576,0.4926263157894737,9.790000000000001,36.0,15.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,4.0,7.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,39.0,7.0,9.0,5.0,4.0,7.0,1.0,,1.0,4.0,,2.0,6.0,2.0,39.0,0.47368421052631576,1.0,0.04,0.0625,,0.3684210526315789,0.4667142857142857,0.09523809523809523,0.16666666666666666,25.41111111111111,0.375,1.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,,1.0,,1.0,1.0,,,0.03571428571428571,0.017857142857142856,0.043478260869565216,,,,0.5122666666666666,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.125,0.0625,,0.6666666666666666,,,,0.06666666666666667,0.06666666666666667,,,,2.0,,,,,,,,1.0,,,,,,2.0,False,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5943.0,99.0,1.0,204,206.0,410,6.0,6.0,3.0,7.0,9.0,28.0,252.0,6.0,1.0,5.0,14.0,5.0,8.0,0.42857142857142855,0.75,0.7777777777777778,0.48148148148148145,0.5,12.711864406779661,0.02040816326530612,0.05555555555555555,0.024390243902439025,0.2222222222222222,1.0,1.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.5615037037037036,2.7000000000000006,47.0,29.0,1.0,,,8.0,,5.0,5.0,,,15.0,1.0,1.0,,1.0,,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,43.0,10.0,18.0,2.0,1.0,10.0,5.0,,4.0,1.0,1.0,1.0,2.0,1.0,43.0,0.6666666666666666,0.5,0.0975609756097561,0.08333333333333333,0.16666666666666666,0.37037037037037035,0.6027333333333333,0.03571428571428571,0.1,24.75555555555555,0.2107843137254902,,8.0,4.0,1.0,4.0,2.0,9.0,4.0,,0.75,0.2222222222222222,0.2222222222222222,0.2962962962962963,,,,0.4,0.4,0.75,0.3333333333333333,0.4,3.0,1.0,3.0,2.0,6.0,9.0,0.2222222222222222,,0.11764705882352941,0.0989010989010989,0.08,,0.75,0.3333333333333333,0.6458333333333334,,1.0,1.0,,1.0,6.0,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,,5.0,,0.5,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,0.25,,,1.0,0.21428571428571427,0.17857142857142858,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,3.0,,,,0.075,,,1.0,,1.0,False,3.0,,3.0,,,6.0,,,,,,,,,1.0,,,0.25,0.1111111111111111,0.17647058823529413,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,64,1.0,1.0,,1.0,1.0,3.0,39.0,,,,2.0,2.0,4.0,,,1.0,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,1.0,0.600875,,5.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,0.5,,,,,0.5,,,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,1.0,,0.6505,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40965.8,683.0,-128.0,1392,1403.0,2795,24.0,32.0,97.0,86.0,166.0,277.0,1664.0,90.0,48.0,86.0,116.0,23.0,37.0,0.5232558139534884,0.5487804878048781,0.5180722891566265,0.4786821705426357,0.5036363636363637,18.64406779661017,0.14906832298136646,0.1292834890965732,0.16535433070866143,0.12403100775193798,0.75,0.8571428571428571,0.5,0.375968992248062,0.4806201550387597,0.5008046511627907,9.226506024096388,338.0,168.0,50.0,12.0,37.0,82.0,16.0,13.0,29.0,4.0,6.0,71.0,23.0,18.0,5.0,7.0,2.0,22.0,32.0,1.0,0.5154639175257731,0.5376344086021505,0.52,0.1434108527131783,0.32432432432432434,0.35294117647058826,0.5833333333333334,284.0,74.0,92.0,30.0,25.0,74.0,9.0,8.0,35.0,15.0,2.0,8.0,38.0,19.0,281.0,0.35658914728682173,0.6818181818181818,0.109375,0.09550561797752809,0.13333333333333333,0.2868217054263566,0.4814858974358974,0.07272727272727272,0.1043956043956044,26.38695652173913,0.20402298850574713,4.0,18.0,21.0,8.0,25.0,14.0,72.0,21.0,3.0,0.96,0.2717391304347826,0.2717391304347826,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.28378378378378377,0.3,0.9523809523809523,0.20512820512820512,0.28378378378378377,7.0,3.0,24.0,11.0,12.0,30.0,0.06626506024096386,0.08108108108108109,0.0297029702970297,0.041116005873715125,0.04090909090909091,0.08823529411764706,0.21875,0.07692307692307693,0.49099782608695647,2.0,7.0,,3.0,8.0,40.0,8.0,1.0,22.0,3.0,2.0,29.0,20.0,30.0,15.0,22.0,0.375,0.07142857142857142,0.32,0.515625,0.24358974358974358,0.5714285714285714,0.2682926829268293,0.5,0.21875,0.2857142857142857,1.0,,0.1444043321299639,0.07942238267148015,6.0,0.125,0.15384615384615385,7.0,4.0,9.0,0.041237113402061855,,16.0,4.0,2.0,2.0,0.05776173285198556,0.057692307692307696,0.030534351145038167,,,4.0,False,6.0,1.0,12.0,7.0,3.0,8.0,2.0,3.0,1.0,2.0,,3.0,,,0.5,0.07142857142857142,0.058823529411764705,0.013888888888888888,0.017857142857142856,0.057971014492753624,0.12195121951219512,0.8571428571428571,0.5,0.03125,1.0,1.0,4.0,,,,1.0,1.0,,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,2.0,,0.05405405405405406,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5044.2,84.0,-23.0,180,179.0,359,,,,,,27.0,210.0,,3.0,6.0,6.0,6.0,6.0,,,,0.54,0.54,13.793103448275863,0.075,0.075,0.0967741935483871,,,,,,1.0,0.549522,,41.0,15.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,29.0,17.0,25.0,,,17.0,,,3.0,3.0,,,,,28.0,1.0,1.0,0.075,0.08333333333333333,0.1111111111111111,0.68,0.5202,,,25.552000000000003,0.16111111111111112,5.0,8.0,4.0,2.0,9.0,3.0,27.0,4.0,,1.0,0.36,0.36,0.32,0.625,0.625,1.0,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,0.23529411764705882,,,,,,,,,,,,,,,0.55245,,4.0,1.0,,4.0,,,1.0,3.0,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,0.5,,0.5,,1.0,,,0.5,,0.1111111111111111,1.0,,0.3333333333333333,3.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1350.0,22.0,-1.0,42,44.0,86,,1.0,1.0,,2.0,4.0,56.0,,,1.0,2.0,1.0,1.0,,,,,0.5,8.51063829787234,,0.05263157894736842,,0.5,,,,0.5,0.5,0.5006999999999999,4.6000000000000005,3.0,4.0,,,,,4.0,2.0,6.0,1.0,2.0,14.0,3.0,,3.0,,,,2.0,,,,,,,,,12.0,,,4.0,,,1.0,,1.0,,,,4.0,1.0,12.0,,,0.125,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.07142857142857142,0.05263157894736842,,,1.0,,0.5709,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
