EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,107827.29999999997,1797.0,-463.0,3709,3738.0,7447,60.0,80.0,270.0,323.0,621.0,1035.0,4601.0,282.0,64.0,150.0,177.0,60.0,114.0,0.43653250773993807,0.4462025316455696,0.5201288244766505,0.5174966352624495,0.5873842592592593,22.068636796949477,0.07710843373493977,0.08753799392097264,0.07568438003220612,0.10767160161507403,0.75,0.8333333333333334,0.43333333333333335,0.3633916554508748,0.2718707940780619,0.46634858681022867,12.301932367149762,876.0,425.0,137.0,126.0,271.0,364.0,94.0,115.0,209.0,30.0,50.0,533.0,63.0,44.0,19.0,21.0,5.0,62.0,225.0,8.0,0.5074074074074074,0.53515625,0.35766423357664234,0.36473755047106327,0.46494464944649444,0.47368421052631576,0.5238095238095238,797.0,76.0,122.0,266.0,113.0,76.0,85.0,33.0,80.0,41.0,6.0,12.0,308.0,141.0,790.0,0.1641991924629879,0.6612903225806451,0.09815950920245399,0.10154525386313466,0.07913669064748201,0.10228802153432032,0.4505307142857145,0.16784869976359337,0.1950207468879668,25.439344262295084,0.21488271771366946,17.0,46.0,24.0,18.0,41.0,27.0,108.0,24.0,39.0,0.8780487804878049,0.3360655737704918,0.3360655737704918,0.06191117092866756,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.12857142857142856,0.3157894736842105,8.0,16.0,51.0,27.0,15.0,27.0,0.043478260869565216,0.01845018450184502,0.014577259475218658,0.015561959654178675,0.012844036697247707,0.08133971291866028,0.11764705882352941,0.11428571428571428,0.48337499999999994,1.0,12.0,6.0,3.0,17.0,94.0,66.0,11.0,262.0,15.0,11.0,14.0,10.0,14.0,5.0,254.0,0.17647058823529413,0.4074074074074074,0.584070796460177,0.5367647058823529,0.5892857142857143,0.5822784810126582,0.6918918918918919,0.35714285714285715,0.17647058823529413,0.08333333333333333,1.0,0.3333333333333333,0.09082125603864734,0.2531400966183575,9.0,0.1,0.06428571428571428,29.0,14.0,2.0,0.05185185185185185,12.0,12.0,12.0,1.0,4.0,0.0169971671388102,0.01904761904761905,0.034482758620689655,0.75,3.0,10.0,False,6.0,5.0,32.0,21.0,97.0,14.0,,6.0,2.0,11.0,3.0,5.0,18.0,14.0,0.6274509803921569,0.061224489795918366,,0.02336448598130841,0.011111111111111112,0.011049723756906077,0.1031390134529148,0.75,0.3333333333333333,0.07352941176470588,2.0,5.0,,4.0,,23.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.008130081300813009,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44766.79999999999,746.0,-206.0,1539,1548.0,3087,18.0,22.0,28.0,29.0,63.0,237.0,1834.0,42.0,20.0,40.0,54.0,48.0,68.0,0.7241379310344828,0.7777777777777778,0.4603174603174603,0.5318627450980392,0.541095890410959,13.511972633979477,0.06097560975609756,0.06103286384976526,0.06,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13725490196078433,0.7990196078431373,0.5364825980392158,8.26984126984127,472.0,179.0,10.0,1.0,13.0,16.0,14.0,11.0,25.0,3.0,8.0,61.0,44.0,23.0,21.0,8.0,,19.0,39.0,12.0,0.35714285714285715,0.37037037037037035,0.8,0.06372549019607843,0.07692307692307693,0.07692307692307693,1.0,434.0,94.0,141.0,20.0,19.0,94.0,8.0,6.0,19.0,11.0,3.0,4.0,32.0,10.0,430.0,0.6911764705882353,0.5789473684210527,0.06109324758842444,0.07142857142857142,0.07692307692307693,0.46078431372549017,0.5374177966101694,0.0514018691588785,0.1388888888888889,25.42624113475177,0.2820012995451592,17.0,47.0,36.0,23.0,53.0,40.0,150.0,36.0,1.0,0.9433962264150944,0.375886524822695,0.375886524822695,0.23039215686274508,0.3617021276595745,0.3695652173913043,1.0,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.3898305084745763,0.3829787234042553,2.0,7.0,7.0,1.0,4.0,14.0,0.015873015873015872,,0.009411764705882352,0.017287234042553192,0.013100436681222707,0.0641025641025641,0.07692307692307693,0.11864406779661017,0.5093468749999999,4.0,11.0,7.0,7.0,19.0,30.0,7.0,14.0,67.0,9.0,,17.0,11.0,22.0,12.0,67.0,0.3684210526315789,0.35,0.3684210526315789,0.5192307692307693,0.4745762711864407,0.5357142857142857,0.5075757575757576,0.5454545454545454,0.4230769230769231,0.36363636363636365,1.0,0.30434782608695654,0.12658227848101267,0.28270042194092826,17.0,,0.288135593220339,7.0,6.0,5.0,0.03571428571428571,5.0,9.0,1.0,1.0,1.0,0.027522935779816515,0.031496062992125984,0.008695652173913044,0.7142857142857143,,5.0,False,2.0,8.0,3.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,0.42857142857142855,0.02,0.02127659574468085,0.010526315789473684,,0.0136986301369863,0.03260869565217391,1.0,,0.3076923076923077,3.0,7.0,2.0,,,,1.0,5.0,1.0,1.0,0.014184397163120567,0.02127659574468085,0.375,1.0,0.4117647058823529,0.007042253521126761,,,0.010638297872340425,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15933.6,266.0,-52.0,555,564.0,1119,23.0,29.0,29.0,34.0,63.0,122.0,646.0,24.0,17.0,32.0,44.0,12.0,23.0,0.35294117647058826,0.375,0.5396825396825397,0.4318181818181818,0.488,22.052067381317,0.1297709923664122,0.13559322033898305,0.12244897959183673,0.2636363636363636,0.7931034482758621,0.8846153846153846,0.391304347826087,0.2636363636363636,0.6909090909090909,0.5073290909090908,5.484126984126984,198.0,83.0,11.0,,5.0,44.0,33.0,5.0,38.0,5.0,12.0,81.0,11.0,7.0,4.0,7.0,,19.0,37.0,6.0,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.045454545454545456,,,,171.0,43.0,47.0,27.0,22.0,43.0,,16.0,15.0,12.0,6.0,5.0,33.0,16.0,171.0,0.42727272727272725,0.631578947368421,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.39090909090909093,0.49356285714285714,0.13008130081300814,0.21052631578947367,26.419148936170213,0.3081081081081081,1.0,4.0,8.0,12.0,9.0,13.0,24.0,8.0,3.0,0.8888888888888888,0.19148936170212766,0.19148936170212766,0.03636363636363636,0.25,0.25,1.0,0.18604651162790697,0.18604651162790697,0.875,0.34285714285714286,0.18604651162790697,5.0,11.0,7.0,5.0,7.0,12.0,0.07936507936507936,,0.045454545454545456,0.03914590747330961,0.02247191011235955,0.15151515151515152,0.5555555555555556,0.3142857142857143,0.49975624999999996,,1.0,2.0,,2.0,10.0,13.0,2.0,42.0,3.0,5.0,3.0,2.0,5.0,3.0,42.0,,0.15384615384615385,0.5909090909090909,0.3333333333333333,0.45714285714285713,0.45454545454545453,0.5121951219512195,0.6,0.1111111111111111,,,0.16666666666666666,0.08196721311475409,0.3442622950819672,1.0,0.10344827586206896,0.02857142857142857,7.0,6.0,,0.06896551724137931,9.0,4.0,,1.0,1.0,0.031496062992125984,0.030927835051546393,,0.8181818181818182,,4.0,False,3.0,1.0,3.0,4.0,10.0,4.0,1.0,,,1.0,,1.0,2.0,2.0,0.42857142857142855,,0.05555555555555555,0.030303030303030304,0.125,0.03333333333333333,0.06060606060606061,0.6,,0.1111111111111111,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,66902.4,1115.0,-279.0,2299,2319.0,4618,74.0,103.0,209.0,188.0,318.0,470.0,2820.0,310.0,92.0,232.0,315.0,70.0,115.0,0.824468085106383,0.9337349397590361,0.5911949685534591,0.5696378830083565,0.5934343434343434,16.89655172413793,0.1807465618860511,0.20019342359767892,0.17543859649122806,0.28690807799442897,0.7184466019417476,0.7551020408163265,0.6486486486486487,0.5821727019498607,0.4011142061281337,0.5000079387186631,5.987421383647798,544.0,265.0,113.0,1.0,6.0,66.0,34.0,13.0,47.0,3.0,11.0,107.0,24.0,14.0,10.0,22.0,6.0,45.0,75.0,1.0,0.5406698564593302,0.5736040609137056,0.9469026548672567,0.016713091922005572,0.16666666666666666,0.16666666666666666,,391.0,30.0,41.0,61.0,56.0,30.0,10.0,14.0,115.0,23.0,2.0,11.0,81.0,38.0,389.0,0.11420612813370473,0.5111111111111111,0.21904761904761905,0.20848056537102475,0.25742574257425743,0.08356545961002786,0.5058849206349206,0.09743589743589744,0.10888252148997135,25.685365853658535,0.17007394519356242,1.0,11.0,10.0,6.0,11.0,7.0,30.0,10.0,7.0,0.9090909090909091,0.2682926829268293,0.2682926829268293,0.03064066852367688,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.9,0.09523809523809523,0.3333333333333333,37.0,21.0,52.0,17.0,57.0,83.0,0.05345911949685535,,0.08571428571428572,0.07477477477477477,0.09711286089238845,0.2,0.6607142857142857,0.3333333333333333,0.5536743902439024,1.0,2.0,2.0,1.0,4.0,79.0,34.0,2.0,92.0,3.0,9.0,21.0,9.0,23.0,14.0,92.0,0.25,0.2857142857142857,0.6071428571428571,0.5446428571428571,0.5873015873015873,0.5808823529411765,0.6301369863013698,0.6086956521739131,0.03571428571428571,0.5,1.0,0.3333333333333333,0.16808510638297872,0.19574468085106383,1.0,0.04854368932038835,0.015873015873015872,12.0,3.0,12.0,0.05741626794258373,14.0,26.0,12.0,1.0,4.0,0.058426966292134834,0.05688622754491018,0.08571428571428572,0.6666666666666666,,4.0,False,25.0,2.0,29.0,18.0,18.0,44.0,,25.0,1.0,8.0,9.0,11.0,6.0,5.0,0.5576923076923077,0.3968253968253968,,0.13636363636363635,0.028735632183908046,0.06306306306306306,0.2127659574468085,0.6756756756756757,0.12,0.03571428571428571,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36258.9,604.0,-16.0,1232,1232.0,2464,47.0,62.0,46.0,66.0,109.0,152.0,1390.0,102.0,54.0,128.0,218.0,57.0,106.0,0.7727272727272727,0.9272727272727272,0.6055045871559633,0.6,0.59375,10.309278350515463,0.1935483870967742,0.2003454231433506,0.18811881188118812,0.5636363636363636,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.41818181818181815,0.5727272727272728,0.544926818181818,4.20183486238532,453.0,192.0,19.0,,1.0,30.0,20.0,15.0,35.0,2.0,8.0,85.0,21.0,15.0,6.0,14.0,1.0,23.0,32.0,2.0,0.41304347826086957,0.48717948717948717,0.8421052631578947,0.00909090909090909,,,,423.0,,1.0,20.0,23.0,,13.0,8.0,62.0,9.0,1.0,2.0,36.0,12.0,423.0,0.00909090909090909,0.391304347826087,0.20666666666666667,0.22777777777777777,0.19607843137254902,,0.5764304347826087,0.09917355371900827,0.1,23.8,0.34334415584415584,,1.0,,,,,,,1.0,,,,0.00909090909090909,,,,,,,,,18.0,17.0,24.0,14.0,63.0,90.0,0.12844036697247707,,0.1875,0.1490066225165563,0.20224719101123595,0.2077922077922078,0.75,0.7391304347826086,0.5499391304347828,,,,,,37.0,15.0,,42.0,,4.0,44.0,28.0,45.0,24.0,42.0,,,0.6521739130434783,0.625,0.6521739130434783,0.6166666666666667,0.6363636363636364,0.5333333333333333,,,,,0.24342105263157895,0.27631578947368424,,0.11290322580645161,,7.0,7.0,14.0,0.15217391304347827,13.0,27.0,9.0,,6.0,0.10074626865671642,0.11267605633802817,0.3103448275862069,0.7647058823529411,,7.0,False,13.0,,15.0,7.0,12.0,22.0,,12.0,2.0,18.0,7.0,9.0,7.0,5.0,0.625,0.3076923076923077,,0.19444444444444445,0.1511627906976744,0.05454545454545454,0.15942028985507245,0.7222222222222222,0.23076923076923078,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25322.199999999997,422.0,-129.0,865,878.0,1743,39.0,46.0,55.0,68.0,106.0,163.0,1075.0,110.0,30.0,56.0,83.0,21.0,41.0,0.8088235294117647,0.9649122807017544,0.6415094339622641,0.6318181818181818,0.63671875,15.692307692307692,0.13953488372093023,0.13043478260869565,0.12903225806451613,0.41818181818181815,0.8478260869565217,0.9069767441860465,0.7435897435897436,0.5,0.45454545454545453,0.5174313636363638,5.406603773584905,178.0,99.0,28.0,1.0,5.0,26.0,5.0,3.0,8.0,,2.0,19.0,12.0,5.0,7.0,12.0,,25.0,38.0,2.0,0.509090909090909,0.5283018867924528,0.8928571428571429,0.045454545454545456,0.2,0.2,1.0,168.0,2.0,4.0,24.0,20.0,2.0,3.0,1.0,21.0,13.0,4.0,9.0,41.0,16.0,168.0,0.03636363636363636,0.52,0.11931818181818182,0.1308411214953271,,0.01818181818181818,0.5324190476190476,0.1322314049586777,0.13675213675213677,25.625,0.19421965317919074,1.0,2.0,,,1.0,1.0,3.0,,5.0,1.0,0.25,0.25,0.01818181818181818,0.5,0.5,1.0,,,,,,10.0,11.0,18.0,5.0,17.0,27.0,0.04716981132075472,,0.0752212389380531,0.06958762886597938,0.07142857142857142,0.16666666666666666,0.5263157894736842,0.5238095238095238,0.49596666666666667,,,,,1.0,31.0,13.0,1.0,38.0,,2.0,19.0,10.0,19.0,10.0,38.0,,1.0,0.65,0.6842105263157895,0.6904761904761905,0.7045454545454546,0.6551724137931034,0.5263157894736842,,,,,0.1901840490797546,0.2331288343558282,1.0,0.06521739130434782,0.047619047619047616,4.0,6.0,9.0,0.03636363636363636,9.0,10.0,2.0,,1.0,0.06172839506172839,0.05785123966942149,0.05714285714285714,0.8181818181818182,,1.0,False,10.0,1.0,13.0,5.0,9.0,22.0,,5.0,1.0,4.0,5.0,6.0,7.0,7.0,0.7222222222222222,0.25,,0.09302325581395349,0.07017543859649122,0.07317073170731707,0.17073170731707318,1.0,,0.05263157894736842,,1.0,,1.0,,,,,,,,,,,1.0,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,210,,,7.0,2.0,10.0,15.0,120.0,2.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,0.2,0.2631578947368421,0.3409090909090909,21.13821138211382,0.043478260869565216,0.041666666666666664,0.05555555555555555,,,,,0.3684210526315789,0.47368421052631576,0.4926263157894737,9.790000000000001,36.0,15.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,4.0,7.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,39.0,7.0,9.0,5.0,4.0,7.0,1.0,,1.0,4.0,,2.0,6.0,2.0,39.0,0.47368421052631576,1.0,0.04,0.0625,,0.3684210526315789,0.4667142857142857,0.09523809523809523,0.16666666666666666,25.41111111111111,0.375,1.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,,1.0,,1.0,1.0,,,0.03571428571428571,0.017857142857142856,0.043478260869565216,,,,0.5122666666666666,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.125,0.0625,,0.6666666666666666,,,,0.06666666666666667,0.06666666666666667,,,,2.0,,,,,,,,1.0,,,,,,2.0,False,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9612.0,160.0,-38.0,333,336.0,669,9.0,10.0,6.0,10.0,16.0,42.0,410.0,8.0,3.0,9.0,23.0,8.0,12.0,0.4,0.6666666666666666,0.625,0.3958333333333333,0.42,13.810741687979538,0.039473684210526314,0.06766917293233082,0.05,0.20833333333333334,0.9,0.9,0.3333333333333333,0.125,0.875,0.5594479166666666,2.8125,76.0,53.0,1.0,,,12.0,3.0,8.0,11.0,1.0,1.0,30.0,2.0,2.0,,2.0,1.0,4.0,4.0,1.0,0.16666666666666666,0.25,1.0,,,,,78.0,18.0,32.0,4.0,4.0,18.0,7.0,2.0,6.0,2.0,1.0,2.0,4.0,2.0,78.0,0.6666666666666666,0.5,0.10526315789473684,0.09090909090909091,0.125,0.375,0.60472,0.04,0.1111111111111111,24.678124999999998,0.23423423423423423,2.0,14.0,4.0,2.0,6.0,6.0,15.0,4.0,,0.8333333333333334,0.1875,0.1875,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.2222222222222222,0.75,0.2,0.2222222222222222,4.0,3.0,4.0,2.0,9.0,14.0,0.125,,0.0989010989010989,0.07784431137724551,0.0851063829787234,,0.5,0.3,0.63221,,3.0,1.0,,4.0,8.0,3.0,1.0,9.0,3.0,,1.0,1.0,1.0,,9.0,,0.16666666666666666,0.75,0.5,0.45,0.5,0.45,,0.375,,,0.5,0.19047619047619047,0.21428571428571427,4.0,,0.4,,1.0,,0.3333333333333333,3.0,4.0,2.0,,1.0,0.05263157894736842,0.019230769230769232,0.06896551724137931,1.0,,1.0,False,4.0,1.0,4.0,,,8.0,1.0,,,,,,,,1.0,,0.1111111111111111,0.09523809523809523,0.13043478260869565,0.125,0.125,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,64,1.0,1.0,,1.0,1.0,3.0,39.0,,,,2.0,2.0,4.0,,,1.0,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,1.0,0.600875,,5.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,0.5,,,,,0.5,,,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,1.0,,0.6505,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40965.8,683.0,-128.0,1392,1403.0,2795,24.0,32.0,97.0,86.0,166.0,277.0,1664.0,90.0,48.0,86.0,116.0,23.0,37.0,0.5232558139534884,0.5487804878048781,0.5180722891566265,0.4786821705426357,0.5036363636363637,18.64406779661017,0.14906832298136646,0.1292834890965732,0.16535433070866143,0.12403100775193798,0.75,0.8571428571428571,0.5,0.375968992248062,0.4806201550387597,0.5008046511627907,9.226506024096388,338.0,168.0,50.0,12.0,37.0,82.0,16.0,13.0,29.0,4.0,6.0,71.0,23.0,18.0,5.0,7.0,2.0,22.0,32.0,1.0,0.5154639175257731,0.5376344086021505,0.52,0.1434108527131783,0.32432432432432434,0.35294117647058826,0.5833333333333334,284.0,74.0,92.0,30.0,25.0,74.0,9.0,8.0,35.0,15.0,2.0,8.0,38.0,19.0,281.0,0.35658914728682173,0.6818181818181818,0.109375,0.09550561797752809,0.13333333333333333,0.2868217054263566,0.4814858974358974,0.07272727272727272,0.1043956043956044,26.38695652173913,0.20402298850574713,4.0,18.0,21.0,8.0,25.0,14.0,72.0,21.0,3.0,0.96,0.2717391304347826,0.2717391304347826,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.28378378378378377,0.3,0.9523809523809523,0.20512820512820512,0.28378378378378377,7.0,3.0,24.0,11.0,12.0,30.0,0.06626506024096386,0.08108108108108109,0.0297029702970297,0.041116005873715125,0.04090909090909091,0.08823529411764706,0.21875,0.07692307692307693,0.49099782608695647,2.0,7.0,,3.0,8.0,40.0,8.0,1.0,22.0,3.0,2.0,29.0,20.0,30.0,15.0,22.0,0.375,0.07142857142857142,0.32,0.515625,0.24358974358974358,0.5714285714285714,0.2682926829268293,0.5,0.21875,0.2857142857142857,1.0,,0.1444043321299639,0.07942238267148015,6.0,0.125,0.15384615384615385,7.0,4.0,9.0,0.041237113402061855,,16.0,4.0,2.0,2.0,0.05776173285198556,0.057692307692307696,0.030534351145038167,,,4.0,False,6.0,1.0,12.0,7.0,3.0,8.0,2.0,3.0,1.0,2.0,,3.0,,,0.5,0.07142857142857142,0.058823529411764705,0.013888888888888888,0.017857142857142856,0.057971014492753624,0.12195121951219512,0.8571428571428571,0.5,0.03125,1.0,1.0,4.0,,,,1.0,1.0,,,0.043478260869565216,,1.0,1.0,0.16666666666666666,0.010752688172043012,2.0,,0.05405405405405406,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6653.199999999999,111.0,-39.0,235,236.0,471,1.0,1.0,,1.0,1.0,44.0,276.0,2.0,4.0,7.0,8.0,6.0,7.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,16.356877323420075,0.08163265306122448,0.07216494845360824,0.10810810810810811,0.02631578947368421,1.0,1.0,1.0,,1.0,0.5476368421052632,2.4,58.0,25.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,,1.0,,6.0,,,,,,,,,,48.0,26.0,37.0,,,26.0,,,3.0,5.0,,,,,47.0,0.9736842105263158,0.8333333333333334,0.0625,0.07142857142857142,0.1,0.6842105263157895,0.5413285714285714,,,25.886486486486486,0.20425531914893616,7.0,11.0,7.0,4.0,14.0,7.0,42.0,7.0,,1.0,0.3783783783783784,0.3783783783783784,0.2894736842105263,0.6363636363636364,0.6363636363636364,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5714285714285714,0.2692307692307692,,,,,,1.0,,,,0.008547008547008548,,,,,0.5538,1.0,6.0,2.0,1.0,6.0,3.0,,3.0,9.0,,,1.0,1.0,1.0,,9.0,0.16666666666666666,0.42857142857142855,,0.25,0.6428571428571429,0.25,0.6428571428571429,,1.0,0.16666666666666666,1.0,0.5,0.06818181818181818,0.20454545454545456,3.0,,0.42857142857142855,5.0,2.0,,,,1.0,,,,0.018518518518518517,0.023809523809523808,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,
