EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,108982.29999999997,1816.0,-471.0,3753,3780.0,7533,60.0,80.0,276.0,326.0,632.0,1048.0,4655.0,286.0,65.0,153.0,180.0,61.0,115.0,0.4386503067484663,0.4482758620689655,0.5158227848101266,0.5139257294429708,0.5848519362186788,22.16458382456968,0.07747318235995232,0.08839446782922429,0.07667731629392971,0.10610079575596817,0.75,0.8333333333333334,0.43333333333333335,0.3660477453580902,0.26790450928381965,0.46592546419098124,12.29462025316456,876.0,426.0,140.0,126.0,276.0,366.0,98.0,117.0,215.0,31.0,51.0,547.0,63.0,44.0,19.0,21.0,5.0,62.0,229.0,8.0,0.5072463768115942,0.5363984674329502,0.36428571428571427,0.3660477453580902,0.45652173913043476,0.46494464944649444,0.5238095238095238,800.0,76.0,122.0,273.0,113.0,76.0,86.0,36.0,82.0,41.0,6.0,12.0,316.0,145.0,793.0,0.16180371352785147,0.6612903225806451,0.09951456310679611,0.10217391304347827,0.07857142857142857,0.10079575596816977,0.4505307142857145,0.1697674418604651,0.19674355495251017,25.439344262295084,0.21316280309086064,17.0,46.0,24.0,18.0,41.0,27.0,108.0,24.0,40.0,0.8780487804878049,0.3360655737704918,0.3360655737704918,0.0610079575596817,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.12857142857142856,0.3157894736842105,8.0,16.0,51.0,28.0,15.0,27.0,0.04430379746835443,0.018115942028985508,0.01440922190201729,0.01540216771249287,0.012681159420289856,0.07981220657276995,0.11764705882352941,0.11428571428571428,0.48337499999999994,1.0,12.0,6.0,3.0,17.0,94.0,66.0,11.0,262.0,15.0,11.0,14.0,10.0,14.0,5.0,254.0,0.17647058823529413,0.4074074074074074,0.584070796460177,0.5367647058823529,0.5892857142857143,0.5822784810126582,0.6918918918918919,0.35714285714285715,0.17647058823529413,0.08333333333333333,1.0,0.3333333333333333,0.08969465648854962,0.25,9.0,0.1,0.06428571428571428,29.0,14.0,2.0,0.05434782608695652,12.0,12.0,12.0,1.0,4.0,0.016853932584269662,0.018867924528301886,0.03380281690140845,0.75,3.0,10.0,False,6.0,5.0,32.0,21.0,97.0,14.0,,6.0,2.0,11.0,3.0,5.0,18.0,14.0,0.6274509803921569,0.06060606060606061,,0.02336448598130841,0.01090909090909091,0.01098901098901099,0.10714285714285714,0.75,0.3333333333333333,0.07352941176470588,2.0,5.0,,4.0,,24.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.008130081300813009,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44766.79999999999,746.0,-206.0,1539,1548.0,3087,18.0,22.0,28.0,29.0,63.0,237.0,1834.0,42.0,20.0,40.0,54.0,48.0,68.0,0.7241379310344828,0.7777777777777778,0.4603174603174603,0.5318627450980392,0.541095890410959,13.511972633979477,0.06097560975609756,0.06103286384976526,0.06,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13725490196078433,0.7990196078431373,0.5364825980392158,8.26984126984127,472.0,179.0,10.0,1.0,13.0,16.0,14.0,11.0,25.0,3.0,8.0,61.0,44.0,23.0,21.0,8.0,,19.0,39.0,12.0,0.35714285714285715,0.37037037037037035,0.8,0.06372549019607843,0.07692307692307693,0.07692307692307693,1.0,434.0,94.0,141.0,20.0,19.0,94.0,8.0,6.0,19.0,11.0,3.0,4.0,32.0,10.0,430.0,0.6911764705882353,0.5789473684210527,0.06109324758842444,0.07142857142857142,0.07692307692307693,0.46078431372549017,0.5374177966101694,0.0514018691588785,0.1388888888888889,25.42624113475177,0.2820012995451592,17.0,47.0,36.0,23.0,53.0,40.0,150.0,36.0,1.0,0.9433962264150944,0.375886524822695,0.375886524822695,0.23039215686274508,0.3617021276595745,0.3695652173913043,1.0,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.3898305084745763,0.3829787234042553,2.0,7.0,7.0,1.0,4.0,14.0,0.015873015873015872,,0.009411764705882352,0.017287234042553192,0.013100436681222707,0.0641025641025641,0.07692307692307693,0.11864406779661017,0.5093468749999999,4.0,11.0,7.0,7.0,19.0,30.0,7.0,14.0,67.0,9.0,,17.0,11.0,22.0,12.0,67.0,0.3684210526315789,0.35,0.3684210526315789,0.5192307692307693,0.4745762711864407,0.5357142857142857,0.5075757575757576,0.5454545454545454,0.4230769230769231,0.36363636363636365,1.0,0.30434782608695654,0.12658227848101267,0.28270042194092826,17.0,,0.288135593220339,7.0,6.0,5.0,0.03571428571428571,5.0,9.0,1.0,1.0,1.0,0.027522935779816515,0.031496062992125984,0.008695652173913044,0.7142857142857143,,5.0,False,2.0,8.0,3.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,0.42857142857142855,0.02,0.02127659574468085,0.010526315789473684,,0.0136986301369863,0.03260869565217391,1.0,,0.3076923076923077,3.0,7.0,2.0,,,,1.0,5.0,1.0,1.0,0.014184397163120567,0.02127659574468085,0.375,1.0,0.4117647058823529,0.007042253521126761,,,0.010638297872340425,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17640.6,294.0,-81.0,612,623.0,1235,24.0,31.0,34.0,37.0,70.0,133.0,723.0,26.0,19.0,35.0,49.0,12.0,24.0,0.35135135135135137,0.38235294117647056,0.5285714285714286,0.4139344262295082,0.475,22.437673130193907,0.1310344827586207,0.13307984790874525,0.12037037037037036,0.2540983606557377,0.7741935483870968,0.8571428571428571,0.375,0.2786885245901639,0.680327868852459,0.5069729508196721,5.521428571428571,205.0,92.0,13.0,,5.0,48.0,34.0,8.0,42.0,6.0,12.0,92.0,14.0,8.0,6.0,9.0,,22.0,42.0,6.0,0.38235294117647056,0.40625,0.3076923076923077,0.040983606557377046,,,,192.0,47.0,52.0,32.0,24.0,47.0,2.0,17.0,16.0,13.0,6.0,5.0,39.0,19.0,192.0,0.4262295081967213,0.5909090909090909,0.13559322033898305,0.19696969696969696,0.05263157894736842,0.38524590163934425,0.4902013157894737,0.13768115942028986,0.22093023255813954,26.44615384615385,0.3137254901960784,1.0,5.0,8.0,13.0,9.0,14.0,24.0,8.0,3.0,0.8888888888888888,0.17307692307692307,0.17307692307692307,0.040983606557377046,0.2,0.2,1.0,0.1702127659574468,0.1702127659574468,0.875,0.34210526315789475,0.1702127659574468,7.0,11.0,9.0,5.0,9.0,14.0,0.07142857142857142,,0.05172413793103448,0.041401273885350316,0.038834951456310676,0.16216216216216217,0.5833333333333334,0.2894736842105263,0.5336909090909091,,2.0,2.0,,3.0,12.0,14.0,2.0,45.0,3.0,5.0,3.0,2.0,5.0,3.0,45.0,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.4473684210526316,0.42857142857142855,0.5,0.6,0.16666666666666666,,,0.15384615384615385,0.09022556390977443,0.3383458646616541,1.0,0.0967741935483871,0.02631578947368421,8.0,7.0,,0.058823529411764705,9.0,4.0,1.0,1.0,1.0,0.02857142857142857,0.027522935779816515,0.014492753623188406,0.8181818181818182,1.0,4.0,False,4.0,1.0,4.0,4.0,11.0,6.0,1.0,,1.0,1.0,,1.0,2.0,2.0,0.4444444444444444,,0.05263157894736842,0.027777777777777776,0.11428571428571428,0.03225806451612903,0.06060606060606061,0.5714285714285714,,0.08333333333333333,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,69239.4,1154.0,-293.0,2381,2402.0,4783,76.0,105.0,219.0,196.0,331.0,487.0,2916.0,322.0,96.0,243.0,329.0,71.0,116.0,0.8214285714285714,0.930635838150289,0.5921450151057401,0.571236559139785,0.5953545232273839,16.826923076923077,0.1811320754716981,0.20242537313432835,0.17675544794188863,0.28225806451612906,0.7238095238095238,0.76,0.6447368421052632,0.5887096774193549,0.3924731182795699,0.49785846774193554,6.071601208459214,549.0,274.0,118.0,2.0,7.0,70.0,38.0,13.0,51.0,3.0,13.0,115.0,25.0,15.0,10.0,22.0,6.0,46.0,76.0,1.0,0.5388127853881278,0.5728155339805825,0.940677966101695,0.01881720430107527,0.2857142857142857,0.2857142857142857,0.5,406.0,30.0,41.0,62.0,58.0,30.0,10.0,16.0,121.0,24.0,2.0,12.0,82.0,39.0,404.0,0.11021505376344086,0.5217391304347826,0.22324723247232472,0.22033898305084745,0.24761904761904763,0.08064516129032258,0.5050176923076923,0.0967741935483871,0.10773480662983426,25.685365853658535,0.17051658966820663,1.0,11.0,10.0,6.0,11.0,7.0,30.0,10.0,8.0,0.9090909090909091,0.2682926829268293,0.2682926829268293,0.02956989247311828,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.9,0.09230769230769231,0.3333333333333333,38.0,23.0,55.0,18.0,57.0,86.0,0.054380664652567974,,0.08284883720930232,0.07478260869565218,0.09319899244332494,0.19658119658119658,0.6440677966101694,0.35384615384615387,0.5536743902439024,1.0,2.0,2.0,1.0,4.0,84.0,36.0,2.0,96.0,3.0,9.0,21.0,9.0,23.0,14.0,96.0,0.25,0.2857142857142857,0.6206896551724138,0.5508474576271186,0.6,0.5915492957746479,0.64,0.6086956521739131,0.03389830508474576,0.5,1.0,0.3333333333333333,0.17248459958932238,0.1971252566735113,1.0,0.047619047619047616,0.015384615384615385,12.0,3.0,12.0,0.0593607305936073,16.0,29.0,12.0,1.0,4.0,0.06277056277056277,0.06017191977077364,0.08333333333333333,0.6956521739130435,,4.0,False,26.0,2.0,31.0,19.0,18.0,46.0,,26.0,1.0,8.0,9.0,11.0,6.0,5.0,0.5636363636363636,0.4,,0.13392857142857142,0.027932960893854747,0.07079646017699115,0.2112676056338028,0.6842105263157895,0.11538461538461539,0.03389830508474576,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36258.9,604.0,-16.0,1232,1232.0,2464,47.0,62.0,46.0,66.0,109.0,152.0,1390.0,102.0,54.0,128.0,218.0,57.0,106.0,0.7727272727272727,0.9272727272727272,0.6055045871559633,0.6,0.59375,10.309278350515463,0.1935483870967742,0.2003454231433506,0.18811881188118812,0.5636363636363636,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.41818181818181815,0.5727272727272728,0.544926818181818,4.20183486238532,453.0,192.0,19.0,,1.0,30.0,20.0,15.0,35.0,2.0,8.0,85.0,21.0,15.0,6.0,14.0,1.0,23.0,32.0,2.0,0.41304347826086957,0.48717948717948717,0.8421052631578947,0.00909090909090909,,,,423.0,,1.0,20.0,23.0,,13.0,8.0,62.0,9.0,1.0,2.0,36.0,12.0,423.0,0.00909090909090909,0.391304347826087,0.20666666666666667,0.22777777777777777,0.19607843137254902,,0.5764304347826087,0.09917355371900827,0.1,23.8,0.34334415584415584,,1.0,,,,,,,1.0,,,,0.00909090909090909,,,,,,,,,18.0,17.0,24.0,14.0,63.0,90.0,0.12844036697247707,,0.1875,0.1490066225165563,0.20224719101123595,0.2077922077922078,0.75,0.7391304347826086,0.5499391304347828,,,,,,37.0,15.0,,42.0,,4.0,44.0,28.0,45.0,24.0,42.0,,,0.6521739130434783,0.625,0.6521739130434783,0.6166666666666667,0.6363636363636364,0.5333333333333333,,,,,0.24342105263157895,0.27631578947368424,,0.11290322580645161,,7.0,7.0,14.0,0.15217391304347827,13.0,27.0,9.0,,6.0,0.10074626865671642,0.11267605633802817,0.3103448275862069,0.7647058823529411,,7.0,False,13.0,,15.0,7.0,12.0,22.0,,12.0,2.0,18.0,7.0,9.0,7.0,5.0,0.625,0.3076923076923077,,0.19444444444444445,0.1511627906976744,0.05454545454545454,0.15942028985507245,0.7222222222222222,0.23076923076923078,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26003.199999999997,433.0,-148.0,889,902.0,1791,39.0,47.0,56.0,68.0,108.0,163.0,1112.0,110.0,31.0,60.0,88.0,23.0,43.0,0.8088235294117647,0.9649122807017544,0.6296296296296297,0.6205357142857143,0.6269230769230769,15.5,0.14220183486238533,0.1371571072319202,0.1282051282051282,0.41964285714285715,0.8297872340425532,0.8863636363636364,0.7435897435897436,0.5,0.45535714285714285,0.5176468750000002,5.359259259259259,180.0,100.0,28.0,1.0,5.0,26.0,6.0,3.0,9.0,,2.0,21.0,12.0,5.0,7.0,12.0,,25.0,38.0,2.0,0.5,0.5283018867924528,0.8928571428571429,0.044642857142857144,0.2,0.2,1.0,179.0,2.0,4.0,24.0,21.0,2.0,3.0,2.0,24.0,13.0,4.0,9.0,41.0,16.0,179.0,0.03571428571428571,0.52,0.13114754098360656,0.1504424778761062,,0.017857142857142856,0.5363818181818182,0.13008130081300814,0.13445378151260504,25.625,0.2013498312710911,1.0,2.0,,,1.0,1.0,3.0,,5.0,1.0,0.25,0.25,0.017857142857142856,0.5,0.5,1.0,,,,,,11.0,12.0,19.0,6.0,18.0,28.0,0.05555555555555555,,0.07659574468085106,0.07,0.07633587786259542,0.1774193548387097,0.55,0.5454545454545454,0.50369375,,,,,1.0,31.0,13.0,1.0,38.0,,2.0,19.0,10.0,19.0,10.0,38.0,,1.0,0.6190476190476191,0.65,0.6590909090909091,0.6739130434782609,0.6333333333333333,0.5263157894736842,,,,,0.1901840490797546,0.2331288343558282,1.0,0.06382978723404255,0.045454545454545456,4.0,6.0,9.0,0.05357142857142857,9.0,10.0,2.0,,1.0,0.06060606060606061,0.056451612903225805,0.05555555555555555,0.75,,1.0,False,10.0,1.0,13.0,5.0,9.0,22.0,,5.0,1.0,4.0,5.0,6.0,7.0,7.0,0.6842105263157895,0.25,,0.09090909090909091,0.06666666666666667,0.07317073170731707,0.17073170731707318,0.9090909090909091,,0.05,,1.0,,1.0,,,,,,,,,,,1.0,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,210,,,7.0,2.0,10.0,15.0,120.0,2.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,0.2,0.2631578947368421,0.3409090909090909,21.13821138211382,0.043478260869565216,0.041666666666666664,0.05555555555555555,,,,,0.3684210526315789,0.47368421052631576,0.4926263157894737,9.790000000000001,36.0,15.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,4.0,7.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,39.0,7.0,9.0,5.0,4.0,7.0,1.0,,1.0,4.0,,2.0,6.0,2.0,39.0,0.47368421052631576,1.0,0.04,0.0625,,0.3684210526315789,0.4667142857142857,0.09523809523809523,0.16666666666666666,25.41111111111111,0.375,1.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,,1.0,,1.0,1.0,,,0.03571428571428571,0.017857142857142856,0.043478260869565216,,,,0.5122666666666666,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.125,0.0625,,0.6666666666666666,,,,0.06666666666666667,0.06666666666666667,,,,2.0,,,,,,,,1.0,,,,,,2.0,False,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,10207.0,170.0,-53.0,352,355.0,707,9.0,10.0,7.0,10.0,17.0,42.0,433.0,8.0,4.0,10.0,24.0,8.0,12.0,0.4,0.6666666666666666,0.5882352941176471,0.38,0.40384615384615385,13.52657004830918,0.04878048780487805,0.06993006993006994,0.06153846153846154,0.2,0.9,0.9,0.3333333333333333,0.14,0.86,0.5565310000000001,3.288235294117647,76.0,57.0,1.0,,,12.0,3.0,8.0,11.0,1.0,1.0,30.0,2.0,2.0,,2.0,1.0,4.0,5.0,1.0,0.14285714285714285,0.2,1.0,,,,,78.0,19.0,33.0,4.0,4.0,19.0,7.0,2.0,6.0,2.0,1.0,2.0,4.0,2.0,78.0,0.66,0.5,0.09836065573770492,0.08823529411764706,0.09090909090909091,0.38,0.60472,0.038461538461538464,0.10526315789473684,24.73939393939394,0.2215909090909091,2.0,14.0,4.0,2.0,6.0,6.0,15.0,4.0,,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.28,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.21052631578947367,0.75,0.2,0.21052631578947367,4.0,3.0,4.0,2.0,9.0,14.0,0.11764705882352941,,0.0891089108910891,0.07142857142857142,0.07407407407407407,,0.5,0.3,0.63221,,3.0,1.0,,4.0,8.0,3.0,1.0,9.0,3.0,,1.0,1.0,1.0,,9.0,,0.16666666666666666,0.75,0.5,0.45,0.5,0.45,,0.375,,,0.5,0.19047619047619047,0.21428571428571427,4.0,,0.4,,1.0,,0.2857142857142857,3.0,4.0,2.0,,1.0,0.04938271604938271,0.017857142857142856,0.06451612903225806,1.0,,1.0,False,4.0,1.0,4.0,,,8.0,1.0,,,,,1.0,,,1.0,,0.1111111111111111,0.08695652173913043,0.125,0.12,0.125,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,64,1.0,1.0,,1.0,1.0,3.0,39.0,,,,2.0,2.0,4.0,,,1.0,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,1.0,0.600875,,5.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,0.5,,,,,0.5,,,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,1.0,,0.6505,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,42861.8,714.0,-146.0,1458,1470.0,2928,24.0,32.0,101.0,89.0,172.0,292.0,1744.0,92.0,54.0,92.0,124.0,24.0,38.0,0.5168539325842697,0.5411764705882353,0.5174418604651163,0.4833948339483395,0.5069444444444444,18.74251497005988,0.1588235294117647,0.13204747774480713,0.17293233082706766,0.11808118081180811,0.75,0.8571428571428571,0.5,0.3726937269372694,0.4833948339483395,0.5002448339483395,9.315697674418606,345.0,176.0,53.0,12.0,39.0,86.0,18.0,13.0,31.0,4.0,6.0,75.0,23.0,18.0,5.0,7.0,2.0,25.0,33.0,1.0,0.5247524752475248,0.5463917525773195,0.5094339622641509,0.14391143911439114,0.3076923076923077,0.3333333333333333,0.5833333333333334,300.0,81.0,99.0,30.0,28.0,81.0,9.0,10.0,35.0,18.0,2.0,9.0,38.0,19.0,297.0,0.36531365313653136,0.72,0.10479041916167664,0.09090909090909091,0.125,0.2988929889298893,0.4772802325581395,0.06944444444444445,0.10106382978723404,26.483838383838386,0.205761316872428,4.0,18.0,24.0,9.0,28.0,15.0,78.0,24.0,3.0,0.9285714285714286,0.2828282828282828,0.2828282828282828,0.06642066420664207,0.2222222222222222,0.2222222222222222,1.0,0.2962962962962963,0.3116883116883117,0.9166666666666666,0.20930232558139536,0.2962962962962963,7.0,3.0,25.0,11.0,12.0,32.0,0.06395348837209303,0.07692307692307693,0.028169014084507043,0.04178272980501393,0.03829787234042553,0.10810810810810811,0.21212121212121213,0.06976744186046512,0.49099782608695647,2.0,7.0,,3.0,8.0,42.0,9.0,1.0,24.0,6.0,2.0,30.0,21.0,31.0,16.0,24.0,0.375,0.06666666666666667,0.32142857142857145,0.5303030303030303,0.2441860465116279,0.5833333333333334,0.26666666666666666,0.5161290322580645,0.21212121212121213,0.2857142857142857,1.0,,0.14383561643835616,0.0821917808219178,6.0,0.125,0.13953488372093023,9.0,6.0,9.0,0.039603960396039604,,18.0,4.0,2.0,2.0,0.06164383561643835,0.06306306306306306,0.028985507246376812,,,4.0,False,6.0,1.0,13.0,7.0,3.0,8.0,2.0,3.0,1.0,2.0,,3.0,,,0.52,0.06818181818181818,0.05555555555555555,0.0136986301369863,0.01694915254237288,0.05714285714285714,0.12048192771084337,0.8571428571428571,0.5,0.030303030303030304,1.0,1.0,4.0,,,,1.0,1.0,,,0.04040404040404041,,1.0,1.0,0.16666666666666666,0.01,2.0,,0.04938271604938271,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6653.199999999999,111.0,-39.0,235,236.0,471,1.0,1.0,,1.0,1.0,44.0,276.0,2.0,4.0,7.0,8.0,6.0,7.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,16.356877323420075,0.08163265306122448,0.07216494845360824,0.10810810810810811,0.02631578947368421,1.0,1.0,1.0,,1.0,0.5476368421052632,2.4,58.0,25.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,,1.0,,6.0,,,,,,,,,,48.0,26.0,37.0,,,26.0,,,3.0,5.0,,,,,47.0,0.9736842105263158,0.8333333333333334,0.0625,0.07142857142857142,0.1,0.6842105263157895,0.5413285714285714,,,25.886486486486486,0.20425531914893616,7.0,11.0,7.0,4.0,14.0,7.0,42.0,7.0,,1.0,0.3783783783783784,0.3783783783783784,0.2894736842105263,0.6363636363636364,0.6363636363636364,1.0,0.2692307692307692,0.2692307692307692,1.0,0.5714285714285714,0.2692307692307692,,,,,,1.0,,,,0.008547008547008548,,,,,0.5538,1.0,6.0,2.0,1.0,6.0,3.0,,3.0,9.0,,,1.0,1.0,1.0,,9.0,0.16666666666666666,0.42857142857142855,,0.25,0.6428571428571429,0.25,0.6428571428571429,,1.0,0.16666666666666666,1.0,0.5,0.06818181818181818,0.20454545454545456,3.0,,0.42857142857142855,5.0,2.0,,,,1.0,,,,0.018518518518518517,0.023809523809523808,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,
