EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,112798.39999999997,1880.0,-501.0,3895,3920.0,7815,61.0,83.0,285.0,338.0,653.0,1087.0,4843.0,296.0,67.0,156.0,183.0,62.0,119.0,0.4378698224852071,0.4471299093655589,0.5176110260336907,0.5148195876288659,0.5870044052863436,22.085889570552148,0.07745664739884393,0.08726003490401396,0.07727975270479134,0.10695876288659793,0.7349397590361446,0.8356164383561644,0.4426229508196721,0.36726804123711343,0.2654639175257732,0.46559233247422666,12.285758039816237,916.0,443.0,147.0,130.0,285.0,380.0,104.0,120.0,224.0,32.0,53.0,568.0,67.0,48.0,19.0,22.0,5.0,64.0,237.0,8.0,0.5157894736842106,0.5444444444444444,0.36054421768707484,0.36726804123711343,0.45614035087719296,0.4659498207885305,0.5230769230769231,830.0,76.0,123.0,288.0,118.0,76.0,88.0,39.0,83.0,42.0,6.0,12.0,332.0,153.0,823.0,0.15850515463917525,0.65625,0.09718969555035128,0.10256410256410256,0.07432432432432433,0.0979381443298969,0.44934482758620703,0.17303370786516853,0.19973890339425587,25.426829268292682,0.21309370988446727,17.0,47.0,24.0,18.0,41.0,27.0,108.0,24.0,40.0,0.8780487804878049,0.3333333333333333,0.3333333333333333,0.06056701030927835,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.12413793103448276,0.3157894736842105,8.0,16.0,53.0,31.0,15.0,27.0,0.04747320061255743,0.021052631578947368,0.013863216266173753,0.01486784140969163,0.01217391304347826,0.0779816513761468,0.11267605633802817,0.1103448275862069,0.48158645833333336,1.0,12.0,6.0,3.0,18.0,96.0,68.0,11.0,268.0,15.0,12.0,17.0,11.0,17.0,6.0,260.0,0.16666666666666666,0.4074074074074074,0.576271186440678,0.528169014084507,0.5827586206896552,0.573170731707317,0.6858638743455497,0.35294117647058826,0.16901408450704225,0.08333333333333333,1.0,0.3333333333333333,0.08831646734130635,0.24655013799448022,9.0,0.12048192771084337,0.06206896551724138,30.0,16.0,4.0,0.05263157894736842,12.0,12.0,12.0,1.0,4.0,0.01634877384196185,0.018281535648994516,0.03314917127071823,0.75,3.0,11.0,False,6.0,6.0,33.0,21.0,99.0,14.0,,6.0,2.0,11.0,4.0,5.0,18.0,14.0,0.6226415094339622,0.06060606060606061,,0.022222222222222223,0.010638297872340425,0.0106951871657754,0.10084033613445378,0.75,0.3333333333333333,0.08450704225352113,2.0,5.0,,,4.0,,24.0,1.0,,,2.0,,,0.3333333333333333,1.0,0.5555555555555556,0.008064516129032258,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44766.79999999999,746.0,-206.0,1539,1548.0,3087,18.0,22.0,28.0,29.0,63.0,237.0,1834.0,42.0,20.0,40.0,54.0,48.0,68.0,0.7241379310344828,0.7777777777777778,0.4603174603174603,0.5318627450980392,0.541095890410959,13.511972633979477,0.06097560975609756,0.06103286384976526,0.06,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13725490196078433,0.7990196078431373,0.5364825980392158,8.26984126984127,472.0,179.0,10.0,1.0,13.0,16.0,14.0,11.0,25.0,3.0,8.0,61.0,44.0,23.0,21.0,8.0,,19.0,39.0,12.0,0.35714285714285715,0.37037037037037035,0.8,0.06372549019607843,0.07692307692307693,0.07692307692307693,1.0,434.0,94.0,141.0,20.0,19.0,94.0,8.0,6.0,19.0,11.0,3.0,4.0,32.0,10.0,430.0,0.6911764705882353,0.5789473684210527,0.06109324758842444,0.07142857142857142,0.07692307692307693,0.46078431372549017,0.5374177966101694,0.0514018691588785,0.1388888888888889,25.42624113475177,0.2820012995451592,17.0,47.0,36.0,23.0,53.0,40.0,150.0,36.0,1.0,0.9433962264150944,0.375886524822695,0.375886524822695,0.23039215686274508,0.3617021276595745,0.3695652173913043,1.0,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.3898305084745763,0.3829787234042553,2.0,7.0,7.0,1.0,4.0,14.0,0.015873015873015872,,0.009411764705882352,0.017287234042553192,0.013100436681222707,0.0641025641025641,0.07692307692307693,0.11864406779661017,0.5093468749999999,4.0,11.0,7.0,7.0,19.0,30.0,7.0,14.0,67.0,9.0,,17.0,11.0,22.0,12.0,67.0,0.3684210526315789,0.35,0.3684210526315789,0.5192307692307693,0.4745762711864407,0.5357142857142857,0.5075757575757576,0.5454545454545454,0.4230769230769231,0.36363636363636365,1.0,0.30434782608695654,0.12658227848101267,0.28270042194092826,17.0,,0.288135593220339,7.0,6.0,5.0,0.03571428571428571,5.0,9.0,1.0,1.0,1.0,0.027522935779816515,0.031496062992125984,0.008695652173913044,0.7142857142857143,,5.0,False,2.0,8.0,3.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,0.42857142857142855,0.02,0.02127659574468085,0.010526315789473684,,0.0136986301369863,0.03260869565217391,1.0,,0.3076923076923077,3.0,7.0,2.0,,,,,1.0,5.0,1.0,1.0,0.014184397163120567,0.02127659574468085,0.375,1.0,0.4117647058823529,0.007042253521126761,,,0.010638297872340425,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17970.6,300.0,-72.0,623,636.0,1259,24.0,31.0,34.0,37.0,70.0,133.0,731.0,26.0,20.0,36.0,50.0,12.0,24.0,0.35135135135135137,0.38235294117647056,0.5285714285714286,0.4139344262295082,0.475,22.10095497953615,0.1342281879194631,0.13432835820895522,0.12612612612612611,0.2540983606557377,0.7741935483870968,0.8571428571428571,0.375,0.2786885245901639,0.680327868852459,0.5069729508196721,5.521428571428571,205.0,92.0,13.0,,5.0,48.0,35.0,8.0,43.0,6.0,13.0,94.0,14.0,8.0,6.0,9.0,,22.0,42.0,6.0,0.38235294117647056,0.40625,0.3076923076923077,0.040983606557377046,,,,203.0,47.0,52.0,32.0,24.0,47.0,2.0,17.0,16.0,13.0,6.0,5.0,39.0,19.0,203.0,0.4262295081967213,0.5909090909090909,0.13445378151260504,0.19696969696969696,0.05263157894736842,0.38524590163934425,0.4902013157894737,0.13768115942028986,0.22093023255813954,26.44615384615385,0.3258426966292135,1.0,5.0,8.0,13.0,9.0,14.0,24.0,8.0,3.0,0.8888888888888888,0.17307692307692307,0.17307692307692307,0.040983606557377046,0.2,0.2,1.0,0.1702127659574468,0.1702127659574468,0.875,0.34210526315789475,0.1702127659574468,7.0,11.0,9.0,5.0,9.0,14.0,0.07142857142857142,,0.05172413793103448,0.04113924050632911,0.038834951456310676,0.15789473684210525,0.5833333333333334,0.2894736842105263,0.5336909090909091,,2.0,2.0,,3.0,12.0,14.0,2.0,45.0,3.0,5.0,3.0,2.0,5.0,3.0,45.0,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.4473684210526316,0.42857142857142855,0.5,0.6,0.16666666666666666,,,0.15384615384615385,0.09022556390977443,0.3383458646616541,1.0,0.0967741935483871,0.02631578947368421,8.0,7.0,,0.058823529411764705,9.0,4.0,1.0,1.0,1.0,0.028169014084507043,0.02702702702702703,0.014492753623188406,0.8181818181818182,1.0,4.0,False,4.0,1.0,4.0,4.0,11.0,6.0,1.0,,1.0,1.0,,1.0,2.0,2.0,0.4444444444444444,,0.05263157894736842,0.027777777777777776,0.11428571428571428,0.03225806451612903,0.058823529411764705,0.5714285714285714,,0.08333333333333333,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,72479.4,1208.0,-304.0,2504,2522.0,5026,85.0,118.0,227.0,207.0,352.0,513.0,3069.0,338.0,101.0,257.0,354.0,74.0,120.0,0.8164251207729468,0.9285714285714286,0.5880681818181818,0.5658227848101266,0.5910138248847926,16.91874780161801,0.18231046931407943,0.20588235294117646,0.17633410672853828,0.29873417721518986,0.7203389830508474,0.7657657657657657,0.6470588235294118,0.5746835443037974,0.40759493670886077,0.5017379746835444,5.938636363636365,569.0,289.0,120.0,2.0,7.0,76.0,42.0,14.0,56.0,3.0,14.0,126.0,25.0,15.0,10.0,23.0,6.0,47.0,79.0,1.0,0.5286343612334802,0.5633802816901409,0.9416666666666667,0.017721518987341773,0.2857142857142857,0.2857142857142857,0.5,422.0,32.0,43.0,66.0,61.0,32.0,11.0,16.0,130.0,24.0,3.0,12.0,86.0,41.0,420.0,0.10886075949367088,0.5106382978723404,0.22887323943661972,0.22950819672131148,0.24778761061946902,0.0810126582278481,0.5114639705882355,0.09579439252336448,0.10649350649350649,25.646511627906975,0.16853035143769968,1.0,11.0,10.0,6.0,11.0,7.0,30.0,10.0,8.0,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.027848101265822784,0.09090909090909091,0.09090909090909091,1.0,0.3125,0.3125,0.9,0.08823529411764706,0.3125,42.0,25.0,59.0,21.0,64.0,97.0,0.05965909090909091,,0.08876560332871013,0.0802980132450331,0.10120481927710843,0.2032520325203252,0.6666666666666666,0.36764705882352944,0.5588722222222222,1.0,2.0,2.0,1.0,4.0,88.0,37.0,2.0,98.0,3.0,12.0,22.0,10.0,24.0,14.0,98.0,0.25,0.2857142857142857,0.6065573770491803,0.5476190476190477,0.5882352941176471,0.5866666666666667,0.6282051282051282,0.5833333333333334,0.031746031746031744,0.5,1.0,0.3333333333333333,0.17153996101364521,0.19103313840155944,1.0,0.059322033898305086,0.014705882352941176,12.0,3.0,12.0,0.06167400881057269,17.0,33.0,14.0,1.0,4.0,0.06776180698151951,0.0625,0.0915032679738562,0.68,,5.0,False,28.0,2.0,33.0,19.0,18.0,50.0,,26.0,1.0,8.0,9.0,12.0,6.0,5.0,0.559322033898305,0.4,,0.13008130081300814,0.03278688524590164,0.08403361344537816,0.21333333333333335,0.6666666666666666,0.10714285714285714,0.031746031746031744,,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36258.9,604.0,-16.0,1232,1232.0,2464,47.0,62.0,46.0,66.0,109.0,152.0,1390.0,102.0,54.0,128.0,218.0,57.0,106.0,0.7727272727272727,0.9272727272727272,0.6055045871559633,0.6,0.59375,10.309278350515463,0.1935483870967742,0.2003454231433506,0.18811881188118812,0.5636363636363636,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.41818181818181815,0.5727272727272728,0.544926818181818,4.20183486238532,453.0,192.0,19.0,,1.0,30.0,20.0,15.0,35.0,2.0,8.0,85.0,21.0,15.0,6.0,14.0,1.0,23.0,32.0,2.0,0.41304347826086957,0.48717948717948717,0.8421052631578947,0.00909090909090909,,,,423.0,,1.0,20.0,23.0,,13.0,8.0,62.0,9.0,1.0,2.0,36.0,12.0,423.0,0.00909090909090909,0.391304347826087,0.20666666666666667,0.22777777777777777,0.19607843137254902,,0.5764304347826087,0.09917355371900827,0.1,23.8,0.34334415584415584,,1.0,,,,,,,1.0,,,,0.00909090909090909,,,,,,,,,18.0,17.0,24.0,14.0,63.0,90.0,0.12844036697247707,,0.1875,0.1490066225165563,0.20224719101123595,0.2077922077922078,0.75,0.7391304347826086,0.5499391304347828,,,,,,37.0,15.0,,42.0,,4.0,44.0,28.0,45.0,24.0,42.0,,,0.6521739130434783,0.625,0.6521739130434783,0.6166666666666667,0.6363636363636364,0.5333333333333333,,,,,0.24342105263157895,0.27631578947368424,,0.11290322580645161,,7.0,7.0,14.0,0.15217391304347827,13.0,27.0,9.0,,6.0,0.10074626865671642,0.11267605633802817,0.3103448275862069,0.7647058823529411,,7.0,False,13.0,,15.0,7.0,12.0,22.0,,12.0,2.0,18.0,7.0,9.0,7.0,5.0,0.625,0.3076923076923077,,0.19444444444444445,0.1511627906976744,0.05454545454545454,0.15942028985507245,0.7222222222222222,0.23076923076923078,,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26870.199999999997,448.0,-153.0,920,933.0,1853,40.0,49.0,59.0,71.0,113.0,169.0,1150.0,116.0,33.0,62.0,92.0,25.0,46.0,0.8169014084507042,0.9666666666666667,0.6283185840707964,0.614406779661017,0.6213235294117647,15.555555555555555,0.14732142857142858,0.13801452784503632,0.13125,0.4152542372881356,0.8163265306122449,0.8695652173913043,0.75,0.5,0.4576271186440678,0.5188203389830509,5.356637168141592,198.0,104.0,30.0,1.0,5.0,26.0,10.0,3.0,13.0,,2.0,29.0,13.0,5.0,8.0,12.0,,25.0,38.0,2.0,0.5084745762711864,0.5454545454545454,0.9,0.0423728813559322,0.2,0.2,1.0,197.0,2.0,5.0,24.0,24.0,2.0,3.0,5.0,24.0,13.0,4.0,9.0,41.0,16.0,197.0,0.0423728813559322,0.52,0.12698412698412698,0.14782608695652175,,0.01694915254237288,0.5377173076923076,0.12403100775193798,0.12903225806451613,25.0,0.2141304347826087,1.0,3.0,,,1.0,2.0,3.0,,5.0,1.0,0.2,0.2,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,,12.0,13.0,20.0,7.0,20.0,30.0,0.061946902654867256,,0.0823045267489712,0.07246376811594203,0.08888888888888889,0.1875,0.5714285714285714,0.5,0.5098470588235294,,,,,1.0,31.0,15.0,1.0,42.0,,3.0,20.0,10.0,20.0,11.0,42.0,,0.5,0.625,0.6190476190476191,0.6346153846153846,0.6458333333333334,0.6176470588235294,0.55,,,,,0.1834319526627219,0.2485207100591716,2.0,0.061224489795918366,0.07692307692307693,4.0,6.0,10.0,0.06779661016949153,10.0,10.0,2.0,,1.0,0.05847953216374269,0.0546875,0.05263157894736842,0.7692307692307693,,1.0,False,10.0,1.0,13.0,5.0,9.0,22.0,,5.0,1.0,4.0,5.0,6.0,7.0,7.0,0.65,0.23809523809523808,,0.08888888888888889,0.06349206349206349,0.06976744186046512,0.15555555555555556,0.8333333333333334,,0.047619047619047616,,1.0,,,1.0,,,,,,,,,,,0.5,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,210,,,7.0,2.0,10.0,15.0,120.0,2.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,0.2,0.2631578947368421,0.3409090909090909,21.13821138211382,0.043478260869565216,0.041666666666666664,0.05555555555555555,,,,,0.3684210526315789,0.47368421052631576,0.4926263157894737,9.790000000000001,36.0,15.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,4.0,7.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,39.0,7.0,9.0,5.0,4.0,7.0,1.0,,1.0,4.0,,2.0,6.0,2.0,39.0,0.47368421052631576,1.0,0.04,0.0625,,0.3684210526315789,0.4667142857142857,0.09523809523809523,0.16666666666666666,25.41111111111111,0.375,1.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,,1.0,,1.0,1.0,,,0.03571428571428571,0.017857142857142856,0.043478260869565216,,,,0.5122666666666666,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.125,0.0625,,0.6666666666666666,,,,0.06666666666666667,0.06666666666666667,,,,2.0,,,,,,,,1.0,,,,,,2.0,False,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12826.0,214.0,-51.0,447,456.0,903,12.0,13.0,8.0,13.0,21.0,65.0,544.0,14.0,6.0,17.0,31.0,11.0,16.0,0.5384615384615384,0.7777777777777778,0.6190476190476191,0.4444444444444444,0.48507462686567165,13.984674329501916,0.057692307692307696,0.09340659340659341,0.060240963855421686,0.20634920634920634,0.9230769230769231,0.9230769230769231,0.5,0.12698412698412698,0.873015873015873,0.5673539682539683,3.0904761904761906,109.0,70.0,1.0,,,12.0,3.0,10.0,13.0,1.0,1.0,36.0,3.0,3.0,,2.0,1.0,6.0,9.0,2.0,0.125,0.16666666666666666,1.0,,,,,115.0,25.0,42.0,9.0,7.0,25.0,9.0,2.0,11.0,4.0,1.0,3.0,10.0,3.0,115.0,0.6666666666666666,0.6666666666666666,0.14102564102564102,0.14285714285714285,0.09090909090909091,0.3968253968253968,0.6152031250000001,0.05970149253731343,0.125,24.74761904761905,0.25727069351230425,3.0,17.0,7.0,3.0,10.0,9.0,27.0,7.0,,0.9,0.23809523809523808,0.23809523809523808,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,0.28,0.28,0.8571428571428571,0.1875,0.28,4.0,5.0,4.0,2.0,9.0,14.0,0.09523809523809523,,0.0743801652892562,0.05752212389380531,0.06153846153846154,0.047619047619047616,0.4,0.3125,0.6225916666666667,,4.0,1.0,,6.0,8.0,5.0,1.0,15.0,3.0,,3.0,2.0,3.0,1.0,15.0,,0.1111111111111111,0.7142857142857143,0.4,0.40625,0.4,0.4411764705882353,0.3333333333333333,0.4,,,0.3333333333333333,0.12307692307692308,0.23076923076923078,6.0,,0.375,1.0,3.0,1.0,0.25,5.0,4.0,2.0,,1.0,0.0380952380952381,0.013513513513513514,0.05405405405405406,1.0,,1.0,False,4.0,2.0,4.0,,2.0,8.0,1.0,,,,,1.0,,,1.0,,0.1111111111111111,0.06451612903225806,0.12,0.0967741935483871,0.16,1.0,,0.2,,,,,,,,1.0,,,,,,,,,0.023255813953488372,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,64,1.0,1.0,,1.0,1.0,3.0,39.0,,,,2.0,2.0,4.0,,,1.0,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,1.0,0.600875,,5.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,0.5,,,,,0.5,,,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,1.0,,0.6505,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,47051.8,784.0,-157.0,1610,1623.0,3233,25.0,33.0,109.0,95.0,186.0,318.0,1932.0,102.0,57.0,98.0,131.0,28.0,42.0,0.5368421052631579,0.5604395604395604,0.510752688172043,0.4764309764309764,0.501577287066246,18.665219750406944,0.15281501340482573,0.12872628726287264,0.16551724137931034,0.1111111111111111,0.7575757575757576,0.8620689655172413,0.52,0.367003367003367,0.48484848484848486,0.5003567340067341,9.527956989247311,398.0,196.0,54.0,16.0,44.0,88.0,23.0,15.0,38.0,5.0,10.0,91.0,24.0,19.0,5.0,7.0,2.0,27.0,37.0,1.0,0.4954128440366973,0.5142857142857142,0.5185185185185185,0.14814814814814814,0.36363636363636365,0.3902439024390244,0.625,336.0,91.0,111.0,35.0,33.0,91.0,10.0,11.0,38.0,20.0,2.0,11.0,46.0,20.0,333.0,0.37373737373737376,0.7407407407407407,0.10410958904109589,0.08673469387755102,0.125,0.3063973063973064,0.473304081632653,0.07255520504731862,0.09852216748768473,26.372072072072065,0.20869565217391303,5.0,20.0,26.0,10.0,31.0,16.0,87.0,26.0,3.0,0.9354838709677419,0.27927927927927926,0.27927927927927926,0.06734006734006734,0.25,0.25,1.0,0.2857142857142857,0.2988505747126437,0.9230769230769231,0.20408163265306123,0.2857142857142857,7.0,3.0,27.0,11.0,12.0,33.0,0.05913978494623656,0.06818181818181818,0.02531645569620253,0.039141414141414144,0.034482758620689655,0.10843373493975904,0.1891891891891892,0.061224489795918366,0.4945288461538461,3.0,9.0,,4.0,10.0,47.0,10.0,1.0,26.0,6.0,2.0,34.0,22.0,35.0,19.0,26.0,0.4,0.0625,0.30303030303030304,0.5405405405405406,0.23469387755102042,0.5875,0.2549019607843137,0.5428571428571428,0.24324324324324326,0.3333333333333333,1.0,,0.14779874213836477,0.08176100628930817,6.0,0.12121212121212122,0.12244897959183673,9.0,6.0,12.0,0.03669724770642202,,19.0,4.0,2.0,2.0,0.059748427672955975,0.06224066390041494,0.025806451612903226,,,4.0,False,6.0,1.0,14.0,7.0,3.0,8.0,2.0,3.0,1.0,2.0,,3.0,,,0.5185185185185185,0.06521739130434782,0.05263157894736842,0.011627906976744186,0.015748031496062992,0.05194805194805195,0.12371134020618557,0.8571428571428571,0.5,0.02702702702702703,1.0,1.0,4.0,,1.0,,,3.0,1.0,,,0.036036036036036036,,1.0,1.0,0.16666666666666666,0.02631578947368421,2.0,,0.04395604395604396,1.0,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,648.0,11.0,6.0,25,22.0,47,,,,,,,25.0,,,,,2.0,5.0,,,,,,12.903225806451614,,,,,,,,,1.0,0.54555,,3.0,6.0,,,,,1.0,3.0,4.0,,,11.0,,,,,,,,,,,,,,,,9.0,4.0,4.0,,,4.0,3.0,1.0,,,,,,,9.0,1.0,,,,,1.0,,,,25.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
