EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,111066.29999999996,1851.0,-502.0,3833,3858.0,7691,60.0,81.0,281.0,331.0,644.0,1068.0,4766.0,290.0,66.0,154.0,181.0,62.0,117.0,0.4380664652567976,0.44753086419753085,0.5139751552795031,0.5117340286831812,0.5842633928571429,22.165781574694066,0.07746478873239436,0.08736717827626919,0.07692307692307693,0.10560625814863103,0.7407407407407407,0.8333333333333334,0.43333333333333335,0.3663624511082138,0.26597131681877445,0.46568846153846144,12.30574534161491,900.0,435.0,143.0,128.0,282.0,372.0,101.0,119.0,220.0,32.0,52.0,559.0,65.0,46.0,19.0,22.0,5.0,64.0,234.0,8.0,0.5088967971530249,0.5375939849624061,0.35664335664335667,0.36766623207301175,0.45390070921985815,0.463768115942029,0.53125,821.0,76.0,123.0,283.0,117.0,76.0,87.0,37.0,82.0,42.0,6.0,12.0,326.0,150.0,814.0,0.16036505867014342,0.65625,0.09738717339667459,0.10085836909871244,0.07586206896551724,0.09908735332464146,0.44930625000000013,0.17198177676537585,0.1989389920424403,25.426829268292682,0.2141925384816071,17.0,47.0,24.0,18.0,41.0,27.0,108.0,24.0,40.0,0.8780487804878049,0.3333333333333333,0.3333333333333333,0.061277705345501955,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.125,0.3157894736842105,8.0,16.0,52.0,30.0,15.0,27.0,0.046583850931677016,0.02127659574468085,0.014058106841611996,0.015041782729805013,0.012389380530973451,0.07906976744186046,0.11428571428571428,0.1111111111111111,0.4831989361702128,1.0,12.0,6.0,3.0,18.0,94.0,67.0,11.0,266.0,15.0,12.0,15.0,10.0,15.0,5.0,258.0,0.16666666666666666,0.4074074074074074,0.5726495726495726,0.5214285714285715,0.5798611111111112,0.5679012345679012,0.6842105263157895,0.3333333333333333,0.17142857142857143,0.08333333333333333,1.0,0.3333333333333333,0.08801498127340825,0.24906367041198502,9.0,0.1111111111111111,0.0625,30.0,16.0,3.0,0.05338078291814947,12.0,12.0,12.0,1.0,4.0,0.016483516483516484,0.01845018450184502,0.0332409972299169,0.75,3.0,10.0,False,6.0,6.0,32.0,21.0,99.0,14.0,,6.0,2.0,11.0,4.0,5.0,18.0,14.0,0.6153846153846154,0.06060606060606061,,0.02252252252252252,0.010714285714285714,0.010752688172043012,0.1038961038961039,0.75,0.3333333333333333,0.08571428571428572,2.0,5.0,,4.0,,24.0,1.0,,,2.0,,,0.3333333333333333,1.0,0.5555555555555556,0.008064516129032258,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44766.79999999999,746.0,-206.0,1539,1548.0,3087,18.0,22.0,28.0,29.0,63.0,237.0,1834.0,42.0,20.0,40.0,54.0,48.0,68.0,0.7241379310344828,0.7777777777777778,0.4603174603174603,0.5318627450980392,0.541095890410959,13.511972633979477,0.06097560975609756,0.06103286384976526,0.06,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13725490196078433,0.7990196078431373,0.5364825980392158,8.26984126984127,472.0,179.0,10.0,1.0,13.0,16.0,14.0,11.0,25.0,3.0,8.0,61.0,44.0,23.0,21.0,8.0,,19.0,39.0,12.0,0.35714285714285715,0.37037037037037035,0.8,0.06372549019607843,0.07692307692307693,0.07692307692307693,1.0,434.0,94.0,141.0,20.0,19.0,94.0,8.0,6.0,19.0,11.0,3.0,4.0,32.0,10.0,430.0,0.6911764705882353,0.5789473684210527,0.06109324758842444,0.07142857142857142,0.07692307692307693,0.46078431372549017,0.5374177966101694,0.0514018691588785,0.1388888888888889,25.42624113475177,0.2820012995451592,17.0,47.0,36.0,23.0,53.0,40.0,150.0,36.0,1.0,0.9433962264150944,0.375886524822695,0.375886524822695,0.23039215686274508,0.3617021276595745,0.3695652173913043,1.0,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.3898305084745763,0.3829787234042553,2.0,7.0,7.0,1.0,4.0,14.0,0.015873015873015872,,0.009411764705882352,0.017287234042553192,0.013100436681222707,0.0641025641025641,0.07692307692307693,0.11864406779661017,0.5093468749999999,4.0,11.0,7.0,7.0,19.0,30.0,7.0,14.0,67.0,9.0,,17.0,11.0,22.0,12.0,67.0,0.3684210526315789,0.35,0.3684210526315789,0.5192307692307693,0.4745762711864407,0.5357142857142857,0.5075757575757576,0.5454545454545454,0.4230769230769231,0.36363636363636365,1.0,0.30434782608695654,0.12658227848101267,0.28270042194092826,17.0,,0.288135593220339,7.0,6.0,5.0,0.03571428571428571,5.0,9.0,1.0,1.0,1.0,0.027522935779816515,0.031496062992125984,0.008695652173913044,0.7142857142857143,,5.0,False,2.0,8.0,3.0,3.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,0.42857142857142855,0.02,0.02127659574468085,0.010526315789473684,,0.0136986301369863,0.03260869565217391,1.0,,0.3076923076923077,3.0,7.0,2.0,,,,1.0,5.0,1.0,1.0,0.014184397163120567,0.02127659574468085,0.375,1.0,0.4117647058823529,0.007042253521126761,,,0.010638297872340425,4.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17970.6,300.0,-72.0,623,636.0,1259,24.0,31.0,34.0,37.0,70.0,133.0,731.0,26.0,20.0,36.0,50.0,12.0,24.0,0.35135135135135137,0.38235294117647056,0.5285714285714286,0.4139344262295082,0.475,22.10095497953615,0.1342281879194631,0.13432835820895522,0.12612612612612611,0.2540983606557377,0.7741935483870968,0.8571428571428571,0.375,0.2786885245901639,0.680327868852459,0.5069729508196721,5.521428571428571,205.0,92.0,13.0,,5.0,48.0,35.0,8.0,43.0,6.0,13.0,94.0,14.0,8.0,6.0,9.0,,22.0,42.0,6.0,0.38235294117647056,0.40625,0.3076923076923077,0.040983606557377046,,,,203.0,47.0,52.0,32.0,24.0,47.0,2.0,17.0,16.0,13.0,6.0,5.0,39.0,19.0,203.0,0.4262295081967213,0.5909090909090909,0.13445378151260504,0.19696969696969696,0.05263157894736842,0.38524590163934425,0.4902013157894737,0.13768115942028986,0.22093023255813954,26.44615384615385,0.3258426966292135,1.0,5.0,8.0,13.0,9.0,14.0,24.0,8.0,3.0,0.8888888888888888,0.17307692307692307,0.17307692307692307,0.040983606557377046,0.2,0.2,1.0,0.1702127659574468,0.1702127659574468,0.875,0.34210526315789475,0.1702127659574468,7.0,11.0,9.0,5.0,9.0,14.0,0.07142857142857142,,0.05172413793103448,0.04113924050632911,0.038834951456310676,0.15789473684210525,0.5833333333333334,0.2894736842105263,0.5336909090909091,,2.0,2.0,,3.0,12.0,14.0,2.0,45.0,3.0,5.0,3.0,2.0,5.0,3.0,45.0,,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.4473684210526316,0.42857142857142855,0.5,0.6,0.16666666666666666,,,0.15384615384615385,0.09022556390977443,0.3383458646616541,1.0,0.0967741935483871,0.02631578947368421,8.0,7.0,,0.058823529411764705,9.0,4.0,1.0,1.0,1.0,0.028169014084507043,0.02702702702702703,0.014492753623188406,0.8181818181818182,1.0,4.0,False,4.0,1.0,4.0,4.0,11.0,6.0,1.0,,1.0,1.0,,1.0,2.0,2.0,0.4444444444444444,,0.05263157894736842,0.027777777777777776,0.11428571428571428,0.03225806451612903,0.058823529411764705,0.5714285714285714,,0.08333333333333333,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,70818.39999999998,1180.0,-314.0,2442,2463.0,4905,81.0,112.0,224.0,202.0,343.0,503.0,3003.0,330.0,97.0,248.0,341.0,74.0,120.0,0.8168316831683168,0.9269662921348315,0.5889212827988338,0.5660621761658031,0.591764705882353,17.02127659574468,0.17929759704251386,0.2023701002734731,0.17339667458432304,0.29015544041450775,0.7232142857142857,0.7641509433962265,0.6419753086419753,0.5803108808290155,0.4015544041450777,0.5001733160621763,5.9918367346938775,559.0,281.0,119.0,2.0,7.0,74.0,41.0,13.0,54.0,3.0,13.0,121.0,25.0,15.0,10.0,23.0,6.0,47.0,79.0,1.0,0.53125,0.5666666666666667,0.9411764705882353,0.018134715025906734,0.2857142857142857,0.2857142857142857,0.5,410.0,32.0,43.0,66.0,60.0,32.0,10.0,16.0,125.0,24.0,3.0,12.0,86.0,41.0,408.0,0.11139896373056994,0.5106382978723404,0.22482014388489208,0.22333333333333333,0.24545454545454545,0.08290155440414508,0.5093335820895522,0.09785202863961814,0.10904255319148937,25.646511627906975,0.1678951678951679,1.0,11.0,10.0,6.0,11.0,7.0,30.0,10.0,8.0,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.02849740932642487,0.09090909090909091,0.09090909090909091,1.0,0.3125,0.3125,0.9,0.08955223880597014,0.3125,40.0,24.0,57.0,20.0,61.0,93.0,0.05830903790087463,,0.08640226628895184,0.07861369399830938,0.0962962962962963,0.2,0.6557377049180327,0.3582089552238806,0.5555802325581395,1.0,2.0,2.0,1.0,4.0,86.0,37.0,2.0,98.0,3.0,12.0,22.0,10.0,24.0,14.0,98.0,0.25,0.2857142857142857,0.6166666666666667,0.5491803278688525,0.5970149253731343,0.589041095890411,0.6363636363636364,0.5833333333333334,0.03278688524590164,0.5,1.0,0.3333333333333333,0.1709741550695825,0.19483101391650098,1.0,0.05357142857142857,0.014925373134328358,12.0,3.0,12.0,0.0625,17.0,32.0,14.0,1.0,4.0,0.06708595387840671,0.06388888888888888,0.09333333333333334,0.7083333333333334,,5.0,False,27.0,2.0,32.0,19.0,18.0,48.0,,26.0,1.0,8.0,9.0,12.0,6.0,5.0,0.5614035087719298,0.4,,0.13445378151260504,0.03296703296703297,0.07692307692307693,0.21232876712328766,0.675,0.1111111111111111,0.03278688524590164,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36258.9,604.0,-16.0,1232,1232.0,2464,47.0,62.0,46.0,66.0,109.0,152.0,1390.0,102.0,54.0,128.0,218.0,57.0,106.0,0.7727272727272727,0.9272727272727272,0.6055045871559633,0.6,0.59375,10.309278350515463,0.1935483870967742,0.2003454231433506,0.18811881188118812,0.5636363636363636,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.41818181818181815,0.5727272727272728,0.544926818181818,4.20183486238532,453.0,192.0,19.0,,1.0,30.0,20.0,15.0,35.0,2.0,8.0,85.0,21.0,15.0,6.0,14.0,1.0,23.0,32.0,2.0,0.41304347826086957,0.48717948717948717,0.8421052631578947,0.00909090909090909,,,,423.0,,1.0,20.0,23.0,,13.0,8.0,62.0,9.0,1.0,2.0,36.0,12.0,423.0,0.00909090909090909,0.391304347826087,0.20666666666666667,0.22777777777777777,0.19607843137254902,,0.5764304347826087,0.09917355371900827,0.1,23.8,0.34334415584415584,,1.0,,,,,,,1.0,,,,0.00909090909090909,,,,,,,,,18.0,17.0,24.0,14.0,63.0,90.0,0.12844036697247707,,0.1875,0.1490066225165563,0.20224719101123595,0.2077922077922078,0.75,0.7391304347826086,0.5499391304347828,,,,,,37.0,15.0,,42.0,,4.0,44.0,28.0,45.0,24.0,42.0,,,0.6521739130434783,0.625,0.6521739130434783,0.6166666666666667,0.6363636363636364,0.5333333333333333,,,,,0.24342105263157895,0.27631578947368424,,0.11290322580645161,,7.0,7.0,14.0,0.15217391304347827,13.0,27.0,9.0,,6.0,0.10074626865671642,0.11267605633802817,0.3103448275862069,0.7647058823529411,,7.0,False,13.0,,15.0,7.0,12.0,22.0,,12.0,2.0,18.0,7.0,9.0,7.0,5.0,0.625,0.3076923076923077,,0.19444444444444445,0.1511627906976744,0.05454545454545454,0.15942028985507245,0.7222222222222222,0.23076923076923078,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,26870.199999999997,448.0,-153.0,920,933.0,1853,40.0,49.0,59.0,71.0,113.0,169.0,1150.0,116.0,33.0,62.0,92.0,25.0,46.0,0.8169014084507042,0.9666666666666667,0.6283185840707964,0.614406779661017,0.6213235294117647,15.555555555555555,0.14732142857142858,0.13801452784503632,0.13125,0.4152542372881356,0.8163265306122449,0.8695652173913043,0.75,0.5,0.4576271186440678,0.5188203389830509,5.356637168141592,198.0,104.0,30.0,1.0,5.0,26.0,10.0,3.0,13.0,,2.0,29.0,13.0,5.0,8.0,12.0,,25.0,38.0,2.0,0.5084745762711864,0.5454545454545454,0.9,0.0423728813559322,0.2,0.2,1.0,197.0,2.0,5.0,24.0,24.0,2.0,3.0,5.0,24.0,13.0,4.0,9.0,41.0,16.0,197.0,0.0423728813559322,0.52,0.12698412698412698,0.14782608695652175,,0.01694915254237288,0.5377173076923076,0.12403100775193798,0.12903225806451613,25.0,0.2141304347826087,1.0,3.0,,,1.0,2.0,3.0,,5.0,1.0,0.2,0.2,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,,12.0,13.0,20.0,7.0,20.0,30.0,0.061946902654867256,,0.0823045267489712,0.07246376811594203,0.08888888888888889,0.1875,0.5714285714285714,0.5,0.5098470588235294,,,,,1.0,31.0,15.0,1.0,42.0,,3.0,20.0,10.0,20.0,11.0,42.0,,0.5,0.625,0.6190476190476191,0.6346153846153846,0.6458333333333334,0.6176470588235294,0.55,,,,,0.1834319526627219,0.2485207100591716,2.0,0.061224489795918366,0.07692307692307693,4.0,6.0,10.0,0.06779661016949153,10.0,10.0,2.0,,1.0,0.05847953216374269,0.0546875,0.05263157894736842,0.7692307692307693,,1.0,False,10.0,1.0,13.0,5.0,9.0,22.0,,5.0,1.0,4.0,5.0,6.0,7.0,7.0,0.65,0.23809523809523808,,0.08888888888888889,0.06349206349206349,0.06976744186046512,0.15555555555555556,0.8333333333333334,,0.047619047619047616,,1.0,,1.0,,,,,,,,,,,0.5,,3.0,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,210,,,7.0,2.0,10.0,15.0,120.0,2.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,0.2,0.2631578947368421,0.3409090909090909,21.13821138211382,0.043478260869565216,0.041666666666666664,0.05555555555555555,,,,,0.3684210526315789,0.47368421052631576,0.4926263157894737,9.790000000000001,36.0,15.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,4.0,7.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,39.0,7.0,9.0,5.0,4.0,7.0,1.0,,1.0,4.0,,2.0,6.0,2.0,39.0,0.47368421052631576,1.0,0.04,0.0625,,0.3684210526315789,0.4667142857142857,0.09523809523809523,0.16666666666666666,25.41111111111111,0.375,1.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.10526315789473684,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,,,1.0,,1.0,1.0,,,0.03571428571428571,0.017857142857142856,0.043478260869565216,,,,0.5122666666666666,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.125,0.0625,,0.6666666666666666,,,,0.06666666666666667,0.06666666666666667,,,,2.0,,,,,,,,1.0,,,,,,2.0,False,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,11284.0,188.0,-47.0,391,397.0,788,10.0,11.0,7.0,11.0,18.0,46.0,480.0,10.0,6.0,12.0,26.0,9.0,14.0,0.45454545454545453,0.7142857142857143,0.6111111111111112,0.39215686274509803,0.42592592592592593,12.938596491228072,0.06451612903225806,0.07547169811320754,0.0684931506849315,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.4,0.13725490196078433,0.8627450980392157,0.5615911764705883,3.1722222222222225,85.0,60.0,1.0,,,12.0,3.0,9.0,12.0,1.0,1.0,33.0,3.0,3.0,,2.0,1.0,5.0,6.0,1.0,0.14285714285714285,0.2,1.0,,,,,95.0,19.0,33.0,6.0,5.0,19.0,8.0,2.0,6.0,3.0,1.0,2.0,6.0,3.0,95.0,0.6470588235294118,0.6,0.09090909090909091,0.08108108108108109,0.09090909090909091,0.37254901960784315,0.6238,0.05555555555555555,0.14285714285714285,24.73939393939394,0.24296675191815856,2.0,14.0,4.0,2.0,6.0,6.0,15.0,4.0,,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.21052631578947367,0.75,0.18181818181818182,0.21052631578947367,4.0,4.0,4.0,2.0,9.0,14.0,0.1111111111111111,,0.08490566037735849,0.06598984771573604,0.07142857142857142,0.05,0.5,0.36363636363636365,0.63221,,3.0,1.0,,4.0,8.0,4.0,1.0,11.0,3.0,,3.0,2.0,3.0,1.0,11.0,,0.16666666666666666,0.8,0.5,0.5,0.5,0.5,0.3333333333333333,0.375,,,0.5,0.17391304347826086,0.2391304347826087,4.0,,0.36363636363636365,1.0,2.0,1.0,0.2857142857142857,4.0,4.0,2.0,,1.0,0.04395604395604396,0.015873015873015872,0.06451612903225806,1.0,,1.0,False,4.0,1.0,4.0,,,8.0,1.0,,,,,1.0,,,1.0,,0.1111111111111111,0.08,0.12,0.10714285714285714,0.1111111111111111,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,64,1.0,1.0,,1.0,1.0,3.0,39.0,,,,2.0,2.0,4.0,,,1.0,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,1.0,0.600875,,5.0,5.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,0.5,,,,,0.5,,,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,1.0,,0.6505,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,0.75,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,45006.8,750.0,-168.0,1540,1551.0,3091,25.0,33.0,103.0,94.0,180.0,312.0,1851.0,100.0,55.0,94.0,126.0,27.0,41.0,0.5319148936170213,0.5555555555555556,0.5222222222222223,0.4843205574912892,0.5098039215686274,18.820861678004533,0.15492957746478872,0.12889518413597734,0.17028985507246377,0.11498257839721254,0.7575757575757576,0.8620689655172413,0.52,0.3588850174216028,0.4878048780487805,0.5001799651567945,9.515555555555556,377.0,187.0,53.0,16.0,44.0,88.0,20.0,13.0,33.0,4.0,8.0,79.0,24.0,19.0,5.0,7.0,2.0,26.0,36.0,1.0,0.5145631067961165,0.5353535353535354,0.5094339622641509,0.15331010452961671,0.36363636363636365,0.3902439024390244,0.625,327.0,88.0,107.0,34.0,31.0,88.0,9.0,10.0,36.0,19.0,2.0,10.0,43.0,20.0,324.0,0.37282229965156793,0.7307692307692307,0.10256410256410256,0.08854166666666667,0.11594202898550725,0.30662020905923343,0.47595531914893613,0.0718954248366013,0.10152284263959391,26.428971962616814,0.21233766233766233,5.0,19.0,25.0,10.0,30.0,16.0,84.0,25.0,3.0,0.9333333333333333,0.2803738317757009,0.2803738317757009,0.06620209059233449,0.2631578947368421,0.2631578947368421,1.0,0.2840909090909091,0.2976190476190476,0.92,0.2127659574468085,0.2840909090909091,7.0,3.0,25.0,11.0,12.0,32.0,0.06111111111111111,0.06818181818181818,0.02654867256637168,0.03937007874015748,0.036290322580645164,0.10126582278481013,0.20588235294117646,0.06382978723404255,0.4899395833333333,2.0,8.0,,3.0,9.0,42.0,10.0,1.0,26.0,6.0,2.0,31.0,21.0,32.0,17.0,26.0,0.3333333333333333,0.0625,0.3225806451612903,0.5147058823529411,0.24468085106382978,0.5675675675675675,0.2653061224489796,0.53125,0.23529411764705882,0.25,1.0,,0.1346153846153846,0.08333333333333333,6.0,0.12121212121212122,0.1276595744680851,9.0,6.0,10.0,0.038834951456310676,,18.0,4.0,2.0,2.0,0.05806451612903226,0.059574468085106386,0.027210884353741496,,,4.0,False,6.0,1.0,13.0,7.0,3.0,8.0,2.0,3.0,1.0,2.0,,3.0,,,0.52,0.06666666666666667,0.05555555555555555,0.0125,0.016129032258064516,0.05333333333333334,0.12222222222222222,0.8571428571428571,0.5,0.029411764705882353,1.0,1.0,4.0,1.0,,,2.0,1.0,,,0.037383177570093455,,1.0,1.0,0.16666666666666666,0.01834862385321101,2.0,,0.045454545454545456,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,6970.2,116.0,-30.0,246,248.0,494,1.0,1.0,,1.0,1.0,52.0,284.0,2.0,5.0,8.0,9.0,6.0,7.0,1.0,1.0,1.0,0.6097560975609756,0.6190476190476191,17.142857142857142,0.09615384615384616,0.07920792079207921,0.10256410256410256,0.024390243902439025,1.0,1.0,1.0,,1.0,0.5434817073170731,2.4,58.0,25.0,,,,,3.0,1.0,4.0,1.0,2.0,9.0,3.0,3.0,,1.0,,6.0,1.0,,,,,,,,,59.0,29.0,40.0,2.0,,29.0,,1.0,3.0,5.0,,,2.0,,58.0,0.975609756097561,0.8333333333333334,0.061224489795918366,0.07142857142857142,0.1,0.7073170731707317,0.5261850000000001,,,25.869999999999997,0.23983739837398374,7.0,11.0,9.0,7.0,16.0,10.0,48.0,9.0,,1.0,0.4,0.4,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.3103448275862069,0.3103448275862069,1.0,0.7,0.3103448275862069,,,,,,1.0,,,,0.008403361344537815,,0.07692307692307693,,,0.5538,1.0,6.0,4.0,1.0,6.0,3.0,,5.0,17.0,,,1.0,1.0,1.0,,17.0,0.16666666666666666,0.5,,0.25,0.75,0.25,0.7727272727272727,,1.0,0.16666666666666666,1.0,0.5714285714285714,0.057692307692307696,0.3269230769230769,3.0,,0.3,5.0,2.0,,,,1.0,,,,0.017857142857142856,0.022727272727272728,,,,,False,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,
