EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,55900.79999999999,932,81,2016,2036,524.0,479.0,233.0,4052,72.0,95.0,8.0,13.0,20.0,27.0,29.0,70.0,,2.0,15.0,40.0,10.0,25.0,76.0,2.0,5.0,6.0,18.0,101.0,167.0,40.0,116.0,72.0,394.0,2272,8.0,16.0,5.0,10.0,39.0,27.0,46.0,10.0,28.0,13.0,97.0,134.0,68.0,114.0,6.0,76.0,25.0,15.0,76.0,50.0,126.0,31.0,19.0,55.0,21.0,,302.0,12.0,16.0,54.0,40.0,98.0,28.0,126.0,5.0,20.0,14.0,6.0,29.0,7.0,14.0,3.0,6.0,,43.0,14.0,43.0,75.0,113.0,94.0,13.0,48.0,1.0,4.0,6.0,2.0,9.0,5.0,97.0,522.0,2.0,0.6633663366336634,0.7052631578947368,0.95,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.6047904191616766,0.5,0.5869565217391305,0.568904593639576,0.5961538461538461,0.5675675675675675,0.6099071207430341,0.6290322580645161,0.5914634146341463,0.4098939929328622,0.08982035928143713,0.031578947368421054,0.17142857142857143,15.959772627896808,0.6744186046511628,0.08583690987124463,0.031189083820662766,0.10465116279069768,0.027842227378190254,0.09572301425661914,0.029661016949152543,0.02768166089965398,0.026143790849673203,0.06918238993710692,0.10300429184549356,0.06756756756756757,0.10101010101010101,0.11666666666666667,0.04065040650406504,0.5555555555555556,0.33568904593639576,0.7578947368421053,0.782608695652174,0.7222222222222222,0.24734982332155478,0.4142857142857143,0.5,0.5172413793103449,0.007067137809187279,,,,0.1413427561837456,0.375,0.38461538461538464,1.0,0.26855123674911663,0.32894736842105265,0.3333333333333333,0.92,0.5,0.6153846153846154,0.19230769230769232,0.4,1.0,0.36486486486486486,0.7407407407407407,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.7455830388692579,0.32894736842105265,0.5685930851063828,0.5712307692307693,0.5682162162162162,0.1536050156739812,0.2376237623762376,0.008547008547008548,0.09898477157360407,0.24619289340101522,4.174850299401199,25.07586206896552,0.25992063492063494,5.0,8.0,12.0,4.0,23.0,4.0,1.0,7.0,,3.0,4.0,1.0,,4.0,0.09302325581395349,0.029239766081871343,0.05660377358490566,0.032,0.25,0.19230769230769232,3.0,4.0,2.0,2.0,3.0,9.0,16.0,2.0,0.017241379310344827,0.013157894736842105,0.6,1.0,0.4,0.025,,,False,1.0,,,,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,79591.0,1327,36,2855,2874,704.0,683.0,310.0,5729,94.0,150.0,25.0,45.0,26.0,36.0,59.0,141.0,19.0,48.0,23.0,51.0,23.0,63.0,159.0,2.0,10.0,11.0,35.0,172.0,339.0,86.0,210.0,79.0,681.0,3260,30.0,53.0,2.0,13.0,70.0,47.0,73.0,26.0,58.0,44.0,216.0,162.0,182.0,240.0,18.0,159.0,63.0,29.0,66.0,49.0,115.0,37.0,12.0,40.0,21.0,5.0,279.0,27.0,44.0,76.0,53.0,136.0,71.0,207.0,17.0,52.0,30.0,22.0,45.0,8.0,26.0,7.0,23.0,1.0,71.0,17.0,64.0,100.0,82.0,100.0,10.0,40.0,6.0,8.0,42.0,16.0,44.0,28.0,214.0,699.0,5.0,0.47093023255813954,0.5436241610738255,0.9302325581395349,0.4095238095238095,0.15384615384615385,0.4482758620689655,0.4095238095238095,0.5073746312684366,0.5660377358490566,0.6438356164383562,0.5482695810564663,0.5,0.6564885496183206,0.5761421319796954,0.5147058823529411,0.7012987012987013,0.3825136612021858,0.0855457227138643,0.06666666666666667,0.12056737588652482,20.44471896232242,0.6338028169014085,0.08242612752721618,0.05906040268456376,0.10764872521246459,0.04272151898734177,0.09562638991845812,0.05156136528685548,0.06218905472636816,0.034408602150537634,0.1004566210045662,0.06329113924050633,0.10185185185185185,0.10845588235294118,0.10493827160493827,0.06513409961685823,0.6363636363636364,0.273224043715847,0.6266666666666667,0.6714285714285714,0.5212765957446809,0.2568306010928962,0.41843971631205673,0.47580645161290325,0.4406779661016949,0.08743169398907104,0.3958333333333333,0.41304347826086957,0.3157894736842105,0.09289617486338798,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.2896174863387978,0.39622641509433965,0.39622641509433965,0.9206349206349206,0.6818181818181818,0.5555555555555556,0.15151515151515152,0.2,0.5,0.2748091603053435,0.7222222222222222,0.17557251908396945,0.26717557251908397,0.3142857142857143,0.6557377049180327,0.39622641509433965,0.5423269581056466,0.5819232558139535,0.5506267175572518,0.07890222984562607,0.10840108401084012,0.028037383177570093,0.1027900146842878,0.31718061674008813,6.566076696165194,25.37666666666667,0.24658493870402803,3.0,4.0,46.0,7.0,22.0,3.0,3.0,7.0,,2.0,23.0,2.0,1.0,4.0,0.12962962962962962,0.06201550387596899,0.03529411764705882,0.0658682634730539,0.04,0.045454545454545456,,15.0,,2.0,4.0,,6.0,,,,,,0.6521739130434783,,2.0,,False,1.0,0.041666666666666664,,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46341.6,772,-28,1655,1688,502.0,512.0,230.0,3343,37.0,62.0,6.0,13.0,15.0,28.0,23.0,68.0,2.0,3.0,15.0,41.0,12.0,17.0,57.0,3.0,8.0,6.0,15.0,62.0,133.0,32.0,98.0,53.0,273.0,1891,10.0,22.0,3.0,9.0,37.0,22.0,47.0,8.0,27.0,24.0,92.0,56.0,68.0,87.0,9.0,57.0,17.0,21.0,69.0,51.0,120.0,36.0,15.0,45.0,22.0,2.0,291.0,22.0,17.0,38.0,36.0,76.0,41.0,117.0,3.0,64.0,28.0,36.0,26.0,5.0,15.0,4.0,13.0,2.0,41.0,7.0,42.0,74.0,54.0,66.0,6.0,30.0,,4.0,12.0,8.0,15.0,10.0,92.0,502.0,4.0,0.45161290322580644,0.49122807017543857,0.90625,0.32653061224489793,0.3333333333333333,0.2962962962962963,0.32653061224489793,0.46616541353383456,0.45454545454545453,0.46808510638297873,0.47619047619047616,0.46774193548387094,0.4594594594594595,0.5212355212355212,0.5285714285714286,0.5172413793103449,0.42424242424242425,0.15789473684210525,0.12903225806451613,0.17647058823529413,15.535991714137754,0.6341463414634146,0.08845208845208845,0.041666666666666664,0.08616780045351474,0.05527638190954774,0.08726415094339622,0.04838709677419355,0.0365296803652968,0.05653710247349823,0.08917197452229299,0.07,0.16,0.0855457227138643,0.08823529411764706,0.02654867256637168,0.6666666666666666,0.2683982683982684,0.5967741935483871,0.6851851851851852,0.3783783783783784,0.2943722943722944,0.3382352941176471,0.4107142857142857,0.5217391304347826,0.012987012987012988,0.6666666666666666,1.0,1.0,0.1774891774891775,0.36585365853658536,0.375,1.0,0.24675324675324675,0.2982456140350877,0.30357142857142855,0.8235294117647058,0.41935483870967744,0.46153846153846156,0.25806451612903225,0.375,0.6666666666666666,0.3783783783783784,0.5357142857142857,0.16216216216216217,0.20270270270270271,0.4,0.6926406926406926,0.2982456140350877,0.5432041125541126,0.56178,0.5532695945945947,0.11764705882352941,0.1910828025477707,,0.13553113553113552,0.336996336996337,5.081203007518796,24.786734693877555,0.30332326283987915,1.0,8.0,10.0,2.0,13.0,1.0,,3.0,3.0,3.0,3.0,1.0,,6.0,0.045454545454545456,0.0547945205479452,0.023255813953488372,0.05217391304347826,,0.03225806451612903,,2.0,2.0,2.0,2.0,6.0,5.0,2.0,0.02040816326530612,0.017543859649122806,,,0.16666666666666666,0.024390243902439025,,,False,1.0,0.3333333333333333,2.0,1.0,0.043478260869565216,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,71967.80000000002,1199,112,2584,2609,873.0,900.0,306.0,5193,134.0,188.0,23.0,29.0,32.0,49.0,94.0,213.0,8.0,16.0,10.0,26.0,7.0,10.0,47.0,,7.0,3.0,12.0,236.0,417.0,20.0,73.0,88.0,620.0,2860,32.0,46.0,,7.0,73.0,73.0,135.0,8.0,19.0,41.0,211.0,204.0,268.0,60.0,,47.0,10.0,36.0,114.0,90.0,204.0,67.0,23.0,69.0,40.0,5.0,498.0,21.0,33.0,88.0,70.0,176.0,55.0,231.0,12.0,31.0,19.0,12.0,52.0,9.0,39.0,6.0,23.0,1.0,91.0,29.0,49.0,89.0,93.0,123.0,15.0,57.0,,12.0,8.0,3.0,8.0,4.0,211.0,867.0,12.0,0.4322033898305085,0.4700460829493088,1.0,0.273972602739726,,0.42105263157894735,0.273972602739726,0.565947242206235,0.6956521739130435,0.5407407407407407,0.5428571428571428,0.6037735849056604,0.551948051948052,0.5698529411764706,0.6293103448275862,0.5828729281767956,0.1489795918367347,0.08633093525179857,0.0797872340425532,0.09859154929577464,21.561969439728355,0.5714285714285714,0.11272141706924316,0.05348460291734198,0.12903225806451613,0.036458333333333336,0.12125863392171911,0.04526404023470243,0.05309734513274336,0.041463414634146344,0.10599078341013825,0.11764705882352941,0.11224489795918367,0.12045889101338432,0.15723270440251572,0.06153846153846154,0.5,0.3836734693877551,0.7127659574468085,0.7745664739884393,0.5149253731343284,0.4346938775510204,0.4413145539906103,0.4895833333333333,0.30851063829787234,0.0326530612244898,0.5,0.5,0.5,0.053061224489795916,0.38461538461538464,0.38461538461538464,1.0,0.09591836734693877,0.2127659574468085,0.2127659574468085,1.0,0.5471698113207547,0.7931034482758621,0.1320754716981132,,,0.3181818181818182,0.6530612244897959,0.045454545454545456,0.07792207792207792,0.25,0.5326530612244897,0.2127659574468085,0.5373464285714286,0.5509194444444444,0.5101282467532468,0.10714285714285714,0.12418300653594772,,0.11774193548387096,0.3403225806451613,5.4537170263788965,24.884931506849313,0.3378482972136223,,9.0,38.0,18.0,29.0,8.0,7.0,3.0,,,5.0,,,6.0,0.2465753424657534,0.06944444444444445,,0.024096385542168676,0.30434782608695654,,,5.0,,9.0,8.0,,1.0,,,,,,0.7142857142857143,,,1.0,False,5.0,,1.0,,0.0136986301369863,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,58531.100000000006,976,-47,2106,2131,500.0,496.0,265.0,4237,128.0,181.0,46.0,80.0,38.0,55.0,16.0,54.0,1.0,3.0,17.0,41.0,7.0,27.0,67.0,3.0,9.0,6.0,18.0,145.0,238.0,44.0,108.0,53.0,475.0,2449,47.0,90.0,3.0,11.0,121.0,39.0,66.0,8.0,25.0,23.0,125.0,200.0,90.0,132.0,,67.0,27.0,20.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,39.0,98.0,141.0,111.0,271.0,137.0,408.0,13.0,36.0,28.0,8.0,23.0,3.0,18.0,4.0,7.0,,41.0,7.0,49.0,66.0,59.0,64.0,8.0,30.0,,6.0,46.0,24.0,48.0,22.0,125.0,499.0,5.0,0.6896551724137931,0.9345794392523364,1.0,0.4074074074074074,0.2727272727272727,0.32,0.4074074074074074,0.6092436974789915,0.5222222222222223,0.5909090909090909,0.6098265895953757,0.5099009900990099,0.5604395604395604,0.6350267379679144,0.545045045045045,0.6067961165048543,0.31213872832369943,0.08403361344537816,0.06629834254143646,0.14814814814814814,17.120462046204622,0.5609756097560976,0.220675944333996,0.1658206429780034,0.24911660777385158,0.08863636363636364,0.23573433115060805,0.13288069835111543,0.1762820512820513,0.08641975308641975,0.1956521739130435,0.24789915966386555,0.19753086419753085,0.2557077625570776,0.2265625,0.09558823529411764,0.4583333333333333,0.523121387283237,0.7071823204419889,0.757396449704142,0.671875,0.15606936416184972,0.2962962962962963,0.34782608695652173,0.8125,0.008670520231213872,0.3333333333333333,0.3333333333333333,1.0,0.11849710982658959,0.4146341463414634,0.425,1.0,0.1936416184971098,0.40298507462686567,0.40298507462686567,1.0,0.7920792079207921,0.575,0.0891089108910891,0.3333333333333333,1.0,0.6043956043956044,0.6909090909090909,0.07692307692307693,0.1978021978021978,0.3333333333333333,0.8352601156069365,0.40298507462686567,0.604660838150289,0.5972766233766235,0.6081565934065934,0.08152173913043478,0.11538461538461539,,0.25473684210526315,0.2631578947368421,2.7214285714285724,24.87222222222222,0.23741690408357075,2.0,18.0,76.0,19.0,16.0,3.0,5.0,15.0,,2.0,22.0,,2.0,3.0,0.4222222222222222,0.17209302325581396,0.09375,0.09482758620689655,0.13043478260869565,0.019801980198019802,,2.0,1.0,,7.0,,2.0,2.0,0.009259259259259259,,,,0.2857142857142857,0.024390243902439025,,12.0,False,2.0,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,44068.59999999999,734,14,1570,1578,448.0,460.0,215.0,3148,31.0,53.0,10.0,14.0,8.0,13.0,11.0,30.0,2.0,6.0,29.0,62.0,10.0,44.0,144.0,7.0,17.0,13.0,38.0,44.0,89.0,73.0,206.0,45.0,352.0,1733,10.0,17.0,9.0,23.0,54.0,12.0,24.0,17.0,48.0,15.0,90.0,66.0,22.0,216.0,3.0,144.0,44.0,12.0,35.0,26.0,61.0,18.0,8.0,14.0,16.0,5.0,148.0,20.0,7.0,38.0,59.0,102.0,28.0,130.0,3.0,16.0,10.0,6.0,19.0,1.0,16.0,4.0,5.0,4.0,35.0,6.0,39.0,67.0,38.0,57.0,3.0,12.0,11.0,2.0,9.0,3.0,9.0,3.0,90.0,448.0,2.0,0.75,0.868421052631579,0.9863013698630136,0.35436893203883496,0.391304347826087,0.3541666666666667,0.35436893203883496,0.4943820224719101,0.5882352941176471,0.5,0.5203389830508475,0.5875,0.5208333333333334,0.5573248407643312,0.6136363636363636,0.5625,0.6983050847457627,0.1348314606741573,0.11320754716981132,0.2,19.123287671232877,0.5428571428571428,0.15608465608465608,0.01856763925729443,0.09047619047619047,0.04830917874396135,0.12155388471177944,0.03413400758533502,0.009950248756218905,0.04318936877076412,0.15436241610738255,0.17613636363636365,0.09433962264150944,0.09375,0.08,0.018404907975460124,0.3333333333333333,0.17966101694915254,0.5849056603773585,0.6595744680851063,0.6774193548387096,0.1016949152542373,0.36666666666666664,0.4583333333333333,1.0,0.020338983050847456,0.3333333333333333,0.3333333333333333,0.5,0.21016949152542372,0.46774193548387094,0.48333333333333334,0.9655172413793104,0.488135593220339,0.3055555555555556,0.3076923076923077,1.0,0.35,0.7142857142857143,0.425,0.4117647058823529,1.0,0.18055555555555555,0.6153846153846154,0.1388888888888889,0.5277777777777778,0.34210526315789475,0.8779661016949153,0.3055555555555556,0.5580442372881357,0.571745238095238,0.5453069444444447,0.07371794871794872,0.12244897959183673,0.0514018691588785,0.1534090909090909,0.2556818181818182,4.748314606741572,25.145631067961165,0.28535031847133757,6.0,7.0,12.0,5.0,14.0,2.0,3.0,2.0,4.0,,6.0,,,6.0,0.12195121951219512,0.02142857142857143,0.05555555555555555,0.061946902654867256,0.2,0.15,2.0,4.0,3.0,3.0,1.0,,,,0.014563106796116505,0.006944444444444444,0.3333333333333333,0.5,0.4,0.03225806451612903,3.0,1.0,False,1.0,,1.0,,0.027777777777777776,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7523.199999999999,125,19,274,278,116.0,125.0,51.0,552,8.0,15.0,4.0,6.0,3.0,5.0,1.0,7.0,1.0,1.0,2.0,6.0,3.0,4.0,12.0,,1.0,1.0,4.0,10.0,23.0,6.0,18.0,13.0,51.0,306,4.0,6.0,,1.0,14.0,5.0,9.0,2.0,7.0,5.0,21.0,8.0,12.0,15.0,3.0,12.0,4.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,4.0,11.0,8.0,21.0,11.0,32.0,1.0,5.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,7.0,12.0,11.0,17.0,1.0,8.0,,1.0,4.0,,4.0,2.0,21.0,116.0,1.0,0.4,0.5,0.8333333333333334,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.43478260869565216,0.6666666666666666,0.5555555555555556,0.4634146341463415,0.5714285714285714,0.5,0.5204081632653061,0.7,0.5526315789473685,0.43902439024390244,0.21739130434782608,0.13333333333333333,0.42857142857142855,15.615615615615615,0.6666666666666666,0.12698412698412698,0.05128205128205128,0.171875,0.07692307692307693,0.14960629921259844,0.06293706293706294,0.024390243902439025,0.06521739130434782,0.25,,,0.18181818181818182,0.1111111111111111,0.05,0.5,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.375,0.17073170731707318,0.14285714285714285,0.25,1.0,0.024390243902439025,1.0,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.3125,0.6,0.1875,0.25,0.25,0.8048780487804879,0.3333333333333333,0.5921243902439024,0.607475,0.581909375,0.16666666666666666,0.26666666666666666,,0.27450980392156865,0.4117647058823529,3.082608695652174,24.899999999999995,0.4233576642335766,,6.0,4.0,2.0,1.0,1.0,,1.0,,,4.0,,,2.0,0.18181818181818182,0.08823529411764706,,0.10526315789473684,0.25,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,False,1.0,,2.0,,0.15384615384615385,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7072.700000000001,118,14,258,257,77.0,62.0,37.0,515,8.0,16.0,2.0,3.0,1.0,4.0,1.0,4.0,,,1.0,5.0,2.0,7.0,12.0,1.0,1.0,2.0,3.0,9.0,20.0,8.0,17.0,9.0,51.0,281,2.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,5.0,3.0,14.0,10.0,8.0,24.0,,12.0,7.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,2.0,1.0,30.0,4.0,8.0,16.0,6.0,24.0,12.0,36.0,3.0,9.0,5.0,4.0,1.0,,2.0,,,1.0,3.0,,11.0,27.0,10.0,14.0,,6.0,,1.0,3.0,3.0,3.0,1.0,14.0,77.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.47058823529411764,1.0,0.6,0.47058823529411764,0.45,0.6666666666666666,0.25,0.5675675675675675,0.875,0.6111111111111112,0.5795454545454546,0.75,0.5833333333333334,0.4594594594594595,0.1,0.125,,15.460526315789474,0.3333333333333333,0.10909090909090909,0.11764705882352941,0.25806451612903225,0.057971014492753624,0.18803418803418803,0.08759124087591241,0.08823529411764706,0.057692307692307696,0.043478260869565216,0.15384615384615385,0.16666666666666666,0.22916666666666666,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.43243243243243246,0.5,0.5714285714285714,0.5,0.10810810810810811,0.25,0.25,1.0,,,,,0.13513513513513514,0.2,0.2,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8918918918918919,0.5833333333333334,0.5712391891891894,0.5135666666666666,0.5598500000000001,0.13953488372093023,0.23076923076923078,,0.17647058823529413,0.27450980392156865,3.435,25.21764705882353,0.29844961240310075,,2.0,4.0,2.0,1.0,6.0,,3.0,,,,,,4.0,0.2222222222222222,0.17391304347826086,0.09090909090909091,0.058823529411764705,,,,1.0,,,,,,,,,,,0.5,,,,False,1.0,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1715.3999999999999,29,-8,67,71,32.0,48.0,9.0,138,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,5.0,,10.0,88,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,5.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.75,,16.883116883116884,1.0,0.16666666666666666,,,0.05,0.06896551724137931,0.029411764705882353,,0.06666666666666667,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.2,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5111181818181818,,0.48947,,,,,0.5,4.466666666666666,24.68,0.47761194029850745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
