EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,55900.79999999999,932,81,2016,2036,524.0,479.0,233.0,4052,72.0,95.0,8.0,13.0,20.0,27.0,29.0,70.0,,2.0,15.0,40.0,10.0,25.0,76.0,2.0,5.0,6.0,18.0,101.0,167.0,40.0,116.0,72.0,394.0,2272,8.0,16.0,5.0,10.0,39.0,27.0,46.0,10.0,28.0,13.0,97.0,134.0,68.0,114.0,6.0,76.0,25.0,15.0,76.0,50.0,126.0,31.0,19.0,55.0,21.0,,302.0,12.0,16.0,54.0,40.0,98.0,28.0,126.0,5.0,20.0,14.0,6.0,29.0,7.0,14.0,3.0,6.0,,43.0,14.0,43.0,75.0,113.0,94.0,13.0,48.0,1.0,4.0,6.0,2.0,9.0,5.0,97.0,522.0,2.0,0.6633663366336634,0.7052631578947368,0.95,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.6047904191616766,0.5,0.5869565217391305,0.568904593639576,0.5961538461538461,0.5675675675675675,0.6099071207430341,0.6290322580645161,0.5914634146341463,0.4098939929328622,0.08982035928143713,0.031578947368421054,0.17142857142857143,15.959772627896808,0.6744186046511628,0.08583690987124463,0.031189083820662766,0.10465116279069768,0.027842227378190254,0.09572301425661914,0.029661016949152543,0.02768166089965398,0.026143790849673203,0.06918238993710692,0.10300429184549356,0.06756756756756757,0.10101010101010101,0.11666666666666667,0.04065040650406504,0.5555555555555556,0.33568904593639576,0.7578947368421053,0.782608695652174,0.7222222222222222,0.24734982332155478,0.4142857142857143,0.5,0.5172413793103449,0.007067137809187279,,,,0.1413427561837456,0.375,0.38461538461538464,1.0,0.26855123674911663,0.32894736842105265,0.3333333333333333,0.92,0.5,0.6153846153846154,0.19230769230769232,0.4,1.0,0.36486486486486486,0.7407407407407407,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.7455830388692579,0.32894736842105265,0.5685930851063828,0.5712307692307693,0.5682162162162162,0.1536050156739812,0.2376237623762376,0.008547008547008548,0.09898477157360407,0.24619289340101522,4.174850299401199,25.07586206896552,0.25992063492063494,5.0,8.0,12.0,4.0,23.0,4.0,1.0,7.0,,3.0,4.0,1.0,,4.0,0.09302325581395349,0.029239766081871343,0.05660377358490566,0.032,0.25,0.19230769230769232,3.0,4.0,2.0,2.0,3.0,9.0,16.0,2.0,0.017241379310344827,0.013157894736842105,0.6,1.0,0.4,0.025,,,False,1.0,,,,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,80437.7,1341,44,2882,2902,704.0,684.0,313.0,5784,94.0,150.0,25.0,45.0,26.0,36.0,60.0,142.0,21.0,51.0,23.0,51.0,23.0,63.0,161.0,2.0,10.0,11.0,35.0,175.0,343.0,86.0,212.0,81.0,689.0,3287,30.0,53.0,2.0,13.0,72.0,47.0,73.0,26.0,58.0,44.0,216.0,164.0,186.0,240.0,18.0,161.0,63.0,29.0,66.0,50.0,116.0,37.0,13.0,40.0,21.0,5.0,282.0,27.0,44.0,77.0,53.0,138.0,71.0,209.0,17.0,52.0,30.0,22.0,45.0,8.0,26.0,7.0,23.0,1.0,71.0,17.0,64.0,100.0,83.0,102.0,10.0,41.0,6.0,8.0,43.0,16.0,45.0,28.0,214.0,699.0,5.0,0.4685714285714286,0.5394736842105263,0.9302325581395349,0.4056603773584906,0.15384615384615385,0.4482758620689655,0.4056603773584906,0.5102040816326531,0.5660377358490566,0.6438356164383562,0.5477477477477477,0.5,0.6564885496183206,0.5760869565217391,0.5217391304347826,0.7012987012987013,0.38198198198198197,0.08454810495626822,0.06666666666666667,0.11971830985915492,20.464973998164577,0.6338028169014085,0.08103975535168195,0.05858854860186418,0.10724233983286909,0.0421875,0.09475218658892129,0.051042415528396834,0.06188118811881188,0.03397027600849257,0.09821428571428571,0.062111801242236024,0.10185185185185185,0.10849909584086799,0.10303030303030303,0.06439393939393939,0.6222222222222222,0.2702702702702703,0.6266666666666667,0.6714285714285714,0.5212765957446809,0.25585585585585585,0.4225352112676056,0.48,0.43333333333333335,0.0918918918918919,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.0918918918918919,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.29009009009009007,0.391304347826087,0.391304347826087,0.9206349206349206,0.6818181818181818,0.5555555555555556,0.15151515151515152,0.2,0.5,0.2748091603053435,0.7222222222222222,0.17557251908396945,0.26717557251908397,0.3142857142857143,0.6522522522522523,0.391304347826087,0.5417183783783784,0.5819232558139535,0.5506267175572518,0.07966101694915254,0.10962566844919786,0.027777777777777776,0.10449927431059507,0.3134978229317852,6.659475218658894,25.37594339622642,0.24427480916030533,3.0,6.0,46.0,8.0,22.0,3.0,3.0,7.0,,2.0,24.0,2.0,1.0,4.0,0.14285714285714285,0.06153846153846154,0.034482758620689655,0.0650887573964497,0.04,0.045454545454545456,,15.0,,2.0,4.0,,6.0,,,,,,0.6521739130434783,,2.0,,False,1.0,0.0392156862745098,,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46342.3,772,-30,1655,1689,502.0,513.0,230.0,3344,37.0,62.0,6.0,13.0,15.0,28.0,23.0,68.0,2.0,3.0,15.0,41.0,12.0,17.0,57.0,3.0,8.0,6.0,15.0,62.0,133.0,32.0,98.0,53.0,273.0,1893,10.0,22.0,3.0,9.0,37.0,22.0,47.0,8.0,27.0,24.0,92.0,56.0,68.0,87.0,9.0,57.0,17.0,21.0,69.0,51.0,120.0,36.0,15.0,45.0,22.0,2.0,291.0,22.0,17.0,38.0,36.0,76.0,41.0,117.0,3.0,64.0,28.0,36.0,26.0,5.0,15.0,4.0,13.0,2.0,41.0,7.0,42.0,74.0,54.0,66.0,6.0,30.0,,4.0,12.0,8.0,15.0,10.0,92.0,502.0,4.0,0.45161290322580644,0.49122807017543857,0.90625,0.32653061224489793,0.3333333333333333,0.2962962962962963,0.32653061224489793,0.46616541353383456,0.45454545454545453,0.46808510638297873,0.47619047619047616,0.46774193548387094,0.4594594594594595,0.5212355212355212,0.5285714285714286,0.5172413793103449,0.42424242424242425,0.15789473684210525,0.12903225806451613,0.17647058823529413,15.535991714137754,0.6341463414634146,0.08845208845208845,0.041666666666666664,0.08616780045351474,0.05527638190954774,0.08726415094339622,0.04838709677419355,0.0365296803652968,0.05653710247349823,0.08917197452229299,0.07,0.16,0.0855457227138643,0.08823529411764706,0.02654867256637168,0.6666666666666666,0.2683982683982684,0.5967741935483871,0.6851851851851852,0.3783783783783784,0.2943722943722944,0.3382352941176471,0.4107142857142857,0.5217391304347826,0.012987012987012988,0.6666666666666666,1.0,1.0,0.1774891774891775,0.36585365853658536,0.375,1.0,0.24675324675324675,0.2982456140350877,0.30357142857142855,0.8235294117647058,0.41935483870967744,0.46153846153846156,0.25806451612903225,0.375,0.6666666666666666,0.3783783783783784,0.5357142857142857,0.16216216216216217,0.20270270270270271,0.4,0.6926406926406926,0.2982456140350877,0.5432041125541126,0.56178,0.5532695945945947,0.11764705882352941,0.1910828025477707,,0.13553113553113552,0.336996336996337,5.081203007518796,24.786734693877555,0.30332326283987915,1.0,8.0,10.0,2.0,13.0,1.0,,3.0,3.0,3.0,3.0,1.0,,6.0,0.045454545454545456,0.0547945205479452,0.023255813953488372,0.05217391304347826,,0.03225806451612903,,2.0,2.0,2.0,2.0,6.0,5.0,2.0,0.02040816326530612,0.017543859649122806,,,0.16666666666666666,0.024390243902439025,,,False,1.0,0.3333333333333333,2.0,1.0,0.043478260869565216,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,72067.5,1201,108,2586,2613,875.0,901.0,307.0,5199,134.0,188.0,23.0,29.0,32.0,49.0,94.0,213.0,8.0,16.0,10.0,27.0,8.0,10.0,47.0,,7.0,3.0,12.0,236.0,417.0,20.0,74.0,88.0,620.0,2866,32.0,46.0,,7.0,73.0,73.0,135.0,8.0,20.0,41.0,211.0,204.0,268.0,60.0,,47.0,10.0,36.0,114.0,90.0,204.0,67.0,23.0,69.0,40.0,5.0,498.0,21.0,33.0,88.0,70.0,176.0,55.0,231.0,12.0,31.0,19.0,12.0,52.0,9.0,39.0,6.0,23.0,1.0,91.0,29.0,49.0,89.0,93.0,123.0,15.0,57.0,,12.0,8.0,3.0,8.0,4.0,211.0,869.0,12.0,0.4322033898305085,0.4700460829493088,1.0,0.2702702702702703,,0.4,0.2702702702702703,0.565947242206235,0.6956521739130435,0.5407407407407407,0.5417515274949084,0.6037735849056604,0.5483870967741935,0.5688073394495413,0.6293103448275862,0.5796703296703297,0.15071283095723015,0.08633093525179857,0.0797872340425532,0.09859154929577464,21.573948439620082,0.5714285714285714,0.11272141706924316,0.05348460291734198,0.12884333821376281,0.036395147313691506,0.12116564417177914,0.04522613065326633,0.05309734513274336,0.041463414634146344,0.10599078341013825,0.11764705882352941,0.11224489795918367,0.12022900763358779,0.15723270440251572,0.061224489795918366,0.5,0.38289205702647655,0.7127659574468085,0.7745664739884393,0.5149253731343284,0.43380855397148677,0.4413145539906103,0.4895833333333333,0.30851063829787234,0.032586558044806514,0.5,0.5,0.5,0.054989816700611,0.37037037037037035,0.37037037037037035,1.0,0.09572301425661914,0.2127659574468085,0.2127659574468085,1.0,0.5471698113207547,0.7931034482758621,0.1320754716981132,,,0.3161290322580645,0.6530612244897959,0.05161290322580645,0.07741935483870968,0.25,0.5336048879837068,0.2127659574468085,0.5375116089613035,0.5509194444444444,0.5108270967741935,0.10694183864915573,0.12418300653594772,,0.11774193548387096,0.3403225806451613,5.4537170263788965,24.85945945945946,0.33836040216550656,,9.0,38.0,18.0,29.0,8.0,7.0,3.0,,,5.0,,,6.0,0.2465753424657534,0.06944444444444445,,0.023952095808383235,0.30434782608695654,,,5.0,,9.0,8.0,,1.0,,,,,,0.625,,,1.0,False,5.0,,1.0,,0.013513513513513514,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,59049.100000000006,984,-33,2122,2148,500.0,496.0,267.0,4270,128.0,181.0,46.0,80.0,38.0,55.0,16.0,54.0,1.0,3.0,17.0,41.0,7.0,28.0,68.0,3.0,9.0,6.0,18.0,145.0,238.0,45.0,109.0,53.0,478.0,2461,47.0,90.0,3.0,11.0,121.0,39.0,66.0,8.0,25.0,23.0,125.0,200.0,90.0,135.0,,68.0,28.0,20.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,39.0,98.0,142.0,114.0,275.0,137.0,412.0,13.0,36.0,28.0,8.0,23.0,3.0,19.0,5.0,7.0,,42.0,7.0,52.0,69.0,59.0,64.0,8.0,30.0,,6.0,46.0,24.0,48.0,22.0,125.0,499.0,5.0,0.6896551724137931,0.9345794392523364,1.0,0.41284403669724773,0.2727272727272727,0.32,0.41284403669724773,0.6092436974789915,0.5222222222222223,0.5909090909090909,0.6123919308357348,0.5099009900990099,0.5604395604395604,0.6373333333333333,0.545045045045045,0.6067961165048543,0.31412103746397696,0.08403361344537816,0.06629834254143646,0.14814814814814814,17.076167076167074,0.5476190476190477,0.22265625,0.16470588235294117,0.24695652173913044,0.08783783783783784,0.23551057957681693,0.13185755534167468,0.1751592356687898,0.08536585365853659,0.19680851063829788,0.25102880658436216,0.19753086419753085,0.251685393258427,0.23076923076923078,0.09558823529411764,0.4583333333333333,0.521613832853026,0.7071823204419889,0.757396449704142,0.671875,0.15561959654178675,0.2962962962962963,0.34782608695652173,0.8125,0.008645533141210375,0.3333333333333333,0.3333333333333333,1.0,0.11815561959654179,0.4146341463414634,0.425,1.0,0.19596541786743515,0.4117647058823529,0.4117647058823529,1.0,0.7920792079207921,0.575,0.0891089108910891,0.3333333333333333,1.0,0.6043956043956044,0.6909090909090909,0.07692307692307693,0.1978021978021978,0.3333333333333333,0.8357348703170029,0.4117647058823529,0.6045682997118157,0.5972766233766235,0.6081565934065934,0.08130081300813008,0.11538461538461539,,0.25313807531380755,0.2615062761506276,2.7214285714285724,24.87981651376147,0.235626767200754,2.0,18.0,76.0,19.0,16.0,3.0,5.0,15.0,,2.0,22.0,,2.0,3.0,0.41304347826086957,0.1712962962962963,0.09230769230769231,0.09482758620689655,0.13043478260869565,0.019801980198019802,,2.0,1.0,,7.0,,2.0,2.0,0.009174311926605505,,,,0.2857142857142857,0.024390243902439025,,12.0,False,2.0,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,45013.59999999999,750,22,1599,1608,450.0,460.0,219.0,3207,31.0,55.0,10.0,15.0,8.0,13.0,11.0,31.0,2.0,6.0,29.0,64.0,10.0,45.0,147.0,7.0,17.0,13.0,38.0,44.0,92.0,74.0,211.0,51.0,361.0,1762,10.0,18.0,9.0,23.0,54.0,12.0,24.0,17.0,48.0,15.0,90.0,66.0,22.0,219.0,3.0,147.0,45.0,12.0,36.0,26.0,62.0,18.0,8.0,14.0,17.0,5.0,150.0,21.0,8.0,41.0,59.0,105.0,30.0,135.0,4.0,17.0,10.0,7.0,20.0,1.0,16.0,4.0,5.0,4.0,36.0,6.0,39.0,69.0,40.0,63.0,3.0,12.0,13.0,2.0,9.0,3.0,9.0,3.0,90.0,450.0,2.0,0.75,0.868421052631579,0.9864864864864865,0.35071090047393366,0.391304347826087,0.3541666666666667,0.35071090047393366,0.4782608695652174,0.5555555555555556,0.5,0.5115511551155115,0.573170731707317,0.5208333333333334,0.5540123456790124,0.6,0.5625,0.6963696369636964,0.13043478260869565,0.10909090909090909,0.1935483870967742,19.365250134480902,0.5555555555555556,0.15167095115681234,0.020887728459530026,0.09468822170900693,0.04964539007092199,0.12165450121654502,0.03598014888337469,0.014778325123152709,0.04234527687296417,0.14935064935064934,0.17032967032967034,0.09433962264150944,0.09393939393939393,0.0970873786407767,0.023529411764705882,0.3333333333333333,0.18151815181518152,0.5636363636363636,0.6326530612244898,0.6774193548387096,0.10231023102310231,0.3548387096774194,0.44,1.0,0.019801980198019802,0.3333333333333333,0.3333333333333333,0.5,0.21122112211221122,0.453125,0.46774193548387094,0.9655172413793104,0.48514851485148514,0.30612244897959184,0.3082191780821918,1.0,0.36585365853658536,0.6666666666666666,0.4146341463414634,0.4117647058823529,1.0,0.18055555555555555,0.6153846153846154,0.1388888888888889,0.5277777777777778,0.34210526315789475,0.8778877887788779,0.30612244897959184,0.558764191419142,0.5740749999999999,0.5453069444444447,0.07476635514018691,0.1188118811881188,0.05454545454545454,0.14958448753462603,0.24930747922437674,4.665217391304347,25.130331753554504,0.28142589118198874,6.0,7.0,12.0,5.0,15.0,2.0,3.0,2.0,4.0,,6.0,,,6.0,0.11627906976744186,0.02112676056338028,0.05263157894736842,0.06896551724137931,0.2,0.14634146341463414,2.0,4.0,3.0,3.0,1.0,,,,0.014218009478672985,0.006802721088435374,0.3333333333333333,0.5,0.4,0.03125,3.0,1.0,False,1.0,,1.0,,0.02631578947368421,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7523.199999999999,125,19,274,278,116.0,125.0,51.0,552,8.0,15.0,4.0,6.0,3.0,5.0,1.0,7.0,1.0,1.0,2.0,6.0,3.0,4.0,12.0,,1.0,1.0,4.0,10.0,23.0,6.0,18.0,13.0,51.0,306,4.0,6.0,,1.0,14.0,5.0,9.0,2.0,7.0,5.0,21.0,8.0,12.0,15.0,3.0,12.0,4.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,4.0,11.0,8.0,21.0,11.0,32.0,1.0,5.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,7.0,12.0,11.0,17.0,1.0,8.0,,1.0,4.0,,4.0,2.0,21.0,116.0,1.0,0.4,0.5,0.8333333333333334,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.43478260869565216,0.6666666666666666,0.5555555555555556,0.4634146341463415,0.5714285714285714,0.5,0.5204081632653061,0.7,0.5526315789473685,0.43902439024390244,0.21739130434782608,0.13333333333333333,0.42857142857142855,15.615615615615615,0.6666666666666666,0.12698412698412698,0.05128205128205128,0.171875,0.07692307692307693,0.14960629921259844,0.06293706293706294,0.024390243902439025,0.06521739130434782,0.25,,,0.18181818181818182,0.1111111111111111,0.05,0.5,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.375,0.17073170731707318,0.14285714285714285,0.25,1.0,0.024390243902439025,1.0,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.3125,0.6,0.1875,0.25,0.25,0.8048780487804879,0.3333333333333333,0.5921243902439024,0.607475,0.581909375,0.16666666666666666,0.26666666666666666,,0.27450980392156865,0.4117647058823529,3.082608695652174,24.899999999999995,0.4233576642335766,,6.0,4.0,2.0,1.0,1.0,,1.0,,,4.0,,,2.0,0.18181818181818182,0.08823529411764706,,0.10526315789473684,0.25,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,False,1.0,,2.0,,0.15384615384615385,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7180.700000000001,120,9,262,261,77.0,62.0,37.0,523,8.0,16.0,2.0,3.0,1.0,4.0,1.0,4.0,,,1.0,5.0,2.0,7.0,12.0,1.0,1.0,2.0,3.0,9.0,20.0,8.0,17.0,9.0,51.0,286,2.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,5.0,3.0,14.0,10.0,8.0,24.0,,12.0,7.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,2.0,1.0,30.0,4.0,8.0,16.0,6.0,24.0,12.0,36.0,3.0,9.0,5.0,4.0,1.0,,2.0,,,1.0,3.0,,11.0,27.0,10.0,14.0,,6.0,,1.0,3.0,3.0,3.0,1.0,14.0,77.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.47058823529411764,1.0,0.6,0.47058823529411764,0.45,0.6666666666666666,0.25,0.5675675675675675,0.875,0.6111111111111112,0.5795454545454546,0.75,0.5833333333333334,0.4594594594594595,0.1,0.125,,15.25974025974026,0.3333333333333333,0.10714285714285714,0.11594202898550725,0.25396825396825395,0.056338028169014086,0.18487394957983194,0.08571428571428572,0.08823529411764706,0.05660377358490566,0.041666666666666664,0.15384615384615385,0.16666666666666666,0.22448979591836735,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.43243243243243246,0.5,0.5714285714285714,0.5,0.10810810810810811,0.25,0.25,1.0,,,,,0.13513513513513514,0.2,0.2,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8918918918918919,0.5833333333333334,0.5712391891891894,0.5135666666666666,0.5598500000000001,0.13953488372093023,0.23076923076923078,,0.17647058823529413,0.27450980392156865,3.435,25.21764705882353,0.29389312977099236,,2.0,4.0,2.0,1.0,6.0,,3.0,,,,,,4.0,0.2,0.17391304347826086,0.08333333333333333,0.05555555555555555,,,,1.0,,,,,,,,,,,0.5,,,,False,1.0,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1715.3999999999999,29,-8,67,71,32.0,48.0,9.0,138,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,5.0,,10.0,88,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,5.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.75,,16.883116883116884,1.0,0.16666666666666666,,,0.05,0.06896551724137931,0.029411764705882353,,0.06666666666666667,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.2,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5111181818181818,,0.48947,,,,,0.5,4.466666666666666,24.68,0.47761194029850745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
