EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,56869.799999999996,948,91.0,2049,2070,527.0,484.0,237.0,4119,76.0,100.0,9.0,14.0,21.0,28.0,29.0,70.0,,2.0,15.0,40.0,10.0,25.0,76.0,2.0,5.0,6.0,18.0,105.0,172.0,40.0,116.0,72.0,402.0,2305,9.0,17.0,5.0,10.0,41.0,28.0,47.0,10.0,28.0,13.0,99.0,138.0,72.0,114.0,6.0,76.0,25.0,15.0,77.0,50.0,127.0,31.0,19.0,56.0,21.0,,304.0,13.0,17.0,55.0,41.0,101.0,30.0,131.0,5.0,21.0,14.0,7.0,30.0,7.0,14.0,3.0,6.0,,44.0,14.0,43.0,75.0,115.0,94.0,13.0,48.0,1.0,4.0,6.0,2.0,9.0,5.0,99.0,525.0,2.0,0.6571428571428571,0.7040816326530612,0.95,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.6104651162790697,0.5294117647058824,0.5957446808510638,0.5729166666666666,0.6111111111111112,0.5733333333333334,0.6128048780487805,0.640625,0.5963855421686747,0.4027777777777778,0.0872093023255814,0.03,0.17142857142857143,15.963855421686748,0.6818181818181818,0.0859538784067086,0.032692307692307694,0.10456273764258556,0.02968036529680365,0.09571286141575275,0.031315240083507306,0.030612244897959183,0.02903225806451613,0.06626506024096386,0.10256410256410256,0.07792207792207792,0.10148514851485149,0.11475409836065574,0.04032258064516129,0.5555555555555556,0.3472222222222222,0.76,0.7835051546391752,0.7105263157894737,0.24305555555555555,0.4142857142857143,0.5,0.5172413793103449,0.006944444444444444,,,,0.1388888888888889,0.375,0.38461538461538464,1.0,0.2638888888888889,0.32894736842105265,0.3333333333333333,0.92,0.5185185185185185,0.6428571428571429,0.18518518518518517,0.4,1.0,0.37333333333333335,0.75,0.13333333333333333,0.24,0.3333333333333333,0.75,0.32894736842105265,0.5719155052264808,0.5765214285714286,0.569244,0.15123456790123457,0.2318840579710145,0.008547008547008548,0.10199004975124377,0.2462686567164179,4.086627906976746,25.07586206896552,0.2571986334797462,5.0,8.0,14.0,5.0,24.0,4.0,1.0,7.0,,3.0,2.0,4.0,1.0,,4.0,0.11363636363636363,0.028901734104046242,0.05660377358490566,0.03125,0.2222222222222222,0.18518518518518517,3.0,4.0,2.0,2.0,3.0,9.0,17.0,0.017241379310344827,0.013157894736842105,0.6,1.0,0.4,0.025,1.0,,,False,,,,,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,82009.7,1367,64.0,2937,2958,708.0,689.0,318.0,5895,96.0,152.0,25.0,45.0,26.0,36.0,60.0,145.0,21.0,52.0,25.0,53.0,23.0,64.0,164.0,2.0,10.0,11.0,35.0,177.0,349.0,89.0,217.0,81.0,702.0,3338,30.0,53.0,3.0,14.0,75.0,47.0,73.0,26.0,58.0,44.0,216.0,166.0,188.0,249.0,18.0,164.0,64.0,29.0,68.0,50.0,118.0,37.0,13.0,42.0,21.0,5.0,286.0,27.0,44.0,79.0,57.0,144.0,71.0,215.0,17.0,52.0,30.0,22.0,45.0,8.0,27.0,7.0,23.0,1.0,72.0,17.0,65.0,103.0,83.0,102.0,10.0,41.0,6.0,8.0,44.0,16.0,46.0,29.0,214.0,703.0,5.0,0.4689265536723164,0.538961038961039,0.9325842696629213,0.41013824884792627,0.21428571428571427,0.4482758620689655,0.41013824884792627,0.5071633237822349,0.5660377358490566,0.6438356164383562,0.5485865724381626,0.5149253731343284,0.6564885496183206,0.5763546798029556,0.5357142857142857,0.7012987012987013,0.3833922261484099,0.0830945558739255,0.06578947368421052,0.11724137931034483,20.456593571643136,0.625,0.08444444444444445,0.05781865965834428,0.10807113543091655,0.04141104294478527,0.09672830725462304,0.05024769992922859,0.06097560975609756,0.033264033264033266,0.10256410256410256,0.06707317073170732,0.09734513274336283,0.1099290780141844,0.10179640718562874,0.06319702602230483,0.6304347826086957,0.26855123674911663,0.631578947368421,0.676056338028169,0.5208333333333334,0.25618374558303886,0.41379310344827586,0.46875,0.43333333333333335,0.09187279151943463,0.40384615384615385,0.42,0.3333333333333333,0.09363957597173145,0.4716981132075472,0.4716981132075472,0.96,0.28975265017667845,0.3902439024390244,0.3902439024390244,0.921875,0.6716417910447762,0.5555555555555556,0.14925373134328357,0.2,0.5,0.2748091603053435,0.7222222222222222,0.17557251908396945,0.26717557251908397,0.3142857142857143,0.6519434628975265,0.3902439024390244,0.5415803886925794,0.5804556818181819,0.5506267175572518,0.07820299500831947,0.10789473684210527,0.027149321266968326,0.10683760683760683,0.3076923076923077,6.682808022922638,25.35345622119816,0.2410623084780388,4.0,6.0,46.0,8.0,22.0,3.0,4.0,7.0,,2.0,,25.0,2.0,1.0,4.0,0.14035087719298245,0.06060606060606061,0.034482758620689655,0.06432748538011696,0.04,0.05970149253731343,1.0,15.0,,2.0,4.0,,6.0,,,0.25,1.0,0.6521739130434783,,1.0,2.0,,False,0.038461538461538464,,3.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46545.3,776,-28.0,1663,1698,508.0,518.0,231.0,3361,37.0,62.0,6.0,13.0,15.0,28.0,23.0,68.0,2.0,3.0,15.0,41.0,12.0,17.0,58.0,3.0,8.0,6.0,16.0,62.0,133.0,32.0,99.0,53.0,273.0,1903,10.0,22.0,3.0,9.0,37.0,22.0,47.0,8.0,28.0,24.0,92.0,56.0,68.0,87.0,9.0,58.0,17.0,21.0,69.0,51.0,120.0,36.0,15.0,45.0,22.0,2.0,291.0,22.0,17.0,38.0,36.0,76.0,41.0,117.0,3.0,64.0,28.0,36.0,26.0,5.0,15.0,4.0,13.0,2.0,41.0,7.0,42.0,75.0,54.0,66.0,6.0,30.0,,4.0,12.0,8.0,15.0,10.0,92.0,508.0,4.0,0.45161290322580644,0.49122807017543857,0.90625,0.32323232323232326,0.3333333333333333,0.2857142857142857,0.32323232323232326,0.46616541353383456,0.45454545454545453,0.46808510638297873,0.47413793103448276,0.46774193548387094,0.4533333333333333,0.5192307692307693,0.5285714285714286,0.5113636363636364,0.4267241379310345,0.15789473684210525,0.12903225806451613,0.17647058823529413,15.515463917525775,0.6341463414634146,0.08823529411764706,0.04156479217603912,0.08577878103837472,0.05513784461152882,0.08695652173913043,0.04826732673267327,0.03636363636363636,0.056338028169014086,0.08917197452229299,0.06965174129353234,0.16,0.08504398826979472,0.08823529411764706,0.02631578947368421,0.6666666666666666,0.2672413793103448,0.5967741935483871,0.6851851851851852,0.3783783783783784,0.29310344827586204,0.3382352941176471,0.4107142857142857,0.5217391304347826,0.01293103448275862,0.6666666666666666,1.0,1.0,0.17672413793103448,0.36585365853658536,0.375,1.0,0.25,0.29310344827586204,0.2982456140350877,0.8235294117647058,0.41935483870967744,0.46153846153846156,0.25806451612903225,0.375,0.6666666666666666,0.37333333333333335,0.5357142857142857,0.16,0.21333333333333335,0.375,0.6939655172413793,0.29310344827586204,0.5430984913793103,0.56178,0.5528086666666667,0.1171875,0.1910828025477707,,0.13553113553113552,0.336996336996337,5.081203007518796,24.7949494949495,0.30547203848466625,1.0,8.0,10.0,2.0,13.0,1.0,,3.0,3.0,3.0,2.0,3.0,1.0,,6.0,0.044444444444444446,0.0547945205479452,0.023255813953488372,0.05217391304347826,,0.03225806451612903,,2.0,2.0,2.0,2.0,6.0,5.0,0.020202020202020204,0.017241379310344827,,,0.16666666666666666,0.024390243902439025,1.0,,,False,0.3333333333333333,2.0,1.0,0.0425531914893617,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,73239.50000000001,1221,126.0,2627,2652,881.0,911.0,310.0,5279,136.0,190.0,23.0,29.0,32.0,49.0,98.0,218.0,8.0,16.0,10.0,27.0,8.0,10.0,50.0,,7.0,3.0,13.0,242.0,424.0,20.0,77.0,90.0,634.0,2901,32.0,46.0,,7.0,73.0,73.0,135.0,8.0,21.0,41.0,211.0,208.0,276.0,60.0,,50.0,10.0,36.0,116.0,92.0,208.0,68.0,24.0,71.0,40.0,5.0,508.0,21.0,33.0,90.0,70.0,179.0,55.0,234.0,12.0,32.0,20.0,12.0,53.0,9.0,39.0,6.0,24.0,1.0,92.0,29.0,49.0,89.0,94.0,125.0,15.0,57.0,,13.0,8.0,3.0,8.0,4.0,211.0,875.0,12.0,0.4297520661157025,0.4663677130044843,1.0,0.2597402597402597,,0.38095238095238093,0.2597402597402597,0.5707547169811321,0.6956521739130435,0.5407407407407407,0.5429141716566867,0.6037735849056604,0.5448717948717948,0.5701438848920863,0.6293103448275862,0.5765027322404371,0.1536926147704591,0.08490566037735849,0.07894736842105263,0.0963302752293578,21.64328657314629,0.5760869565217391,0.11006289308176101,0.0528,0.13024602026049203,0.035653650254668934,0.12057272042200452,0.044481054365733116,0.05232558139534884,0.040380047505938245,0.1036036036036036,0.11464968152866242,0.11,0.1224105461393597,0.15625,0.06,0.5,0.37924151696606784,0.7157894736842105,0.7771428571428571,0.5220588235294118,0.4351297405189621,0.44954128440366975,0.49746192893401014,0.29591836734693877,0.031936127744510975,0.5,0.5,0.5,0.05389221556886228,0.37037037037037035,0.37037037037037035,1.0,0.0998003992015968,0.2,0.2,1.0,0.5471698113207547,0.7931034482758621,0.1320754716981132,,,0.3141025641025641,0.6530612244897959,0.05128205128205128,0.08333333333333333,0.23076923076923078,0.5329341317365269,0.2,0.53762375249501,0.5509194444444444,0.5110660256410257,0.10497237569060773,0.1223175965665236,,0.11514195583596215,0.33280757097791797,5.479009433962263,24.91428571428571,0.33536353254663115,,9.0,38.0,19.0,29.0,8.0,7.0,3.0,,,,5.0,,,6.0,0.25675675675675674,0.06880733944954129,,0.023809523809523808,0.30434782608695654,,,5.0,,9.0,8.0,,1.0,,,,,0.625,,5.0,,1.0,False,,1.0,,0.013513513513513514,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,60723.100000000006,1012,-22.0,2182,2207,505.0,506.0,276.0,4389,134.0,192.0,50.0,87.0,38.0,55.0,16.0,56.0,1.0,4.0,18.0,42.0,7.0,28.0,70.0,3.0,9.0,6.0,18.0,151.0,252.0,46.0,112.0,53.0,493.0,2522,51.0,97.0,3.0,11.0,129.0,39.0,67.0,8.0,25.0,23.0,125.0,206.0,96.0,138.0,,70.0,28.0,22.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,44.0,101.0,144.0,117.0,280.0,145.0,425.0,15.0,37.0,29.0,8.0,23.0,3.0,19.0,5.0,7.0,,42.0,7.0,54.0,71.0,59.0,64.0,8.0,30.0,,6.0,48.0,24.0,50.0,23.0,125.0,504.0,5.0,0.6821192052980133,0.9363636363636364,1.0,0.4107142857142857,0.2727272727272727,0.32,0.4107142857142857,0.5992063492063492,0.5257731958762887,0.582089552238806,0.6043956043956044,0.5138888888888888,0.5543478260869565,0.6288265306122449,0.5466101694915254,0.6009615384615384,0.3076923076923077,0.0873015873015873,0.06770833333333333,0.16071428571428573,17.242749304727848,0.5476190476190477,0.222011385199241,0.16584564860426929,0.24448217317487267,0.09401709401709402,0.23387096774193547,0.13463324048282266,0.17133956386292834,0.09455587392550144,0.2,0.24497991967871485,0.20481927710843373,0.24780701754385964,0.23308270676691728,0.10416666666666667,0.46,0.5274725274725275,0.6979166666666666,0.7486033519553073,0.664179104477612,0.15384615384615385,0.2857142857142857,0.3404255319148936,0.8125,0.01098901098901099,0.25,0.25,1.0,0.11538461538461539,0.42857142857142855,0.43902439024390244,1.0,0.19230769230769232,0.4,0.4,1.0,0.8055555555555556,0.5747126436781609,0.08333333333333333,0.3333333333333333,1.0,0.5978260869565217,0.6909090909090909,0.07608695652173914,0.1956521739130435,0.3333333333333333,0.8351648351648352,0.4,0.6060809065934066,0.59682875,0.6057646739130436,0.07772020725388601,0.10948905109489052,,0.2616632860040568,0.2535496957403651,2.740079365079366,24.876785714285717,0.2314390467461045,2.0,18.0,82.0,19.0,16.0,3.0,5.0,15.0,,2.0,2.0,24.0,,2.0,3.0,0.41304347826086957,0.18099547511312217,0.08955223880597014,0.09243697478991597,0.14,0.018518518518518517,,2.0,1.0,,7.0,,2.0,0.008928571428571428,,,,0.2857142857142857,0.023809523809523808,2.0,,12.0,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,46497.600000000006,775,43.0,1651,1660,461.0,475.0,228.0,3311,32.0,56.0,11.0,16.0,8.0,13.0,11.0,31.0,2.0,6.0,30.0,66.0,11.0,48.0,156.0,8.0,19.0,13.0,38.0,45.0,93.0,78.0,222.0,52.0,376.0,1814,11.0,19.0,10.0,25.0,59.0,12.0,24.0,18.0,49.0,16.0,94.0,66.0,24.0,231.0,3.0,156.0,48.0,12.0,37.0,27.0,64.0,18.0,9.0,15.0,17.0,5.0,155.0,22.0,9.0,41.0,60.0,106.0,32.0,138.0,4.0,19.0,11.0,8.0,20.0,1.0,16.0,4.0,5.0,4.0,36.0,6.0,39.0,70.0,40.0,64.0,3.0,12.0,13.0,2.0,9.0,3.0,9.0,3.0,94.0,461.0,2.0,0.7333333333333333,0.868421052631579,0.9871794871794872,0.35135135135135137,0.4,0.3673469387755102,0.35135135135135137,0.4838709677419355,0.5789473684210527,0.5,0.5142857142857142,0.5909090909090909,0.5342465753424658,0.5550595238095238,0.6145833333333334,0.5740740740740741,0.7047619047619048,0.12903225806451613,0.10714285714285714,0.1935483870967742,19.314641744548286,0.5555555555555556,0.15,0.022727272727272728,0.09234234234234234,0.04932735426008968,0.11966824644549763,0.03681710213776722,0.014285714285714285,0.04281345565749235,0.14465408805031446,0.1711229946524064,0.09259259259259259,0.09171597633136094,0.09433962264150944,0.022598870056497175,0.3333333333333333,0.17777777777777778,0.5714285714285714,0.64,0.65625,0.09841269841269841,0.3548387096774194,0.44,1.0,0.01904761904761905,0.3333333333333333,0.3333333333333333,0.5,0.20952380952380953,0.45454545454545453,0.46875,0.9666666666666667,0.49523809523809526,0.3076923076923077,0.3096774193548387,1.0,0.36363636363636365,0.6875,0.4318181818181818,0.42105263157894735,1.0,0.1780821917808219,0.6153846153846154,0.1506849315068493,0.5205479452054794,0.34210526315789475,0.8825396825396825,0.3076923076923077,0.5591114285714287,0.5761187499999999,0.5453390410958905,0.07207207207207207,0.11764705882352941,0.05194805194805195,0.15691489361702127,0.25,4.61505376344086,25.132882882882882,0.27922471229557844,6.0,7.0,14.0,5.0,15.0,2.0,3.0,2.0,5.0,,,6.0,,,6.0,0.11363636363636363,0.0273972602739726,0.05,0.06722689075630252,0.18181818181818182,0.13636363636363635,2.0,5.0,3.0,3.0,1.0,,,0.013513513513513514,0.00641025641025641,0.3333333333333333,0.5,0.45454545454545453,0.030303030303030304,1.0,3.0,1.0,False,,1.0,,0.02564102564102564,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7686.199999999999,128,23.0,280,285,122.0,130.0,52.0,565,8.0,15.0,4.0,6.0,3.0,5.0,2.0,9.0,1.0,1.0,3.0,7.0,4.0,4.0,12.0,,1.0,1.0,4.0,11.0,25.0,7.0,19.0,13.0,56.0,314,4.0,6.0,,1.0,14.0,6.0,11.0,3.0,8.0,5.0,26.0,10.0,12.0,18.0,3.0,12.0,4.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,4.0,11.0,8.0,22.0,11.0,33.0,1.0,5.0,4.0,1.0,2.0,,1.0,,1.0,,3.0,1.0,8.0,13.0,11.0,17.0,1.0,8.0,,1.0,4.0,,4.0,2.0,26.0,122.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.3684210526315789,,0.375,0.3684210526315789,0.44,0.6666666666666666,0.5454545454545454,0.48863636363636365,0.5714285714285714,0.5526315789473685,0.5384615384615384,0.7,0.5909090909090909,0.4318181818181818,0.2,0.13333333333333333,0.3333333333333333,16.176470588235293,0.6666666666666666,0.125,0.05063291139240506,0.16923076923076924,0.07575757575757576,0.14728682170542637,0.06206896551724138,0.023809523809523808,0.06382978723404255,0.25,,,0.17857142857142858,0.1111111111111111,0.047619047619047616,0.5,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.375,0.20454545454545456,0.2222222222222222,0.3333333333333333,1.0,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.2631578947368421,0.6,0.21052631578947367,0.21052631578947367,0.25,0.7727272727272727,0.3333333333333333,0.5835454545454546,0.607475,0.5636552631578947,0.1568627450980392,0.25,,0.25,0.4642857142857143,3.52,24.842105263157894,0.4357142857142857,,6.0,4.0,3.0,1.0,1.0,,1.0,,,,4.0,,,2.0,0.25,0.08823529411764706,,0.10526315789473684,0.25,,,2.0,,,,,1.0,,,,,0.5,,1.0,,,False,,2.0,,0.15384615384615385,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,8771.7,146,22.0,318,316,83.0,69.0,45.0,634,8.0,16.0,2.0,3.0,1.0,4.0,2.0,6.0,,,3.0,7.0,2.0,7.0,14.0,1.0,1.0,2.0,3.0,10.0,22.0,10.0,21.0,10.0,60.0,342,3.0,4.0,1.0,1.0,12.0,2.0,5.0,3.0,5.0,4.0,17.0,10.0,10.0,30.0,,14.0,7.0,2.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,8.0,9.0,21.0,8.0,31.0,17.0,48.0,3.0,10.0,5.0,5.0,1.0,,2.0,,,1.0,3.0,,14.0,33.0,12.0,15.0,1.0,7.0,,1.0,3.0,3.0,3.0,1.0,17.0,83.0,1.0,0.5,0.625,1.0,0.47619047619047616,1.0,0.6,0.47619047619047616,0.45454545454545453,0.75,0.4,0.5813953488372093,0.9,0.65,0.6,0.8571428571428571,0.6538461538461539,0.4883720930232558,0.09090909090909091,0.125,,14.021164021164022,0.3333333333333333,0.1111111111111111,0.10843373493975904,0.2876712328767123,0.08333333333333333,0.2,0.09497206703910614,0.075,0.0945945945945946,0.06896551724137931,0.14705882352941177,0.1111111111111111,0.26785714285714285,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.37209302325581395,0.5,0.5714285714285714,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.32558139534883723,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.2,0.3,0.6666666666666666,0.8604651162790697,0.5,0.5661988372093024,0.5135666666666666,0.546485,0.14285714285714285,0.25,,0.2,0.2833333333333333,3.677272727272727,25.080952380952382,0.2610062893081761,,3.0,4.0,2.0,1.0,7.0,,4.0,,,,,,,6.0,0.16666666666666666,0.1724137931034483,0.07142857142857142,0.045454545454545456,,,,1.0,,,,,,,,,,0.5,,1.0,,,False,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1715.3999999999999,29,-8.0,67,71,32.0,48.0,9.0,138,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,5.0,,10.0,88,,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,5.0,32.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.75,,16.883116883116884,1.0,0.16666666666666666,,,0.05,0.06896551724137931,0.029411764705882353,,0.06666666666666667,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.2,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5111181818181818,,0.48947,,,,,0.5,4.466666666666666,24.68,0.47761194029850745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
