EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Charge Fouls Drawn,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151,89,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,7.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,3.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,1.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,,3.0,2.0,,2.0,,,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,,0.55,0.15,0.5,0.275,0.45454545454545453,0.45,0.3888888888888889,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,4.0,10.0,0.2,1.0,6.0,1.0,0.4,0.014492753623188406,,,0.25,5.0,1.0,,,,,2.0,,,0.09090909090909091,0.45454545454545453,1.0,,0.019230769230769232,,4.0,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23318.1,389,-97.0,812,824,242.0,264,109,1636,13.0,23.0,4.0,7.0,6.0,8.0,16.0,46.0,2.0,6.0,9.0,12.0,2.0,4.0,16.0,58.0,4.0,3.0,13.0,31.0,75.0,25.0,70.0,27.0,164,1036,6.0,12.0,5.0,,24.0,16.0,25.0,5.0,17.0,13.0,60.0,32.0,30.0,66.0,9.0,6.0,58.0,16.0,4.0,23.0,14.0,37.0,13.0,1.0,20.0,3.0,,88.0,7.0,4.0,23.0,25.0,6.0,54.0,13.0,67.0,2.0,7.0,2.0,5.0,16.0,3.0,7.0,10.0,9.0,2.0,26.0,7.0,8.0,16.0,29.0,2.0,1.0,26.0,,35.0,4.0,18.0,,2.0,5.0,2.0,5.0,1.0,,60.0,241.0,2.0,2.0,0.5161290322580645,0.5714285714285714,0.88,0.35714285714285715,0.29411764705882354,0.35714285714285715,0.41333333333333333,0.5,0.64,0.4724137931034483,0.7058823529411765,0.5595238095238095,0.5093167701863354,0.6666666666666666,0.6122448979591837,0.4827586206896552,0.05333333333333334,0.08695652173913043,0.043478260869565216,,19.78835978835979,0.6153846153846154,0.18181818181818182,0.14792899408284024,0.018018018018018018,0.13690476190476192,0.04,0.142433234421365,0.027707808564231738,0.014285714285714285,0.008928571428571428,0.0425531914893617,0.029411764705882353,0.10344827586206896,0.15384615384615385,0.21212121212121213,0.15267175572519084,0.08108108108108109,0.023529411764705882,0.2,0.15862068965517243,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.31724137931034485,0.34782608695652173,0.36363636363636365,0.3125,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.08275862068965517,0.75,0.75,1.0,0.4,0.27586206896551724,0.27586206896551724,0.8125,0.4117647058823529,0.5714285714285714,0.25,0.23529411764705882,0.19047619047619047,0.75,0.09523809523809523,0.5,0.30952380952380953,0.23076923076923078,0.6413793103448275,0.27586206896551724,0.5116965517241377,0.5307791666666667,0.5163202380952382,0.11320754716981132,0.20224719101123595,,0.14634146341463414,0.36585365853658536,7.3906666666666645,25.718571428571433,0.29802955665024633,1.0,,0.058823529411764705,1.0,4.0,,0.8,,,0.05,1.0,3.0,2.0,3.0,,,,2.0,,,0.07142857142857142,0.75,1.0,1.0,,1.0,,1.0,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,16.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3286.7,55,-28.0,111,114,32.0,36,10,225,,,,,,,,,,,1.0,4.0,,,2.0,11.0,,,3.0,,,3.0,15.0,1.0,10,126,,,,,,,,,3.0,1.0,1.0,,,9.0,,,11.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,3.0,1.0,,,4.0,,3.0,3.0,3.0,,,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,32.0,,1.0,,,1.0,0.2,,0.2,,,,0.3,,,0.3125,,0.125,1.0,,,,,16.39344262295082,0.75,,0.10344827586206896,,0.06451612903225806,,0.08333333333333333,,,,,,0.16666666666666666,0.1,,0.037037037037037035,0.25,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,1.0,,1.0,0.18181818181818182,0.54102,,0.50665,,,,,0.1,,26.24,0.2882882882882883,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16906.5,282,-120.0,588,584,169.0,166,69,1172,11.0,17.0,,1.0,1.0,4.0,18.0,36.0,11.0,31.0,,1.0,,,21.0,51.0,5.0,5.0,11.0,40.0,84.0,21.0,52.0,47.0,190,803,,2.0,5.0,1.0,7.0,10.0,25.0,5.0,11.0,20.0,55.0,16.0,64.0,42.0,21.0,,51.0,21.0,4.0,37.0,21.0,58.0,16.0,5.0,18.0,15.0,4.0,137.0,,4.0,9.0,3.0,2.0,14.0,4.0,18.0,,5.0,1.0,4.0,17.0,,9.0,5.0,8.0,1.0,22.0,3.0,7.0,11.0,23.0,1.0,1.0,40.0,,53.0,4.0,22.0,,5.0,2.0,1.0,2.0,,,55.0,168.0,,6.0,0.2,0.2,0.6666666666666666,0.40384615384615385,0.45454545454545453,0.40384615384615385,0.47619047619047616,,0.4,0.5257352941176471,0.42857142857142855,0.4861111111111111,0.5911949685534591,0.4375,0.6,0.38235294117647056,0.047619047619047616,0.058823529411764705,0.08333333333333333,,27.055306427503734,0.7727272727272727,0.08695652173913043,0.02586206896551724,0.02702702702702703,0.08411214953271028,,0.053811659192825115,0.015384615384615385,0.04878048780487805,0.02702702702702703,,,0.018518518518518517,0.041666666666666664,,0.08536585365853659,0.08,,,0.125,0.6470588235294118,0.6875,0.18181818181818182,0.2647058823529412,0.5,0.5454545454545454,0.2222222222222222,0.22794117647058823,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.007352941176470588,,,,0.375,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.7142857142857143,0.1111111111111111,0.25,,,0.3055555555555556,0.45454545454545453,0.5073529411764706,0.4117647058823529,0.5035766666666668,0.48170999999999997,0.47303472222222215,0.14285714285714285,0.21568627450980393,,0.03684210526315789,0.2894736842105263,10.310714285714287,27.190384615384605,0.28741496598639454,,1.0,,,2.0,3.0,0.4,0.057692307692307696,1.0,,,2.0,,2.0,,,,1.0,,,,0.4,1.0,,0.0392156862745098,,2.0,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133.0,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61,547,8.0,15.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,1.0,,22.0,133.0,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,1.0,,0.5,,,0.14285714285714285,,1.0,3.0,,,,,1.0,,,0.2727272727272727,1.0,1.0,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13793.6,230,-80.0,474,473,115.0,134,52,947,18.0,34.0,1.0,2.0,6.0,9.0,8.0,19.0,4.0,10.0,3.0,8.0,,,17.0,36.0,5.0,3.0,7.0,30.0,63.0,20.0,44.0,39.0,159,632,2.0,5.0,5.0,8.0,15.0,8.0,12.0,3.0,7.0,16.0,41.0,32.0,28.0,30.0,30.0,2.0,36.0,17.0,7.0,6.0,9.0,15.0,5.0,4.0,2.0,3.0,1.0,39.0,3.0,3.0,9.0,16.0,2.0,27.0,6.0,33.0,1.0,4.0,1.0,3.0,7.0,1.0,3.0,7.0,4.0,1.0,14.0,,5.0,12.0,21.0,1.0,2.0,33.0,1.0,50.0,4.0,23.0,1.0,2.0,1.0,1.0,1.0,,,41.0,114.0,2.0,2.0,0.5333333333333333,0.5517241379310345,0.5,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.4,0.6666666666666666,0.5607476635514018,0.35,0.6578947368421053,0.6124031007751938,0.5357142857142857,0.7068965517241379,0.411214953271028,0.1111111111111111,0.08823529411764706,0.21052631578947367,,26.629422718808193,0.5,0.13333333333333333,0.1509433962264151,0.02459016393442623,0.10975609756097561,0.03225806451612903,0.13297872340425532,0.027906976744186046,0.046511627906976744,0.019230769230769232,0.02857142857142857,0.043478260869565216,0.06818181818181818,0.1951219512195122,0.23809523809523808,0.10606060606060606,0.125,0.02040816326530612,,0.3177570093457944,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.17757009345794392,0.42105263157894735,0.5333333333333333,0.25,0.09345794392523364,0.4,0.4,0.5,0.07476635514018691,0.375,0.375,1.0,0.3364485981308411,0.4722222222222222,0.4722222222222222,0.4117647058823529,0.2,0.5,,0.5,0.47368421052631576,0.6666666666666666,,,0.3684210526315789,0.42857142857142855,0.7289719626168224,0.4722222222222222,0.5495289719626166,0.4375071428571428,0.5891868421052632,0.1889763779527559,0.2804878048780488,0.022222222222222223,0.09433962264150944,0.2578616352201258,6.365079365079365,25.972727272727273,0.24261603375527427,,,,,1.0,,0.2,,,,,1.0,,2.0,1.0,,,,,,,0.2,1.0,,,,1.0,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7147.7,119,-19.0,253,257,71.0,91,23,510,7.0,10.0,,,3.0,4.0,18.0,37.0,8.0,13.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,33.0,60.0,1.0,4.0,1.0,70,312,,,2.0,,3.0,10.0,14.0,1.0,1.0,1.0,24.0,14.0,52.0,3.0,,,3.0,,5.0,21.0,11.0,32.0,4.0,7.0,15.0,3.0,3.0,75.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,,5.0,,3.0,5.0,8.0,,,9.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,24.0,71.0,1.0,,0.21212121212121213,0.21212121212121213,1.0,0.25,1.0,0.25,0.55,,0.7142857142857143,0.5390625,0.75,0.7666666666666667,0.546875,0.75,0.8,0.0625,0.08333333333333333,0.1,0.10810810810810811,,24.642857142857146,0.4,0.0625,0.10416666666666667,0.013513513513513514,0.07317073170731707,,0.0898876404494382,0.008333333333333333,,0.022727272727272728,,,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.09090909090909091,,,1.0,0.15625,0.7,0.7777777777777778,,0.578125,0.4864864864864865,0.5454545454545454,0.3888888888888889,0.203125,0.6153846153846154,0.6153846153846154,,0.015625,1.0,1.0,1.0,0.046875,,,,,,,0.5,0.26666666666666666,0.75,0.06666666666666667,1.0,,,0.21875,,0.46567890624999997,0.5308499999999999,0.48843000000000003,0.015625,0.016666666666666666,,0.04285714285714286,0.34285714285714286,9.495000000000001,24.674999999999997,0.28063241106719367,1.0,6.0,0.5,1.0,1.0,1.0,0.5,0.25,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,1.0,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19733.0,329,-89.0,688,687,249.0,239,94,1375,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,3.0,2.0,9.0,17.0,32.0,7.0,47.0,14.0,69,855,4.0,4.0,3.0,2.0,10.0,3.0,7.0,2.0,14.0,8.0,20.0,22.0,12.0,21.0,,4.0,26.0,4.0,2.0,17.0,12.0,29.0,8.0,4.0,10.0,7.0,,70.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,1.0,,7.0,1.0,3.0,18.0,28.0,,,14.0,1.0,18.0,,6.0,,3.0,3.0,2.0,3.0,1.0,1.0,18.0,248.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39204545454545453,0.625,0.37037037037037035,0.5949367088607594,0.0625,,0.2222222222222222,,11.801242236024844,0.7142857142857143,0.3076923076923077,0.12413793103448276,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12110726643598616,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06779661016949153,0.12698412698412698,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.2222222222222222,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,,0.14492753623188406,0.2898550724637681,6.031249999999999,25.397872340425536,0.36191860465116277,,1.0,,,,1.0,,0.02127659574468085,0.047619047619047616,0.05263157894736842,,,,,,,,1.0,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3282.5,55,-21.0,116,115,30.0,48,11,231,2.0,3.0,,,,,,1.0,,,,2.0,,,,1.0,,,,2.0,4.0,,3.0,,4,146,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,5.0,,5.0,,2.0,2.0,,,1.0,,2.0,,,2.0,,1.0,2.0,6.0,,,1.0,,,,,,,,,,,,,30.0,1.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,,,7.086614173228346,,0.5,,,0.16,,0.0975609756097561,,,,,,,,,0.14285714285714285,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.5551142857142858,,,,,,,,3.45,24.433333333333337,0.25862068965517243,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3952.7,66,17.0,135,139,52.0,46,19,274,1.0,1.0,,,,,,,,,2.0,4.0,1.0,1.0,2.0,8.0,,,1.0,1.0,1.0,4.0,12.0,7.0,21,139,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,2.0,,12.0,,,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,,,4.0,5.0,1.0,,9.0,1.0,9.0,,3.0,1.0,,,,1.0,1.0,,5.0,52.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5384615384615384,,0.75,0.6176470588235294,1.0,0.625,0.9230769230769231,,,,,10.897435897435898,,,,,0.06666666666666667,,0.04,,,,,,,,,0.04,0.2,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.6153846153846154,0.25,0.2857142857142857,1.0,,,,,,,0.5,1.0,0.5,,1.0,0.25,0.5578615384615385,,0.52695,0.23529411764705882,0.75,0.07692307692307693,0.09523809523809523,0.23809523809523808,2.1,26.216666666666665,0.3851851851851852,,2.0,,,,1.0,,0.08333333333333333,,,,,1.0,,,1.0,1.0,,,,0.25,,,,0.125,,,,,False,2.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,3.0,4.0,,3.0,1.0,7,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
