EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,47314.500000000015,789,-104.0,1641,1656,451,538,206,3297,72.0,100.0,9.0,17.0,16.0,27.0,75.0,156.0,16.0,49.0,7.0,13.0,1.0,2.0,39.0,106.0,3.0,15.0,9.0,34.0,163.0,305.0,46.0,119.0,111.0,575.0,1997,13.0,26.0,4.0,17.0,6.0,44.0,34.0,85.0,10.0,36.0,40.0,138.0,144.0,182.0,111.0,27.0,14.0,106.0,39.0,11.0,45.0,43.0,88.0,38.0,5.0,26.0,14.0,5.0,219.0,13.0,23.0,46.0,56.0,12.0,114.0,36.0,150.0,10.0,32.0,19.0,13.0,32.0,4.0,16.0,29.0,2.0,16.0,5.0,61.0,7.0,15.0,35.0,74.0,5.0,12.0,130.0,2.0,157.0,16.0,72.0,1.0,13.0,11.0,,5.0,,6.0,11.0,8.0,,138.0,447,10.0,12.0,0.44171779141104295,0.46153846153846156,0.8043478260869565,0.3865546218487395,0.23529411764705882,0.2777777777777778,0.3865546218487395,0.5344262295081967,0.5,0.4,0.5471698113207547,0.4418604651162791,0.4049586776859504,0.5819838056680162,0.4782608695652174,0.4726027397260274,0.2806603773584906,0.036065573770491806,0.06,0.02564102564102564,0.02040816326530612,29.28759894459103,0.5245901639344263,0.2033898305084746,0.16091954022988506,0.053613053613053616,0.13031161473087818,0.036211699164345405,0.14550641940085593,0.04568527918781726,0.06504065040650407,0.06132075471698113,0.02127659574468085,0.03308823529411765,0.04597701149425287,0.1487603305785124,0.1871345029239766,0.10714285714285714,0.14855072463768115,0.06493506493506493,0.04950495049504951,0.7272727272727273,0.2358490566037736,0.72,0.7659574468085106,0.5694444444444444,0.36792452830188677,0.4807692307692308,0.4934210526315789,0.3466666666666667,0.11556603773584906,0.32653061224489793,0.3333333333333333,0.3125,0.030660377358490566,0.5384615384615384,0.5384615384615384,1.0,0.25,0.36792452830188677,0.36792452830188677,0.7692307692307693,0.3953488372093023,0.5294117647058824,0.3333333333333333,0.3488372093023256,0.2,0.6666666666666666,0.2231404958677686,0.5925925925925926,0.01652892561983471,0.5,0.2809917355371901,0.2647058823529412,0.5165094339622641,0.36792452830188677,0.49865259433962245,0.5368483870967742,0.4949921487603307,0.15176715176715178,0.1994459833795014,0.008333333333333333,0.07652173913043478,0.24,8.034754098360658,25.92941176470588,0.2748324192565509,2.0,5.0,0.046511627906976744,1.0,,4.0,,,,,0.5,,1.0,,1.0,,,,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21212.599999999995,354,-88.0,723,730,244,253,104,1453,30.0,50.0,10.0,26.0,13.0,20.0,12.0,26.0,3.0,5.0,,,,,,,,,,,45.0,81.0,,,28.0,118.0,903,11.0,32.0,,,9.0,31.0,16.0,31.0,,,12.0,44.0,60.0,30.0,,,18.0,,,11.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,17.0,34.0,21.0,13.0,5.0,39.0,51.0,90.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,8.0,,,,10.0,3.0,3.0,27.0,53.0,10.0,6.0,28.0,5.0,36.0,2.0,18.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,44.0,244,11.0,1.0,0.6666666666666666,0.8333333333333334,,,,,,0.5555555555555556,0.34375,0.5161290322580645,0.5555555555555556,0.34375,0.5161290322580645,0.6020408163265306,0.40789473684210525,0.5789473684210527,,0.13580246913580246,0.14,0.15384615384615385,,12.587412587412587,0.2,0.23809523809523808,0.09154929577464789,0.1596244131455399,0.13636363636363635,0.10119047619047619,0.11486486486486487,0.13385826771653545,0.20833333333333334,0.1320754716981132,0.14285714285714285,0.09230769230769231,0.13157894736842105,0.08695652173913043,0.10714285714285714,,0.08547008547008547,0.2972972972972973,0.2,1.0,0.6172839506172839,0.6,0.6976744186046512,0.6,0.32098765432098764,0.46153846153846156,0.5454545454545454,0.75,0.06172839506172839,0.6,0.6,1.0,,,,,,,,,0.8125,0.38461538461538464,,,,,0.6451612903225806,0.65,,,,,0.6172839506172839,,0.5453740740740741,0.566126923076923,0.5557225806451613,0.18556701030927836,0.18556701030927836,,0.2627118644067797,0.3728813559322034,4.098765432098767,,0.33748271092669435,,,,,,,,,,,,,,,1.0,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28176.899999999998,470,-40.0,990,1003,274,321,136,1993,17.0,37.0,2.0,5.0,4.0,8.0,9.0,31.0,2.0,14.0,12.0,31.0,6.0,15.0,30.0,84.0,6.0,14.0,9.0,27.0,28.0,82.0,42.0,115.0,36.0,218.0,1180,3.0,9.0,7.0,21.0,1.0,28.0,5.0,15.0,15.0,42.0,17.0,72.0,44.0,12.0,123.0,3.0,4.0,84.0,30.0,12.0,22.0,10.0,32.0,7.0,3.0,11.0,10.0,1.0,74.0,11.0,8.0,17.0,30.0,2.0,49.0,20.0,69.0,2.0,12.0,9.0,3.0,9.0,3.0,3.0,10.0,2.0,6.0,1.0,19.0,2.0,8.0,23.0,42.0,2.0,3.0,45.0,4.0,44.0,5.0,15.0,1.0,6.0,7.0,,6.0,,1.0,7.0,1.0,,71.0,271,4.0,5.0,0.7857142857142857,0.8461538461538461,0.9761904761904762,0.3652173913043478,0.3333333333333333,0.35714285714285715,0.3652173913043478,0.34146341463414637,0.3333333333333333,0.3333333333333333,0.4619289340101523,0.45,0.4824561403508772,0.5046728971962616,0.43548387096774194,0.5373134328358209,0.583756345177665,0.14634146341463414,0.16216216216216217,0.1935483870967742,,20.13828867761452,0.47368421052631576,0.07142857142857142,0.1388888888888889,0.028268551236749116,0.08173076923076923,0.04954954954954955,0.11084905660377359,0.03762376237623762,0.04040404040404041,0.030303030303030304,,0.05263157894736842,0.0392156862745098,0.0945945945945946,0.1346153846153846,0.23684210526315788,0.07792207792207792,0.09259259259259259,0.01834862385321101,0.14285714285714285,0.18781725888324874,0.4594594594594595,0.5483870967741935,0.8235294117647058,0.15736040609137056,0.2903225806451613,0.36,0.7777777777777778,0.07106598984771574,0.14285714285714285,0.14285714285714285,0.5,0.15736040609137056,0.3870967741935484,0.3870967741935484,1.0,0.4263959390862944,0.35714285714285715,0.37037037037037035,0.9666666666666667,0.16666666666666666,0.4,,0.4666666666666667,0.42857142857142855,1.0,0.14035087719298245,0.5,0.2631578947368421,0.4,0.47368421052631576,0.3333333333333333,0.7715736040609137,0.35714285714285715,0.5296713197969543,0.5284525,0.5115438596491227,0.07692307692307693,0.16304347826086957,0.008620689655172414,0.12844036697247707,0.3302752293577982,7.304878048780488,25.486956521739145,0.2767676767676768,7.0,11.0,0.23333333333333334,1.0,3.0,,4.0,0.02608695652173913,,0.03571428571428571,0.14285714285714285,1.0,,,2.0,,0.043478260869565216,,3.0,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38531.8,642,-123.0,1361,1368,438,461,162,2729,18.0,35.0,4.0,9.0,7.0,12.0,20.0,66.0,5.0,15.0,13.0,23.0,2.0,8.0,37.0,104.0,5.0,10.0,12.0,33.0,43.0,116.0,50.0,127.0,40.0,276.0,1657,6.0,15.0,6.0,11.0,,30.0,18.0,41.0,14.0,41.0,20.0,98.0,52.0,34.0,138.0,12.0,6.0,104.0,37.0,8.0,32.0,23.0,55.0,17.0,6.0,25.0,6.0,1.0,133.0,9.0,6.0,35.0,50.0,10.0,95.0,17.0,112.0,3.0,16.0,9.0,7.0,23.0,4.0,12.0,16.0,4.0,11.0,3.0,39.0,7.0,14.0,32.0,50.0,3.0,1.0,34.0,,52.0,5.0,25.0,,4.0,7.0,,3.0,,3.0,7.0,3.0,,98.0,437,3.0,3.0,0.6046511627906976,0.65,0.92,0.3937007874015748,0.5454545454545454,0.34146341463414637,0.3937007874015748,0.3706896551724138,0.4,0.43902439024390244,0.48559670781893005,0.5769230769230769,0.47560975609756095,0.5168539325842697,0.5555555555555556,0.5268817204301075,0.522633744855967,0.06896551724137931,0.05714285714285714,0.09090909090909091,,19.66580976863753,0.5897435897435898,0.2222222222222222,0.17064846416382254,0.016853932584269662,0.12727272727272726,0.030405405405405407,0.14964788732394366,0.023006134969325152,0.017543859649122806,0.012048192771084338,0.02631578947368421,0.03125,0.027777777777777776,0.11428571428571428,0.21052631578947367,0.18181818181818182,0.14691943127962084,0.0625,0.02158273381294964,0.42857142857142855,0.1440329218106996,0.5142857142857142,0.5454545454545454,0.8333333333333334,0.2716049382716049,0.30303030303030304,0.3333333333333333,0.4,0.06172839506172839,0.3333333333333333,0.3333333333333333,0.6,0.09465020576131687,0.5652173913043478,0.5652173913043478,1.0,0.4279835390946502,0.3557692307692308,0.3557692307692308,0.8918918918918919,0.34615384615384615,0.4444444444444444,0.25,0.38461538461538464,0.5,1.0,0.14634146341463414,0.5833333333333334,0.0975609756097561,0.25,0.4024390243902439,0.36363636363636365,0.6666666666666666,0.3557692307692308,0.5111008230452675,0.5341823529411764,0.5061341463414635,0.09505703422053231,0.18382352941176472,,0.10869565217391304,0.35507246376811596,7.98103448275862,25.649606299212603,0.3218221895664952,1.0,,0.038461538461538464,1.0,,3.0,,,,,1.0,2.0,1.0,,,,0.046511627906976744,1.0,,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4271.7,71,-11.0,143,150,54,72,13,293,,,,,,,,,,,1.0,4.0,,,5.0,16.0,,1.0,2.0,6.0,,,6.0,20.0,1.0,19.0,161,,,,1.0,,,,,2.0,6.0,1.0,7.0,,,18.0,,,16.0,5.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,7.0,54,,1.0,,,1.0,0.3,,0.3333333333333333,0.3,,,,0.45,,0.5,0.4523809523809524,,0.5,1.0,,,,,15.822784810126581,0.75,,0.11764705882352941,,0.04878048780487805,0.046511627906976744,0.08,0.02857142857142857,,,,0.0625,,0.125,0.13043478260869565,,0.029411764705882353,0.14285714285714285,,,,,,,,,,,,,,,0.2,0.25,0.25,1.0,0.8,0.3125,0.3125,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3125,0.53304,,0.506225,0.05,,0.05,,0.3684210526315789,,26.259999999999998,0.3776223776223776,,1.0,,,,,,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32911.6,549,-133.0,1157,1154,287,366,123,2311,25.0,42.0,1.0,4.0,4.0,11.0,36.0,64.0,26.0,61.0,,7.0,,,40.0,95.0,4.0,11.0,7.0,22.0,87.0,167.0,40.0,102.0,73.0,367.0,1463,4.0,12.0,4.0,11.0,3.0,23.0,19.0,40.0,7.0,22.0,26.0,85.0,52.0,122.0,75.0,45.0,,95.0,40.0,12.0,65.0,54.0,119.0,42.0,12.0,36.0,24.0,5.0,292.0,,7.0,21.0,13.0,4.0,38.0,7.0,45.0,2.0,15.0,6.0,9.0,31.0,1.0,14.0,10.0,3.0,17.0,1.0,41.0,4.0,12.0,18.0,46.0,2.0,2.0,72.0,,88.0,9.0,40.0,,7.0,2.0,,1.0,,1.0,2.0,,,84.0,284,2.0,7.0,0.2988505747126437,0.2988505747126437,0.625,0.39215686274509803,0.36363636363636365,0.3181818181818182,0.39215686274509803,0.5209580838323353,0.3333333333333333,0.475,0.5464684014869888,0.43478260869565216,0.47580645161290325,0.5944625407166124,0.46,0.56,0.379182156133829,0.0718562874251497,0.09523809523809523,0.109375,0.01639344262295082,26.56488549618321,0.7560975609756098,0.10256410256410256,0.05138339920948617,0.02456140350877193,0.09722222222222222,,0.07249466950959488,0.013307984790874524,0.046511627906976744,0.015503875968992248,0.014285714285714285,,,0.07,0.025210084033613446,0.08823529411764706,0.09615384615384616,0.1,0.016129032258064516,,0.15613382899628253,0.5952380952380952,0.6578947368421053,0.32,0.2379182156133829,0.5625,0.631578947368421,0.3055555555555556,0.22676579925650558,0.4262295081967213,0.43333333333333335,0.2692307692307692,0.026022304832713755,,,,0.35315985130111527,0.42105263157894735,0.43010752688172044,0.625,0.17391304347826086,0.25,1.0,0.4782608695652174,0.36363636363636365,1.0,0.1774193548387097,0.36363636363636365,,,0.3548387096774194,0.3181818181818182,0.5353159851301115,0.42105263157894735,0.509266165413534,0.5032399999999999,0.49393442622950806,0.13333333333333333,0.20202020202020202,,0.06267029972752043,0.23160762942779292,10.208982035928146,27.226470588235298,0.2480553154710458,,3.0,,,3.0,1.0,2.0,0.029411764705882353,0.14285714285714285,0.021052631578947368,,,,,,,,,1.0,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31.0,270,276,124,116,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,,,0.03571428571428571,,0.06666666666666667,,1.0,,1.0,,,0.125,,4.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19481.899999999998,325,-20.0,681,685,217,231,67,1366,19.0,26.0,1.0,2.0,7.0,9.0,47.0,85.0,19.0,36.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,4.0,2.0,3.0,85.0,147.0,4.0,15.0,11.0,193.0,794,3.0,4.0,2.0,5.0,,12.0,27.0,41.0,3.0,4.0,1.0,64.0,48.0,122.0,12.0,,6.0,13.0,3.0,9.0,45.0,50.0,95.0,30.0,20.0,29.0,11.0,5.0,240.0,5.0,4.0,12.0,11.0,3.0,26.0,9.0,35.0,1.0,21.0,12.0,9.0,12.0,3.0,5.0,10.0,2.0,7.0,,22.0,1.0,8.0,11.0,17.0,,,21.0,,11.0,1.0,6.0,,,4.0,,2.0,,2.0,4.0,2.0,,64.0,217,1.0,,0.2823529411764706,0.2926829268292683,1.0,0.26666666666666666,0.4,0.75,0.26666666666666666,0.5782312925170068,0.75,0.6585365853658537,0.5617283950617284,0.6666666666666666,0.7,0.5778443113772455,0.6666666666666666,0.7111111111111111,0.09259259259259259,0.061224489795918366,0.11538461538461539,0.058823529411764705,0.027777777777777776,24.83574244415243,0.5454545454545454,0.0967741935483871,0.08088235294117647,0.02185792349726776,0.09302325581395349,0.03787878787878788,0.08679245283018867,0.02857142857142857,,0.03125,0.02702702702702703,0.03296703296703297,0.04878048780487805,0.11363636363636363,0.043478260869565216,0.13043478260869565,0.11764705882352941,,0.016129032258064516,0.5,0.16049382716049382,0.7307692307692307,0.8260869565217391,0.21052631578947367,0.5246913580246914,0.5529411764705883,0.5875,0.3404255319148936,0.2222222222222222,0.5277777777777778,0.5428571428571428,0.21052631578947367,0.012345679012345678,0.5,0.5,1.0,0.08024691358024691,0.23076923076923078,0.25,1.0,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.2,0.7777777777777778,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.25308641975308643,0.23076923076923078,0.4714212962962965,0.5317000000000001,0.4729944444444446,0.03592814371257485,0.039473684210526314,,0.06217616580310881,0.3316062176165803,10.097278911564622,25.753333333333334,0.3186490455212922,1.0,9.0,0.1111111111111111,1.0,1.0,,,0.06666666666666667,,0.07692307692307693,1.0,,4.0,,,,,,1.0,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,,,,,3.0,,,,,0.2727272727272727,,,,,False
