EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20087.199999999997,335,-83.0,688,693,236,238,95,1381,29.0,47.0,9.0,24.0,12.0,18.0,12.0,25.0,3.0,5.0,,,,,,,,,,,44.0,77.0,,,27.0,115.0,853,10.0,29.0,,,9.0,29.0,15.0,28.0,,,12.0,42.0,60.0,28.0,,,16.0,,,9.0,8.0,8.0,16.0,4.0,4.0,4.0,3.0,1.0,40.0,13.0,33.0,19.0,11.0,5.0,35.0,46.0,81.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,8.0,,,,10.0,3.0,3.0,26.0,52.0,10.0,6.0,26.0,5.0,34.0,2.0,17.0,,1.0,4.0,4.0,,4.0,4.0,,42.0,236,11.0,1.0,0.6818181818181818,0.8333333333333334,,,,,,0.5714285714285714,0.3448275862068966,0.5357142857142857,0.5714285714285714,0.3448275862068966,0.5357142857142857,0.6182795698924731,0.4142857142857143,0.6,,0.11688311688311688,0.10638297872340426,0.16,,12.66912669126691,0.2,0.23809523809523808,0.08208955223880597,0.16097560975609757,0.12837837837837837,0.08496732026143791,0.10638297872340426,0.12849162011173185,0.21428571428571427,0.12871287128712872,0.14705882352941177,0.06666666666666667,0.15151515151515152,0.09523809523809523,0.0875,,0.07207207207207207,0.2972972972972973,0.20833333333333334,1.0,0.6103896103896104,0.6170212765957447,0.6904761904761905,0.6206896551724138,0.3246753246753247,0.48,0.5714285714285714,0.75,0.06493506493506493,0.6,0.6,1.0,,,,,,,,,0.8275862068965517,0.375,,,,,0.6428571428571429,0.6666666666666666,,,,,0.6103896103896104,,0.5453376623376625,0.5688375,0.5598571428571428,0.18478260869565216,0.18478260869565216,,0.25217391304347825,0.3652173913043478,4.153246753246755,,0.3430232558139535,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27138.5,452,-32.0,958,968,266,306,128,1926,17.0,37.0,2.0,5.0,4.0,8.0,7.0,28.0,2.0,13.0,11.0,28.0,6.0,15.0,30.0,82.0,6.0,13.0,9.0,27.0,26.0,78.0,41.0,110.0,36.0,211.0,1130,3.0,9.0,7.0,20.0,1.0,28.0,5.0,15.0,15.0,42.0,17.0,72.0,40.0,12.0,120.0,3.0,4.0,82.0,30.0,12.0,22.0,10.0,32.0,7.0,3.0,11.0,10.0,1.0,74.0,11.0,7.0,17.0,30.0,2.0,49.0,19.0,68.0,2.0,12.0,9.0,3.0,9.0,3.0,3.0,10.0,2.0,6.0,1.0,19.0,2.0,8.0,21.0,39.0,2.0,3.0,44.0,4.0,43.0,4.0,14.0,1.0,6.0,7.0,6.0,1.0,7.0,1.0,,71.0,263,4.0,5.0,0.7692307692307693,0.8333333333333334,0.975609756097561,0.37272727272727274,0.35,0.35714285714285715,0.37272727272727274,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4654255319148936,0.46551724137931033,0.4824561403508772,0.5097560975609756,0.45,0.5373134328358209,0.5851063829787234,0.15384615384615385,0.16216216216216217,0.21428571428571427,,20.07168458781362,0.47368421052631576,0.07142857142857142,0.14354066985645933,0.025454545454545455,0.08374384236453201,0.05263157894736842,0.11407766990291263,0.0371900826446281,0.041237113402061855,0.023622047244094488,,0.05521472392638037,0.043478260869565216,0.1,0.13861386138613863,0.23684210526315788,0.08053691275167785,0.09259259259259259,0.019417475728155338,0.14285714285714285,0.19680851063829788,0.4594594594594595,0.5483870967741935,0.8235294117647058,0.14893617021276595,0.25,0.3181818181818182,0.7142857142857143,0.06914893617021277,0.15384615384615385,0.15384615384615385,0.5,0.14893617021276595,0.39285714285714285,0.39285714285714285,1.0,0.43617021276595747,0.36585365853658536,0.379746835443038,0.9666666666666667,0.1724137931034483,0.4,,0.4482758620689655,0.46153846153846156,1.0,0.14035087719298245,0.5,0.2631578947368421,0.4,0.47368421052631576,0.3333333333333333,0.7819148936170213,0.36585365853658536,0.5316893617021275,0.5301184210526316,0.5115438596491227,0.07537688442211055,0.1590909090909091,0.009009009009009009,0.13270142180094788,0.3412322274881517,7.055128205128206,25.51454545454547,0.2776617954070981,7.0,11.0,0.2413793103448276,1.0,3.0,,4.0,,,0.02727272727272727,,0.036585365853658534,0.14285714285714285,1.0,,,1.0,,0.047619047619047616,,3.0,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37976.4,633,-122.0,1343,1350,435,455,157,2693,18.0,35.0,4.0,9.0,7.0,12.0,20.0,66.0,5.0,15.0,13.0,23.0,2.0,8.0,35.0,101.0,4.0,9.0,11.0,32.0,43.0,116.0,48.0,124.0,40.0,270.0,1633,6.0,15.0,5.0,10.0,,27.0,18.0,41.0,13.0,40.0,20.0,95.0,52.0,34.0,132.0,12.0,6.0,101.0,35.0,8.0,32.0,22.0,54.0,17.0,5.0,25.0,6.0,1.0,130.0,9.0,6.0,35.0,50.0,10.0,95.0,17.0,112.0,3.0,16.0,9.0,7.0,23.0,4.0,12.0,16.0,4.0,11.0,3.0,39.0,7.0,14.0,32.0,50.0,3.0,1.0,34.0,,52.0,5.0,25.0,,4.0,7.0,3.0,3.0,7.0,3.0,,95.0,434,3.0,3.0,0.6046511627906976,0.65,0.9166666666666666,0.3870967741935484,0.5,0.325,0.3870967741935484,0.3706896551724138,0.4,0.43902439024390244,0.4791666666666667,0.54,0.46296296296296297,0.5113636363636364,0.5192307692307693,0.5163043478260869,0.5166666666666667,0.06896551724137931,0.05714285714285714,0.09090909090909091,,19.778067885117494,0.5897435897435898,0.2222222222222222,0.1718213058419244,0.017094017094017096,0.12915129151291513,0.0313588850174216,0.1512455516014235,0.023510971786833857,0.017857142857142856,0.012269938650306749,0.02631578947368421,0.0319634703196347,0.029411764705882353,0.11538461538461539,0.21212121212121213,0.18181818181818182,0.1497584541062802,0.0625,0.021739130434782608,0.42857142857142855,0.14583333333333334,0.5142857142857142,0.5454545454545454,0.8333333333333334,0.275,0.30303030303030304,0.3333333333333333,0.4,0.0625,0.3333333333333333,0.3333333333333333,0.6,0.09583333333333334,0.5652173913043478,0.5652173913043478,1.0,0.42083333333333334,0.3465346534653465,0.3465346534653465,0.8857142857142857,0.36,0.4444444444444444,0.25,0.36,0.4444444444444444,1.0,0.14814814814814814,0.5833333333333334,0.09876543209876543,0.25,0.3950617283950617,0.34375,0.6625,0.3465346534653465,0.5106820833333333,0.536021875,0.5061512345679013,0.09615384615384616,0.18382352941176472,,0.1,0.35185185185185186,7.98103448275862,25.64274193548387,0.3239017125837677,1.0,,0.04,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,,0.047619047619047616,1.0,,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4271.7,71,-11.0,143,150,54,72,13,293,,,,,,,,,,,1.0,4.0,,,5.0,16.0,,1.0,2.0,6.0,,,6.0,20.0,1.0,19.0,161,,,,1.0,,,,,2.0,6.0,1.0,7.0,,,18.0,,,16.0,5.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,2.0,2.0,,,7.0,54,,1.0,,,1.0,0.3,,0.3333333333333333,0.3,,,,0.45,,0.5,0.4523809523809524,,0.5,1.0,,,,,15.822784810126581,0.75,,0.11764705882352941,,0.04878048780487805,0.046511627906976744,0.08,0.02857142857142857,,,,0.0625,,0.125,0.13043478260869565,,0.029411764705882353,0.14285714285714285,,,,,,,,,,,,,,,0.2,0.25,0.25,1.0,0.8,0.3125,0.3125,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3125,0.53304,,0.506225,0.05,,0.05,,0.3684210526315789,,26.259999999999998,0.3776223776223776,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32523.6,542,-135.0,1146,1143,282,361,119,2289,25.0,42.0,1.0,4.0,4.0,11.0,34.0,62.0,26.0,61.0,,7.0,,,40.0,95.0,4.0,11.0,7.0,22.0,85.0,165.0,40.0,102.0,71.0,361.0,1451,3.0,11.0,4.0,11.0,3.0,21.0,19.0,40.0,7.0,22.0,24.0,83.0,48.0,122.0,75.0,45.0,,95.0,40.0,12.0,64.0,53.0,117.0,41.0,12.0,36.0,23.0,5.0,287.0,,7.0,21.0,13.0,4.0,38.0,7.0,45.0,2.0,15.0,6.0,9.0,31.0,1.0,14.0,10.0,3.0,17.0,1.0,41.0,4.0,12.0,18.0,45.0,2.0,2.0,71.0,,86.0,9.0,40.0,,6.0,2.0,1.0,1.0,2.0,,,82.0,279,2.0,6.0,0.2823529411764706,0.2823529411764706,0.625,0.39215686274509803,0.36363636363636365,0.3181818181818182,0.39215686274509803,0.5151515151515151,0.2727272727272727,0.475,0.5430711610486891,0.4090909090909091,0.47580645161290325,0.5904605263157895,0.4375,0.5540540540540541,0.38202247191011235,0.07272727272727272,0.09523809523809523,0.11290322580645161,0.01639344262295082,26.640926640926644,0.7560975609756098,0.10256410256410256,0.05263157894736842,0.024734982332155476,0.09767441860465116,,0.0735930735930736,0.013513513513513514,0.046511627906976744,0.015625,0.014492753623188406,,,0.07216494845360824,0.02586206896551724,0.08823529411764706,0.0967741935483871,0.1,0.016129032258064516,,0.15730337078651685,0.5952380952380952,0.6578947368421053,0.32,0.23220973782771537,0.5483870967741935,0.6181818181818182,0.2647058823529412,0.22846441947565543,0.4262295081967213,0.43333333333333335,0.2692307692307692,0.026217228464419477,,,,0.35580524344569286,0.42105263157894735,0.43010752688172044,0.625,0.18181818181818182,0.25,1.0,0.5,0.36363636363636365,1.0,0.1774193548387097,0.36363636363636365,,,0.3548387096774194,0.3181818181818182,0.5393258426966292,0.42105263157894735,0.5096954545454547,0.5032399999999999,0.49393442622950806,0.1342281879194631,0.20408163265306123,,0.05817174515235457,0.2299168975069252,10.20909090909091,27.226470588235298,0.24607329842931938,,3.0,,,3.0,1.0,2.0,,,0.029411764705882353,0.14285714285714285,0.021052631578947368,,,,,,,,,1.0,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31.0,270,276,124,116,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,,,1.0,,0.03571428571428571,,0.06666666666666667,,1.0,,1.0,,,0.125,,4.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18744.5,312,-13.0,657,659,214,221,62,1316,19.0,26.0,1.0,2.0,7.0,9.0,45.0,81.0,18.0,35.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,4.0,2.0,3.0,82.0,142.0,4.0,14.0,11.0,187.0,756,3.0,4.0,2.0,5.0,,12.0,27.0,40.0,3.0,4.0,1.0,64.0,48.0,116.0,12.0,,6.0,12.0,3.0,9.0,44.0,45.0,89.0,27.0,18.0,29.0,10.0,5.0,223.0,5.0,4.0,10.0,11.0,3.0,24.0,9.0,33.0,1.0,21.0,12.0,9.0,11.0,3.0,4.0,10.0,2.0,7.0,,21.0,1.0,8.0,10.0,16.0,,,20.0,,11.0,1.0,6.0,,,4.0,2.0,2.0,4.0,2.0,,64.0,214,1.0,,0.2926829268292683,0.3037974683544304,1.0,0.2857142857142857,0.4,0.75,0.2857142857142857,0.5774647887323944,0.75,0.675,0.5641025641025641,0.6666666666666666,0.7159090909090909,0.5807453416149069,0.6666666666666666,0.7272727272727273,0.08974358974358974,0.06338028169014084,0.11538461538461539,0.06172839506172839,0.02857142857142857,24.897400820793436,0.5238095238095238,0.0967741935483871,0.08208955223880597,0.022598870056497175,0.08064516129032258,0.04065040650406504,0.08139534883720931,0.03,,0.03260869565217391,0.02702702702702703,0.03488372093023256,0.05405405405405406,0.11627906976744186,0.04411764705882353,0.13043478260869565,0.10309278350515463,,0.01694915254237288,0.5,0.16666666666666666,0.7307692307692307,0.8260869565217391,0.21052631578947367,0.5192307692307693,0.5555555555555556,0.5921052631578947,0.35555555555555557,0.22435897435897437,0.5142857142857142,0.5294117647058824,0.2222222222222222,0.01282051282051282,0.5,0.5,1.0,0.07692307692307693,0.25,0.2727272727272727,1.0,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.20454545454545456,0.7777777777777778,0.022727272727272728,1.0,0.06818181818181818,0.6666666666666666,0.2564102564102564,0.25,0.47223076923076956,0.5317000000000001,0.4760579545454547,0.037267080745341616,0.04081632653061224,,0.06417112299465241,0.3422459893048128,9.97957746478873,25.678571428571427,0.3257229832572298,1.0,9.0,0.1111111111111111,1.0,1.0,,,,,0.07142857142857142,,0.08333333333333333,1.0,,4.0,,,,,,1.0,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,,,,,,,3.0,,,,,0.2727272727272727,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24201.4,403,-122.0,844,844,206,280,83,1688,23.0,43.0,4.0,5.0,6.0,10.0,16.0,33.0,8.0,20.0,5.0,13.0,1.0,3.0,26.0,64.0,1.0,7.0,4.0,15.0,47.0,96.0,31.0,77.0,68.0,255.0,1076,5.0,9.0,1.0,7.0,9.0,22.0,11.0,18.0,5.0,18.0,31.0,68.0,46.0,48.0,60.0,33.0,4.0,64.0,26.0,9.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,4.0,6.0,21.0,27.0,3.0,51.0,10.0,61.0,3.0,8.0,4.0,4.0,15.0,2.0,8.0,12.0,3.0,7.0,2.0,27.0,1.0,7.0,20.0,37.0,2.0,3.0,54.0,2.0,80.0,6.0,35.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,,68.0,205,3.0,4.0,0.48936170212765956,0.5111111111111111,0.6451612903225806,0.4025974025974026,0.14285714285714285,0.2777777777777778,0.4025974025974026,0.4895833333333333,0.5555555555555556,0.6111111111111112,0.5404624277456648,0.40625,0.5138888888888888,0.606280193236715,0.55,0.6320754716981132,0.44508670520231214,0.09375,0.06976744186046512,0.15151515151515152,0.05,24.63157894736842,0.5555555555555556,0.1,0.14136125654450263,0.02843601895734597,0.14482758620689656,0.022598870056497175,0.14285714285714285,0.02577319587628866,0.041666666666666664,0.03529411764705882,,0.015151515151515152,0.044444444444444446,0.08695652173913043,0.1724137931034483,0.17142857142857143,0.10810810810810811,0.2647058823529412,0.03529411764705882,0.3333333333333333,0.24855491329479767,0.5348837209302325,0.575,0.6086956521739131,0.1907514450867052,0.48484848484848486,0.5714285714285714,0.375,0.11560693641618497,0.4,0.42105263157894735,0.375,0.07514450867052024,0.38461538461538464,0.38461538461538464,1.0,0.3699421965317919,0.40625,0.40625,0.5769230769230769,0.3125,0.8,0.25,0.4375,0.14285714285714285,1.0,0.2777777777777778,0.6,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.6936416184971098,0.40625,0.5389260115606935,0.5030636363636364,0.5454694444444445,0.17733990147783252,0.28,0.01282051282051282,0.08627450980392157,0.26666666666666666,7.640625000000001,25.849350649350647,0.24407582938388625,,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,False
