EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57950.80000000002,966,-113,2019,2037,564,641.0,250,4056,90.0,126.0,10.0,19.0,21.0,34.0,91.0,190.0,19.0,58.0,10.0,18.0,1.0,3.0,2.0,4.0,47.0,131.0,4.0,18.0,13.0,44.0,200.0,374.0,57.0,149.0,129.0,700.0,2451,15.0,30.0,5.0,21.0,8.0,53.0,44.0,104.0,15.0,48.0,50.0,183.0,192.0,208.0,144.0,27.0,18.0,131.0,47.0,16.0,60.0,52.0,112.0,46.0,6.0,35.0,18.0,7.0,276.0,14.0,26.0,57.0,71.0,12.0,140.0,40.0,180,12.0,33.0,20.0,13.0,36.0,4.0,19.0,30.0,2.0,17.0,5.0,66.0,7.0,16.0,37.0,80.0,4.0,6.0,13.0,148.0,3.0,183.0,20.0,84.0,1.0,16.0,13.0,,5.0,,8.0,13.0,9.0,,183.0,559,11.0,15.0,0.48,0.5026178010471204,0.8421052631578947,0.3825503355704698,0.23809523809523808,0.3125,0.3825503355704698,0.5347593582887701,0.5,0.4230769230769231,0.5458891013384322,0.4411764705882353,0.4375,0.5794701986754967,0.4818181818181818,0.49728260869565216,0.28489483747609945,0.0427807486631016,0.06349206349206349,0.03684210526315789,0.017241379310344827,28.879310344827587,0.5454545454545454,0.17391304347826086,0.15883668903803133,0.0497131931166348,0.13380281690140844,0.03218390804597701,0.1466208476517755,0.04175365344467641,0.05333333333333334,0.06177606177606178,0.017543859649122806,0.027692307692307693,0.045454545454545456,0.15723270440251572,0.1712962962962963,0.125,0.1497005988023952,0.07608695652173914,0.04838709677419355,0.6923076923076923,0.24091778202676864,0.7142857142857143,0.7627118644067796,0.6333333333333333,0.3632887189292543,0.4789473684210526,0.4972677595628415,0.3626373626373626,0.11089866156787763,0.3275862068965517,0.3333333333333333,0.3157894736842105,0.03441682600382409,0.5555555555555556,0.5555555555555556,1.0,0.25047801147227533,0.35877862595419846,0.35877862595419846,0.8085106382978723,0.37254901960784315,0.5263157894736842,0.3,0.058823529411764705,0.3333333333333333,1.0,0.35294117647058826,0.2222222222222222,0.75,0.2236842105263158,0.6176470588235294,0.02631578947368421,0.5,0.2894736842105263,0.29545454545454547,0.5258126195028681,0.35877862595419846,0.5036370936902484,0.5380500000000001,0.4982894736842109,0.1445578231292517,0.1917808219178082,0.006666666666666667,0.07571428571428572,0.26142857142857145,7.928342245989305,25.85704697986576,0.27934621099554235,5.0,,,,,,,1.0,,1.0,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23732.399999999994,396,-96,811,817,280,284.0,115,1628,38.0,58.0,13.0,29.0,16.0,23.0,13.0,32.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,54.0,96.0,1.0,1.0,29.0,140.0,992,15.0,38.0,,,9.0,39.0,20.0,36.0,1.0,1.0,13.0,56.0,74.0,34.0,3.0,,20.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,19.0,35.0,22.0,18.0,9.0,49.0,54.0,103,5.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,4.0,6.0,29.0,56.0,,11.0,6.0,29.0,5.0,37.0,3.0,19.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,56.0,280,12.0,1.0,0.6851851851851852,0.8409090909090909,1.0,1.0,,1.0,1.0,0.5625,0.39473684210526316,0.5555555555555556,0.5721649484536082,0.39473684210526316,0.581081081081081,0.6140350877192983,0.4431818181818182,0.6363636363636364,0.010309278350515464,0.125,0.1206896551724138,0.15625,,13.2429614181439,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.14767932489451477,0.12716763005780346,0.10106382978723404,0.11940298507462686,0.12705882352941175,0.19736842105263158,0.1271186440677966,0.11627906976744186,0.0958904109589041,0.11904761904761904,0.12,0.125,,0.08333333333333333,0.2682926829268293,0.16666666666666666,1.0,0.5979381443298969,0.6551724137931034,0.7450980392156863,0.631578947368421,0.32989690721649484,0.40625,0.48148148148148145,0.7692307692307693,0.061855670103092786,0.5,0.5,1.0,0.010309278350515464,1.0,1.0,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,,,,,,,0.6216216216216216,0.6956521739130435,0.02702702702702703,1.0,,,0.6082474226804123,,0.5523242268041237,0.5631833333333333,0.564304054054054,0.168141592920354,0.16964285714285715,,0.2785714285714286,0.4,4.171875000000001,24.3,0.34525277435265106,,,,,,,,,,1.0,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13,53,55,22,26.0,10,108,1.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37535.40000000001,626,-43,1328,1343,376,420.0,174,2671,22.0,48.0,2.0,7.0,6.0,12.0,16.0,42.0,6.0,20.0,14.0,38.0,1.0,7.0,6.0,17.0,39.0,102.0,7.0,16.0,10.0,32.0,44.0,110.0,53.0,140.0,43.0,290.0,1574,4.0,12.0,8.0,23.0,1.0,33.0,13.0,27.0,16.0,49.0,19.0,93.0,70.0,18.0,156.0,3.0,4.0,102.0,39.0,16.0,30.0,18.0,48.0,12.0,6.0,15.0,12.0,3.0,114.0,12.0,12.0,23.0,42.0,2.0,67.0,25.0,92,5.0,14.0,10.0,4.0,14.0,5.0,8.0,18.0,4.0,6.0,2.0,32.0,6.0,11.0,28.0,54.0,,2.0,5.0,59.0,4.0,54.0,7.0,21.0,1.0,6.0,9.0,,8.0,,1.0,9.0,2.0,,92.0,372,7.0,5.0,0.7954545454545454,0.8333333333333334,0.9811320754716981,0.37857142857142856,0.34782608695652173,0.32653061224489793,0.37857142857142856,0.4,0.3333333333333333,0.48148148148148145,0.494,0.45714285714285713,0.4868421052631579,0.5313653136531366,0.4444444444444444,0.5344827586206896,0.56,0.14545454545454545,0.1875,0.16666666666666666,,19.71372804163956,0.4375,0.05405405405405406,0.1390728476821192,0.03278688524590164,0.08363636363636363,0.041666666666666664,0.11265164644714037,0.03669724770642202,0.03125,0.03592814371257485,0.028169014084507043,0.045871559633027525,0.02857142857142857,0.11009174311926606,0.13768115942028986,0.2,0.08056872037914692,0.09375,0.03875968992248062,0.2222222222222222,0.192,0.4583333333333333,0.5641025641025641,0.8636363636363636,0.168,0.38095238095238093,0.45714285714285713,0.75,0.08,0.3,0.3,0.6666666666666666,0.152,0.3684210526315789,0.3684210526315789,1.0,0.408,0.38235294117647056,0.3979591836734694,0.9743589743589743,0.2,0.2857142857142857,,0.2,0.14285714285714285,1.0,0.45714285714285713,0.4375,1.0,0.15789473684210525,0.5,0.2236842105263158,0.35294117647058826,0.42105263157894735,0.3125,0.752,0.38235294117647056,0.5322007999999999,0.5340180000000001,0.5201381578947369,0.0830188679245283,0.1693548387096774,0.0070921985815602835,0.11379310344827587,0.32068965517241377,7.449090909090911,25.457857142857147,0.28313253012048195,12.0,4.0,4.0,0.02857142857142857,,0.0392156862745098,1.0,,,3.0,,0.03225806451612903,,3.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50082.5,835,-126,1771,1784,586,590.0,204,3555,34.0,55.0,4.0,10.0,13.0,20.0,29.0,84.0,8.0,20.0,16.0,28.0,2.0,2.0,4.0,11.0,47.0,132.0,5.0,10.0,19.0,45.0,71.0,159.0,63.0,160.0,61.0,392.0,2112,7.0,18.0,7.0,12.0,,35.0,30.0,58.0,23.0,56.0,32.0,161.0,92.0,50.0,177.0,12.0,6.0,132.0,47.0,10.0,44.0,25.0,69.0,19.0,6.0,33.0,9.0,2.0,163.0,10.0,8.0,48.0,68.0,10.0,126.0,21.0,147,4.0,28.0,16.0,12.0,34.0,6.0,18.0,20.0,5.0,16.0,3.0,54.0,9.0,19.0,40.0,64.0,3.0,3.0,2.0,50.0,1.0,82.0,6.0,36.0,,8.0,8.0,,4.0,,3.0,8.0,4.0,,161.0,584,5.0,7.0,0.647887323943662,0.6764705882352942,0.9365079365079365,0.39375,0.5833333333333334,0.4107142857142857,0.39375,0.44654088050314467,0.3888888888888889,0.5172413793103449,0.5188087774294671,0.5833333333333334,0.5657894736842105,0.5476190476190477,0.5645161290322581,0.6015037593984962,0.5015673981191222,0.06289308176100629,0.07272727272727272,0.07142857142857142,,20.447761194029848,0.6296296296296297,0.18867924528301888,0.16625916870415647,0.017937219730941704,0.1340782122905028,0.02617801047120419,0.15123859191655803,0.021739130434782608,0.014184397163120567,0.014423076923076924,0.030927835051546393,0.027777777777777776,0.02127659574468085,0.1118421052631579,0.18435754189944134,0.23076923076923078,0.14336917562724014,0.10126582278481013,0.023391812865497075,0.5,0.1724137931034483,0.6181818181818182,0.6666666666666666,0.7941176470588235,0.26332288401253917,0.34523809523809523,0.3717948717948718,0.4827586206896552,0.06269592476489028,0.4,0.4,0.625,0.0877742946708464,0.5714285714285714,0.5714285714285714,1.0,0.41379310344827586,0.3560606060606061,0.3560606060606061,0.9148936170212766,0.3333333333333333,0.4,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.5,1.0,0.17543859649122806,0.65,0.09649122807017543,0.36363636363636365,0.39473684210526316,0.4222222222222222,0.6739811912225705,0.3560606060606061,0.5192789968652037,0.5141619047619048,0.5140565789473686,0.10315186246418338,0.19047619047619047,,0.08928571428571429,0.4107142857142857,7.488679245283017,25.645624999999995,0.3308865047995483,,,1.0,,,,3.0,1.0,,,,0.05454545454545454,1.0,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15,67,69,16,27.0,10,136,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,1.0,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6079.699999999999,101,-14,209,216,70,86.0,16,425,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,6.0,,,,1.0,6.0,19.0,,1.0,2.0,8.0,1.0,2.0,7.0,25.0,1.0,24.0,224,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,21.0,,,19.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,,4.0,5.0,,9.0,2.0,11,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,6.0,,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,9.0,70,,1.0,1.0,1.0,1.0,0.28,,0.2222222222222222,0.28,0.5,,1.0,0.42592592592592593,,0.4,0.42857142857142855,,0.4090909090909091,0.9259259259259259,,,,,14.537444933920705,0.8,,0.10638297872340426,,0.07407407407407407,0.03389830508474576,0.0891089108910891,0.020618556701030927,,,,0.046511627906976744,,0.16666666666666666,0.1,,0.045454545454545456,0.2,,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,1.0,,,,,,,1.0,,,0.1,1.0,0.1,,0.8,0.25,0.9629629629629629,0.3157894736842105,0.5321481481481481,,0.5148900000000001,0.037037037037037035,,0.04,,0.375,5.55,25.971999999999998,0.3349282296650718,1.0,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42769.6,713,-117,1504,1503,391,449.0,168,3007,33.0,56.0,2.0,5.0,6.0,14.0,42.0,76.0,33.0,75.0,2.0,13.0,,,1.0,1.0,51.0,118.0,5.0,13.0,8.0,26.0,108.0,207.0,53.0,131.0,85.0,460.0,1861,7.0,17.0,5.0,13.0,3.0,32.0,23.0,48.0,9.0,27.0,29.0,102.0,74.0,142.0,105.0,54.0,,118.0,51.0,13.0,99.0,71.0,170.0,54.0,17.0,58.0,34.0,7.0,411.0,3.0,10.0,31.0,19.0,4.0,54.0,13.0,67,3.0,20.0,11.0,9.0,42.0,2.0,22.0,13.0,4.0,20.0,1.0,55.0,5.0,16.0,21.0,55.0,1.0,4.0,3.0,84.0,,103.0,11.0,47.0,,8.0,4.0,,2.0,,2.0,4.0,1.0,,101.0,387,4.0,8.0,0.3425925925925926,0.3425925925925926,0.660377358490566,0.40458015267175573,0.38461538461538464,0.3333333333333333,0.40458015267175573,0.5217391304347826,0.4117647058823529,0.4791666666666667,0.5547337278106509,0.48333333333333334,0.4866666666666667,0.5981675392670157,0.5,0.5617977528089888,0.3875739644970414,0.06280193236714976,0.07142857142857142,0.10526315789473684,0.013333333333333334,25.615474794841738,0.7636363636363637,0.08333333333333333,0.05588235294117647,0.026737967914438502,0.10801393728222997,0.009523809523809525,0.07974481658692185,0.018867924528301886,0.03418803418803419,0.029069767441860465,0.011764705882352941,0.01293103448275862,,0.06201550387596899,0.05161290322580645,0.05357142857142857,0.11214953271028037,0.0958904109589041,0.01910828025477707,0.25,0.16568047337278108,0.5892857142857143,0.6346153846153846,0.36363636363636365,0.22485207100591717,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.22189349112426035,0.44,0.44594594594594594,0.3333333333333333,0.038461538461538464,0.15384615384615385,0.16666666666666666,1.0,0.34911242603550297,0.4322033898305085,0.4396551724137931,0.6470588235294118,0.16666666666666666,0.4,0.5,,,,0.43333333333333335,0.38461538461538464,1.0,0.18666666666666668,0.42857142857142855,0.013333333333333334,1.0,0.3466666666666667,0.3076923076923077,0.5532544378698225,0.4322033898305085,0.5102467164179102,0.4922611111111112,0.5011844594594596,0.12566844919786097,0.1934156378600823,,0.06956521739130435,0.2217391304347826,10.113526570048311,27.013740458015263,0.2599734042553192,4.0,3.0,3.0,0.022900763358778626,0.07692307692307693,0.01694915254237288,,,,,,,,1.0,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31,270,276,124,116.0,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,,1.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,2.0,1.0,,0.03571428571428571,,0.06666666666666667,1.0,,1.0,,,0.125,,4.0,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25383.3,423,-50,886,893,285,301.0,87,1779,27.0,35.0,2.0,3.0,9.0,12.0,59.0,109.0,23.0,47.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,2.0,5.0,109.0,191.0,5.0,19.0,13.0,246.0,1041,4.0,6.0,2.0,5.0,,14.0,35.0,54.0,3.0,6.0,1.0,80.0,66.0,152.0,15.0,,6.0,17.0,4.0,14.0,55.0,63.0,118.0,36.0,27.0,35.0,14.0,6.0,299.0,6.0,6.0,17.0,14.0,4.0,35.0,12.0,47,2.0,29.0,17.0,12.0,18.0,3.0,8.0,11.0,2.0,10.0,1.0,29.0,1.0,10.0,15.0,25.0,,1.0,,27.0,,13.0,1.0,7.0,,,5.0,,3.0,,2.0,5.0,3.0,,80.0,285,1.0,,0.30275229357798167,0.3113207547169811,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,0.5706806282722513,0.6666666666666666,0.6481481481481481,0.5547619047619048,0.6363636363636364,0.6583333333333333,0.5694444444444444,0.6363636363636364,0.6666666666666666,0.09047619047619047,0.07329842931937172,0.11428571428571428,0.07339449541284404,0.0425531914893617,24.772497472194136,0.6206896551724138,0.1111111111111111,0.07106598984771574,0.02564102564102564,0.1069182389937107,0.03428571428571429,0.08707865168539326,0.029339853300733496,0.015873015873015872,0.03333333333333333,0.0196078431372549,0.03305785123966942,0.037037037037037035,0.08450704225352113,0.053763440860215055,0.09090909090909091,0.125,0.03225806451612903,0.025,0.6,0.16666666666666666,0.7714285714285715,0.8709677419354839,0.25925925925925924,0.5190476190476191,0.5412844036697247,0.5841584158415841,0.3389830508474576,0.22380952380952382,0.48936170212765956,0.5111111111111111,0.2608695652173913,0.009523809523809525,0.5,0.5,1.0,0.08095238095238096,0.23529411764705882,0.25,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2,0.75,0.016666666666666666,1.0,0.08333333333333333,0.4,0.2571428571428571,0.23529411764705882,0.47714476190476207,0.5317000000000001,0.48172916666666676,0.032407407407407406,0.03553299492385787,,0.056910569105691054,0.3252032520325203,10.096858638743454,25.61052631578947,0.3216704288939052,12.0,1.0,,0.05263157894736842,,0.058823529411764705,,4.0,,,,,,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42,419,429,133,119.0,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,,1.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,,,,,,3.0,,,,,0.2727272727272727,,,,False
