EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151,89,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,3.0,2.0,,2.0,,,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,,0.55,0.15,0.5,0.275,0.45454545454545453,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,4.0,1.0,10.0,0.2,1.0,7.0,6.0,3.0,1.0,,0.4,0.014492753623188406,,,0.25,0.3888888888888889,,5.0,1.0,,,,,2.0,,,0.09090909090909091,0.45454545454545453,1.0,,0.019230769230769232,,4.0,,1.0,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22997.1,383,-101.0,803,814,240.0,254,109,1617,13.0,23.0,4.0,7.0,6.0,8.0,16.0,46.0,2.0,6.0,8.0,11.0,2.0,4.0,16.0,58.0,4.0,13.0,31.0,75.0,24.0,69.0,27.0,161,1023,6.0,12.0,5.0,,24.0,16.0,25.0,5.0,17.0,13.0,60.0,32.0,30.0,63.0,6.0,58.0,16.0,4.0,23.0,14.0,37.0,13.0,1.0,20.0,3.0,,88.0,7.0,4.0,23.0,24.0,6.0,53.0,13.0,66.0,2.0,7.0,2.0,5.0,15.0,6.0,10.0,9.0,2.0,25.0,7.0,8.0,16.0,29.0,2.0,1.0,26.0,,35.0,4.0,18.0,2.0,5.0,2.0,5.0,1.0,,60.0,239.0,2.0,2.0,0.5161290322580645,0.5714285714285714,0.875,0.34782608695652173,0.29411764705882354,0.34782608695652173,0.41333333333333333,0.5,0.64,0.4652777777777778,0.7058823529411765,0.5595238095238095,0.503125,0.6666666666666666,0.6122448979591837,0.4791666666666667,0.05333333333333334,0.08695652173913043,0.043478260869565216,,19.764957264957268,0.6,0.18181818181818182,0.14457831325301204,0.018018018018018018,0.13855421686746988,0.04,0.14156626506024098,0.027707808564231738,0.014285714285714285,0.008928571428571428,0.0425531914893617,0.029411764705882353,0.10526315789473684,0.14473684210526316,0.21212121212121213,0.15384615384615385,0.08333333333333333,0.023529411764705882,0.2,0.1597222222222222,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.3194444444444444,0.34782608695652173,0.36363636363636365,0.3125,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.5,0.0763888888888889,0.7272727272727273,0.7272727272727273,1.0,0.4027777777777778,0.27586206896551724,0.27586206896551724,0.8125,0.4117647058823529,0.5714285714285714,0.25,0.23529411764705882,0.19047619047619047,0.75,0.09523809523809523,0.5,0.30952380952380953,0.6388888888888888,0.27586206896551724,0.5114385416666665,0.5307791666666667,0.5163202380952382,0.11392405063291139,0.20224719101123595,0.14906832298136646,0.37267080745341613,7.3906666666666645,25.737681159420294,0.298879202988792,1.0,3.0,,0.058823529411764705,1.0,3.0,4.0,9.0,,,0.8,,,0.05,1.0,0.23076923076923078,,3.0,2.0,3.0,,,,2.0,,,0.07407407407407407,0.75,1.0,1.0,,1.0,,,1.0,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,,3.0,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,1.0,,,,,,1.0,16.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3212.7,54,-28.0,109,111,30.0,33,10,220,,,,,,,,,,,1.0,4.0,,,2.0,11.0,,3.0,,,3.0,15.0,1.0,10,124,,,,,,,,,3.0,1.0,1.0,,,9.0,,11.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,3.0,1.0,,,4.0,,3.0,3.0,3.0,,,2.0,,2.0,,,1.0,2.0,2.0,2.0,,,1.0,30.0,,1.0,,,1.0,0.2,,0.2,,,,0.3,,,0.3125,,0.125,1.0,,,,,16.666666666666668,0.75,,0.10714285714285714,,0.06451612903225806,,0.0847457627118644,,,,,,0.16666666666666666,0.10526315789473684,,0.037037037037037035,0.25,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,1.0,1.0,0.18181818181818182,0.54102,,0.50665,,,,0.1,,26.24,0.27522935779816515,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16319.5,272,-126.0,568,564,167.0,161,67,1132,8.0,13.0,,1.0,1.0,4.0,17.0,35.0,10.0,30.0,,1.0,,,21.0,51.0,5.0,11.0,35.0,78.0,21.0,52.0,47.0,180,787,,2.0,5.0,1.0,7.0,9.0,24.0,5.0,11.0,20.0,53.0,16.0,54.0,42.0,,51.0,21.0,4.0,35.0,20.0,55.0,16.0,4.0,16.0,15.0,4.0,130.0,,4.0,9.0,3.0,2.0,14.0,4.0,18.0,,5.0,1.0,4.0,15.0,8.0,5.0,7.0,1.0,20.0,3.0,7.0,10.0,21.0,1.0,1.0,40.0,,53.0,4.0,22.0,5.0,2.0,1.0,2.0,,,53.0,166.0,,6.0,0.22857142857142856,0.22857142857142856,0.6666666666666666,0.40384615384615385,0.45454545454545453,0.40384615384615385,0.44871794871794873,,0.375,0.5115384615384615,0.42857142857142855,0.4714285714285714,0.5816993464052288,0.4375,0.5909090909090909,0.4,0.05128205128205128,0.07692307692307693,0.08571428571428572,,26.738794435857805,0.75,0.08695652173913043,0.02654867256637168,0.0273972602739726,0.08823529411764706,,0.05581395348837209,0.015748031496062992,0.05,0.0273972602739726,,,0.019230769230769232,0.0425531914893617,,0.0875,0.09090909090909091,,,0.1,0.6153846153846154,0.6666666666666666,0.25,0.2692307692307692,0.4857142857142857,0.53125,0.23529411764705882,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.2,0.007692307692307693,,,,0.3923076923076923,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.7142857142857143,0.11428571428571428,0.25,,,0.3142857142857143,0.5,0.4117647058823529,0.4982546511627907,0.48170999999999997,0.47728714285714274,0.14864864864864866,0.22916666666666666,0.03888888888888889,0.29444444444444445,10.773076923076925,27.190384615384605,0.29401408450704225,,,1.0,,,5.0,2.0,21.0,3.0,,0.4,0.057692307692307696,1.0,,,0.45454545454545453,,2.0,,2.0,,,,1.0,,,,0.4,1.0,,0.0392156862745098,,2.0,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133.0,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,4.0,15.0,34.0,6.0,26.0,13.0,61,547,8.0,15.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,,1.0,,1.0,1.0,,22.0,133.0,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,1.0,0.058823529411764705,,,1.0,,,1.0,0.5,,,0.14285714285714285,,,0.037037037037037035,1.0,3.0,,,,,1.0,,,0.2727272727272727,1.0,1.0,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13199.6,220,-80.0,455,453,111.0,122,51,908,17.0,32.0,1.0,2.0,5.0,7.0,7.0,18.0,4.0,10.0,3.0,8.0,,,16.0,35.0,5.0,7.0,28.0,60.0,19.0,43.0,39.0,152,605,2.0,5.0,5.0,8.0,15.0,7.0,10.0,3.0,7.0,16.0,39.0,32.0,24.0,30.0,2.0,35.0,16.0,7.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,,37.0,3.0,3.0,9.0,15.0,2.0,26.0,6.0,32.0,1.0,2.0,1.0,1.0,7.0,3.0,7.0,4.0,1.0,14.0,,5.0,12.0,20.0,1.0,2.0,33.0,1.0,50.0,4.0,23.0,2.0,1.0,1.0,1.0,,,39.0,110.0,2.0,2.0,0.5714285714285714,0.5925925925925926,0.5263157894736842,0.4418604651162791,0.42857142857142855,0.4418604651162791,0.4666666666666667,0.4,0.7,0.5485436893203883,0.35,0.6764705882352942,0.604,0.5357142857142857,0.7222222222222222,0.4174757281553398,0.11666666666666667,0.09375,0.2222222222222222,,26.88588007736944,0.5,0.13333333333333333,0.14705882352941177,0.025210084033613446,0.11538461538461539,0.03260869565217391,0.13333333333333333,0.02843601895734597,0.04878048780487805,0.0196078431372549,0.02857142857142857,0.045454545454545456,0.047619047619047616,0.2,0.25,0.109375,0.14285714285714285,0.020833333333333332,,0.3106796116504854,0.53125,0.5862068965517241,0.7058823529411765,0.17475728155339806,0.3888888888888889,0.5,0.2857142857142857,0.0970873786407767,0.4,0.4,0.5,0.07766990291262135,0.375,0.375,1.0,0.33980582524271846,0.45714285714285713,0.45714285714285713,0.4375,0.2,0.5,,0.5,0.4117647058823529,0.7142857142857143,,,0.4117647058823529,0.7281553398058253,0.45714285714285713,0.5448131067961164,0.4375071428571428,0.5602617647058824,0.1951219512195122,0.2911392405063291,0.09868421052631579,0.2565789473684211,6.575,26.011627906976745,0.24395604395604395,,1.0,,,,3.0,1.0,27.0,,1.0,0.2,,,,,0.42857142857142855,0.022727272727272728,1.0,,2.0,1.0,,,,,,,0.2,1.0,,,,1.0,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6635.7,111,-15.0,237,241,67.0,84,22,478,7.0,10.0,,,3.0,4.0,18.0,35.0,7.0,12.0,1.0,1.0,1.0,1.0,,3.0,1.0,,32.0,57.0,1.0,4.0,1.0,68,286,,,2.0,,3.0,9.0,13.0,1.0,1.0,1.0,22.0,14.0,50.0,3.0,,3.0,,4.0,19.0,11.0,30.0,4.0,7.0,13.0,3.0,3.0,71.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,7.0,2.0,5.0,2.0,1.0,2.0,1.0,,4.0,,3.0,5.0,8.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,22.0,67.0,1.0,,0.21875,0.21875,1.0,0.25,1.0,0.25,0.5614035087719298,,0.6923076923076923,0.5491803278688525,0.75,0.75,0.5573770491803278,0.75,0.7857142857142857,0.06557377049180328,0.07017543859649122,0.1,0.08571428571428572,,24.714828897338403,0.5,0.0625,0.10869565217391304,0.014492753623188406,0.05555555555555555,,0.08536585365853659,0.008695652173913044,,0.024390243902439025,,,0.16666666666666666,0.038461538461538464,0.25,0.07142857142857142,,,1.0,0.16393442622950818,0.7,0.7777777777777778,,0.5737704918032787,0.5142857142857142,0.5625,0.3888888888888889,0.19672131147540983,0.5833333333333334,0.5833333333333334,,0.01639344262295082,1.0,1.0,1.0,0.04918032786885246,,,,,,,0.5,0.2857142857142857,0.75,0.07142857142857142,1.0,,0.22950819672131148,,0.46808114754098357,0.5308499999999999,0.4902607142857143,0.01639344262295082,0.017543859649122806,0.04411764705882353,0.3235294117647059,9.505263157894738,24.674999999999997,0.28270042194092826,1.0,1.0,6.0,0.5,1.0,,1.0,,1.0,,0.5,0.25,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19733.0,329,-89.0,688,687,249.0,239,94,1375,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,3.0,9.0,17.0,32.0,7.0,47.0,14.0,69,855,4.0,4.0,3.0,2.0,10.0,3.0,7.0,2.0,14.0,8.0,20.0,22.0,12.0,21.0,4.0,26.0,4.0,2.0,17.0,12.0,29.0,8.0,4.0,10.0,7.0,,70.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54.0,3.0,6.0,3.0,3.0,5.0,4.0,2.0,1.0,,7.0,1.0,3.0,18.0,28.0,,,14.0,1.0,18.0,,6.0,3.0,3.0,2.0,3.0,1.0,1.0,18.0,248.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39204545454545453,0.625,0.37037037037037035,0.5949367088607594,0.0625,,0.2222222222222222,,11.801242236024844,0.7142857142857143,0.3076923076923077,0.12413793103448276,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12110726643598616,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06779661016949153,0.12698412698412698,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,0.14492753623188406,0.2898550724637681,6.031249999999999,25.397872340425536,0.36191860465116277,,2.0,1.0,,,2.0,,,1.0,,,0.02127659574468085,0.047619047619047616,0.05263157894736842,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2430.5,41,-19.0,87,86,24.0,43,8,173,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2,115,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,4.0,,4.0,,2.0,2.0,,,,2.0,,,2.0,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,24.0,1.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,5.2631578947368425,,0.5,,,0.17647058823529413,,0.1,,,,,,,,,0.13333333333333333,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5166833333333334,,,,,,,3.2,26.1,0.27586206896551724,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3532.7,59,18.0,120,122,48.0,43,17,242,1.0,1.0,,,,,,,,,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,4.0,11.0,7.0,21,124,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,2.0,,12.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,4.0,5.0,1.0,,9.0,1.0,9.0,,3.0,,,,1.0,1.0,,5.0,48.0,1.0,,1.0,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,1.0,,,0.5833333333333334,,0.75,0.65625,1.0,0.625,0.9166666666666666,,,,,11.510791366906476,,,,,0.04,,0.023255813953488372,,,,,,,,,0.045454545454545456,,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,,,0.5,1.0,0.5,1.0,0.2857142857142857,0.5624250000000001,,0.52695,0.25,0.75,0.09523809523809523,0.23809523809523808,2.1,26.29090909090909,0.4,,,2.0,,,,,,1.0,1.0,,0.09090909090909091,,,,,0.08333333333333333,,1.0,,,1.0,1.0,,,,0.25,,,,0.14285714285714285,,,,,False,2.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,3.0,4.0,,3.0,1.0,7,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
