EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18310.199999999997,305,-81.0,629,634,205,229,84,1263,29.0,46.0,9.0,23.0,12.0,17.0,12.0,23.0,3.0,5.0,,,,,,,,,,,44.0,74.0,,,22.0,110.0,792,10.0,28.0,,,7.0,27.0,15.0,25.0,,,7.0,37.0,60.0,28.0,,,16.0,,,8.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,11.0,32.0,17.0,10.0,5.0,32.0,43.0,75.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,8.0,,,,10.0,3.0,3.0,25.0,51.0,10.0,6.0,23.0,5.0,28.0,2.0,15.0,,,4.0,4.0,,4.0,4.0,,37.0,205,11.0,,0.6818181818181818,0.8333333333333334,,,,,,0.5945945945945946,0.35714285714285715,0.6,0.5945945945945946,0.35714285714285715,0.6,0.632183908045977,0.4090909090909091,0.6379310344827587,,0.10810810810810811,0.10869565217391304,0.13043478260869565,,13.090418353576249,0.2,0.25,0.08264462809917356,0.1693121693121693,0.12781954887218044,0.08270676691729323,0.1062992125984252,0.13354037267080746,0.23076923076923078,0.1276595744680851,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.0945945945945946,,0.08,0.2727272727272727,0.22727272727272727,1.0,0.6216216216216216,0.6304347826086957,0.7073170731707317,0.6206896551724138,0.3108108108108108,0.5217391304347826,0.6,0.75,0.06756756756756757,0.6,0.6,1.0,,,,,,,,,0.8214285714285714,0.391304347826087,,,,,0.68,0.7058823529411765,,,,,0.6216216216216216,,0.5463581081081083,0.5688375,0.56462,0.1724137931034483,0.1724137931034483,,0.24545454545454545,0.33636363636363636,4.1905405405405425,,0.32591414944356123,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23796.8,397,-22.0,843,851,234,282,110,1694,15.0,33.0,1.0,4.0,4.0,8.0,6.0,26.0,2.0,9.0,11.0,23.0,6.0,13.0,28.0,75.0,6.0,12.0,9.0,25.0,23.0,68.0,39.0,98.0,29.0,192.0,1002,2.0,8.0,7.0,17.0,1.0,26.0,5.0,15.0,15.0,38.0,13.0,68.0,36.0,10.0,114.0,3.0,2.0,75.0,28.0,11.0,19.0,9.0,28.0,6.0,3.0,9.0,9.0,1.0,65.0,8.0,5.0,15.0,24.0,2.0,41.0,14.0,55.0,1.0,11.0,8.0,3.0,6.0,2.0,1.0,9.0,2.0,5.0,1.0,15.0,1.0,5.0,19.0,37.0,2.0,3.0,39.0,4.0,35.0,3.0,12.0,,5.0,6.0,5.0,1.0,6.0,1.0,,67.0,231,4.0,4.0,0.782608695652174,0.8181818181818182,0.9743589743589743,0.3979591836734694,0.4117647058823529,0.39473684210526316,0.3979591836734694,0.3382352941176471,0.25,0.3333333333333333,0.49096385542168675,0.5,0.5188679245283019,0.5277777777777778,0.4807692307692308,0.5573770491803278,0.5903614457831325,0.16176470588235295,0.18181818181818182,0.19230769230769232,,19.938650306748468,0.4,0.07692307692307693,0.13259668508287292,0.02145922746781116,0.08426966292134831,0.044444444444444446,0.10863509749303621,0.031476997578692496,0.037037037037037035,0.017857142857142856,0.04195804195804196,0.05405405405405406,0.08196721311475409,0.12643678160919541,0.24242424242424243,0.08270676691729323,0.08888888888888889,0.011235955056179775,0.16666666666666666,0.19879518072289157,0.45454545454545453,0.5555555555555556,0.8666666666666667,0.1566265060240964,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.05421686746987952,0.2222222222222222,0.2222222222222222,0.5,0.13855421686746988,0.4782608695652174,0.4782608695652174,1.0,0.45180722891566266,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.16,0.25,,0.48,0.5,1.0,0.1509433962264151,0.5,0.24528301886792453,0.46153846153846156,0.4716981132075472,0.36,0.7891566265060241,0.37333333333333335,0.5328722891566263,0.5220066666666666,0.5085867924528302,0.06857142857142857,0.15584415584415584,,0.13541666666666666,0.3541666666666667,6.752941176470589,25.538775510204093,0.2775800711743772,5.0,11.0,0.2,1.0,2.0,,4.0,,,0.02040816326530612,,,0.2,1.0,,,1.0,0.05555555555555555,,0.02666666666666667,2.0,1.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35182.399999999994,586,-124.0,1252,1253,414,442,149,2505,18.0,32.0,4.0,7.0,7.0,11.0,20.0,63.0,5.0,12.0,12.0,22.0,2.0,8.0,30.0,93.0,4.0,8.0,10.0,31.0,43.0,107.0,42.0,115.0,38.0,250.0,1528,6.0,13.0,5.0,9.0,,27.0,18.0,38.0,12.0,39.0,18.0,90.0,52.0,34.0,114.0,12.0,6.0,93.0,30.0,7.0,30.0,21.0,51.0,17.0,4.0,24.0,6.0,,123.0,8.0,4.0,33.0,44.0,10.0,87.0,14.0,101.0,2.0,14.0,8.0,6.0,23.0,4.0,12.0,16.0,4.0,11.0,3.0,39.0,7.0,14.0,26.0,44.0,3.0,1.0,33.0,,50.0,5.0,25.0,,3.0,7.0,3.0,3.0,7.0,3.0,,90.0,413,3.0,2.0,0.6046511627906976,0.65,0.9047619047619048,0.3652173913043478,0.5555555555555556,0.3076923076923077,0.3652173913043478,0.40186915887850466,0.46153846153846156,0.47368421052631576,0.4774774774774775,0.6136363636363636,0.4675324675324675,0.5102040816326531,0.5869565217391305,0.5172413793103449,0.5180180180180181,0.06542056074766354,0.0625,0.07936507936507936,,19.84626135569532,0.5897435897435898,0.22727272727272727,0.16236162361623616,0.01238390092879257,0.13147410358565736,0.03007518796992481,0.1475095785440613,0.02037351443123939,0.00980392156862745,0.00641025641025641,0.03398058252427184,0.016666666666666666,0.11224489795918367,0.19166666666666668,0.18867924528301888,0.15025906735751296,0.06896551724137931,0.015625,0.42857142857142855,0.14414414414414414,0.5625,0.6,0.8333333333333334,0.28378378378378377,0.31746031746031744,0.3448275862068966,0.4,0.05405405405405406,0.4166666666666667,0.4166666666666667,0.6,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.4189189189189189,0.3225806451612903,0.3225806451612903,0.8666666666666667,0.3181818181818182,0.5714285714285714,0.25,0.36363636363636365,0.5,1.0,0.14285714285714285,0.6363636363636364,0.1038961038961039,0.25,0.4025974025974026,0.3225806451612903,0.6621621621621622,0.3225806451612903,0.5108045045045044,0.5312928571428572,0.5077194805194806,0.10330578512396695,0.1968503937007874,,0.108,0.36,7.9205607476635524,25.619130434782605,0.3306709265175719,1.0,,0.045454545454545456,1.0,,3.0,,,,,,0.03076923076923077,1.0,2.0,1.0,,,0.04878048780487805,1.0,,,1.0,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4271.7,71,-11.0,143,150,54,72,13,293,,,,,,,,,,,1.0,4.0,,,5.0,16.0,,1.0,2.0,6.0,,,6.0,20.0,1.0,19.0,161,,,,1.0,,,,,2.0,6.0,1.0,7.0,,,18.0,,,16.0,5.0,,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,2.0,2.0,,,7.0,54,,1.0,,,1.0,0.3,,0.3333333333333333,0.3,,,,0.45,,0.5,0.4523809523809524,,0.5,1.0,,,,,15.822784810126581,0.75,,0.11764705882352941,,0.04878048780487805,0.046511627906976744,0.08,0.02857142857142857,,,0.0625,,0.125,0.13043478260869565,,0.029411764705882353,0.14285714285714285,,,,,,,,,,,,,,,0.2,0.25,0.25,1.0,0.8,0.3125,0.3125,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3125,0.53304,,0.506225,0.05,,0.05,,0.3684210526315789,,26.259999999999998,0.3776223776223776,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29639.9,494,-144.0,1045,1042,260,344,105,2087,20.0,35.0,1.0,4.0,3.0,9.0,33.0,59.0,24.0,56.0,,7.0,,,34.0,82.0,3.0,8.0,7.0,19.0,77.0,150.0,34.0,89.0,64.0,320.0,1353,3.0,9.0,3.0,8.0,3.0,18.0,18.0,38.0,7.0,19.0,24.0,81.0,38.0,116.0,66.0,36.0,,82.0,34.0,11.0,59.0,48.0,107.0,36.0,12.0,33.0,21.0,5.0,262.0,,5.0,18.0,11.0,4.0,33.0,5.0,38.0,1.0,13.0,5.0,8.0,31.0,1.0,14.0,10.0,3.0,17.0,1.0,41.0,4.0,12.0,18.0,43.0,2.0,2.0,66.0,,78.0,9.0,36.0,,6.0,2.0,1.0,1.0,2.0,,,80.0,257,2.0,6.0,0.24675324675324675,0.24675324675324675,0.6470588235294118,0.38202247191011235,0.375,0.3684210526315789,0.38202247191011235,0.5133333333333333,0.3333333333333333,0.47368421052631576,0.5355648535564853,0.4411764705882353,0.5,0.5845588235294118,0.47368421052631576,0.5797101449275363,0.3723849372384937,0.07333333333333333,0.11428571428571428,0.1016949152542373,0.017857142857142856,26.615646258503403,0.7560975609756098,0.10526315789473684,0.05,0.02,0.09326424870466321,,0.07021791767554479,0.010893246187363835,0.04,0.017094017094017096,,,0.06741573033707865,0.0297029702970297,0.06666666666666667,0.1,0.07547169811320754,0.008928571428571428,,0.14644351464435146,0.5714285714285714,0.6451612903225806,0.3,0.24686192468619247,0.559322033898305,0.6226415094339622,0.24242424242424243,0.23430962343096234,0.42857142857142855,0.43636363636363634,0.20833333333333334,0.029288702928870293,,,,0.34309623430962344,0.4146341463414634,0.425,0.6470588235294118,0.23529411764705882,0.25,1.0,0.47058823529411764,0.375,1.0,0.15789473684210525,0.3333333333333333,,,0.3333333333333333,0.3684210526315789,0.5188284518828452,0.4146341463414634,0.5057796610169493,0.5021999999999999,0.4855901785714285,0.13533834586466165,0.2033898305084746,,0.05625,0.253125,10.432666666666666,27.230337078651687,0.24880382775119617,,3.0,,,3.0,1.0,2.0,,,0.033707865168539325,0.14285714285714285,,,,,,,,,0.024390243902439025,1.0,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31.0,270,276,124,116,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,,,1.0,,0.03571428571428571,,,,1.0,,1.0,,0.125,,0.06666666666666667,4.0,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16625.5,277,-17.0,587,588,193,205,54,1175,17.0,22.0,1.0,1.0,7.0,8.0,42.0,75.0,15.0,30.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,3.0,2.0,3.0,74.0,127.0,4.0,13.0,11.0,171.0,679,3.0,3.0,2.0,4.0,,12.0,24.0,36.0,3.0,4.0,1.0,58.0,36.0,112.0,12.0,,6.0,11.0,3.0,8.0,42.0,35.0,77.0,20.0,15.0,28.0,9.0,5.0,189.0,5.0,2.0,9.0,11.0,3.0,23.0,7.0,30.0,1.0,18.0,11.0,7.0,11.0,3.0,4.0,10.0,2.0,7.0,,21.0,1.0,8.0,8.0,14.0,,,20.0,,11.0,1.0,6.0,,,4.0,2.0,2.0,4.0,2.0,,58.0,193,1.0,,0.24324324324324326,0.2535211267605634,1.0,0.3076923076923077,0.5,0.75,0.3076923076923077,0.5826771653543307,1.0,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7125,0.5896551724137931,0.8571428571428571,0.725,0.09285714285714286,0.06299212598425197,0.09090909090909091,0.06666666666666667,0.03333333333333333,25.499231950844855,0.5238095238095238,0.10344827586206896,0.09243697478991597,0.012903225806451613,0.08333333333333333,0.04716981132075472,0.0881057268722467,0.02681992337164751,,0.023529411764705882,0.04,0.06451612903225806,0.13157894736842105,0.04918032786885246,0.15,0.10227272727272728,,0.019230769230769232,0.5,0.15714285714285714,0.7727272727272727,0.85,0.23529411764705882,0.5357142857142857,0.56,0.6,0.30952380952380953,0.21428571428571427,0.5,0.5172413793103449,0.06666666666666667,0.014285714285714285,0.5,0.5,1.0,0.07857142857142857,0.2727272727272727,0.3,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.875,0.025,1.0,0.075,0.6666666666666666,0.25,0.2727272727272727,0.4703392857142859,0.5101,0.47461125000000004,0.041379310344827586,0.045454545454545456,,0.07017543859649122,0.3391812865497076,10.056692913385826,25.615384615384617,0.3287904599659284,1.0,9.0,0.14285714285714285,1.0,1.0,,,,,0.07692307692307693,,,1.0,,4.0,,,,,0.09090909090909091,1.0,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,,,,,0.14285714285714285,,3.0,,,,0.2727272727272727,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24201.4,403,-122.0,844,844,206,280,83,1688,23.0,43.0,4.0,5.0,6.0,10.0,16.0,33.0,8.0,20.0,5.0,13.0,1.0,3.0,26.0,64.0,1.0,7.0,4.0,15.0,47.0,96.0,31.0,77.0,68.0,255.0,1076,5.0,9.0,1.0,7.0,9.0,22.0,11.0,18.0,5.0,18.0,31.0,68.0,46.0,48.0,60.0,33.0,4.0,64.0,26.0,9.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,4.0,6.0,21.0,27.0,3.0,51.0,10.0,61.0,3.0,8.0,4.0,4.0,15.0,2.0,8.0,12.0,3.0,7.0,2.0,27.0,1.0,7.0,20.0,37.0,2.0,3.0,54.0,2.0,80.0,6.0,35.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,,68.0,205,3.0,4.0,0.48936170212765956,0.5111111111111111,0.6451612903225806,0.4025974025974026,0.14285714285714285,0.2777777777777778,0.4025974025974026,0.4895833333333333,0.5555555555555556,0.6111111111111112,0.5404624277456648,0.40625,0.5138888888888888,0.606280193236715,0.55,0.6320754716981132,0.44508670520231214,0.09375,0.06976744186046512,0.15151515151515152,0.05,24.63157894736842,0.5555555555555556,0.1,0.14136125654450263,0.02843601895734597,0.14482758620689656,0.022598870056497175,0.14285714285714285,0.02577319587628866,0.041666666666666664,0.03529411764705882,0.015151515151515152,0.044444444444444446,0.08695652173913043,0.1724137931034483,0.17142857142857143,0.10810810810810811,0.2647058823529412,0.03529411764705882,0.3333333333333333,0.24855491329479767,0.5348837209302325,0.575,0.6086956521739131,0.1907514450867052,0.48484848484848486,0.5714285714285714,0.375,0.11560693641618497,0.4,0.42105263157894735,0.375,0.07514450867052024,0.38461538461538464,0.38461538461538464,1.0,0.3699421965317919,0.40625,0.40625,0.5769230769230769,0.3125,0.8,0.25,0.4375,0.14285714285714285,1.0,0.2777777777777778,0.6,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.6936416184971098,0.40625,0.5389260115606935,0.5030636363636364,0.5454694444444445,0.17733990147783252,0.28,0.01282051282051282,0.08627450980392157,0.26666666666666666,7.640625000000001,25.849350649350647,0.24407582938388625,,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,False,
