EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5,13,14,4,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1,1,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1546.0,26,-11,56,58,20,32,3,114,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,1,1,3.0,3.0,5.0,16,68,,,,,2.0,2.0,1.0,1.0,,,5.0,7.0,2.0,,9.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,4.0,3.0,1.0,8.0,1.0,9,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,5.0,1.0,6.0,,1.0,,2.0,,,,,,,,,7.0,20,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.375,,1.0,1.1428571428571428,1.0,0.875,0.75,,,,,15.517241379310345,1.0,1.0,0.14285714285714285,,0.3076923076923077,0.08333333333333333,0.20588235294117646,0.05555555555555555,,,,0.09090909090909091,,,0.2727272727272727,,0.375,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5583875,,0.5183,0.2,0.5,,0.125,0.4375,3.1,24.266666666666666,0.35714285714285715,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60760.10000000002,1013,-122,2124,2138,590,670,262,4262,96.0,135.0,10.0,19.0,21.0,36.0,96.0,202.0,22.0,63.0,11.0,21.0,1.0,3.0,2.0,6.0,49.0,136.0,4.0,18.0,13.0,44.0,214,400,60.0,157.0,137.0,745,2573,16.0,32.0,5.0,21.0,8.0,55.0,48.0,111.0,15.0,50.0,51.0,192.0,198.0,230.0,153.0,27.0,20.0,136.0,49.0,17.0,60.0,56.0,116.0,49.0,7.0,35.0,18.0,7.0,288.0,14.0,27.0,64.0,74.0,12.0,150.0,41.0,191,12.0,34.0,21.0,13.0,37.0,4.0,20.0,33.0,2.0,17.0,8.0,70.0,7.0,16.0,37.0,81.0,4.0,6.0,13.0,158.0,3.0,196.0,22.0,89.0,1.0,18.0,13.0,,5.0,,8.0,13.0,9.0,,192.0,582,11.0,16.0,0.46261682242990654,0.4852941176470588,0.85,0.3821656050955414,0.23809523809523808,0.3,0.3821656050955414,0.535,0.5,0.43243243243243246,0.5457809694793537,0.44339622641509435,0.43788819875776397,0.578538102643857,0.4824561403508772,0.49230769230769234,0.28186714542190305,0.0425,0.06666666666666667,0.034653465346534656,0.015873015873015872,29.257283545342634,0.5285714285714286,0.16666666666666666,0.15913978494623657,0.04918032786885246,0.14065934065934066,0.030501089324618737,0.15,0.040674603174603176,0.05,0.05947955390334572,0.025,0.026239067055393587,0.04310344827586207,0.16265060240963855,0.16517857142857142,0.13333333333333333,0.15406162464985995,0.09183673469387756,0.045454545454545456,0.6923076923076923,0.24236983842010773,0.7111111111111111,0.7619047619047619,0.6041666666666666,0.362657091561939,0.4752475247524752,0.49230769230769234,0.3645833333333333,0.11310592459605028,0.3492063492063492,0.3548387096774194,0.2727272727272727,0.03770197486535009,0.5238095238095238,0.5238095238095238,1.0,0.24416517055655296,0.3602941176470588,0.3602941176470588,0.8163265306122449,0.3584905660377358,0.5263157894736842,0.3,0.05660377358490566,0.3333333333333333,1.0,0.33962264150943394,0.2222222222222222,0.75,0.2236024844720497,0.5833333333333334,0.037267080745341616,0.3333333333333333,0.2732919254658385,0.29545454545454547,0.5242369838420108,0.3602941176470588,0.5055360861759429,0.5338368421052633,0.49817515527950346,0.144,0.1905781584582441,0.006329113924050633,0.0738255033557047,0.25771812080536916,7.96175,25.784076433121008,0.2777777777777778,5.0,,1.0,,,,,1.0,,,1.0,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23732.399999999994,396,-96,811,817,280,284,115,1628,38.0,58.0,13.0,29.0,16.0,23.0,13.0,32.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,54,96,1.0,1.0,29.0,140,992,15.0,38.0,,,9.0,39.0,20.0,36.0,1.0,1.0,13.0,56.0,74.0,34.0,3.0,,20.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,19.0,35.0,22.0,18.0,9.0,49.0,54.0,103,5.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,4.0,6.0,29.0,56.0,,11.0,6.0,29.0,5.0,37.0,3.0,19.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,56.0,280,12.0,1.0,0.6851851851851852,0.8409090909090909,1.0,1.0,,1.0,1.0,0.5625,0.39473684210526316,0.5555555555555556,0.5721649484536082,0.39473684210526316,0.581081081081081,0.6140350877192983,0.4431818181818182,0.6363636363636364,0.010309278350515464,0.125,0.1206896551724138,0.15625,,13.2429614181439,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.14767932489451477,0.12716763005780346,0.10106382978723404,0.11940298507462686,0.12705882352941175,0.19736842105263158,0.1271186440677966,0.11627906976744186,0.0958904109589041,0.11904761904761904,0.12,0.125,,0.08333333333333333,0.2682926829268293,0.16666666666666666,1.0,0.5979381443298969,0.6551724137931034,0.7450980392156863,0.631578947368421,0.32989690721649484,0.40625,0.48148148148148145,0.7692307692307693,0.061855670103092786,0.5,0.5,1.0,0.010309278350515464,1.0,1.0,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,,,,,,,0.6216216216216216,0.6956521739130435,0.02702702702702703,1.0,,,0.6082474226804123,,0.5523242268041237,0.5631833333333333,0.564304054054054,0.168141592920354,0.16964285714285715,,0.2785714285714286,0.4,4.171875000000001,24.3,0.34525277435265106,,,,,,,,,,,1.0,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13,53,55,22,26,10,108,1.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1,1,2.0,5.0,1.0,9,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39632.7,661,-58,1400,1417,392,439,181,2817,23.0,50.0,2.0,8.0,6.0,12.0,16.0,42.0,6.0,21.0,14.0,39.0,1.0,7.0,6.0,17.0,40.0,104.0,7.0,16.0,10.0,32.0,45,113,54.0,143.0,45.0,297,1672,4.0,13.0,8.0,23.0,1.0,33.0,13.0,27.0,16.0,49.0,19.0,93.0,72.0,18.0,159.0,3.0,4.0,104.0,40.0,16.0,30.0,18.0,48.0,12.0,6.0,15.0,12.0,3.0,114.0,13.0,13.0,27.0,43.0,3.0,73.0,27.0,100,5.0,14.0,10.0,4.0,15.0,5.0,9.0,18.0,4.0,6.0,2.0,33.0,6.0,12.0,32.0,61.0,,3.0,5.0,63.0,5.0,57.0,8.0,23.0,1.0,6.0,11.0,,10.0,,1.0,11.0,4.0,,92.0,385,8.0,5.0,0.8,0.8372093023255814,0.9814814814814815,0.3776223776223776,0.34782608695652173,0.32653061224489793,0.3776223776223776,0.39823008849557523,0.3076923076923077,0.48148148148148145,0.4921875,0.4444444444444444,0.4868421052631579,0.5305755395683454,0.43243243243243246,0.5344827586206896,0.55859375,0.1415929203539823,0.18,0.16666666666666666,,19.233147804576372,0.45454545454545453,0.07692307692307693,0.1365079365079365,0.03412073490813648,0.09090909090909091,0.04220779220779221,0.11437908496732026,0.03773584905660377,0.02962962962962963,0.040697674418604654,0.02702702702702703,0.04721030042918455,0.02666666666666667,0.10344827586206896,0.14084507042253522,0.19298245614035087,0.08733624454148471,0.10294117647058823,0.03759398496240601,0.36363636363636365,0.1953125,0.46,0.5609756097560976,0.8695652173913043,0.1640625,0.38095238095238093,0.45714285714285713,0.75,0.08203125,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.15234375,0.358974358974359,0.358974358974359,1.0,0.40625,0.38461538461538464,0.4,0.975,0.2222222222222222,0.25,,0.19444444444444445,0.14285714285714285,1.0,0.4444444444444444,0.4375,1.0,0.15789473684210525,0.5,0.2236842105263158,0.35294117647058826,0.42105263157894735,0.3125,0.75390625,0.38461538461538464,0.5341205078125,0.5340180000000001,0.5201381578947369,0.08823529411764706,0.1796875,0.006944444444444444,0.1111111111111111,0.31313131313131315,7.4070796460177,25.44335664335665,0.28,13.0,4.0,4.0,0.027972027972027972,,0.038461538461538464,1.0,,3.0,,3.0,,0.030303030303030304,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53945.5,899,-152,1912,1917,616,626,227,3829,35.0,61.0,5.0,12.0,13.0,21.0,29.0,89.0,9.0,24.0,16.0,28.0,2.0,2.0,4.0,11.0,54.0,149.0,6.0,13.0,20.0,48.0,73,174,70.0,177.0,73.0,429,2272,9.0,21.0,8.0,15.0,2.0,44.0,31.0,63.0,24.0,59.0,35.0,169.0,94.0,52.0,198.0,12.0,8.0,149.0,54.0,13.0,53.0,28.0,81.0,21.0,7.0,41.0,10.0,2.0,190.0,13.0,13.0,56.0,73.0,10.0,139.0,29.0,168,6.0,30.0,17.0,13.0,43.0,6.0,25.0,22.0,5.0,18.0,3.0,65.0,11.0,23.0,42.0,71.0,3.0,4.0,4.0,61.0,2.0,98.0,6.0,42.0,,10.0,8.0,,4.0,,3.0,8.0,4.0,,169.0,614,5.0,9.0,0.6438356164383562,0.6811594202898551,0.9428571428571428,0.3954802259887006,0.5333333333333333,0.4067796610169492,0.3954802259887006,0.41954022988505746,0.42857142857142855,0.49206349206349204,0.5071225071225072,0.5833333333333334,0.5491803278688525,0.5390428211586902,0.5789473684210527,0.5874125874125874,0.5042735042735043,0.07471264367816093,0.08196721311475409,0.07865168539325842,0.041666666666666664,21.231617647058822,0.6615384615384615,0.18518518518518517,0.16515837104072398,0.026694045174537988,0.14285714285714285,0.031476997578692496,0.15467625899280577,0.028888888888888888,0.02531645569620253,0.02631578947368421,0.0297029702970297,0.028662420382165606,0.04040404040404041,0.1111111111111111,0.18877551020408162,0.21428571428571427,0.1540983606557377,0.10344827586206896,0.031413612565445025,0.5,0.1737891737891738,0.5737704918032787,0.625,0.7714285714285715,0.2535612535612536,0.3258426966292135,0.35365853658536583,0.4827586206896552,0.06837606837606838,0.375,0.391304347826087,0.6666666666666666,0.07977207977207977,0.5714285714285714,0.5714285714285714,1.0,0.42450142450142453,0.3624161073825503,0.3624161073825503,0.9259259259259259,0.3333333333333333,0.4166666666666667,0.2,0.05555555555555555,1.0,1.0,0.3611111111111111,0.46153846153846156,1.0,0.1721311475409836,0.6190476190476191,0.09016393442622951,0.36363636363636365,0.39344262295081966,0.4166666666666667,0.6780626780626781,0.3624161073825503,0.5190441595441596,0.516442,0.5104631147540986,0.10852713178294573,0.2,,0.10256410256410256,0.3939393939393939,7.483333333333334,25.687005649717516,0.32217573221757323,,,1.0,,,,3.0,1.0,,,,,0.05172413793103448,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15,67,69,16,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,,1,3,,3.0,1.0,3,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,1.0,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9989.699999999999,166,-42,351,359,103,132,34,710,4.0,5.0,,,2.0,2.0,,1.0,,,3.0,11.0,,,1.0,2.0,11.0,34.0,,1.0,3.0,12.0,4,6,14.0,45.0,2.0,52,394,,,,1.0,,,2.0,2.0,4.0,14.0,1.0,17.0,8.0,,36.0,6.0,,34.0,11.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,,8.0,8.0,,16.0,2.0,18,,10.0,6.0,4.0,6.0,2.0,6.0,4.0,1.0,,,10.0,,3.0,10.0,12.0,,,,5.0,,7.0,,1.0,1.0,2.0,2.0,,,,2.0,2.0,,,17.0,103,1.0,2.0,1.0,1.0,0.8571428571428571,0.3111111111111111,,0.2857142857142857,0.3111111111111111,0.6666666666666666,,1.0,0.49019607843137253,,0.5,0.48148148148148145,,0.4722222222222222,0.8823529411764706,,,,,16.410256410256412,0.6,,0.11267605633802817,,0.09090909090909091,0.020618556701030927,0.10062893081761007,0.012422360248447204,,,,0.02702702702702703,,0.08695652173913043,0.1282051282051282,0.1111111111111111,0.05714285714285714,0.2222222222222222,,,0.09803921568627451,0.8,0.8,1.0,0.0196078431372549,,,,,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,,,,,1.0,,,0.125,1.0,0.125,0.5,0.75,0.25,0.9803921568627451,0.3235294117647059,0.5363196078431371,,0.5236500000000001,0.038461538461538464,0.14285714285714285,0.022222222222222223,,0.3269230769230769,2.9166666666666665,25.96888888888888,0.2934472934472934,1.0,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45712.899999999994,762,-140,1609,1609,413,489,183,3218,35.0,58.0,2.0,5.0,7.0,15.0,44.0,81.0,33.0,79.0,4.0,15.0,1.0,1.0,1.0,1.0,54.0,130.0,5.0,16.0,8.0,26.0,112,218,58.0,145.0,87.0,485,1997,8.0,19.0,6.0,17.0,3.0,37.0,24.0,49.0,9.0,27.0,31.0,106.0,74.0,150.0,117.0,57.0,,130.0,54.0,13.0,103.0,75.0,178.0,57.0,18.0,59.0,36.0,8.0,431.0,3.0,10.0,33.0,21.0,4.0,58.0,13.0,71,3.0,21.0,11.0,10.0,42.0,3.0,22.0,18.0,6.0,20.0,2.0,60.0,5.0,16.0,22.0,58.0,1.0,4.0,3.0,89.0,,105.0,11.0,47.0,,9.0,4.0,,2.0,,2.0,4.0,1.0,,103.0,406,5.0,8.0,0.33035714285714285,0.33035714285714285,0.6724137931034483,0.4,0.35294117647058826,0.3333333333333333,0.4,0.5137614678899083,0.42105263157894735,0.4897959183673469,0.5482093663911846,0.4722222222222222,0.4934210526315789,0.5906862745098039,0.4868421052631579,0.5714285714285714,0.39944903581267216,0.05963302752293578,0.06896551724137931,0.09876543209876543,0.012658227848101266,25.60175054704595,0.7,0.07692307692307693,0.058823529411764705,0.024691358024691357,0.10509554140127389,0.008771929824561403,0.08047690014903129,0.01740294511378849,0.03076923076923077,0.02717391304347826,0.01098901098901099,0.011857707509881422,,0.06666666666666667,0.049079754601226995,0.06779661016949153,0.11016949152542373,0.08974358974358974,0.017341040462427744,0.25,0.15977961432506887,0.603448275862069,0.6481481481481481,0.34285714285714286,0.2231404958677686,0.5432098765432098,0.6027397260273972,0.3181818181818182,0.21763085399449036,0.4177215189873418,0.4230769230769231,0.3333333333333333,0.04132231404958678,0.26666666666666666,0.2857142857142857,1.0,0.3581267217630854,0.4153846153846154,0.421875,0.6481481481481481,0.1388888888888889,0.4,0.5,0.027777777777777776,1.0,1.0,0.4444444444444444,0.3125,1.0,0.19736842105263158,0.4666666666666667,0.013157894736842105,1.0,0.34210526315789475,0.3076923076923077,0.559228650137741,0.4153846153846154,0.5109168055555553,0.49647380952380943,0.5030913333333334,0.11779448621553884,0.18503937007874016,,0.07628865979381444,0.21855670103092784,10.155504587155963,26.95310344827586,0.25668116842759475,4.0,3.0,3.0,0.020689655172413793,0.06666666666666667,0.015384615384615385,,,1.0,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31,270,276,124,116,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,,1.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2,3,11.0,28.0,15.0,52,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,2.0,1.0,,0.03571428571428571,,0.06666666666666667,1.0,,4.0,1.0,,,0.125,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26667.399999999998,444,-47,930,938,297,312,91,1868,30.0,38.0,2.0,3.0,9.0,12.0,60.0,110.0,23.0,47.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,2.0,5.0,113,195,5.0,19.0,14.0,255,1087,4.0,6.0,2.0,5.0,,14.0,35.0,54.0,3.0,6.0,1.0,80.0,68.0,158.0,15.0,,6.0,17.0,4.0,14.0,59.0,66.0,125.0,39.0,27.0,39.0,14.0,6.0,316.0,6.0,6.0,20.0,16.0,4.0,40.0,12.0,52,2.0,29.0,17.0,12.0,22.0,4.0,11.0,13.0,2.0,11.0,2.0,35.0,2.0,12.0,16.0,26.0,,1.0,,29.0,,14.0,2.0,8.0,,,6.0,,3.0,,3.0,6.0,3.0,,80.0,297,1.0,,0.3008849557522124,0.3090909090909091,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,0.5794871794871795,0.6666666666666666,0.6481481481481481,0.5630841121495327,0.6363636363636364,0.6583333333333333,0.5795454545454546,0.6363636363636364,0.6666666666666666,0.08878504672897196,0.07179487179487179,0.10526315789473684,0.07272727272727272,0.0425531914893617,24.566473988439306,0.6285714285714286,0.10810810810810811,0.07547169811320754,0.024489795918367346,0.11560693641618497,0.03278688524590164,0.09350649350649351,0.028037383177570093,0.014925373134328358,0.032,0.018867924528301886,0.03125,0.03636363636363636,0.09333333333333334,0.058823529411764705,0.08571428571428572,0.12318840579710146,0.08571428571428572,0.025,0.5,0.17757009345794392,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.514018691588785,0.5454545454545454,0.5882352941176471,0.3333333333333333,0.21962616822429906,0.48936170212765956,0.5111111111111111,0.2608695652173913,0.009345794392523364,0.5,0.5,1.0,0.0794392523364486,0.23529411764705882,0.25,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2,0.75,0.016666666666666666,1.0,0.08333333333333333,0.4,0.26635514018691586,0.23529411764705882,0.48096869158878514,0.5317000000000001,0.48172916666666676,0.03636363636363636,0.03980099502487562,,0.054901960784313725,0.3137254901960784,9.966666666666665,25.61052631578947,0.3193548387096774,12.0,1.0,,0.05263157894736842,,0.058823529411764705,,4.0,1.0,,,,,,,False
