EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48334.000000000015,806,-103,1674,1690,458,548.0,212,3364,72.0,102.0,9.0,17.0,16.0,27.0,75.0,157.0,18.0,52.0,8.0,14.0,2.0,3.0,40.0,110.0,4.0,16.0,10.0,36.0,165.0,311.0,48.0,124.0,111.0,585.0,2036,13.0,26.0,5.0,18.0,6.0,47.0,34.0,85.0,12.0,39.0,40.0,144.0,144.0,186.0,117.0,27.0,14.0,110.0,40.0,12.0,48.0,44.0,92.0,38.0,6.0,29.0,14.0,5.0,228.0,13.0,23.0,48.0,57.0,12.0,117.0,36.0,153.0,10.0,32.0,19.0,13.0,32.0,4.0,16.0,29.0,2.0,16.0,5.0,61.0,7.0,15.0,35.0,74.0,5.0,12.0,131.0,2.0,157.0,16.0,72.0,1.0,13.0,11.0,,5.0,,6.0,11.0,8.0,,144.0,454,10.0,12.0,0.43636363636363634,0.45569620253164556,0.8125,0.3870967741935484,0.2777777777777778,0.3076923076923077,0.3870967741935484,0.5305466237942122,0.5,0.4,0.5448275862068965,0.4659090909090909,0.41935483870967744,0.5792079207920792,0.5,0.48322147651006714,0.2850574712643678,0.03858520900321544,0.058823529411764705,0.03184713375796178,0.019230769230769232,29.250645994832038,0.5245901639344263,0.1935483870967742,0.16101694915254236,0.05251141552511415,0.1340782122905028,0.03551912568306011,0.14747191011235955,0.04477611940298507,0.064,0.06046511627906977,0.02040816326530612,0.03237410071942446,0.045454545454545456,0.14634146341463414,0.1896551724137931,0.10526315789473684,0.15302491103202848,0.06493506493506493,0.04807692307692308,0.7272727272727273,0.23448275862068965,0.7058823529411765,0.75,0.5694444444444444,0.36091954022988504,0.47770700636942676,0.4934210526315789,0.3466666666666667,0.11954022988505747,0.34615384615384615,0.35294117647058826,0.2777777777777778,0.03218390804597701,0.5714285714285714,0.5714285714285714,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,0.775,0.38636363636363635,0.5294117647058824,0.3333333333333333,0.36363636363636365,0.25,0.75,0.21774193548387097,0.5925925925925926,0.024193548387096774,0.6666666666666666,0.2903225806451613,0.2777777777777778,0.5195402298850574,0.36363636363636365,0.4993724137931032,0.5368483870967742,0.49542782258064527,0.1483739837398374,0.19618528610354224,0.008,0.08034188034188035,0.24615384615384617,8.04630225080386,25.921774193548377,0.2735961768219833,2.0,5.0,0.045454545454545456,1.0,,4.0,,,,,0.5,,1.0,,1.0,,,,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23354.399999999998,389,-94,797,805,280,281.0,112,1602,37.0,57.0,12.0,28.0,16.0,23.0,13.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,,53.0,91.0,1.0,1.0,29.0,138.0,980,14.0,35.0,,,9.0,37.0,20.0,36.0,1.0,1.0,13.0,56.0,74.0,32.0,3.0,,18.0,,,11.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,18.0,34.0,21.0,18.0,9.0,48.0,52.0,100.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,4.0,6.0,29.0,56.0,11.0,6.0,29.0,5.0,37.0,3.0,19.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,56.0,280,12.0,1.0,0.6981132075471698,0.8409090909090909,1.0,1.0,,1.0,1.0,0.5824175824175825,0.4,0.5555555555555556,0.592391304347826,0.4,0.581081081081081,0.6330275229357798,0.45121951219512196,0.6363636363636364,0.010869565217391304,0.12087912087912088,0.12280701754385964,0.13793103448275862,,12.951167728237792,0.23076923076923078,0.34615384615384615,0.11320754716981132,0.14847161572052403,0.125,0.0967741935483871,0.11926605504587157,0.12530120481927712,0.19736842105263158,0.12389380530973451,0.125,0.09027777777777778,0.11904761904761904,0.12,0.12631578947368421,,0.07874015748031496,0.2682926829268293,0.18518518518518517,1.0,0.6195652173913043,0.6491228070175439,0.74,0.6486486486486487,0.31521739130434784,0.4482758620689655,0.52,0.7692307692307693,0.05434782608695652,0.6,0.6,1.0,0.010869565217391304,1.0,1.0,1.0,,,,,0.8,0.42857142857142855,0.16666666666666666,,,,0.6216216216216216,0.6956521739130435,0.02702702702702703,1.0,,,0.6304347826086957,,0.5587733695652176,0.5687178571428572,0.564304054054054,0.17592592592592593,0.17757009345794392,,0.26811594202898553,0.4057971014492754,4.0285714285714285,24.3,0.35131744040150564,,,,,,,,,,,,,,,1.0,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13,53,55,22,26.0,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29152.6,486,-38,1024,1037,281,332.0,142,2061,17.0,37.0,2.0,5.0,4.0,8.0,9.0,31.0,3.0,16.0,12.0,31.0,6.0,15.0,30.0,87.0,6.0,15.0,9.0,28.0,29.0,84.0,42.0,118.0,36.0,220.0,1212,3.0,9.0,7.0,22.0,1.0,28.0,5.0,16.0,15.0,43.0,17.0,72.0,46.0,12.0,123.0,3.0,4.0,87.0,30.0,12.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,11.0,10.0,18.0,35.0,2.0,55.0,22.0,77.0,3.0,13.0,10.0,3.0,11.0,4.0,5.0,13.0,3.0,6.0,2.0,24.0,4.0,9.0,24.0,44.0,2.0,3.0,46.0,4.0,44.0,5.0,15.0,1.0,6.0,7.0,,6.0,,1.0,7.0,1.0,,71.0,278,5.0,5.0,0.7931034482758621,0.8518518518518519,0.9761904761904762,0.3559322033898305,0.3181818181818182,0.3488372093023256,0.3559322033898305,0.34523809523809523,0.3333333333333333,0.3125,0.45544554455445546,0.43548387096774194,0.4661016949152542,0.4977168949771689,0.421875,0.5217391304347826,0.5841584158415841,0.14285714285714285,0.16216216216216217,0.1935483870967742,,20.266889074228523,0.4583333333333333,0.0625,0.15625,0.03424657534246575,0.08450704225352113,0.04782608695652174,0.12128146453089245,0.040229885057471264,0.039603960396039604,0.029850746268656716,0.03508771929824561,0.05056179775280899,0.038461538461538464,0.11392405063291139,0.1509433962264151,0.2564102564102564,0.08176100628930817,0.09259259259259259,0.026785714285714284,0.14285714285714285,0.18316831683168316,0.4594594594594595,0.5483870967741935,0.8235294117647058,0.15346534653465346,0.2903225806451613,0.36,0.7777777777777778,0.07920792079207921,0.1875,0.1875,0.6666666666666666,0.15346534653465346,0.3870967741935484,0.3870967741935484,1.0,0.4306930693069307,0.3448275862068966,0.3614457831325301,0.9666666666666667,0.16129032258064516,0.4,,0.4838709677419355,0.4,1.0,0.13559322033898305,0.5,0.2542372881355932,0.4,0.4745762711864407,0.32142857142857145,0.7673267326732673,0.3448275862068966,0.5278737623762375,0.5264095238095239,0.5087025423728814,0.07511737089201878,0.1595744680851064,0.008403361344537815,0.12727272727272726,0.32727272727272727,7.602380952380953,25.52796610169493,0.2744140625,7.0,11.0,0.22580645161290322,1.0,4.0,,4.0,0.03389830508474576,,0.04597701149425287,0.14285714285714285,1.0,,,3.0,,0.043478260869565216,,3.0,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40053.899999999994,668,-142,1415,1425,459,487.0,168,2840,20.0,37.0,4.0,9.0,7.0,12.0,21.0,68.0,6.0,17.0,13.0,23.0,2.0,8.0,38.0,109.0,5.0,10.0,13.0,35.0,47.0,122.0,51.0,132.0,43.0,290.0,1710,6.0,15.0,6.0,11.0,,30.0,19.0,43.0,15.0,43.0,23.0,106.0,54.0,40.0,141.0,12.0,6.0,109.0,38.0,8.0,34.0,23.0,57.0,17.0,6.0,26.0,7.0,1.0,137.0,9.0,6.0,36.0,51.0,10.0,97.0,17.0,114.0,3.0,16.0,9.0,7.0,26.0,4.0,13.0,16.0,4.0,13.0,3.0,42.0,7.0,16.0,33.0,51.0,3.0,1.0,37.0,,58.0,5.0,27.0,,5.0,7.0,,3.0,,3.0,7.0,3.0,,106.0,458,3.0,4.0,0.574468085106383,0.6136363636363636,0.9215686274509803,0.38636363636363635,0.5454545454545454,0.3488372093023256,0.38636363636363635,0.38524590163934425,0.4,0.4418604651162791,0.4862204724409449,0.5769230769230769,0.48255813953488375,0.5160142348754448,0.5555555555555556,0.53,0.5196850393700787,0.06557377049180328,0.05405405405405406,0.08823529411764706,,19.975262832405686,0.6190476190476191,0.20408163265306123,0.1624203821656051,0.016304347826086956,0.127208480565371,0.028938906752411574,0.1457286432160804,0.022091310751104567,0.017241379310344827,0.011627906976744186,0.025,0.029914529914529916,0.025974025974025976,0.10434782608695652,0.20279720279720279,0.17857142857142858,0.14678899082568808,0.06153846153846154,0.020689655172413793,0.42857142857142855,0.14566929133858267,0.5405405405405406,0.5714285714285714,0.8,0.2677165354330709,0.3088235294117647,0.3387096774193548,0.38095238095238093,0.06692913385826772,0.35294117647058826,0.35294117647058826,0.5,0.09055118110236221,0.5652173913043478,0.5652173913043478,1.0,0.42913385826771655,0.3486238532110092,0.3486238532110092,0.8947368421052632,0.34615384615384615,0.4444444444444444,0.25,0.38461538461538464,0.5,1.0,0.13953488372093023,0.5833333333333334,0.09302325581395349,0.25,0.4069767441860465,0.37142857142857144,0.6653543307086615,0.3486238532110092,0.5119108267716533,0.5341823529411764,0.5050662790697675,0.09782608695652174,0.1875,,0.10344827586206896,0.36551724137931035,7.9844262295081965,25.646212121212127,0.32438162544169613,1.0,,0.038461538461538464,1.0,,3.0,,,,,1.0,2.0,1.0,,,,0.044444444444444446,1.0,,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15,67,69,16,27.0,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5106.699999999999,85,-14,175,181,67,72.0,14,356,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,,1.0,6.0,19.0,,1.0,2.0,8.0,1.0,1.0,7.0,24.0,1.0,24.0,189,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,21.0,,,19.0,6.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,6.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,9.0,67,,1.0,1.0,1.0,1.0,0.2916666666666667,,0.2222222222222222,0.2916666666666667,1.0,,1.0,0.46,,0.4,0.46153846153846156,,0.4090909090909091,0.96,,,,,16.230366492146597,0.8,,0.1282051282051282,,0.08333333333333333,0.037037037037037035,0.10344827586206896,0.022988505747126436,,,,0.05,,0.2,0.12,,0.05128205128205128,0.2222222222222222,,,0.04,1.0,1.0,1.0,,,,,,,,,0.2,0.2,0.2,1.0,0.76,0.3157894736842105,0.3157894736842105,1.0,,,,1.0,,,0.1,1.0,0.1,,0.8,0.25,1.0,0.3157894736842105,0.53166,,0.5148900000000001,0.04,,0.041666666666666664,,0.375,2.6,26.075,0.38285714285714284,,1.0,,,,,,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33909.100000000006,565,-130,1190,1187,294,376.0,129,2377,26.0,43.0,1.0,4.0,5.0,12.0,36.0,65.0,28.0,63.0,1.0,8.0,1.0,1.0,40.0,96.0,4.0,11.0,7.0,22.0,90.0,171.0,41.0,104.0,75.0,378.0,1500,4.0,13.0,4.0,11.0,3.0,23.0,20.0,41.0,8.0,23.0,26.0,90.0,54.0,126.0,78.0,45.0,,96.0,40.0,12.0,65.0,57.0,122.0,45.0,12.0,36.0,24.0,5.0,301.0,1.0,7.0,21.0,13.0,4.0,38.0,8.0,46.0,2.0,16.0,7.0,9.0,33.0,1.0,15.0,10.0,3.0,18.0,1.0,43.0,4.0,12.0,18.0,46.0,2.0,2.0,74.0,,90.0,9.0,41.0,,7.0,2.0,,1.0,,1.0,2.0,,,89.0,291,2.0,7.0,0.3,0.3,0.6341463414634146,0.3942307692307692,0.36363636363636365,0.34782608695652173,0.3942307692307692,0.5263157894736842,0.3076923076923077,0.4878048780487805,0.5509090909090909,0.4166666666666667,0.5,0.5987261146496815,0.4423076923076923,0.577922077922078,0.3781818181818182,0.07017543859649122,0.09302325581395349,0.1076923076923077,0.015873015873015872,26.444444444444443,0.7674418604651163,0.09523809523809523,0.05019305019305019,0.023809523809523808,0.09502262443438914,0.004032258064516129,0.07083333333333333,0.014760147601476014,0.045454545454545456,0.015151515151515152,0.013513513513513514,0.005405405405405406,,0.06862745098039216,0.02459016393442623,0.08571428571428572,0.09316770186335403,0.1,0.016,,0.15636363636363637,0.6046511627906976,0.6666666666666666,0.3076923076923077,0.23636363636363636,0.5538461538461539,0.6206896551724138,0.3055555555555556,0.2290909090909091,0.4444444444444444,0.45161290322580644,0.2857142857142857,0.02909090909090909,0.125,0.14285714285714285,1.0,0.3490909090909091,0.4166666666666667,0.425531914893617,0.625,0.16666666666666666,0.25,1.0,0.4583333333333333,0.36363636363636365,1.0,0.1875,0.4166666666666667,0.015625,1.0,0.34375,0.3181818181818182,0.5345454545454545,0.4166666666666667,0.509867830882353,0.4994875,0.5010809523809523,0.13355048859934854,0.2019704433497537,,0.06084656084656084,0.23809523809523808,10.197660818713452,27.178846153846163,0.24705882352941178,,3.0,,,3.0,1.0,2.0,0.028846153846153848,0.125,0.020833333333333332,,,,,,,,,1.0,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31,270,276,124,116.0,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,,,0.03571428571428571,,0.06666666666666667,,1.0,,1.0,,,0.125,,4.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19961.9,333,-23,697,703,217,241.0,70,1400,20.0,27.0,1.0,2.0,7.0,9.0,49.0,87.0,20.0,39.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,4.0,2.0,3.0,89.0,153.0,4.0,15.0,11.0,201.0,809,3.0,4.0,2.0,5.0,,12.0,27.0,41.0,3.0,4.0,1.0,64.0,48.0,130.0,12.0,,6.0,13.0,3.0,10.0,45.0,50.0,95.0,30.0,20.0,29.0,11.0,5.0,240.0,5.0,4.0,12.0,11.0,3.0,26.0,9.0,35.0,1.0,22.0,13.0,9.0,14.0,3.0,6.0,10.0,2.0,8.0,,24.0,1.0,8.0,11.0,18.0,,,22.0,,11.0,1.0,6.0,,,5.0,,3.0,,2.0,5.0,3.0,,64.0,217,1.0,,0.2696629213483146,0.27906976744186046,1.0,0.26666666666666666,0.4,0.75,0.26666666666666666,0.5816993464052288,0.75,0.6585365853658537,0.5654761904761905,0.6666666666666666,0.7,0.5809248554913294,0.6666666666666666,0.7111111111111111,0.08928571428571429,0.06535947712418301,0.1111111111111111,0.05747126436781609,0.05128205128205128,25.224071702944943,0.5833333333333334,0.09090909090909091,0.0763888888888889,0.021505376344086023,0.0916030534351145,0.037037037037037035,0.08363636363636363,0.028037383177570093,,0.03125,0.02564102564102564,0.031914893617021274,0.04878048780487805,0.1,0.04285714285714286,0.125,0.11538461538461539,,0.015873015873015872,0.6,0.16071428571428573,0.7407407407407407,0.8333333333333334,0.2,0.5178571428571429,0.5632183908045977,0.5975609756097561,0.32653061224489793,0.23214285714285715,0.5128205128205128,0.5405405405405406,0.2,0.011904761904761904,0.5,0.5,1.0,0.07738095238095238,0.23076923076923078,0.25,1.0,0.2222222222222222,0.5,,0.4444444444444444,0.25,1.0,0.2,0.7777777777777778,0.022222222222222223,1.0,0.06666666666666667,0.6666666666666666,0.25,0.23076923076923078,0.4716217261904764,0.5317000000000001,0.4729944444444446,0.03468208092485549,0.0379746835443038,,0.05970149253731343,0.31840796019900497,10.207843137254898,25.753333333333334,0.3113342898134864,1.0,9.0,0.1111111111111111,1.0,1.0,,,0.06666666666666667,,0.07692307692307693,1.0,,4.0,,,,,,1.0,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42,419,429,133,119.0,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,,,,,3.0,,,,,0.2727272727272727,,,,,False
