EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53627.000000000015,894,-111,1870,1883,525,591.0,239,3753,79.0,112.0,9.0,18.0,17.0,29.0,83.0,175.0,19.0,56.0,9.0,17.0,2.0,4.0,46.0,127.0,4.0,17.0,12.0,43.0,181.0,343.0,55.0,144.0,123.0,650.0,2259,14.0,29.0,5.0,20.0,6.0,49.0,38.0,93.0,14.0,47.0,46.0,164.0,166.0,196.0,138.0,27.0,16.0,127.0,46.0,15.0,54.0,48.0,102.0,42.0,6.0,31.0,17.0,6.0,252.0,14.0,25.0,55.0,65.0,12.0,132.0,39.0,171.0,11.0,32.0,19.0,13.0,33.0,4.0,17.0,29.0,2.0,16.0,5.0,62.0,7.0,15.0,35.0,75.0,4.0,6.0,12.0,142.0,2.0,174.0,19.0,80.0,1.0,15.0,12.0,,5.0,,7.0,12.0,8.0,,164.0,521,11.0,14.0,0.4585635359116022,0.4797687861271676,0.8363636363636363,0.3819444444444444,0.25,0.2978723404255319,0.3819444444444444,0.5276967930029155,0.4827586206896552,0.40860215053763443,0.5410677618069816,0.4387755102040816,0.42142857142857143,0.5762411347517731,0.47115384615384615,0.48520710059171596,0.29568788501026694,0.043731778425655975,0.0625,0.04,0.017857142857142856,29.00834105653383,0.532258064516129,0.18461538461538463,0.16209476309226933,0.0513347022587269,0.1371571072319202,0.03389830508474576,0.14962593516209477,0.043333333333333335,0.057971014492753624,0.06172839506172839,0.018867924528301886,0.029411764705882353,0.04672897196261682,0.16058394160583941,0.18181818181818182,0.10606060606060606,0.15286624203821655,0.08045977011494253,0.04700854700854701,0.6666666666666666,0.2299794661190965,0.7053571428571429,0.7523809523809524,0.5949367088607594,0.3593429158110883,0.4742857142857143,0.49404761904761907,0.3614457831325301,0.11498973305954825,0.3392857142857143,0.34545454545454546,0.3157894736842105,0.03490759753593429,0.5294117647058824,0.5294117647058824,1.0,0.26078028747433263,0.36220472440944884,0.36220472440944884,0.8043478260869565,0.3673469387755102,0.5,0.3333333333333333,0.3469387755102041,0.23529411764705882,0.75,0.20714285714285716,0.5862068965517241,0.02857142857142857,0.5,0.30714285714285716,0.27906976744186046,0.5256673511293635,0.36220472440944884,0.5021011293634495,0.5361617647058824,0.49406678571428597,0.14754098360655737,0.19801980198019803,0.006896551724137931,0.07538461538461538,0.2523076923076923,8.05393586005831,25.856249999999996,0.2807486631016043,3.0,5.0,0.061224489795918366,1.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23732.399999999994,396,-96,811,817,280,284.0,115,1628,38.0,58.0,13.0,29.0,16.0,23.0,13.0,32.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,54.0,96.0,1.0,1.0,29.0,140.0,992,15.0,38.0,,,9.0,39.0,20.0,36.0,1.0,1.0,13.0,56.0,74.0,34.0,3.0,,20.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,19.0,35.0,22.0,18.0,9.0,49.0,54.0,103.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,4.0,6.0,29.0,56.0,,11.0,6.0,29.0,5.0,37.0,3.0,19.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,56.0,280,12.0,1.0,0.6851851851851852,0.8409090909090909,1.0,1.0,,1.0,1.0,0.5625,0.39473684210526316,0.5555555555555556,0.5721649484536082,0.39473684210526316,0.581081081081081,0.6140350877192983,0.4431818181818182,0.6363636363636364,0.010309278350515464,0.125,0.1206896551724138,0.15625,,13.2429614181439,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.14767932489451477,0.12716763005780346,0.10106382978723404,0.11940298507462686,0.12705882352941175,0.19736842105263158,0.1271186440677966,0.11627906976744186,0.0958904109589041,0.11904761904761904,0.12,0.125,,0.08333333333333333,0.2682926829268293,0.16666666666666666,1.0,0.5979381443298969,0.6551724137931034,0.7450980392156863,0.631578947368421,0.32989690721649484,0.40625,0.48148148148148145,0.7692307692307693,0.061855670103092786,0.5,0.5,1.0,0.010309278350515464,1.0,1.0,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,,,,0.6216216216216216,0.6956521739130435,0.02702702702702703,1.0,,,0.6082474226804123,,0.5523242268041237,0.5631833333333333,0.564304054054054,0.168141592920354,0.16964285714285715,,0.2785714285714286,0.4,4.171875000000001,24.3,0.34525277435265106,,,,,,,,,,,,,,1.0,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13,53,55,22,26.0,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33971.6,566,-52,1200,1214,340,374.0,164,2414,21.0,45.0,2.0,6.0,6.0,12.0,12.0,37.0,5.0,18.0,12.0,35.0,6.0,17.0,36.0,95.0,7.0,16.0,9.0,29.0,38.0,100.0,48.0,130.0,39.0,259.0,1425,3.0,10.0,8.0,23.0,1.0,31.0,10.0,24.0,15.0,46.0,18.0,83.0,60.0,16.0,141.0,3.0,4.0,95.0,36.0,16.0,27.0,17.0,44.0,11.0,6.0,15.0,10.0,2.0,105.0,12.0,11.0,22.0,38.0,2.0,62.0,24.0,86.0,4.0,13.0,10.0,3.0,13.0,5.0,7.0,17.0,3.0,6.0,2.0,30.0,6.0,11.0,26.0,50.0,,2.0,5.0,54.0,4.0,49.0,6.0,18.0,1.0,6.0,7.0,,6.0,,1.0,7.0,1.0,,82.0,337,6.0,5.0,0.7894736842105263,0.8333333333333334,0.9791666666666666,0.36923076923076925,0.34782608695652173,0.32608695652173914,0.36923076923076925,0.38,0.3,0.4166666666666667,0.4782608695652174,0.45454545454545453,0.4642857142857143,0.5160642570281124,0.4411764705882353,0.5123456790123457,0.5652173913043478,0.16,0.2,0.1891891891891892,,19.957081545064376,0.43333333333333335,0.058823529411764705,0.14671814671814673,0.03293413173652695,0.08661417322834646,0.04460966542750929,0.11695906432748537,0.03814262023217247,0.034482758620689655,0.032467532467532464,0.03125,0.04950495049504951,0.029850746268656716,0.12087912087912088,0.13709677419354838,0.22727272727272727,0.08333333333333333,0.0967741935483871,0.03305785123966942,0.14285714285714285,0.1956521739130435,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.1608695652173913,0.32432432432432434,0.4,0.75,0.0782608695652174,0.2777777777777778,0.2777777777777778,0.6,0.15217391304347827,0.34285714285714286,0.34285714285714286,1.0,0.41304347826086957,0.37894736842105264,0.3956043956043956,0.9722222222222222,0.18181818181818182,0.3333333333333333,,0.48484848484848486,0.4375,1.0,0.17142857142857143,0.5,0.24285714285714285,0.35294117647058826,0.4142857142857143,0.3103448275862069,0.7608695652173914,0.37894736842105264,0.5316015217391303,0.5327239130434783,0.5224471428571428,0.07818930041152264,0.16071428571428573,0.007633587786259542,0.11969111969111969,0.3204633204633205,7.295000000000001,25.466153846153855,0.2833333333333333,7.0,11.0,0.21212121212121213,1.0,4.0,4.0,0.03076923076923077,,0.042105263157894736,0.14285714285714285,1.0,,,3.0,,0.034482758620689655,,3.0,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45027.90000000001,750,-141,1593,1605,530,529.0,193,3198,27.0,48.0,4.0,10.0,10.0,17.0,24.0,76.0,7.0,18.0,16.0,27.0,4.0,10.0,43.0,122.0,5.0,10.0,17.0,42.0,58.0,142.0,59.0,149.0,54.0,347.0,1920,6.0,17.0,7.0,12.0,,33.0,25.0,52.0,21.0,52.0,29.0,142.0,74.0,42.0,165.0,12.0,6.0,122.0,43.0,10.0,41.0,24.0,65.0,18.0,6.0,31.0,8.0,2.0,154.0,10.0,7.0,41.0,57.0,10.0,108.0,19.0,127.0,3.0,25.0,14.0,11.0,29.0,5.0,15.0,18.0,4.0,14.0,3.0,47.0,9.0,17.0,38.0,59.0,3.0,3.0,2.0,46.0,1.0,73.0,6.0,33.0,,7.0,8.0,,4.0,,3.0,8.0,4.0,,142.0,529,4.0,6.0,0.6379310344827587,0.6727272727272727,0.9322033898305084,0.3959731543624161,0.5833333333333334,0.40384615384615385,0.3959731543624161,0.4084507042253521,0.35294117647058826,0.4807692307692308,0.5034364261168385,0.5689655172413793,0.5432692307692307,0.5338461538461539,0.55,0.5867768595041323,0.5120274914089347,0.07042253521126761,0.08333333333333333,0.07894736842105263,,20.42833607907743,0.6170212765957447,0.2,0.16332378223495703,0.0170316301703163,0.12538226299694188,0.028409090909090908,0.14497041420118342,0.022280471821756225,0.015384615384615385,0.010416666666666666,0.033707865168539325,0.030303030303030304,0.022727272727272728,0.10317460317460317,0.19753086419753085,0.19672131147540983,0.1377952755905512,0.0821917808219178,0.01875,0.5,0.16494845360824742,0.5625,0.6136363636363636,0.8148148148148148,0.2611683848797251,0.3157894736842105,0.34285714285714286,0.4583333333333333,0.061855670103092786,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.09278350515463918,0.5925925925925926,0.5925925925925926,1.0,0.41924398625429554,0.3524590163934426,0.3524590163934426,0.9069767441860465,0.3448275862068966,0.4,0.25,0.3448275862068966,0.5,1.0,0.16346153846153846,0.5882352941176471,0.09615384615384616,0.4,0.40384615384615385,0.40476190476190477,0.6769759450171822,0.3524590163934426,0.5155927835051546,0.5187700000000001,0.5077394230769232,0.10377358490566038,0.1952662721893491,,0.09510086455331412,0.4092219020172911,7.56830985915493,25.61879194630873,0.33270558694287505,2.0,,0.06896551724137931,2.0,,,,,,1.0,2.0,1.0,,,,0.04081632653061224,1.0,,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15,67,69,16,27.0,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5106.699999999999,85,-14,175,181,67,72.0,14,356,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,,1.0,6.0,19.0,,1.0,2.0,8.0,1.0,1.0,7.0,24.0,1.0,24.0,189,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,21.0,,,19.0,6.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,6.0,,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,9.0,67,,1.0,1.0,1.0,1.0,0.2916666666666667,,0.2222222222222222,0.2916666666666667,1.0,,1.0,0.46,,0.4,0.46153846153846156,,0.4090909090909091,0.96,,,,,16.230366492146597,0.8,,0.1282051282051282,,0.08333333333333333,0.037037037037037035,0.10344827586206896,0.022988505747126436,,,,0.05,,0.2,0.12,,0.05128205128205128,0.2222222222222222,,,0.04,1.0,1.0,1.0,,,,,,,,,0.2,0.2,0.2,1.0,0.76,0.3157894736842105,0.3157894736842105,1.0,,,,1.0,,,0.1,1.0,0.1,,0.8,0.25,1.0,0.3157894736842105,0.53166,,0.5148900000000001,0.04,,0.041666666666666664,,0.375,2.6,26.075,0.38285714285714284,,1.0,,,,,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38829.2,647,-112,1369,1364,355,409.0,156,2733,30.0,50.0,2.0,5.0,6.0,14.0,39.0,70.0,31.0,70.0,1.0,9.0,1.0,1.0,44.0,105.0,4.0,12.0,8.0,25.0,100.0,190.0,45.0,114.0,78.0,413.0,1694,7.0,16.0,4.0,12.0,3.0,29.0,22.0,46.0,9.0,26.0,26.0,97.0,68.0,132.0,87.0,48.0,,105.0,44.0,13.0,85.0,67.0,152.0,51.0,16.0,49.0,29.0,7.0,371.0,3.0,9.0,29.0,16.0,4.0,49.0,12.0,61.0,2.0,17.0,8.0,9.0,38.0,1.0,19.0,12.0,4.0,19.0,1.0,50.0,5.0,15.0,19.0,51.0,1.0,2.0,3.0,78.0,,95.0,10.0,44.0,,7.0,3.0,,1.0,,2.0,3.0,,,96.0,352,3.0,7.0,0.34,0.34,0.6444444444444445,0.39473684210526316,0.3333333333333333,0.34615384615384615,0.39473684210526316,0.5263157894736842,0.4375,0.4782608695652174,0.5509868421052632,0.4642857142857143,0.4930555555555556,0.5956521739130435,0.48333333333333334,0.5647058823529412,0.375,0.06842105263157895,0.08,0.11428571428571428,0.014285714285714285,25.35301668806162,0.76,0.09090909090909091,0.05387205387205387,0.026392961876832845,0.11068702290076336,0.010380622837370242,0.08050089445438283,0.01904761904761905,0.038461538461538464,0.025477707006369428,0.0125,0.014354066985645933,,0.07079646017699115,0.03571428571428571,0.06818181818181818,0.11398963730569948,0.10144927536231885,0.014388489208633094,,0.16447368421052633,0.6,0.6521739130434783,0.3333333333333333,0.23026315789473684,0.5571428571428572,0.6290322580645161,0.358974358974359,0.23026315789473684,0.44285714285714284,0.4492753623188406,0.3225806451612903,0.029605263157894735,0.1111111111111111,0.125,1.0,0.34539473684210525,0.41904761904761906,0.42718446601941745,0.6363636363636364,0.17857142857142858,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.013888888888888888,1.0,0.3472222222222222,0.32,0.5394736842105263,0.41904761904761906,0.5097720930232555,0.49469411764705884,0.5023633802816901,0.1301775147928994,0.19642857142857142,,0.07021791767554479,0.23486682808716708,10.18421052631579,26.98684210526316,0.25931336742147554,,4.0,,,3.0,2.0,0.02631578947368421,0.1111111111111111,0.01904761904761905,,,,,,,,,1.0,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31,270,276,124,116.0,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,,0.03571428571428571,,0.06666666666666667,,1.0,,1.0,,,0.125,,4.0,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22878.9,381,-62,801,809,259,274.0,84,1610,24.0,32.0,1.0,2.0,8.0,11.0,54.0,99.0,22.0,44.0,1.0,2.0,1.0,1.0,3.0,16.0,1.0,4.0,2.0,5.0,100.0,175.0,4.0,18.0,13.0,225.0,946,3.0,5.0,2.0,5.0,,12.0,31.0,48.0,3.0,6.0,1.0,72.0,56.0,144.0,12.0,,6.0,16.0,3.0,12.0,50.0,54.0,104.0,33.0,21.0,32.0,12.0,6.0,262.0,5.0,6.0,15.0,12.0,3.0,30.0,11.0,41.0,2.0,25.0,14.0,11.0,18.0,3.0,8.0,10.0,2.0,10.0,,28.0,1.0,10.0,14.0,21.0,,,,25.0,,13.0,1.0,7.0,,,5.0,,3.0,,2.0,5.0,3.0,,72.0,259,1.0,,0.28,0.28865979381443296,1.0,0.2222222222222222,0.4,0.5,0.2222222222222222,0.5714285714285714,0.6,0.6458333333333334,0.5492227979274611,0.6,0.6574074074074074,0.5653266331658291,0.6,0.6666666666666666,0.09326424870466321,0.06857142857142857,0.125,0.06060606060606061,0.045454545454545456,25.22222222222222,0.6428571428571429,0.08823529411764706,0.07100591715976332,0.027649769585253458,0.10067114093959731,0.030864197530864196,0.08490566037735849,0.029023746701846966,0.016666666666666666,0.03571428571428571,0.022222222222222223,0.026785714285714284,0.04,0.10344827586206896,0.03614457831325301,0.10714285714285714,0.125,,0.02666666666666667,0.6,0.16580310880829016,0.75,0.8571428571428571,0.25,0.5129533678756477,0.5454545454545454,0.5806451612903226,0.3148148148148148,0.22797927461139897,0.5,0.5238095238095238,0.22727272727272727,0.010362694300518135,0.5,0.5,1.0,0.08290155440414508,0.1875,0.2,1.0,0.2,0.5,,0.4,0.25,1.0,0.2037037037037037,0.7272727272727273,0.018518518518518517,1.0,0.09259259259259259,0.4,0.25906735751295334,0.1875,0.47692150259067373,0.5317000000000001,0.48218611111111126,0.035175879396984924,0.03867403314917127,,0.05333333333333334,0.32,10.129142857142856,25.705555555555556,0.3233458177278402,1.0,11.0,0.1,1.0,1.0,,0.05555555555555555,,0.0625,1.0,,4.0,,,,,,1.0,1.0,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42,419,429,133,119.0,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,,,,3.0,,,,,0.2727272727272727,,,,,False
