EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,LongMidRangeFrequency,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13370.299999999997,223,-41.0,461,468,137.0,139,72,929,8.0,16.0,4.0,7.0,4.0,6.0,10.0,32.0,3.0,4.0,13.0,38.0,2.0,2.0,2.0,7.0,19.0,53.0,16.0,42.0,6.0,92,565,6.0,12.0,3.0,3.0,,21.0,8.0,17.0,3.0,8.0,1.0,26.0,14.0,24.0,39.0,6.0,38.0,13.0,19.0,11.0,30.0,10.0,1.0,17.0,2.0,,71.0,3.0,3.0,2.0,20.0,14.0,3.0,37.0,8.0,45,1.0,,10.0,3.0,4.0,5.0,1.0,1.0,15.0,5.0,12.0,18.0,,,,11.0,,,10.0,6.0,2.0,,,,1.0,2.0,,26.0,136.0,1.0,0.3684210526315789,0.4375,0.8125,0.38095238095238093,1.0,0.375,0.38095238095238093,0.3584905660377358,0.5,0.47058823529411764,0.45263157894736844,0.7,0.5,0.46,0.65625,0.5,0.4421052631578947,20.985401459854014,0.6666666666666666,0.1875,0.11764705882352941,0.1346153846153846,0.022727272727272728,0.18867924528301888,0.026785714285714284,0.1619047619047619,0.02459016393442623,0.020833333333333332,0.01639344262295082,0.043478260869565216,0.03225806451612903,,0.13157894736842105,0.11363636363636363,0.21428571428571427,0.09090909090909091,,0.16842105263157894,0.5,0.5714285714285714,0.625,0.3368421052631579,0.3125,0.3225806451612903,0.2,0.042105263157894736,0.75,0.75,1.0,0.4,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.4666666666666667,0.5714285714285714,0.25,0.13333333333333333,1.0,1.0,0.24,0.6666666666666666,0.28,0.2857142857142857,0.6105263157894737,0.34210526315789475,0.5064073684210525,0.5465150000000001,0.510374,0.06,0.10344827586206896,0.22826086956521738,0.2826086956521739,7.564150943396225,25.642857142857142,0.29718004338394793,5.0,9.0,6.0,0.05263157894736842,1.0,1.0,0.017543859649122806,0.04,3.0,1.0,3.0,0.05660377358490566,0.03125,0.18181818181818182,1.0,,,1.0,1.0,1.0,,,0.125,0.06666666666666667,1.0,1.0,,,,0.2,0.2,,1.0,1.0,,,1.0,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1214.0,20,-14.0,40,43,11.0,18,9,83,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,9,53,,,1.0,2.0,,3.0,,,,,1.0,1.0,2.0,,6.0,,2.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,2.0,,,2.0,,2,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,11.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,,0.8,0.75,,0.75,0.75,0.5,0.8,11.320754716981131,,,,,,0.15384615384615385,,0.08695652173913043,,,,,,,,,0.125,0.2,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.58112,0.555675,,,,0.3333333333333333,0.1111111111111111,2.0,24.525,0.275,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,False,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1698.0,28,-15.0,58,59,8.0,17,8,117,,,,,,,1.0,3.0,,1.0,,2.0,,,,,1.0,3.0,,3.0,,2,58,,,,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,5.0,1.0,,6.0,1.0,7,3.0,2.0,,2.0,,3.0,,,3.0,,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,8.0,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,13.235294117647058,,,,0.07142857142857142,0.05,0.2631578947368421,,0.18181818181818182,0.02631578947368421,0.16666666666666666,,,,,0.14285714285714285,,0.35714285714285715,,,,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,7.5,24.7,0.13793103448275862,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29,7,111,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2,72,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,16.0,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,6.349206349206349,,,,,,0.13333333333333333,,0.08,,,,,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5166833333333333,,,,,,,3.2,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7020.599999999999,117,-42.0,239,236,87.0,100,38,475,13.0,20.0,6.0,12.0,6.0,9.0,4.0,7.0,,,,,,,,,17.0,27.0,,,7.0,41,279,7.0,14.0,,,1.0,15.0,8.0,11.0,,,,16.0,20.0,14.0,,12.0,,,5.0,2.0,7.0,,2.0,2.0,2.0,1.0,16.0,4.0,17.0,,11.0,1.0,2.0,14.0,21.0,35,1.0,1.0,1.0,,1.0,,,,1.0,,11.0,18.0,,3.0,,7.0,1.0,,9.0,5.0,2.0,,,2.0,,2.0,2.0,16.0,87.0,5.0,0.5882352941176471,0.9090909090909091,,,,,,0.6296296296296297,0.5,0.7272727272727273,0.6296296296296297,0.5,0.7272727272727273,0.6612903225806451,0.5,0.7272727272727273,,10.996563573883162,1.0,0.3333333333333333,,0.020833333333333332,0.2,0.1774193548387097,0.06779661016949153,0.10909090909090909,0.14583333333333334,0.21212121212121213,0.21428571428571427,0.1,0.06382978723404255,0.08333333333333333,,0.034482758620689655,0.1111111111111111,0.35294117647058826,1.0,0.7407407407407407,0.65,0.7222222222222222,0.5384615384615384,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.8571428571428571,0.5,,,,,0.8181818181818182,0.6666666666666666,,,0.7407407407407407,,0.5654111111111111,0.575590909090909,0.5957818181818181,0.16129032258064516,0.16129032258064516,0.36585365853658536,0.3902439024390244,2.059259259259259,,0.36401673640167365,,,,,,1.0,0.14285714285714285,,3.0,,1.0,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,False,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.599999999999,77,35.0,165,167,50.0,29,27,332,7.0,10.0,,1.0,1.0,2.0,3.0,6.0,,2.0,4.0,4.0,1.0,1.0,2.0,2.0,11.0,20.0,4.0,6.0,8.0,42,169,2.0,5.0,1.0,1.0,2.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,1.0,,4.0,5.0,,9.0,4.0,13,3.0,2.0,2.0,1.0,,2.0,,,4.0,1.0,3.0,9.0,,,,12.0,2.0,2.0,11.0,4.0,1.0,,,,1.0,1.0,,19.0,49.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,17.766497461928935,0.5,,,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,,0.047619047619047616,,0.06666666666666667,0.25,0.1111111111111111,0.23076923076923078,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.2,0.5,0.2,1.0,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.45974499999999996,0.13793103448275862,0.17391304347826086,0.21428571428571427,0.4523809523809524,6.1899999999999995,26.116666666666664,0.30303030303030304,4.0,,2.0,0.15384615384615385,,,,,4.0,1.0,,0.2,0.3333333333333333,0.125,1.0,,,,,,2.0,2.0,0.2,,1.0,,,,,0.25,0.25,1.0,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13144.599999999999,219,-22.0,458,464,139.0,128,73,922,7.0,16.0,,2.0,3.0,6.0,3.0,13.0,7.0,15.0,15.0,43.0,3.0,7.0,6.0,15.0,11.0,36.0,22.0,58.0,18.0,106,543,1.0,4.0,4.0,10.0,1.0,15.0,4.0,11.0,11.0,26.0,6.0,47.0,16.0,6.0,63.0,,43.0,15.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,4.0,3.0,1.0,9.0,10.0,,19.0,8.0,27,5.0,4.0,2.0,1.0,,4.0,,1.0,6.0,1.0,9.0,17.0,,,2.0,23.0,2.0,7.0,23.0,8.0,2.0,,,2.0,,2.0,,47.0,138.0,2.0,0.7272727272727273,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.4,0.4230769230769231,0.3793103448275862,0.3055555555555556,0.25,0.36363636363636365,0.46808510638297873,0.5,0.5540540540540541,0.5048543689320388,0.4666666666666667,0.573170731707317,0.6170212765957447,19.963369963369964,0.3333333333333333,,0.1,0.09803921568627451,0.02054794520547945,0.09574468085106383,0.04,0.09693877551020408,0.028455284552845527,0.03636363636363636,0.015625,,0.036585365853658534,0.05555555555555555,0.06060606060606061,0.0851063829787234,0.08108108108108109,0.15,,0.1702127659574468,0.4375,0.5384615384615384,0.8571428571428571,0.13829787234042554,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.4574468085106383,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.14285714285714285,,,0.5,0.42857142857142855,1.0,0.16216216216216217,0.5,0.40540540540540543,0.4,0.7872340425531915,0.3488372093023256,0.5335904255319149,0.5303545454545454,0.5132702702702703,0.07920792079207921,0.18604651162790697,0.14150943396226415,0.44339622641509435,8.236111111111112,25.474137931034484,0.3034934497816594,7.0,3.0,2.0,0.07446808510638298,11.0,1.0,0.018867924528301886,0.2972972972972973,5.0,1.0,1.0,0.1388888888888889,0.15384615384615385,0.18181818181818182,1.0,,,5.0,0.45454545454545453,3.0,2.0,2.0,0.1875,0.21428571428571427,1.0,1.0,1.0,0.017241379310344827,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,1.0,False,,4.0,,,,0.023255813953488372,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15442.3,257,-23.0,536,543,184.0,160,72,1079,23.0,36.0,2.0,4.0,7.0,12.0,26.0,54.0,,1.0,15.0,40.0,2.0,8.0,3.0,15.0,55.0,110.0,15.0,41.0,30.0,185,626,3.0,7.0,2.0,8.0,2.0,14.0,16.0,40.0,3.0,15.0,6.0,47.0,42.0,68.0,27.0,4.0,40.0,15.0,19.0,21.0,40.0,18.0,3.0,16.0,1.0,2.0,101.0,5.0,7.0,,21.0,16.0,6.0,43.0,12.0,55,11.0,4.0,12.0,1.0,8.0,10.0,,2.0,22.0,6.0,10.0,25.0,2.0,3.0,3.0,40.0,1.0,3.0,51.0,24.0,3.0,,,1.0,2.0,3.0,1.0,47.0,183.0,7.0,0.38181818181818183,0.39622641509433965,0.6,0.36585365853658536,0.25,0.2,0.36585365853658536,0.5,0.42857142857142855,0.4,0.5132450331125827,0.4,0.37272727272727274,0.5377906976744186,0.4375,0.38524590163934425,0.271523178807947,31.189710610932476,0.5454545454545454,0.35294117647058826,,0.12903225806451613,0.04827586206896552,0.175,0.03937007874015748,0.15163934426229508,0.04411764705882353,0.043478260869565216,0.04285714285714286,0.06896551724137931,0.02,0.1111111111111111,0.0975609756097561,0.1864406779661017,0.19,0.1,0.3333333333333333,0.23841059602649006,0.6388888888888888,0.6764705882352942,0.4782608695652174,0.3576158940397351,0.48148148148148145,0.48148148148148145,0.34615384615384615,0.006622516556291391,,,,0.26490066225165565,0.375,0.375,0.6,0.26666666666666666,0.5,0.5,0.5333333333333333,0.25,0.5,0.21818181818181817,0.5833333333333334,0.2727272727272727,0.2,0.5099337748344371,0.375,0.4954523178807948,0.5297115384615385,0.4951727272727274,0.1488095238095238,0.19047619047619047,0.07567567567567568,0.25405405405405407,8.685454545454546,25.97073170731707,0.34328358208955223,20.0,18.0,4.0,0.13245033112582782,,,,,2.0,7.0,2.0,0.01818181818181818,,0.041666666666666664,8.0,1.0,0.023809523809523808,,,,4.0,3.0,0.05555555555555555,,6.0,,,,,0.3,0.3,0.16666666666666666,,,,,,False,1.0,,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3226.6,54,-17.0,116,114,40.0,26,12,230,,2.0,,,,2.0,4.0,8.0,,,2.0,12.0,,1.0,2.0,4.0,5.0,13.0,2.0,12.0,6.0,22,133,,,,1.0,,,1.0,4.0,2.0,4.0,3.0,11.0,4.0,6.0,,,12.0,2.0,10.0,4.0,14.0,4.0,,5.0,5.0,,32.0,,,,,,1.0,1.0,,1,1.0,1.0,4.0,,2.0,,,,4.0,2.0,2.0,3.0,,,,5.0,,,6.0,3.0,,,,,,,,11.0,40.0,,0.4,0.4,,0.16666666666666666,,0.5,0.16666666666666666,0.38461538461538464,,0.25,0.32,,0.5,0.3888888888888889,,0.6111111111111112,0.48,23.846153846153847,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.08,,,,0.32,0.5,0.5,0.25,,,,,0.48,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.25,,0.5,0.5,0.56,0.16666666666666666,0.49128800000000006,0.51135,0.4978125,0.1111111111111111,0.2,,0.5,8.592307692307692,26.174999999999997,0.3448275862068966,3.0,6.0,2.0,0.12,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,1.0,,,,,1.0
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1795.8999999999999,30,-19.0,63,62,13.0,17,5,125,,,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,5.0,,3,78,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,13.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,10.294117647058822,0.5,,,0.058823529411764705,,,,0.030303030303030304,,,,,,,,0.1,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5654100000000001,,,,,,,,26.220000000000006,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.3999999999996,67,-20.0,137,138,46.0,52,17,275,7.0,9.0,,1.0,3.0,4.0,1.0,5.0,,,5.0,9.0,1.0,1.0,1.0,3.0,10.0,19.0,5.0,9.0,21.0,56,171,,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,8.0,9.0,,9.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,,2.0,8.0,,10.0,3.0,13,,,2.0,,,2.0,1.0,,4.0,1.0,3.0,6.0,,1.0,1.0,18.0,1.0,,24.0,12.0,,,,,,,,20.0,46.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5263157894736842,,0.6666666666666666,0.625,0.5,0.6111111111111112,0.717948717948718,0.7,0.7142857142857143,0.32142857142857145,27.564102564102562,0.5,,,0.2222222222222222,0.05128205128205128,0.08,0.03225806451612903,0.16393442622950818,0.04285714285714286,0.07142857142857142,0.07142857142857142,,0.04,,,0.2631578947368421,0.09090909090909091,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17857142857142858,0.2,0.3333333333333333,,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5110696428571428,0.41195000000000004,0.5321888888888888,0.3157894736842105,0.41379310344827586,0.125,0.35714285714285715,8.24736842105263,26.355555555555554,0.3357664233576642,5.0,6.0,2.0,0.17857142857142858,,,,,2.0,,,0.10526315789473684,0.4,0.375,2.0,,,,,,1.0,1.0,,,2.0,,,,,0.4,0.4,0.5,,,,,,False,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,1,3.0,,,,,,,,,,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,17.073170731707318,,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,13.333333333333334,0.5,,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
