EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20582.1,343,-94.0,717,729,221.0,231,104,1446,12.0,22.0,4.0,7.0,8.0,13.0,41.0,1.0,5.0,7.0,10.0,2.0,4.0,16.0,54.0,3.0,11.0,26.0,68.0,23.0,64.0,22.0,143.0,918,6.0,12.0,4.0,,24.0,13.0,22.0,5.0,15.0,9.0,50.0,24.0,28.0,60.0,6.0,54.0,16.0,3.0,22.0,13.0,35.0,12.0,1.0,19.0,3.0,,83.0,7.0,4.0,21.0,22.0,5.0,48.0,13.0,61,2.0,6.0,2.0,4.0,14.0,6.0,8.0,8.0,2.0,22.0,6.0,7.0,15.0,27.0,2.0,,23.0,,29.0,4.0,16.0,1.0,4.0,2.0,4.0,50.0,220.0,2.0,1.0,0.46153846153846156,0.5217391304347826,0.8695652173913043,0.359375,0.3333333333333333,0.359375,0.38235294117647056,0.5,0.5909090909090909,0.4583333333333333,0.75,0.5540540540540541,0.49310344827586206,0.7058823529411765,0.5952380952380952,0.48484848484848486,0.04411764705882353,0.09090909090909091,0.024390243902439025,,19.81020166073547,0.6363636363636364,0.1724137931034483,0.14965986394557823,0.01990049751243781,0.13636363636363635,0.04375,0.14285714285714285,0.030470914127423823,0.014925373134328358,0.010416666666666666,0.046153846153846156,0.11538461538461539,0.140625,0.22580645161290322,0.15833333333333333,0.058823529411764705,0.025,0.16666666666666666,0.5454545454545454,0.6,0.75,0.3106060606060606,0.3170731707317073,0.325,0.23076923076923078,0.03787878787878788,0.2,0.2,,0.07575757575757576,0.7,0.7,1.0,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.8125,0.4375,0.5714285714285714,0.1875,0.21621621621621623,0.10810810810810811,0.5,0.2972972972972973,0.6515151515151515,0.2962962962962963,0.5142939393939391,0.5429636363636364,0.5215554054054056,0.1111111111111111,0.2,0.16783216783216784,0.34965034965034963,7.307352941176471,25.659375000000004,0.3082287308228731,6.0,1.0,3.0,,1.0,0.03333333333333333,0.25,0.0625,0.75,1.0,3.0,4.0,9.0,,,1.0,,,0.05263157894736842,1.0,0.2727272727272727,,3.0,2.0,2.0,,,,1.0,,,0.08333333333333333,0.25,1.0,1.0,1.0,,1.0,,,1.0,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27,10,136,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,,3.0,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,1.0,,,,1.0,16.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,0.125,,,0.29411764705882354,0.125,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2740.7,46,-27.0,95,95,16.0,17,6,190,,,,,,,,,,1.0,4.0,,,2.0,8.0,,,,,3.0,12.0,,9.0,112,,,,,,,,,,,,,,9.0,,8.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,1.0,3.0,,4.0,,4,,,,,2.0,2.0,1.0,,,3.0,,2.0,2.0,2.0,,,1.0,,,,,,2.0,2.0,2.0,,16.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,14.851485148514852,0.6666666666666666,,0.12,,0.04,,0.08,,,,,0.16666666666666666,0.125,,0.045454545454545456,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,0.25,0.5496125,,,,,,,,26.35833333333333,0.16842105263157894,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14192.5,237,-88.0,495,491,143.0,136,62,986,7.0,12.0,,1.0,4.0,15.0,30.0,8.0,27.0,,1.0,,,17.0,44.0,3.0,9.0,30.0,69.0,17.0,45.0,41.0,152.0,666,,2.0,3.0,1.0,4.0,7.0,21.0,3.0,9.0,18.0,41.0,16.0,44.0,33.0,,44.0,17.0,2.0,32.0,19.0,51.0,15.0,4.0,16.0,12.0,4.0,121.0,,3.0,7.0,1.0,2.0,10.0,3.0,13,,5.0,1.0,4.0,15.0,8.0,4.0,7.0,1.0,19.0,3.0,7.0,8.0,19.0,1.0,1.0,33.0,,46.0,3.0,19.0,4.0,2.0,1.0,2.0,41.0,142.0,,5.0,0.26666666666666666,0.26666666666666666,0.6470588235294118,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.43478260869565216,,0.3333333333333333,0.4868421052631579,0.3,0.38333333333333336,0.5597014925373134,0.3333333333333333,0.5263157894736842,0.39473684210526316,0.028985507246376812,0.08333333333333333,0.03333333333333333,,26.842105263157894,0.7894736842105263,0.09090909090909091,0.010416666666666666,0.022900763358778626,0.07291666666666667,,0.041666666666666664,0.013215859030837005,0.05263157894736842,0.016129032258064516,,,0.02564102564102564,,0.06756756756756757,0.09090909090909091,,0.10526315789473684,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2631578947368421,0.5,0.5172413793103449,0.26666666666666666,0.23684210526315788,0.2962962962962963,0.2962962962962963,0.25,0.008771929824561403,,,,0.38596491228070173,0.38636363636363635,0.3953488372093023,0.6470588235294118,0.2,,0.6,0.13333333333333333,,,0.3,0.5,0.38636363636363635,0.49969247787610616,0.46890000000000004,0.47854166666666664,0.14615384615384616,0.2235294117647059,0.02631578947368421,0.26973684210526316,10.821739130434786,27.29333333333333,0.28888888888888886,1.0,,,,,,,,0.25,,3.0,1.0,18.0,2.0,,0.3333333333333333,0.044444444444444446,1.0,,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,0.022727272727272728,,2.0,,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10905.2,182,-34.0,369,380,104.0,92,55,749,11.0,22.0,7.0,11.0,5.0,1.0,6.0,1.0,2.0,2.0,11.0,1.0,6.0,4.0,9.0,1.0,3.0,13.0,30.0,6.0,20.0,10.0,54.0,487,8.0,13.0,2.0,1.0,20.0,4.0,8.0,1.0,9.0,4.0,15.0,10.0,16.0,18.0,14.0,9.0,4.0,7.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,6.0,13.0,13.0,18.0,4.0,35.0,21.0,56,3.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,3.0,8.0,13.0,1.0,,9.0,1.0,11.0,2.0,5.0,,,,,15.0,104.0,1.0,,0.38461538461538464,0.8333333333333334,1.0,0.3,0.1111111111111111,0.3,0.43333333333333335,0.6153846153846154,0.5,0.44,0.6333333333333333,0.3235294117647059,0.5,0.6666666666666666,0.39473684210526316,0.4,0.23333333333333334,0.18181818181818182,0.5,,14.087759815242494,0.7142857142857143,0.2857142857142857,0.23376623376623376,0.12264150943396226,0.15853658536585366,0.07894736842105263,0.1949685534591195,0.1043956043956044,0.1,0.1276595744680851,0.0847457627118644,0.16666666666666666,0.2553191489361702,0.3333333333333333,0.1774193548387097,0.1,0.125,0.44,0.5,0.6111111111111112,0.36363636363636365,0.12,0.16666666666666666,0.3333333333333333,,0.04,0.5,0.5,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.7333333333333333,0.6363636363636364,0.06666666666666667,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.84,0.4444444444444444,0.5510120000000001,0.5421727272727273,0.5917794117647058,0.1111111111111111,0.15151515151515152,0.37037037037037035,0.2777777777777778,4.246666666666667,24.985000000000003,0.28184281842818426,3.0,1.0,1.0,1.0,,0.058823529411764705,,0.06666666666666667,0.6,,,1.0,,,1.0,0.5,,,0.15789473684210525,,,0.047619047619047616,1.0,2.0,,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10954.6,183,-34.0,377,375,99.0,107,44,752,16.0,29.0,1.0,2.0,7.0,4.0,11.0,3.0,9.0,2.0,5.0,,,15.0,29.0,4.0,7.0,23.0,49.0,17.0,34.0,38.0,135.0,479,1.0,4.0,4.0,7.0,12.0,7.0,10.0,3.0,7.0,16.0,39.0,28.0,18.0,27.0,2.0,29.0,15.0,5.0,4.0,8.0,12.0,4.0,4.0,1.0,3.0,,32.0,3.0,3.0,8.0,14.0,1.0,23.0,6.0,29,1.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,10.0,,4.0,10.0,18.0,1.0,2.0,32.0,1.0,49.0,3.0,22.0,2.0,1.0,1.0,1.0,39.0,98.0,2.0,2.0,0.6086956521739131,0.6363636363636364,0.5294117647058824,0.5,0.42857142857142855,0.5,0.46938775510204084,0.25,0.7,0.5843373493975904,0.3125,0.6764705882352942,0.638095238095238,0.5,0.7222222222222222,0.40963855421686746,0.10204081632653061,0.10344827586206896,0.18181818181818182,,26.74418604651163,0.3,0.08333333333333333,0.1590909090909091,0.0297029702970297,0.11940298507462686,0.0410958904109589,0.14193548387096774,0.034482758620689655,0.05128205128205128,0.02702702702702703,0.03636363636363636,0.02857142857142857,0.2222222222222222,0.29411764705882354,0.10909090909090909,0.16666666666666666,0.02631578947368421,0.3493975903614458,0.5517241379310345,0.6153846153846154,0.6875,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.25,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.060240963855421686,0.4,0.4,1.0,0.3493975903614458,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.25,0.5,0.5,0.4117647058823529,,,0.4117647058823529,0.7590361445783133,0.5172413793103449,0.5532439759036144,0.42790833333333333,0.5602617647058824,0.22330097087378642,0.3235294117647059,0.08888888888888889,0.28888888888888886,6.416326530612246,26.3764705882353,0.2625994694960212,5.0,,1.0,,,0.05555555555555555,,,0.7142857142857143,,3.0,1.0,24.0,,1.0,0.25,,,,,0.42857142857142855,0.02857142857142857,1.0,,2.0,1.0,,,,,,,,0.25,1.0,,,,1.0,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4595.7,77,-29.0,164,167,55.0,59,17,331,6.0,9.0,,,4.0,13.0,23.0,2.0,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,,21.0,38.0,1.0,4.0,1.0,46.0,216,,,2.0,,3.0,7.0,10.0,1.0,1.0,1.0,18.0,12.0,30.0,3.0,,3.0,,3.0,13.0,8.0,21.0,4.0,4.0,9.0,2.0,2.0,50.0,,1.0,2.0,2.0,1.0,5.0,1.0,6,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,,4.0,,3.0,3.0,4.0,,,7.0,,1.0,1.0,1.0,,,,,18.0,55.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,0.5526315789473685,,0.7,0.5357142857142857,0.75,0.7727272727272727,0.5476190476190477,0.75,0.8181818181818182,0.09523809523809523,0.07894736842105263,0.1111111111111111,0.08695652173913043,,25.0,0.5,0.1111111111111111,0.07407407407407407,0.020833333333333332,0.08333333333333333,,0.0784313725490196,0.012048192771084338,,0.04,,0.125,0.0625,,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.75,,0.5476190476190477,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,,,,,,0.5,0.36363636363636365,0.09090909090909091,1.0,,0.30952380952380953,,0.47911309523809514,0.5308499999999999,0.5155681818181818,0.023809523809523808,0.02631578947368421,0.06521739130434782,0.391304347826087,8.828947368421053,24.674999999999997,0.3353658536585366,3.0,1.0,1.0,5.0,,,,0.5,0.75,1.0,,1.0,,1.0,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,False,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18710.999999999996,312,-79.0,653,653,232.0,220,90,1306,12.0,19.0,2.0,2.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,24.0,3.0,9.0,17.0,32.0,7.0,45.0,13.0,68.0,799,4.0,4.0,3.0,2.0,10.0,3.0,7.0,2.0,14.0,7.0,19.0,22.0,12.0,21.0,4.0,24.0,4.0,2.0,16.0,10.0,26.0,6.0,4.0,10.0,6.0,,62.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54,3.0,6.0,3.0,3.0,5.0,4.0,1.0,1.0,,6.0,1.0,3.0,18.0,28.0,,,13.0,1.0,16.0,,6.0,2.0,3.0,2.0,3.0,17.0,231.0,2.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.15555555555555556,0.14285714285714285,0.15555555555555556,0.53125,1.0,0.42857142857142855,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.4,0.625,0.36538461538461536,0.5844155844155844,0.0625,,0.2222222222222222,,11.895424836601306,0.8333333333333334,0.3076923076923077,0.1276595744680851,0.02185792349726776,0.1223021582733813,0.047619047619047616,0.125,0.03333333333333333,0.014705882352941176,0.01282051282051282,0.037383177570093455,0.07142857142857142,0.12903225806451613,0.2608695652173913,0.12037037037037036,0.12903225806451613,0.06,0.24675324675324675,0.631578947368421,0.631578947368421,0.5,0.11688311688311688,0.3333333333333333,0.42857142857142855,1.0,0.05194805194805195,0.5,0.5,1.0,0.2727272727272727,0.14285714285714285,0.15,1.0,0.3116883116883117,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.23809523809523808,0.23809523809523808,,0.42857142857142855,0.8311688311688312,0.16666666666666666,0.5593175324675324,0.49153749999999996,0.5419571428571429,0.07228915662650602,0.15789473684210525,0.14705882352941177,0.27941176470588236,6.031249999999999,25.328888888888894,0.3552833078101072,3.0,,1.0,1.0,1.0,0.075,0.3333333333333333,,0.6,,2.0,,,1.0,,,0.022222222222222223,0.047619047619047616,0.05405405405405406,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1165.6999999999998,19,11.0,37,39,11.0,3,5,76,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,2.0,6.0,3.0,9.0,33,,,,,,,,1.0,2.0,,3.0,,,6.0,,4.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,3.0,,3.0,,,,,,1.0,3.0,11.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.6428571428571429,,0.75,1.0,,,,,16.666666666666668,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,1.0,0.25,0.5276249999999999,,0.52695,0.14285714285714285,,,0.3333333333333333,,27.066666666666666,0.2972972972972973,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,0.25,,,,,False,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,1.0,,2.0,,,,,,0.5,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,1.0,2.0,,,,,,,,3.0,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,6.0,,,1.0,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.6,77,35.0,165,167,50.0,29,27,332,7.0,10.0,,1.0,2.0,3.0,6.0,1.0,4.0,,2.0,,,4.0,4.0,1.0,2.0,11.0,20.0,4.0,6.0,8.0,42.0,169,2.0,5.0,1.0,2.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,1.0,4.0,5.0,,9.0,4.0,13,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,3.0,9.0,,,12.0,2.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,19.0,49.0,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,0.2,0.2,0.3333333333333333,,17.766497461928935,0.5,,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,,0.047619047619047616,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.125,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.2,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.459745,0.13793103448275862,0.17391304347826086,0.21428571428571427,0.4523809523809524,6.19,26.11666666666667,0.30303030303030304,1.0,,1.0,2.0,,0.25,,,0.5,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27.0,188,190,68.0,84,30,378,3.0,4.0,,,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,19.0,2.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,2.0,1.0,1.0,6.0,6.0,,,,6.0,1.0,2.0,4.0,7.0,1.0,,4.0,1.0,3.0,,,1.0,3.0,1.0,3.0,12.0,67.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,0.022222222222222223,,,,0.058823529411764705,,0.038461538461538464,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,1.0,0.14285714285714285,0.14285714285714285,,0.35714285714285715,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,2.0,,,1.0,2.0,,0.6666666666666666,,1.0,,1.0,,3.0,,,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,1.0,,,False,,,
