EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18613.899999999994,310,-94.0,650,661,197.0,207,97,1311,10.0,19.0,4.0,7.0,6.0,12.0,40.0,1.0,5.0,7.0,13.0,45.0,2.0,9.0,23.0,64.0,17.0,52.0,19.0,116,830,6.0,12.0,3.0,,21.0,10.0,19.0,12.0,7.0,36.0,18.0,28.0,42.0,6.0,45.0,13.0,3.0,21.0,13.0,34.0,12.0,1.0,18.0,,81.0,6.0,3.0,21.0,18.0,5.0,44.0,11.0,55,2.0,5.0,1.0,4.0,14.0,6.0,8.0,21.0,7.0,14.0,24.0,20.0,25.0,4.0,14.0,1.0,36.0,196.0,2.0,1.0,0.391304347826087,0.45,0.8235294117647058,0.3269230769230769,0.3269230769230769,0.359375,0.5,0.5263157894736842,0.41810344827586204,0.7,0.46774193548387094,0.4566929133858268,0.65625,0.5142857142857142,0.4482758620689655,0.046875,0.10526315789473684,,19.245773732119634,0.6666666666666666,0.19230769230769232,0.13533834586466165,0.016129032258064516,0.14383561643835616,0.0410958904109589,0.13978494623655913,0.02710843373493976,0.015625,0.011111111111111112,0.04201680672268908,0.1276595744680851,0.1,0.23076923076923078,0.168141592920354,0.06060606060606061,0.0273972602739726,0.16379310344827586,0.5263157894736842,0.5882352941176471,0.7,0.3448275862068966,0.3,0.3076923076923077,0.16666666666666666,0.04310344827586207,0.2,0.2,,0.0603448275862069,0.3879310344827586,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.1935483870967742,0.2903225806451613,0.6120689655172413,0.28888888888888886,0.5052215517241377,0.546515,0.509783870967742,0.1111111111111111,0.1891891891891892,0.1810344827586207,0.3103448275862069,7.625000000000001,25.582692307692305,0.3030769230769231,4.0,1.0,3.0,3.0,7.0,,,,4.0,2.0,4.0,1.0,0.037037037037037035,0.25,0.06666666666666667,0.6666666666666666,0.0967741935483871,4.0,1.0,2.0,3.0,3.0,9.0,,3.0,6.0,2.0,,1.0,0.25,,,0.03125,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,2.0,2.0,1.0,2.0,,,,1.0,,,0.09523809523809523,1.0,0.25,1.0,1.0,0.025,1.0,1.0,0.3333333333333333,,,1.0,False,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27,10,136,,,,,,1.0,3.0,,,1.0,,2.0,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,,,3.0,,4.0,4.0,2.0,2.0,,,1.0,1.0,16.0,,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,0.125,,,0.29411764705882354,0.125,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.5,,0.4941583333333333,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2320.7,39,-35.0,83,82,13.0,17,5,165,,,,,,,,,,3.0,2.0,7.0,,,,,2.0,10.0,,6,108,,,,,,,,,,,,,6.0,,7.0,2.0,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3,,,,,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,,,,,,13.0,,,,,1.0,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,,14.772727272727273,0.6666666666666666,,0.09090909090909091,,0.05,,0.07142857142857142,,,,,0.16666666666666666,0.07692307692307693,,0.058823529411764705,,,,,,,,,,,,,,,0.3,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.2857142857142857,0.5578649999999999,,,,,,,,25.959999999999997,0.1566265060240964,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10539.8,176,-65.0,370,369,113.0,97,50,739,3.0,6.0,,,2.0,14.0,26.0,7.0,19.0,1.0,12.0,32.0,3.0,6.0,24.0,51.0,12.0,33.0,30.0,114,498,,1.0,3.0,1.0,4.0,6.0,17.0,6.0,14.0,35.0,12.0,36.0,21.0,,32.0,12.0,1.0,28.0,13.0,41.0,10.0,3.0,13.0,4.0,95.0,,3.0,6.0,1.0,2.0,9.0,3.0,12,,1.0,1.0,,13.0,7.0,6.0,17.0,6.0,6.0,13.0,23.0,32.0,3.0,14.0,2.0,35.0,112.0,,3.0,0.25,0.25,0.5833333333333334,0.36363636363636365,0.36363636363636365,0.47058823529411764,,0.35294117647058826,0.5,0.375,0.45652173913043476,0.5773195876288659,0.4,0.6071428571428571,0.39285714285714285,0.0196078431372549,,,26.388888888888886,0.7647058823529411,0.1,0.014705882352941176,0.030927835051546393,0.07792207792207792,,0.04827586206896552,0.01775147928994083,0.07142857142857142,0.02,,,0.03225806451612903,,0.07017543859649122,0.1,,0.07142857142857142,0.5,0.5,0.3333333333333333,0.30952380952380953,0.5384615384615384,0.56,0.21428571428571427,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.011904761904761904,0.38095238095238093,0.375,0.3870967741935484,0.5833333333333334,,,0.75,0.08695652173913043,0.2608695652173913,0.4642857142857143,0.375,0.4909928571428572,0.46890000000000004,0.4662804347826087,0.14736842105263157,0.22580645161290322,0.03508771929824561,0.30701754385964913,11.007843137254904,26.621212121212118,0.3054054054054054,,,,,4.0,1.0,,,2.0,1.0,2.0,,,,,,,,,3.0,1.0,3.0,15.0,2.0,11.0,3.0,,,0.3333333333333333,0.5,0.06060606060606061,1.0,,,,,0.5,,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,0.038461538461538464,,,,2.0,,,False,,0.03125,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8474.2,141,-55.0,285,295,75.0,72,51,580,11.0,20.0,7.0,11.0,5.0,1.0,6.0,1.0,2.0,8.0,1.0,5.0,,2.0,13.0,28.0,2.0,13.0,8.0,40,395,8.0,13.0,,1.0,17.0,4.0,8.0,6.0,2.0,13.0,10.0,16.0,6.0,14.0,5.0,1.0,6.0,5.0,,5.0,,,3.0,1.0,10.0,5.0,13.0,9.0,14.0,4.0,27.0,20.0,47,3.0,4.0,2.0,2.0,5.0,3.0,2.0,6.0,2.0,5.0,10.0,8.0,9.0,2.0,4.0,,13.0,75.0,1.0,,0.38461538461538464,0.8333333333333334,1.0,0.15384615384615385,0.15384615384615385,0.4642857142857143,0.6153846153846154,0.5,0.3902439024390244,0.6153846153846154,0.39285714285714285,0.45454545454545453,0.6538461538461539,0.43333333333333335,0.3170731707317073,0.21428571428571427,0.15,,14.492753623188404,0.8333333333333334,0.4,0.22580645161290322,0.14444444444444443,0.13432835820895522,0.0847457627118644,0.17829457364341086,0.12080536912751678,0.125,0.13636363636363635,0.09090909090909091,0.1111111111111111,0.25,0.5,0.14285714285714285,0.1111111111111111,0.15,0.4878048780487805,0.55,0.6470588235294118,0.36363636363636365,0.14634146341463414,0.16666666666666666,0.3333333333333333,,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.12195121951219512,0.2,0.2,1.0,0.8461538461538461,0.6363636363636364,,0.35714285714285715,0.14285714285714285,0.8048780487804879,0.2,0.5446426829268294,0.5432555555555555,0.5952999999999999,0.11363636363636363,0.13333333333333333,0.425,0.325,4.417857142857143,24.56153846153846,0.2631578947368421,3.0,,4.0,,1.0,,1.0,1.0,,,,,0.06666666666666667,,,0.6,0.2857142857142857,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,0.21428571428571427,0.125,0.125,,,0.07142857142857142,,2.0,,1.0,,,,,,,0.4,1.0,,,,0.5,,1.0,0.25,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6321.4,105,-41.0,217,216,60.0,61,29,433,9.0,14.0,,1.0,5.0,3.0,8.0,3.0,6.0,1.0,9.0,18.0,3.0,5.0,15.0,28.0,9.0,19.0,29.0,86,289,,2.0,3.0,5.0,8.0,6.0,8.0,5.0,11.0,26.0,20.0,10.0,12.0,,18.0,9.0,3.0,2.0,5.0,7.0,2.0,3.0,1.0,,19.0,2.0,2.0,5.0,10.0,,15.0,4.0,19,,1.0,,1.0,2.0,,2.0,7.0,2.0,6.0,12.0,25.0,38.0,2.0,17.0,1.0,26.0,59.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.47368421052631576,0.47368421052631576,0.5357142857142857,,0.75,0.6063829787234043,0.3,0.5769230769230769,0.6640625,0.5,0.65,0.40425531914893614,0.10714285714285714,0.07142857142857142,,27.95275590551181,0.2857142857142857,,0.2,0.03225806451612903,0.11904761904761904,0.044444444444444446,0.16304347826086957,0.037383177570093455,0.043478260869565216,0.041666666666666664,0.027777777777777776,0.058823529411764705,0.2608695652173913,0.3,0.11764705882352941,0.125,,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1702127659574468,0.375,0.5,0.3333333333333333,0.1276595744680851,0.5,0.5,0.6666666666666666,0.02127659574468085,0.3829787234042553,0.5,0.5,0.4444444444444444,0.2,,0.6,0.38461538461538464,0.38461538461538464,0.7021276595744681,0.5,0.5133936170212767,0.43581000000000003,0.527623076923077,0.2857142857142857,0.3953488372093023,0.09302325581395349,0.3023255813953488,7.928571428571429,26.484210526315792,0.2764976958525346,4.0,,,,5.0,2.0,1.0,,,,,,0.1111111111111111,,,0.8,,,,1.0,1.0,1.0,15.0,,1.0,,1.0,1.0,0.3333333333333333,0.2,,,,,,,0.2,0.05,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,,,,1.0,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2851.7,48,-33.0,103,102,30.0,40,14,205,4.0,7.0,,,3.0,7.0,15.0,1.0,3.0,1.0,,3.0,1.0,,12.0,25.0,1.0,4.0,1.0,28,144,,,2.0,,3.0,3.0,5.0,1.0,1.0,10.0,8.0,16.0,3.0,,3.0,,3.0,7.0,3.0,10.0,2.0,1.0,3.0,2.0,23.0,,1.0,1.0,1.0,1.0,3.0,1.0,4,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,30.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.48,,0.6,0.46551724137931033,0.75,0.75,0.4827586206896552,0.75,0.8333333333333334,0.13793103448275862,0.12,0.14285714285714285,,25.833333333333336,0.5,0.25,0.07142857142857142,0.02857142857142857,0.058823529411764705,,0.06451612903225806,0.01694915254237288,,0.047619047619047616,,0.3333333333333333,,,0.07692307692307693,,,0.2413793103448276,0.5714285714285714,0.6666666666666666,,0.5172413793103449,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.10344827586206896,,,,,,0.5,0.5,,0.3793103448275862,,0.47755,0.5308499999999999,0.5167916666666666,0.034482758620689655,0.04,0.10714285714285714,0.35714285714285715,8.155999999999999,24.674999999999997,0.2912621359223301,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,0.5,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,1.0,1.0,,,1.0,False,1.0,0.3333333333333333,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15321.599999999997,255,-77.0,535,532,205.0,184,78,1067,12.0,19.0,2.0,2.0,5.0,3.0,9.0,2.0,4.0,16.0,3.0,21.0,2.0,9.0,17.0,32.0,6.0,37.0,13.0,65,656,4.0,4.0,2.0,2.0,10.0,3.0,7.0,12.0,7.0,19.0,22.0,12.0,18.0,4.0,21.0,3.0,2.0,12.0,7.0,19.0,5.0,2.0,7.0,,45.0,5.0,4.0,14.0,15.0,6.0,35.0,9.0,44,1.0,6.0,3.0,3.0,5.0,4.0,1.0,6.0,3.0,18.0,26.0,13.0,16.0,,6.0,2.0,17.0,204.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.16216216216216217,0.16216216216216217,0.53125,1.0,0.42857142857142855,0.37681159420289856,0.6666666666666666,0.3157894736842105,0.42207792207792205,0.7142857142857143,0.3958333333333333,0.5362318840579711,0.0625,,,13.091482649842272,0.8333333333333334,0.2857142857142857,0.13043478260869565,0.026143790849673203,0.11965811965811966,0.04065040650406504,0.125,0.03260869565217391,0.018518518518518517,0.014705882352941176,0.043478260869565216,0.07142857142857142,0.1320754716981132,0.25,0.11235955056179775,0.14285714285714285,0.023255813953488372,0.2753623188405797,0.631578947368421,0.631578947368421,0.5,0.13043478260869565,0.3333333333333333,0.42857142857142855,1.0,0.057971014492753624,0.5,0.5,1.0,0.2318840579710145,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2631578947368421,0.47368421052631576,0.8115942028985508,0.14285714285714285,0.5569463768115942,0.49153749999999996,0.53475,0.08,0.15789473684210525,0.15384615384615385,0.2923076923076923,6.031249999999999,25.435135135135134,0.38317757009345793,3.0,,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,0.03225806451612903,0.3333333333333333,,0.6,0.15789473684210525,3.0,,2.0,,2.0,,1.0,5.0,1.0,,,,0.16666666666666666,0.02702702702702703,0.0625,0.06451612903225806,0.1875,0.2,,0.2222222222222222,,,,,,,,,1.0,,,,1.0,,,,0.2222222222222222,,,,,,,False,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,10.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,,2.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,6.0,4.0,7.0,1.0,4.0,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,,0.5,0.14285714285714285,,,1.0,,1.0,,,1.0,,,,,0.2,,,,,,,0.25,,,,,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,1.0,2.0,,,,,3.0,,,3.0,4.0,,3.0,1.0,7,42,1.0,1.0,,,2.0,1.0,1.0,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.6,77,35.0,165,167,50.0,29,27,332,7.0,10.0,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,4.0,4.0,1.0,2.0,11.0,20.0,4.0,6.0,8.0,42,169,2.0,5.0,1.0,2.0,9.0,5.0,8.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,,36.0,3.0,1.0,4.0,5.0,,9.0,4.0,13,,3.0,2.0,1.0,2.0,,2.0,4.0,1.0,3.0,9.0,12.0,11.0,1.0,4.0,2.0,19.0,49.0,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,0.2,0.2,,17.766497461928935,0.5,,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,,0.047619047619047616,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.125,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.2,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.459745,0.13793103448275862,0.17391304347826086,0.21428571428571427,0.4523809523809524,6.19,26.11666666666667,0.30303030303030304,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,0.25,,,0.5,,,,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,False,1.0,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5146.9,86,-35.0,176,177,65.0,84,29,353,3.0,3.0,,,2.0,3.0,9.0,,1.0,3.0,4.0,18.0,2.0,5.0,6.0,13.0,4.0,21.0,2.0,26,222,,,2.0,,,4.0,7.0,7.0,2.0,13.0,8.0,4.0,9.0,,18.0,4.0,,9.0,5.0,14.0,4.0,1.0,7.0,1.0,33.0,1.0,1.0,,,,,2.0,2,1.0,2.0,1.0,1.0,6.0,6.0,,6.0,2.0,4.0,7.0,4.0,3.0,,,1.0,12.0,64.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,0.19047619047619047,0.46153846153846156,,0.5714285714285714,0.35294117647058826,,0.39285714285714285,0.35714285714285715,,0.4,0.6176470588235294,,,,19.339622641509433,1.0,,,0.02,,0.0196078431372549,,0.019801980198019802,,0.034482758620689655,0.024390243902439025,,,,,,0.041666666666666664,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,1.0,0.14285714285714285,0.35714285714285715,0.7058823529411765,0.2222222222222222,0.5156441176470589,0.54435,0.5195035714285715,,,,0.5,9.4,25.857142857142858,0.3693181818181818,2.0,,2.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,1.0,0.14285714285714285,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29,7,111,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2,72,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2,,2.0,2.0,,,,,1.0,,1.0,3.0,1.0,,,,,,16.0,1.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.349206349206349,,,,,0.13333333333333333,,0.08,,,,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5166833333333334,,,,,,,3.2,26.1,0.2857142857142857,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
