EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14545.8,242,-69.0,495,500,165,183,71.0,995,25.0,41.0,8.0,21.0,11.0,16.0,10.0,19.0,3.0,5.0,,,,,,,,,,,38.0,65.0,,,20.0,96,634,9.0,26.0,,,6.0,24.0,14.0,23.0,,,7.0,35.0,54.0,22.0,,,14.0,,,7.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,6.0,30.0,15.0,3.0,3.0,21.0,36.0,57.0,5.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,,5.0,2.0,1.0,21.0,42.0,9.0,3.0,17.0,3.0,25.0,1.0,13.0,,,3.0,,3.0,3.0,,35.0,165,10.0,,0.7105263157894737,0.8709677419354839,,,,,,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.5846153846153846,0.34615384615384615,0.6086956521739131,0.6233766233766234,0.4,0.6481481481481481,,0.1076923076923077,0.0975609756097561,0.15789473684210525,,13.921901528013583,0.2,0.2,0.033707865168539325,0.19480519480519481,0.13274336283185842,0.056074766355140186,0.0891089108910891,0.13793103448275862,0.25925925925925924,0.1518987341772152,0.04819277108433735,0.08333333333333333,,0.05357142857142857,,0.08235294117647059,0.2857142857142857,0.25,1.0,0.6307692307692307,0.6097560975609756,0.6756756756756757,0.64,0.2923076923076923,0.5263157894736842,0.625,0.8,0.07692307692307693,0.6,0.6,1.0,,,,,,,,,0.8076923076923077,0.38095238095238093,,,,,0.6956521739130435,0.6875,,,,,0.6307692307692307,,0.5512323076923077,0.5740727272727273,0.5670478260869566,0.16883116883116883,0.16883116883116883,,0.25,0.3645833333333333,4.236923076923079,,0.3333333333333333,,,,,,,,0.19047619047619047,,,,,,,3.0,,1.0,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10.0,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161,151,89.0,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,5.0,11.0,7.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,6.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,3.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,1.0,,4.0,,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,,3.0,2.0,,2.0,,,54.0,160,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.4,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,,0.55,0.45454545454545453,1.0,0.15,0.5,0.275,0.45454545454545453,0.45,0.3888888888888889,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,4.0,10.0,0.2,1.0,1.0,0.014492753623188406,,,0.25,1.0,,,,,2.0,,,0.09090909090909091,,0.019230769230769232,,4.0,1.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29821.1,497,-109.0,1044,1053,336,358,133.0,2097,15.0,27.0,4.0,7.0,6.0,10.0,19.0,55.0,2.0,9.0,11.0,19.0,2.0,7.0,22.0,78.0,4.0,7.0,8.0,24.0,36.0,91.0,33.0,97.0,35.0,206,1286,6.0,13.0,5.0,8.0,,27.0,17.0,33.0,10.0,31.0,16.0,80.0,40.0,32.0,87.0,12.0,6.0,78.0,22.0,5.0,27.0,16.0,43.0,14.0,2.0,23.0,4.0,,102.0,8.0,4.0,30.0,35.0,9.0,74.0,14.0,88.0,2.0,9.0,4.0,5.0,18.0,3.0,9.0,15.0,4.0,9.0,3.0,33.0,7.0,13.0,22.0,40.0,3.0,1.0,31.0,,46.0,5.0,23.0,,3.0,7.0,3.0,7.0,3.0,,80.0,335,3.0,2.0,0.5555555555555556,0.6060606060606061,0.8787878787878788,0.3402061855670103,0.625,0.3225806451612903,0.3402061855670103,0.3956043956043956,0.46153846153846156,0.5151515151515151,0.45478723404255317,0.6428571428571429,0.5,0.49282296650717705,0.6136363636363636,0.547945205479452,0.5159574468085106,0.054945054945054944,0.07407407407407407,0.05454545454545454,,20.033112582781456,0.5454545454545454,0.21951219512195122,0.15486725663716813,0.014184397163120567,0.13953488372093023,0.034782608695652174,0.1473922902494331,0.0234375,0.011111111111111112,0.007407407407407408,0.03867403314917127,0.02040816326530612,0.09090909090909091,0.17475728155339806,0.21739130434782608,0.15757575757575756,0.08,0.017699115044247787,0.42857142857142855,0.14361702127659576,0.5555555555555556,0.6,0.8,0.2925531914893617,0.34545454545454546,0.36538461538461536,0.3684210526315789,0.047872340425531915,0.2222222222222222,0.2222222222222222,0.5,0.10106382978723404,0.5789473684210527,0.5789473684210527,1.0,0.4148936170212766,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,1.0,0.15625,0.6,0.109375,0.2857142857142857,0.375,0.3333333333333333,0.6595744680851063,0.28205128205128205,0.5116539893617019,0.5295153846153846,0.5095609375,0.11165048543689321,0.21100917431192662,,0.13106796116504854,0.3883495145631068,7.707692307692306,25.65154639175257,0.3218390804597701,1.0,,0.047619047619047616,1.0,,,,0.03508771929824561,1.0,2.0,1.0,3.0,,,3.0,,,0.05555555555555555,1.0,,,,1.0,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10.0,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3402.3999999999996,57,-28.0,116,120,37,42,10.0,236,,,,,,,,,,,1.0,4.0,,,2.0,11.0,,,,3.0,,,3.0,15.0,1.0,10,133,,,,,,,,,,3.0,1.0,1.0,,,9.0,,,11.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,37,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3125,,0.125,1.0,,,,,15.748031496062993,0.75,,0.10344827586206896,,0.0625,,0.08196721311475409,,,,,,0.16666666666666666,0.1,,0.03571428571428571,0.25,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,,1.0,,1.0,0.18181818181818182,0.54102,,0.50665,,,,,0.1,,26.24,0.31896551724137934,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22285.4,371,-134.0,774,769,213,223,88.0,1543,13.0,23.0,1.0,4.0,3.0,8.0,27.0,49.0,17.0,45.0,,4.0,,,26.0,63.0,2.0,6.0,6.0,15.0,57.0,117.0,26.0,67.0,58.0,250,1018,2.0,8.0,2.0,6.0,2.0,12.0,15.0,33.0,6.0,15.0,23.0,71.0,28.0,86.0,48.0,30.0,,63.0,26.0,8.0,44.0,30.0,74.0,22.0,8.0,20.0,19.0,5.0,178.0,,4.0,14.0,6.0,3.0,23.0,4.0,27.0,,8.0,3.0,5.0,24.0,,12.0,7.0,2.0,12.0,1.0,31.0,4.0,10.0,13.0,32.0,1.0,2.0,52.0,,67.0,8.0,31.0,,5.0,2.0,1.0,2.0,,,71.0,212,2.0,6.0,0.24561403508771928,0.24561403508771928,0.6153846153846154,0.3880597014925373,0.3333333333333333,0.4,0.3880597014925373,0.48717948717948717,0.25,0.45454545454545453,0.5217391304347826,0.35714285714285715,0.5,0.5849056603773585,0.4,0.5932203389830508,0.3641304347826087,0.06837606837606838,0.08695652173913043,0.10204081632653061,0.022222222222222223,27.582292849035184,0.7741935483870968,0.10714285714285714,0.03773584905660377,0.01990049751243781,0.0958904109589041,,0.06557377049180328,0.011363636363636364,0.03389830508474576,0.02127659574468085,,,0.046153846153846156,0.028169014084507043,0.043478260869565216,0.10185185185185185,0.07894736842105263,,,0.125,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.266304347826087,0.5510204081632653,0.6136363636363636,0.2222222222222222,0.24456521739130435,0.37777777777777777,0.38636363636363635,0.23529411764705882,0.021739130434782608,,,,0.3423913043478261,0.4126984126984127,0.4262295081967213,0.6153846153846154,0.2857142857142857,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.375,,,0.3125,0.4,0.4891304347826087,0.4126984126984127,0.4995647540983607,0.5134272727272727,0.48875729166666654,0.1497584541062802,0.22142857142857142,,0.048,0.284,10.697435897435897,27.198507462686564,0.2751937984496124,,1.0,,,3.0,0.04477611940298507,0.25,,,,,,,,1.0,,,,,0.031746031746031744,1.0,2.0,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31.0,270,276,124,116,37.0,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,1.0,2.0,0.5,,1.0,0.03571428571428571,,,,1.0,,,1.0,1.0,1.0,,,0.125,,0.06666666666666667,4.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11800.0,197,-12.0,412,417,134,149,45.0,829,13.0,18.0,1.0,1.0,5.0,6.0,30.0,56.0,14.0,23.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,57.0,97.0,1.0,6.0,3.0,120,484,3.0,3.0,1.0,3.0,,9.0,18.0,25.0,1.0,2.0,1.0,40.0,24.0,90.0,3.0,,6.0,5.0,,8.0,33.0,21.0,54.0,10.0,11.0,23.0,6.0,4.0,129.0,3.0,2.0,6.0,11.0,3.0,20.0,5.0,25.0,1.0,11.0,6.0,5.0,5.0,2.0,2.0,7.0,2.0,3.0,,12.0,,5.0,6.0,10.0,,,15.0,,3.0,1.0,2.0,,,3.0,2.0,3.0,2.0,,40.0,134,1.0,,0.21052631578947367,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5876288659793815,1.0,0.72,0.5679611650485437,0.75,0.7222222222222222,0.5769230769230769,0.75,0.7407407407407407,0.05825242718446602,0.08247422680412371,0.1111111111111111,0.08928571428571429,0.043478260869565216,24.892703862660944,0.4166666666666667,0.13043478260869565,0.13095238095238096,0.01694915254237288,0.08333333333333333,0.039473684210526314,0.10897435897435898,0.02577319587628866,,0.031746031746031744,0.03508771929824561,0.05263157894736842,0.2,0.06818181818181818,0.2,0.10344827586206896,,0.027777777777777776,0.6666666666666666,0.17475728155339806,0.7222222222222222,0.8125,0.15384615384615385,0.5436893203883495,0.5357142857142857,0.5882352941176471,0.3,0.22330097087378642,0.6086956521739131,0.6363636363636364,0.07142857142857142,0.009708737864077669,1.0,1.0,1.0,0.04854368932038835,,,,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.8333333333333334,0.037037037037037035,1.0,0.037037037037037035,,0.23300970873786409,,0.4715388349514564,0.5101,0.4772537037037037,0.019230769230769232,0.02040816326530612,,0.075,0.3333333333333333,9.832989690721654,25.116666666666664,0.32524271844660196,1.0,9.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,,3.0,,,,1.0,,,,,0.2,1.0,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64.0,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,0.14285714285714285,,3.0,,,,,1.0,,,0.2727272727272727,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19305.5,322,-101.0,663,664,165,207,70.0,1327,19.0,38.0,2.0,3.0,6.0,10.0,12.0,28.0,7.0,15.0,3.0,10.0,,2.0,21.0,51.0,1.0,6.0,3.0,10.0,38.0,81.0,24.0,61.0,52.0,200,855,3.0,7.0,1.0,6.0,8.0,17.0,10.0,17.0,3.0,12.0,22.0,51.0,40.0,36.0,42.0,30.0,4.0,51.0,21.0,7.0,10.0,10.0,20.0,5.0,5.0,3.0,5.0,2.0,50.0,4.0,5.0,15.0,21.0,3.0,39.0,9.0,48.0,3.0,6.0,3.0,3.0,11.0,1.0,6.0,8.0,3.0,5.0,1.0,19.0,,7.0,16.0,28.0,1.0,2.0,44.0,1.0,63.0,5.0,30.0,1.0,2.0,3.0,2.0,3.0,1.0,,51.0,164,3.0,2.0,0.5263157894736842,0.5555555555555556,0.5833333333333334,0.39344262295081966,0.16666666666666666,0.25,0.39344262295081966,0.4691358024691358,0.42857142857142855,0.5882352941176471,0.5211267605633803,0.34615384615384615,0.5,0.5852941176470589,0.5,0.6071428571428571,0.4295774647887324,0.08641975308641975,0.07894736842105263,0.14285714285714285,,25.233644859813083,0.5789473684210527,0.13043478260869565,0.14189189189189189,0.028901734104046242,0.12605042016806722,0.02962962962962963,0.1348314606741573,0.02922077922077922,0.04838709677419355,0.028985507246376812,0.02,0.05714285714285714,0.07272727272727272,0.1875,0.1724137931034483,0.10869565217391304,0.18518518518518517,0.041666666666666664,0.3333333333333333,0.2676056338028169,0.5,0.5428571428571428,0.631578947368421,0.19718309859154928,0.42857142857142855,0.5,0.4166666666666667,0.1056338028169014,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07042253521126761,0.3,0.3,1.0,0.3591549295774648,0.4117647058823529,0.4117647058823529,0.5238095238095238,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.16666666666666666,1.0,0.3448275862068966,0.6,0.06896551724137931,,0.3448275862068966,0.3,0.6971830985915493,0.4117647058823529,0.5422401408450703,0.47673888888888893,0.5603620689655173,0.18452380952380953,0.2830188679245283,0.016129032258064516,0.085,0.255,7.225925925925924,25.95737704918033,0.248868778280543,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19733.0,329,-89.0,688,687,249,239,94.0,1375,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,,3.0,2.0,9.0,17.0,32.0,7.0,47.0,14.0,69,855,4.0,4.0,,3.0,2.0,10.0,3.0,7.0,2.0,14.0,8.0,20.0,22.0,12.0,21.0,,4.0,26.0,4.0,2.0,17.0,12.0,29.0,8.0,4.0,10.0,7.0,,70.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,18.0,28.0,,,14.0,1.0,18.0,,6.0,,3.0,3.0,2.0,3.0,1.0,1.0,18.0,248,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39204545454545453,0.625,0.37037037037037035,0.5949367088607594,0.0625,,0.2222222222222222,,11.801242236024844,0.7142857142857143,0.3076923076923077,0.12413793103448276,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12110726643598616,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06779661016949153,0.12698412698412698,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,,0.42857142857142855,,,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.2222222222222222,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,,0.14492753623188406,0.2898550724637681,6.031249999999999,25.397872340425536,0.36191860465116277,,1.0,,,1.0,0.02127659574468085,0.047619047619047616,0.05263157894736842,,,,,,,1.0,,,,,,,,,,False,
