EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10.0,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161,151,89.0,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,5.0,11.0,7.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,6.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,3.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,1.0,,4.0,,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,,3.0,2.0,,2.0,,,54.0,160,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.4,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,,0.55,0.45454545454545453,1.0,0.15,0.5,0.275,0.45454545454545453,0.45,0.3888888888888889,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,4.0,10.0,0.2,1.0,1.0,0.014492753623188406,,,0.25,1.0,,,,,2.0,,,0.09090909090909091,,0.019230769230769232,,4.0,1.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28986.1,483,-104.0,1013,1023,319,344,131.0,2036,15.0,26.0,4.0,7.0,6.0,9.0,19.0,53.0,2.0,9.0,11.0,18.0,2.0,6.0,21.0,75.0,3.0,6.0,7.0,22.0,36.0,88.0,32.0,93.0,34.0,202,1251,6.0,13.0,4.0,7.0,,24.0,17.0,30.0,9.0,28.0,16.0,77.0,40.0,32.0,84.0,12.0,6.0,75.0,21.0,5.0,27.0,16.0,43.0,14.0,2.0,23.0,4.0,,102.0,8.0,4.0,29.0,34.0,9.0,72.0,14.0,86.0,2.0,9.0,4.0,5.0,18.0,3.0,9.0,14.0,4.0,9.0,3.0,32.0,7.0,12.0,21.0,38.0,3.0,1.0,30.0,,44.0,5.0,22.0,,3.0,7.0,3.0,7.0,3.0,,77.0,318,3.0,2.0,0.5555555555555556,0.6060606060606061,0.875,0.34408602150537637,0.5714285714285714,0.32142857142857145,0.34408602150537637,0.4090909090909091,0.46153846153846156,0.5666666666666667,0.46408839779005523,0.6,0.5258620689655172,0.5024875621890548,0.5714285714285714,0.5746268656716418,0.5138121546961326,0.056818181818181816,0.07692307692307693,0.05660377358490566,,19.829787234042552,0.5625,0.21951219512195122,0.15454545454545454,0.014652014652014652,0.1380952380952381,0.035398230088495575,0.14651162790697675,0.02404809619238477,0.011363636363636364,0.007751937984496124,0.03932584269662921,0.020833333333333332,0.09210526315789473,0.1717171717171717,0.2222222222222222,0.15527950310559005,0.08163265306122448,0.018518518518518517,0.42857142857142855,0.143646408839779,0.5769230769230769,0.625,0.8,0.292817679558011,0.3584905660377358,0.38,0.3684210526315789,0.049723756906077346,0.2222222222222222,0.2222222222222222,0.5,0.09944751381215469,0.6111111111111112,0.6111111111111112,1.0,0.4143646408839779,0.28,0.28,0.8095238095238095,0.35,0.5714285714285714,0.25,0.3,0.5,1.0,0.15517241379310345,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.3181818181818182,0.6574585635359116,0.28,0.5127754143646407,0.5307791666666667,0.5135629310344827,0.1111111111111111,0.20952380952380953,,0.1188118811881188,0.3811881188118812,7.735227272727271,25.650537634408597,0.3149062191510365,1.0,,0.05,1.0,,,,0.03571428571428571,1.0,2.0,1.0,2.0,,,3.0,,,0.058823529411764705,1.0,,,,1.0,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10.0,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3328.3999999999996,55,-26.0,113,116,34,38,10.0,229,,,,,,,,,,,1.0,4.0,,,2.0,11.0,,,,3.0,,,3.0,15.0,1.0,10,128,,,,,,,,,,3.0,1.0,1.0,,,9.0,,,11.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,34,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3125,,0.125,1.0,,,,,16.129032258064516,0.75,,0.10344827586206896,,0.06451612903225806,,0.08333333333333333,,,,,,0.16666666666666666,0.1,,0.037037037037037035,0.25,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,,1.0,,1.0,0.18181818181818182,0.54102,,0.50665,,,,,0.1,,26.24,0.3008849557522124,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21256.4,354,-131.0,737,733,204,222,86.0,1470,13.0,23.0,1.0,4.0,3.0,8.0,25.0,46.0,16.0,43.0,,3.0,,,26.0,61.0,2.0,5.0,6.0,13.0,54.0,112.0,26.0,64.0,54.0,240,981,2.0,7.0,2.0,5.0,2.0,12.0,15.0,33.0,6.0,13.0,22.0,70.0,28.0,80.0,48.0,30.0,,61.0,26.0,7.0,44.0,29.0,73.0,21.0,8.0,20.0,19.0,5.0,175.0,,4.0,14.0,5.0,2.0,21.0,4.0,25.0,,7.0,3.0,4.0,23.0,,12.0,6.0,2.0,11.0,1.0,29.0,4.0,10.0,12.0,30.0,1.0,2.0,49.0,,61.0,8.0,28.0,,5.0,2.0,1.0,2.0,,,70.0,203,2.0,6.0,0.25925925925925924,0.25925925925925924,0.6153846153846154,0.40625,0.4,0.46153846153846156,0.40625,0.48214285714285715,0.2857142857142857,0.45454545454545453,0.5284090909090909,0.4166666666666667,0.5217391304347826,0.5920398009950248,0.46153846153846156,0.6160714285714286,0.36363636363636365,0.0625,0.08695652173913043,0.08695652173913043,0.023255813953488372,27.315914489311165,0.7931034482758621,0.07692307692307693,0.03289473684210526,0.020512820512820513,0.10071942446043165,,0.06529209621993128,0.011834319526627219,0.03389830508474576,0.02247191011235955,,,0.046875,0.030303030303030304,,0.10476190476190476,0.08823529411764706,,,0.13068181818181818,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.26136363636363635,0.5434782608695652,0.5952380952380952,0.24,0.24431818181818182,0.37209302325581395,0.38095238095238093,0.25,0.017045454545454544,,,,0.3465909090909091,0.4262295081967213,0.4406779661016949,0.6153846153846154,0.3333333333333333,0.25,1.0,0.4166666666666667,0.4,1.0,0.17391304347826086,0.375,,,0.2826086956521739,0.46153846153846156,0.4943181818181818,0.4262295081967213,0.5013662857142859,0.5373166666666667,0.48979021739130424,0.14285714285714285,0.21212121212121213,,0.05,0.2916666666666667,10.689285714285717,27.195312499999996,0.276797829036635,,1.0,,,3.0,0.046875,0.3333333333333333,,,,,,,,1.0,,,,,0.03278688524590164,1.0,2.0,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7466.2,124,30.0,257,263,111,103,36.0,520,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52,268,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,5.0,3.0,2.0,,,,,,,,,,,6.0,11.0,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,16.0,111,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,13.13131313131313,,0.125,0.05454545454545454,,0.057692307692307696,,0.056074766355140186,,,,,,,,0.2727272727272727,0.024390243902439025,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.43190661478599224,1.0,2.0,0.5,,1.0,0.03571428571428571,,,,1.0,,,1.0,1.0,1.0,,,0.125,,0.06666666666666667,4.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10853.0,181,-8.0,378,382,120,135,42.0,760,10.0,15.0,1.0,1.0,4.0,5.0,28.0,53.0,12.0,21.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,50.0,89.0,1.0,6.0,1.0,104,445,3.0,3.0,1.0,3.0,,9.0,14.0,21.0,1.0,2.0,1.0,32.0,22.0,78.0,3.0,,6.0,5.0,,8.0,30.0,20.0,50.0,9.0,11.0,21.0,5.0,4.0,120.0,3.0,2.0,6.0,9.0,3.0,18.0,5.0,23.0,1.0,11.0,6.0,5.0,5.0,2.0,2.0,6.0,2.0,3.0,,11.0,,5.0,6.0,10.0,,,13.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,32.0,120,1.0,,0.22,0.23404255319148937,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5617977528089888,1.0,0.6666666666666666,0.5421052631578948,0.75,0.6739130434782609,0.5473684210526316,0.75,0.6956521739130435,0.06315789473684211,0.0898876404494382,0.13333333333333333,0.09433962264150944,0.047619047619047616,24.708624708624708,0.45454545454545453,0.13636363636363635,0.11688311688311688,0.01834862385321101,0.08695652173913043,0.041666666666666664,0.10273972602739725,0.027624309392265192,,0.034482758620689655,0.037037037037037035,0.05555555555555555,0.2,0.02631578947368421,0.21428571428571427,0.10714285714285714,,0.02857142857142857,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7692307692307693,0.1,0.5578947368421052,0.5283018867924528,0.5833333333333334,0.32142857142857145,0.22105263157894736,0.5714285714285714,0.6,0.08333333333333333,0.010526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,0.16666666666666666,1.0,,0.3333333333333333,,,0.21739130434782608,0.8,0.043478260869565216,1.0,0.043478260869565216,,0.22105263157894736,,0.4689768421052632,0.5101,0.47586739130434785,0.010526315789473684,0.011235955056179775,,0.08653846153846154,0.3076923076923077,9.92359550561798,25.116666666666664,0.31746031746031744,1.0,8.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,,2.0,,,,1.0,,,,,0.2,1.0,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64.0,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,1.0,0.058823529411764705,,,,,0.14285714285714285,,3.0,,,,,1.0,,,0.2727272727272727,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18215.5,304,-99.0,625,625,156,201,68.0,1250,19.0,38.0,2.0,3.0,6.0,10.0,12.0,26.0,7.0,15.0,3.0,10.0,,2.0,21.0,49.0,1.0,6.0,3.0,9.0,38.0,79.0,24.0,59.0,46.0,194,816,3.0,7.0,1.0,6.0,8.0,17.0,10.0,17.0,3.0,11.0,20.0,49.0,40.0,36.0,42.0,30.0,4.0,49.0,21.0,7.0,10.0,9.0,19.0,5.0,4.0,3.0,5.0,2.0,47.0,4.0,5.0,14.0,19.0,2.0,35.0,9.0,44.0,3.0,6.0,3.0,3.0,10.0,1.0,5.0,8.0,3.0,5.0,1.0,18.0,,6.0,16.0,28.0,1.0,2.0,41.0,1.0,57.0,5.0,27.0,1.0,2.0,3.0,2.0,3.0,1.0,,49.0,155,3.0,2.0,0.5263157894736842,0.5555555555555556,0.5833333333333334,0.4067796610169492,0.16666666666666666,0.2727272727272727,0.4067796610169492,0.4810126582278481,0.42857142857142855,0.5882352941176471,0.5362318840579711,0.34615384615384615,0.5178571428571429,0.5920245398773006,0.5,0.6125,0.427536231884058,0.08860759493670886,0.07894736842105263,0.15384615384615385,,25.528913963328634,0.5555555555555556,0.1,0.1366906474820144,0.02976190476190476,0.125,0.031746031746031744,0.13147410358565736,0.030612244897959183,0.04838709677419355,0.03076923076923077,0.021505376344086023,0.06060606060606061,0.05555555555555555,0.19298245614035087,0.17857142857142858,0.10112359550561797,0.21739130434782608,0.04411764705882353,0.3333333333333333,0.2753623188405797,0.5,0.5428571428571428,0.631578947368421,0.18840579710144928,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.10869565217391304,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07246376811594203,0.3,0.3,1.0,0.35507246376811596,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.16666666666666666,1.0,0.35714285714285715,0.6,0.07142857142857142,,0.32142857142857145,0.3333333333333333,0.7028985507246377,0.42857142857142855,0.543245652173913,0.47673888888888893,0.5603714285714286,0.17391304347826086,0.26732673267326734,0.016666666666666666,0.08762886597938144,0.25257731958762886,7.150632911392403,25.94406779661017,0.2496,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19733.0,329,-89.0,688,687,249,239,94.0,1375,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,,3.0,2.0,9.0,17.0,32.0,7.0,47.0,14.0,69,855,4.0,4.0,,3.0,2.0,10.0,3.0,7.0,2.0,14.0,8.0,20.0,22.0,12.0,21.0,,4.0,26.0,4.0,2.0,17.0,12.0,29.0,8.0,4.0,10.0,7.0,,70.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,18.0,28.0,,,14.0,1.0,18.0,,6.0,,3.0,3.0,2.0,3.0,1.0,1.0,18.0,248,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39204545454545453,0.625,0.37037037037037035,0.5949367088607594,0.0625,,0.2222222222222222,,11.801242236024844,0.7142857142857143,0.3076923076923077,0.12413793103448276,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12110726643598616,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06779661016949153,0.12698412698412698,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,,0.42857142857142855,,,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.2222222222222222,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,,0.14492753623188406,0.2898550724637681,6.031249999999999,25.397872340425536,0.36191860465116277,,1.0,,,1.0,0.02127659574468085,0.047619047619047616,0.05263157894736842,,,,,,,1.0,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4636.4,77,13.0,149,149,50,61,22.0,298,2.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,7.0,1.0,1.0,,,5.0,6.0,4.0,12.0,2.0,24,169,,,2.0,2.0,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,2.0,12.0,,,7.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,8.0,11.0,1.0,,3.0,1.0,2.0,,,,1.0,,,,,,7.0,50,,1.0,0.8,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,1.0,0.6111111111111112,1.5,0.625,0.631578947368421,1.5,0.7,0.6666666666666666,,,,,11.602209944751381,0.5,,,0.023255813953488372,0.05405405405405406,0.02702702702702703,0.029411764705882353,0.025,0.05555555555555555,,0.043478260869565216,,,,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.75,0.3333333333333333,,,0.7777777777777778,0.42857142857142855,0.5107361111111111,0.4029,0.526025,,,,0.25,0.2916666666666667,7.633333333333333,25.49166666666667,0.33557046979865773,1.0,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,False,
