EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18947.4,316,-95.0,663,673,207.0,213.0,98,1336,10.0,19.0,4.0,7.0,6.0,13.0,41.0,1.0,5.0,4.0,7.0,1.0,3.0,13.0,46.0,2.0,10.0,24.0,65.0,17.0,53.0,21.0,120.0,850,6.0,12.0,3.0,,21.0,11.0,20.0,3.0,13.0,9.0,40.0,20.0,28.0,42.0,6.0,46.0,13.0,3.0,21.0,13.0,34.0,12.0,1.0,18.0,,81.0,6.0,3.0,21.0,18.0,5.0,44.0,11.0,55,2.0,5.0,1.0,4.0,14.0,6.0,7.0,8.0,2.0,21.0,6.0,7.0,14.0,24.0,,21.0,,27.0,4.0,15.0,1.0,40.0,206.0,2.0,1.0,0.4166666666666667,0.47619047619047616,0.8235294117647058,0.32075471698113206,0.23076923076923078,0.32075471698113206,0.36923076923076925,0.5,0.55,0.4194915254237288,0.7,0.4696969696969697,0.46153846153846156,0.65625,0.5263157894736842,0.4491525423728814,0.046153846153846156,0.10526315789473684,,19.284802043422733,0.6666666666666666,0.18518518518518517,0.13432835820895522,0.015957446808510637,0.14285714285714285,0.040268456375838924,0.1387900355871886,0.026706231454005934,0.015625,0.01098901098901099,0.04132231404958678,0.1276595744680851,0.09836065573770492,0.23076923076923078,0.16666666666666666,0.06060606060606061,0.02702702702702703,0.16101694915254236,0.5263157894736842,0.5882352941176471,0.7,0.3474576271186441,0.3170731707317073,0.325,0.23076923076923078,0.0423728813559322,0.2,0.2,,0.059322033898305086,0.5714285714285714,0.5714285714285714,1.0,0.3898305084745763,0.2826086956521739,0.2826086956521739,0.7692307692307693,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.6101694915254238,0.2826086956521739,0.5033983050847456,0.546515,0.502987878787879,0.11627906976744186,0.19736842105263158,0.175,0.3333333333333333,7.6061538461538465,25.59433962264151,0.31221719457013575,4.0,1.0,3.0,,4.0,2.0,4.0,1.0,0.03571428571428571,0.25,0.06666666666666667,0.6666666666666666,1.0,2.0,3.0,9.0,,3.0,2.0,,1.0,,,0.030303030303030304,1.0,0.2,,2.0,2.0,1.0,,,,1.0,,,0.09523809523809523,0.25,1.0,1.0,0.024390243902439025,1.0,,,1.0,False,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27.0,10,136,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,,3.0,,,3.0,,,4.0,4.0,,2.0,,2.0,,,1.0,1.0,16.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,0.125,,,0.29411764705882354,0.125,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2392.7,40,-31.0,86,85,16.0,17.0,5,171,,,,,,,,,,,3.0,,,2.0,7.0,,,,,2.0,10.0,,6.0,108,,,,,,,,,,,,,,6.0,,7.0,2.0,,2.0,,2.0,,,,,4.0,,,1.0,3.0,,4.0,,4,,,,,2.0,2.0,1.0,,,3.0,,2.0,2.0,2.0,,1.0,,,,,,,16.0,,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,,14.285714285714285,0.6666666666666666,,0.13043478260869565,,0.047619047619047616,,0.09090909090909091,,,,,0.16666666666666666,0.14285714285714285,,0.05555555555555555,,,,,,,,,,,,,,,0.3,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,0.2857142857142857,0.5578649999999999,,,,,,,,25.959999999999997,0.18604651162790697,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11616.8,194,-74.0,407,404,119.0,104.0,55,811,5.0,8.0,,,2.0,15.0,27.0,8.0,24.0,,1.0,,,14.0,36.0,3.0,7.0,28.0,59.0,14.0,37.0,36.0,134.0,553,,1.0,3.0,1.0,4.0,6.0,17.0,3.0,7.0,16.0,37.0,16.0,40.0,24.0,,36.0,14.0,1.0,29.0,15.0,44.0,12.0,3.0,13.0,4.0,103.0,,3.0,6.0,1.0,2.0,9.0,3.0,12,,1.0,1.0,,13.0,7.0,4.0,6.0,1.0,17.0,3.0,6.0,7.0,14.0,1.0,28.0,,38.0,3.0,17.0,2.0,37.0,118.0,,3.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3783783783783784,0.42857142857142855,0.3783783783783784,0.4745762711864407,,0.35294117647058826,0.5104166666666666,0.375,0.4375,0.5892857142857143,0.4,0.6,0.3854166666666667,0.01694915254237288,,,27.21518987341772,0.7647058823529411,0.09523809523809523,0.013513513513513514,0.027777777777777776,0.07142857142857142,,0.04430379746835443,0.015957446808510637,0.0625,0.018867924528301886,,,0.029411764705882353,,0.0625,0.1,,0.08333333333333333,0.625,0.625,0.4,0.28125,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.25,0.010416666666666666,,,,0.375,0.3888888888888889,0.4,0.5714285714285714,,,0.75,0.08333333333333333,,,0.2916666666666667,0.46875,0.3888888888888889,0.49281458333333333,0.46890000000000004,0.4640645833333334,0.15454545454545454,0.2328767123287671,0.029850746268656716,0.27611940298507465,11.174576271186442,26.854054054054053,0.29238329238329236,,,,,2.0,1.0,2.0,,,,,,,3.0,1.0,18.0,2.0,12.0,,,0.3333333333333333,0.05405405405405406,1.0,,,0.42857142857142855,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,0.037037037037037035,,2.0,,,False,,0.027777777777777776,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8751.2,146,-55.0,296,304,82.0,76.0,51,600,11.0,20.0,7.0,11.0,5.0,1.0,6.0,1.0,2.0,1.0,8.0,1.0,4.0,1.0,5.0,,2.0,13.0,28.0,2.0,13.0,10.0,42.0,412,8.0,13.0,,1.0,17.0,4.0,8.0,1.0,6.0,4.0,15.0,10.0,16.0,6.0,14.0,5.0,1.0,6.0,5.0,,5.0,,,3.0,1.0,10.0,5.0,13.0,9.0,14.0,4.0,27.0,20.0,47,3.0,4.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,6.0,11.0,,9.0,1.0,11.0,2.0,5.0,,15.0,82.0,1.0,,0.38461538461538464,0.8333333333333334,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.4642857142857143,0.6153846153846154,0.5,0.3902439024390244,0.6153846153846154,0.39285714285714285,0.4666666666666667,0.6538461538461539,0.46875,0.3170731707317073,0.21428571428571427,0.15,,14.325842696629213,0.8333333333333334,0.4,0.2222222222222222,0.14285714285714285,0.1323529411764706,0.08064516129032258,0.17557251908396945,0.11764705882352941,0.125,0.13636363636363635,0.0851063829787234,0.1111111111111111,0.24390243902439024,0.5,0.14,0.1111111111111111,0.15,0.4878048780487805,0.55,0.6470588235294118,0.36363636363636365,0.14634146341463414,0.16666666666666666,0.3333333333333333,,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.125,0.125,1.0,0.12195121951219512,0.2,0.2,1.0,0.8461538461538461,0.6363636363636364,,0.35714285714285715,0.2857142857142857,0.25,0.14285714285714285,0.8048780487804879,0.2,0.5446426829268294,0.5432555555555555,0.5952999999999999,0.13333333333333333,0.16129032258064516,0.40476190476190477,0.35714285714285715,4.417857142857143,24.56153846153846,0.27702702702702703,3.0,,,1.0,,,,,0.06666666666666667,,,0.6,,,,,,1.0,1.0,1.0,,,,0.2,,,0.07142857142857142,,2.0,,,,,,,,0.4,,,,0.5,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7442.9,124,-53.0,255,254,66.0,67.0,34,509,11.0,18.0,1.0,2.0,6.0,3.0,8.0,3.0,6.0,,2.0,,,11.0,21.0,3.0,6.0,17.0,32.0,11.0,23.0,31.0,98.0,348,1.0,3.0,3.0,7.0,12.0,6.0,9.0,2.0,6.0,13.0,31.0,22.0,12.0,18.0,2.0,21.0,11.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,,19.0,3.0,3.0,6.0,11.0,,17.0,6.0,23,1.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,8.0,,2.0,8.0,14.0,2.0,27.0,1.0,40.0,2.0,17.0,2.0,31.0,65.0,2.0,2.0,0.6470588235294118,0.6875,0.5454545454545454,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.53125,0.3333333333333333,0.6666666666666666,0.6090909090909091,0.4166666666666667,0.6,0.6643835616438356,0.6,0.6739130434782609,0.41818181818181815,0.125,0.1111111111111111,,27.27272727272727,0.375,,0.19298245614035087,0.04054054054054054,0.12244897959183673,0.057692307692307696,0.16037735849056603,0.047619047619047616,0.07142857142857142,0.037037037037037035,0.05,0.05,0.25925925925925924,0.3,0.12195121951219512,0.125,0.043478260869565216,0.32727272727272727,0.6111111111111112,0.6875,0.7272727272727273,0.14545454545454545,0.375,0.5,0.3333333333333333,0.10909090909090909,0.5,0.5,0.6666666666666666,0.03636363636363636,,,,0.38181818181818183,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.5,0.5,0.4,,,0.4,0.7454545454545455,0.5238095238095238,0.5307300000000001,0.43581000000000003,0.5448466666666667,0.2535211267605634,0.3617021276595745,0.12244897959183673,0.3163265306122449,7.128125,26.456521739130434,0.25882352941176473,4.0,,,,1.0,1.0,1.0,,0.08333333333333333,,,0.6666666666666666,,2.0,1.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.041666666666666664,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,0.25,,1.0,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3055.7,51,-38.0,110,111,34.0,43.0,15,221,4.0,7.0,,,3.0,8.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,13.0,26.0,1.0,4.0,1.0,30.0,156,,,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,10.0,16.0,3.0,,3.0,,3.0,7.0,3.0,10.0,2.0,1.0,3.0,2.0,23.0,,1.0,1.0,1.0,1.0,3.0,1.0,4,,2.0,,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,10.0,34.0,,,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.25,0.5,,0.6,0.48333333333333334,0.75,0.75,0.5,0.75,0.8333333333333334,0.13333333333333333,0.11538461538461539,0.14285714285714285,,25.78125,0.6666666666666666,0.2,0.0625,0.02702702702702703,0.058823529411764705,,0.06060606060606061,0.016129032258064516,,0.045454545454545456,,0.3333333333333333,,,0.07692307692307693,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,,0.5333333333333333,0.5,0.5714285714285714,0.625,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,1.0,1.0,1.0,0.1,,,,,,0.5,0.5,0.16666666666666666,1.0,,0.36666666666666664,,0.47581166666666663,0.5308499999999999,0.5167916666666666,0.03333333333333333,0.038461538461538464,0.1,0.3333333333333333,8.057692307692307,24.674999999999997,0.3090909090909091,2.0,1.0,,3.0,,,,,,,0.5,0.6666666666666666,1.0,,1.0,,1.0,2.0,,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,0.125,,,,1.0,False,1.0,0.3333333333333333,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16401.6,273,-91.0,572,570,212.0,192.0,84,1142,12.0,19.0,2.0,2.0,5.0,3.0,9.0,2.0,4.0,3.0,18.0,,4.0,3.0,22.0,2.0,9.0,17.0,32.0,6.0,40.0,13.0,65.0,711,4.0,4.0,2.0,2.0,10.0,3.0,7.0,2.0,13.0,7.0,19.0,22.0,12.0,18.0,4.0,22.0,3.0,2.0,16.0,7.0,23.0,5.0,2.0,10.0,,53.0,7.0,4.0,16.0,15.0,7.0,38.0,11.0,49,3.0,6.0,3.0,3.0,5.0,4.0,1.0,1.0,,6.0,1.0,3.0,18.0,26.0,,13.0,1.0,16.0,,6.0,2.0,17.0,211.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.15,0.15384615384615385,0.15,0.53125,1.0,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.3,0.40625,0.7142857142857143,0.38,0.5555555555555556,0.0625,,,12.703101920236337,0.8333333333333334,0.30434782608695654,0.12396694214876033,0.024242424242424242,0.12903225806451613,0.05303030303030303,0.12653061224489795,0.037037037037037035,0.01694915254237288,0.013888888888888888,0.041237113402061855,0.06666666666666667,0.125,0.25,0.125,0.14285714285714285,0.06521739130434782,0.2638888888888889,0.631578947368421,0.631578947368421,0.5,0.125,0.3333333333333333,0.42857142857142855,1.0,0.05555555555555555,0.5,0.5,1.0,0.25,0.16666666666666666,0.17647058823529413,1.0,0.3055555555555556,0.13636363636363635,0.13636363636363635,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.2,,0.45,0.8194444444444444,0.13636363636363635,0.5589673611111111,0.49153749999999996,0.5390699999999999,0.07692307692307693,0.15789473684210525,0.15384615384615385,0.2923076923076923,6.031249999999999,25.325,0.3706293706293706,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,0.08571428571428572,0.3333333333333333,,0.6,,2.0,,,1.0,6.0,,,,0.025,0.05555555555555555,0.058823529411764705,,0.2222222222222222,,,,,,,,1.0,,,,,,,0.2222222222222222,,,,,False,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68.0,13,255,6.0,9.0,1.0,2.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,,2.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,1.0,,2.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8.0,6,64,2.0,2.0,,,,1.0,2.0,,,,,,,,3.0,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4600.6,77,35.0,165,167,50.0,29.0,27,332,7.0,10.0,,1.0,2.0,3.0,6.0,1.0,4.0,,2.0,,,4.0,4.0,1.0,2.0,11.0,20.0,4.0,6.0,8.0,42.0,169,2.0,5.0,1.0,2.0,9.0,5.0,8.0,2.0,2.0,3.0,19.0,10.0,12.0,12.0,,4.0,4.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,,36.0,3.0,1.0,4.0,5.0,,9.0,4.0,13,,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,3.0,9.0,,12.0,2.0,11.0,1.0,4.0,2.0,19.0,49.0,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,0.6666666666666666,0.55,0.4,0.625,0.6538461538461539,0.5833333333333334,0.8,0.6774193548387096,0.6428571428571429,0.7916666666666666,0.23076923076923078,0.2,0.2,,17.766497461928935,0.5,,0.16666666666666666,0.0196078431372549,0.08,0.08823529411764706,0.1125,0.047058823529411764,,0.047619047619047616,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.125,0.10810810810810811,,,0.38461538461538464,0.7,0.875,0.5714285714285714,0.23076923076923078,0.5,0.75,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.2,0.6153846153846154,1.0,0.5362769230769231,0.4753,0.459745,0.13793103448275862,0.17391304347826086,0.21428571428571427,0.4523809523809524,6.19,26.11666666666667,0.30303030303030304,1.0,,1.0,2.0,1.0,1.0,1.0,,0.25,,,0.5,,2.0,1.0,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,False,1.0,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5218.9,87,-31.0,179,180,68.0,84.0,29,359,3.0,3.0,,,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,18.0,2.0,5.0,6.0,13.0,4.0,21.0,2.0,26.0,222,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,,18.0,4.0,,9.0,5.0,14.0,4.0,1.0,7.0,1.0,33.0,1.0,1.0,,,,,2.0,2,1.0,2.0,1.0,1.0,6.0,6.0,,,,6.0,1.0,2.0,4.0,7.0,,4.0,1.0,3.0,,,1.0,12.0,67.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.46153846153846156,,0.5714285714285714,0.35294117647058826,,0.39285714285714285,0.35714285714285715,,0.4,0.6176470588235294,,,,19.069767441860467,1.0,,,0.02,,0.019230769230769232,,0.0196078431372549,,0.034482758620689655,0.023809523809523808,,,,,,0.041666666666666664,0.08823529411764706,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,1.0,0.14285714285714285,0.14285714285714285,,0.35714285714285715,0.7058823529411765,0.2222222222222222,0.5156441176470589,0.54435,0.5195035714285715,,,,0.5,9.4,25.857142857142858,0.37988826815642457,2.0,,,1.0,3.0,1.0,3.0,2.0,,0.6666666666666666,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,0.2,,,,,,,,2.0,,,,,,,,,1.0,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29.0,7,111,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,72,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2,,2.0,2.0,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,,,,,,16.0,1.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.349206349206349,,,,,0.13333333333333333,,0.08,,,,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5166833333333334,,,,,,,3.2,26.1,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
