EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,-31.0,549,559,161.0,151,89,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,11.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32.0,1.0,7.0,5.0,2.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,3.0,2.0,,2.0,,,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,0.55,0.15,0.5,0.275,0.45454545454545453,0.45,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,4.0,1.0,10.0,0.2,1.0,7.0,6.0,3.0,1.0,,0.4,0.014492753623188406,,,0.25,0.3888888888888889,,5.0,1.0,,,,,2.0,,,0.09090909090909091,,0.45454545454545453,1.0,,0.019230769230769232,,4.0,,1.0,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21913.1,365,-81.0,763,774,233.0,245,108,1537,12.0,22.0,4.0,7.0,6.0,8.0,15.0,43.0,1.0,5.0,8.0,11.0,2.0,4.0,16.0,57.0,4.0,13.0,28.0,70.0,24.0,68.0,25.0,153,962,6.0,12.0,5.0,,24.0,15.0,24.0,5.0,17.0,11.0,56.0,26.0,30.0,63.0,6.0,57.0,16.0,3.0,23.0,14.0,37.0,13.0,1.0,20.0,3.0,,88.0,7.0,4.0,22.0,22.0,6.0,50.0,13.0,63.0,2.0,7.0,2.0,5.0,15.0,6.0,9.0,9.0,2.0,24.0,7.0,8.0,15.0,27.0,2.0,,25.0,,33.0,4.0,18.0,1.0,5.0,2.0,5.0,1.0,,56.0,232.0,2.0,1.0,0.4642857142857143,0.52,0.875,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.4,0.5,0.625,0.463768115942029,0.7058823529411765,0.5487804878048781,0.5,0.6666666666666666,0.5957446808510638,0.4927536231884058,0.04285714285714286,0.09090909090909091,0.023255813953488372,,19.798657718120808,0.625,0.1935483870967742,0.14012738853503184,0.019138755980861243,0.13580246913580246,0.04093567251461988,0.13793103448275862,0.02894736842105263,0.014705882352941176,0.00980392156862745,0.043478260869565216,0.030303030303030304,0.1111111111111111,0.1267605633802817,0.21875,0.15748031496062992,0.05714285714285714,0.024096385542168676,0.2,0.15942028985507245,0.5454545454545454,0.6,0.75,0.3115942028985507,0.3488372093023256,0.35714285714285715,0.26666666666666666,0.036231884057971016,0.2,0.2,,0.07971014492753623,0.7272727272727273,0.7272727272727273,1.0,0.41304347826086957,0.2807017543859649,0.2807017543859649,0.8125,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.1951219512195122,0.75,0.0975609756097561,0.5,0.3170731707317073,0.6521739130434783,0.2807017543859649,0.5128884057971012,0.5307791666666667,0.5171890243902441,0.11842105263157894,0.21428571428571427,0.1568627450980392,0.3660130718954248,7.328571428571428,25.73382352941177,0.3053735255570118,1.0,3.0,,0.058823529411764705,1.0,3.0,4.0,9.0,,,0.8,,,0.05128205128205128,1.0,0.23076923076923078,,3.0,2.0,3.0,,,,2.0,,,0.07692307692307693,0.25,0.75,1.0,1.0,,1.0,,,1.0,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16.0,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,,3.0,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,1.0,,,,,,1.0,16.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3020.7,50,-28.0,103,105,24.0,27,8,208,,,,,,,,,,,1.0,4.0,,,2.0,9.0,,1.0,,,3.0,13.0,1.0,10,120,,,,,,,,,1.0,1.0,1.0,,,9.0,,9.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,3.0,,,2.0,,2.0,,,1.0,2.0,2.0,2.0,,,1.0,24.0,,1.0,,,1.0,0.23076923076923078,,0.23076923076923078,,,,0.34615384615384615,,,0.35714285714285715,,0.25,1.0,,,,,15.178571428571427,0.6666666666666666,,0.11538461538461539,,0.034482758620689655,,0.07272727272727272,,,,,,0.16666666666666666,0.11764705882352941,,0.038461538461538464,,,,,,,,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,1.0,1.0,0.2222222222222222,0.5467730769230769,,0.5127,,,,0.1,,26.284615384615385,0.23300970873786409,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15569.5,259,-111.0,540,537,157.0,150,67,1077,8.0,13.0,,1.0,1.0,4.0,16.0,32.0,9.0,28.0,,1.0,,,19.0,48.0,5.0,10.0,33.0,73.0,19.0,49.0,45.0,168,739,,2.0,5.0,1.0,7.0,8.0,23.0,4.0,10.0,20.0,48.0,16.0,50.0,39.0,,48.0,19.0,3.0,34.0,19.0,53.0,15.0,4.0,16.0,14.0,4.0,125.0,,4.0,8.0,2.0,2.0,12.0,4.0,16.0,,5.0,1.0,4.0,15.0,8.0,5.0,7.0,1.0,20.0,3.0,7.0,10.0,21.0,1.0,1.0,38.0,,51.0,4.0,21.0,5.0,2.0,1.0,2.0,,,48.0,156.0,,6.0,0.24242424242424243,0.24242424242424243,0.6842105263157895,0.3877551020408163,0.4,0.3877551020408163,0.4520547945205479,,0.34782608695652173,0.5040983606557377,0.42857142857142855,0.42424242424242425,0.5763888888888888,0.4375,0.5595238095238095,0.4016393442622951,0.0410958904109589,0.07692307692307693,0.0625,,26.494345718901453,0.75,0.08695652173913043,0.018518518518518517,0.02857142857142857,0.07920792079207921,,0.04784688995215311,0.0163265306122449,0.05128205128205128,0.028985507246376812,,,,0.044444444444444446,,0.0759493670886076,0.09090909090909091,,,0.10655737704918032,0.6153846153846154,0.6666666666666666,0.25,0.26229508196721313,0.5,0.5333333333333333,0.25,0.22950819672131148,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.00819672131147541,,,,0.39344262295081966,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.14285714285714285,,0.7142857142857143,0.12121212121212122,0.25,,,0.30303030303030304,0.5081967213114754,0.3958333333333333,0.49905578512396703,0.48170999999999997,0.4769590909090909,0.1510791366906475,0.23333333333333334,0.041666666666666664,0.2857142857142857,10.757534246575345,27.27346938775509,0.29074074074074074,,,1.0,,,4.0,2.0,18.0,2.0,,0.4,0.04081632653061224,1.0,,,0.4,,2.0,,2.0,,,,1.0,,,,,0.4,1.0,,0.020833333333333332,,2.0,,,False,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12132.900000000001,202,-42.0,413,423,127.0,113,62,836,12.0,24.0,7.0,12.0,4.0,7.0,1.0,6.0,1.0,2.0,2.0,12.0,1.0,6.0,4.0,12.0,1.0,4.0,14.0,32.0,6.0,24.0,13.0,59,543,8.0,14.0,2.0,1.0,20.0,5.0,10.0,1.0,10.0,7.0,20.0,10.0,18.0,18.0,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,7.0,13.0,15.0,19.0,4.0,38.0,23.0,61.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,,1.0,,1.0,1.0,,20.0,127.0,1.0,,0.35714285714285715,0.7142857142857143,1.0,0.25,0.1,0.25,0.4375,0.5714285714285714,0.5,0.4107142857142857,0.59375,0.325,0.48360655737704916,0.625,0.43478260869565216,0.42857142857142855,0.25,0.20833333333333334,0.5,,14.049586776859504,0.7142857142857143,0.25,0.2289156626506024,0.11711711711711711,0.16304347826086957,0.07608695652173914,0.19428571428571428,0.09852216748768473,0.0975609756097561,0.12244897959183673,0.06944444444444445,0.1,0.18518518518518517,0.24489795918367346,0.2857142857142857,0.18571428571428572,0.09090909090909091,0.10714285714285714,1.0,0.42857142857142855,0.5,0.631578947368421,0.3333333333333333,0.10714285714285714,0.16666666666666666,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5833333333333334,0.0625,0.35,0.5714285714285714,0.3,0.16666666666666666,0.2,0.8571428571428571,0.3333333333333333,0.5480375000000001,0.5243,0.5734375,0.13114754098360656,0.19444444444444445,0.3389830508474576,0.3389830508474576,4.175,24.958333333333332,0.3075060532687651,1.0,1.0,1.0,0.0625,,,1.0,,,1.0,0.5,,,0.14285714285714285,,,0.04,1.0,3.0,,,,,1.0,,,0.2727272727272727,,1.0,1.0,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12454.6,208,-58.0,428,426,104.0,114,51,854,17.0,31.0,1.0,2.0,5.0,7.0,7.0,16.0,3.0,9.0,3.0,8.0,,,16.0,34.0,5.0,7.0,27.0,56.0,19.0,42.0,39.0,150,556,2.0,5.0,5.0,8.0,15.0,7.0,10.0,3.0,7.0,16.0,39.0,32.0,22.0,30.0,2.0,34.0,16.0,6.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,,37.0,3.0,3.0,9.0,14.0,2.0,25.0,6.0,31.0,1.0,2.0,1.0,1.0,6.0,2.0,7.0,4.0,1.0,13.0,,5.0,12.0,20.0,1.0,2.0,33.0,1.0,50.0,4.0,23.0,2.0,1.0,1.0,1.0,,,39.0,103.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.5263157894736842,0.4523809523809524,0.42857142857142855,0.4523809523809524,0.48214285714285715,0.4,0.7,0.5663265306122449,0.35,0.6764705882352942,0.6208333333333333,0.5357142857142857,0.7222222222222222,0.42857142857142855,0.10714285714285714,0.0967741935483871,0.1875,,27.142857142857142,0.46153846153846156,0.13333333333333333,0.14285714285714285,0.02727272727272727,0.11688311688311688,0.033707865168539325,0.13142857142857142,0.03015075376884422,0.05,0.022727272727272728,0.029411764705882353,0.047619047619047616,0.02564102564102564,0.20512820512820512,0.25,0.1111111111111111,0.14285714285714285,0.022222222222222223,,0.3163265306122449,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.16326530612244897,0.4375,0.5384615384615384,0.2857142857142857,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08163265306122448,0.375,0.375,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.4375,0.2,0.5,0.5,0.4117647058823529,0.7142857142857143,,,0.4117647058823529,0.7448979591836735,0.47058823529411764,0.5470413265306121,0.4375071428571428,0.5602617647058824,0.2033898305084746,0.30666666666666664,0.1,0.26,6.408928571428572,26.050000000000004,0.24299065420560748,,1.0,,,,3.0,1.0,27.0,,1.0,0.2,,,,,0.42857142857142855,0.023255813953488372,1.0,,2.0,1.0,,,,,,,,0.2,1.0,,,,1.0,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5761.700000000001,96,-17.0,205,207,59.0,68,20,412,7.0,10.0,,,3.0,4.0,16.0,30.0,3.0,8.0,1.0,1.0,1.0,1.0,,3.0,1.0,,26.0,48.0,1.0,4.0,1.0,56,250,,,2.0,,3.0,7.0,11.0,1.0,1.0,1.0,18.0,14.0,38.0,3.0,,3.0,,3.0,16.0,10.0,26.0,4.0,6.0,11.0,3.0,2.0,62.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,5.0,1.0,4.0,2.0,1.0,2.0,1.0,,4.0,,3.0,4.0,5.0,,,8.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,18.0,59.0,,,0.2692307692307692,0.2692307692307692,1.0,0.25,1.0,0.25,0.5416666666666666,,0.6363636363636364,0.5288461538461539,0.75,0.7083333333333334,0.5384615384615384,0.75,0.75,0.07692307692307693,0.0625,0.1,0.06666666666666667,,24.56140350877193,0.5,0.08333333333333333,0.1,0.017543859649122806,0.0625,,0.08333333333333333,0.009900990099009901,,0.03125,,,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.08,,,1.0,0.19230769230769232,0.7,0.7777777777777778,,0.5769230769230769,0.5333333333333333,0.5714285714285714,0.4375,0.15384615384615385,0.375,0.375,,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,,,,,,0.5,0.3333333333333333,0.75,0.08333333333333333,1.0,,0.2692307692307692,,0.4737605769230769,0.5308499999999999,0.5078791666666667,0.019230769230769232,0.020833333333333332,0.05357142857142857,0.32142857142857145,8.904166666666667,24.674999999999997,0.28780487804878047,1.0,1.0,5.0,0.5,1.0,,1.0,,1.0,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19510.0,325,-90.0,679,678,241.0,230,94,1357,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,3.0,9.0,17.0,32.0,7.0,47.0,13.0,68,839,4.0,4.0,3.0,2.0,10.0,3.0,7.0,2.0,14.0,7.0,19.0,22.0,12.0,21.0,4.0,26.0,4.0,2.0,17.0,11.0,28.0,7.0,4.0,10.0,7.0,,67.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54.0,3.0,6.0,3.0,3.0,5.0,4.0,2.0,1.0,,7.0,1.0,3.0,18.0,28.0,,,13.0,1.0,16.0,,6.0,2.0,3.0,2.0,3.0,1.0,1.0,17.0,240.0,2.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39080459770114945,0.625,0.36538461538461536,0.5949367088607594,0.0625,,0.2222222222222222,,11.809045226130653,0.7142857142857143,0.3076923076923077,0.1258741258741259,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12195121951219512,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06896551724137931,0.12903225806451613,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,0.42857142857142855,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,0.14705882352941177,0.27941176470588236,6.031249999999999,25.397872340425536,0.3549337260677467,,2.0,1.0,,,2.0,,,1.0,,,0.02127659574468085,0.047619047619047616,0.05263157894736842,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2461.7000000000003,41,9.0,81,82,31.0,18,13,163,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,,,3.0,9.0,5.0,14,85,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,,,9.0,,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,3.0,4.0,1.0,,7.0,,7.0,,2.0,,,,1.0,1.0,,5.0,31.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5833333333333334,1.0,0.625,1.0,,,,,12.631578947368421,,,,,0.05263157894736842,,0.03571428571428571,,,,,,,,,0.05555555555555555,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.5,1.0,0.5,1.0,0.2857142857142857,0.5364166666666667,,0.52695,0.25,1.0,0.14285714285714285,0.35714285714285715,,26.966666666666665,0.38271604938271603,,,2.0,,,,,,1.0,1.0,,0.1111111111111111,,,,,0.1,,1.0,,,1.0,1.0,,,,0.25,,,,,0.14285714285714285,,,,,False,2.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32,164,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,11.0,61.0,,,0.375,0.375,1.0,0.23076923076923078,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,3.0,4.0,,3.0,1.0,7,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
