EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10106.100000000002,168,-44.0,348,346,138.0,108,51,694,9.0,14.0,3.0,5.0,2.0,5.0,1.0,2.0,2.0,10.0,,,3.0,13.0,1.0,2.0,6.0,12.0,21.0,5.0,23.0,9.0,48.0,417,2.0,2.0,,1.0,6.0,3.0,5.0,2.0,8.0,3.0,15.0,14.0,10.0,15.0,,13.0,3.0,1.0,1.0,8.0,6.0,14.0,2.0,4.0,34.0,4.0,3.0,10.0,13.0,25.0,7.0,32.0,1.0,3.0,2.0,1.0,4.0,3.0,,4.0,,3.0,11.0,16.0,,10.0,1.0,12.0,,5.0,,15.0,138.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.21739130434782608,,0.25,0.21739130434782608,0.5714285714285714,1.0,0.6,0.4431818181818182,0.6666666666666666,0.46153846153846156,0.48,0.75,0.46875,0.5227272727272727,0.043478260869565216,0.047619047619047616,,0.1,13.170731707317074,1.0,0.15853658536585366,0.02912621359223301,0.13333333333333333,0.05,0.1464968152866242,0.03825136612021858,0.022727272727272728,0.05263157894736842,0.05,0.16666666666666666,0.11666666666666667,0.2,0.04,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.11363636363636363,0.4,0.5,1.0,0.045454545454545456,0.5,0.5,1.0,0.22727272727272727,0.2,0.2222222222222222,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,0.8409090909090909,0.23076923076923078,0.5663079545454545,0.51805,0.5591115384615385,0.10204081632653061,0.19230769230769232,,0.125,0.3125,5.090476190476191,25.369565217391305,0.39655172413793105,,4.0,4.0,1.0,2.0,,2.0,1.0,0.2,0.2777777777777778,0.5,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,2.0,0.25,,0.025,0.05,0.07142857142857142,1.0,0.3333333333333333,1.0,,2.0,0.15384615384615385,,,,1.0,1.0,,,,,False,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.3999999999996,62,-16.0,129,126,61.0,68,13,255,6.0,9.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,3.0,10.0,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,10.0,3.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,,6.0,4.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,3.0,4.0,6.0,,4.0,,7.0,1.0,4.0,,11.0,61.0,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,,0.15384615384615385,0.1111111111111111,,23.448275862068968,0.2,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,0.05555555555555555,0.08333333333333333,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,0.38461538461538464,0.3,0.3,1.0,,,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384615,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384615,25.523076923076925,0.4728682170542636,,,2.0,,,,,,0.3333333333333333,0.2,,,,1.0,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,,0.25,,,,0.2857142857142857,,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,False,,,,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2127.9,35,-25.0,69,70,25.0,12,19,139,3.0,8.0,,2.0,,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,11.0,1.0,3.0,1.0,10.0,91,1.0,5.0,,,3.0,,4.0,1.0,3.0,,3.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,5.0,3.0,8.0,7.0,15.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,25.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,,0.32142857142857145,0.2,0.21428571428571427,0.35714285714285715,0.3,0.21428571428571427,0.21428571428571427,,0.09090909090909091,,,16.666666666666668,1.0,0.14285714285714285,0.16129032258064516,0.29411764705882354,0.125,0.21052631578947367,0.14893617021276595,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.375,0.375,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,,,0.2857142857142857,,0.14285714285714285,,0.7857142857142857,,0.5467357142857142,0.5243666666666668,0.5946285714285714,0.07142857142857142,0.09090909090909091,,0.3,0.3,4.581818181818182,23.966666666666665,0.36231884057971014,,,1.0,1.0,,,,,0.5,,,,,1.0,4.0,1.0,2.0,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,0.8,0.25,,2.0,0.2857142857142857,1.0,0.5,,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,251.0,4,-7.0,9,10,4.0,4,4,19,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,17,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,4.0,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.61365,0.61365,,,,,,1.0,,23.8,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15442.299999999997,257,-23.0,536,543,184.0,160,72,1079,23.0,36.0,7.0,12.0,26.0,54.0,6.0,20.0,,1.0,,,15.0,40.0,8.0,3.0,15.0,55.0,110.0,15.0,41.0,30.0,185.0,626,3.0,7.0,2.0,8.0,14.0,16.0,40.0,3.0,15.0,6.0,47.0,42.0,68.0,27.0,18.0,40.0,15.0,2.0,,19.0,21.0,40.0,3.0,1.0,101.0,5.0,7.0,21.0,16.0,43.0,12.0,55.0,,11.0,4.0,7.0,12.0,8.0,10.0,22.0,2.0,6.0,10.0,25.0,3.0,40.0,3.0,51.0,8.0,24.0,1.0,47.0,183.0,7.0,0.38181818181818183,0.39622641509433965,0.6,0.36585365853658536,0.25,0.2,0.36585365853658536,0.5,0.42857142857142855,0.4,0.5132450331125827,0.4,0.37272727272727274,0.5377906976744186,0.4375,0.38524590163934425,0.271523178807947,,0.01818181818181818,0.05555555555555555,,31.189710610932476,0.5454545454545454,0.12903225806451613,0.04827586206896552,0.175,0.03937007874015748,0.15163934426229508,0.04411764705882353,0.04285714285714286,0.06896551724137931,0.02,0.1864406779661017,0.19,0.1,,0.23841059602649006,0.6388888888888888,0.6764705882352942,0.4782608695652174,0.3576158940397351,0.48148148148148145,0.48148148148148145,0.34615384615384615,0.13245033112582782,0.3,0.3,0.16666666666666666,0.006622516556291391,,,0.26490066225165565,0.375,0.375,0.6,,,0.5333333333333333,0.21818181818181817,0.5833333333333334,0.2727272727272727,0.2,0.5099337748344371,0.375,0.49545231788079486,0.5297115384615384,0.4951727272727272,0.1488095238095238,0.19047619047619047,0.023809523809523808,0.07567567567567568,0.25405405405405407,8.685454545454544,25.97073170731707,0.34328358208955223,2.0,18.0,16.0,4.0,3.0,1.0,3.0,1.0,,0.041666666666666664,0.3333333333333333,0.25,0.5,2.0,4.0,2.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,1.0,2.0,0.35294117647058826,,0.043478260869565216,0.1111111111111111,0.0975609756097561,,0.26666666666666666,0.5,0.5,,,,,,4.0,3.0,,,,,False,1.0,,,,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2330.6,39,-13.0,84,83,39.0,18,9,167,,2.0,,2.0,3.0,6.0,1.0,2.0,,,,,2.0,8.0,,2.0,4.0,4.0,10.0,2.0,8.0,4.0,18.0,99,,,,,,1.0,4.0,2.0,4.0,1.0,9.0,4.0,4.0,,6.0,8.0,2.0,,,6.0,3.0,9.0,,4.0,21.0,,,,,1.0,,1.0,,,,,4.0,2.0,,4.0,,2.0,2.0,3.0,,3.0,,4.0,1.0,2.0,,9.0,39.0,,0.5,0.5,,0.25,,0.5,0.25,0.4,,0.25,0.3888888888888889,,0.5,0.4473684210526316,,0.5625,0.4444444444444444,,,,,24.731182795698924,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.4444444444444444,0.25,0.25,,,,,0.25,,0.5,0.5,0.5555555555555556,0.25,0.4901027777777778,,0.4978125,0.10526315789473684,0.18181818181818182,,,0.5,7.9300000000000015,26.0875,0.4642857142857143,,3.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,False,,,1.0,,,,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,447.0,7,-7.0,15,16,2.0,2,1,31,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,0.5687249999999999,,,,,,,,,25.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1795.8999999999999,30,-19.0,63,62,13.0,17,5,125,,,,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,5.0,,3.0,78,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,10.294117647058822,0.5,0.058823529411764705,,,,0.030303030303030304,,,,,0.1,,,,,,,,,,,,,,,,0.4,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5654100000000001,,,,,,,,,26.220000000000006,0.20634920634920634,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6123.6,102,-41.0,209,208,81.0,85,33,417,12.0,17.0,6.0,9.0,3.0,5.0,,,,,,,,,,,,15.0,22.0,,,5.0,35.0,254,7.0,12.0,,,15.0,8.0,11.0,,,,16.0,16.0,14.0,,,,,2.0,,4.0,2.0,6.0,2.0,2.0,14.0,4.0,15.0,8.0,1.0,10.0,19.0,29.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,11.0,17.0,2.0,6.0,,7.0,1.0,4.0,,16.0,81.0,4.0,0.5333333333333333,0.8888888888888888,,,,,,0.6818181818181818,0.5833333333333334,0.7272727272727273,0.6818181818181818,0.5833333333333334,0.7272727272727273,0.7,0.5769230769230769,0.7272727272727273,,,0.09090909090909091,0.11764705882352941,,10.236220472440944,1.0,0.025,0.20270270270270271,0.15384615384615385,0.08163265306122448,0.09782608695652174,0.15447154471544716,0.25,0.1,0.075,0.041666666666666664,0.10256410256410256,0.3076923076923077,,0.7727272727272727,0.7058823529411765,0.8,0.5,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,,,0.7727272727272727,,0.5859863636363637,0.5991444444444444,0.5957818181818181,0.16,0.16,,0.42857142857142855,0.45714285714285713,1.8818181818181818,,0.3875598086124402,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,6.0,10.0,1.0,12.0,1.0,,1.0,,,,,1.0,,0.2,,0.17857142857142858,0.1111111111111111,,,0.8333333333333334,0.6,,,,,,,,,,,,,False,,,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29,7,111,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,72,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,,,,16.0,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,6.349206349206349,,,,0.13333333333333333,,0.08,,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5166833333333334,,,,,,,,3.2,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.3999999999996,67,-20.0,137,138,46.0,52,17,275,7.0,9.0,3.0,4.0,1.0,5.0,2.0,5.0,,,,,5.0,9.0,1.0,1.0,3.0,10.0,19.0,5.0,9.0,21.0,56.0,171,,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,8.0,9.0,6.0,9.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,8.0,10.0,3.0,13.0,,,,,2.0,,2.0,4.0,,1.0,3.0,6.0,1.0,18.0,,24.0,2.0,12.0,,20.0,46.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5263157894736842,,0.6666666666666666,0.625,0.5,0.6111111111111112,0.717948717948718,0.7,0.7142857142857143,0.32142857142857145,,0.10526315789473684,,,27.564102564102562,0.5,0.2222222222222222,0.05128205128205128,0.08,0.03225806451612903,0.16393442622950818,0.04285714285714286,0.07142857142857142,,0.04,0.2631578947368421,0.09090909090909091,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17857142857142858,0.2,0.3333333333333333,,0.17857142857142858,0.4,0.4,0.5,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5110696428571428,0.41195000000000004,0.5321888888888888,0.3157894736842105,0.41379310344827586,,0.125,0.35714285714285715,8.24736842105263,26.355555555555554,0.3357664233576642,1.0,1.0,1.0,2.0,,,,,0.4,0.375,,1.0,1.0,,1.0,4.0,,,,,,,,1.0,1.0,,,,0.07142857142857142,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,1.0,2.0,,,,,,,,3.0,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,3.0,,3.0,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,
