EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9288.1,155,-29.0,319,317,123.0,102,47,636,8.0,12.0,1.0,2.0,3.0,4.0,2.0,8.0,3.0,13.0,1.0,2.0,6.0,11.0,18.0,5.0,21.0,9.0,46.0,381,2.0,1.0,2.0,3.0,2.0,8.0,13.0,12.0,10.0,15.0,,13.0,3.0,1.0,8.0,6.0,14.0,4.0,4.0,4.0,34.0,4.0,10.0,13.0,25.0,7.0,32.0,3.0,1.0,,,,4.0,3.0,10.0,14.0,10.0,12.0,,5.0,13.0,123.0,0.5454545454545454,0.6,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6111111111111112,0.6666666666666666,0.47435897435897434,0.45454545454545453,0.5111111111111111,0.4642857142857143,0.5384615384615384,0.05555555555555555,,13.066666666666666,0.17567567567567569,0.14705882352941177,0.056338028169014086,0.1619718309859155,0.043478260869565216,0.05454545454545454,0.09090909090909091,0.17647058823529413,0.12962962962962962,0.21428571428571427,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,0.10256410256410256,0.05128205128205128,0.20512820512820512,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.5654730769230769,0.5478681818181819,0.11363636363636363,0.21739130434782608,0.2826086956521739,5.105555555555556,25.490476190476187,0.38557993730407525,,,6.0,3.0,2.0,2.0,4.0,3.0,1.0,,2.0,,2.0,1.0,,0.6666666666666666,0.75,0.25,1.0,0.2777777777777778,0.5,,,0.51805,0.13043478260869565,1.0,2.0,2.0,2.0,2.0,,3.0,,,,,,1.0,2.0,1.0,1.0,,0.03333333333333333,0.029411764705882353,0.025,0.0625,0.5,0.6666666666666666,1.0,0.25,0.2857142857142857,1.0,1.0,,2.0,1.0,0.0625,0.047619047619047616,,2.0,2.0,0.25,0.18181818181818182,,1.0,,,1.0,,0.047619047619047616,0.125,0.5,0.5,1.0,,,,1.0,1.0,,,,False,,,,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1397.9,23,-3.0,43,43,9.0,6,13,86,2.0,4.0,3.0,,,2.0,,,,1.0,,,1.0,2.0,6.0,,1.0,1.0,5.0,47,3.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,5.0,11.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,9.0,0.5,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.35714285714285715,,0.14285714285714285,0.16666666666666666,,12.280701754385966,0.2,0.25,0.1111111111111111,0.2222222222222222,0.19230769230769232,0.125,,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,,0.14285714285714285,,,,1.0,,,,0.5,,0.7142857142857143,,0.4839857142857143,0.46155,0.14285714285714285,0.16666666666666666,,4.633333333333333,24.8,0.20930232558139536,,,3.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.5243666666666668,0.6,1.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,,0.3333333333333333,,0.23529411764705882,0.25,0.2222222222222222,0.25,,,,,,,0.3333333333333333,,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5167.6,86,-33.0,175,176,61.0,72,25,351,11.0,15.0,8.0,5.0,7.0,3.0,,,,,,,,12.0,18.0,,,5.0,29.0,207,9.0,,6.0,8.0,,,12.0,12.0,12.0,,,,,2.0,3.0,,3.0,,1.0,2.0,6.0,4.0,7.0,1.0,9.0,15.0,24.0,1.0,,,,,,,10.0,13.0,6.0,7.0,1.0,4.0,12.0,61.0,0.5,0.8571428571428571,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6904761904761905,0.75,,0.1111111111111111,0.13333333333333333,10.047846889952154,0.030303030303030304,0.14893617021276595,0.09302325581395349,0.1,0.14705882352941177,0.08571428571428572,,0.043478260869565216,0.08823529411764706,0.3076923076923077,0.8333333333333334,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,,,,,0.8888888888888888,,0.875,0.7142857142857143,,,0.8333333333333334,,0.5946777777777777,0.6050500000000001,0.19047619047619047,0.19047619047619047,0.41379310344827586,1.6222222222222225,,0.3485714285714286,,,11.0,,,1.0,,,,,2.0,2.0,2.0,2.0,,0.5555555555555556,0.55,,,,1.0,,,0.5921857142857142,0.3793103448275862,5.0,1.0,,5.0,1.0,,11.0,,,2.0,,1.0,,,2.0,0.5555555555555556,,0.1864406779661017,0.10526315789473684,0.25806451612903225,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.625,,10.0,,0.125,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13728.299999999997,229,-12.0,476,483,159.0,149,66,959,21.0,31.0,4.0,7.0,11.0,46.0,20.0,1.0,15.0,38.0,7.0,3.0,14.0,50.0,97.0,15.0,39.0,26.0,171.0,551,6.0,7.0,15.0,36.0,3.0,14.0,45.0,36.0,64.0,27.0,18.0,38.0,15.0,1.0,17.0,19.0,36.0,18.0,15.0,,91.0,5.0,21.0,13.0,40.0,10.0,50.0,11.0,7.0,1.0,9.0,,20.0,5.0,8.0,23.0,36.0,45.0,8.0,22.0,45.0,158.0,0.36,0.375,0.6,0.38461538461538464,0.21428571428571427,0.38461538461538464,0.5154639175257731,0.4166666666666667,0.5330882352941176,0.39,0.5551948051948052,0.4017857142857143,0.2867647058823529,0.010309278350515464,0.03225806451612903,31.407942238267147,0.12149532710280374,0.1926605504587156,0.043478260869565216,0.1574074074074074,0.04149377593360996,0.021739130434782608,0.10344827586206896,0.16363636363636364,0.2087912087912088,0.1111111111111111,0.22794117647058823,0.6774193548387096,0.7,0.47619047619047616,0.3382352941176471,0.14705882352941177,0.007352941176470588,0.27941176470588236,0.39473684210526316,0.39473684210526316,0.6,0.3076923076923077,0.5384615384615384,0.22,0.6363636363636364,0.28,0.21428571428571427,0.5147058823529411,0.39473684210526316,0.4975613970588236,0.49622499999999986,0.152317880794702,0.1981981981981982,0.2631578947368421,9.026804123711338,25.948717948717952,0.33403361344537813,2.0,2.0,12.0,6.0,1.0,4.0,11.0,8.0,3.0,2.0,3.0,1.0,3.0,1.0,0.2857142857142857,0.46153846153846156,0.46153846153846156,,0.55,0.043478260869565216,0.3333333333333333,0.2857142857142857,0.5,0.5404136363636364,0.07017543859649122,2.0,23.0,,3.0,,2.0,5.0,,1.0,3.0,3.0,1.0,3.0,2.0,7.0,0.5,,0.03968253968253968,0.05128205128205128,0.016666666666666666,0.07407407407407407,0.5,0.5,0.30434782608695654,,,,0.5,0.5,4.0,,0.13043478260869565,,,,6.0,0.35294117647058826,,,6.0,,,,1.0,,,0.3,0.3,0.16666666666666666,,,0.025,3.0,3.0,,,,False,1.0,,1.0,,,,2.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,,2.0,,,,3.0,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,,1.0,1.0,,,2.0,6.0,,,,3.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,3.0,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,,0.75,1.0,0.42857142857142855,1.0,0.5,1.0,0.42857142857142855,,,17.073170731707318,0.16666666666666666,,,0.08333333333333333,,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.14285714285714285,0.25,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.4547,0.2857142857142857,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29,7,111,1.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,72,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,,16.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.349206349206349,,0.13333333333333333,,0.08,,,,,0.07692307692307693,0.5,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5166833333333334,,,,,3.2,26.1,0.2857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1795.8999999999999,30,-19.0,63,62,13.0,17,5,125,,,,,,,,2.0,1.0,3.0,,,,,,1.0,5.0,,3.0,78,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,13.0,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,,,10.294117647058822,0.058823529411764705,,,0.030303030303030304,,,,0.1,,,,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5654100000000001,,,,,,26.220000000000006,0.20634920634920634,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.3999999999996,67,-20.0,137,138,46.0,52,17,275,7.0,9.0,1.0,3.0,4.0,5.0,5.0,,5.0,9.0,1.0,1.0,3.0,10.0,19.0,5.0,9.0,21.0,56.0,171,2.0,1.0,4.0,6.0,1.0,3.0,20.0,12.0,8.0,9.0,6.0,9.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,2.0,8.0,10.0,3.0,13.0,,,,2.0,1.0,4.0,1.0,3.0,6.0,18.0,24.0,2.0,12.0,20.0,46.0,0.6,0.6,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5263157894736842,0.6666666666666666,0.625,0.6111111111111112,0.717948717948718,0.7142857142857143,0.32142857142857145,0.10526315789473684,,27.564102564102562,0.2222222222222222,0.08,0.03225806451612903,0.16393442622950818,0.04285714285714286,0.04,,0.2631578947368421,0.09090909090909091,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17857142857142858,0.17857142857142858,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5110696428571428,0.5321888888888888,0.3157894736842105,0.41379310344827586,0.35714285714285715,8.24736842105263,26.355555555555554,0.3357664233576642,1.0,1.0,7.0,9.0,2.0,,2.0,,2.0,,,,,,1.0,0.5,0.7,0.4,0.5,0.375,,1.0,1.0,0.41195000000000004,0.125,,1.0,,,4.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,0.05128205128205128,0.07142857142857142,0.07142857142857142,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,0.4,0.5,,,,1.0,1.0,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,622.6,10,-2.0,24,23,14.0,7,3,47,,,,,,1.0,1.0,,,,,,,,2.0,,,,,24,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,9.0,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,,,,,14.0,,,,,,,,,,,,,,,,14.814814814814813,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.45785,,,,,9.4,,0.5833333333333334,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,205.0,3,-4.0,7,7,2.0,2,1,14,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,12.5,,0.5,,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55635,,,,,,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,13.333333333333334,,,,,0.05263157894736842,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.55955,,,,,3.9,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
