EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,984.0,16,-6.0,37,38,9,19,2,75,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,44,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,2.0,1.0,1.0,4.0,1.0,5,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,10.526315789473685,1.0,1.0,0.06666666666666667,,0.25,0.16666666666666666,0.13043478260869565,0.1,,,,0.16666666666666666,,,0.125,,0.25,0.25,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.552825,,,,,,,,,24.6,0.24324324324324326,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60152.20000000002,1003,-129.0,2101,2118,587,664,261,4219,95.0,134.0,10.0,19.0,21.0,36.0,94.0,199.0,22.0,63.0,10.0,20.0,1.0,3.0,2.0,6.0,49.0,136.0,4.0,18.0,13.0,44.0,211.0,396.0,59.0,156.0,136.0,735.0,2549,16.0,32.0,5.0,21.0,8.0,55.0,47.0,110.0,15.0,50.0,51.0,190.0,194.0,228.0,150.0,27.0,20.0,136.0,49.0,17.0,60.0,55.0,115.0,48.0,7.0,35.0,18.0,7.0,285.0,14.0,27.0,61.0,73.0,12.0,146.0,41.0,187,12.0,34.0,21.0,13.0,37.0,4.0,20.0,31.0,2.0,17.0,6.0,68.0,7.0,16.0,37.0,80.0,4.0,6.0,13.0,157.0,3.0,195.0,22.0,89.0,1.0,18.0,13.0,,5.0,,8.0,13.0,9.0,,190.0,579,11.0,16.0,0.4597156398104265,0.48258706467661694,0.847457627118644,0.3782051282051282,0.23809523809523808,0.3,0.3782051282051282,0.5328282828282829,0.5,0.42727272727272725,0.542572463768116,0.44339622641509435,0.434375,0.5760188087774295,0.4824561403508772,0.4896907216494845,0.2826086956521739,0.04292929292929293,0.06716417910447761,0.035175879396984924,0.015873015873015872,29.258184832159138,0.5441176470588235,0.16666666666666666,0.15869565217391304,0.04954128440366973,0.13555555555555557,0.03076923076923077,0.14725274725274726,0.041,0.050955414012738856,0.05970149253731343,0.025,0.026470588235294117,0.043478260869565216,0.16363636363636364,0.16666666666666666,0.1232876712328767,0.14730878186968838,0.09278350515463918,0.045627376425855515,0.6923076923076923,0.2427536231884058,0.7089552238805971,0.76,0.6,0.3605072463768116,0.4723618090452261,0.4895833333333333,0.3617021276595745,0.11413043478260869,0.3492063492063492,0.3548387096774194,0.2727272727272727,0.036231884057971016,0.5,0.5,1.0,0.2463768115942029,0.3602941176470588,0.3602941176470588,0.8163265306122449,0.3584905660377358,0.5263157894736842,0.3,0.05660377358490566,0.3333333333333333,1.0,0.33962264150943394,0.2222222222222222,0.75,0.225,0.5833333333333334,0.0375,0.3333333333333333,0.275,0.29545454545454547,0.5253623188405797,0.3602941176470588,0.5057182971014497,0.5338368421052633,0.49888187500000036,0.14516129032258066,0.19222462203023757,0.006369426751592357,0.07482993197278912,0.2585034013605442,7.98939393939394,25.800641025641013,0.2793907663017611,5.0,,,,,,,1.0,,,1.0,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23732.399999999994,396,-96.0,811,817,280,284,115,1628,38.0,58.0,13.0,29.0,16.0,23.0,13.0,32.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,54.0,96.0,1.0,1.0,29.0,140.0,992,15.0,38.0,,,9.0,39.0,20.0,36.0,1.0,1.0,13.0,56.0,74.0,34.0,3.0,,20.0,,,12.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,19.0,35.0,22.0,18.0,9.0,49.0,54.0,103,5.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,4.0,6.0,29.0,56.0,,11.0,6.0,29.0,5.0,37.0,3.0,19.0,,1.0,6.0,,5.0,,1.0,6.0,6.0,,56.0,280,12.0,1.0,0.6851851851851852,0.8409090909090909,1.0,1.0,,1.0,1.0,0.5625,0.39473684210526316,0.5555555555555556,0.5721649484536082,0.39473684210526316,0.581081081081081,0.6140350877192983,0.4431818181818182,0.6363636363636364,0.010309278350515464,0.125,0.1206896551724138,0.15625,,13.2429614181439,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.14767932489451477,0.12716763005780346,0.10106382978723404,0.11940298507462686,0.12705882352941175,0.19736842105263158,0.1271186440677966,0.11627906976744186,0.0958904109589041,0.11904761904761904,0.12,0.125,,0.08333333333333333,0.2682926829268293,0.16666666666666666,1.0,0.5979381443298969,0.6551724137931034,0.7450980392156863,0.631578947368421,0.32989690721649484,0.40625,0.48148148148148145,0.7692307692307693,0.061855670103092786,0.5,0.5,1.0,0.010309278350515464,1.0,1.0,1.0,,,,,0.7631578947368421,0.4482758620689655,0.15384615384615385,,,,,,,0.6216216216216216,0.6956521739130435,0.02702702702702703,1.0,,,0.6082474226804123,,0.5523242268041237,0.5631833333333333,0.564304054054054,0.168141592920354,0.16964285714285715,,0.2785714285714286,0.4,4.171875000000001,24.3,0.34525277435265106,,,,,,,,,,,1.0,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,-13.0,53,55,22,26,10,108,1.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9.0,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39389.7,656,-57.0,1393,1410,392,436,181,2803,23.0,50.0,2.0,8.0,6.0,12.0,16.0,42.0,6.0,21.0,14.0,39.0,1.0,7.0,6.0,17.0,40.0,104.0,7.0,16.0,10.0,32.0,45.0,113.0,54.0,143.0,45.0,297.0,1662,4.0,13.0,8.0,23.0,1.0,33.0,13.0,27.0,16.0,49.0,19.0,93.0,72.0,18.0,159.0,3.0,4.0,104.0,40.0,16.0,30.0,18.0,48.0,12.0,6.0,15.0,12.0,3.0,114.0,13.0,13.0,26.0,43.0,3.0,72.0,27.0,99,5.0,14.0,10.0,4.0,15.0,5.0,9.0,18.0,4.0,6.0,2.0,33.0,6.0,12.0,31.0,60.0,,3.0,5.0,63.0,5.0,57.0,8.0,23.0,1.0,6.0,11.0,,10.0,,1.0,11.0,4.0,,92.0,385,8.0,5.0,0.8,0.8372093023255814,0.9814814814814815,0.3776223776223776,0.34782608695652173,0.32653061224489793,0.3776223776223776,0.39823008849557523,0.3076923076923077,0.48148148148148145,0.4921875,0.4444444444444444,0.4868421052631579,0.5305755395683454,0.43243243243243246,0.5344827586206896,0.55859375,0.1415929203539823,0.18,0.16666666666666666,,19.3167701863354,0.45454545454545453,0.07692307692307693,0.1365079365079365,0.03430079155672823,0.08904109589041095,0.04234527687296417,0.11367380560131796,0.037900874635568516,0.029850746268656716,0.04093567251461988,0.02702702702702703,0.04741379310344827,0.02666666666666667,0.10344827586206896,0.14084507042253522,0.19298245614035087,0.08444444444444445,0.1044776119402985,0.03759398496240601,0.36363636363636365,0.1953125,0.46,0.5609756097560976,0.8695652173913043,0.1640625,0.38095238095238093,0.45714285714285713,0.75,0.08203125,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.15234375,0.358974358974359,0.358974358974359,1.0,0.40625,0.38461538461538464,0.4,0.975,0.2222222222222222,0.25,,0.19444444444444445,0.14285714285714285,1.0,0.4444444444444444,0.4375,1.0,0.15789473684210525,0.5,0.2236842105263158,0.35294117647058826,0.42105263157894735,0.3125,0.75390625,0.38461538461538464,0.5341205078125,0.5340180000000001,0.5201381578947369,0.08823529411764706,0.1796875,0.006944444444444444,0.1111111111111111,0.31313131313131315,7.4070796460177,25.44335664335665,0.2814070351758794,13.0,4.0,4.0,0.027972027972027972,,0.038461538461538464,1.0,,3.0,,3.0,,0.030303030303030304,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50723.49999999999,845,-134.0,1792,1804,592,595,208,3596,34.0,57.0,4.0,11.0,13.0,20.0,29.0,85.0,8.0,21.0,16.0,28.0,2.0,2.0,4.0,11.0,48.0,133.0,5.0,10.0,20.0,46.0,71.0,163.0,64.0,161.0,63.0,397.0,2137,7.0,19.0,7.0,12.0,,35.0,30.0,59.0,24.0,57.0,32.0,164.0,92.0,50.0,180.0,12.0,6.0,133.0,48.0,11.0,44.0,25.0,69.0,19.0,6.0,33.0,9.0,2.0,163.0,11.0,9.0,49.0,69.0,10.0,128.0,23.0,151,4.0,28.0,16.0,12.0,34.0,6.0,18.0,20.0,5.0,16.0,3.0,54.0,9.0,19.0,41.0,65.0,3.0,3.0,2.0,51.0,1.0,84.0,6.0,37.0,,8.0,8.0,,4.0,,3.0,8.0,4.0,,164.0,590,5.0,7.0,0.647887323943662,0.6764705882352942,0.9375,0.39751552795031053,0.5833333333333334,0.42105263157894735,0.39751552795031053,0.43558282208588955,0.3684210526315789,0.5084745762711864,0.5154320987654321,0.5645161290322581,0.5689655172413793,0.5454545454545454,0.546875,0.6037037037037037,0.49691358024691357,0.06748466257668712,0.08771929824561403,0.07058823529411765,,20.481335952848724,0.6296296296296297,0.18518518518518517,0.16546762589928057,0.019736842105263157,0.13535911602209943,0.02849740932642487,0.1514762516046213,0.023752969121140142,0.013888888888888888,0.018779342723004695,0.030303030303030304,0.030821917808219176,0.02127659574468085,0.1118421052631579,0.1827956989247312,0.22784810126582278,0.14487632508833923,0.10126582278481013,0.022988505747126436,0.5,0.17592592592592593,0.5964912280701754,0.6538461538461539,0.7941176470588235,0.2623456790123457,0.3411764705882353,0.3670886075949367,0.4827586206896552,0.06481481481481481,0.38095238095238093,0.38095238095238093,0.625,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.4104938271604938,0.3609022556390977,0.3609022556390977,0.9166666666666666,0.3548387096774194,0.36363636363636365,0.25,0.06451612903225806,1.0,1.0,0.3225806451612903,0.5,1.0,0.1724137931034483,0.65,0.09482758620689655,0.36363636363636365,0.39655172413793105,0.43478260869565216,0.6728395061728395,0.3609022556390977,0.5195098765432099,0.5177681818181818,0.5137926724137932,0.10422535211267606,0.19072164948453607,,0.08816120906801007,0.41309823677581864,7.485276073619631,25.6527950310559,0.33035714285714285,,,1.0,,,,3.0,1.0,,,,,0.05454545454545454,1.0,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,-15.0,67,69,16,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3.0,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,16,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,1.0,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6079.699999999999,101,-14.0,209,216,70,86,16,425,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,6.0,,,,1.0,6.0,19.0,,1.0,2.0,8.0,1.0,2.0,7.0,25.0,1.0,24.0,224,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,21.0,,,19.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,,4.0,5.0,,9.0,2.0,11,,5.0,3.0,2.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,6.0,6.0,,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,2.0,,,9.0,70,,1.0,1.0,1.0,1.0,0.28,,0.2222222222222222,0.28,0.5,,1.0,0.42592592592592593,,0.4,0.42857142857142855,,0.4090909090909091,0.9259259259259259,,,,,14.537444933920705,0.8,,0.10638297872340426,,0.07407407407407407,0.03389830508474576,0.0891089108910891,0.020618556701030927,,,,0.046511627906976744,,0.16666666666666666,0.1,,0.045454545454545456,0.2,,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,1.0,,,,,,,1.0,,,0.1,1.0,0.1,,0.8,0.25,0.9629629629629629,0.3157894736842105,0.5321481481481481,,0.5148900000000001,0.037037037037037035,,0.04,,0.375,5.55,25.971999999999998,0.3349282296650718,1.0,,,,,,,,,,,,,,1.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44658.899999999994,744,-137.0,1572,1572,407,465,176,3144,34.0,57.0,2.0,5.0,7.0,15.0,43.0,79.0,33.0,78.0,3.0,14.0,,,1.0,1.0,53.0,125.0,5.0,16.0,8.0,26.0,110.0,214.0,56.0,139.0,87.0,475.0,1953,8.0,19.0,5.0,16.0,3.0,34.0,24.0,49.0,9.0,27.0,31.0,106.0,74.0,146.0,111.0,57.0,,125.0,53.0,13.0,101.0,73.0,174.0,56.0,17.0,59.0,35.0,7.0,421.0,3.0,10.0,33.0,21.0,4.0,58.0,13.0,71,3.0,20.0,11.0,9.0,42.0,2.0,22.0,15.0,4.0,20.0,2.0,57.0,5.0,16.0,21.0,56.0,1.0,4.0,3.0,88.0,,105.0,11.0,47.0,,9.0,4.0,,2.0,,2.0,4.0,1.0,,103.0,400,5.0,8.0,0.33636363636363636,0.33636363636363636,0.6607142857142857,0.4028776978417266,0.3125,0.3333333333333333,0.4028776978417266,0.514018691588785,0.42105263157894735,0.4897959183673469,0.5495750708215298,0.44285714285714284,0.4934210526315789,0.592964824120603,0.4594594594594595,0.5714285714285714,0.3937677053824363,0.06074766355140187,0.07017543859649122,0.10126582278481013,0.01282051282051282,25.51878855860909,0.7368421052631579,0.08,0.06,0.02557544757033248,0.10819672131147541,0.008955223880597015,0.08244274809160305,0.01790633608815427,0.032520325203252036,0.028089887640449437,0.011111111111111112,0.012145748987854251,,0.06666666666666667,0.05063291139240506,0.07017543859649122,0.11353711790393013,0.09210526315789473,0.017964071856287425,0.25,0.16147308781869688,0.5964912280701754,0.6415094339622641,0.35294117647058826,0.2237960339943343,0.5443037974683544,0.6056338028169014,0.32558139534883723,0.22096317280453256,0.4230769230769231,0.42857142857142855,0.3333333333333333,0.039660056657223795,0.21428571428571427,0.23076923076923078,1.0,0.35410764872521244,0.424,0.43089430894308944,0.6415094339622641,0.14285714285714285,0.4,0.5,,,,0.45714285714285713,0.3125,1.0,0.19736842105263158,0.4666666666666667,0.013157894736842105,1.0,0.34210526315789475,0.3076923076923077,0.5552407932011332,0.424,0.509702714285714,0.49449249999999995,0.5030913333333334,0.12082262210796915,0.188,,0.07157894736842105,0.2231578947368421,10.196728971962619,26.98776978417266,0.2589058524173028,4.0,3.0,3.0,0.02158273381294964,0.07142857142857142,0.016,,,1.0,,,,,,,False
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7798.2,130,31.0,270,276,124,116,37,546,1.0,2.0,,,,,1.0,1.0,,,7.0,13.0,,1.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,11.0,28.0,15.0,52.0,282,,,,2.0,4.0,4.0,,,3.0,8.0,7.0,16.0,4.0,,33.0,,,15.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,1.0,9.0,1.0,10,,6.0,4.0,2.0,,,,,,,,,,,7.0,12.0,,1.0,,16.0,1.0,18.0,,7.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,,16.0,124,3.0,,1.0,1.0,1.0,0.39285714285714285,,0.375,0.39285714285714285,0.6666666666666666,,,0.5967741935483871,,0.5625,0.6666666666666666,0.5,0.6153846153846154,0.9032258064516129,0.3333333333333333,0.5,,,12.540192926045016,,0.125,0.05357142857142857,,0.09259259259259259,,0.07272727272727272,,,,,,,,,0.2727272727272727,0.06976744186046512,0.18181818181818182,,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,0.5,,,,,0.625,0.6,0.375,,0.967741935483871,0.26666666666666666,0.5530677419354838,0.5151,0.551475,0.20512820512820512,0.7,0.034482758620689655,0.07692307692307693,0.3076923076923077,4.366666666666666,25.407142857142855,0.45925925925925926,2.0,1.0,,0.03571428571428571,,0.06666666666666667,1.0,,4.0,1.0,,,0.125,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26396.399999999998,440,-42.0,922,928,297,312,91,1850,30.0,38.0,2.0,3.0,9.0,12.0,60.0,110.0,23.0,47.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,2.0,5.0,113.0,195.0,5.0,19.0,14.0,255.0,1076,4.0,6.0,2.0,5.0,,14.0,35.0,54.0,3.0,6.0,1.0,80.0,68.0,158.0,15.0,,6.0,17.0,4.0,14.0,59.0,66.0,125.0,39.0,27.0,39.0,14.0,6.0,316.0,6.0,6.0,19.0,16.0,4.0,39.0,12.0,51,2.0,29.0,17.0,12.0,21.0,4.0,10.0,13.0,2.0,11.0,2.0,34.0,2.0,12.0,16.0,26.0,,1.0,,29.0,,14.0,2.0,8.0,,,6.0,,3.0,,3.0,6.0,3.0,,80.0,297,1.0,,0.3008849557522124,0.3090909090909091,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,0.5794871794871795,0.6666666666666666,0.6481481481481481,0.5630841121495327,0.6363636363636364,0.6583333333333333,0.5795454545454546,0.6363636363636364,0.6666666666666666,0.08878504672897196,0.07179487179487179,0.10526315789473684,0.07272727272727272,0.0425531914893617,24.68415937803693,0.6176470588235294,0.10810810810810811,0.07655502392344497,0.024793388429752067,0.11176470588235295,0.03333333333333333,0.09234828496042216,0.02843601895734597,0.015151515151515152,0.032520325203252036,0.018867924528301886,0.031746031746031744,0.037037037037037035,0.0945945945945946,0.0594059405940594,0.08823529411764706,0.12408759124087591,0.06060606060606061,0.025,0.5,0.17757009345794392,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.514018691588785,0.5454545454545454,0.5882352941176471,0.3333333333333333,0.21962616822429906,0.48936170212765956,0.5111111111111111,0.2608695652173913,0.009345794392523364,0.5,0.5,1.0,0.0794392523364486,0.23529411764705882,0.25,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2,0.75,0.016666666666666666,1.0,0.08333333333333333,0.4,0.26635514018691586,0.23529411764705882,0.48096869158878514,0.5317000000000001,0.48172916666666676,0.03636363636363636,0.03980099502487562,,0.054901960784313725,0.3137254901960784,9.966666666666665,25.61052631578947,0.32212581344902386,12.0,1.0,,0.05263157894736842,,0.058823529411764705,,4.0,1.0,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42.0,419,429,133,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,,1.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61.0,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,,,,,,3.0,,,,,,0.2727272727272727,,,False
