EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1518.0,25,53,55,22.0,26,10,108,1.0,1.0,,,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,9,66,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6428571428571429,0.75,0.25,0.8333333333333334,,,,,11.940298507462686,1.0,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,,0.1,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.5693916666666667,0.555675,0.51075,,,,0.3333333333333333,0.1111111111111111,2.0,24.64,0.41509433962264153,-13.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15904.599999999999,265,549,559,161.0,151,89,1108,8.0,20.0,,3.0,3.0,6.0,5.0,18.0,1.0,8.0,7.0,17.0,5.0,11.0,20.0,52.0,5.0,11.0,7.0,18.0,14.0,46.0,27.0,69.0,24.0,133,679,1.0,5.0,6.0,15.0,1.0,21.0,4.0,11.0,12.0,29.0,10.0,54.0,22.0,6.0,78.0,3.0,,52.0,20.0,6.0,9.0,6.0,15.0,6.0,,3.0,6.0,,36.0,5.0,3.0,11.0,12.0,,23.0,9.0,32,1.0,7.0,5.0,2.0,2.0,1.0,,4.0,,2.0,1.0,6.0,1.0,1.0,12.0,22.0,,2.0,31.0,2.0,29.0,3.0,11.0,,3.0,2.0,,2.0,,,54.0,160.0,2.0,3.0,0.7857142857142857,0.7857142857142857,0.9629629629629629,0.391304347826087,0.4,0.41379310344827586,0.391304347826087,0.30434782608695654,0.2,0.36363636363636365,0.47391304347826085,0.5,0.55,0.5198412698412699,0.47619047619047616,0.5869565217391305,0.6,0.13043478260869565,0.2,0.1111111111111111,,20.15267175572519,0.3333333333333333,,0.10256410256410256,0.01764705882352941,0.09322033898305085,0.04201680672268908,0.09787234042553192,0.02768166089965398,0.03333333333333333,0.0125,0.041237113402061855,0.045454545454545456,0.05714285714285714,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.015384615384615385,,0.17391304347826086,0.4,0.5,0.875,0.1565217391304348,0.2777777777777778,0.3125,0.6,0.06956521739130435,0.125,0.125,1.0,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.45217391304347826,0.38461538461538464,0.39215686274509803,0.95,0.15,,,0.55,0.45454545454545453,1.0,0.15,0.5,0.275,0.45454545454545453,0.45,0.3888888888888889,0.7739130434782608,0.38461538461538464,0.5302934782608695,0.531873076923077,0.51481,0.08943089430894309,0.2037037037037037,,0.15789473684210525,0.40601503759398494,7.88913043478261,25.41159420289855,0.29326047358834245,-31.0,4.0,10.0,0.2,1.0,1.0,0.014492753623188406,,,0.25,1.0,,,,,2.0,,,0.09090909090909091,,0.019230769230769232,,4.0,1.0,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27189.3,453,947,959,296.0,312,124,1906,13.0,24.0,4.0,7.0,6.0,9.0,19.0,51.0,2.0,9.0,10.0,16.0,2.0,6.0,21.0,68.0,3.0,5.0,7.0,17.0,34.0,84.0,31.0,84.0,32.0,193,1182,6.0,13.0,4.0,6.0,,24.0,17.0,29.0,9.0,23.0,16.0,77.0,36.0,32.0,81.0,12.0,6.0,68.0,21.0,4.0,25.0,15.0,40.0,14.0,1.0,21.0,4.0,,95.0,8.0,4.0,26.0,29.0,9.0,64.0,14.0,78,2.0,7.0,2.0,5.0,18.0,3.0,9.0,13.0,4.0,9.0,3.0,31.0,7.0,12.0,20.0,35.0,2.0,1.0,29.0,,41.0,4.0,21.0,,2.0,6.0,2.0,6.0,2.0,,77.0,295.0,2.0,2.0,0.5294117647058824,0.5806451612903226,0.8709677419354839,0.36904761904761907,0.6666666666666666,0.391304347826087,0.36904761904761907,0.40476190476190477,0.46153846153846156,0.5862068965517241,0.4791666666666667,0.631578947368421,0.5865384615384616,0.516042780748663,0.6,0.6311475409836066,0.5,0.047619047619047616,0.08333333333333333,0.0392156862745098,,19.80018165304269,0.5806451612903226,0.23076923076923078,0.14356435643564355,0.015503875968992248,0.1319796954314721,0.03940886699507389,0.13784461152882205,0.026030368763557483,0.011904761904761904,0.008130081300813009,0.043478260869565216,0.023809523809523808,0.09722222222222222,0.15730337078651685,0.1951219512195122,0.14473684210526316,0.08888888888888889,0.020202020202020204,0.3333333333333333,0.14285714285714285,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.30357142857142855,0.37254901960784315,0.3877551020408163,0.3684210526315789,0.05357142857142857,0.2222222222222222,0.2222222222222222,0.5,0.09523809523809523,0.625,0.625,1.0,0.40476190476190477,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.3684210526315789,0.5714285714285714,0.25,0.2631578947368421,0.6,1.0,0.17307692307692307,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.6428571428571429,0.3088235294117647,0.5103130952380951,0.5307791666666667,0.5147163461538462,0.11351351351351352,0.2079207920792079,,0.12435233160621761,0.39896373056994816,7.804761904761902,25.710714285714282,0.3125659978880676,-93.0,1.0,,0.05263157894736842,1.0,,,,0.0392156862745098,1.0,2.0,1.0,1.0,,,3.0,,,0.06666666666666667,1.0,,,,1.0,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1979.0,33,67,69,16.0,27,10,136,,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,1.0,3,69,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,1.0,,7.0,1.0,8,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,4.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,16.0,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.21428571428571427,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,12.5,,,0.0625,0.047619047619047616,0.24,,0.17073170731707318,0.022727272727272728,0.16666666666666666,,,,0.125,,,0.29411764705882354,0.125,,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.4941583333333333,,,,,,,0.3333333333333333,7.5,24.7,0.23880597014925373,-15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3286.7,55,111,114,32.0,36,10,225,,,,,,,,,,,1.0,4.0,,,2.0,11.0,,,,3.0,,,3.0,15.0,1.0,10,126,,,,,,,,,,3.0,1.0,1.0,,,9.0,,,11.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,,2.0,3.0,,5.0,,5,,,,,3.0,1.0,3.0,1.0,,,,4.0,,3.0,3.0,3.0,,,2.0,,2.0,,,,1.0,2.0,2.0,2.0,,,1.0,32.0,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3125,,0.125,1.0,,,,,16.39344262295082,0.75,,0.10344827586206896,,0.06451612903225806,,0.08333333333333333,,,,,,0.16666666666666666,0.1,,0.037037037037037035,0.25,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,,1.0,,1.0,0.18181818181818182,0.54102,,0.50665,,,,,0.1,,26.24,0.2882882882882883,-28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19565.8,326,677,675,195.0,196,81,1352,13.0,21.0,1.0,4.0,3.0,7.0,23.0,42.0,15.0,40.0,,1.0,,,24.0,56.0,2.0,5.0,6.0,12.0,51.0,103.0,24.0,57.0,53.0,227,913,2.0,6.0,2.0,5.0,2.0,12.0,15.0,32.0,6.0,12.0,22.0,70.0,28.0,74.0,45.0,27.0,,56.0,24.0,6.0,42.0,26.0,68.0,19.0,7.0,19.0,18.0,5.0,162.0,,4.0,11.0,4.0,2.0,17.0,4.0,21,,7.0,3.0,4.0,20.0,,10.0,5.0,2.0,10.0,1.0,25.0,3.0,9.0,12.0,27.0,1.0,1.0,46.0,,60.0,7.0,27.0,,5.0,2.0,1.0,2.0,,,70.0,194.0,1.0,6.0,0.27450980392156865,0.27450980392156865,0.625,0.42105263157894735,0.4,0.5,0.42105263157894735,0.49514563106796117,0.3333333333333333,0.46875,0.54375,0.45454545454545453,0.5454545454545454,0.6081081081081081,0.5,0.6388888888888888,0.35625,0.05825242718446602,0.09523809523809523,0.09523809523809523,,27.096774193548388,0.8,0.07692307692307693,0.028368794326241134,0.022099447513812154,0.08661417322834646,,0.055970149253731345,0.013114754098360656,0.03571428571428571,0.024096385542168676,,,0.03225806451612903,0.03389830508474576,,0.09375,0.06451612903225806,,,0.13125,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2625,0.5476190476190477,0.6052631578947368,0.2608695652173913,0.25,0.375,0.375,0.26666666666666666,0.00625,,,,0.35,0.42857142857142855,0.4444444444444444,0.625,0.36363636363636365,0.25,1.0,0.45454545454545453,0.4,1.0,0.1590909090909091,0.42857142857142855,,,0.2727272727272727,0.5,0.4875,0.42857142857142855,0.5034745283018869,0.5373166666666667,0.4922079545454545,0.15,0.21951219512195122,,0.05286343612334802,0.30837004405286345,10.584466019417476,27.301754385964905,0.2880354505169867,-116.0,,1.0,,,3.0,0.05263157894736842,1.0,,,,,,,,1.0,,,,,0.03571428571428571,1.0,2.0,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6915.299999999999,115,235,241,99.0,89,31,476,1.0,2.0,,,,,1.0,1.0,,,6.0,12.0,3.0,5.0,4.0,15.0,,1.0,,3.0,2.0,3.0,10.0,27.0,12.0,46,244,,,,2.0,4.0,4.0,,,3.0,8.0,4.0,13.0,4.0,,30.0,,,15.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,,3.0,2.0,1.0,6.0,1.0,7,,4.0,2.0,2.0,,,,,,,,,,,6.0,11.0,1.0,,14.0,1.0,14.0,,5.0,1.0,,1.0,,2.0,1.0,,13.0,99.0,3.0,,1.0,1.0,1.0,0.37037037037037035,,0.375,0.37037037037037035,0.6666666666666666,,,0.5666666666666667,,0.5625,0.6388888888888888,0.5,0.5909090909090909,0.9,0.3333333333333333,0.5,,,13.284132841328413,,0.125,0.043478260869565216,,0.06,,0.052083333333333336,,,,,,,,0.2222222222222222,0.025,0.2,,0.5,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.5,0.26666666666666666,0.2857142857142857,1.0,,,,0.5,,,,,0.625,0.6,0.375,,0.9666666666666667,0.26666666666666666,0.5509983333333334,0.5151,0.551475,0.16666666666666666,0.625,0.03571428571428571,0.08695652173913043,0.2826086956521739,4.366666666666666,25.48148148148148,0.42127659574468085,33.0,1.0,2.0,0.5,,1.0,0.037037037037037035,,,,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.06666666666666667,4.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10128.5,169,352,355,115.0,131,40,707,9.0,14.0,1.0,1.0,4.0,5.0,23.0,48.0,11.0,20.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,43.0,82.0,1.0,5.0,1.0,90,422,2.0,2.0,1.0,2.0,,7.0,14.0,21.0,1.0,1.0,1.0,32.0,18.0,68.0,3.0,,4.0,4.0,,8.0,28.0,18.0,46.0,9.0,9.0,19.0,5.0,4.0,110.0,2.0,2.0,5.0,9.0,2.0,16.0,4.0,20,1.0,9.0,4.0,5.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,,5.0,6.0,10.0,,,12.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,32.0,115.0,1.0,,0.20930232558139536,0.21951219512195122,1.0,0.2,0.5,1.0,0.2,0.524390243902439,1.0,0.6666666666666666,0.5114942528735632,0.875,0.7045454545454546,0.5172413793103449,0.875,0.7272727272727273,0.05747126436781609,0.0975609756097561,0.14285714285714285,0.10416666666666667,0.05,24.25,0.5,0.1,0.125,0.019230769230769232,0.07936507936507936,0.029850746268656716,0.1037037037037037,0.023391812865497075,,0.03571428571428571,0.02,0.058823529411764705,0.22727272727272727,0.027777777777777776,0.21428571428571427,0.09803921568627451,,0.029411764705882353,0.6666666666666666,0.16091954022988506,0.6428571428571429,0.75,0.1111111111111111,0.5517241379310345,0.4791666666666667,0.5348837209302325,0.34782608695652173,0.22988505747126436,0.55,0.5789473684210527,,0.011494252873563218,1.0,1.0,1.0,0.04597701149425287,,,,0.25,1.0,,0.25,,,0.22727272727272727,0.8,0.045454545454545456,1.0,,,0.21839080459770116,,0.4689356321839081,0.5101,0.47512045454545454,0.011494252873563218,0.012195121951219513,,0.07777777777777778,0.35555555555555557,9.960975609756103,24.74,0.32670454545454547,-19.0,1.0,7.0,0.25,1.0,1.0,0.2,,,1.0,,2.0,,,,1.0,,,,,0.25,1.0,,1.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,419,429,133.0,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15.0,34.0,6.0,26.0,13.0,61,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,1.0,,22.0,133.0,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,-42.0,1.0,1.0,0.058823529411764705,,,,,0.14285714285714285,,3.0,,,,,1.0,,,0.2727272727272727,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16759.200000000004,279,574,575,144.0,169,61,1149,18.0,36.0,1.0,2.0,6.0,9.0,11.0,24.0,6.0,13.0,3.0,8.0,,,21.0,47.0,1.0,5.0,3.0,9.0,35.0,73.0,24.0,55.0,46.0,188,752,2.0,5.0,1.0,5.0,8.0,15.0,10.0,15.0,3.0,9.0,20.0,49.0,40.0,30.0,42.0,30.0,2.0,47.0,21.0,7.0,9.0,9.0,18.0,5.0,4.0,3.0,4.0,2.0,45.0,3.0,4.0,12.0,19.0,2.0,33.0,7.0,40,2.0,5.0,2.0,3.0,10.0,1.0,5.0,8.0,3.0,5.0,1.0,18.0,,6.0,14.0,24.0,1.0,2.0,40.0,1.0,57.0,5.0,27.0,1.0,2.0,2.0,1.0,2.0,,,49.0,143.0,2.0,2.0,0.5714285714285714,0.5882352941176471,0.5833333333333334,0.43636363636363634,0.2,0.3333333333333333,0.43636363636363634,0.4794520547945205,0.4,0.6666666666666666,0.5546875,0.35,0.6041666666666666,0.6111111111111112,0.5357142857142857,0.6805555555555556,0.4296875,0.0958904109589041,0.08333333333333333,0.16666666666666666,,26.267281105990783,0.5555555555555556,0.10526315789473684,0.14615384615384616,0.026143790849673203,0.11428571428571428,0.02727272727272727,0.13191489361702127,0.026615969581749048,0.05084745762711865,0.017241379310344827,0.024096385542168676,0.037037037037037035,0.057692307692307696,0.21568627450980393,0.18518518518518517,0.10714285714285714,0.14285714285714285,0.03278688524590164,,0.28125,0.5,0.5454545454545454,0.6666666666666666,0.1875,0.4583333333333333,0.55,0.45454545454545453,0.1015625,0.46153846153846156,0.46153846153846156,0.5,0.0625,0.375,0.375,1.0,0.3671875,0.44680851063829785,0.44680851063829785,0.5238095238095238,0.2,0.5,,0.5,0.2,1.0,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7109375,0.44680851063829785,0.545834765625,0.4375071428571428,0.5666229166666668,0.18543046357615894,0.28421052631578947,0.017857142857142856,0.0797872340425532,0.26063829787234044,6.982191780821917,25.98545454545455,0.2508710801393728,-72.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19733.0,329,688,687,249.0,239,94,1375,12.0,19.0,2.0,2.0,3.0,5.0,3.0,9.0,2.0,4.0,3.0,21.0,,5.0,4.0,26.0,,3.0,2.0,9.0,17.0,32.0,7.0,47.0,14.0,69,855,4.0,4.0,,3.0,2.0,10.0,3.0,7.0,2.0,14.0,8.0,20.0,22.0,12.0,21.0,,4.0,26.0,4.0,2.0,17.0,12.0,29.0,8.0,4.0,10.0,7.0,,70.0,7.0,4.0,17.0,18.0,8.0,43.0,11.0,54,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,18.0,28.0,,,14.0,1.0,18.0,,6.0,,3.0,3.0,2.0,3.0,1.0,1.0,18.0,248.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.14893617021276595,,0.14285714285714285,0.14893617021276595,0.53125,1.0,0.42857142857142855,0.34810126582278483,0.5714285714285714,0.2857142857142857,0.39204545454545453,0.625,0.37037037037037035,0.5949367088607594,0.0625,,0.2222222222222222,,11.801242236024844,0.7142857142857143,0.3076923076923077,0.12413793103448276,0.021164021164021163,0.11805555555555555,0.045454545454545456,0.12110726643598616,0.03206997084548105,0.014285714285714285,0.012345679012345678,0.03508771929824561,0.075,0.06779661016949153,0.12698412698412698,0.2608695652173913,0.11607142857142858,0.125,0.057692307692307696,0.3333333333333333,0.24050632911392406,0.631578947368421,0.631578947368421,0.5,0.11392405063291139,0.3333333333333333,0.42857142857142855,1.0,0.05063291139240506,0.5,0.5,1.0,0.26582278481012656,0.14285714285714285,0.15,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,,0.42857142857142855,,,0.23809523809523808,0.6,0.23809523809523808,,0.42857142857142855,0.2222222222222222,0.8354430379746836,0.15384615384615385,0.5585208860759493,0.49153749999999996,0.5419571428571429,0.07058823529411765,0.15789473684210525,,0.14492753623188406,0.2898550724637681,6.031249999999999,25.397872340425536,0.36191860465116277,-89.0,,1.0,,,1.0,0.02127659574468085,0.047619047619047616,0.05263157894736842,,,,,,,1.0,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3006.3,50,96,97,45.0,48,16,193,,,,,,,1.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,,,,2.0,3.0,,5.0,2.0,6,118,,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,1.0,,,,,1.0,1,,1.0,,1.0,,,,,,,,,,,5.0,6.0,1.0,,2.0,,2.0,,,,1.0,,,,,,4.0,45.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.25,,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,7.563025210084034,,,,0.030303030303030304,,,,0.019230769230769232,0.0625,,,,,,,,,,,,,,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.375,,,,0.25,,,,,,,,,,,,0.6666666666666666,,,,0.625,,0.49868124999999996,,0.5162166666666667,,,,,0.6666666666666666,11.266666666666666,24.319999999999997,0.46875,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4390.5,73,150,154,46.0,59,19,304,3.0,5.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,7.0,1.0,6.0,,9,186,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,6.0,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,2.0,8.0,2.0,10,,4.0,2.0,2.0,,1.0,,3.0,1.0,,,3.0,,1.0,2.0,6.0,,,2.0,,2.0,,,,1.0,,,,,,5.0,46.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42857142857142855,,0.5,0.34615384615384615,,0.8333333333333334,0.32142857142857145,,0.625,0.46153846153846156,,,,,9.941520467836257,,0.4,0.07407407407407407,0.02127659574468085,0.13333333333333333,0.037037037037037035,0.10526315789473684,0.02702702702702703,0.0625,,,0.125,0.1,,0.125,0.12,0.2,,,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.5499384615384615,0.5607,0.49099999999999994,,,,,0.5555555555555556,5.0,24.95,0.30666666666666664,-28.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,
