EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Arc3Assists,AtRimAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,BlockedShortMidRange,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9288.1,155,-29.0,319,317,123.0,102,47,636,8.0,12.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,8.0,,,3.0,13.0,1.0,2.0,6.0,11.0,18.0,5.0,21.0,9.0,46.0,381,2.0,2.0,,1.0,6.0,2.0,3.0,2.0,8.0,3.0,13.0,12.0,10.0,15.0,,13.0,3.0,1.0,1.0,8.0,6.0,14.0,2.0,4.0,34.0,4.0,3.0,10.0,13.0,25.0,7.0,32.0,1.0,3.0,2.0,4.0,3.0,4.0,,10.0,14.0,,10.0,1.0,12.0,,5.0,,13.0,123.0,1.0,0.5454545454545454,0.6,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.6111111111111112,1.0,0.6666666666666666,0.47435897435897434,0.6666666666666666,0.45454545454545453,0.5111111111111111,0.75,0.4642857142857143,0.5384615384615384,0.047619047619047616,0.05555555555555555,,0.125,13.066666666666666,1.0,0.17567567567567569,0.03333333333333333,0.14705882352941177,0.056338028169014086,0.1619718309859155,0.043478260869565216,0.025,0.0625,0.05454545454545454,0.17647058823529413,0.12962962962962962,0.21428571428571427,0.047619047619047616,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,0.10256410256410256,0.5,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.25,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.5654730769230769,0.51805,0.5478681818181819,0.11363636363636363,0.21739130434782608,,0.13043478260869565,0.2826086956521739,5.105555555555556,25.490476190476194,0.38557993730407525,,4.0,4.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.25,0.2777777777777778,0.5,,,1.0,,2.0,2.0,0.25,0.029411764705882353,1.0,1.0,0.3333333333333333,0.18181818181818182,,1.0,2.0,,,0.09090909090909091,1.0,2.0,,,1.0,1.0,0.0625,,,,2.0,,,,,,,False,,,,,,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5167.6,86,-33.0,175,176,61.0,72,25,351,11.0,15.0,5.0,7.0,1.0,3.0,,,,,,,,,,,,12.0,18.0,,,5.0,29.0,207,5.0,9.0,,,11.0,6.0,8.0,,,,12.0,12.0,12.0,,,,,2.0,,3.0,,3.0,,2.0,6.0,4.0,11.0,7.0,1.0,9.0,15.0,24.0,,1.0,1.0,,,,,10.0,13.0,2.0,6.0,,7.0,1.0,4.0,,12.0,61.0,2.0,0.5,0.8571428571428571,,,,,,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.5555555555555556,0.75,0.6904761904761905,0.55,0.75,,,0.1111111111111111,0.13333333333333333,,10.047846889952154,,0.030303030303030304,0.1864406779661017,0.14893617021276595,0.09302325581395349,0.1,0.14705882352941177,0.25806451612903225,0.1111111111111111,0.08571428571428572,0.043478260869565216,0.08823529411764706,0.3076923076923077,,0.8333333333333334,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,0.8333333333333334,,0.5946777777777777,0.5921857142857142,0.6050500000000001,0.19047619047619047,0.19047619047619047,,0.3793103448275862,0.41379310344827586,1.6222222222222225,,0.3485714285714286,,,1.0,,,,2.0,2.0,2.0,2.0,,,1.0,,,8.0,,,1.0,0.2,0.10526315789473684,,,0.8888888888888888,,,5.0,10.0,,,,0.625,1.0,,1.0,,,0.125,,,,,,,,,,,False,,,,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13728.299999999997,229,-12.0,476,483,159.0,149,66,959,21.0,31.0,7.0,11.0,23.0,46.0,6.0,20.0,,1.0,,,15.0,38.0,7.0,3.0,14.0,50.0,97.0,15.0,39.0,26.0,171.0,551,3.0,6.0,2.0,7.0,12.0,15.0,36.0,3.0,14.0,6.0,45.0,36.0,64.0,27.0,18.0,38.0,15.0,1.0,,17.0,19.0,36.0,1.0,,91.0,5.0,5.0,21.0,13.0,40.0,10.0,50.0,,11.0,4.0,11.0,8.0,20.0,2.0,8.0,23.0,3.0,36.0,3.0,45.0,8.0,22.0,1.0,45.0,158.0,7.0,0.36,0.375,0.6,0.38461538461538464,0.2857142857142857,0.21428571428571427,0.38461538461538464,0.5154639175257731,0.5,0.4166666666666667,0.5330882352941176,0.46153846153846156,0.39,0.5551948051948052,0.46153846153846156,0.4017857142857143,0.2867647058823529,,0.010309278350515464,0.03225806451612903,,31.407942238267147,0.55,0.12149532710280374,0.03968253968253968,0.1926605504587156,0.043478260869565216,0.1574074074074074,0.04149377593360996,0.016666666666666666,0.07407407407407407,0.021739130434782608,0.16363636363636364,0.2087912087912088,0.1111111111111111,,0.22794117647058823,0.6774193548387096,0.7,0.47619047619047616,0.3382352941176471,0.5,0.5,0.14705882352941177,0.3,0.3,0.16666666666666666,0.007352941176470588,,,0.27941176470588236,0.39473684210526316,0.39473684210526316,0.6,,,0.5384615384615384,0.22,0.6363636363636364,0.28,0.21428571428571427,0.5147058823529411,0.39473684210526316,0.49756139705882374,0.5404136363636364,0.49622499999999986,0.152317880794702,0.1981981981981982,0.025,0.07017543859649122,0.2631578947368421,9.02680412371134,25.94871794871795,0.33403361344537813,2.0,18.0,15.0,7.0,3.0,5.0,3.0,1.0,3.0,1.0,,0.043478260869565216,0.3333333333333333,0.2857142857142857,0.5,4.0,,,6.0,0.35294117647058826,0.05128205128205128,0.30434782608695654,,0.3076923076923077,,,2.0,4.0,1.0,9.0,0.10344827586206896,0.5,,3.0,1.0,3.0,3.0,0.13043478260869565,,,2.0,2.0,,1.0,,0.5,,,False,,,,1.0,1.0,,2.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1600.5,27,-6.0,56,55,16.0,29,7,111,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,72,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,16.0,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,6.349206349206349,,,,0.13333333333333333,,0.08,,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5166833333333334,,,,,,,,3.2,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1795.8999999999999,30,-19.0,63,62,13.0,17,5,125,,,,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,5.0,,3.0,78,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,10.294117647058822,0.5,0.058823529411764705,,,,0.030303030303030304,,,,,0.1,,,,,,,,,,,,,,,0.4,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5654100000000001,,,,,,,,,26.220000000000006,0.20634920634920634,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4018.3999999999996,67,-20.0,137,138,46.0,52,17,275,7.0,9.0,3.0,4.0,1.0,5.0,2.0,5.0,,,,,5.0,9.0,1.0,1.0,3.0,10.0,19.0,5.0,9.0,21.0,56.0,171,,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,8.0,9.0,6.0,9.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,8.0,10.0,3.0,13.0,,,,2.0,,4.0,,3.0,6.0,1.0,18.0,,24.0,2.0,12.0,,20.0,46.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5263157894736842,,0.6666666666666666,0.625,0.5,0.6111111111111112,0.717948717948718,0.7,0.7142857142857143,0.32142857142857145,,0.10526315789473684,,,27.564102564102562,0.5,0.2222222222222222,0.05128205128205128,0.08,0.03225806451612903,0.16393442622950818,0.04285714285714286,0.07142857142857142,,0.04,0.2631578947368421,0.09090909090909091,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17857142857142858,0.2,0.3333333333333333,0.17857142857142858,0.4,0.4,0.5,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.5110696428571428,0.41195000000000004,0.5321888888888888,0.3157894736842105,0.41379310344827586,,0.125,0.35714285714285715,8.24736842105263,26.355555555555554,0.3357664233576642,1.0,1.0,1.0,,2.0,1.0,,,,,0.4,0.375,,1.0,1.0,1.0,,,,,0.07142857142857142,,,0.3333333333333333,,,,,,2.0,,,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,622.6,10,-2.0,24,23,14.0,7,3,47,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,24,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,9.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,14.814814814814813,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.45785,,,,,,,,9.4,,0.5833333333333334,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6.0,8,6,64,2.0,2.0,,,1.0,2.0,,,,,,,,3.0,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,3.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,205.0,3,-4.0,7,7,2.0,2,1,14,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55635,,,,,,,,,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
