EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42069.8,701,-13.0,1435,1457,311.0,324.0,185.0,2892,14.0,36.0,4.0,7.0,24.0,54.0,9.0,6.0,24.0,3.0,6.0,38.0,123.0,13.0,30.0,41.0,99.0,44.0,147.0,36.0,250.0,1630,8.0,14.0,36.0,6.0,17.0,16.0,36.0,20.0,80.0,26.0,56.0,120.0,123.0,38.0,77.0,66.0,143.0,43.0,23.0,35.0,36.0,352.0,,57.0,40.0,1.0,98.0,34.0,132.0,26.0,8.0,38.0,26.0,24.0,12.0,62.0,28.0,66.0,,5.0,6.0,46.0,2.0,45.0,1.0,13.0,9.0,13.0,8.0,5.0,13.0,9.0,,78.0,307.0,4.0,8.0,0.3170731707317073,0.37142857142857144,0.9090909090909091,0.29931972789115646,0.4444444444444444,0.29931972789115646,0.41414141414141414,0.5714285714285714,0.35294117647058826,0.4349593495934959,0.43103448275862066,0.5660377358490566,0.46629213483146065,0.5142857142857142,0.6076923076923076,0.5975609756097561,19.795427196149216,0.6129032258064516,0.029411764705882353,,0.11869436201780416,0.1360381861575179,0.1283068783068783,0.1414141414141414,0.0963855421686747,0.1388888888888889,0.14814814814814814,0.09473684210526316,0.6923076923076923,0.14634146341463414,0.3888888888888889,0.4375,0.2857142857142857,0.21951219512195122,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.036585365853658534,0.0975609756097561,0.25,0.25,1.0,0.5,0.3089430894308943,0.3114754098360656,0.8947368421052632,0.1320754716981132,0.5714285714285714,0.11320754716981132,0.5,0.5660377358490566,0.43333333333333335,0.7439024390243902,0.3089430894308943,0.5285323170731706,0.5386425,0.5181424528301888,0.05426356589147287,0.11711711711711711,0.144,0.32,7.132323232323234,25.31700680272109,0.21672473867595818,5.0,7.0,3.0,7.0,6.0,18.0,10.0,2.0,1.0,9.0,0.0707070707070707,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.375,0.2413793103448276,0.7142857142857143,3.0,11.0,3.0,15.0,11.0,13.0,21.0,7.0,14.0,1.0,0.2,0.06086956521739131,0.03551912568306011,0.04781997187060478,0.12173913043478261,0.02717391304347826,0.043478260869565216,0.028469750889679714,0.058823529411764705,0.0472972972972973,0.3333333333333333,,0.3793103448275862,0.2727272727272727,1.0,0.006802721088435374,12.0,,,,0.1111111111111111,12.0,,4.0,,0.13793103448275862,,,3.0,3.0,1.0,1.0,False,1.0,,0.006802721088435374,0.008130081300813009,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,82043.5,1367,-70.0,2842,2839,826.0,812.0,352.0,5681,22.0,37.0,4.0,12.0,46.0,90.0,53.0,16.0,31.0,3.0,5.0,103.0,239.0,20.0,65.0,94.0,180.0,119.0,270.0,95.0,640.0,3335,17.0,29.0,101.0,24.0,48.0,23.0,70.0,27.0,144.0,84.0,104.0,270.0,239.0,103.0,202.0,114.0,316.0,81.0,33.0,110.0,82.0,746.0,,54.0,66.0,2.0,122.0,29.0,151.0,38.0,9.0,50.0,40.0,26.0,10.0,76.0,41.0,81.0,,3.0,1.0,70.0,2.0,103.0,5.0,31.0,7.0,7.0,3.0,4.0,8.0,6.0,,143.0,821.0,11.0,6.0,0.44680851063829785,0.45652173913043476,0.7563025210084033,0.44074074074074077,0.32857142857142857,0.44074074074074077,0.5222222222222223,0.5862068965517241,0.5,0.6055555555555555,0.7121212121212122,0.4957627118644068,0.6409465020576132,0.7238805970149254,0.5384615384615384,0.6,17.233977307574364,0.6578947368421053,0.028169014084507043,,0.1045958795562599,0.08,0.09188361408882083,0.08296943231441048,0.1144578313253012,0.12857142857142856,0.07074569789674952,0.1118421052631579,0.75,0.08222222222222222,0.5945945945945946,0.8461538461538461,0.6818181818181818,0.2,0.5111111111111111,0.5227272727272727,0.34782608695652173,0.11777777777777777,0.06888888888888889,0.5161290322580645,0.5161290322580645,0.9375,0.5311111111111111,0.4309623430962343,0.4327731092436975,0.7281553398058253,0.1016949152542373,0.3333333333333333,0.0423728813559322,0.6,0.5508474576271186,0.3076923076923077,0.6822222222222222,0.4309623430962343,0.5165246666666665,0.49652222222222214,0.5062648305084747,0.07531380753138076,0.15048543689320387,0.1578125,0.225,10.49111111111111,25.788518518518533,0.29064039408866993,4.0,7.0,26.0,13.0,10.0,29.0,16.0,4.0,2.0,2.0,0.07222222222222222,0.2972972972972973,0.022222222222222223,0.49056603773584906,0.49056603773584906,0.10606060606060606,0.5714285714285714,14.0,28.0,20.0,37.0,7.0,17.0,12.0,3.0,23.0,6.0,0.5405405405405406,0.0183206106870229,0.023319615912208505,0.020953757225433526,0.014018691588785047,0.017543859649122806,0.030303030303030304,0.019784172661870502,0.03468208092485549,0.013513513513513514,0.4230769230769231,0.75,0.42424242424242425,0.5,0.7857142857142857,0.01838235294117647,4.0,1.0,1.0,,,87.0,6.0,9.0,1.0,0.13636363636363635,0.6666666666666666,0.8333333333333334,7.0,2.0,3.0,17.0,False,1.0,,0.003703703703703704,0.0041841004184100415,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,46201.600000000006,770,-53.0,1611,1625,364.0,347.0,188.0,3236,82.0,119.0,17.0,22.0,29.0,68.0,3.0,21.0,46.0,6.0,11.0,23.0,72.0,6.0,16.0,114.0,190.0,44.0,118.0,64.0,424.0,1926,18.0,28.0,53.0,23.0,38.0,12.0,27.0,15.0,97.0,142.0,86.0,123.0,72.0,23.0,31.0,20.0,51.0,14.0,6.0,20.0,8.0,122.0,2.0,76.0,47.0,12.0,135.0,35.0,170.0,24.0,9.0,30.0,16.0,25.0,14.0,55.0,35.0,55.0,2.0,2.0,,60.0,1.0,88.0,10.0,47.0,2.0,33.0,18.0,15.0,33.0,18.0,2.0,97.0,359.0,3.0,2.0,0.6228070175438597,0.6761904761904762,0.9318181818181818,0.3728813559322034,0.4444444444444444,0.3728813559322034,0.6,0.6428571428571429,0.6052631578947368,0.5844155844155844,0.6081081081081081,0.6307692307692307,0.6109510086455331,0.6625,0.6466666666666666,0.38311688311688313,21.81226261530114,0.5454545454545454,0.375,0.043478260869565216,0.1298342541436464,0.19289340101522842,0.1626984126984127,0.14960629921259844,0.07936507936507936,0.2826086956521739,0.20408163265306123,0.16,0.5454545454545454,0.38636363636363635,0.6890756302521008,0.7454545454545455,0.6463414634146342,0.22077922077922077,0.4264705882352941,0.5178571428571429,0.6206896551724138,0.00974025974025974,0.14935064935064934,0.45652173913043476,0.45652173913043476,1.0,0.23376623376623376,0.3194444444444444,0.323943661971831,0.8695652173913043,0.3384615384615385,0.7727272727272727,0.16923076923076924,0.5454545454545454,0.24615384615384617,0.375,0.7694805194805194,0.3194444444444444,0.5673184039087948,0.5791277777777778,0.5611195312500001,0.13623188405797101,0.20704845814977973,0.125,0.22877358490566038,3.964736842105263,25.184745762711874,0.22594661700806953,14.0,21.0,3.0,21.0,3.0,15.0,7.0,4.0,,1.0,0.11052631578947368,0.07563025210084033,0.17647058823529413,1.0,1.0,0.5675675675675675,0.6666666666666666,2.0,7.0,3.0,9.0,8.0,16.0,17.0,5.0,9.0,,0.3333333333333333,0.04871060171919771,0.041884816753926704,0.04514363885088919,0.06666666666666667,0.04864864864864865,,0.04152249134948097,0.043010752688172046,0.04032258064516129,,0.35714285714285715,0.1891891891891892,0.2857142857142857,0.5,,18.0,,,,,9.0,1.0,2.0,2.0,0.05405405405405406,0.5,1.0,3.0,6.0,,,False,1.0,,0.00847457627118644,0.013888888888888888,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,58621.600000000006,977,-124.0,2022,2043,498.0,505.0,255.0,4065,29.0,48.0,9.0,13.0,24.0,53.0,66.0,10.0,33.0,1.0,6.0,36.0,119.0,10.0,28.0,80.0,167.0,46.0,152.0,69.0,367.0,2430,6.0,18.0,27.0,14.0,32.0,11.0,34.0,29.0,90.0,112.0,48.0,123.0,119.0,36.0,81.0,46.0,127.0,31.0,15.0,39.0,37.0,300.0,,62.0,28.0,2.0,92.0,18.0,110.0,39.0,16.0,35.0,22.0,22.0,13.0,57.0,29.0,53.0,,2.0,3.0,60.0,6.0,76.0,2.0,31.0,4.0,6.0,2.0,4.0,6.0,4.0,,86.0,492.0,7.0,2.0,0.7,0.717948717948718,0.8913043478260869,0.3026315789473684,0.3235294117647059,0.3026315789473684,0.47904191616766467,0.3333333333333333,0.4375,0.4670846394984326,0.2727272727272727,0.4621212121212121,0.5169491525423728,0.36486486486486486,0.55625,0.47648902821316613,17.58664955070603,0.6140350877192983,0.03636363636363636,,0.05919661733615222,0.13478260869565217,0.09646302250803858,0.06578947368421052,0.05859375,0.046153846153846156,0.1457142857142857,0.1,0.6666666666666666,0.15047021943573669,0.6041666666666666,0.6304347826086957,0.6551724137931034,0.16614420062695925,0.4528301886792453,0.5217391304347826,0.75,0.20689655172413793,0.10344827586206896,0.30303030303030304,0.30303030303030304,1.0,0.3730407523510972,0.3025210084033613,0.3050847457627119,0.8611111111111112,0.19696969696969696,0.6923076923076923,0.09090909090909091,0.16666666666666666,0.42424242424242425,0.35714285714285715,0.6269592476489029,0.3025210084033613,0.5188876175548588,0.49929499999999993,0.5293704545454546,0.09428571428571429,0.15816326530612246,0.07356948228882834,0.2452316076294278,10.420958083832335,25.219078947368427,0.24629080118694363,1.0,5.0,27.0,9.0,5.0,23.0,8.0,6.0,,9.0,0.05389221556886228,0.041666666666666664,0.1320754716981132,0.4090909090909091,0.4090909090909091,0.15151515151515152,0.2,2.0,12.0,2.0,15.0,9.0,10.0,8.0,4.0,17.0,2.0,0.13333333333333333,0.015748031496062992,0.020366598778004074,0.018018018018018018,0.013245033112582781,0.015151515151515152,0.021505376344086023,0.015748031496062992,0.03636363636363636,0.022099447513812154,0.7037037037037037,,0.36363636363636365,0.16666666666666666,1.0,0.012987012987012988,4.0,,,,,15.0,,3.0,1.0,0.09090909090909091,,,3.0,3.0,,1.0,False,1.0,,0.006578947368421052,0.008403361344537815,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,20.0,,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,3.0,,1.0,,,1.0,,0.3333333333333333,0.4,0.25,,,1.0,0.3333333333333333,,,,,,,4.0,,,,,0.25,,0.16,0.16666666666666666,0.3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,12956.3,216,-31.0,437,440,32.0,37.0,38.0,877,9.0,19.0,2.0,3.0,25.0,43.0,7.0,2.0,2.0,,,23.0,60.0,3.0,7.0,38.0,69.0,25.0,62.0,43.0,194.0,582,6.0,7.0,18.0,2.0,3.0,3.0,7.0,1.0,14.0,24.0,52.0,18.0,60.0,23.0,37.0,17.0,54.0,11.0,6.0,19.0,16.0,125.0,,13.0,7.0,1.0,21.0,7.0,28.0,14.0,9.0,6.0,2.0,10.0,4.0,16.0,7.0,23.0,,,2.0,33.0,,49.0,8.0,23.0,1.0,2.0,2.0,,2.0,1.0,,13.0,30.0,3.0,,0.3157894736842105,0.3157894736842105,0.24,0.4032258064516129,0.42857142857142855,0.4032258064516129,0.5507246376811594,0.8571428571428571,0.6666666666666666,0.5763358778625954,0.75,0.65,0.6452702702702703,0.75,0.6363636363636364,0.4732824427480916,34.0956340956341,0.375,0.125,,0.07446808510638298,0.12745098039215685,0.10204081632653061,0.030303030303030304,0.08163265306122448,0.16666666666666666,0.12,0.14814814814814814,0.5,0.1450381679389313,0.47368421052631576,0.5,0.5555555555555556,0.3282442748091603,0.5813953488372093,0.6097560975609756,0.2,0.05343511450381679,0.015267175572519083,1.0,1.0,1.0,0.4580152671755725,0.38333333333333336,0.3898305084745763,0.17391304347826086,0.3,0.6666666666666666,,,0.7,0.42857142857142855,0.6183206106870229,0.38333333333333336,0.5090969230769231,0.4907,0.563335,0.16326530612244897,0.27380952380952384,0.09278350515463918,0.07216494845360824,7.60289855072464,26.730645161290326,0.07322654462242563,2.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,,0.043478260869565216,0.05263157894736842,0.046511627906976744,0.5714285714285714,0.5714285714285714,0.16666666666666666,1.0,1.0,4.0,2.0,5.0,,4.0,3.0,3.0,2.0,1.0,0.4,0.03488372093023256,0.04395604395604396,0.03954802259887006,0.03225806451612903,0.044444444444444446,,0.05555555555555555,,0.047619047619047616,0.5,0.5,0.3333333333333333,0.25,1.0,0.015873015873015872,,,,,,57.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,3.0,4.0,,3.0,False,1.0,,0.016129032258064516,0.016666666666666666,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,26830.5,447,-38.0,954,971,339.0,316.0,104.0,1925,20.0,31.0,9.0,15.0,9.0,36.0,7.0,4.0,10.0,1.0,4.0,24.0,61.0,12.0,25.0,34.0,74.0,28.0,71.0,39.0,191.0,1122,4.0,11.0,11.0,11.0,25.0,13.0,29.0,19.0,80.0,40.0,28.0,54.0,61.0,24.0,44.0,35.0,79.0,27.0,8.0,24.0,18.0,193.0,,25.0,23.0,3.0,51.0,16.0,67.0,18.0,8.0,12.0,10.0,10.0,2.0,22.0,13.0,29.0,1.0,2.0,1.0,33.0,,48.0,4.0,19.0,4.0,7.0,4.0,3.0,7.0,6.0,,76.0,336.0,3.0,2.0,0.5882352941176471,0.625,0.6428571428571429,0.39436619718309857,0.4482758620689655,0.39436619718309857,0.4594594594594595,0.36363636363636365,0.44,0.5241379310344828,0.4230769230769231,0.5648148148148148,0.5753012048192772,0.39285714285714285,0.6153846153846154,0.4896551724137931,17.43970315398887,0.5454545454545454,0.125,,0.10599078341013825,0.1111111111111111,0.1085972850678733,0.12195121951219512,0.08620689655172414,0.15789473684210525,0.10714285714285714,0.12280701754385964,0.8571428571428571,0.21379310344827587,0.6451612903225806,0.7407407407407407,0.6,0.2482758620689655,0.25,0.34615384615384615,0.4444444444444444,0.04827586206896552,0.06896551724137931,0.4,0.4444444444444444,0.75,0.4206896551724138,0.39344262295081966,0.39344262295081966,0.625,0.2777777777777778,0.6,0.07407407407407407,0.25,0.46296296296296297,0.48,0.7034482758620689,0.39344262295081966,0.5218862068965517,0.5583458333333332,0.5489074074074074,0.12962962962962962,0.21348314606741572,0.05759162303664921,0.418848167539267,6.390540540540541,25.75633802816901,0.3553459119496855,3.0,8.0,5.0,14.0,2.0,10.0,4.0,2.0,,1.0,0.1891891891891892,0.12903225806451613,0.2777777777777778,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.375,1.0,2.0,1.0,2.0,,4.0,12.0,4.0,7.0,2.0,0.5,0.05429864253393665,0.019138755980861243,0.037209302325581395,0.05128205128205128,0.06779661016949153,,0.024844720496894408,,0.06060606060606061,0.8,,0.15384615384615385,0.5,1.0,0.0273972602739726,4.0,,,,,30.0,,,,,,,1.0,,,,False,1.0,,0.014084507042253521,,0.1,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,35841.899999999994,597,-121.0,1269,1291,383.0,353.0,145.0,2560,61.0,83.0,18.0,24.0,12.0,30.0,4.0,13.0,31.0,4.0,11.0,17.0,44.0,8.0,13.0,73.0,117.0,30.0,75.0,53.0,289.0,1543,6.0,16.0,23.0,23.0,38.0,12.0,24.0,26.0,108.0,110.0,36.0,90.0,44.0,17.0,20.0,17.0,37.0,14.0,3.0,11.0,8.0,91.0,2.0,34.0,34.0,13.0,81.0,38.0,119.0,18.0,5.0,18.0,11.0,10.0,7.0,28.0,30.0,47.0,,6.0,3.0,44.0,2.0,65.0,3.0,26.0,8.0,9.0,6.0,3.0,9.0,4.0,2.0,108.0,379.0,4.0,7.0,0.7534246575342466,0.7971014492753623,1.0,0.4,0.5,0.4,0.6239316239316239,0.375,0.6052631578947368,0.6145833333333334,0.4090909090909091,0.6612903225806451,0.647982062780269,0.42592592592592593,0.6835443037974683,0.390625,17.418459403192227,0.6428571428571429,0.35135135135135137,0.05263157894736842,0.12099644128113879,0.11724137931034483,0.1190893169877408,0.12222222222222222,0.1069182389937107,0.1875,0.09905660377358491,0.16666666666666666,0.4444444444444444,0.4322916666666667,0.7349397590361446,0.782051282051282,0.7704918032786885,0.15625,0.4,0.4444444444444444,0.6666666666666666,0.020833333333333332,0.16145833333333334,0.41935483870967744,0.41935483870967744,1.0,0.22916666666666666,0.38636363636363635,0.38636363636363635,1.0,0.3870967741935484,0.75,0.1774193548387097,0.36363636363636365,0.20967741935483872,0.6153846153846154,0.8229166666666666,0.38636363636363635,0.5802708333333334,0.5869466666666667,0.5568838709677418,0.12093023255813953,0.18571428571428572,0.07958477508650519,0.3737024221453287,3.6829059829059823,24.850666666666662,0.30181245074862095,6.0,14.0,,9.0,1.0,13.0,3.0,1.0,,1.0,0.07692307692307693,0.060240963855421686,0.1,,,0.6363636363636364,0.42857142857142855,2.0,4.0,2.0,6.0,5.0,14.0,22.0,2.0,9.0,,0.3333333333333333,0.07612456747404844,0.04745762711864407,0.06164383561643835,0.07777777777777778,0.07784431137724551,0.0625,0.057777777777777775,0.014285714285714285,0.02564102564102564,,0.3333333333333333,0.18181818181818182,0.5,1.0,,8.0,,,,0.25,,,2.0,,0.09090909090909091,,,3.0,2.0,,,False,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,,,,1.0,,1.0,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,2.0,,1.0,,1.0,,,,,0.125,,0.25,,,0.6666666666666666,0.5,,,,,,5.0,2.0,,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.18181818181818182,,0.3125,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,,,,,,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,1.0,41.0,38.0,,79.0,43.0,122.0,7.0,1.0,11.0,5.0,15.0,6.0,26.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,104.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,20.501474926253685,0.4230769230769231,,0.0625,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,10.0,19.0,,6.0,,6.0,1.0,1.0,,,0.06451612903225806,0.11320754716981132,,,,0.7916666666666666,0.5263157894736842,,1.0,,1.0,13.0,18.0,24.0,1.0,3.0,,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16483516483516483,0.0967741935483871,0.034482758620689655,,0.3,0.041666666666666664,,,,14.0,3.0,2.0,,,,,,,,,,4.0,,,,False,,1.0,,,,,,
