EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48433.3,807,-20.0,1659,1667,531.0,468.0,3326,1945,51.0,113.0,178.0,528.0,0.12623762376237624,0.13820078226857888,0.09803921568627451,0.32007233273056057,198.0,61.0,92.0,0.1357615894039735,2.0,,,2.0,50.0,318.0,,,25.0,103.0,2.0,4.0,16.0,24.0,6.0,80.0,78.0,33.0,103.0,0.7718446601941747,0.8174603174603174,0.011627906976744186,12.182203389830509,0.011627906976744186,,,0.7848837209302325,0.6238000000000002,0.6587955555555556,0.16923076923076924,0.17098445595854922,0.3238993710691824,27.55,2.0,2.0,6.0,2.0,7.0,19.0,6.0,1.0,1.0,1.0,0.7790697674418605,0.14,1.0,1.0,1.0,1.0,37.0,,170.0,45.0,6.0,20.0,43.0,13.0,106.0,32.0,65.0,0.03529411764705882,0.10810810810810811,0.08142493638676845,0.0876010781671159,0.0657439446366782,0.21511627906976744,,2.5770588235294114,False,107.0,133.0,26.0,37.0,34.0,39.0,24.0,,,,,,131.0,29.0,42.0,65.0,39.0,,206.0,56.0,40.0,,23.0,7.0,14.0,5.0,33.0,55.0,13.0,8.0,5.0,3.0,1.0,,7.0,0.7862595419847328,0.9279279279279279,,0.7705882352941177,0.6904761904761905,0.8666666666666667,0.6904761904761905,0.8666666666666667,0.7065217391304348,,0.015037593984962405,,0.3333333333333333,0.15151515151515152,0.09455587392550144,0.11428571428571428,0.125,0.12745098039215685,0.16831683168316833,0.7732558139534884,0.8045112781954887,0.816793893129771,0.7850467289719626,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,0.8809523809523809,0.7027027027027027,0.8666666666666667,0.8717948717948718,,,0.6107678571428571,0.20440251572327045,,,,7.0,,2.0,8.0,8.0,12.0,5.0,11.0,26.0,12.0,13.0,29.0,13.0,10.0,,,0.0913978494623656,0.06896551724137931,0.13559322033898305,0.06060606060606061,0.4482758620689655,,0.23076923076923078,,,,,,,4.0,1.0,,1.0,10.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8997.4,150,17.0,296,305,92.0,53.0,601,326,10.0,15.0,23.0,92.0,0.1282051282051282,0.10273972602739725,0.05555555555555555,0.3108108108108108,29.0,8.0,10.0,0.15,11.0,2.0,4.0,17.0,4.0,63.0,3.0,6.0,2.0,23.0,11.0,2.0,3.0,6.0,1.0,7.0,7.0,4.0,23.0,0.6428571428571429,0.575,0.3695652173913043,16.467065868263475,0.2391304347826087,0.3333333333333333,0.2222222222222222,0.6956521739130435,0.5183054347826087,0.4970333333333333,0.08163265306122448,0.125,0.36507936507936506,25.376470588235293,4.0,7.0,21.0,4.0,,5.0,3.0,1.0,0.4117647058823529,0.4117647058823529,0.6413043478260869,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,11.0,3.0,29.0,12.0,4.0,3.0,15.0,3.0,33.0,5.0,8.0,0.13793103448275862,,0.08196721311475409,0.06015037593984962,0.08888888888888889,0.2391304347826087,0.06521739130434782,5.879310344827586,False,10.0,15.0,1.0,2.0,5.0,5.0,8.0,1.0,3.0,6.0,1.0,2.0,19.0,2.0,3.0,7.0,9.0,1.0,20.0,18.0,4.0,,12.0,,6.0,3.0,3.0,5.0,2.0,3.0,3.0,,,,,0.5263157894736842,0.5882352941176471,0.16666666666666666,0.6551724137931034,0.6666666666666666,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.26666666666666666,,0.5,0.07352941176470588,0.041666666666666664,0.041666666666666664,0.0625,0.047619047619047616,0.12121212121212122,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.7272727272727273,0.7272727272727273,0.375,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.5712,0.1111111111111111,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.037037037037037035,0.047619047619047616,,,,1.0,,0.5,1.0,,,1.0,,3.0,1.0,,,1.0,,0.16666666666666666,,,1.0,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29046.699999999997,484,-40.0,976,1000,342.0,286.0,1976,1124,31.0,51.0,64.0,342.0,0.13247863247863248,0.10480349344978165,0.16176470588235295,0.35040983606557374,117.0,22.0,40.0,0.12048192771084337,70.0,3.0,21.0,95.0,14.0,193.0,5.0,30.0,3.0,72.0,70.0,3.0,13.0,19.0,4.0,16.0,20.0,10.0,72.0,0.5482954545454546,0.5901639344262295,0.5688622754491018,17.59927797833935,0.41916167664670656,0.23076923076923078,0.3559322033898305,0.7544910179640718,0.5362808383233534,0.5458932203389831,0.05714285714285714,0.125,0.37305699481865284,25.75052631578947,22.0,29.0,84.0,22.0,3.0,8.0,1.0,0.9655172413793104,0.30526315789473685,0.30526315789473685,0.5359281437125748,0.14285714285714285,0.3142857142857143,0.3283582089552239,0.9545454545454546,0.3142857142857143,30.0,11.0,72.0,29.0,7.0,10.0,15.0,6.0,40.0,9.0,13.0,0.09722222222222222,0.13333333333333333,0.0375,0.02981651376146789,0.04838709677419355,0.17964071856287425,0.0658682634730539,7.056944444444446,False,24.0,31.0,4.0,6.0,14.0,15.0,17.0,5.0,7.0,25.0,1.0,9.0,46.0,4.0,8.0,15.0,21.0,9.0,64.0,28.0,8.0,3.0,5.0,4.0,2.0,3.0,4.0,17.0,7.0,6.0,3.0,3.0,,,2.0,0.6956521739130435,0.7619047619047619,0.3,0.6388888888888888,0.5,0.7241379310344828,0.4230769230769231,0.5847457627118644,0.5,0.031578947368421054,0.0967741935483871,,0.3157894736842105,0.07589285714285714,0.02040816326530612,0.01818181818181818,,0.07575757575757576,0.06504065040650407,0.18562874251497005,0.7741935483870968,0.8571428571428571,0.75,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.1497005988023952,0.28,0.28,1.0,0.46153846153846156,0.6666666666666666,0.2542372881355932,0.9333333333333333,0.15254237288135594,0.1111111111111111,0.6002285714285714,0.07772020725388601,1.0,8.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,1.0,0.2,,0.0297029702970297,,0.11428571428571428,0.012195121951219513,0.5555555555555556,0.8,,0.3333333333333333,1.0,0.38095238095238093,,2.0,3.0,,2.0,1.0,2.0,2.0,,0.15384615384615385,,,2.0,,,1.0,1.0,1.0,,,,,,0.04285714285714286,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5895.200000000001,98,1.0,194,205,89.0,69.0,399,229,5.0,11.0,18.0,89.0,0.14285714285714285,0.11392405063291139,,0.4587628865979381,18.0,7.0,15.0,0.1724137931034483,1.0,,,1.0,7.0,25.0,,,5.0,17.0,1.0,,,4.0,2.0,7.0,9.0,4.0,17.0,0.5208333333333334,0.7727272727272727,0.05,12.558139534883722,0.05,,,0.7,0.6047649999999998,0.5714,0.18181818181818182,0.19047619047619047,0.68,25.4,,,,,2.0,5.0,3.0,,,,0.45,0.3333333333333333,,,,,6.0,,19.0,8.0,3.0,4.0,5.0,4.0,14.0,3.0,7.0,0.15789473684210525,0.16666666666666666,0.0625,0.08139534883720931,0.07142857142857142,0.3,,2.8578947368421055,False,7.0,13.0,2.0,3.0,4.0,4.0,2.0,,,,,,9.0,3.0,5.0,10.0,6.0,,14.0,4.0,4.0,,1.0,,,1.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,,2.0,0.7777777777777778,1.0,,0.47368421052631576,0.6,0.75,0.6,0.75,0.7142857142857143,,0.15384615384615385,,1.0,0.09090909090909091,0.10526315789473684,0.14285714285714285,,0.14285714285714285,0.05,0.65,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.4,0.5,,,,,,,0.6,0.6666666666666666,0.5,1.0,,,0.60402,0.4,,,,4.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.09523809523809523,,0.1,0.125,0.5,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,226.0,2303,1390,12.0,20.0,27.0,323.0,0.043795620437956206,0.034358047016274866,0.0967741935483871,0.2845953002610966,120.0,29.0,53.0,0.02830188679245283,73.0,5.0,21.0,103.0,10.0,138.0,7.0,30.0,2.0,46.0,73.0,2.0,5.0,12.0,2.0,13.0,11.0,1.0,46.0,0.5111940298507462,0.6216216216216216,0.7923076923076923,11.388455538221528,0.5615384615384615,0.625,0.5833333333333334,0.8153846153846154,0.5235257692307691,0.5236138888888888,0.022556390977443608,0.03571428571428571,0.3333333333333333,25.737864077669908,25.0,38.0,102.0,25.0,1.0,14.0,4.0,0.8947368421052632,0.36893203883495146,0.36893203883495146,0.49230769230769234,0.03571428571428571,0.3424657534246575,0.3472222222222222,0.84,0.3424657534246575,18.0,6.0,27.0,6.0,3.0,11.0,37.0,8.0,85.0,5.0,7.0,0.1111111111111111,0.1111111111111111,0.01893939393939394,0.014767932489451477,0.02564102564102564,0.13846153846153847,0.046153846153846156,10.222222222222221,False,2.0,3.0,,,,1.0,3.0,2.0,13.0,30.0,6.0,9.0,7.0,,1.0,5.0,1.0,14.0,6.0,8.0,,2.0,26.0,3.0,15.0,9.0,2.0,7.0,10.0,7.0,5.0,2.0,,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.25925925925925924,,0.16666666666666666,0.1875,0.6111111111111112,0.2777777777777778,0.019417475728155338,,0.03333333333333333,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.03278688524590164,,0.03225806451612903,0.029411764705882353,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.23076923076923078,0.43333333333333335,0.4482758620689655,1.0,,,0.027777777777777776,,0.25,0.6666666666666666,0.50195,0.036231884057971016,,8.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,0.5,,,,0.38095238095238093,1.0,2.0,12.0,2.0,,1.0,,,,0.25,0.5,1.0,2.0,,2.0,,,,,0.16666666666666666,0.01904761904761905,,,0.0136986301369863,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1209.1,20,7.0,38,43,28.0,7.0,81,35,1.0,3.0,4.0,28.0,0.1111111111111111,0.14285714285714285,0.25,0.7368421052631579,9.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,0.5,0.5,1.0,6.122448979591836,1.0,,1.0,1.0,0.57405,0.57405,,,1.0,24.8,,,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,,0.045454545454545456,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5634.6,94,26.0,201,203,68.0,44.0,404,212,7.0,20.0,21.0,68.0,0.14583333333333334,0.2,0.15384615384615385,0.3383084577114428,19.0,2.0,7.0,0.14285714285714285,11.0,,5.0,14.0,13.0,70.0,,7.0,5.0,30.0,11.0,,2.0,5.0,,16.0,18.0,8.0,30.0,0.6730769230769231,0.7894736842105263,0.3181818181818182,26.027397260273972,0.25,,0.3125,0.5227272727272727,0.4982034090909091,0.538028125,0.16,0.2222222222222222,0.42857142857142855,25.278571428571432,3.0,5.0,15.0,3.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.6477272727272727,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,20.0,1.0,30.0,9.0,,3.0,5.0,2.0,13.0,,1.0,,,,,,0.45454545454545453,0.022727272727272728,7.246666666666667,True,8.0,9.0,,,5.0,6.0,13.0,,2.0,3.0,1.0,2.0,21.0,1.0,2.0,2.0,8.0,3.0,28.0,14.0,,,2.0,1.0,1.0,1.0,,12.0,,3.0,2.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7,0.5,0.8888888888888888,0.5,0.78125,0.5,,,,0.6,0.2553191489361702,,,,0.18181818181818182,0.2413793103448276,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.625,0.65,0.65,0.6923076923076923,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.8333333333333334,0.125,0.5,0.4453,0.02857142857142857,,2.0,,,1.0,,2.0,1.0,2.0,,2.0,7.0,5.0,2.0,7.0,5.0,2.0,,0.1,,,0.42857142857142855,,0.7142857142857143,,,,,0.4,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3628.7,60,-14.0,130,128,16.0,12.0,258,159,3.0,7.0,7.0,16.0,0.125,0.14285714285714285,0.2222222222222222,0.12307692307692308,15.0,2.0,3.0,0.06666666666666667,1.0,,,1.0,8.0,48.0,,,2.0,8.0,1.0,2.0,3.0,9.0,,9.0,10.0,5.0,8.0,0.6153846153846154,0.5714285714285714,0.02857142857142857,32.432432432432435,0.02857142857142857,,,0.42857142857142855,0.5139642857142857,0.4419333333333333,0.13157894736842105,0.13513513513513514,0.16666666666666666,26.5,,,,,,2.0,1.0,,,,0.5714285714285714,,,,,,16.0,4.0,34.0,6.0,3.0,6.0,18.0,3.0,42.0,,,0.08823529411764706,0.125,,,,0.45714285714285713,0.11428571428571428,7.044117647058823,True,11.0,14.0,1.0,1.0,1.0,1.0,7.0,2.0,,,,,20.0,1.0,1.0,2.0,3.0,,10.0,30.0,,,12.0,3.0,9.0,2.0,,4.0,1.0,6.0,3.0,3.0,,,,0.25,0.25,,0.5882352941176471,1.0,0.5,1.0,0.5,1.0,,0.07142857142857142,,0.6666666666666666,0.16,,,,0.3333333333333333,0.125,0.4,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.4375,0.5,0.2857142857142857,0.5,0.5,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.5395,0.041666666666666664,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6636.199999999999,111,-10.0,233,232,79.0,39.0,465,258,11.0,20.0,28.0,79.0,0.18032786885245902,0.17592592592592593,0.35714285714285715,0.33905579399141633,39.0,5.0,5.0,0.1276595744680851,15.0,2.0,3.0,22.0,13.0,62.0,2.0,6.0,6.0,17.0,15.0,1.0,1.0,5.0,1.0,12.0,19.0,7.0,17.0,0.5081967213114754,0.4722222222222222,0.41509433962264153,23.826714801444044,0.2830188679245283,0.18181818181818182,0.21428571428571427,0.6792452830188679,0.538788679245283,0.5316821428571429,0.13559322033898305,0.19444444444444445,0.27419354838709675,24.954545454545453,3.0,7.0,21.0,3.0,1.0,4.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.46226415094339623,0.16666666666666666,0.2,0.2,1.0,0.2,14.0,3.0,31.0,8.0,4.0,4.0,11.0,1.0,26.0,3.0,8.0,0.12903225806451613,0.07142857142857142,0.04918032786885246,0.06299212598425197,0.023255813953488372,0.2641509433962264,0.05660377358490566,5.9064516129032265,True,7.0,14.0,3.0,7.0,2.0,3.0,6.0,1.0,4.0,7.0,,3.0,14.0,4.0,9.0,14.0,4.0,1.0,22.0,6.0,,,7.0,3.0,4.0,3.0,5.0,8.0,3.0,4.0,4.0,,,,,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.45161290322580644,0.4444444444444444,0.5,0.5,0.39285714285714285,0.5384615384615384,,0.21428571428571427,,0.8,0.1702127659574468,0.07575757575757576,0.043478260869565216,0.1111111111111111,0.1875,0.22727272727272727,0.2641509433962264,0.5,0.6363636363636364,0.8571428571428571,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.6363636363636364,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.538611111111111,0.22580645161290322,1.0,1.0,1.0,3.0,,3.0,,,,1.0,2.0,,,,,,2.0,0.5,,0.0967741935483871,0.08333333333333333,,0.10714285714285714,,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,1.0,,,,,,0.043478260869565216,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,12.0,25.0,44.0,121.0,0.12371134020618557,0.12365591397849462,0.06896551724137931,0.2965686274509804,55.0,15.0,20.0,0.14705882352941177,1.0,,1.0,1.0,1.0,29.0,,1.0,,4.0,1.0,1.0,5.0,7.0,2.0,7.0,4.0,1.0,4.0,0.3918918918918919,0.2857142857142857,0.02857142857142857,9.341825902335456,0.02857142857142857,,0.16666666666666666,0.6285714285714286,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,2.0,10.0,2.0,,,,0.4,0.2,,,,,12.0,1.0,34.0,5.0,7.0,6.0,10.0,3.0,26.0,9.0,19.0,0.20588235294117646,0.08333333333333333,0.09375,0.09595959595959595,0.09210526315789473,0.34285714285714286,0.02857142857142857,4.214705882352942,True,11.0,21.0,3.0,8.0,1.0,3.0,3.0,,,,,,14.0,3.0,13.0,6.0,2.0,,22.0,6.0,6.0,,4.0,3.0,2.0,2.0,10.0,11.0,8.0,2.0,1.0,1.0,,,1.0,0.7857142857142857,1.0,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.23809523809523808,,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.13333333333333333,0.1,0.038461538461538464,0.1276595744680851,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.25,0.2727272727272727,1.0,,,,,,,0.6153846153846154,0.375,0.5,0.3333333333333333,,,0.5873333333333333,0.20689655172413793,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,12.0,7.0,5.0,13.0,9.0,1.0,,,0.07272727272727272,0.11764705882352941,0.25,0.07142857142857142,0.6923076923076923,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6631.9,111,10.0,228,233,72.0,47.0,461,247,7.0,13.0,15.0,72.0,0.125,0.12264150943396226,0.23076923076923078,0.3157894736842105,41.0,3.0,4.0,0.09302325581395349,20.0,2.0,8.0,22.0,4.0,61.0,2.0,9.0,2.0,28.0,20.0,1.0,1.0,4.0,1.0,8.0,4.0,1.0,28.0,0.6224489795918368,0.9333333333333333,0.46808510638297873,19.485294117647058,0.425531914893617,0.2857142857142857,0.5714285714285714,0.5957446808510638,0.5173851063829787,0.5178178571428572,0.020833333333333332,0.038461538461538464,0.45901639344262296,25.62727272727273,8.0,9.0,21.0,8.0,,4.0,2.0,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.6063829787234043,,0.4,0.4,0.75,0.4,9.0,10.0,25.0,5.0,2.0,5.0,12.0,4.0,29.0,,2.0,0.08,0.1111111111111111,,0.01652892561983471,,0.19148936170212766,0.2127659574468085,11.136000000000001,True,4.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,15.0,3.0,5.0,14.0,4.0,6.0,26.0,4.0,,,7.0,1.0,5.0,2.0,2.0,6.0,2.0,3.0,,3.0,,,,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6,0.6,0.8,0.8571428571428571,0.9285714285714286,0.875,,0.16666666666666666,,0.75,0.12,0.034482758620689655,0.05555555555555555,,0.11764705882352941,0.041666666666666664,0.1276595744680851,0.6666666666666666,0.8,1.0,0.4444444444444444,0.5,1.0,0.7,0.7,0.0425531914893617,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5387500000000001,0.22950819672131148,2.0,5.0,2.0,2.0,,1.0,,,1.0,4.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,0.03225806451612903,,0.3333333333333333,0.047619047619047616,0.5,0.7142857142857143,1.0,1.0,1.0,0.625,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4464.200000000001,74,34.0,153,154,35.0,31.0,307,165,2.0,10.0,10.0,35.0,0.06451612903225806,0.08823529411764706,0.07142857142857142,0.22875816993464052,18.0,3.0,5.0,0.058823529411764705,9.0,1.0,,14.0,5.0,29.0,2.0,1.0,2.0,8.0,9.0,,1.0,2.0,1.0,5.0,8.0,5.0,8.0,0.46774193548387094,0.6666666666666666,0.5,18.857142857142858,0.32142857142857145,0.2,,0.7142857142857143,0.5363696428571428,0.46135833333333337,0.16129032258064516,0.29411764705882354,0.27586206896551724,24.878571428571426,,2.0,6.0,,4.0,4.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6666666666666666,,,,,6.0,2.0,14.0,5.0,,2.0,5.0,,12.0,,,,,,,,0.21428571428571427,0.07142857142857142,6.799999999999999,True,6.0,6.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,,1.0,9.0,1.0,3.0,5.0,3.0,,12.0,6.0,,,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.6,0.5,0.5,0.5,,,,0.5,0.10810810810810811,,,,0.16666666666666666,0.058823529411764705,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.17857142857142858,0.4,0.4,1.0,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.4196,0.1724137931034483,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,,0.125,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,0.2,1.0,1.0,,,,,,,,,,,,,,
